target_id	length	eff_length	est_counts	tpm
BraA06g043540.3C	588	339	12	4.07931
BraA06g043550.3C	1617	1368	50	4.21201
BraA06g043560.3C	3003	2754	261	10.9215
BraA06g043570.3C	1377	1128	7	0.715145
BraA06g043580.3C	1404	1155	2224	221.9
BraA06g043590.3C	588	339	0	0
BraA06g043600.3C	1581	1332	178	15.4
BraA06g043610.3C	1047	798	318	45.9229
BraA06g043620.3C	2223	1974	109	6.36333
BraA06g043630.3C	717	468	0	0
BraA06g043640.3C	2181	1932	5	0.298242
BraA06g043650.3C	588	339	0	0
BraA06g043660.3C	708	459	0	0
BraA06g043670.3C	1452	1203	253	24.236
BraA06g043680.3C	195	18.9051	0	0
BraA06g043690.3C	345	96.9308	0	0
BraA06g043700.3C	2778	2529	0	0
BraA06g043710.3C	408	159.006	9	6.5228
BraA06g043720.3C	3318	3069	23	0.863647
BraA06g043730.3C	354	105.528	192	209.671
BraA06g043740.3C	1023	774	29	4.3178
BraA06g043750.3C	1935	1686	60	4.10109
BraA06g043760.3C	1017	768	40	6.00211
BraA06g043770.3C	1581	1332	423	36.5967
BraA06g043780.3C	1482	1233	0	0
BraA06g043790.3C	1107	858	0	0
BraA06g043800.3C	1608	1359	2.09703	0.177824
BraA06g043810.3C	3435	3186	324	11.7194
BraA06g043820.3C	1311	1062	13	1.41067
BraA06g043830.3C	2079	1830	0	0
BraA06g043840.3C	297	56.934	0	0
BraA06g043850.3C	393	144.026	4	3.20056
BraA06g043860.3C	705	456	240	60.6529
BraA06g043870.3C	558	309	7	2.61063
BraA06g043880.3C	3666	3417	4	0.134903
BraA06g043890.3C	498	249	0	0
BraA06g043900.3C	1602	1353	0	0
BraA06g043910.3C	396	147.02	0	0
BraA06g043920.3C	273	42.6101	483	1306.29
BraA06g043930.3C	762	513	49	11.0074
BraA06g043940.3C	2259	2010	446	25.5708
BraA06g043950.3C	1788	1539	69	5.16673
BraA06g043960.3C	1878	1629	200	14.1486
BraA06g043970.3C	1419	1170	0	0
BraA06g043980.3C	1062	813	45	6.37863
BraA06g043990.3C	1383	1134	4128	419.5
BraA06g044000.3C	1677	1428	40	3.22803
BraA06g044010.3C	1200	951	445.924	54.0364
BraA06g044020.3C	1341	1092	680	71.7615
BraA06g044030.3C	639	390	14	4.13684
BraA06g044040.3C	1842	1593	143	10.3449
BraA06g044050.3C	1404	1155	56	5.58742
BraA06g044060.3C	2394	2145	413	22.1885
BraA06g044070.3C	1245	996	0	0
BraA06g044080.3C	717	468	2	0.492481
BraA06g044090.3C	2166	1917	282	16.9524
BraA06g044100.3C	405	156.008	144	106.37
BraA06g044110.3C	540	291	145	57.4223
BraA06g044120.3C	1002	753	1	0.153042
BraA06g044130.3C	1059	810	6	0.853634
BraA06g044140.3C	1299	1050	319	35.0112
BraA06g044150.3C	2499	2250	383	19.6165
BraA06g044160.3C	861	612	157	29.5633
BraA06g044170.3C	3021	2772	602	25.027
BraA06g044180.3C	2352	2103	130	7.12376
BraA06g044190.3C	1137	888	66	8.56518
BraA06g044200.3C	1032	783	0	0
BraA06g044210.3C	1035	786	0	0
BraA06g044220.3C	1041	792	2	0.291012
BraA06g044230.3C	1746	1497	0	0
BraA06g044240.3C	1704	1455	0	0
BraA06g044250.3C	4092	3843	135.55	4.06474
BraA06g044260.3C	3663	3414	1255.78	42.3891
BraA06g044270.3C	2502	2253	9	0.460348
BraA06g044280.3C	1110	861	231.949	31.0452
BraA06g044290.3C	1557	1308	0	0
BraA06g044300.3C	1032	783	45	6.62302
BraA06g044310.3C	528	279	0	0
BraA06g044320.3C	1197	948	0	0
BraA06g044330.3C	345	96.9308	0	0
BraA06g044340.3C	2160	1911	0	0
BraA06g044350.3C	879	630	0	0
BraA06g044360.3C	3585	3336	201	6.94345
BraA06g044370.3C	1083	834	69	9.53429
BraA06g044380.3C	357	108.433	3	3.18836
BraA06g044390.3C	2901	2652	81	3.51979
BraA06g044400.3C	1131	882	2	0.261316
BraA06g044410.3C	426	177.001	5.67007	3.69163
BraA06g044420.3C	426	177.001	5.67007	3.69163
BraA06g044430.3C	300	59.0212	2	3.90505
BraA06g044440.3C	1572	1323	41	3.57133
BraA06g044450.3C	327	80.5083	236.584	338.649
BraA06g044460.3C	837	588	490	96.0338
BraA06g044470.3C	426	177.001	2	1.30215
BraA06g044480.3C	1395	1146	76	7.64248
BraA06g044490.3C	948	699	13	2.14324
BraA06g044500.3C	1863	1614	3	0.214202
BraA06g044510.3C	3159	2910	550.026	21.7819
BraA06g044520.3C	849	600	112	21.5116
BraA06g044530.3C	687	438	0	0
BraA06g044540.3C	1413	1164	3	0.297012
BraA06g044550.3C	756	507	12	2.72759
BraA06g044560.3C	1482	1233	0	0
BraA06g044570.3C	1476	1227	1	0.0939206
BraA06g044580.3C	1182	933	0	0
BraA06g044590.3C	1401	1152	52	5.20183
BraA06g044600.3C	1314	1065	153	16.5557
BraA06g044610.3C	660	411	0	0
BraA06g044620.3C	1596	1347	5	0.427768
BraA06g044630.3C	1092	843	40	5.46812
BraA06g044640.3C	495	246	64.248	30.0974
BraA06g044650.3C	789	540	20	4.26817
BraA06g044660.3C	1605	1356	0	0
BraA06g044670.3C	315	70.3986	0	0
BraA06g044680.3C	264	38.2937	0	0
BraA06g044690.3C	300	59.0212	0	0
BraA06g044700.3C	1299	1050	15	1.64629
BraA06g044710.3C	1458	1209	0	0
BraA06g044720.3C	921	672	183	31.3825
BraA06g044730.3C	228	25.7466	4	17.9038
BraA06g044740.3C	5901	5652	169	3.4458
BraA06g044750.3C	519	270	118	50.3644
BraA06g044760.3C	1146	897	270.805	34.7912
BraA06g044770.3C	885	636	194.477	35.2383
BraA06g044780.3C	2307	2058	0	0
BraA06g044790.3C	735	486	64	15.1757
BraA06g044800.3C	462	213	12	6.49243
BraA06g044810.3C	423	174.001	25	16.5574
BraA06g044820.3C	1206	957	41	4.93716
BraA06g044830.3C	1707	1458	43	3.39873
BraA06g044840.3C	1194	945	58	7.07297
BraA06g044850.3C	1326	1077	189	20.2233
BraA06g044860.3C	1650	1401	19	1.56286
BraA06g044870.3C	945	696	37	6.12629
BraA06g044880.3C	1572	1323	5	0.435527
BraA06g044890.3C	1452	1203	98.4202	9.4281
BraA06g044900.3C	2046	1797	16	1.02607
BraA06g044910.3C	1494	1245	71	6.57195
BraA06g044920.3C	831	582	69	13.6625
BraA06g044930.3C	1278	1029	192	21.5026
BraA06g044940.3C	1224	975	179	21.157
BraA06g044950.3C	1467	1218	11	1.04076
BraA06g044960.3C	1302	1053	59.5197	6.51385
BraA06g044970.3C	5133	4884	295	6.96068
BraA06g044980.3C	3333	3084	0	0
BraA06g044990.3C	1809	1560	67.1352	4.95942
BraA07g000010.3C	231	26.552	0	0
BraA07g000020.3C	330	83.1535	0	0
BraA07g000030.3C	831	582	134	26.5331
BraA07g000040.3C	1182	933	0	0
BraA07g000050.3C	291	52.9567	0	0
BraA07g000060.3C	1446	1197	26	2.50314
BraA07g000070.3C	1581	1332	0	0
BraA07g000080.3C	207	21.0192	0	0
BraA07g000090.3C	1155	906	0	0
BraA07g000100.3C	366	117.23	0	0
BraA07g000110.3C	798	549	58	12.1748
BraA07g000120.3C	645	396	128	37.2495
BraA07g000130.3C	708	459	10	2.51069
BraA07g000140.3C	1458	1209	23	2.19233
BraA07g000150.3C	765	516	172	38.4135
BraA07g000160.3C	1272	1023	54	6.08308
BraA07g000170.3C	360	111.352	1	1.03492
BraA07g000180.3C	894	645	4	0.71467
BraA07g000190.3C	2391	2142	0	0
BraA07g000200.3C	1671	1422	88	7.13162
BraA07g000210.3C	333	85.8397	0	0
BraA07g000220.3C	1362	1113	235	24.332
BraA07g000230.3C	273	42.6101	0	0
BraA07g000240.3C	399	150.015	571	438.639
BraA07g000250.3C	2445	2196	3	0.157432
BraA07g000260.3C	1263	1014	0	0
BraA07g000270.3C	222	24.2413	0	0
BraA07g000280.3C	1302	1053	782	85.5823
BraA07g000290.3C	624	375	535	164.41
BraA07g000300.3C	1260	1011	161	18.3519
BraA07g000310.3C	849	600	126	24.2005
BraA07g000320.3C	1326	1077	6	0.642009
BraA07g000330.3C	195	18.9051	46	280.404
BraA07g000340.3C	195	18.9051	14	85.3402
BraA07g000350.3C	1737	1488	3	0.23234
BraA07g000360.3C	1263	1014	288.936	32.8374
BraA07g000370.3C	918	669	0	0
BraA07g000380.3C	1179	930	0	0
BraA07g000390.3C	2055	1806	0	0
BraA07g000400.3C	618	369	0	0
BraA07g000410.3C	495	246	0	0
BraA07g000420.3C	1266	1017	667.518	75.6393
BraA07g000430.3C	1050	801	90	12.9484
BraA07g000440.3C	351	102.641	0	0
BraA07g000450.3C	660	411	21	5.8882
BraA07g000460.3C	1758	1509	257	19.6268
BraA07g000470.3C	1209	960	458.968	55.0955
BraA07g000480.3C	1497	1248	45	4.15531
BraA07g000490.3C	1440	1191	19	1.83843
BraA07g000500.3C	1893	1644	334	23.4126
BraA07g000510.3C	2988	2739	131.495	5.53251
BraA07g000520.3C	1326	1077	34	3.63805
BraA07g000530.3C	2208	1959	104	6.11793
BraA07g000540.3C	4458	4209	20.2594	0.554694
BraA07g000550.3C	1077	828	696.349	96.9174
BraA07g000560.3C	531	282	13	5.31251
BraA07g000570.3C	837	588	0	0
BraA07g000580.3C	819	570	0	0
BraA07g000590.3C	228	25.7466	0	0
BraA07g000600.3C	795	546	0	0
BraA07g000610.3C	492	243	0	0
BraA07g000620.3C	453	204	0	0
BraA07g000630.3C	1959	1710	0	0
BraA07g000640.3C	1881	1632	21	1.48287
BraA07g000650.3C	3555	3306	0	0
BraA07g000660.3C	231	26.552	0	0
BraA07g000670.3C	297	56.934	0	0
BraA07g000680.3C	165	14.9336	0	0
BraA07g000690.3C	804	555	1.44657	0.300366
BraA07g000700.3C	4317	4068	394.233	11.168
BraA07g000710.3C	939	690	0.5	0.0835077
BraA07g000720.3C	1386	1137	3	0.304065
BraA07g000730.3C	798	549	187	39.2532
BraA07g000740.3C	1512	1263	14	1.27741
BraA07g000750.3C	204	20.4559	0	0
BraA07g000760.3C	891	642	239.949	43.0715
BraA07g000770.3C	1278	1029	0	0
BraA07g000780.3C	3255	3006	103	3.9487
BraA07g000790.3C	1167	918	0	0
BraA07g000800.3C	2223	1974	181	10.5666
BraA07g000810.3C	2859	2610	195	8.60993
BraA07g000820.3C	2235	1986	97	5.62857
BraA07g000830.3C	1179	930	0	0
BraA07g000840.3C	216	22.8658	0	0
BraA07g000850.3C	591	342	0	0
BraA07g000860.3C	537	288	5	2.0007
BraA07g000870.3C	630	381	0	0
BraA07g000880.3C	2751	2502	3.32362	0.153084
BraA07g000890.3C	1179	930	11	1.36306
BraA07g000900.3C	3174	2925	63.8853	2.51699
BraA07g000910.3C	1938	1689	22	1.50106
BraA07g000920.3C	2868	2619	6.34448	0.279168
BraA07g000930.3C	1749	1500	23	1.76702
BraA07g000940.3C	1638	1389	122.371	10.1527
BraA07g000950.3C	1665	1416	295	24.0085
BraA07g000960.3C	1503	1254	489.487	44.9831
BraA07g000970.3C	309	65.6659	0	0
BraA07g000980.3C	1041	792	0	0
BraA07g000990.3C	648	399	0	0
BraA07g001000.3C	1074	825	52	7.26365
BraA07g001010.3C	1263	1014	0	0
BraA07g001020.3C	192	18.4308	0	0
BraA07g001030.3C	939	690	7	1.16911
BraA07g001040.3C	435	186	349	216.231
BraA07g001050.3C	405	156.008	0	0
BraA07g001060.3C	396	147.02	112.836	88.4463
BraA07g001070.3C	294	54.9123	4	8.39452
BraA07g001080.3C	357	108.433	13	13.8162
BraA07g001090.3C	495	246	345.957	162.066
BraA07g001100.3C	1374	1125	0	0
BraA07g001110.3C	585	336	0	0
BraA07g001120.3C	432	183	694.567	437.389
BraA07g001130.3C	390	141.033	460	375.873
BraA07g001140.3C	2754	2505	81	3.72634
BraA07g001150.3C	438	189	8	4.8779
BraA07g001160.3C	1092	843	195	26.6571
BraA07g001170.3C	2046	1797	105.611	6.77277
BraA07g001180.3C	1656	1407	38.127	3.1228
BraA07g001190.3C	933	684	1.5	0.252721
BraA07g001200.3C	933	684	1.5	0.252721
BraA07g001210.3C	969	720	0	0
BraA07g001220.3C	1716	1467	0	0
BraA07g001230.3C	1716	1467	0	0
BraA07g001240.3C	801	552	0	0
BraA07g001250.3C	738	489	13.2997	3.13429
BraA07g001260.3C	882	633	148	26.9441
BraA07g001270.3C	912	663	1.26195	0.219348
BraA07g001280.3C	1242	993	114	13.23
BraA07g001290.3C	1089	840	0	0
BraA07g001300.3C	609	360	107	34.2521
BraA07g001310.3C	1467	1218	236.24	22.3518
BraA07g001320.3C	1518	1269	0	0
BraA07g001330.3C	1284	1035	0	0
BraA07g001340.3C	1131	882	897	117.2
BraA07g001350.3C	312	68.0033	0	0
BraA07g001360.3C	330	83.1535	0	0
BraA07g001370.3C	1596	1347	31	2.65216
BraA07g001380.3C	1131	882	49	6.40225
BraA07g001390.3C	198	19.4	0	0
BraA07g001400.3C	297	56.934	0	0
BraA07g001410.3C	1113	864	72.8966	9.72297
BraA07g001420.3C	2466	2217	52	2.70298
BraA07g001430.3C	1587	1338	19	1.63645
BraA07g001440.3C	3597	3348	55	1.89314
BraA07g001450.3C	816	567	367	74.5913
BraA07g001460.3C	312	68.0033	20	33.8926
BraA07g001470.3C	1980	1731	0	0
BraA07g001480.3C	1980	1731	0	0
BraA07g001490.3C	1365	1116	31	3.20113
BraA07g001500.3C	1155	906	0	0
BraA07g001510.3C	231	26.552	0	0
BraA07g001520.3C	1464	1215	0	0
BraA07g001530.3C	579	330	0	0
BraA07g001540.3C	2985	2736	180	7.58162
BraA07g001550.3C	2091	1842	29	1.81432
BraA07g001560.3C	471	222	23	11.9393
BraA07g001570.3C	351	102.641	0	0
BraA07g001580.3C	1056	807	189	26.9894
BraA07g001590.3C	1833	1584	42	3.05562
BraA07g001600.3C	402	153.011	0	0
BraA07g001610.3C	711	462	0	0
BraA07g001620.3C	1161	912	0	0
BraA07g001630.3C	3072	2823	0	0
BraA07g001640.3C	420	171.002	4	2.69566
BraA07g001650.3C	498	249	0	0
BraA07g001660.3C	2454	2205	23	1.20206
BraA07g001670.3C	1158	909	0	0
BraA07g001680.3C	1455	1206	0	0
BraA07g001690.3C	390	141.033	0	0
BraA07g001700.3C	3942	3693	3689	115.116
BraA07g001710.3C	387	138.043	0	0
BraA07g001720.3C	666	417	0	0
BraA07g001730.3C	2406	2157	43	2.29733
BraA07g001740.3C	948	699	149.465	24.6415
BraA07g001750.3C	1050	801	0	0
BraA07g001760.3C	339	91.3223	0	0
BraA07g001770.3C	153	13.733	0	0
BraA07g001780.3C	2868	2619	2247.73	98.904
BraA07g001790.3C	1185	936	6	0.738722
BraA07g001800.3C	444	195	1	0.590977
BraA07g001810.3C	1827	1578	24	1.75271
BraA07g001820.3C	1851	1602	55	3.95645
BraA07g001830.3C	657	408	0	0
BraA07g001840.3C	1854	1605	111	7.96991
BraA07g001850.3C	2892	2643	786	34.2713
BraA07g001860.3C	987	738	17	2.65459
BraA07g001870.3C	819	570	87	17.5893
BraA07g001880.3C	222	24.2413	0	0
BraA07g001890.3C	531	282	0	0
BraA07g001900.3C	1401	1152	137	13.7048
BraA07g001910.3C	444	195	0	0
BraA07g001920.3C	213	22.2228	0	0
BraA07g001930.3C	501	252	0	0
BraA07g001940.3C	1578	1329	121	10.4922
BraA07g001950.3C	915	666	0	0
BraA07g001960.3C	942	693	64	10.6427
BraA07g001970.3C	777	528	134	29.2467
BraA07g001980.3C	261	36.9732	211	657.66
BraA07g001990.3C	1449	1200	281.666	27.0494
BraA07g002000.3C	1656	1407	29	2.37525
BraA07g002010.3C	957	708	5	0.813846
BraA07g002020.3C	531	282	1	0.408654
BraA07g002030.3C	273	42.6101	0	0
BraA07g002040.3C	1530	1281	0	0
BraA07g002050.3C	390	141.033	2	1.63423
BraA07g002060.3C	1326	1077	2	0.214003
BraA07g002070.3C	1227	978	47	5.53815
BraA07g002080.3C	3738	3489	0	0
BraA07g002090.3C	1728	1479	0	0
BraA07g002100.3C	1179	930	475	58.8594
BraA07g002110.3C	378	129.092	0	0
BraA07g002120.3C	1080	831	102	14.1451
BraA07g002130.3C	1440	1191	0	0
BraA07g002140.3C	1434	1185	1	0.0972494
BraA07g002150.3C	408	159.006	0	0
BraA07g002160.3C	666	417	10	2.76356
BraA07g002170.3C	183	17.121	0	0
BraA07g002180.3C	1476	1227	36	3.38114
BraA07g002190.3C	765	516	0	0
BraA07g002200.3C	1095	846	191.304	26.0591
BraA07g002210.3C	948	699	1	0.164865
BraA07g002220.3C	177	16.3332	0	0
BraA07g002230.3C	498	249	0	0
BraA07g002240.3C	543	294	0	0
BraA07g002250.3C	1833	1584	2	0.145506
BraA07g002260.3C	204	20.4559	0	0
BraA07g002270.3C	285	49.2452	0	0
BraA07g002280.3C	408	159.006	0	0
BraA07g002290.3C	1137	888	0	0
BraA07g002300.3C	477	228	0	0
BraA07g002310.3C	225	24.9769	0	0
BraA07g002320.3C	330	83.1535	0	0
BraA07g002330.3C	351	102.641	0	0
BraA07g002340.3C	294	54.9123	0	0
BraA07g002350.3C	1206	957	75	9.03139
BraA07g002360.3C	309	65.6659	51.9481	91.1663
BraA07g002370.3C	558	309	59.345	22.1325
BraA07g002380.3C	279	45.7981	0	0
BraA07g002390.3C	414	165.003	5	3.49207
BraA07g002400.3C	546	297	0	0
BraA07g002410.3C	1443	1194	0	0
BraA07g002420.3C	249	32.2352	0	0
BraA07g002430.3C	948	699	25	4.12162
BraA07g002440.3C	270	41.1106	1	2.80318
BraA07g002450.3C	1137	888	391	50.7422
BraA07g002460.3C	867	618	0	0
BraA07g002470.3C	531	282	263	107.476
BraA07g002480.3C	243	30.1663	0	0
BraA07g002490.3C	630	381	20	6.04937
BraA07g002500.3C	276	44.1722	0	0
BraA07g002510.3C	570	321	0	0
BraA07g002520.3C	537	288	0	0
BraA07g002530.3C	1647	1398	0	0
BraA07g002540.3C	765	516	57	12.7301
BraA07g002550.3C	2157	1908	535	32.3133
BraA07g002560.3C	1011	762	25	3.78086
BraA07g002570.3C	1797	1548	2	0.14889
BraA07g002580.3C	309	65.6659	0	0
BraA07g002590.3C	507	258	85.1329	38.0262
BraA07g002600.3C	1011	762	300	45.3703
BraA07g002610.3C	1380	1131	0	0
BraA07g002620.3C	660	411	0	0
BraA07g002630.3C	435	186	0	0
BraA07g002640.3C	1341	1092	0	0
BraA07g002650.3C	813	564	24	4.90385
BraA07g002660.3C	792	543	111	23.5575
BraA07g002670.3C	360	111.352	75	77.6188
BraA07g002680.3C	273	42.6101	0	0
BraA07g002690.3C	777	528	460.13	100.427
BraA07g002700.3C	813	564	0	0
BraA07g002710.3C	327	80.5083	2	2.86282
BraA07g002720.3C	849	600	0	0
BraA07g002730.3C	966	717	650	104.472
BraA07g002740.3C	756	507	59	13.4106
BraA07g002750.3C	504	255	10	4.51924
BraA07g002760.3C	273	42.6101	0	0
BraA07g002770.3C	1212	963	0	0
BraA07g002780.3C	930	681	0	0
BraA07g002790.3C	657	408	0	0
BraA07g002800.3C	429	180.001	0	0
BraA07g002810.3C	2043	1794	0	0
BraA07g002820.3C	1074	825	0	0
BraA07g002830.3C	801	552	0	0
BraA07g002840.3C	234	27.3948	0	0
BraA07g002850.3C	960	711	0	0
BraA07g002860.3C	753	504	0	0
BraA07g002870.3C	378	129.092	0	0
BraA07g002880.3C	504	255	0	0
BraA07g002890.3C	717	468	0	0
BraA07g002900.3C	321	75.3532	0	0
BraA07g002910.3C	1191	942	0	0
BraA07g002920.3C	1665	1416	16.4376	1.33777
BraA07g002930.3C	342	94.1123	155.428	190.322
BraA07g002940.3C	453	204	0	0
BraA07g002950.3C	375	126.116	22	20.1028
BraA07g002960.3C	2163	1914	0	0
BraA07g002970.3C	1092	843	0	0
BraA07g002980.3C	1425	1176	377	36.9436
BraA07g002990.3C	927	678	0	0
BraA07g003000.3C	1158	909	0	0
BraA07g003010.3C	627	378	8	2.43895
BraA07g003020.3C	1452	1203	67	6.41822
BraA07g003030.3C	1725	1476	18	1.40537
BraA07g003040.3C	861	612	151	28.4335
BraA07g003050.3C	585	336	0	0
BraA07g003060.3C	771	522	1	0.220767
BraA07g003070.3C	837	588	0	0
BraA07g003080.3C	1350	1101	65	6.80348
BraA07g003090.3C	1680	1431	0	0
BraA07g003100.3C	3540	3291	439	15.3724
BraA07g003110.3C	3750	3501	4	0.131666
BraA07g003120.3C	594	345	32.7805	10.9497
BraA07g003130.3C	2367	2118	257	13.9834
BraA07g003140.3C	909	660	28	4.88899
BraA07g003150.3C	600	351	3	0.984962
BraA07g003160.3C	921	672	0	0
BraA07g003170.3C	1185	936	0	0
BraA07g003180.3C	372	123.147	0	0
BraA07g003190.3C	1539	1290	186	16.6161
BraA07g003200.3C	2511	2262	6	0.305678
BraA07g003210.3C	720	471	1	0.244672
BraA07g003220.3C	360	111.352	0	0
BraA07g003230.3C	243	30.1663	0	0
BraA07g003240.3C	543	294	0	0
BraA07g003250.3C	333	85.8397	0	0
BraA07g003260.3C	1839	1590	0	0
BraA07g003270.3C	882	633	1628.93	296.555
BraA07g003280.3C	471	222	1672.81	868.359
BraA07g003290.3C	384	135.056	24	20.4787
BraA07g003300.3C	1704	1455	24.1074	1.90938
BraA07g003310.3C	1686	1437	0	0
BraA07g003320.3C	549	300	0	0
BraA07g003330.3C	777	528	0	0
BraA07g003340.3C	777	528	0	0
BraA07g003350.3C	1044	795	0	0
BraA07g003360.3C	843	594	0	0
BraA07g003370.3C	1212	963	0	0
BraA07g003380.3C	1302	1053	0	0
BraA07g003390.3C	3972	3723	0	0
BraA07g003400.3C	210	21.6077	0	0
BraA07g003410.3C	2130	1881	26	1.59291
BraA07g003420.3C	414	165.003	209	145.968
BraA07g003430.3C	2307	2058	123	6.88756
BraA07g003440.3C	858	609	46	8.70454
BraA07g003450.3C	1896	1647	48	3.35856
BraA07g003460.3C	1182	933	45	5.55823
BraA07g003470.3C	153	13.733	0	0
BraA07g003480.3C	267	39.6723	0	0
BraA07g003490.3C	1797	1548	0	0
BraA07g003500.3C	702	453	0	0
BraA07g003510.3C	468	219	0	0
BraA07g003520.3C	1035	786	0	0
BraA07g003530.3C	156	14.0166	0	0
BraA07g003540.3C	1866	1617	48	3.42087
BraA07g003550.3C	165	14.9336	0	0
BraA07g003560.3C	1623	1374	0	0
BraA07g003570.3C	567	318	8	2.89913
BraA07g003580.3C	342	94.1123	3	3.6735
BraA07g003590.3C	390	141.033	56	45.7585
BraA07g003600.3C	2595	2346	237	11.6419
BraA07g003610.3C	2073	1824	857	54.1454
BraA07g003620.3C	468	219	0	0
BraA07g003630.3C	486	237	348	169.214
BraA07g003640.3C	1656	1407	13	1.06477
BraA07g003650.3C	477	228	22	11.1197
BraA07g003660.3C	354	105.528	147	160.529
BraA07g003670.3C	432	183	18	11.3351
BraA07g003680.3C	642	393	0	0
BraA07g003690.3C	1113	864	133	17.7396
BraA07g003700.3C	1119	870	0	0
BraA07g003710.3C	513	264	0	0
BraA07g003720.3C	1119	870	0	0
BraA07g003730.3C	495	246	0	0
BraA07g003740.3C	495	246	0	0
BraA07g003750.3C	2469	2220	49	2.5436
BraA07g003760.3C	270	41.1106	0	0
BraA07g003770.3C	1713	1464	64.0353	5.04062
BraA07g003780.3C	450	201	128	73.387
BraA07g003790.3C	1077	828	141	19.6243
BraA07g003800.3C	729	480	1	0.240085
BraA07g003810.3C	309	65.6659	0	0
BraA07g003820.3C	336	88.5637	0	0
BraA07g003830.3C	603	354	0	0
BraA07g003840.3C	432	183	13	8.18647
BraA07g003850.3C	651	402	0	0
BraA07g003860.3C	171	15.606	0	0
BraA07g003870.3C	1218	969	20	2.37855
BraA07g003880.3C	2214	1965	12	0.703759
BraA07g003890.3C	372	123.147	0	0
BraA07g003900.3C	1533	1284	196	17.5912
BraA07g003910.3C	966	717	0	0
BraA07g003920.3C	390	141.033	0	0
BraA07g003930.3C	2700	2451	157	7.38179
BraA07g003940.3C	2631	2382	25	1.20949
BraA07g003950.3C	1107	858	1100.18	147.769
BraA07g003960.3C	1497	1248	125	11.5425
BraA07g003970.3C	1023	774	11	1.63779
BraA07g003980.3C	351	102.641	0	0
BraA07g003990.3C	1602	1353	0	0
BraA07g004000.3C	792	543	3	0.636688
BraA07g004010.3C	780	531	24	5.20861
BraA07g004020.3C	858	609	0	0
BraA07g004030.3C	564	315	0	0
BraA07g004040.3C	2697	2448	3	0.141226
BraA07g004050.3C	1254	1005	1	0.114667
BraA07g004060.3C	3675	3426	0	0
BraA07g004070.3C	297	56.934	0	0
BraA07g004080.3C	471	222	0	0
BraA07g004090.3C	609	360	0	0
BraA07g004100.3C	462	213	0	0
BraA07g004110.3C	192	18.4308	0	0
BraA07g004120.3C	804	555	0	0
BraA07g004130.3C	2658	2409	210.005	10.0461
BraA07g004140.3C	1497	1248	196	18.0987
BraA07g004150.3C	2196	1947	44.327	2.62366
BraA07g004160.3C	750	501	0.5	0.115011
BraA07g004170.3C	843	594	1	0.194008
BraA07g004180.3C	1026	777	4	0.593259
BraA07g004190.3C	1425	1176	0	0
BraA07g004200.3C	963	714	0	0
BraA07g004210.3C	4989	4740	1220	29.6611
BraA07g004220.3C	1602	1353	7	0.596219
BraA07g004230.3C	405	156.008	0	0
BraA07g004240.3C	378	129.092	0	0
BraA07g004250.3C	1131	882	56	7.31686
BraA07g004260.3C	1266	1017	1	0.113314
BraA07g004270.3C	1563	1314	305	26.7491
BraA07g004280.3C	2355	2106	132	7.22306
BraA07g004290.3C	594	345	0	0
BraA07g004300.3C	897	648	1355	240.974
BraA07g004310.3C	873	624	0	0
BraA07g004320.3C	873	624	0	0
BraA07g004330.3C	2025	1776	224	14.5348
BraA07g004340.3C	1257	1008	267	30.525
BraA07g004350.3C	1911	1662	275	19.0681
BraA07g004360.3C	369	120.184	0	0
BraA07g004370.3C	807	558	0	0
BraA07g004380.3C	543	294	36	14.1111
BraA07g004390.3C	510	261	0	0
BraA07g004400.3C	2622	2373	1	0.0485632
BraA07g004410.3C	2541	2292	0	0
BraA07g004420.3C	384	135.056	0	0
BraA07g004430.3C	1056	807	4	0.571205
BraA07g004440.3C	954	705	615	100.529
BraA07g004450.3C	1326	1077	0	0
BraA07g004460.3C	1611	1362	230	19.4606
BraA07g004470.3C	1014	765	11	1.65705
BraA07g004480.3C	771	522	24	5.29842
BraA07g004490.3C	435	186	0	0
BraA07g004500.3C	1674	1425	265	21.4307
BraA07g004510.3C	2319	2070	60.187	3.35072
BraA07g004520.3C	1335	1086	0	0
BraA07g004530.3C	1251	1002	40	4.60042
BraA07g004540.3C	1524	1275	128	11.5692
BraA07g004550.3C	2694	2445	114	5.37318
BraA07g004560.3C	495	246	39	18.2698
BraA07g004570.3C	2727	2478	50	2.32527
BraA07g004580.3C	588	339	0	0
BraA07g004590.3C	1668	1419	0	0
BraA07g004600.3C	2535	2286	661.413	33.3428
BraA07g004610.3C	279	45.7981	0	0
BraA07g004620.3C	399	150.015	0	0
BraA07g004630.3C	783	534	0	0
BraA07g004640.3C	648	399	0	0
BraA07g004650.3C	1536	1287	2	0.179084
BraA07g004660.3C	1536	1287	2	0.179084
BraA07g004670.3C	1536	1287	0	0
BraA07g004680.3C	396	147.02	0	0
BraA07g004690.3C	156	14.0166	0	0
BraA07g004700.3C	228	25.7466	0	0
BraA07g004710.3C	1536	1287	0	0
BraA07g004720.3C	621	372	6	1.85872
BraA07g004730.3C	258	35.7089	0	0
BraA07g004740.3C	621	372	0	0
BraA07g004750.3C	243	30.1663	0	0
BraA07g004760.3C	930	681	0	0
BraA07g004770.3C	681	432	0	0
BraA07g004780.3C	504	255	0	0
BraA07g004790.3C	189	17.9759	0	0
BraA07g004800.3C	597	348	0	0
BraA07g004810.3C	1749	1500	51	3.91818
