target_id	length	eff_length	est_counts	tpm
BraA06g010640.3C	933	684	14	2.39439
BraA06g010650.3C	1269	1020	2	0.229379
BraA06g010660.3C	2181	1932	1	0.0605503
BraA06g010670.3C	360	111.352	0	0
BraA06g010680.3C	618	369	0	0
BraA06g010690.3C	921	672	23	4.00389
BraA06g010700.3C	894	645	15	2.72054
BraA06g010710.3C	954	705	0	0
BraA06g010720.3C	984	735	7	1.11413
BraA06g010730.3C	1401	1152	271	27.5195
BraA06g010740.3C	1353	1104	0	0
BraA06g010750.3C	1311	1062	0	0
BraA06g010760.3C	744	495	4	0.945319
BraA06g010770.3C	477	228	13	6.6701
BraA06g010780.3C	3402	3153	897.503	33.2994
BraA06g010790.3C	678	429	23	6.27183
BraA06g010800.3C	2346	2097	1084	60.472
BraA06g010810.3C	2232	1983	40	2.35972
BraA06g010820.3C	351	102.641	0	0
BraA06g010830.3C	1029	780	0	0
BraA06g010840.3C	873	624	101	18.9348
BraA06g010850.3C	810	561	37	7.71547
BraA06g010860.3C	1071	822	2	0.284631
BraA06g010870.3C	1827	1578	348	25.7986
BraA06g010880.3C	675	426	44	12.0828
BraA06g010890.3C	2184	1935	1204	72.7896
BraA06g010900.3C	1542	1293	5	0.452371
BraA06g010910.3C	420	171.002	0	0
BraA06g010920.3C	1176	927	24	3.02869
BraA06g010930.3C	1857	1608	32	2.32803
BraA06g010940.3C	3333	3084	104	3.94496
BraA06g010950.3C	1128	879	73	9.71533
BraA06g010960.3C	738	489	27	6.4592
BraA06g010970.3C	1806	1557	65	4.88369
BraA06g010980.3C	4455	4206	169	4.70047
BraA06g010990.3C	534	285	16	6.56748
BraA06g011000.3C	456	207	1	0.565136
BraA06g011010.3C	606	357	1	0.327684
BraA06g011020.3C	2301	2052	608	34.6617
BraA06g011030.3C	1218	969	0	0
BraA06g011040.3C	1080	831	0	0
BraA06g011050.3C	465	216	0	0
BraA06g011060.3C	462	213	235	129.066
BraA06g011070.3C	1671	1422	23	1.89213
BraA06g011080.3C	297	56.934	119	244.512
BraA06g011090.3C	369	120.184	0	0
BraA06g011100.3C	1359	1110	69	7.27193
BraA06g011110.3C	438	189	0	0
BraA06g011120.3C	1599	1350	49	4.24606
BraA06g011130.3C	999	750	42	6.55106
BraA06g011140.3C	1164	915	5	0.639253
BraA06g011150.3C	396	147.02	0	0
BraA06g011160.3C	462	213	8	4.39374
BraA06g011170.3C	384	135.056	0	0
BraA06g011180.3C	1671	1422	1103.81	90.8069
BraA06g011190.3C	1059	810	0	0
BraA06g011200.3C	2571	2322	360	18.1369
BraA06g011210.3C	819	570	35	7.18318
BraA06g011220.3C	1443	1194	31	3.03725
BraA06g011230.3C	732	483	15	3.63302
BraA06g011240.3C	1239	990	2405	284.187
BraA06g011250.3C	4380	4131	356.373	10.0919
BraA06g011260.3C	4308	4059	405.264	11.68
BraA06g011270.3C	771	522	42	9.41245
BraA06g011280.3C	483	234	16	7.99886
BraA06g011290.3C	477	228	103	52.8477
BraA06g011300.3C	3060	2811	139.629	5.81084
BraA06g011310.3C	633	384	1	0.304644
BraA06g011320.3C	195	18.9051	14	86.6308
BraA06g011330.3C	1455	1206	0	0
BraA06g011340.3C	1740	1491	625	49.0373
BraA06g011350.3C	4764	4515	682	17.6706
BraA06g011360.3C	2175	1926	154	9.3538
BraA06g011370.3C	1440	1191	0	0
BraA06g011380.3C	888	639	7	1.28151
BraA06g011390.3C	1035	786	27	4.01851
BraA06g011400.3C	471	222	4	2.10781
BraA06g011410.3C	579	330	0	0
BraA06g011420.3C	444	195	180	107.984
BraA06g011430.3C	525	276	118	50.0146
BraA06g011440.3C	234	27.3948	0	0
BraA06g011450.3C	1095	846	49.2296	6.80738
BraA06g011460.3C	786	537	46	10.0209
BraA06g011470.3C	420	171.002	89	60.8854
BraA06g011480.3C	978	729	33	5.29554
BraA06g011490.3C	321	75.3532	0	0
BraA06g011500.3C	840	591	451.766	89.4231
BraA06g011510.3C	765	516	5	1.13356
BraA06g011520.3C	4788	4539	525	13.5308
BraA06g011530.3C	1008	759	59	9.09356
BraA06g011540.3C	1806	1557	230	17.2808
BraA06g011550.3C	1959	1710	74	5.06243
BraA06g011560.3C	1830	1581	133	9.8411
BraA06g011570.3C	2595	2346	76	3.78974
BraA06g011580.3C	4242	3993	8	0.234377
BraA06g011590.3C	975	726	134	21.592
BraA06g011600.3C	993	744	18	2.83024
BraA06g011610.3C	375	126.116	0	0
BraA06g011620.3C	357	108.433	0	0
BraA06g011630.3C	1311	1062	54	5.9483
BraA06g011640.3C	243	30.1663	0	0
BraA06g011650.3C	660	411	0	0
BraA06g011660.3C	312	68.0033	0	0
BraA06g011670.3C	2154	1905	262	16.089
BraA06g011680.3C	1077	828	12	1.69541
BraA06g011690.3C	2316	2067	1043.9	59.0801
BraA06g011700.3C	1347	1098	97	10.3346
BraA06g011710.3C	1812	1563	207	15.493
BraA06g011720.3C	3294	3045	189.151	7.26683
BraA06g011730.3C	483	234	0	0
BraA06g011740.3C	609	360	43	13.973
BraA06g011750.3C	1545	1296	0	0
BraA06g011760.3C	390	141.033	0	0
BraA06g011770.3C	180	16.7191	0	0
BraA06g011780.3C	1194	945	0	0
BraA06g011790.3C	3606	3357	114.291	3.98276
BraA06g011800.3C	291	52.9567	0	0
BraA06g011810.3C	2037	1788	91	5.95385
BraA06g011820.3C	2136	1887	41	2.54177
BraA06g011830.3C	567	318	4	1.47149
BraA06g011840.3C	648	399	13	3.81148
BraA06g011850.3C	1041	792	13	1.92018
BraA06g011860.3C	1809	1560	4	0.299957
BraA06g011870.3C	2304	2055	0	0
BraA06g011880.3C	630	381	30	9.21128
BraA06g011890.3C	1266	1017	202	23.2356
BraA06g011900.3C	777	528	0	0
BraA06g011910.3C	216	22.8658	0	0
BraA06g011920.3C	990	741	0	0
BraA06g011930.3C	1275	1026	105	11.972
BraA06g011940.3C	729	480	15	3.65573
BraA06g011950.3C	678	429	65.1817	17.7743
BraA06g011960.3C	4857	4608	1553	39.426
BraA06g011970.3C	900	651	2	0.359396
BraA06g011980.3C	2586	2337	43	2.15245
BraA06g011990.3C	1005	756	80.8504	12.5108
BraA06g012000.3C	1176	927	21	2.65011
BraA06g012010.3C	558	309	0	0
BraA06g012020.3C	1380	1131	0	0
BraA06g012030.3C	2139	1890	0	0
BraA06g012040.3C	1338	1089	151	16.2208
BraA06g012050.3C	435	186	45	28.3024
BraA06g012060.3C	1944	1695	86	5.93543
BraA06g012070.3C	630	381	15	4.60564
BraA06g012080.3C	993	744	218	34.2774
BraA06g012090.3C	1170	921	121	15.3691
BraA06g012100.3C	927	678	45	7.76438
BraA06g012110.3C	282	47.4888	0	0
BraA06g012120.3C	1083	834	6	0.841606
BraA06g012130.3C	534	285	0	0
BraA06g012140.3C	1029	780	2.10817	0.31618
BraA06g012150.3C	819	570	0	0
BraA06g012160.3C	1095	846	75	10.3709
BraA06g012170.3C	1449	1200	39	3.80196
BraA06g012180.3C	699	450	118	30.6756
BraA06g012190.3C	624	375	1	0.311955
BraA06g012200.3C	555	306	0	0
BraA06g012210.3C	3348	3099	199	7.51199
BraA06g012220.3C	804	555	10	2.10781
BraA06g012230.3C	1290	1041	7	0.786631
BraA06g012240.3C	1107	858	69	9.40775
BraA06g012250.3C	1203	954	180	22.0723
BraA06g012260.3C	816	567	13	2.68216
BraA06g012270.3C	1758	1509	41	3.17847
BraA06g012280.3C	1512	1263	879	81.4159
BraA06g012290.3C	1122	873	0	0
BraA06g012300.3C	1557	1308	3.86146	0.345357
BraA06g012310.3C	1566	1317	5.13854	0.456433
BraA06g012320.3C	543	294	0	0
BraA06g012330.3C	279	45.7981	0	0
BraA06g012340.3C	2040	1791	0	0
BraA06g012350.3C	1590	1341	200	17.4472
BraA06g012360.3C	435	186	0	0
BraA06g012370.3C	483	234	26	12.9981
BraA06g012380.3C	1029	780	6	0.899871
BraA06g012390.3C	1143	894	23	3.00964
BraA06g012400.3C	522	273	8	3.42808
BraA06g012410.3C	225	24.9769	0	0
BraA06g012420.3C	369	120.184	0	0
BraA06g012430.3C	300	59.0212	0	0
BraA06g012440.3C	801	552	3	0.635779
BraA06g012450.3C	852	603	0	0
BraA06g012460.3C	471	222	7	3.68866
BraA06g012470.3C	738	489	6	1.43538
BraA06g012480.3C	2373	2124	121	6.6643
BraA06g012490.3C	438	189	6	3.71375
BraA06g012500.3C	999	750	166	25.8923
BraA06g012510.3C	492	243	19	9.14684
BraA06g012520.3C	2463	2214	57	3.01176
BraA06g012530.3C	1032	783	92	13.7452
BraA06g012540.3C	1536	1287	64.5592	5.86818
BraA06g012550.3C	2340	2091	0	0
BraA06g012560.3C	1122	873	129	17.2862
BraA06g012570.3C	2463	2214	130	6.86894
BraA06g012580.3C	2520	2271	480	24.7257
BraA06g012590.3C	243	30.1663	2	7.75589
BraA06g012600.3C	1515	1266	39	3.60375
BraA06g012610.3C	1191	942	44	5.46419
BraA06g012620.3C	327	80.5083	0	0
BraA06g012630.3C	1965	1716	240	16.3613
BraA06g012640.3C	4500	4251	83	2.28408
BraA06g012650.3C	1824	1575	10	0.742751
BraA06g012660.3C	381	132.072	50.1622	44.4314
BraA06g012670.3C	2289	2040	3	0.172034
BraA06g012680.3C	456	207	7	3.95596
BraA06g012690.3C	405	156.008	341	255.7
BraA06g012700.3C	1755	1506	32	2.4857
BraA06g012710.3C	468	219	134	71.5788
BraA06g012720.3C	450	201	75	43.6505
BraA06g012730.3C	1401	1152	257	26.0978
BraA06g012740.3C	1359	1110	377	39.7322
BraA06g012750.3C	861	612	1	0.191149
BraA06g012760.3C	2091	1842	206	13.0828
BraA06g012770.3C	651	402	10.2445	2.98117
BraA06g012780.3C	564	315	0	0
BraA06g012790.3C	285	49.2452	0	0
BraA06g012800.3C	1872	1623	86	6.19874
BraA06g012810.3C	2535	2286	0	0
BraA06g012820.3C	2406	2157	1	0.0542342
BraA06g012830.3C	2019	1770	566	37.4082
BraA06g012840.3C	1137	888	0	0
BraA06g012850.3C	1506	1257	41	3.81568
BraA06g012860.3C	1275	1026	85	9.6916
BraA06g012870.3C	1560	1311	109	9.7263
BraA06g012880.3C	1830	1581	106.172	7.85601
BraA06g012890.3C	696	447	7	1.83195
BraA06g012900.3C	2634	2385	190	9.31942
BraA06g012910.3C	990	741	490	77.3574
BraA06g012920.3C	1011	762	60.4305	9.27737
BraA06g012930.3C	981	732	34	5.43365
BraA06g012940.3C	297	56.934	0	0
BraA06g012950.3C	1074	825	0	0
BraA06g012960.3C	1137	888	199	26.2158
BraA06g012970.3C	648	399	254	74.4706
BraA06g012980.3C	660	411	386.787	110.091
BraA06g012990.3C	663	414	78	22.0403
BraA06g013000.3C	444	195	0	0
BraA06g013010.3C	615	366	2	0.639253
BraA06g013020.3C	2883	2634	161	7.15046
BraA06g013030.3C	3078	2829	37.2512	1.54039
BraA06g013040.3C	3333	3084	4	0.151729
BraA06g013050.3C	729	480	0	0
BraA06g013060.3C	378	129.092	0	0
BraA06g013070.3C	1422	1173	0	0
BraA06g013080.3C	717	468	74	18.4974
BraA06g013090.3C	228	25.7466	0	0
BraA06g013100.3C	1587	1338	187.993	16.4365
BraA06g013110.3C	621	372	98	30.8182
BraA06g013120.3C	327	80.5083	0	0
BraA06g013130.3C	327	80.5083	0	0
BraA06g013140.3C	2382	2133	165	9.04934
BraA06g013150.3C	405	156.008	0	0
BraA06g013160.3C	636	387	18	5.44108
BraA06g013170.3C	3033	2784	283	11.8916
BraA06g013180.3C	555	306	0	0
BraA06g013190.3C	771	522	13	2.91338
BraA06g013200.3C	888	639	0	0
BraA06g013210.3C	1764	1515	163	12.5863
BraA06g013220.3C	345	96.9308	68	82.0675
BraA06g013230.3C	1956	1707	69	4.72867
BraA06g013240.3C	1200	951	212	26.0783
BraA06g013250.3C	1128	879	48	6.38816
BraA06g013260.3C	246	31.1774	3	11.2566
BraA06g013270.3C	375	126.116	89	82.5548
BraA06g013280.3C	897	648	35	6.31854
BraA06g013290.3C	555	306	7	2.67609
BraA06g013300.3C	1842	1593	2	0.146872
BraA06g013310.3C	1527	1278	346	31.6715
BraA06g013320.3C	609	360	0	0
BraA06g013330.3C	1161	912	0	0
BraA06g013340.3C	774	525	126	28.076
BraA06g013350.3C	2208	1959	8	0.477726
BraA06g013360.3C	1200	951	124	15.2533
BraA06g013370.3C	1032	783	25	3.7351
BraA06g013380.3C	987	738	118	18.7046
BraA06g013390.3C	2712	2463	186	8.8343
BraA06g013400.3C	555	306	3	1.14689
BraA06g013410.3C	846	597	2	0.391904
BraA06g013420.3C	1524	1275	320	29.3605
BraA06g013430.3C	330	83.1535	0	0
BraA06g013440.3C	3339	3090	12	0.454304
BraA06g013450.3C	3177	2928	0	0
BraA06g013460.3C	2226	1977	0	0
BraA06g013470.3C	330	83.1535	0	0
BraA06g013480.3C	2256	2007	0	0
BraA06g013490.3C	561	312	0	0
BraA06g013500.3C	306	63.3886	0	0
BraA06g013510.3C	2250	2001	0	0
BraA06g013520.3C	1452	1203	0	0
BraA06g013530.3C	192	18.4308	0	0
BraA06g013540.3C	2172	1923	10.0701	0.612602
BraA06g013550.3C	306	63.3886	0	0
BraA06g013560.3C	2250	2001	0	0
BraA06g013570.3C	2250	2001	0	0
BraA06g013580.3C	1158	909	0	0
BraA06g013590.3C	1389	1140	80.4146	8.2519
BraA06g013600.3C	804	555	0	0
BraA06g013610.3C	2361	2112	80	4.43118
BraA06g013620.3C	990	741	10	1.57872
BraA06g013630.3C	2103	1854	0	0
BraA06g013640.3C	1320	1071	7	0.764597
BraA06g013650.3C	579	330	109	38.6399
BraA06g013660.3C	1719	1470	7	0.557063
BraA06g013670.3C	501	252	205.482	95.3889
BraA06g013680.3C	963	714	233	38.1752
BraA06g013690.3C	2085	1836	19	1.21061
BraA06g013700.3C	1437	1188	75	7.38531
BraA06g013710.3C	1218	969	98	11.8311
BraA06g013720.3C	2481	2232	0	0
BraA06g013730.3C	483	234	0	0
BraA06g013740.3C	426	177.001	0	0
BraA06g013750.3C	2070	1821	0	0
BraA06g013760.3C	1149	900	48	6.23911
BraA06g013770.3C	1461	1212	0	0
BraA06g013780.3C	1536	1287	866.638	78.774
BraA06g013790.3C	690	441	0	0
BraA06g013800.3C	789	540	0	0
BraA06g013810.3C	987	738	1166.41	184.893
BraA06g013820.3C	522	273	0	0
BraA06g013830.3C	1746	1497	185.468	14.4934
BraA06g013840.3C	327	80.5083	0	0
BraA06g013850.3C	2982	2733	198	8.47519
BraA06g013860.3C	879	630	84	15.5978
BraA06g013870.3C	1947	1698	163.787	11.284
BraA06g013880.3C	504	255	12	5.50509
BraA06g013890.3C	732	483	93	22.5247
BraA06g013900.3C	2037	1788	283	18.5158
BraA06g013910.3C	753	504	28	6.49907
BraA06g013920.3C	4134	3885	538	16.2
BraA06g013930.3C	540	291	2	0.804009
BraA06g013940.3C	525	276	6	2.54311
BraA06g013950.3C	630	381	15	4.60564
BraA06g013960.3C	1929	1680	0	0
BraA06g013970.3C	396	147.02	5	3.97849
BraA06g013980.3C	1005	756	14	2.16636
BraA06g013990.3C	903	654	40	7.15494
BraA06g014000.3C	2943	2694	226.09	9.81766
BraA06g014010.3C	783	534	0	0
BraA06g014020.3C	285	49.2452	0	0
BraA06g014030.3C	792	543	21	4.52421
BraA06g014040.3C	318	72.8495	2	3.21164
BraA06g014050.3C	3234	2985	3	0.117571
BraA06g014060.3C	567	318	0	0
BraA06g014070.3C	1746	1497	46	3.59468
BraA06g014080.3C	2145	1896	173.217	10.6875
BraA06g014090.3C	1404	1155	47.14	4.77453
BraA06g014100.3C	1224	975	151	18.1174
BraA06g014110.3C	2526	2277	12	0.616513
BraA06g014120.3C	363	114.285	0	0
BraA06g014130.3C	1881	1632	202	14.4795
BraA06g014140.3C	747	498	2	0.469812
BraA06g014150.3C	819	570	0	0
BraA06g014160.3C	474	225	0	0
BraA06g014170.3C	705	456	1067.46	273.848
BraA06g014180.3C	2151	1902	80	4.92043
BraA06g014190.3C	177	16.3332	0	0
BraA06g014200.3C	1026	777	52	7.829
BraA06g014210.3C	1515	1266	23	2.12529
BraA06g014220.3C	1014	765	181	27.6784
BraA06g014230.3C	1422	1173	0	0
BraA06g014240.3C	606	357	0	0
BraA06g014250.3C	2142	1893	0	0
BraA06g014260.3C	1005	756	135	20.8899
BraA06g014270.3C	1605	1356	55	4.7449
BraA06g014280.3C	2856	2607	12	0.538473
BraA06g014290.3C	3114	2865	4	0.163327
BraA06g014300.3C	438	189	9	5.57062
BraA06g014310.3C	1467	1218	95	9.12431
BraA06g014320.3C	1461	1212	79.7554	7.69806
BraA06g014330.3C	1512	1263	106	9.81807
BraA06g014340.3C	774	525	7	1.55978
BraA06g014350.3C	801	552	0	0
BraA06g014360.3C	528	279	0	0
BraA06g014370.3C	1143	894	116	15.179
BraA06g014380.3C	546	297	0	0
BraA06g014390.3C	1101	852	5.0489	0.693235
BraA06g014400.3C	654	405	0	0
BraA06g014410.3C	480	231	0	0
BraA06g014420.3C	660	411	0	0
BraA06g014430.3C	834	585	0	0
BraA06g014440.3C	408	159.006	0	0
BraA06g014450.3C	1356	1107	0	0
BraA06g014460.3C	426	177.001	1.9511	1.28952
BraA06g014470.3C	408	159.006	2	1.47143
BraA06g014480.3C	525	276	0	0
BraA06g014490.3C	660	411	0	0
BraA06g014500.3C	660	411	0	0
BraA06g014510.3C	723	474	0	0
BraA06g014520.3C	807	558	1	0.209647
BraA06g014530.3C	267	39.6723	8	23.5899
BraA06g014540.3C	303	61.1732	0	0
BraA06g014550.3C	1695	1446	323	26.1311
BraA06g014560.3C	1179	930	410	51.5733
BraA06g014570.3C	726	477	6	1.47149
BraA06g014580.3C	1131	882	3	0.397902
BraA06g014590.3C	1692	1443	10	0.810695
BraA06g014600.3C	1743	1494	121	9.47455
BraA06g014610.3C	1635	1386	28	2.3633
BraA06g014620.3C	2511	2262	141	7.29206
BraA06g014630.3C	867	618	1	0.189293
BraA06g014640.3C	555	306	7	2.67609
BraA06g014650.3C	1458	1209	0	0
BraA06g014660.3C	2238	1989	320.548	18.8531
BraA06g014670.3C	1557	1308	1	0.0894367
BraA06g014680.3C	711	462	0	0
BraA06g014690.3C	258	35.7089	1	3.27603
BraA06g014700.3C	642	393	224	66.6775
BraA06g014710.3C	165	14.9336	0	0
BraA06g014720.3C	1848	1599	4	0.292641
BraA06g014730.3C	2274	2025	63	3.63948
BraA06g014740.3C	909	660	112	19.8517
BraA06g014750.3C	1722	1473	26	2.06488
BraA06g014760.3C	720	471	6	1.49023
BraA06g014770.3C	810	561	0	0
BraA06g014780.3C	912	663	3	0.529336
BraA06g014790.3C	774	525	0	0
BraA06g014800.3C	468	219	4	2.13668
BraA06g014810.3C	3033	2784	154.735	6.50196
BraA06g014820.3C	273	42.6101	0	0
BraA06g014830.3C	762	513	0	0
BraA06g014840.3C	3168	2919	95	3.80727
BraA06g014850.3C	324	77.9072	2	3.00314
BraA06g014860.3C	1578	1329	2	0.176047
BraA06g014870.3C	1563	1314	57	5.07462
BraA06g014880.3C	1584	1335	167	14.6339
BraA06g014890.3C	1059	810	65.141	9.40791
BraA06g014900.3C	2715	2466	0	0
BraA06g014910.3C	684	435	51	13.7153
BraA06g014920.3C	741	492	4	0.951083
BraA06g014930.3C	525	276	0	0
BraA06g014940.3C	732	483	53	12.8367
BraA06g014950.3C	1236	987	29	3.4372
BraA06g014960.3C	996	747	160	25.0567
BraA06g014970.3C	1272	1023	80	9.14825
BraA06g014980.3C	1809	1560	155	11.6233
BraA06g014990.3C	1821	1572	1	0.0744168
BraA06g015000.3C	2163	1914	407	24.8758
BraA06g015010.3C	1521	1272	152	13.9791
BraA06g015020.3C	489	240	0	0
BraA06g015030.3C	315	70.3986	0	0
BraA06g015040.3C	261	36.9732	0	0
BraA06g015050.3C	1464	1215	78	7.51004
BraA06g015060.3C	1056	807	67	9.71237
BraA06g015070.3C	2466	2217	23	1.21363
BraA06g015080.3C	1389	1140	31	3.18112
BraA06g015090.3C	312	68.0033	0	0
BraA06g015100.3C	297	56.934	0	0
BraA06g015110.3C	2157	1908	1079	66.1556
BraA06g015120.3C	297	56.934	0	0
BraA06g015130.3C	336	88.5637	920	1215.22
BraA06g015140.3C	948	699	56	9.37205
BraA06g015150.3C	642	393	374	111.328
BraA06g015160.3C	537	288	5	2.03096
BraA06g015170.3C	1071	822	1624	231.12
BraA06g015180.3C	1020	771	0	0
BraA06g015190.3C	1155	906	0	0
BraA06g015200.3C	1848	1599	186	13.6078
BraA06g015210.3C	984	735	182	28.9673
BraA06g015220.3C	975	726	0	0
BraA06g015230.3C	1044	795	127	18.6879
BraA06g015240.3C	1563	1314	53	4.7185
BraA06g015250.3C	1401	1152	280	28.4334
BraA06g015260.3C	1824	1575	321	23.8423
BraA06g015270.3C	360	111.352	87	91.3994
BraA06g015280.3C	846	597	74	14.5004
BraA06g015290.3C	1146	897	13	1.69541
BraA06g015300.3C	1164	915	1	0.127851
BraA06g015310.3C	1464	1215	1	0.0962825
BraA06g015320.3C	1035	786	0	0
BraA06g015330.3C	786	537	0	0
BraA06g015340.3C	1041	792	37	5.46513
BraA06g015350.3C	1053	804	35	5.09256
BraA06g015360.3C	342	94.1123	0	0
BraA06g015370.3C	537	288	0	0
BraA06g015380.3C	1410	1161	0	0
BraA06g015390.3C	702	453	0	0
BraA06g015400.3C	2847	2598	591	26.6117
BraA06g015410.3C	792	543	1	0.215439
BraA06g015420.3C	669	420	0	0
BraA06g015430.3C	786	537	0	0
BraA06g015440.3C	456	207	1	0.565136
BraA06g015450.3C	2514	2265	97	5.00988
BraA06g015460.3C	1233	984	59	7.01424
BraA06g015470.3C	2244	1995	786	46.0896
BraA06g015480.3C	2133	1884	28.083	1.74376
BraA06g015490.3C	228	25.7466	0	0
BraA06g015500.3C	621	372	30.5102	9.59457
BraA06g015510.3C	1650	1401	11	0.918498
BraA06g015520.3C	2181	1932	0	0
BraA06g015530.3C	498	249	0	0
BraA06g015540.3C	3171	2922	22	0.880778
BraA06g015550.3C	942	693	26	4.38898
BraA06g015560.3C	162	14.6163	0	0
BraA06g015570.3C	942	693	0	0
BraA06g015580.3C	2940	2691	0	0
BraA06g015590.3C	1401	1152	0	0
BraA06g015600.3C	822	573	689	140.666
BraA06g015610.3C	588	339	1	0.345083
BraA06g015620.3C	2772	2523	0	0
BraA06g015630.3C	729	480	43	10.4798
BraA06g015640.3C	585	336	27	9.40044
BraA06g015650.3C	264	38.2937	0	0
BraA06g015660.3C	819	570	199	40.8415
BraA06g015670.3C	615	366	3	0.958879
BraA06g015680.3C	1722	1473	10	0.794184
BraA06g015690.3C	672	423	0	0
BraA06g015700.3C	486	237	14	6.9104
BraA06g015710.3C	573	324	0	0
BraA06g015720.3C	927	678	0	0
BraA06g015730.3C	2319	2070	518	29.2741
BraA06g015740.3C	513	264	0	0
BraA06g015750.3C	1176	927	1	0.126196
BraA06g015760.3C	1923	1674	964	67.3667
BraA06g015770.3C	2283	2034	24	1.38033
BraA06g015780.3C	1461	1212	1005.91	97.0908
BraA06g015790.3C	1560	1311	48.9611	4.3689
BraA06g015800.3C	1599	1350	237	20.5371
BraA06g015810.3C	768	519	0	0
BraA06g015820.3C	1071	822	66	9.39282
BraA06g015830.3C	1071	822	66	9.39282
BraA06g015840.3C	1650	1401	0	0
BraA06g015850.3C	165	14.9336	0	0
BraA06g015860.3C	501	252	0	0
BraA06g015870.3C	699	450	0	0
BraA06g015880.3C	1566	1317	485	43.0804
BraA06g015890.3C	516	267	0	0
BraA06g015900.3C	510	261	0	0
BraA06g015910.3C	285	49.2452	0	0
BraA06g015920.3C	846	597	0	0
BraA06g015930.3C	2160	1911	1304	79.8253
BraA06g015940.3C	1509	1260	111	10.3057
BraA06g015950.3C	705	456	0	0
BraA06g015960.3C	1656	1407	0	0
BraA06g015970.3C	678	429	1488	405.76
BraA06g015980.3C	321	75.3532	26	40.3641
BraA06g015990.3C	411	162.005	0	0
BraA06g016000.3C	1635	1386	17	1.43486
BraA06g016010.3C	1599	1350	21	1.81974
BraA06g016020.3C	1803	1554	21	1.58085
BraA06g016030.3C	1056	807	85	12.3217
BraA06g016040.3C	1593	1344	154	13.4043
BraA06g016050.3C	1659	1410	36	2.98681
BraA06g016060.3C	1638	1389	0	0
BraA06g016070.3C	393	144.026	495	402.059
BraA06g016080.3C	1233	984	68	8.08421
BraA06g016090.3C	1479	1230	10	0.951083
BraA06g016100.3C	573	324	0	0
BraA06g016110.3C	609	360	0	0
BraA06g016120.3C	2454	2205	181.629	9.63609
BraA06g016130.3C	1014	765	3	0.458758
BraA06g016140.3C	189	17.9759	0	0
BraA06g016150.3C	417	168.002	1.67348	1.16527
BraA06g016160.3C	3486	3237	69	2.49362
BraA06g016170.3C	459	210	843.772	470.034
BraA06g016180.3C	567	318	41	15.0827
BraA06g016190.3C	3783	3534	66	2.18475
BraA06g016200.3C	402	153.011	14	10.7036
BraA06g016210.3C	192	18.4308	0	0
BraA06g016220.3C	3033	2784	507.653	21.3315
BraA06g016230.3C	465	216	0	0
BraA06g016240.3C	693	444	8	2.10781
BraA06g016250.3C	504	255	30	13.7627
BraA06g016260.3C	609	360	16	5.19926
BraA06g016270.3C	1098	849	183	25.2155
BraA06g016280.3C	2166	1917	166	10.13
BraA06g016290.3C	333	85.8397	0	0
BraA06g016300.3C	864	615	0	0
BraA06g016310.3C	1143	894	0	0
BraA06g016320.3C	768	519	0	0
BraA06g016330.3C	786	537	38	8.27815
BraA06g016340.3C	759	510	13.322	3.05578
BraA06g016350.3C	936	687	267	45.4651
BraA06g016360.3C	1278	1029	57	6.48012
BraA06g016370.3C	3516	3267	2099	75.16
BraA06g016380.3C	1212	963	0	0
BraA06g016390.3C	1149	900	0	0
BraA06g016400.3C	1860	1611	1019	73.995
BraA06g016410.3C	465	216	7	3.79112
BraA06g016420.3C	756	507	0	0
BraA06g016430.3C	174	15.9624	0	0
BraA06g016440.3C	786	537	0	0
BraA06g016450.3C	378	129.092	0	0
BraA06g016460.3C	4209	3960	2246	66.3496
BraA06g016470.3C	744	495	0	0
BraA06g016480.3C	3036	2787	355	14.901
BraA06g016490.3C	966	717	36	5.87364
BraA06g016500.3C	354	105.528	0	0
BraA06g016510.3C	744	495	103.526	24.4664
BraA06g016520.3C	639	390	21	6.2991
BraA06g016530.3C	753	504	7	1.62477
BraA06g016540.3C	1446	1197	33	3.2251
BraA06g016550.3C	987	738	3	0.475542
BraA06g016560.3C	1173	924	21	2.65871
BraA06g016570.3C	732	483	314	76.0512
BraA06g016580.3C	1119	870	24.7548	3.32862
BraA06g016590.3C	1122	873	20.2452	2.71289
BraA06g016600.3C	588	339	0	0
BraA06g016610.3C	606	357	16	5.24295
BraA06g016620.3C	288	51.0677	0	0
BraA06g016630.3C	294	54.9123	26	55.3896
BraA06g016640.3C	288	51.0677	0	0
BraA06g016650.3C	1206	957	352	43.0283
BraA06g016660.3C	2214	1965	5	0.297667
BraA06g016670.3C	1353	1104	0	0
BraA06g016680.3C	1539	1290	0	0
BraA06g016690.3C	654	405	9	2.59963
BraA06g016700.3C	711	462	26	6.58347
BraA06g016710.3C	1308	1059	0	0
BraA06g016720.3C	705	456	29	7.43973
BraA06g016730.3C	942	693	0	0
BraA06g016740.3C	840	591	35.6258	7.05182
BraA06g016750.3C	2025	1776	0	0
BraA06g016760.3C	1224	975	21700.2	2603.65
BraA06g016770.3C	759	510	58	13.304
BraA06g016780.3C	762	513	0	0
BraA06g016790.3C	582	333	31.5289	11.0761
BraA06g016800.3C	693	444	0	0
BraA06g016810.3C	264	38.2937	0.5	1.52745
BraA06g016820.3C	264	38.2937	0.5	1.52745
BraA06g016830.3C	762	513	0	0
BraA06g016840.3C	762	513	2	0.456075
BraA06g016850.3C	729	480	19.0958	4.65393
