target_id	length	eff_length	est_counts	tpm
BraA05g015810.3C	1053	804	2193	280.225
BraA05g015820.3C	237	28.2769	0	0
BraA05g015830.3C	927	678	200	30.3057
BraA05g015840.3C	7191	6942	414.734	6.13774
BraA05g015850.3C	2451	2202	0	0
BraA05g015860.3C	819	570	0	0
BraA05g015870.3C	4266	4017	53	1.3555
BraA05g015880.3C	336	88.5637	0	0
BraA05g015890.3C	690	441	9.00755	2.09842
BraA05g015900.3C	2382	2133	0	0
BraA05g015910.3C	1602	1353	0	0
BraA05g015920.3C	1887	1638	16	1.00353
BraA05g015930.3C	1203	954	42	4.52298
BraA05g015940.3C	246	31.1774	0	0
BraA05g015950.3C	393	144.026	0	0
BraA05g015960.3C	1482	1233	0	0
BraA05g015970.3C	1161	912	68	7.66016
BraA05g015980.3C	948	699	15	2.20464
BraA05g015990.3C	1020	771	3.02937	0.403666
BraA05g016000.3C	1194	945	150	16.3073
BraA05g016010.3C	402	153.011	4	2.68572
BraA05g016020.3C	723	474	6	1.30046
BraA05g016030.3C	2184	1935	703	37.3249
BraA05g016040.3C	249	32.2352	0	0
BraA05g016050.3C	267	39.6723	0	0
BraA05g016060.3C	732	483	3	0.638114
BraA05g016070.3C	192	18.4308	0	0
BraA05g016080.3C	468	219	0	0
BraA05g016090.3C	441	192	34	18.1929
BraA05g016100.3C	531	282	0	0
BraA05g016110.3C	486	237	0	0
BraA05g016120.3C	591	342	0	0
BraA05g016130.3C	1299	1050	0	0
BraA05g016140.3C	660	411	0	0
BraA05g016150.3C	1005	756	171	23.238
BraA05g016160.3C	330	83.1535	0	0
BraA05g016170.3C	528	279	23.5206	8.66101
BraA05g016180.3C	1830	1581	90.2168	5.86245
BraA05g016190.3C	975	726	7	0.99057
BraA05g016200.3C	1179	930	459	50.7053
BraA05g016210.3C	936	687	67	10.0194
BraA05g016220.3C	237	28.2769	0	0
BraA05g016230.3C	609	360	82.8454	23.6423
BraA05g016240.3C	180	16.7191	0	0
BraA05g016250.3C	5634	5385	185	3.52947
BraA05g016260.3C	1893	1644	9	0.562425
BraA05g016270.3C	960	711	121.993	17.6274
BraA05g016280.3C	630	381	0	0
BraA05g016290.3C	1308	1059	50	4.85063
BraA05g016300.3C	459	210	33	16.1443
BraA05g016310.3C	282	47.4888	0	0
BraA05g016320.3C	261	36.9732	1	2.77867
BraA05g016330.3C	696	447	36	8.27406
BraA05g016340.3C	567	318	210	67.8447
BraA05g016350.3C	570	321	29	9.28147
BraA05g016360.3C	156	14.0166	0	0
BraA05g016370.3C	156	14.0166	0	0
BraA05g016380.3C	1926	1677	0	0
BraA05g016390.3C	1506	1257	0	0
BraA05g016400.3C	558	309	0	0
BraA05g016410.3C	1539	1290	121.343	9.66383
BraA05g016420.3C	210	21.6077	0	0
BraA05g016430.3C	213	22.2228	0	0
BraA05g016440.3C	420	171.002	227	136.379
BraA05g016450.3C	303	61.1732	6	10.0766
BraA05g016460.3C	348	99.7747	106.455	109.615
BraA05g016470.3C	3717	3468	2	0.0592481
BraA05g016480.3C	1239	990	125	12.9718
BraA05g016490.3C	306	63.3886	0	0
BraA05g016500.3C	1590	1341	0	0
BraA05g016510.3C	696	447	2	0.45967
BraA05g016520.3C	357	108.433	0	0
BraA05g016530.3C	1008	759	259	35.0576
BraA05g016540.3C	1047	798	4	0.514969
BraA05g016550.3C	1170	921	180	20.0788
BraA05g016560.3C	1155	906	767	86.9743
BraA05g016570.3C	603	354	0	0
BraA05g016580.3C	1158	909	419	47.3559
BraA05g016590.3C	885	636	15	2.42303
BraA05g016600.3C	408	159.006	3	1.93834
BraA05g016610.3C	1260	1011	31	3.15017
BraA05g016620.3C	714	465	118.084	26.0893
BraA05g016630.3C	1761	1512	283.173	19.2408
BraA05g016640.3C	2463	2214	298	13.8281
BraA05g016650.3C	453	204	0	0
BraA05g016660.3C	333	85.8397	0	0
BraA05g016670.3C	951	702	0	0
BraA05g016680.3C	318	72.8495	0	0
BraA05g016690.3C	1653	1404	29	2.12205
BraA05g016700.3C	1122	873	32	3.76582
BraA05g016710.3C	756	507	17.0934	3.46372
BraA05g016720.3C	345	96.9308	0	0
BraA05g016730.3C	1773	1524	1.73972	0.117278
BraA05g016740.3C	1254	1005	73	7.46244
BraA05g016750.3C	201	19.9166	0	0
BraA05g016760.3C	282	47.4888	0	0
BraA05g016770.3C	675	426	51	12.2994
BraA05g016780.3C	876	627	60	9.83122
BraA05g016790.3C	402	153.011	0	0
BraA05g016800.3C	225	24.9769	7	28.7928
BraA05g016810.3C	291	52.9567	0	0
BraA05g016820.3C	267	39.6723	4	10.3585
BraA05g016830.3C	273	42.6101	0	0
BraA05g016840.3C	162	14.6163	0	0
BraA05g016850.3C	240	29.2001	0	0
BraA05g016860.3C	483	234	0	0
BraA05g016870.3C	363	114.285	0	0
BraA05g016880.3C	264	38.2937	0	0
BraA05g016890.3C	375	126.116	13	10.59
BraA05g016900.3C	318	72.8495	2	2.82051
BraA05g016910.3C	198	19.4	0	0
BraA05g016920.3C	504	255	5	2.01444
BraA05g016930.3C	2376	2127	557	26.9037
BraA05g016940.3C	1155	906	0	0
BraA05g016950.3C	1698	1449	177.662	12.5965
BraA05g016960.3C	2007	1758	72.2313	4.22115
BraA05g016970.3C	462	213	4.50723	2.17397
BraA05g016980.3C	453	204	49	24.6768
BraA05g016990.3C	231	26.552	3	11.6078
BraA05g017000.3C	1866	1617	195	12.3893
BraA05g017010.3C	288	51.0677	0	0
BraA05g017020.3C	255	34.499	0	0
BraA05g017030.3C	345	96.9308	15	15.8984
BraA05g017040.3C	606	357	0	0
BraA05g017050.3C	3165	2916	64	2.25484
BraA05g017060.3C	1371	1122	0	0
BraA05g017070.3C	684	435	0	0
BraA05g017080.3C	447	198	0.999931	0.518834
BraA05g017090.3C	165	14.9336	0	0
BraA05g017100.3C	489	240	0	0
BraA05g017110.3C	1392	1143	0	0
BraA05g017120.3C	291	52.9567	0	0
BraA05g017130.3C	924	675	0	0
BraA05g017140.3C	1767	1518	0	0
BraA05g017150.3C	1134	885	84	9.75124
BraA05g017160.3C	1659	1410	0	0
BraA05g017170.3C	162	14.6163	0	0
BraA05g017180.3C	732	483	0	0
BraA05g017190.3C	1977	1728	120	7.13446
BraA05g017200.3C	1548	1299	0	0
BraA05g017210.3C	1047	798	107	13.7754
BraA05g017220.3C	1245	996	105	10.8306
BraA05g017230.3C	1026	777	318.65	42.1325
BraA05g017240.3C	1758	1509	175	11.9144
BraA05g017250.3C	1920	1671	31	1.90594
BraA05g017260.3C	1290	1041	29	2.86201
BraA05g017270.3C	1041	792	27	3.50237
BraA05g017280.3C	1494	1245	0	0
BraA05g017290.3C	2130	1881	137	7.48265
BraA05g017300.3C	483	234	0	0
BraA05g017310.3C	1731	1482	0	0
BraA05g017320.3C	651	402	0	0
BraA05g017330.3C	165	14.9336	0	0
BraA05g017340.3C	552	303	0	0
BraA05g017350.3C	2541	2292	81.7329	3.66358
BraA05g017360.3C	1794	1545	51	3.3913
BraA05g017370.3C	288	51.0677	1	2.01177
BraA05g017380.3C	978	729	6	0.845566
BraA05g017390.3C	2049	1800	143.567	8.1942
BraA05g017400.3C	453	204	2	1.00722
BraA05g017410.3C	978	729	0	0
BraA05g017420.3C	990	741	0	0
BraA05g017430.3C	546	297	0	0
BraA05g017440.3C	3030	2781	79	2.91843
BraA05g017450.3C	1233	984	0	0
BraA05g017460.3C	1122	873	24	2.82437
BraA05g017470.3C	1914	1665	237	14.6237
BraA05g017480.3C	741	492	0	0
BraA05g017490.3C	741	492	0	0
BraA05g017500.3C	195	18.9051	0	0
BraA05g017510.3C	195	18.9051	0	0
BraA05g017520.3C	378	129.092	0	0
BraA05g017530.3C	378	129.092	0	0
BraA05g017540.3C	204	20.4559	0	0
BraA05g017550.3C	657	408	0	0
BraA05g017560.3C	168	15.2632	0	0
BraA05g017570.3C	408	159.006	253.354	163.696
BraA05g017580.3C	993	744	304	41.9783
BraA05g017590.3C	360	111.352	15	13.8393
BraA05g017600.3C	567	318	181.254	58.5576
BraA05g017610.3C	639	390	0	0
BraA05g017620.3C	768	519	64.6579	12.7991
BraA05g017630.3C	375	126.116	0	0
BraA05g017640.3C	543	294	71	24.8105
BraA05g017650.3C	558	309	0	0
BraA05g017660.3C	939	690	0	0
BraA05g017670.3C	2439	2190	0	0
BraA05g017680.3C	375	126.116	35	28.5115
BraA05g017690.3C	234	27.3948	0	0
BraA05g017700.3C	960	711	2	0.288991
BraA05g017710.3C	1974	1725	0	0
BraA05g017720.3C	2001	1752	33	1.9351
BraA05g017730.3C	1131	882	0	0
BraA05g017740.3C	1239	990	318	33.0001
BraA05g017750.3C	2016	1767	136	7.90726
BraA05g017760.3C	2118	1869	24	1.31925
BraA05g017770.3C	1278	1029	0	0
BraA05g017780.3C	1287	1038	413	40.8768
BraA05g017790.3C	2775	2526	1047	42.5831
BraA05g017800.3C	639	390	48	12.6445
BraA05g017810.3C	900	651	11	1.73594
BraA05g017820.3C	729	480	0	0
BraA05g017830.3C	1215	966	0	0
BraA05g017840.3C	390	141.033	0	0
BraA05g017850.3C	288	51.0677	246	494.894
BraA05g017860.3C	1959	1710	243.615	14.6363
BraA05g017870.3C	1614	1365	11	0.827912
BraA05g017880.3C	618	369	126.19	35.1336
BraA05g017890.3C	1737	1488	19	1.31182
BraA05g017900.3C	2151	1902	0	0
BraA05g017910.3C	606	357	0	0
BraA05g017920.3C	603	354	4	1.16086
BraA05g017930.3C	1830	1581	1132.68	73.6034
BraA05g017940.3C	1953	1704	113	6.81291
BraA05g017950.3C	1014	765	2	0.268592
BraA05g017960.3C	234	27.3948	97	363.77
BraA05g017970.3C	243	30.1663	0	0
BraA05g017980.3C	891	642	0	0
BraA05g017990.3C	2610	2361	0	0
BraA05g018000.3C	2418	2169	0	0
BraA05g018010.3C	2283	2034	5	0.252547
BraA05g018020.3C	2673	2424	103	4.36544
BraA05g018030.3C	633	384	6	1.60525
BraA05g018040.3C	156	14.0166	0	0
BraA05g018050.3C	2652	2403	204	8.72168
BraA05g018060.3C	2394	2145	24	1.1495
BraA05g018070.3C	2487	2238	116	5.32503
BraA05g018080.3C	2664	2415	194	8.25294
BraA05g018090.3C	1170	921	0	0
BraA05g018100.3C	1335	1086	265	25.0692
BraA05g018110.3C	1674	1425	83	5.98394
BraA05g018120.3C	201	19.9166	0	0
BraA05g018130.3C	816	567	39.0621	7.07777
BraA05g018140.3C	171	15.606	0	0
BraA05g018150.3C	1479	1230	82	6.84909
BraA05g018160.3C	618	369	0	0
BraA05g018170.3C	3222	2973	0	0
BraA05g018180.3C	2271	2022	0	0
BraA05g018190.3C	1659	1410	1252	91.224
BraA05g018200.3C	1014	765	0	0
BraA05g018210.3C	213	22.2228	60.721	280.714
BraA05g018220.3C	1842	1593	23	1.48332
BraA05g018230.3C	1236	987	246	25.606
BraA05g018240.3C	1362	1113	3.08919	0.28515
BraA05g018250.3C	1182	933	0	0
BraA05g018260.3C	603	354	96	27.8607
BraA05g018270.3C	1932	1683	60	3.66261
BraA05g018280.3C	195	18.9051	0	0
BraA05g018290.3C	312	68.0033	0	0
BraA05g018300.3C	1272	1023	312	31.3331
BraA05g018310.3C	978	729	0	0
BraA05g018320.3C	1272	1023	62	6.22644
BraA05g018330.3C	375	126.116	0	0
BraA05g018340.3C	351	102.641	0	0
BraA05g018350.3C	1365	1116	0	0
BraA05g018360.3C	2229	1980	189	9.80665
BraA05g018370.3C	564	315	0	0
BraA05g018380.3C	240	29.2001	0	0
BraA05g018390.3C	360	111.352	0	0
BraA05g018400.3C	1554	1305	10	0.787251
BraA05g018410.3C	189	17.9759	0	0
BraA05g018420.3C	1431	1182	28.339	2.46315
BraA05g018430.3C	1134	885	18	2.08955
BraA05g018440.3C	2085	1836	196	10.9675
BraA05g018450.3C	228	25.7466	12	47.8835
BraA05g018460.3C	1164	915	0	0
BraA05g018470.3C	930	681	2	0.301722
BraA05g018480.3C	1053	804	0	0
BraA05g018490.3C	1698	1449	10	0.709015
BraA05g018500.3C	534	285	177	63.8046
BraA05g018510.3C	1164	915	54	6.06313
BraA05g018520.3C	366	117.23	0	0
BraA05g018530.3C	216	22.8658	3	13.4791
BraA05g018540.3C	348	99.7747	0	0
BraA05g018550.3C	702	453	0	0
BraA05g018560.3C	237	28.2769	0	0
BraA05g018570.3C	1035	786	0	0
BraA05g018580.3C	678	429	380	91.0018
BraA05g018590.3C	402	153.011	122	81.9145
BraA05g018600.3C	708	459	8	1.79061
BraA05g018610.3C	1341	1092	29	2.72834
BraA05g018620.3C	999	750	0	0
BraA05g018630.3C	195	18.9051	0	0
BraA05g018640.3C	786	537	1.62727	0.311322
BraA05g018650.3C	1452	1203	0	0
BraA05g018660.3C	570	321	2	0.640102
BraA05g018670.3C	522	273	0	0
BraA05g018680.3C	531	282	0	0
BraA05g018690.3C	762	513	0	0
BraA05g018700.3C	1722	1473	0	0
BraA05g018710.3C	2280	2031	22	1.11285
BraA05g018720.3C	765	516	0	0
BraA05g018730.3C	3123	2874	137	4.89731
BraA05g018740.3C	333	85.8397	0	0
BraA05g018750.3C	417	168.002	0	0
BraA05g018760.3C	1512	1263	49	3.98581
BraA05g018770.3C	978	729	0	0
BraA05g018780.3C	537	288	0	0
BraA05g018790.3C	228	25.7466	1	3.99029
BraA05g018800.3C	2133	1884	0	0
BraA05g018810.3C	2256	2007	0	0
BraA05g018820.3C	2055	1806	0	0
BraA05g018830.3C	780	531	0	0
BraA05g018840.3C	1785	1536	113	7.55807
BraA05g018850.3C	1632	1383	0	0
BraA05g018860.3C	501	252	0	0
BraA05g018870.3C	885	636	0	0
BraA05g018880.3C	888	639	0	0
BraA05g018890.3C	756	507	0	0
BraA05g018900.3C	300	59.0212	0	0
BraA05g018910.3C	219	23.5381	1.81404	7.91771
BraA05g018920.3C	279	45.7981	0	0
BraA05g018930.3C	576	327	0	0
BraA05g018940.3C	384	135.056	0	0
BraA05g018950.3C	534	285	0	0
BraA05g018960.3C	291	52.9567	0	0
BraA05g018970.3C	1014	765	27	3.62599
BraA05g018980.3C	2604	2355	297	12.9566
BraA05g018990.3C	813	564	0	0
BraA05g019000.3C	300	59.0212	0	0
BraA05g019010.3C	528	279	191.703	70.591
BraA05g019020.3C	2022	1773	230.782	13.3726
BraA05g019030.3C	252	33.3418	0	0
BraA05g019040.3C	1497	1248	171.29	14.1007
BraA05g019050.3C	828	579	101	17.9212
BraA05g019060.3C	486	237	0	0
BraA05g019070.3C	1788	1539	5	0.333776
BraA05g019080.3C	462	213	0	0
BraA05g019090.3C	1164	915	2	0.22456
BraA05g019100.3C	963	714	0	0
BraA05g019110.3C	2442	2193	0	0
BraA05g019120.3C	561	312	0	0
BraA05g019130.3C	561	312	0	0
BraA05g019140.3C	510	261	0	0
BraA05g019150.3C	279	45.7981	0	0
BraA05g019160.3C	171	15.606	0	0
BraA05g019170.3C	570	321	0	0
BraA05g019180.3C	1224	975	0	0
BraA05g019190.3C	192	18.4308	0	0
BraA05g019200.3C	639	390	0	0
BraA05g019210.3C	171	15.606	0	0
BraA05g019220.3C	279	45.7981	0	0
BraA05g019230.3C	276	44.1722	0	0
BraA05g019240.3C	2070	1821	0	0
BraA05g019250.3C	2094	1845	0	0
BraA05g019260.3C	486	237	0	0
BraA05g019270.3C	1392	1143	0	0
BraA05g019280.3C	1515	1266	0	0
BraA05g019290.3C	210	21.6077	0	0
BraA05g019300.3C	1998	1749	0	0
BraA05g019310.3C	210	21.6077	0	0
BraA05g019320.3C	501	252	0	0
BraA05g019330.3C	696	447	0	0
BraA05g019340.3C	390	141.033	37	26.9528
BraA05g019350.3C	348	99.7747	0	0
BraA05g019360.3C	240	29.2001	0	0
BraA05g019370.3C	468	219	0	0
BraA05g019380.3C	4764	4515	420.33	9.56437
BraA05g019390.3C	1551	1302	0	0
BraA05g019400.3C	918	669	0	0
BraA05g019410.3C	987	738	0	0
BraA05g019420.3C	2631	2382	0	0
BraA05g019430.3C	1176	927	0	0
BraA05g019440.3C	1281	1032	347	34.5441
BraA05g019450.3C	366	117.23	0	0
BraA05g019460.3C	7443	7194	394.569	5.63478
BraA05g019470.3C	810	561	0	0
BraA05g019480.3C	1353	1104	1263.38	117.568
BraA05g019490.3C	744	495	0	0
BraA05g019500.3C	1122	873	20	2.35364
BraA05g019510.3C	360	111.352	0	0
BraA05g019520.3C	2400	2151	0	0
BraA05g019530.3C	879	630	34	5.5445
BraA05g019540.3C	732	483	21	4.4668
BraA05g019550.3C	2346	2097	50	2.4496
BraA05g019560.3C	597	348	0	0
BraA05g019570.3C	639	390	0	0
BraA05g019580.3C	924	675	9	1.36982
BraA05g019590.3C	1668	1419	205	14.8421
BraA05g019600.3C	408	159.006	17	10.984
BraA05g019610.3C	690	441	0	0
BraA05g019620.3C	282	47.4888	0	0
BraA05g019630.3C	960	711	66	9.5367
BraA05g019640.3C	1740	1491	1	0.0689043
BraA05g019650.3C	1254	1005	233	23.8185
BraA05g019660.3C	981	732	7	0.982451
BraA05g019670.3C	981	732	0	0
BraA05g019680.3C	513	264	0	0
BraA05g019690.3C	270	41.1106	0	0
BraA05g019700.3C	270	41.1106	0	0
BraA05g019710.3C	675	426	23	5.5468
BraA05g019720.3C	513	264	0	0
BraA05g019730.3C	171	15.606	0	0
BraA05g019740.3C	1587	1338	0	0
BraA05g019750.3C	192	18.4308	0	0
BraA05g019760.3C	669	420	73	17.8565
BraA05g019770.3C	2001	1752	475	27.8537
BraA05g019780.3C	396	147.02	0	0
BraA05g019790.3C	6027	5778	205.013	3.64526
BraA05g019800.3C	1050	801	0	0
BraA05g019810.3C	309	65.6659	0	0
BraA05g019820.3C	240	29.2001	0	0
BraA05g019830.3C	513	264	2	0.778305
BraA05g019840.3C	1518	1269	0	0
BraA05g019850.3C	357	108.433	3	2.8424
BraA05g019860.3C	453	204	15.8947	8.00474
BraA05g019870.3C	813	564	0	0
BraA05g019880.3C	852	603	0	0
BraA05g019890.3C	720	471	0	0
BraA05g019900.3C	945	696	0	0
BraA05g019910.3C	435	186	0	0
BraA05g019920.3C	858	609	0	0
BraA05g019930.3C	480	231	0	0
BraA05g019940.3C	1245	996	0	0
BraA05g019950.3C	870	621	0	0
BraA05g019960.3C	405	156.008	0	0
BraA05g019970.3C	588	339	0	0
BraA05g019980.3C	633	384	0	0
BraA05g019990.3C	1947	1698	44	2.66219
BraA05g020000.3C	861	612	1059.76	177.901
BraA05g020010.3C	219	23.5381	0	0
BraA05g020020.3C	1317	1068	952	91.5777
BraA05g020030.3C	2079	1830	27	1.51578
BraA05g020040.3C	2553	2304	299	13.3325
BraA05g020050.3C	294	54.9123	329	615.532
BraA05g020060.3C	1296	1047	1	0.0981244
BraA05g020070.3C	162	14.6163	0	0
BraA05g020080.3C	696	447	0	0
BraA05g020090.3C	243	30.1663	0	0
BraA05g020100.3C	222	24.2413	0	0
BraA05g020110.3C	984	735	70	9.78441
BraA05g020120.3C	1422	1173	0	0
BraA05g020130.3C	1278	1029	457	45.6273
BraA05g020140.3C	555	306	19	6.37905
BraA05g020150.3C	528	279	0	0
BraA05g020160.3C	513	264	0	0
BraA05g020170.3C	1224	975	142	14.9626
BraA05g020180.3C	690	441	0	0
BraA05g020190.3C	792	543	0	0
BraA05g020200.3C	3336	3087	730	24.2946
BraA05g020210.3C	231	26.552	0	0
BraA05g020220.3C	318	72.8495	0	0
BraA05g020230.3C	234	27.3948	0	0
BraA05g020240.3C	2598	2349	0	0
BraA05g020250.3C	3525	3276	0	0
BraA05g020260.3C	336	88.5637	0	0
BraA05g020270.3C	468	219	26.4706	12.4178
BraA05g020280.3C	4326	4077	32	0.806368
BraA05g020290.3C	1971	1722	67	3.99729
BraA05g020300.3C	207	21.0192	0	0
BraA05g020310.3C	477	228	0	0
BraA05g020320.3C	1200	951	39	4.21316
BraA05g020330.3C	159	14.3108	0	0
BraA05g020340.3C	741	492	0	0
BraA05g020350.3C	432	183	0	0
BraA05g020360.3C	582	333	0	0
BraA05g020370.3C	228	25.7466	0	0
BraA05g020380.3C	438	189	37	20.1124
BraA05g020390.3C	651	402	0	0
BraA05g020400.3C	471	222	0	0
BraA05g020410.3C	540	291	0	0
BraA05g020420.3C	534	285	0	0
BraA05g020430.3C	630	381	0	0
BraA05g020440.3C	978	729	0	0
BraA05g020450.3C	759	510	0	0
BraA05g020460.3C	720	471	0	0
BraA05g020470.3C	873	624	0	0
BraA05g020480.3C	627	378	0	0
BraA05g020490.3C	1212	963	0	0
BraA05g020500.3C	501	252	0	0
BraA05g020510.3C	1470	1221	0	0
BraA05g020520.3C	1176	927	158	17.5106
BraA05g020530.3C	333	85.8397	0	0
BraA05g020540.3C	441	192	0	0
BraA05g020550.3C	1734	1485	1	0.0691827
BraA05g020560.3C	1557	1308	110	8.6399
BraA05g020570.3C	408	159.006	0	0
BraA05g020580.3C	840	591	23	3.9982
BraA05g020590.3C	681	432	69	16.4093
BraA05g020600.3C	930	681	0	0
BraA05g020610.3C	849	600	0	0
BraA05g020620.3C	498	249	0	0
BraA05g020630.3C	243	30.1663	0	0
BraA05g020640.3C	438	189	0	0
BraA05g020650.3C	252	33.3418	0	0
BraA05g020660.3C	1026	777	0	0
BraA05g020670.3C	1074	825	52	6.4755
BraA05g020680.3C	399	150.015	0	0
BraA05g020690.3C	222	24.2413	0	0
BraA05g020700.3C	594	345	0	0
BraA05g020710.3C	186	17.5397	0	0
BraA05g020720.3C	498	249	34	14.0282
BraA05g020730.3C	234	27.3948	0	0
BraA05g020740.3C	834	585	812	142.601
BraA05g020750.3C	168	15.2632	0	0
BraA05g020760.3C	1623	1374	120	8.9726
BraA05g020770.3C	1275	1026	131.83	13.2005
BraA05g020780.3C	1545	1296	19	1.50616
BraA05g020790.3C	363	114.285	0	0
BraA05g020800.3C	756	507	23	4.66062
BraA05g020810.3C	2592	2343	0	0
BraA05g020820.3C	486	237	184	79.7615
BraA05g020830.3C	408	159.006	0	0
BraA05g020840.3C	1449	1200	278	23.8006
BraA05g020850.3C	1089	840	88	10.7628
BraA05g020860.3C	6411	6162	37	0.616885
BraA05g020870.3C	1332	1083	68	6.45066
BraA05g020880.3C	1044	795	0	0
BraA05g020890.3C	366	117.23	0	0
BraA05g020900.3C	1464	1215	509	43.0393
BraA05g020910.3C	1380	1131	0	0
BraA05g020920.3C	642	393	202	52.8059
BraA05g020930.3C	312	68.0033	0	0
BraA05g020940.3C	429	180.001	0	0
BraA05g020950.3C	1200	951	0	0
BraA05g020960.3C	1098	849	199.748	24.1713
BraA05g020970.3C	2325	2076	204	10.0955
BraA05g020980.3C	993	744	199	27.4792
BraA05g020990.3C	1296	1047	131.295	12.8832
BraA05g021000.3C	300	59.0212	0	0
BraA05g021010.3C	981	732	0	0
BraA05g021020.3C	648	399	0	0
BraA05g021030.3C	2304	2055	0	0
BraA05g021040.3C	852	603	0	0
BraA05g021050.3C	444	195	0	0
BraA05g021060.3C	1179	930	946	104.504
BraA05g021070.3C	519	270	0	0
BraA05g021080.3C	180	16.7191	0	0
BraA05g021090.3C	375	126.116	0	0
BraA05g021100.3C	342	94.1123	0	0
BraA05g021110.3C	261	36.9732	0	0
BraA05g021120.3C	300	59.0212	0	0
BraA05g021130.3C	990	741	0	0
BraA05g021140.3C	960	711	0	0
BraA05g021150.3C	492	243	0	0
BraA05g021160.3C	384	135.056	0	0
BraA05g021170.3C	255	34.499	0	0
BraA05g021180.3C	570	321	0	0
BraA05g021190.3C	882	633	0	0
BraA05g021200.3C	1761	1512	63	4.28068
BraA05g021210.3C	489	240	43	18.4069
BraA05g021220.3C	822	573	0	0
BraA05g021230.3C	852	603	0	0
BraA05g021240.3C	1194	945	0	0
BraA05g021250.3C	1116	867	0	0
BraA05g021260.3C	624	375	0	0
BraA05g021270.3C	2772	2523	0	0
BraA05g021280.3C	513	264	0	0
BraA05g021290.3C	828	579	2	0.354875
BraA05g021300.3C	765	516	0	0
BraA05g021310.3C	180	16.7191	0	0
BraA05g021320.3C	711	462	0	0
BraA05g021330.3C	171	15.606	0	0
BraA05g021340.3C	159	14.3108	0	0
BraA05g021350.3C	1404	1155	0	0
BraA05g021360.3C	447	198	0	0
BraA05g021370.3C	369	120.184	0	0
BraA05g021380.3C	345	96.9308	0	0
BraA05g021390.3C	471	222	0	0
BraA05g021400.3C	489	240	0	0
BraA05g021410.3C	3009	2760	0	0
BraA05g021420.3C	543	294	2	0.698886
BraA05g021430.3C	345	96.9308	0	0
BraA05g021440.3C	678	429	0	0
BraA05g021450.3C	375	126.116	0	0
BraA05g021460.3C	375	126.116	0	0
BraA05g021470.3C	1512	1263	0	0
BraA05g021480.3C	465	216	0	0
BraA05g021490.3C	357	108.433	0	0
BraA05g021500.3C	1113	864	1	0.118908
BraA05g021510.3C	573	324	0	0
BraA05g021520.3C	162	14.6163	0	0
BraA05g021530.3C	294	54.9123	0	0
BraA05g021540.3C	213	22.2228	0	0
BraA05g021550.3C	576	327	0	0
BraA05g021560.3C	1617	1368	0	0
BraA05g021570.3C	165	14.9336	0	0
BraA05g021580.3C	642	393	0	0
BraA05g021590.3C	519	270	0	0
BraA05g021600.3C	201	19.9166	0	0
BraA05g021610.3C	822	573	179	32.0939
BraA05g021620.3C	954	705	1037	151.117
BraA05g021630.3C	195	18.9051	0	0
BraA05g021640.3C	345	96.9308	0	0
BraA05g021650.3C	3420	3171	0	0
BraA05g021660.3C	579	330	0	0
BraA05g021670.3C	2439	2190	0	0
BraA05g021680.3C	2739	2490	17	0.701412
BraA05g021690.3C	768	519	0	0
BraA05g021700.3C	336	88.5637	0	0
BraA05g021710.3C	351	102.641	0	0
BraA05g021720.3C	414	165.003	0	0
BraA05g021730.3C	453	204	0	0
BraA05g021740.3C	519	270	0	0
BraA05g021750.3C	1494	1245	685	56.5256
BraA05g021760.3C	1308	1059	567	55.0061
BraA05g021770.3C	360	111.352	0	0
BraA05g021780.3C	1611	1362	0	0
BraA05g021790.3C	384	135.056	0	0
BraA05g021800.3C	462	213	0	0
BraA05g021810.3C	1389	1140	0	0
BraA05g021820.3C	300	59.0212	0	0
BraA05g021830.3C	228	25.7466	0	0
BraA05g021840.3C	384	135.056	0	0
BraA05g021850.3C	477	228	0	0
BraA05g021860.3C	288	51.0677	0	0
BraA05g021870.3C	381	132.072	0	0
BraA05g021880.3C	1635	1386	857	63.5245
BraA05g021890.3C	4059	3810	106	2.85828
BraA05g021900.3C	474	225	0	0
BraA05g021910.3C	471	222	0	0
BraA05g021920.3C	219	23.5381	0	0
BraA05g021930.3C	339	91.3223	0	0
BraA05g021940.3C	2136	1887	0	0
BraA05g021950.3C	963	714	0	0
BraA05g021960.3C	543	294	0	0
BraA05g021970.3C	525	276	0	0
BraA05g021980.3C	954	705	0	0
BraA05g021990.3C	1380	1131	75	6.81275
BraA05g022000.3C	732	483	46.5943	9.91081
BraA05g022010.3C	438	189	0	0
BraA05g022020.3C	279	45.7981	0	0
BraA05g022030.3C	369	120.184	0	0
BraA05g022040.3C	2394	2145	0	0
BraA05g022050.3C	474	225	0	0
BraA05g022060.3C	417	168.002	0	0
BraA05g022070.3C	603	354	0	0
BraA05g022080.3C	1011	762	161	21.7067
BraA05g022090.3C	1410	1161	0	0
BraA05g022100.3C	261	36.9732	0	0
BraA05g022110.3C	243	30.1663	0	0
BraA05g022120.3C	1323	1074	0	0
BraA05g022130.3C	696	447	3	0.689505
BraA05g022140.3C	792	543	175	33.1102
BraA05g022150.3C	795	546	15	2.82243
BraA05g022160.3C	846	597	181	31.1479
BraA05g022170.3C	330	83.1535	2	2.471
BraA05g022180.3C	2523	2274	0	0
BraA05g022190.3C	456	207	0	0
BraA05g022200.3C	1206	957	0	0
BraA05g022210.3C	1353	1104	39	3.62927
BraA05g022220.3C	1584	1335	0	0
BraA05g022230.3C	393	144.026	4	2.85328
