target_id	length	eff_length	est_counts	tpm
BraA05g029970.3C	921	672	0	0
BraA05g029980.3C	996	747	21	2.82761
BraA05g029990.3C	453	204	0	0
BraA05g030000.3C	477	228	0	0
BraA05g030010.3C	711	462	47	10.2324
BraA05g030020.3C	249	32.2352	57.9056	180.68
BraA05g030030.3C	897	648	10	1.55219
BraA05g030040.3C	1053	804	0	0
BraA05g030050.3C	1341	1092	71	6.53969
BraA05g030060.3C	1176	927	0	0
BraA05g030070.3C	957	708	260	36.937
BraA05g030080.3C	816	567	47	8.3375
BraA05g030090.3C	438	189	0	0
BraA05g030100.3C	207	21.0192	0	0
BraA05g030110.3C	1353	1104	215	19.588
BraA05g030120.3C	807	558	40	7.2102
BraA05g030130.3C	5661	5412	115	2.13728
BraA05g030140.3C	885	636	28	4.42815
BraA05g030150.3C	891	642	0	0
BraA05g030160.3C	3180	2931	502	17.227
BraA05g030170.3C	2649	2400	91	3.81374
BraA05g030180.3C	480	231	0	0
BraA05g030190.3C	1224	975	0	0
BraA05g030200.3C	1098	849	11	1.30319
BraA05g030210.3C	228	25.7466	0	0
BraA05g030220.3C	1521	1272	16	1.26519
BraA05g030230.3C	795	546	38	7.00023
BraA05g030240.3C	1614	1365	510	37.5802
BraA05g030250.3C	546	297	0	0
BraA05g030260.3C	561	312	0	0
BraA05g030270.3C	3099	2850	194	6.84665
BraA05g030280.3C	552	303	7	2.32368
BraA05g030290.3C	666	417	61	14.7135
BraA05g030300.3C	630	381	81	21.3836
BraA05g030310.3C	1017	768	0	0
BraA05g030320.3C	1035	786	0	0
BraA05g030330.3C	861	612	1	0.16435
BraA05g030340.3C	3510	3261	183	5.64445
BraA05g030350.3C	1893	1644	7	0.42827
BraA05g030360.3C	492	243	49	20.282
BraA05g030370.3C	837	588	4	0.684233
BraA05g030380.3C	2649	2400	266	11.1479
BraA05g030390.3C	684	435	1	0.231224
BraA05g030400.3C	2109	1860	63	3.40682
BraA05g030410.3C	501	252	76	30.3343
BraA05g030420.3C	2046	1797	336.373	18.8275
BraA05g030430.3C	1329	1080	28	2.60769
BraA05g030440.3C	3399	3150	109.716	3.50333
BraA05g030450.3C	759	510	0	0
BraA05g030460.3C	2007	1758	863	49.3757
BraA05g030470.3C	894	645	32	4.99013
BraA05g030480.3C	3288	3039	88	2.91255
BraA05g030490.3C	300	59.0212	0	0
BraA05g030500.3C	807	558	0	0
BraA05g030510.3C	1980	1731	115	6.68224
BraA05g030520.3C	867	618	26	4.23161
BraA05g030530.3C	1134	885	0	0
BraA05g030540.3C	507	258	5	1.94927
BraA05g030550.3C	2385	2136	365.06	17.1903
BraA05g030560.3C	3549	3300	931.546	28.393
BraA05g030570.3C	258	35.7089	0	0
BraA05g030580.3C	3039	2790	170.454	6.14505
BraA05g030590.3C	1356	1107	0	0
BraA05g030600.3C	384	135.056	15	11.1712
BraA05g030610.3C	921	672	56	8.38185
BraA05g030620.3C	390	141.033	2	1.42636
BraA05g030630.3C	858	609	32	5.28511
BraA05g030640.3C	549	300	3	1.00582
BraA05g030650.3C	183	17.121	0	0
BraA05g030660.3C	240	29.2001	0	0
BraA05g030670.3C	1164	915	32	3.51763
BraA05g030680.3C	1488	1239	192	15.5866
BraA05g030690.3C	1353	1104	1	0.0911071
BraA05g030700.3C	1011	762	1786	235.748
BraA05g030710.3C	831	582	900	155.54
BraA05g030720.3C	399	150.015	29	19.444
BraA05g030730.3C	1344	1095	253	23.2395
BraA05g030740.3C	795	546	1	0.184217
BraA05g030750.3C	258	35.7089	0	0
BraA05g030760.3C	870	621	8	1.29575
BraA05g030770.3C	249	32.2352	0	0
BraA05g030780.3C	492	243	0	0
BraA05g030790.3C	327	80.5083	0	0
BraA05g030800.3C	648	399	67	16.8897
BraA05g030810.3C	1716	1467	4	0.274253
BraA05g030820.3C	1077	828	13	1.57919
BraA05g030830.3C	336	88.5637	0	0
BraA05g030840.3C	1119	870	56	6.47426
BraA05g030850.3C	4242	3993	29	0.7305
BraA05g030860.3C	219	23.5381	0	0
BraA05g030870.3C	624	375	3	0.804658
BraA05g030880.3C	2160	1911	7	0.368433
BraA05g030890.3C	1005	756	160	21.2872
BraA05g030900.3C	630	381	1	0.263995
BraA05g030910.3C	2616	2367	441	18.7397
BraA05g030920.3C	723	474	3	0.636596
BraA05g030930.3C	2088	1839	468	25.5968
BraA05g030940.3C	2778	2529	94	3.73852
BraA05g030950.3C	615	366	0	0
BraA05g030960.3C	747	498	96	19.3893
BraA05g030970.3C	1275	1026	12	1.1764
BraA05g030980.3C	1395	1146	135	11.8487
BraA05g030990.3C	591	342	15	4.4115
BraA05g031000.3C	204	20.4559	0	0
BraA05g031010.3C	1782	1533	72	4.72402
BraA05g031020.3C	1818	1569	203	13.0135
BraA05g031030.3C	975	726	219	30.3409
BraA05g031040.3C	438	189	0	0
BraA05g031050.3C	282	47.4888	0	0
BraA05g031060.3C	1311	1062	21	1.98891
BraA05g031070.3C	342	94.1123	2681	2865.31
BraA05g031080.3C	459	210	7	3.35274
BraA05g031090.3C	2070	1821	203	11.2126
BraA05g031100.3C	225	24.9769	0	0
BraA05g031110.3C	2277	2028	32	1.5871
BraA05g031120.3C	2160	1911	92	4.84226
BraA05g031130.3C	2001	1752	36	2.06676
BraA05g031140.3C	426	177.001	0	0
BraA05g031150.3C	2355	2106	1634.46	78.0614
BraA05g031160.3C	2046	1797	189	10.5788
BraA05g031170.3C	735	486	0	0
BraA05g031180.3C	501	252	0	0
BraA05g031190.3C	501	252	0	0
BraA05g031200.3C	1899	1650	0	0
BraA05g031210.3C	1125	876	228	26.1789
BraA05g031220.3C	804	555	0	0
BraA05g031230.3C	852	603	17	2.83565
BraA05g031240.3C	660	411	365	89.3249
BraA05g031250.3C	1080	831	0	0
BraA05g031260.3C	765	516	7	1.36449
BraA05g031270.3C	342	94.1123	2	2.13749
BraA05g031280.3C	240	29.2001	35	120.56
BraA05g031290.3C	2433	2184	1281	58.9953
BraA05g031300.3C	1371	1122	46	4.12369
BraA05g031310.3C	1032	783	2	0.256915
BraA05g031320.3C	543	294	35	11.9741
BraA05g031330.3C	1320	1071	39	3.66266
BraA05g031340.3C	201	19.9166	0	0
BraA05g031350.3C	762	513	96	18.8224
BraA05g031360.3C	573	324	0	0
BraA05g031370.3C	408	159.006	0	0
BraA05g031380.3C	690	441	1	0.228078
BraA05g031390.3C	516	267	52	19.589
BraA05g031400.3C	747	498	12	2.42367
BraA05g031410.3C	510	261	147.836	56.9719
BraA05g031420.3C	414	165.003	1	0.609577
BraA05g031430.3C	429	180.001	1	0.558788
BraA05g031440.3C	522	273	275.164	101.38
BraA05g031450.3C	531	282	15	5.35012
BraA05g031460.3C	1716	1467	0	0
BraA05g031470.3C	1809	1560	103	6.64101
BraA05g031480.3C	348	99.7747	32	32.259
BraA05g031490.3C	1320	1071	1	0.0939143
BraA05g031500.3C	2061	1812	160.213	8.89326
BraA05g031510.3C	975	726	16	2.21669
BraA05g031520.3C	348	99.7747	0	0
BraA05g031530.3C	669	420	0	0
BraA05g031540.3C	585	336	96	28.7378
BraA05g031550.3C	480	231	0	0
BraA05g031560.3C	207	21.0192	0	0
BraA05g031570.3C	867	618	34	5.53365
BraA05g031580.3C	1380	1131	0	0
BraA05g031590.3C	321	75.3532	2	2.66962
BraA05g031600.3C	1056	807	4	0.498549
BraA05g031610.3C	1002	753	1	0.133575
BraA05g031620.3C	762	513	0	0
BraA05g031630.3C	528	279	15	5.40765
BraA05g031640.3C	462	213	0	0
BraA05g031650.3C	2538	2289	395	17.3569
BraA05g031660.3C	879	630	301.744	48.1748
BraA05g031670.3C	762	513	625	122.542
BraA05g031680.3C	1473	1224	291	23.9129
BraA05g031690.3C	1758	1509	118	7.86528
BraA05g031700.3C	1095	846	0	0
BraA05g031710.3C	1452	1203	31	2.59189
BraA05g031720.3C	2103	1854	118	6.40167
BraA05g031730.3C	756	507	21	4.16613
BraA05g031740.3C	579	330	11	3.35274
BraA05g031750.3C	456	207	230	111.758
BraA05g031760.3C	1653	1404	21	1.50444
BraA05g031770.3C	357	108.433	0	0
BraA05g031780.3C	984	735	0	0
BraA05g031790.3C	204	20.4559	210	1032.58
BraA05g031800.3C	519	270	0	0
BraA05g031810.3C	435	186	5	2.70382
BraA05g031820.3C	831	582	826	142.751
BraA05g031830.3C	2430	2181	1	0.0461175
BraA05g031840.3C	1278	1029	65	6.35359
BraA05g031850.3C	1677	1428	47	3.31048
BraA05g031860.3C	324	77.9072	0	0
BraA05g031870.3C	678	429	176	41.2645
BraA05g031880.3C	861	612	90	14.7915
BraA05g031890.3C	462	213	0	0
BraA05g031900.3C	540	291	0	0
BraA05g031910.3C	867	618	4	0.651018
BraA05g031920.3C	606	357	22	6.19834
BraA05g031930.3C	1005	756	436	58.0077
BraA05g031940.3C	2040	1791	175	9.82797
BraA05g031950.3C	552	303	30	9.95864
BraA05g031960.3C	1587	1338	57	4.28489
BraA05g031970.3C	1560	1311	161	12.3522
BraA05g031980.3C	849	600	7	1.17346
BraA05g031990.3C	975	726	59	8.17404
BraA05g032000.3C	987	738	42	5.72419
BraA05g032010.3C	1953	1704	425	25.0865
BraA05g032020.3C	1098	849	32.1811	3.81254
BraA05g032030.3C	822	573	220	38.618
BraA05g032040.3C	1407	1158	2	0.173717
BraA05g032050.3C	648	399	12	3.02503
BraA05g032060.3C	1221	972	20	2.06959
BraA05g032070.3C	1209	960	973	101.944
BraA05g032080.3C	1179	930	670	72.4625
BraA05g032090.3C	465	216	0	0
BraA05g032100.3C	1155	906	29	3.21952
BraA05g032110.3C	3345	3096	168	5.45795
BraA05g032120.3C	1059	810	46	5.71208
BraA05g032130.3C	2178	1929	1	0.0521422
BraA05g032140.3C	2904	2655	893.081	33.8336
BraA05g032150.3C	2814	2565	123	4.82324
BraA05g032160.3C	1812	1563	318	20.4639
BraA05g032170.3C	1434	1185	155	13.1563
BraA05g032180.3C	735	486	0	0
BraA05g032190.3C	1293	1044	141	13.5844
BraA05g032200.3C	162	14.6163	0	0
BraA05g032210.3C	1035	786	0	0
BraA05g032220.3C	423	174.001	0	0
BraA05g032230.3C	1062	813	126.098	15.6005
BraA05g032240.3C	1770	1521	0	0
BraA05g032250.3C	210	21.6077	0	0
BraA05g032260.3C	414	165.003	3	1.82873
BraA05g032270.3C	168	15.2632	0	0
BraA05g032280.3C	1038	789	0	0
BraA05g032290.3C	429	180.001	0	0
BraA05g032300.3C	483	234	0	0
BraA05g032310.3C	387	138.043	0	0
BraA05g032320.3C	2394	2145	0	0
BraA05g032330.3C	1452	1203	102	8.52817
BraA05g032340.3C	1998	1749	639	36.7479
BraA05g032350.3C	627	378	1.57528	0.419168
BraA05g032360.3C	876	627	108.854	17.4621
BraA05g032370.3C	387	138.043	6.42472	4.68123
BraA05g032380.3C	999	750	134.146	17.9903
BraA05g032390.3C	1008	759	65	8.61376
BraA05g032400.3C	1752	1503	126.284	8.45102
BraA05g032410.3C	636	387	0	0
BraA05g032420.3C	1515	1266	101	8.02433
BraA05g032430.3C	1500	1251	4	0.321606
BraA05g032440.3C	1539	1290	30	2.33912
BraA05g032450.3C	1527	1278	0	0
BraA05g032460.3C	1548	1299	3	0.232292
BraA05g032470.3C	1653	1404	139	9.95793
BraA05g032480.3C	909	660	569.071	86.7249
BraA05g032490.3C	1962	1713	46	2.70098
BraA05g032500.3C	1212	963	33	3.44674
BraA05g032510.3C	5925	5676	205	3.63273
BraA05g032520.3C	465	216	97	45.1689
BraA05g032530.3C	1077	828	9	1.09329
BraA05g032540.3C	324	77.9072	3	3.87316
BraA05g032550.3C	1164	915	91	10.0033
BraA05g032560.3C	429	180.001	1	0.558788
BraA05g032570.3C	3129	2880	49	1.71129
BraA05g032580.3C	4230	3981	66	1.66753
BraA05g032590.3C	1005	756	10	1.33045
BraA05g032600.3C	243	30.1663	0	0
BraA05g032610.3C	1794	1545	1.11789	0.0727764
BraA05g032620.3C	231	26.552	0	0
BraA05g032630.3C	1113	864	3.85056	0.448261
BraA05g032640.3C	1125	876	0	0
BraA05g032650.3C	1044	795	35	4.42815
BraA05g032660.3C	2013	1764	256	14.597
BraA05g032670.3C	231	26.552	0	0
BraA05g032680.3C	519	270	0	0
BraA05g032690.3C	1440	1191	113	9.54307
BraA05g032700.3C	1209	960	0	0
BraA05g032710.3C	264	38.2937	0	0
BraA05g032720.3C	1572	1323	52	3.95335
BraA05g032730.3C	279	45.7981	0	0
BraA05g032740.3C	498	249	0	0
BraA05g032750.3C	1779	1530	1116.72	73.4129
BraA05g032760.3C	432	183	25	13.7407
BraA05g032770.3C	924	675	0	0
BraA05g032780.3C	2313	2064	128	6.23766
BraA05g032790.3C	1140	891	195	22.0129
BraA05g032800.3C	1125	876	29	3.32978
BraA05g032810.3C	1122	873	356	41.0164
BraA05g032820.3C	1167	918	1797	196.891
BraA05g032830.3C	1131	882	0	0
BraA05g032840.3C	1035	786	0	0
BraA05g032850.3C	177	16.3332	0	0
BraA05g032860.3C	165	14.9336	0	0
BraA05g032870.3C	2370	2121	200	9.48442
BraA05g032880.3C	687	438	9	2.06676
BraA05g032890.3C	195	18.9051	0	0
BraA05g032900.3C	222	24.2413	0	0
BraA05g032910.3C	3384	3135	268.719	8.62147
BraA05g032920.3C	1533	1284	20	1.5667
BraA05g032930.3C	1365	1116	14	1.26178
BraA05g032940.3C	2148	1899	0.0146406	0.000775454
BraA05g032950.3C	1890	1641	120	7.35519
BraA05g032960.3C	3219	2970	115	3.8946
BraA05g032970.3C	936	687	58	8.49166
BraA05g032980.3C	1857	1608	151	9.44522
BraA05g032990.3C	387	138.043	192	139.897
BraA05g033000.3C	1920	1671	14	0.8427
BraA05g033010.3C	2331	2082	31	1.49762
BraA05g033020.3C	2064	1815	200	11.0834
BraA05g033030.3C	1533	1284	14	1.09669
BraA05g033040.3C	1089	840	56	6.70548
BraA05g033050.3C	2586	2337	125	5.37988
BraA05g033060.3C	1101	852	76	8.97212
BraA05g033070.3C	270	41.1106	17	41.5926
BraA05g033080.3C	1173	924	7	0.761987
BraA05g033090.3C	612	363	0	0
BraA05g033100.3C	1638	1389	428	30.9929
BraA05g033110.3C	1239	990	576.527	58.5741
BraA05g033120.3C	273	42.6101	0	0
BraA05g033130.3C	489	240	0	0
BraA05g033140.3C	1047	798	0	0
BraA05g033150.3C	441	192	52	27.241
BraA05g033160.3C	2463	2214	9.01239	0.409434
BraA05g033170.3C	774	525	0	0
BraA05g033180.3C	210	21.6077	4	18.6197
BraA05g033190.3C	1893	1644	108.381	6.63089
BraA05g033200.3C	3546	3297	0	0
BraA05g033210.3C	1554	1305	238.143	18.3547
BraA05g033220.3C	1710	1461	2	0.13769
BraA05g033230.3C	831	582	12	2.07386
BraA05g033240.3C	894	645	158	24.6387
BraA05g033250.3C	1812	1563	573.823	36.9267
BraA05g033260.3C	1881	1632	14	0.862838
BraA05g033270.3C	2520	2271	92.0885	4.07858
BraA05g033280.3C	750	501	13	2.60992
BraA05g033290.3C	1512	1263	10	0.796376
BraA05g033300.3C	546	297	11	3.72527
BraA05g033310.3C	807	558	9	1.62229
BraA05g033320.3C	2127	1878	174	9.31912
BraA05g033330.3C	1815	1566	492.284	31.6188
BraA05g033340.3C	567	318	60	18.9778
BraA05g033350.3C	1434	1185	29	2.46151
BraA05g033360.3C	1086	837	538	64.6514
BraA05g033370.3C	567	318	2	0.632593
BraA05g033380.3C	1731	1482	67.361	4.57174
BraA05g033390.3C	2466	2217	0	0
BraA05g033400.3C	351	102.641	0	0
BraA05g033410.3C	339	91.3223	0	0
BraA05g033420.3C	813	564	0	0
BraA05g033430.3C	2496	2247	0	0
BraA05g033440.3C	1482	1233	2	0.16315
BraA05g033450.3C	1473	1224	0	0
BraA05g033460.3C	456	207	3	1.45771
BraA05g033470.3C	1386	1137	2.36816	0.209494
BraA05g033480.3C	873	624	1	0.161189
BraA05g033490.3C	375	126.116	0	0
BraA05g033500.3C	519	270	0	0
BraA05g033510.3C	444	195	0	0
BraA05g033520.3C	1551	1302	0	0
BraA05g033530.3C	1557	1308	0	0
BraA05g033540.3C	327	80.5083	1	1.24934
BraA05g033550.3C	1506	1257	158	12.6428
BraA05g033560.3C	552	303	285	94.607
BraA05g033570.3C	768	519	0	0
BraA05g033580.3C	549	300	0	0
BraA05g033590.3C	186	17.5397	0	0
BraA05g033600.3C	918	669	0	0
BraA05g033610.3C	1269	1020	171	16.8623
BraA05g033620.3C	396	147.02	0	0
BraA05g033630.3C	1068	819	1	0.122811
BraA05g033640.3C	480	231	0	0
BraA05g033650.3C	4125	3876	0	0
BraA05g033660.3C	2451	2202	530	24.2092
BraA05g033670.3C	1560	1311	6	0.460331
BraA05g033680.3C	1920	1671	1742.57	104.89
BraA05g033690.3C	219	23.5381	0	0
BraA05g033700.3C	600	351	26	7.45054
BraA05g033710.3C	750	501	95	19.0725
BraA05g033720.3C	930	681	47	6.9418
BraA05g033730.3C	813	564	4	0.713349
BraA05g033740.3C	957	708	167.627	23.8139
BraA05g033750.3C	1659	1410	5	0.356675
BraA05g033760.3C	1668	1419	0	0
BraA05g033770.3C	3267	3018	215	7.1654
BraA05g033780.3C	1056	807	0	0
BraA05g033790.3C	903	654	110	16.9175
BraA05g033800.3C	189	17.9759	0	0
BraA05g033810.3C	534	285	13	4.58796
BraA05g033820.3C	552	303	2	0.663909
BraA05g033830.3C	534	285	0	0
BraA05g033840.3C	552	303	0	0
BraA05g033850.3C	534	285	13	4.58796
BraA05g033860.3C	1359	1110	39	3.53397
BraA05g033870.3C	1416	1167	51.4834	4.43729
BraA05g033880.3C	480	231	23	10.0147
BraA05g033890.3C	3993	3744	500.701	13.4513
BraA05g033900.3C	3834	3585	204.299	5.73189
BraA05g033910.3C	210	21.6077	0	0
BraA05g033920.3C	186	17.5397	0	0
BraA05g033930.3C	645	396	83	21.0816
BraA05g033940.3C	291	52.9567	0	0
BraA05g033950.3C	351	102.641	0	0
BraA05g033960.3C	1434	1185	2	0.169759
BraA05g033970.3C	696	447	701.851	157.928
BraA05g033980.3C	972	723	35	4.86913
BraA05g033990.3C	318	72.8495	54	74.5571
BraA05g034000.3C	303	61.1732	0	0
BraA05g034010.3C	543	294	0	0
BraA05g034020.3C	594	345	0	0
BraA05g034030.3C	579	330	29	8.83904
BraA05g034040.3C	1182	933	1661	179.064
BraA05g034050.3C	1986	1737	149.682	8.66744
BraA05g034060.3C	1986	1737	493.333	28.5668
BraA05g034070.3C	2037	1788	0	0
BraA05g034080.3C	1821	1572	196	12.5408
BraA05g034090.3C	405	156.008	5	3.22362
BraA05g034100.3C	1524	1275	29	2.28775
BraA05g034110.3C	1587	1338	22	1.65382
BraA05g034120.3C	828	579	212	36.828
BraA05g034130.3C	1104	855	32	3.76448
BraA05g034140.3C	1470	1221	80	6.59015
BraA05g034150.3C	714	465	20	4.32612
BraA05g034160.3C	1014	765	67	8.80916
BraA05g034170.3C	927	678	0	0
BraA05g034180.3C	1098	849	20.2274	2.39637
BraA05g034190.3C	735	486	0	0
BraA05g034200.3C	468	219	0	0
BraA05g034210.3C	303	61.1732	0	0
BraA05g034220.3C	546	297	0	0
BraA05g034230.3C	699	450	53	11.8464
BraA05g034240.3C	252	33.3418	0	0
BraA05g034250.3C	399	150.015	5	3.35241
BraA05g034260.3C	6003	5754	401	7.00964
BraA05g034270.3C	885	636	181.75	28.7434
BraA05g034280.3C	1131	882	56	6.38617
BraA05g034290.3C	321	75.3532	28	37.3747
BraA05g034300.3C	1152	903	0	0
BraA05g034310.3C	2085	1836	35	1.91742
BraA05g034320.3C	762	513	124	24.3123
BraA05g034330.3C	1029	780	65	8.38185
BraA05g034340.3C	1032	783	403	51.7684
BraA05g034350.3C	486	237	21	8.91235
BraA05g034360.3C	885	636	13	2.05593
BraA05g034370.3C	945	696	72	10.4051
BraA05g034380.3C	1350	1101	0	0
BraA05g034390.3C	1329	1080	3	0.279395
BraA05g034400.3C	1716	1467	0	0
BraA05g034410.3C	1659	1410	211	15.0517
BraA05g034420.3C	1845	1596	173	10.9027
BraA05g034430.3C	813	564	0	0
BraA05g034440.3C	423	174.001	0	0
BraA05g034450.3C	195	18.9051	0	0
BraA05g034460.3C	480	231	61.6465	26.8422
BraA05g034470.3C	1143	894	99	11.1383
BraA05g034480.3C	522	273	371	136.689
BraA05g034490.3C	1824	1575	182	11.6228
BraA05g034500.3C	1989	1740	193	11.1565
BraA05g034510.3C	1710	1461	0	0
BraA05g034520.3C	777	528	153.931	29.3233
BraA05g034530.3C	648	399	0	0
BraA05g034540.3C	861	612	0	0
BraA05g034550.3C	615	366	2100.63	577.285
BraA05g034560.3C	2175	1926	176	9.19131
BraA05g034570.3C	513	264	65	24.7646
BraA05g034580.3C	1758	1509	187	12.4645
BraA05g034590.3C	537	288	15	5.23866
BraA05g034600.3C	840	591	7	1.19133
BraA05g034610.3C	897	648	251	38.9601
BraA05g034620.3C	3051	2802	154	5.52807
BraA05g034630.3C	1728	1479	702	47.7409
BraA05g034640.3C	429	180.001	290	162.049
BraA05g034650.3C	996	747	25	3.36621
BraA05g034660.3C	639	390	89	22.9534
BraA05g034670.3C	399	150.015	0	0
BraA05g034680.3C	441	192	1	0.523865
BraA05g034690.3C	804	555	179.849	32.5939
BraA05g034700.3C	792	543	0	0
BraA05g034710.3C	1083	834	41	4.94469
BraA05g034720.3C	948	699	0	0
BraA05g034730.3C	915	666	0	0
BraA05g034740.3C	972	723	0	0
BraA05g034750.3C	252	33.3418	0	0
BraA05g034760.3C	1113	864	13	1.51339
BraA05g034770.3C	1344	1095	0	0
BraA05g034780.3C	735	486	173	35.804
BraA05g034790.3C	1155	906	1567	173.965
BraA05g034800.3C	1134	885	123	13.9792
BraA05g034810.3C	1173	924	48	5.22505
BraA05g034820.3C	849	600	127	21.2899
BraA05g034830.3C	1974	1725	93	5.42269
BraA05g034840.3C	1608	1359	12	0.888143
BraA05g034850.3C	762	513	6	1.1764
BraA05g034860.3C	2853	2604	195	7.53208
BraA05g034870.3C	1119	870	0	0
BraA05g034880.3C	534	285	0	0
BraA05g034890.3C	498	249	0	0
BraA05g034900.3C	498	249	0	0
BraA05g034910.3C	498	249	0	0
BraA05g034920.3C	498	249	0	0
BraA05g034930.3C	447	198	0	0
BraA05g034940.3C	1845	1596	0	0
BraA05g034950.3C	735	486	28	5.79486
BraA05g034960.3C	5877	5628	455.485	8.14031
BraA05g034970.3C	1425	1176	0	0
BraA05g034980.3C	318	72.8495	0	0
BraA05g034990.3C	4095	3846	83.6151	2.18674
BraA05g035000.3C	4020	3771	1541.64	41.1194
BraA05g035010.3C	603	354	0	0
BraA05g035020.3C	249	32.2352	0	0
BraA05g035030.3C	2895	2646	236.871	9.00417
BraA05g035040.3C	372	123.147	0	0
BraA05g035050.3C	168	15.2632	0	0
BraA05g035060.3C	639	390	0	0
BraA05g035070.3C	1284	1035	1	0.0971809
BraA05g035080.3C	1896	1647	92	5.61844
BraA05g035090.3C	1344	1095	47	4.31723
BraA05g035100.3C	1404	1155	5	0.435421
BraA05g035110.3C	1650	1401	415.211	29.8093
BraA05g035120.3C	978	729	69	9.52013
BraA05g035130.3C	1062	813	17	2.1032
BraA05g035140.3C	744	495	62.217	12.6423
BraA05g035150.3C	447	198	5	2.53995
BraA05g035160.3C	603	354	34	9.66044
BraA05g035170.3C	387	138.043	194.94	142.039
BraA05g035180.3C	450	201	33	16.5135
BraA05g035190.3C	1584	1335	107	8.06165
BraA05g035200.3C	243	30.1663	1	3.33426
BraA05g035210.3C	1314	1065	161.563	15.2586
BraA05g035220.3C	624	375	20	5.36439
BraA05g035230.3C	1479	1230	1	0.0817742
BraA05g035240.3C	354	105.528	0	0
BraA05g035250.3C	2430	2181	79	3.64328
BraA05g035260.3C	639	390	14	3.61064
BraA05g035270.3C	921	672	31	4.63995
BraA05g035280.3C	786	537	2	0.374608
BraA05g035290.3C	939	690	0	0
BraA05g035300.3C	357	108.433	14	12.9864
BraA05g035310.3C	1845	1596	366	23.0658
BraA05g035320.3C	588	339	0	0
BraA05g035330.3C	777	528	2	0.380993
BraA05g035340.3C	1287	1038	16	1.5504
BraA05g035350.3C	2610	2361	124	5.28259
BraA05g035360.3C	606	357	31.9147	8.99174
BraA05g035370.3C	2745	2496	57.6602	2.32355
BraA05g035380.3C	513	264	19.2997	7.35305
BraA05g035390.3C	453	204	326.73	161.094
BraA05g035400.3C	240	29.2001	139.754	481.394
BraA05g035410.3C	1284	1035	129	12.5363
BraA05g035420.3C	996	747	34	4.57804
BraA05g035430.3C	390	141.033	3	2.13954
BraA05g035440.3C	1134	885	19	2.15939
BraA05g035450.3C	843	594	23	3.8946
BraA05g035460.3C	1857	1608	51	3.19011
BraA05g035470.3C	1923	1674	1186	71.2608
BraA05g035480.3C	1509	1260	62	4.94928
BraA05g035490.3C	2493	2244	0	0
BraA05g035500.3C	1503	1254	45	3.60941
BraA05g035510.3C	1536	1287	49	3.82947
BraA05g035520.3C	1206	957	228	23.9632
BraA05g035530.3C	882	633	295	46.8748
BraA05g035540.3C	630	381	45	11.8798
BraA05g035550.3C	3792	3543	418	11.8666
BraA05g035560.3C	1494	1245	27	2.1813
BraA05g035570.3C	942	693	27	3.91879
BraA05g035580.3C	1665	1416	0	0
BraA05g035590.3C	765	516	69	13.4499
BraA05g035600.3C	861	612	0	0
BraA05g035610.3C	432	183	12	6.59554
BraA05g035620.3C	1680	1431	168	11.8084
BraA05g035630.3C	390	141.033	201.773	143.901
BraA05g035640.3C	1074	825	38	4.63288
BraA05g035650.3C	771	522	10	1.92686
BraA05g035660.3C	750	501	376.552	75.5977
BraA05g035670.3C	1119	870	0	0
BraA05g035680.3C	1314	1065	43.7214	4.1292
BraA05g035690.3C	486	237	0	0
BraA05g035700.3C	5124	4875	1732.72	35.7499
BraA05g035710.3C	504	255	0	0
BraA05g035720.3C	786	537	50.7803	9.51136
BraA05g035730.3C	519	270	0	0
BraA05g035740.3C	1353	1104	121	11.024
BraA05g035750.3C	585	336	0	0
BraA05g035760.3C	312	68.0033	0	0
BraA05g035770.3C	768	519	0	0
BraA05g035780.3C	1344	1095	454	41.7026
BraA05g035790.3C	945	696	2	0.289029
BraA05g035800.3C	1356	1107	0	0
BraA05g035810.3C	567	318	12	3.79556
BraA05g035820.3C	627	378	0	0
BraA05g035830.3C	1587	1338	158	11.8774
BraA05g035840.3C	1095	846	32	3.80453
BraA05g035850.3C	1725	1476	21.4521	1.46185
BraA05g035860.3C	861	612	118	19.3933
BraA05g035870.3C	294	54.9123	0	0
BraA05g035880.3C	696	447	170	38.2527
BraA05g035890.3C	723	474	77	16.3393
BraA05g035900.3C	480	231	0	0
BraA05g035910.3C	549	300	0	0
BraA05g035920.3C	921	672	9	1.34708
BraA05g035930.3C	828	579	8	1.38974
BraA05g035940.3C	3141	2892	1	0.0347795
BraA05g035950.3C	219	23.5381	0	0
BraA05g035960.3C	777	528	638	121.537
BraA05g035970.3C	1389	1140	1	0.08823
BraA05g035980.3C	1137	888	28	3.17151
BraA05g035990.3C	597	348	5	1.44515
BraA05g036000.3C	633	384	0	0
BraA05g036010.3C	1065	816	330	40.6766
BraA05g036020.3C	861	612	32	5.2592
BraA05g036030.3C	543	294	0	0
BraA05g036040.3C	357	108.433	0	0
BraA05g036050.3C	1809	1560	0	0
BraA05g036060.3C	873	624	0	0
BraA05g036070.3C	1236	987	0	0
BraA05g036080.3C	1350	1101	294	26.8585
BraA05g036090.3C	1257	1008	116	11.5749
BraA05g036100.3C	1527	1278	322	25.3423
BraA05g036110.3C	2853	2604	227.896	8.80273
BraA05g036120.3C	1293	1044	38	3.66104
BraA05g036130.3C	1011	762	535	70.6188
BraA05g036140.3C	345	96.9308	0	0
BraA05g036150.3C	849	600	0	0
BraA05g036160.3C	231	26.552	155	587.16
BraA05g036170.3C	978	729	26	3.58729
