target_id	length	eff_length	est_counts	tpm
BraA07g020810.3C	1002	753	608	109.058
BraA07g020820.3C	447	198	0	0
BraA07g020830.3C	1908	1659	317.328	25.8352
BraA07g020840.3C	1293	1044	443	57.313
BraA07g020850.3C	192	18.4308	0	0
BraA07g020860.3C	537	288	156	73.1614
BraA07g020870.3C	291	52.9567	0	0
BraA07g020880.3C	2016	1767	14	1.07014
BraA07g020890.3C	7209	6960	370.505	7.1901
BraA07g020900.3C	213	22.2228	0	0
BraA07g020910.3C	564	315	94.6113	40.5679
BraA07g020920.3C	1311	1062	0	0
BraA07g020930.3C	1953	1704	248.881	19.7275
BraA07g020940.3C	192	18.4308	0	0
BraA07g020950.3C	1371	1122	210	25.28
BraA07g020960.3C	498	249	287.745	156.084
BraA07g020970.3C	516	267	1	0.50587
BraA07g020980.3C	1095	846	3	0.478962
BraA07g020990.3C	486	237	145	82.6361
BraA07g021000.3C	1227	978	1747.2	241.299
BraA07g021010.3C	1065	816	94.0178	15.5622
BraA07g021020.3C	1665	1416	61	5.81858
BraA07g021030.3C	168	15.2632	0	0
BraA07g021040.3C	168	15.2632	0	0
BraA07g021050.3C	1530	1281	372.19	39.2433
BraA07g021060.3C	489	240	2021.56	1137.69
BraA07g021070.3C	1476	1227	1478.28	162.728
BraA07g021080.3C	588	339	0	0
BraA07g021090.3C	4248	3999	61	2.06029
BraA07g021100.3C	1473	1224	9	0.993142
BraA07g021110.3C	723	474	6	1.70971
BraA07g021120.3C	381	132.072	1	1.02268
BraA07g021130.3C	2433	2184	48	2.96851
BraA07g021140.3C	2844	2595	13	0.676638
BraA07g021150.3C	351	102.641	0	0
BraA07g021160.3C	2157	1908	91.6049	6.48471
BraA07g021170.3C	876	627	48	10.3401
BraA07g021180.3C	717	468	0	0
BraA07g021190.3C	681	432	0	0
BraA07g021200.3C	1503	1254	4	0.430837
BraA07g021210.3C	843	594	0	0
BraA07g021220.3C	477	228	0	0
BraA07g021230.3C	267	39.6723	27	91.9234
BraA07g021240.3C	870	621	60	13.05
BraA07g021250.3C	501	252	766.105	410.618
BraA07g021260.3C	462	213	0	0
BraA07g021270.3C	651	402	9	3.02389
BraA07g021280.3C	732	483	34	9.50784
BraA07g021290.3C	4350	4101	343	11.2968
BraA07g021300.3C	678	429	65	20.4647
BraA07g021310.3C	876	627	156.069	33.6202
BraA07g021320.3C	726	477	0	0
BraA07g021330.3C	231	26.552	0	0
BraA07g021340.3C	750	501	0	0
BraA07g021350.3C	2616	2367	31	1.76894
BraA07g021360.3C	1350	1101	63	7.72865
BraA07g021370.3C	1101	852	169.652	26.8949
BraA07g021380.3C	507	258	5	2.61758
BraA07g021390.3C	651	402	70.003	23.5202
BraA07g021400.3C	417	168.002	73.2161	58.8628
BraA07g021410.3C	600	351	14	5.3873
BraA07g021420.3C	2526	2277	6	0.355909
BraA07g021430.3C	339	91.3223	100	147.902
BraA07g021440.3C	621	372	0	0
BraA07g021450.3C	465	216	0	0
BraA07g021460.3C	249	32.2352	512	2145.31
BraA07g021470.3C	678	429	15	4.72263
BraA07g021480.3C	1629	1380	19	1.85962
BraA07g021490.3C	1791	1542	8	0.700738
BraA07g021500.3C	903	654	333	68.7728
BraA07g021510.3C	480	231	228	133.313
BraA07g021520.3C	921	672	8	1.60794
BraA07g021530.3C	183	17.121	0	0
BraA07g021540.3C	1800	1551	331.28	28.8492
BraA07g021550.3C	561	312	34.1235	14.7723
BraA07g021560.3C	1251	1002	17	2.29156
BraA07g021570.3C	1023	774	53	9.24879
BraA07g021580.3C	915	666	1.0081	0.204447
BraA07g021590.3C	612	363	9	3.34878
BraA07g021600.3C	393	144.026	0	0
BraA07g021610.3C	324	77.9072	0	0
BraA07g021620.3C	672	423	37	11.8144
BraA07g021630.3C	1035	786	80.9396	13.9088
BraA07g021640.3C	678	429	0	0
BraA07g021650.3C	627	378	28	10.005
BraA07g021660.3C	930	681	284	56.3276
BraA07g021670.3C	1242	993	107	14.5541
BraA07g021680.3C	2118	1869	249	17.9945
BraA07g021690.3C	1206	957	5.09146	0.718589
BraA07g021700.3C	1158	909	75	11.1442
BraA07g021710.3C	633	384	12	4.22085
BraA07g021720.3C	204	20.4559	0	0
BraA07g021730.3C	405	156.008	0	0
BraA07g021740.3C	1668	1419	19.1394	1.82178
BraA07g021750.3C	405	156.008	0	0
BraA07g021760.3C	1410	1161	321.377	37.388
BraA07g021770.3C	1842	1593	24	2.03491
BraA07g021780.3C	294	54.9123	0	0
BraA07g021790.3C	417	168.002	38	30.5505
BraA07g021800.3C	1146	897	123	18.5209
BraA07g021810.3C	369	120.184	0	0
BraA07g021820.3C	573	324	23	9.58811
BraA07g021830.3C	1044	795	136	23.1059
BraA07g021840.3C	1272	1023	5	0.660153
BraA07g021850.3C	2169	1920	0	0
BraA07g021860.3C	942	693	54.2304	10.5696
BraA07g021870.3C	2355	2106	4	0.256538
BraA07g021880.3C	861	612	14	3.08977
BraA07g021890.3C	567	318	1	0.42474
BraA07g021900.3C	726	477	0	0
BraA07g021910.3C	546	297	27	12.2788
BraA07g021920.3C	1272	1023	76.3013	10.0741
BraA07g021930.3C	1470	1221	32	3.53985
BraA07g021940.3C	180	16.7191	0	0
BraA07g021950.3C	1431	1182	118	13.4839
BraA07g021960.3C	306	63.3886	0	0
BraA07g021970.3C	789	540	134	33.5167
BraA07g021980.3C	1161	912	117.414	17.389
BraA07g021990.3C	654	405	18	6.00299
BraA07g022000.3C	2556	2307	223	13.0559
BraA07g022010.3C	2124	1875	0	0
BraA07g022020.3C	759	510	1	0.264838
BraA07g022030.3C	504	255	46	24.3651
BraA07g022040.3C	3051	2802	694.365	33.4711
BraA07g022050.3C	342	94.1123	0	0
BraA07g022060.3C	342	94.1123	0	0
BraA07g022070.3C	1350	1101	57	6.99258
BraA07g022080.3C	2133	1884	1	0.0716918
BraA07g022090.3C	1002	753	16	2.86996
BraA07g022100.3C	1596	1347	8	0.802181
BraA07g022110.3C	897	648	95	19.8015
BraA07g022120.3C	855	606	0	0
BraA07g022130.3C	852	603	33	7.39174
BraA07g022140.3C	1653	1404	15	1.44303
BraA07g022150.3C	351	102.641	0	0
BraA07g022160.3C	1185	936	0	0
BraA07g022170.3C	549	300	44	19.8099
BraA07g022180.3C	378	129.092	2	2.09258
BraA07g022190.3C	825	576	45	10.5521
BraA07g022200.3C	1422	1173	100	11.5147
BraA07g022210.3C	735	486	29.6299	8.23463
BraA07g022220.3C	1887	1638	17.2653	1.42367
BraA07g022230.3C	636	387	38	13.2624
BraA07g022240.3C	2226	1977	79	5.39723
BraA07g022250.3C	627	378	0	0
BraA07g022260.3C	825	576	311.806	73.116
BraA07g022270.3C	303	61.1732	0	0
BraA07g022280.3C	474	225	0	0
BraA07g022290.3C	525	276	0	0
BraA07g022300.3C	600	351	5	1.92404
BraA07g022310.3C	441	192	2	1.40695
BraA07g022320.3C	384	135.056	699	699.059
BraA07g022330.3C	813	564	18	4.31066
BraA07g022340.3C	408	159.006	0	0
BraA07g022350.3C	525	276	0	0
BraA07g022360.3C	651	402	691	232.168
BraA07g022370.3C	495	246	0	0
BraA07g022380.3C	1152	903	0	0
BraA07g022390.3C	852	603	5	1.11996
BraA07g022400.3C	4413	4164	113	3.66537
BraA07g022410.3C	456	207	0	0
BraA07g022420.3C	1047	798	102	17.2642
BraA07g022430.3C	1476	1227	82.0872	9.03611
BraA07g022440.3C	390	141.033	2	1.91539
BraA07g022450.3C	1191	942	0	0
BraA07g022460.3C	1128	879	14	2.15124
BraA07g022470.3C	1200	951	9	1.27824
BraA07g022480.3C	1026	777	0	0
BraA07g022490.3C	1587	1338	18.052	1.82229
BraA07g022500.3C	1626	1377	0	0
BraA07g022510.3C	861	612	12.6046	2.7818
BraA07g022520.3C	1212	963	39.907	5.59722
BraA07g022530.3C	450	201	89.5292	60.1615
BraA07g022540.3C	951	702	8	1.53923
BraA07g022550.3C	798	549	1	0.246024
BraA07g022560.3C	432	183	2	1.47614
BraA07g022570.3C	1392	1143	88	10.3989
BraA07g022580.3C	1641	1392	0	0
BraA07g022590.3C	1230	981	0	0
BraA07g022600.3C	717	468	103	29.7263
BraA07g022610.3C	2277	2028	0	0
BraA07g022620.3C	711	462	1	0.292353
BraA07g022630.3C	555	306	0	0
BraA07g022640.3C	2127	1878	1	0.0719208
BraA07g022650.3C	1113	864	13	2.03226
BraA07g022660.3C	348	99.7747	0	0
BraA07g022670.3C	723	474	16	4.55923
BraA07g022680.3C	1587	1338	41	4.13883
BraA07g022690.3C	1230	981	24	3.3044
BraA07g022700.3C	771	522	0	0
BraA07g022710.3C	357	108.433	0	0
BraA07g022720.3C	567	318	0	0
BraA07g022730.3C	1389	1140	1	0.11848
BraA07g022740.3C	2364	2115	1	0.0638616
BraA07g022750.3C	1644	1395	4076.11	394.659
BraA07g022760.3C	207	21.0192	0	0
BraA07g022770.3C	1020	771	0	0
BraA07g022780.3C	1440	1191	0	0
BraA07g022790.3C	657	408	1	0.331047
BraA07g022800.3C	309	65.6659	135	277.679
BraA07g022810.3C	2901	2652	40	2.03721
BraA07g022820.3C	777	528	1.45876	0.373165
BraA07g022830.3C	1035	786	0	0
BraA07g022840.3C	177	16.3332	0	0
BraA07g022850.3C	252	33.3418	0	0
BraA07g022860.3C	1227	978	0	0
BraA07g022870.3C	951	702	0	0
BraA07g022880.3C	282	47.4888	1	2.84419
BraA07g022890.3C	732	483	65.7542	18.3877
BraA07g022900.3C	390	141.033	0	0
BraA07g022910.3C	1290	1041	0	0
BraA07g022920.3C	1617	1368	185.692	18.334
BraA07g022930.3C	1095	846	134.73	21.5101
BraA07g022940.3C	1323	1074	50.8045	6.38923
BraA07g022950.3C	1848	1599	0	0
BraA07g022960.3C	741	492	0	0
BraA07g022970.3C	1176	927	112.753	16.4285
BraA07g022980.3C	846	597	3	0.67873
BraA07g022990.3C	4842	4593	4	0.117629
BraA07g023000.3C	741	492	0	0
BraA07g023010.3C	186	17.5397	0	0
BraA07g023020.3C	246	31.1774	0	0
BraA07g023030.3C	1020	771	76	13.314
BraA07g023040.3C	324	77.9072	0	0
BraA07g023050.3C	1110	861	2	0.313745
BraA07g023060.3C	969	720	13	2.43871
BraA07g023070.3C	483	234	67.4668	38.9426
BraA07g023080.3C	2325	2076	232.307	15.1142
BraA07g023090.3C	1791	1542	276.588	24.2269
BraA07g023100.3C	819	570	253	59.9509
BraA07g023110.3C	972	723	5	0.934075
BraA07g023120.3C	408	159.006	216.486	183.893
BraA07g023130.3C	672	423	0	0
BraA07g023140.3C	1101	852	0	0
BraA07g023150.3C	429	180.001	0	0
BraA07g023160.3C	243	30.1663	0	0
BraA07g023170.3C	369	120.184	8	8.99068
BraA07g023180.3C	1815	1566	66.7353	5.75591
BraA07g023190.3C	723	474	49.3009	14.0484
BraA07g023200.3C	1314	1065	242.75	30.7864
BraA07g023210.3C	927	678	32	6.37486
BraA07g023220.3C	1080	831	17	2.76311
BraA07g023230.3C	711	462	0	0
BraA07g023240.3C	513	264	22	11.2556
BraA07g023250.3C	2346	2097	1457	93.845
BraA07g023260.3C	945	696	99	19.2122
BraA07g023270.3C	732	483	7	1.9575
BraA07g023280.3C	1281	1032	34.8467	4.5607
BraA07g023290.3C	2223	1974	74.5279	5.09943
BraA07g023300.3C	3435	3186	6.33311	0.268486
BraA07g023310.3C	300	59.0212	41	93.8265
BraA07g023320.3C	960	711	74	14.0576
BraA07g023330.3C	462	213	0	0
BraA07g023340.3C	372	123.147	0	0
BraA07g023350.3C	2595	2346	186	10.7087
BraA07g023360.3C	555	306	37	16.3317
BraA07g023370.3C	936	687	20.3061	3.99227
BraA07g023380.3C	1251	1002	117	15.7713
BraA07g023390.3C	2337	2088	1	0.0646874
BraA07g023400.3C	606	357	8	3.02672
BraA07g023410.3C	615	366	35	12.9163
BraA07g023420.3C	195	18.9051	0	0
BraA07g023430.3C	1236	987	172	23.5376
BraA07g023440.3C	936	687	144.614	28.4318
BraA07g023450.3C	1833	1584	187	15.9454
BraA07g023460.3C	504	255	153	81.0404
BraA07g023470.3C	1779	1530	39	3.44289
BraA07g023480.3C	1932	1683	260.888	20.9373
BraA07g023490.3C	1806	1557	65	5.63865
BraA07g023500.3C	1770	1521	1311.83	116.492
BraA07g023510.3C	921	672	37	7.43674
BraA07g023520.3C	2400	2151	44.2314	2.77741
BraA07g023530.3C	2352	2103	67	4.30314
BraA07g023540.3C	1377	1128	1989.27	238.196
BraA07g023550.3C	1146	897	5	0.752883
BraA07g023560.3C	786	537	9	2.2637
BraA07g023570.3C	786	537	372	93.5662
BraA07g023580.3C	7281	7032	0	0
BraA07g023590.3C	1527	1278	132	13.9506
BraA07g023600.3C	561	312	0	0
BraA07g023610.3C	1602	1353	16	1.59725
BraA07g023620.3C	237	28.2769	0	0
BraA07g023630.3C	1011	762	66	11.6987
BraA07g023640.3C	792	543	81	20.1482
BraA07g023650.3C	1353	1104	5	0.611718
BraA07g023660.3C	1362	1113	0	0
BraA07g023670.3C	1401	1152	4	0.468984
BraA07g023680.3C	3057	2808	302	14.5265
BraA07g023690.3C	1524	1275	3	0.317805
BraA07g023700.3C	1470	1221	114	12.6107
BraA07g023710.3C	1650	1401	48	4.62757
BraA07g023720.3C	6873	6624	399	8.13585
BraA07g023730.3C	1542	1293	134.674	14.0681
BraA07g023740.3C	2031	1782	27	2.04647
BraA07g023750.3C	1563	1314	60	6.16746
BraA07g023760.3C	495	246	1	0.549054
BraA07g023770.3C	912	663	12	2.44466
BraA07g023780.3C	1353	1104	24	2.93625
BraA07g023790.3C	1377	1128	0	0
BraA07g023800.3C	924	675	0	0
BraA07g023810.3C	873	624	0	0
BraA07g023820.3C	1131	882	0	0
BraA07g023830.3C	309	65.6659	17	34.967
BraA07g023840.3C	2325	2076	0	0
BraA07g023850.3C	1383	1134	13	1.54839
BraA07g023860.3C	1014	765	2	0.353117
BraA07g023870.3C	1227	978	35	4.8337
BraA07g023880.3C	477	228	64	37.9136
BraA07g023890.3C	780	531	0	0
BraA07g023900.3C	612	363	83.2238	30.9664
BraA07g023910.3C	825	576	24	5.6278
BraA07g023920.3C	981	732	2	0.369036
BraA07g023930.3C	819	570	81.5894	19.3334
BraA07g023940.3C	1227	978	0	0
BraA07g023950.3C	195	18.9051	0	0
BraA07g023960.3C	2658	2409	0	0
BraA07g023970.3C	360	111.352	52	63.0745
BraA07g023980.3C	1779	1530	78	6.88578
BraA07g023990.3C	1434	1185	34	3.87535
BraA07g024000.3C	1398	1149	0	0
BraA07g024010.3C	888	639	2	0.422746
BraA07g024020.3C	1011	762	36	6.38113
BraA07g024030.3C	4893	4644	76.3808	2.22148
BraA07g024040.3C	2016	1767	39	2.98111
BraA07g024050.3C	207	21.0192	0	0
BraA07g024060.3C	1518	1269	16	1.70298
BraA07g024070.3C	1434	1185	13	1.48175
BraA07g024080.3C	282	47.4888	1	2.84419
BraA07g024090.3C	954	705	0	0
BraA07g024100.3C	1779	1530	733.972	64.7945
BraA07g024110.3C	1299	1050	549.024	70.6239
BraA07g024120.3C	471	222	0	0
BraA07g024130.3C	459	210	0	0
BraA07g024140.3C	153	13.733	0	0
BraA07g024150.3C	1545	1296	14	1.45906
BraA07g024160.3C	4422	4173	69	2.23332
BraA07g024170.3C	741	492	13	3.56885
BraA07g024180.3C	1011	762	18	3.19057
BraA07g024190.3C	1026	777	71	12.3421
BraA07g024200.3C	396	147.02	244.443	224.571
BraA07g024210.3C	804	555	64.6273	15.728
BraA07g024220.3C	774	525	17.6601	4.54344
BraA07g024230.3C	1014	765	88	15.5372
BraA07g024240.3C	2466	2217	124.545	7.58771
BraA07g024250.3C	1578	1329	74.2466	7.54574
BraA07g024260.3C	810	561	95.7534	23.0537
BraA07g024270.3C	852	603	0	0
BraA07g024280.3C	1398	1149	2	0.235104
BraA07g024290.3C	732	483	0	0
BraA07g024300.3C	1209	960	23	3.23599
BraA07g024310.3C	390	141.033	13	12.4501
BraA07g024320.3C	513	264	89	45.534
BraA07g024330.3C	801	552	0	0
BraA07g024340.3C	894	645	5	1.04703
BraA07g024350.3C	1365	1116	407.56	49.3262
BraA07g024360.3C	810	561	0	0
BraA07g024370.3C	1389	1140	4.0037	0.474359
BraA07g024380.3C	456	207	107.333	70.0349
BraA07g024390.3C	672	423	113.164	36.1342
BraA07g024400.3C	1083	834	115	18.6244
BraA07g024410.3C	1584	1335	39.2837	3.97448
BraA07g024420.3C	312	68.0033	1	1.98619
BraA07g024430.3C	1275	1026	0	0
BraA07g024440.3C	2478	2229	411.889	24.9586
BraA07g024450.3C	708	459	156	45.9052
BraA07g024460.3C	1002	753	4	0.717489
BraA07g024470.3C	255	34.499	180	704.718
BraA07g024480.3C	1359	1110	196	23.8497
BraA07g024490.3C	2358	2109	62	3.97068
BraA07g024500.3C	1299	1050	4	0.514542
BraA07g024510.3C	471	222	0	0
BraA07g024520.3C	201	19.9166	0	0
BraA07g024530.3C	1410	1161	25.3465	2.94873
BraA07g024540.3C	849	600	0	0
BraA07g024550.3C	1497	1248	192.945	20.8818
BraA07g024560.3C	3765	3516	11	0.422565
BraA07g024570.3C	987	738	0	0
BraA07g024580.3C	726	477	76	21.5202
BraA07g024590.3C	921	672	0	0
BraA07g024600.3C	753	504	0	0
BraA07g024610.3C	1026	777	82	14.2542
BraA07g024620.3C	522	273	28.3759	14.039
BraA07g024630.3C	780	531	1	0.254364
BraA07g024640.3C	2289	2040	99	6.55474
BraA07g024650.3C	1044	795	29	4.92698
BraA07g024660.3C	1470	1221	111	12.2788
BraA07g024670.3C	765	516	357	93.4477
BraA07g024680.3C	2217	1968	95.1767	6.53214
BraA07g024690.3C	1350	1101	90	11.0409
BraA07g024700.3C	1227	978	39.2595	5.42196
BraA07g024710.3C	1686	1437	217	20.3964
BraA07g024720.3C	954	705	41	7.85498
BraA07g024730.3C	723	474	31	8.83351
BraA07g024740.3C	852	603	1	0.223992
BraA07g024750.3C	564	315	1	0.428785
BraA07g024760.3C	279	45.7981	0	0
BraA07g024770.3C	3918	3669	157	5.77966
BraA07g024780.3C	1086	837	0	0
BraA07g024790.3C	1566	1317	102	10.4608
BraA07g024800.3C	1074	825	0	0
BraA07g024810.3C	3246	2997	95	4.28141
BraA07g024820.3C	1164	915	2	0.295229
BraA07g024830.3C	1833	1584	67	5.71307
BraA07g024840.3C	843	594	25	5.68465
BraA07g024850.3C	3282	3033	119	5.29938
BraA07g024860.3C	957	708	251	47.884
BraA07g024870.3C	2004	1755	87.0621	6.70042
BraA07g024880.3C	1101	852	4	0.634119
BraA07g024890.3C	1458	1209	94	10.5015
BraA07g024900.3C	612	363	0	0
BraA07g024910.3C	969	720	0	0
BraA07g024920.3C	1212	963	0	0
BraA07g024930.3C	1773	1524	0	0
BraA07g024940.3C	1356	1107	0	0
BraA07g024950.3C	1830	1581	90.9473	7.76977
BraA07g024960.3C	861	612	4	0.882793
BraA07g024970.3C	924	675	10	2.001
BraA07g024980.3C	519	270	3	1.50075
BraA07g024990.3C	1377	1128	53	6.34625
BraA07g025000.3C	1878	1629	0	0
BraA07g025010.3C	1545	1296	524.962	54.7108
BraA07g025020.3C	1860	1611	296	24.8168
BraA07g025030.3C	3879	3630	128	4.7627
BraA07g025040.3C	1773	1524	0	0
BraA07g025050.3C	2418	2169	133	8.28213
BraA07g025060.3C	474	225	668.841	401.504
BraA07g025070.3C	1098	849	0	0
BraA07g025080.3C	1557	1308	1	0.103262
BraA07g025090.3C	1542	1293	3	0.313381
BraA07g025100.3C	1086	837	197	31.79
BraA07g025110.3C	195	18.9051	3	21.4334
BraA07g025120.3C	390	141.033	0	0
BraA07g025130.3C	405	156.008	50	43.2885
BraA07g025140.3C	1041	792	11.5492	1.96959
BraA07g025150.3C	1098	849	68.1041	10.8347
BraA07g025160.3C	438	189	10	7.14641
BraA07g025170.3C	1062	813	49	8.14059
BraA07g025180.3C	1410	1161	0	0
BraA07g025190.3C	1059	810	661.38	110.285
BraA07g025200.3C	711	462	23	6.72413
BraA07g025210.3C	1941	1692	0	0
BraA07g025220.3C	1251	1002	63.4684	8.5554
BraA07g025230.3C	258	35.7089	116.579	440.956
BraA07g025240.3C	1302	1053	21.3338	2.73646
BraA07g025250.3C	315	70.3986	90.1023	172.871
BraA07g025260.3C	771	522	286.113	74.0315
BraA07g025270.3C	1524	1275	26	2.75431
BraA07g025280.3C	3966	3717	242.75	8.82098
BraA07g025290.3C	309	65.6659	2	4.11377
BraA07g025300.3C	309	65.6659	0	0
BraA07g025310.3C	1785	1536	41	3.60531
BraA07g025320.3C	366	117.23	0	0
BraA07g025330.3C	270	41.1106	0	0
BraA07g025340.3C	1077	828	19.7333	3.21899
BraA07g025350.3C	480	231	0	0
BraA07g025360.3C	195	18.9051	0	0
BraA07g025370.3C	4737	4488	202	6.07923
BraA07g025380.3C	1014	765	122	21.5401
BraA07g025390.3C	3192	2943	1289.72	59.1909
BraA07g025400.3C	2715	2466	0	0
BraA07g025410.3C	4401	4152	532	17.3063
BraA07g025420.3C	948	699	47	9.08178
BraA07g025430.3C	531	282	6	2.87377
BraA07g025440.3C	558	309	0	0
BraA07g025450.3C	693	444	25	7.60514
BraA07g025460.3C	597	348	0	0
BraA07g025470.3C	1002	753	19	3.40807
BraA07g025480.3C	4428	4179	1135	36.6837
BraA07g025490.3C	2250	2001	82	5.53499
BraA07g025500.3C	1500	1251	4	0.43187
BraA07g025510.3C	942	693	127	24.7526
BraA07g025520.3C	1197	948	84	11.968
BraA07g025530.3C	1812	1563	247	21.3446
BraA07g025540.3C	2847	2598	34	1.76762
BraA07g025550.3C	837	588	77	17.6874
BraA07g025560.3C	3246	2997	299	13.4752
BraA07g025570.3C	1596	1347	103	10.3281
BraA07g025580.3C	2097	1848	86	6.2856
BraA07g025590.3C	2388	2139	0	0
BraA07g025600.3C	2460	2211	0	0
BraA07g025610.3C	738	489	160	44.1938
BraA07g025620.3C	579	330	126	51.5711
BraA07g025630.3C	162	14.6163	0	0
BraA07g025640.3C	1449	1200	0	0
BraA07g025650.3C	465	216	2	1.25062
BraA07g025660.3C	1176	927	6	0.874222
BraA07g025670.3C	1350	1101	16	1.96283
BraA07g025680.3C	423	174.001	0	0
BraA07g025690.3C	1251	1002	93	12.5362
BraA07g025700.3C	789	540	0	0
BraA07g025710.3C	1113	864	20	3.12656
BraA07g025720.3C	282	47.4888	0	0
BraA07g025730.3C	1824	1575	362	31.044
BraA07g025740.3C	3144	2895	361.659	16.8733
BraA07g025750.3C	1596	1347	203.978	20.4534
BraA07g025760.3C	1185	936	8.11922	1.17163
BraA07g025770.3C	1371	1122	22.7048	2.73323
BraA07g025780.3C	1380	1131	315	37.6182
BraA07g025790.3C	5604	5355	243.426	6.13986
BraA07g025800.3C	522	273	0	0
BraA07g025810.3C	1569	1320	88.8074	9.0871
BraA07g025820.3C	1776	1527	2.06547	0.182696
BraA07g025830.3C	3375	3126	417	18.0176
BraA07g025840.3C	1386	1137	31	3.68257
BraA07g025850.3C	570	321	20	8.41541
BraA07g025860.3C	1533	1284	176	18.5139
BraA07g025870.3C	1683	1434	21	1.97797
BraA07g025880.3C	267	39.6723	0	0
BraA07g025890.3C	2772	2523	0	0
BraA07g025900.3C	1041	792	2.01421	0.343503
BraA07g025910.3C	3087	2838	192	9.13774
BraA07g025920.3C	702	453	0	0
BraA07g025930.3C	687	438	15	4.62559
BraA07g025940.3C	648	399	82	27.7582
BraA07g025950.3C	681	432	1	0.312656
BraA07g025960.3C	1449	1200	65.1409	7.33201
BraA07g025970.3C	1836	1587	127	10.8088
BraA07g025980.3C	1986	1737	2	0.155518
BraA07g025990.3C	1584	1335	2	0.202348
BraA07g026000.3C	468	219	0	0
BraA07g026010.3C	894	645	0	0
BraA07g026020.3C	549	300	0	0
BraA07g026030.3C	246	31.1774	169	732.145
BraA07g026040.3C	1554	1305	177	18.3195
BraA07g026050.3C	489	240	234	131.691
BraA07g026060.3C	1170	921	26	3.81297
BraA07g026070.3C	660	411	70.52	23.175
BraA07g026080.3C	1203	954	24	3.39792
BraA07g026090.3C	1464	1215	37	4.11316
BraA07g026100.3C	2331	2082	403.36	26.1675
BraA07g026110.3C	2376	2127	4	0.254005
BraA07g026120.3C	1290	1041	62	8.04435
BraA07g026130.3C	2091	1842	3	0.219979
BraA07g026140.3C	3780	3531	194.738	7.44909
BraA07g026150.3C	1074	825	16	2.61949
BraA07g026160.3C	3735	3486	223.64	8.66508
BraA07g026170.3C	3036	2787	436	21.13
BraA07g026180.3C	1206	957	20.5322	2.89784
BraA07g026190.3C	1299	1050	298.665	38.4189
BraA07g026200.3C	822	573	0	0
BraA07g026210.3C	960	711	48.1562	9.14814
BraA07g026220.3C	2478	2229	41	2.48441
BraA07g026230.3C	1029	780	2	0.346326
BraA07g026240.3C	1032	783	6.21213	1.07159
BraA07g026250.3C	636	387	1	0.349011
BraA07g026260.3C	894	645	2	0.418813
BraA07g026270.3C	381	132.072	15	15.3402
BraA07g026280.3C	1212	963	13	1.82334
BraA07g026290.3C	1113	864	21	3.28289
BraA07g026300.3C	6360	6111	813.847	17.9879
BraA07g026310.3C	1485	1236	506.117	55.3073
BraA07g026320.3C	237	28.2769	0	0
BraA07g026330.3C	1140	891	132.647	20.1081
BraA07g026340.3C	708	459	241.674	71.1159
BraA07g026350.3C	780	531	10	2.54364
BraA07g026360.3C	963	714	1	0.18917
BraA07g026370.3C	2346	2097	151.571	9.76266
BraA07g026380.3C	1371	1122	29.2457	3.52062
BraA07g026390.3C	426	177.001	22	16.7879
BraA07g026400.3C	1761	1512	37.5496	3.35431
BraA07g026410.3C	1848	1599	187.003	15.7961
BraA07g026420.3C	462	213	0	0
BraA07g026430.3C	1368	1119	28	3.3797
BraA07g026440.3C	2268	2019	11	0.735879
BraA07g026450.3C	1446	1197	0	0
BraA07g026460.3C	642	393	1	0.343683
BraA07g026470.3C	1131	882	26	3.98158
BraA07g026480.3C	1872	1623	445.594	37.0827
BraA07g026490.3C	468	219	78	48.1062
BraA07g026500.3C	345	96.9308	0	0
BraA07g026510.3C	1320	1071	186.456	23.5146
BraA07g026520.3C	1359	1110	0	0
BraA07g026530.3C	300	59.0212	0	0
BraA07g026540.3C	483	234	0	0
BraA07g026550.3C	1278	1029	0	0
BraA07g026560.3C	1089	840	0	0
BraA07g026570.3C	867	618	11	2.40411
BraA07g026580.3C	957	708	27	5.15087
BraA07g026590.3C	735	486	0	0
BraA07g026600.3C	318	72.8495	0	0
BraA07g026610.3C	660	411	622	204.408
BraA07g026620.3C	654	405	1543	514.59
BraA07g026630.3C	657	408	39	12.9108
BraA07g026640.3C	663	414	3	0.978748
BraA07g026650.3C	450	201	2	1.34395
BraA07g026660.3C	783	534	1025.66	259.425
BraA07g026670.3C	1029	780	9	1.55847
BraA07g026680.3C	852	603	66	14.7835
BraA07g026690.3C	231	26.552	0	0
BraA07g026700.3C	2055	1806	317	23.7078
BraA07g026710.3C	1194	945	6	0.85757
BraA07g026720.3C	2628	2379	1	0.0567748
BraA07g026730.3C	678	429	2	0.629684
BraA07g026740.3C	591	342	1	0.394934
BraA07g026750.3C	297	56.934	0	0
BraA07g026760.3C	1539	1290	73.4399	7.6894
BraA07g026770.3C	1056	807	167	27.9507
BraA07g026780.3C	957	708	111.369	21.2462
BraA07g026790.3C	525	276	0	0
BraA07g026800.3C	174	15.9624	0	0
BraA07g026810.3C	459	210	0	0
BraA07g026820.3C	339	91.3223	88.15	130.375
BraA07g026830.3C	825	576	81	18.9938
BraA07g026840.3C	1104	855	77	12.164
BraA07g026850.3C	246	31.1774	157	680.159
BraA07g026860.3C	1641	1392	53	5.14265
BraA07g026870.3C	1254	1005	287	38.5715
BraA07g026880.3C	399	150.015	0	0
BraA07g026890.3C	774	525	43	11.0627
BraA07g026900.3C	2733	2484	1737.12	94.4557
