target_id	length	eff_length	est_counts	tpm
BraA06g029330.3C	558	309	0	0
BraA06g029340.3C	1134	885	0	0
BraA06g029350.3C	192	18.4308	0	0
BraA06g029360.3C	237	28.2769	0	0
BraA06g029370.3C	168	15.2632	0	0
BraA06g029380.3C	1434	1185	3	0.219995
BraA06g029390.3C	1776	1527	503	28.6245
BraA06g029400.3C	1257	1008	237	20.4313
BraA06g029410.3C	372	123.147	2	1.41129
BraA06g029420.3C	525	276	29	9.13058
BraA06g029430.3C	1437	1188	464	33.9399
BraA06g029440.3C	498	249	26	9.07368
BraA06g029450.3C	1482	1233	52	3.66479
BraA06g029460.3C	246	31.1774	6	16.7233
BraA06g029470.3C	462	213	308	125.655
BraA06g029480.3C	873	624	24	3.34223
BraA06g029490.3C	2373	2124	79	3.23208
BraA06g029500.3C	555	306	204.763	58.1486
BraA06g029510.3C	1410	1161	141	10.5535
BraA06g029520.3C	1146	897	3734.3	361.765
BraA06g029530.3C	1794	1545	535	30.0909
BraA06g029540.3C	834	585	305	45.3057
BraA06g029550.3C	831	582	239	35.6849
BraA06g029560.3C	327	80.5083	34	36.6984
BraA06g029570.3C	1143	894	11	1.06921
BraA06g029580.3C	2694	2445	307	10.9111
BraA06g029590.3C	726	477	15	2.73264
BraA06g029600.3C	708	459	0	0
BraA06g029610.3C	537	288	0	0
BraA06g029620.3C	558	309	0	0
BraA06g029630.3C	3573	3324	493.374	12.8981
BraA06g029640.3C	210	21.6077	0	0
BraA06g029650.3C	1356	1107	0	0
BraA06g029660.3C	1053	804	0	0
BraA06g029670.3C	2238	1989	88.2474	3.85546
BraA06g029680.3C	423	174.001	0	0
BraA06g029690.3C	2454	2205	117	4.61091
BraA06g029700.3C	654	405	18	3.86213
BraA06g029710.3C	312	68.0033	0	0
BraA06g029720.3C	390	141.033	0	0
BraA06g029730.3C	1296	1047	19	1.57694
BraA06g029740.3C	1881	1632	1200.48	63.9209
BraA06g029750.3C	315	70.3986	266	328.342
BraA06g029760.3C	966	717	66	7.99897
BraA06g029770.3C	1137	888	1	0.097858
BraA06g029780.3C	1260	1011	0	0
BraA06g029790.3C	1410	1161	0	0
BraA06g029800.3C	1974	1725	1	0.0503756
BraA06g029810.3C	1212	963	50	4.51183
BraA06g029820.3C	741	492	0	0
BraA06g029830.3C	1899	1650	87	4.58189
BraA06g029840.3C	2163	1914	0	0
BraA06g029850.3C	309	65.6659	27.5522	36.4608
BraA06g029860.3C	558	309	181.248	50.9711
BraA06g029870.3C	900	651	158	21.0904
BraA06g029880.3C	1455	1206	0	0
BraA06g029890.3C	1095	846	2	0.205432
BraA06g029900.3C	579	330	69	18.1696
BraA06g029910.3C	861	612	0	0
BraA06g029920.3C	723	474	0	0
BraA06g029930.3C	1512	1263	169	11.6277
BraA06g029940.3C	468	219	22.4057	8.89046
BraA06g029950.3C	531	282	0.00982915	0.00302884
BraA06g029960.3C	1137	888	209	20.4523
BraA06g029970.3C	360	111.352	391	305.131
BraA06g029980.3C	534	285	2	0.60981
BraA06g029990.3C	327	80.5083	0	0
BraA06g030000.3C	2769	2520	1622.72	55.9566
BraA06g030010.3C	885	636	0	0
BraA06g030020.3C	633	384	0	0
BraA06g030030.3C	11658	11409	231.913	1.76639
BraA06g030040.3C	1746	1497	31	1.79949
BraA06g030050.3C	840	591	2	0.294071
BraA06g030060.3C	1956	1707	0	0
BraA06g030070.3C	480	231	2	0.752363
BraA06g030080.3C	567	318	0	0
BraA06g030090.3C	237	28.2769	0	0
BraA06g030100.3C	837	588	3	0.443357
BraA06g030110.3C	1365	1116	203	15.8067
BraA06g030120.3C	1011	762	0	0
BraA06g030130.3C	756	507	1.25612	0.215293
BraA06g030140.3C	210	21.6077	0	0
BraA06g030150.3C	438	189	0	0
BraA06g030160.3C	567	318	0	0
BraA06g030170.3C	531	282	0	0
BraA06g030180.3C	1536	1287	5	0.337599
BraA06g030190.3C	612	363	26	6.22409
BraA06g030200.3C	1926	1677	9.01845	0.467313
BraA06g030210.3C	492	243	0	0
BraA06g030220.3C	492	243	0	0
BraA06g030230.3C	1884	1635	4.27572	0.227249
BraA06g030240.3C	237	28.2769	0	0
BraA06g030250.3C	1806	1557	2.15575	0.120315
BraA06g030260.3C	879	630	80.1707	11.0582
BraA06g030270.3C	468	219	30.2782	12.0142
BraA06g030280.3C	1644	1395	52.0255	3.24079
BraA06g030290.3C	633	384	43	9.73075
BraA06g030300.3C	210	21.6077	0	0
BraA06g030310.3C	288	51.0677	0	0
BraA06g030320.3C	963	714	20	2.43411
BraA06g030330.3C	2202	1953	9.55007	0.424926
BraA06g030340.3C	1203	954	240	21.8611
BraA06g030350.3C	594	345	3	0.755634
BraA06g030360.3C	2238	1989	220	9.61163
BraA06g030370.3C	324	77.9072	16	17.8464
BraA06g030380.3C	792	543	139	22.2446
BraA06g030390.3C	636	387	0	0
BraA06g030400.3C	447	198	0	0
BraA06g030410.3C	801	552	31	4.88014
BraA06g030420.3C	3942	3693	0	0
BraA06g030430.3C	2814	2565	0	0
BraA06g030440.3C	303	61.1732	4	5.68209
BraA06g030450.3C	2448	2199	494	19.5214
BraA06g030460.3C	564	315	3	0.827599
BraA06g030470.3C	360	111.352	3	2.34116
BraA06g030480.3C	1593	1344	64.6138	4.17768
BraA06g030490.3C	276	44.1722	0	0
BraA06g030500.3C	1143	894	1012.96	98.4612
BraA06g030510.3C	618	369	0	0
BraA06g030520.3C	534	285	0	0
BraA06g030530.3C	354	105.528	291	239.626
BraA06g030540.3C	1164	915	74	7.02781
BraA06g030550.3C	1620	1371	271.477	17.207
BraA06g030560.3C	930	681	19	2.42446
BraA06g030570.3C	1611	1362	0	0
BraA06g030580.3C	1848	1599	0	0
BraA06g030590.3C	1122	873	93	9.25716
BraA06g030600.3C	450	201	45	19.4547
BraA06g030610.3C	1659	1410	113	6.96416
BraA06g030620.3C	804	555	0	0
BraA06g030630.3C	2616	2367	247	9.06793
BraA06g030640.3C	1011	762	156	17.7901
BraA06g030650.3C	285	49.2452	0	0
BraA06g030660.3C	366	117.23	0	0
BraA06g030670.3C	672	423	23	4.72494
BraA06g030680.3C	2112	1863	130	6.06373
BraA06g030690.3C	780	531	0	0
BraA06g030700.3C	351	102.641	0	0
BraA06g030710.3C	753	504	48	8.27599
BraA06g030720.3C	456	207	101	42.3994
BraA06g030730.3C	1380	1131	136	10.4493
BraA06g030740.3C	684	435	54	10.7873
BraA06g030750.3C	246	31.1774	0	0
BraA06g030760.3C	1218	969	43	3.85615
BraA06g030770.3C	639	390	1	0.222815
BraA06g030780.3C	642	393	7	1.5478
BraA06g030790.3C	642	393	18	3.98006
BraA06g030800.3C	642	393	33	7.29677
BraA06g030810.3C	2097	1848	124	5.83081
BraA06g030820.3C	486	237	124	45.4656
BraA06g030830.3C	1764	1515	86	4.93282
BraA06g030840.3C	441	192	0	0
BraA06g030850.3C	2610	2361	241	8.87014
BraA06g030860.3C	708	459	0	0
BraA06g030870.3C	153	13.733	0	0
BraA06g030880.3C	429	180.001	0	0
BraA06g030890.3C	2298	2049	917	38.8899
BraA06g030900.3C	1326	1077	0	0
BraA06g030910.3C	2712	2463	7	0.246969
BraA06g030920.3C	195	18.9051	0	0
BraA06g030930.3C	204	20.4559	0	0
BraA06g030940.3C	2085	1836	79	3.73907
BraA06g030950.3C	1308	1059	77	6.31835
BraA06g030960.3C	1008	759	154	17.6315
BraA06g030970.3C	480	231	250.208	94.1235
BraA06g030980.3C	927	678	834.821	106.997
BraA06g030990.3C	528	279	69	21.4909
BraA06g031000.3C	1821	1572	1077	59.535
BraA06g031010.3C	288	51.0677	0	0
BraA06g031020.3C	288	51.0677	0	0
BraA06g031030.3C	1794	1545	492.766	27.7154
BraA06g031040.3C	1470	1221	22	1.56573
BraA06g031050.3C	894	645	274	36.9148
BraA06g031060.3C	1359	1110	248	19.415
BraA06g031070.3C	984	735	0	0
BraA06g031080.3C	867	618	23.8787	3.35761
BraA06g031090.3C	714	465	20	3.73754
BraA06g031100.3C	1614	1365	77	4.90193
BraA06g031110.3C	1617	1368	29.6652	1.88439
BraA06g031120.3C	702	453	116	22.252
BraA06g031130.3C	2802	2553	193	6.56925
BraA06g031140.3C	480	231	184.315	69.336
BraA06g031150.3C	618	369	220	51.809
BraA06g031160.3C	312	68.0033	191	244.069
BraA06g031170.3C	1605	1356	108	6.92107
BraA06g031180.3C	1350	1101	292	23.0465
BraA06g031190.3C	1245	996	22	1.91943
BraA06g031200.3C	2388	2139	0	0
BraA06g031210.3C	2220	1971	369	16.2686
BraA06g031220.3C	2799	2550	1131.81	38.5695
BraA06g031230.3C	417	168.002	2	1.03448
BraA06g031240.3C	2178	1929	23	1.03611
BraA06g031250.3C	594	345	27	6.8007
BraA06g031260.3C	429	180.001	0	0
BraA06g031270.3C	1389	1140	2	0.152452
BraA06g031280.3C	1248	999	0	0
BraA06g031290.3C	1371	1122	0	0
BraA06g031300.3C	1056	807	0	0
BraA06g031310.3C	1479	1230	0	0
BraA06g031320.3C	1509	1260	0	0
BraA06g031330.3C	1500	1251	0	0
BraA06g031340.3C	1074	825	0	0
BraA06g031350.3C	447	198	0	0
BraA06g031360.3C	1671	1422	0	0
BraA06g031370.3C	1650	1401	0	0
BraA06g031380.3C	1341	1092	67	5.33165
BraA06g031390.3C	168	15.2632	0	0
BraA06g031400.3C	1209	960	0	0
BraA06g031410.3C	1461	1212	151	10.8264
BraA06g031420.3C	984	735	108	12.7687
BraA06g031430.3C	1824	1575	1533	84.5807
BraA06g031440.3C	651	402	6	1.29698
BraA06g031450.3C	1026	777	52	5.81556
BraA06g031460.3C	2643	2394	5	0.181491
BraA06g031470.3C	906	657	58	7.67135
BraA06g031480.3C	1524	1275	47	3.20329
BraA06g031490.3C	798	549	8	1.26627
BraA06g031500.3C	942	693	14	1.75551
BraA06g031510.3C	1584	1335	7	0.455644
BraA06g031520.3C	948	699	12	1.49181
BraA06g031530.3C	1362	1113	0	0
BraA06g031540.3C	1557	1308	0	0
BraA06g031550.3C	246	31.1774	19	52.957
BraA06g031560.3C	492	243	20	7.15209
BraA06g031570.3C	4746	4497	0	0
BraA06g031580.3C	1725	1476	769.894	45.3267
BraA06g031590.3C	666	417	42	8.75231
BraA06g031600.3C	177	16.3332	0	0
BraA06g031610.3C	5181	4932	7	0.123334
BraA06g031620.3C	1533	1284	83	5.61723
BraA06g031630.3C	1956	1707	103	5.2434
BraA06g031640.3C	966	717	80	9.69572
BraA06g031650.3C	231	26.552	1	3.27275
BraA06g031660.3C	528	279	138	42.9818
BraA06g031670.3C	2055	1806	138	6.64004
BraA06g031680.3C	1113	864	51	5.12939
BraA06g031690.3C	7113	6864	259	3.27893
BraA06g031700.3C	2460	2211	157.754	6.20012
BraA06g031710.3C	1218	969	4	0.358712
BraA06g031720.3C	2001	1752	95	4.71193
BraA06g031730.3C	1623	1374	22	1.39138
BraA06g031740.3C	768	519	158	26.4545
BraA06g031750.3C	783	534	2720	442.626
BraA06g031760.3C	1227	978	0	0
BraA06g031770.3C	372	123.147	13	9.17338
BraA06g031780.3C	777	528	2	0.329159
BraA06g031790.3C	507	258	0	0
BraA06g031800.3C	735	486	0	0
BraA06g031810.3C	384	135.056	0	0
BraA06g031820.3C	1287	1038	10	0.837167
BraA06g031830.3C	948	699	0	0
BraA06g031840.3C	879	630	44	6.06906
BraA06g031850.3C	1653	1404	9	0.557038
BraA06g031860.3C	711	462	3	0.564272
BraA06g031870.3C	1014	765	112	12.7223
BraA06g031880.3C	3450	3201	0	0
BraA06g031890.3C	219	23.5381	0	0
BraA06g031900.3C	1026	777	37.445	4.18776
BraA06g031910.3C	468	219	3	1.19038
BraA06g031920.3C	213	22.2228	0	0
BraA06g031930.3C	924	675	133	17.1221
BraA06g031940.3C	1368	1119	245	19.0259
BraA06g031950.3C	729	480	5	0.905186
BraA06g031960.3C	447	198	11	4.82766
BraA06g031970.3C	1266	1017	236	20.1651
BraA06g031980.3C	1047	798	0	0
BraA06g031990.3C	390	141.033	0	0
BraA06g032000.3C	1413	1164	0	0
BraA06g032010.3C	741	492	154	27.1997
BraA06g032020.3C	282	47.4888	79	144.559
BraA06g032030.3C	3594	3345	0	0
BraA06g032040.3C	195	18.9051	0	0
BraA06g032050.3C	1536	1287	0	0
BraA06g032060.3C	981	732	92	10.9216
BraA06g032070.3C	1221	972	55	4.91706
BraA06g032080.3C	1488	1239	204	14.3076
BraA06g032090.3C	4050	3801	1008	23.0447
BraA06g032100.3C	10299	10050	267	2.30863
BraA06g032110.3C	744	495	0	0
BraA06g032120.3C	876	627	69	9.56293
BraA06g032130.3C	2988	2739	142	4.50511
BraA06g032140.3C	1242	993	0	0
BraA06g032150.3C	1779	1530	62	3.52135
BraA06g032160.3C	756	507	90	15.4257
BraA06g032170.3C	1719	1470	26	1.53697
BraA06g032180.3C	333	85.8397	30	30.3698
BraA06g032190.3C	1449	1200	186	13.4692
BraA06g032200.3C	1245	996	637	55.5763
BraA06g032210.3C	684	435	98.7282	19.7225
BraA06g032220.3C	258	35.7089	0	0
BraA06g032230.3C	1602	1353	91	5.84457
BraA06g032240.3C	1425	1176	0	0
BraA06g032250.3C	1080	831	0	0
BraA06g032260.3C	303	61.1732	2	2.84104
BraA06g032270.3C	1053	804	18	1.94548
BraA06g032280.3C	3591	3342	150.45	3.91196
BraA06g032290.3C	882	633	1	0.137279
BraA06g032300.3C	375	126.116	0	0
BraA06g032310.3C	849	600	0	0
BraA06g032320.3C	486	237	2	0.733316
BraA06g032330.3C	192	18.4308	0	0
BraA06g032340.3C	228	25.7466	0	0
BraA06g032350.3C	399	150.015	0	0
BraA06g032360.3C	1566	1317	19	1.25365
BraA06g032370.3C	1413	1164	7	0.522582
BraA06g032380.3C	570	321	0	0
BraA06g032390.3C	690	441	0	0
BraA06g032400.3C	561	312	38	10.5837
BraA06g032410.3C	570	321	54	14.6183
BraA06g032420.3C	1530	1281	3	0.203508
BraA06g032430.3C	1377	1128	54	4.16001
BraA06g032440.3C	1491	1242	3	0.209898
BraA06g032450.3C	153	13.733	0	0
BraA06g032460.3C	177	16.3332	0	0
BraA06g032470.3C	621	372	2.08659	0.487421
BraA06g032480.3C	378	129.092	0	0
BraA06g032490.3C	207	21.0192	0	0
BraA06g032500.3C	282	47.4888	1	1.82986
BraA06g032510.3C	765	516	83.1106	13.9964
BraA06g032520.3C	675	426	76	15.5029
BraA06g032530.3C	489	240	18	6.51734
BraA06g032540.3C	1227	978	0	0
BraA06g032550.3C	327	80.5083	0	0
BraA06g032560.3C	624	375	10	2.31728
BraA06g032570.3C	1179	930	840	78.4884
BraA06g032580.3C	1878	1629	125	6.66804
BraA06g032590.3C	540	291	0	0
BraA06g032600.3C	624	375	110	25.49
BraA06g032610.3C	3219	2970	27	0.789981
BraA06g032620.3C	1443	1194	0	0
BraA06g032630.3C	1500	1251	121	8.40499
BraA06g032640.3C	1077	828	0	0
BraA06g032650.3C	624	375	0	0
BraA06g032660.3C	2013	1764	351	17.2909
BraA06g032670.3C	477	228	147	56.0263
BraA06g032680.3C	2442	2193	22	0.871753
BraA06g032690.3C	600	351	0	0
BraA06g032700.3C	513	264	0	0
BraA06g032710.3C	1041	792	0	0
BraA06g032720.3C	1737	1488	0	0
BraA06g032730.3C	2019	1770	2	0.0981897
BraA06g032740.3C	1104	855	150	15.2452
BraA06g032750.3C	810	561	4	0.619593
BraA06g032760.3C	1128	879	90	8.89739
BraA06g032770.3C	510	261	11	3.66236
BraA06g032780.3C	1152	903	7	0.673627
BraA06g032790.3C	1488	1239	112	7.85518
BraA06g032800.3C	3210	2961	148	4.34343
BraA06g032810.3C	951	702	0	0
BraA06g032820.3C	522	273	198	63.0248
BraA06g032830.3C	1260	1011	0	0
BraA06g032840.3C	282	47.4888	9	16.4687
BraA06g032850.3C	1266	1017	14	1.19623
BraA06g032860.3C	2208	1959	276	12.2429
BraA06g032870.3C	1164	915	33	3.13402
BraA06g032880.3C	1299	1050	66	5.46215
BraA06g032890.3C	405	156.008	18.4334	10.2675
BraA06g032900.3C	1461	1212	568	40.7244
BraA06g032910.3C	474	225	55	21.2417
BraA06g032920.3C	1464	1215	16	1.14433
BraA06g032930.3C	1710	1461	93	5.53149
BraA06g032940.3C	2988	2739	61	1.93529
BraA06g032950.3C	675	426	21	4.2837
BraA06g032960.3C	2082	1833	95	4.50371
BraA06g032970.3C	990	741	31	3.6354
BraA06g032980.3C	528	279	1	0.311462
BraA06g032990.3C	1767	1518	49.0715	2.8091
BraA06g033000.3C	531	282	1475.41	454.645
BraA06g033010.3C	1512	1263	126	8.66915
BraA06g033020.3C	2874	2625	73.2315	2.42425
BraA06g033030.3C	2715	2466	17.4549	0.615082
BraA06g033040.3C	1047	798	22.5027	2.45042
BraA06g033050.3C	1242	993	0	0
BraA06g033060.3C	1380	1131	0	0
BraA06g033070.3C	1017	768	93	10.5228
BraA06g033080.3C	1380	1131	598	45.946
BraA06g033090.3C	1050	801	14	1.51881
BraA06g033100.3C	726	477	0	0
BraA06g033110.3C	465	216	0	0
BraA06g033120.3C	378	129.092	68	45.7741
BraA06g033130.3C	585	336	0	0
BraA06g033140.3C	2397	2148	10	0.404553
BraA06g033150.3C	681	432	44	8.85071
BraA06g033160.3C	2658	2409	44	1.58718
BraA06g033170.3C	465	216	21	8.44841
BraA06g033180.3C	1023	774	58	6.51173
BraA06g033190.3C	786	537	214	34.6297
BraA06g033200.3C	2436	2187	0	0
BraA06g033210.3C	558	309	0	0
BraA06g033220.3C	177	16.3332	0	0
BraA06g033230.3C	948	699	82	10.194
BraA06g033240.3C	2382	2133	188	7.65907
BraA06g033250.3C	1500	1251	1	0.0694627
BraA06g033260.3C	228	25.7466	0	0
BraA06g033270.3C	288	51.0677	2.03745	3.46698
BraA06g033280.3C	711	462	15.2433	2.86713
BraA06g033290.3C	1038	789	808.966	89.0969
BraA06g033300.3C	1512	1263	0	0
BraA06g033310.3C	696	447	174.167	33.8584
BraA06g033320.3C	237	28.2769	0	0
BraA06g033330.3C	2250	2001	162.829	7.0712
BraA06g033340.3C	1257	1008	72	6.20699
BraA06g033350.3C	306	63.3886	5	6.85438
BraA06g033360.3C	456	207	0	0
BraA06g033370.3C	948	699	19	2.36203
BraA06g033380.3C	657	408	0	0
BraA06g033390.3C	390	141.033	178	109.675
BraA06g033400.3C	1254	1005	189	16.342
BraA06g033410.3C	1254	1005	241.48	20.8797
BraA06g033420.3C	1071	822	128.74	13.6098
BraA06g033430.3C	1095	846	0	0
BraA06g033440.3C	189	17.9759	0	0
BraA06g033450.3C	612	363	0	0
BraA06g033460.3C	192	18.4308	0	0
BraA06g033470.3C	759	510	0	0
BraA06g033480.3C	261	36.9732	4	9.40119
BraA06g033490.3C	453	204	0	0
BraA06g033500.3C	1419	1170	658	48.8708
BraA06g033510.3C	1212	963	392.353	35.4046
BraA06g033520.3C	912	663	15	1.96602
BraA06g033530.3C	1008	759	379	43.3917
BraA06g033540.3C	237	28.2769	0	0
BraA06g033550.3C	336	88.5637	11	10.7931
BraA06g033560.3C	1011	762	0	0
BraA06g033570.3C	2145	1896	1409	64.5776
BraA06g033580.3C	2784	2535	82.2395	2.81911
BraA06g033590.3C	1698	1449	64	3.83814
BraA06g033600.3C	240	29.2001	0	0
BraA06g033610.3C	1230	981	0	0
BraA06g033620.3C	384	135.056	0	0
BraA06g033630.3C	960	711	72	8.79979
BraA06g033640.3C	654	405	89	19.0961
BraA06g033650.3C	2820	2571	67	2.26455
BraA06g033660.3C	3210	2961	191	5.60537
BraA06g033670.3C	1923	1674	107	5.55441
BraA06g033680.3C	306	63.3886	0	0
BraA06g033690.3C	306	63.3886	0	0
BraA06g033700.3C	1254	1005	80	6.91724
BraA06g033710.3C	1893	1644	0	0
BraA06g033720.3C	459	210	0	0
BraA06g033730.3C	1239	990	36.2728	3.18387
BraA06g033740.3C	306	63.3886	0	0
BraA06g033750.3C	855	606	0	0
BraA06g033760.3C	2133	1884	0	0
BraA06g033770.3C	525	276	76	23.9284
BraA06g033780.3C	564	315	1759.6	485.416
BraA06g033790.3C	1032	783	696.954	77.3485
BraA06g033800.3C	906	657	44	5.81965
BraA06g033810.3C	279	45.7981	4	7.58965
BraA06g033820.3C	369	120.184	47	33.9828
BraA06g033830.3C	1065	816	83.4666	8.88857
BraA06g033840.3C	390	141.033	217	133.705
BraA06g033850.3C	3126	2877	1450	43.7963
BraA06g033860.3C	327	80.5083	1	1.07937
BraA06g033870.3C	459	210	972	402.213
BraA06g033880.3C	1260	1011	51	4.38357
BraA06g033890.3C	4053	3804	83	1.89604
BraA06g033900.3C	2061	1812	3	0.143871
BraA06g033910.3C	1950	1701	137.729	7.03605
BraA06g033920.3C	963	714	67	8.15428
BraA06g033930.3C	1341	1092	1	0.0795768
BraA06g033940.3C	651	402	7	1.51315
BraA06g033950.3C	1119	870	0	0
BraA06g033960.3C	1113	864	1	0.100576
BraA06g033970.3C	504	255	35	11.9272
BraA06g033980.3C	1035	786	22.5186	2.48959
BraA06g033990.3C	399	150.015	0	0
BraA06g034000.3C	843	594	0	0
BraA06g034010.3C	462	213	0	0
BraA06g034020.3C	594	345	0	0
BraA06g034030.3C	903	654	0	0
BraA06g034040.3C	1677	1428	411	25.0105
BraA06g034050.3C	1104	855	92	9.35042
BraA06g034060.3C	783	534	11	1.79003
BraA06g034070.3C	975	726	148	17.7147
BraA06g034080.3C	1500	1251	1138.22	79.0642
BraA06g034090.3C	1404	1155	109	8.20075
BraA06g034100.3C	1824	1575	1591	87.7807
BraA06g034110.3C	1224	975	193	17.2013
BraA06g034120.3C	3189	2940	111	3.28084
BraA06g034130.3C	1890	1641	40	2.11817
BraA06g034140.3C	2595	2346	12	0.44449
BraA06g034150.3C	3567	3318	0	0
BraA06g034160.3C	459	210	0	0
BraA06g034170.3C	657	408	0	0
BraA06g034180.3C	6867	6618	2937.34	38.5689
BraA06g034190.3C	1833	1584	4	0.219439
BraA06g034200.3C	1896	1647	161	8.49457
BraA06g034210.3C	987	738	5	0.588739
BraA06g034220.3C	4935	4686	163	3.0227
BraA06g034230.3C	576	327	5	1.32871
BraA06g034240.3C	573	324	37	9.92352
BraA06g034250.3C	792	543	72	11.5224
BraA06g034260.3C	1245	996	190	16.5769
BraA06g034270.3C	558	309	913	256.757
BraA06g034280.3C	456	207	0	0
BraA06g034290.3C	402	153.011	1145.65	650.634
BraA06g034300.3C	1503	1254	324.67	22.4985
BraA06g034310.3C	882	633	53.5208	7.34731
BraA06g034320.3C	1884	1635	0	0
BraA06g034330.3C	1713	1464	62.788	3.72688
BraA06g034340.3C	1833	1584	57.7491	3.16811
BraA06g034350.3C	720	471	0	0
BraA06g034360.3C	1710	1461	0	0
BraA06g034370.3C	579	330	6	1.57996
BraA06g034380.3C	1002	753	0	0
BraA06g034390.3C	1320	1071	37	3.00207
BraA06g034400.3C	1062	813	225	24.0492
BraA06g034410.3C	1626	1377	0	0
BraA06g034420.3C	1242	993	0	0
BraA06g034430.3C	588	339	41	10.5098
BraA06g034440.3C	462	213	0	0
BraA06g034450.3C	717	468	29	5.3847
BraA06g034460.3C	987	738	74	8.71334
BraA06g034470.3C	1611	1362	0	0
BraA06g034480.3C	582	333	0	0
BraA06g034490.3C	780	531	18	2.94569
BraA06g034500.3C	435	186	23	10.7454
BraA06g034510.3C	945	696	175	21.8493
BraA06g034520.3C	1140	891	247	24.0895
BraA06g034530.3C	1617	1368	385	24.4559
BraA06g034540.3C	1947	1698	1002	51.279
BraA06g034550.3C	231	26.552	0	0
BraA06g034560.3C	1623	1374	321	20.3015
BraA06g034570.3C	714	465	236	44.103
BraA06g034580.3C	1251	1002	34	2.94863
BraA06g034590.3C	438	189	0	0
BraA06g034600.3C	972	723	0	0
BraA06g034610.3C	351	102.641	0	0
BraA06g034620.3C	516	267	0	0
BraA06g034630.3C	1983	1734	322	16.1367
BraA06g034640.3C	3030	2781	0	0
BraA06g034650.3C	1038	789	0	0
BraA06g034660.3C	2169	1920	190	8.59927
BraA06g034670.3C	333	85.8397	7	7.08629
BraA06g034680.3C	330	83.1535	4	4.18012
BraA06g034690.3C	2061	1812	101	4.84365
BraA06g034700.3C	1200	951	9	0.822378
BraA06g034710.3C	588	339	91	23.3266
BraA06g034720.3C	429	180.001	33	15.9312
BraA06g034730.3C	306	63.3886	0	0
BraA06g034740.3C	5040	4791	72.521	1.31537
BraA06g034750.3C	843	594	998	146
BraA06g034760.3C	2319	2070	135.473	5.68709
BraA06g034770.3C	816	567	122	18.6976
BraA06g034780.3C	354	105.528	2	1.64691
BraA06g034790.3C	1032	783	0	0
BraA06g034800.3C	1032	783	0	0
BraA06g034810.3C	540	291	0	0
BraA06g034820.3C	210	21.6077	0	0
BraA06g034830.3C	384	135.056	32	20.5895
BraA06g034840.3C	495	246	69.8023	24.6572
BraA06g034850.3C	1503	1254	0	0
BraA06g034860.3C	570	321	0	0
BraA06g034870.3C	219	23.5381	0	0
BraA06g034880.3C	696	447	1	0.194402
BraA06g034890.3C	822	573	0	0
BraA06g034900.3C	1176	927	238	22.3104
BraA06g034910.3C	1350	1101	22	1.73638
BraA06g034920.3C	582	333	224	58.4538
BraA06g034930.3C	1158	909	0	0
BraA06g034940.3C	2424	2175	0	0
BraA06g034950.3C	633	384	2	0.452593
BraA06g034960.3C	786	537	0	0
BraA06g034970.3C	1506	1257	10	0.691312
BraA06g034980.3C	411	162.005	3	1.60917
BraA06g034990.3C	1143	894	155	15.0662
BraA06g035000.3C	1080	831	43	4.49652
BraA06g035010.3C	3279	3030	156.088	4.47648
BraA06g035020.3C	1536	1287	104.329	7.04427
BraA06g035030.3C	243	30.1663	1	2.88063
BraA06g035040.3C	660	411	38	8.03435
BraA06g035050.3C	327	80.5083	0	0
BraA06g035060.3C	1014	765	45	5.11164
BraA06g035070.3C	2304	2055	31	1.31087
BraA06g035080.3C	1860	1611	48	2.58914
BraA06g035090.3C	465	216	17	6.83919
BraA06g035100.3C	507	258	0	0
BraA06g035110.3C	354	105.528	0	0
BraA06g035120.3C	270	41.1106	0	0
BraA06g035130.3C	1212	963	114.722	10.3521
BraA06g035140.3C	234	27.3948	0	0
BraA06g035150.3C	747	498	9	1.57044
BraA06g035160.3C	351	102.641	0	0
BraA06g035170.3C	213	22.2228	0	0
BraA06g035180.3C	1851	1602	146.636	7.95405
BraA06g035190.3C	189	17.9759	0	0
BraA06g035200.3C	2064	1815	6.18222	0.29599
BraA06g035210.3C	324	77.9072	0	0
BraA06g035220.3C	309	65.6659	0	0
BraA06g035230.3C	1845	1596	54.113	2.94631
BraA06g035240.3C	1947	1698	4.81778	0.246557
BraA06g035250.3C	276	44.1722	0	0
BraA06g035260.3C	519	270	0	0
BraA06g035270.3C	900	651	16.5621	2.21076
BraA06g035280.3C	954	705	143	17.6261
BraA06g035290.3C	1542	1293	6	0.403238
BraA06g035300.3C	618	369	14	3.29694
BraA06g035310.3C	1767	1518	151	8.64399
BraA06g035320.3C	489	240	505	182.848
BraA06g035330.3C	954	705	2	0.246519
BraA06g035340.3C	2700	2451	33	1.16998
BraA06g035350.3C	1527	1278	78	5.30363
BraA06g035360.3C	912	663	89	11.665
BraA06g035370.3C	351	102.641	1	0.846616
BraA06g035380.3C	1002	753	58	6.69333
BraA06g035390.3C	756	507	199	34.1079
BraA06g035400.3C	2589	2340	18.1251	0.673092
BraA06g035410.3C	654	405	100	21.4563
BraA06g035420.3C	660	411	16	3.38289
BraA06g035430.3C	612	363	48	11.4906
BraA06g035440.3C	1335	1086	21	1.68035
BraA06g035450.3C	759	510	137	23.3432
BraA06g035460.3C	1089	840	116	12.0002
BraA06g035470.3C	1023	774	40	4.49085
BraA06g035480.3C	492	243	651.46	232.965
BraA06g035490.3C	1722	1473	19	1.12088
BraA06g035500.3C	1473	1224	352.887	25.0532
