target_id	length	eff_length	est_counts	tpm
BraA04g017940.3C	534	285	16	7.61235
BraA04g017950.3C	1293	1044	107	13.8972
BraA04g017960.3C	954	705	23	4.42367
BraA04g017970.3C	651	402	130	43.8492
BraA04g017980.3C	858	609	0	0
BraA04g017990.3C	561	312	0	0
BraA04g018000.3C	903	654	4	0.829328
BraA04g018010.3C	1737	1488	182	16.5849
BraA04g018020.3C	822	573	25	5.91602
BraA04g018030.3C	630	381	0	0
BraA04g018040.3C	633	384	0	0
BraA04g018050.3C	777	528	684	175.657
BraA04g018060.3C	978	729	481	89.4667
BraA04g018070.3C	1242	993	138	18.844
BraA04g018080.3C	168	15.2632	0	0
BraA04g018090.3C	729	480	282.922	79.9226
BraA04g018100.3C	2187	1938	48	3.35839
BraA04g018110.3C	1896	1647	29.459	2.42532
BraA04g018120.3C	1665	1416	0	0
BraA04g018130.3C	1179	930	0.502861	0.0733178
BraA04g018140.3C	900	651	0	0
BraA04g018150.3C	297	56.934	0	0
BraA04g018160.3C	1176	927	2.49714	0.365264
BraA04g018170.3C	1029	780	0	0
BraA04g018180.3C	900	651	0	0
BraA04g018190.3C	330	83.1535	0	0
BraA04g018200.3C	1098	849	6.21929	0.993292
BraA04g018210.3C	822	573	0	0
BraA04g018220.3C	780	531	0	0
BraA04g018230.3C	282	47.4888	0	0
BraA04g018240.3C	729	480	3	0.847469
BraA04g018250.3C	2691	2442	0	0
BraA04g018260.3C	282	47.4888	0	0
BraA04g018270.3C	1248	999	18	2.44315
BraA04g018280.3C	405	156.008	0	0
BraA04g018290.3C	3222	2973	17	0.77535
BraA04g018300.3C	1170	921	2	0.294452
BraA04g018310.3C	1359	1110	0	0
BraA04g018320.3C	1251	1002	0	0
BraA04g018330.3C	756	507	0	0
BraA04g018340.3C	1089	840	0	0
BraA04g018350.3C	1197	948	0	0
BraA04g018360.3C	870	621	49	10.6991
BraA04g018370.3C	390	141.033	0	0
BraA04g018380.3C	2214	1965	294.204	20.3016
BraA04g018390.3C	4662	4413	8	0.24581
BraA04g018400.3C	543	294	0	0
BraA04g018410.3C	447	198	0	0
BraA04g018420.3C	303	61.1732	718	1591.5
BraA04g018430.3C	2334	2085	7	0.455235
BraA04g018440.3C	579	330	0	0
BraA04g018450.3C	1908	1659	1535	125.46
BraA04g018460.3C	1146	897	1605	242.62
BraA04g018470.3C	693	444	0	0
BraA04g018480.3C	1545	1296	209	21.8668
BraA04g018490.3C	921	672	0	0
BraA04g018500.3C	3285	3036	0	0
BraA04g018510.3C	1500	1251	0	0
BraA04g018520.3C	1593	1344	8	0.807114
BraA04g018530.3C	828	579	5	1.17094
BraA04g018540.3C	1095	846	162	25.965
BraA04g018550.3C	1386	1137	139	16.5767
BraA04g018560.3C	873	624	61	13.2553
BraA04g018570.3C	2097	1848	0	0
BraA04g018580.3C	657	408	104	34.5634
BraA04g018590.3C	321	75.3532	9	16.1951
BraA04g018600.3C	2589	2340	1288	74.6352
BraA04g018610.3C	408	159.006	0	0
BraA04g018620.3C	1746	1497	215	19.4742
BraA04g018630.3C	750	501	38	10.2847
BraA04g018640.3C	156	14.0166	0	0
BraA04g018650.3C	1377	1128	37	4.44771
BraA04g018660.3C	696	447	68	20.6274
BraA04g018670.3C	204	20.4559	0	0
BraA04g018680.3C	1077	828	70	11.4634
BraA04g018690.3C	876	627	142	30.7089
BraA04g018700.3C	321	75.3532	0	0
BraA04g018710.3C	495	246	0	0
BraA04g018720.3C	4944	4695	133.136	3.84505
BraA04g018730.3C	1950	1701	761	60.6631
BraA04g018740.3C	2148	1899	48	3.42736
BraA04g018750.3C	2013	1764	277	21.2924
BraA04g018760.3C	735	486	12	3.34803
BraA04g018770.3C	1038	789	15	2.57785
BraA04g018780.3C	1767	1518	39	3.48367
BraA04g018790.3C	1860	1611	57	4.79759
BraA04g018800.3C	597	348	0	0
BraA04g018810.3C	1137	888	0	0
BraA04g018820.3C	567	318	0	0
BraA04g018830.3C	597	348	0	0
BraA04g018840.3C	1080	831	38	6.2005
BraA04g018850.3C	1041	792	0	0
BraA04g018860.3C	1038	789	0	0
BraA04g018870.3C	390	141.033	0	0
BraA04g018880.3C	1305	1056	0	0
BraA04g018890.3C	1035	786	0	0
BraA04g018900.3C	603	354	15	5.74555
BraA04g018910.3C	447	198	17	11.642
BraA04g018920.3C	2475	2226	48	2.92388
BraA04g018930.3C	2151	1902	0	0
BraA04g018940.3C	6243	5994	132	2.98608
BraA04g018950.3C	504	255	23	12.2301
BraA04g018960.3C	1413	1164	49	5.70804
BraA04g018970.3C	2982	2733	202	10.022
BraA04g018980.3C	750	501	366	99.0575
BraA04g018990.3C	1833	1584	122	10.4436
BraA04g019000.3C	612	363	0	0
BraA04g019010.3C	999	750	101	18.2601
BraA04g019020.3C	2166	1917	0	0
BraA04g019030.3C	1179	930	24	3.49923
BraA04g019040.3C	1995	1746	11	0.854264
BraA04g019050.3C	1815	1566	243	21.0406
BraA04g019060.3C	441	192	0	0
BraA04g019070.3C	1950	1701	69	5.50033
BraA04g019080.3C	1029	780	419	72.8389
BraA04g019090.3C	1809	1560	67	5.82363
BraA04g019100.3C	1878	1629	1	0.0832382
BraA04g019110.3C	615	366	117	43.346
BraA04g019120.3C	1194	945	0	0
BraA04g019130.3C	1803	1554	221	19.2835
BraA04g019140.3C	1092	843	42	6.75563
BraA04g019150.3C	582	333	5	2.03596
BraA04g019160.3C	1059	810	0	0
BraA04g019170.3C	3036	2787	655.262	31.8803
BraA04g019180.3C	1575	1326	184	18.8156
BraA04g019190.3C	1713	1464	70	6.48337
BraA04g019200.3C	687	438	60	18.5747
BraA04g019210.3C	1650	1401	158.677	15.3575
BraA04g019220.3C	1593	1344	13	1.31156
BraA04g019230.3C	1320	1071	25	3.16515
BraA04g019240.3C	750	501	0	0
BraA04g019250.3C	1275	1026	14	1.85023
BraA04g019260.3C	591	342	0	0
BraA04g019270.3C	567	318	0	0
BraA04g019280.3C	1125	876	12	1.85747
BraA04g019290.3C	1113	864	23	3.60959
BraA04g019300.3C	1446	1197	1.02487	0.116096
BraA04g019310.3C	1410	1161	38.9751	4.55197
BraA04g019320.3C	2247	1998	658	44.6554
BraA04g019330.3C	960	711	122	23.2667
BraA04g019340.3C	1350	1101	0	0
BraA04g019350.3C	1974	1725	350	27.512
BraA04g019360.3C	1590	1341	43	4.34794
BraA04g019370.3C	1560	1311	0	0
BraA04g019380.3C	4332	4083	11	0.365306
BraA04g019390.3C	1323	1074	356	44.9459
BraA04g019400.3C	750	501	175.177	47.4115
BraA04g019410.3C	540	291	589	274.452
BraA04g019420.3C	2772	2523	495.55	26.6326
BraA04g019430.3C	945	696	6	1.16892
BraA04g019440.3C	1143	894	0	0
BraA04g019450.3C	783	534	72	18.2825
BraA04g019460.3C	2079	1830	531.771	39.402
BraA04g019470.3C	696	447	33	10.0104
BraA04g019480.3C	3978	3729	60	2.18174
BraA04g019490.3C	996	747	1	0.18152
BraA04g019500.3C	1731	1482	120	10.9794
BraA04g019510.3C	3756	3507	793	30.6606
BraA04g019520.3C	432	183	0	0
BraA04g019530.3C	1038	789	0	0
BraA04g019540.3C	408	159.006	0	0
BraA04g019550.3C	1593	1344	38	3.83379
BraA04g019560.3C	2922	2673	148	7.5077
BraA04g019570.3C	1062	813	0	0
BraA04g019580.3C	1173	924	0	0
BraA04g019590.3C	1347	1098	12	1.48191
BraA04g019600.3C	309	65.6659	0	0
BraA04g019610.3C	1818	1569	168	14.5188
BraA04g019620.3C	1479	1230	0	0
BraA04g019630.3C	285	49.2452	0	0
BraA04g019640.3C	2010	1761	0	0
BraA04g019650.3C	717	468	81	23.4684
BraA04g019660.3C	609	360	3	1.12996
BraA04g019670.3C	924	675	1621	325.629
BraA04g019680.3C	1113	864	3	0.470816
BraA04g019690.3C	519	270	7	3.51543
BraA04g019700.3C	1023	774	178	31.1834
BraA04g019710.3C	1479	1230	114.914	12.6681
BraA04g019720.3C	666	417	22	7.1537
BraA04g019730.3C	2415	2166	172	10.7675
BraA04g019740.3C	255	34.499	0	0
BraA04g019750.3C	714	465	29	8.45647
BraA04g019760.3C	768	519	53	13.8469
BraA04g019770.3C	2241	1992	71	4.83296
BraA04g019780.3C	471	222	139	84.8996
BraA04g019790.3C	2106	1857	645	47.0968
BraA04g019800.3C	528	279	7.5	3.64503
BraA04g019810.3C	771	522	0	0
BraA04g019820.3C	495	246	0	0
BraA04g019830.3C	435	186	0	0
BraA04g019840.3C	906	657	27.7585	5.72894
BraA04g019850.3C	2139	1890	9.12239	0.654471
BraA04g019860.3C	1413	1164	16.5	1.9221
BraA04g019870.3C	2058	1809	0	0
BraA04g019880.3C	1347	1098	35	4.32225
BraA04g019890.3C	342	94.1123	1541	2220.24
BraA04g019900.3C	339	91.3223	42	62.3615
BraA04g019910.3C	1971	1722	27	2.12606
BraA04g019920.3C	978	729	17	3.16203
BraA04g019930.3C	294	54.9123	24	59.2633
BraA04g019940.3C	276	44.1722	0	0
BraA04g019950.3C	2091	1842	31	2.282
BraA04g019960.3C	1257	1008	29	3.90105
BraA04g019970.3C	648	399	303	102.971
BraA04g019980.3C	1170	921	105	15.4587
BraA04g019990.3C	3237	2988	78.3721	3.55652
BraA04g020000.3C	1311	1062	50	6.38395
BraA04g020010.3C	1395	1146	0	0
BraA04g020020.3C	576	327	0	0
BraA04g020030.3C	246	31.1774	47	204.41
BraA04g020040.3C	3213	2964	611	27.9516
BraA04g020050.3C	3774	3525	33	1.2694
BraA04g020060.3C	1758	1509	52.3103	4.70048
BraA04g020070.3C	300	59.0212	0	0
BraA04g020080.3C	2094	1845	12.056	0.886032
BraA04g020090.3C	1443	1194	257	29.1859
BraA04g020100.3C	969	720	65	12.2412
BraA04g020110.3C	1491	1242	407	44.4341
BraA04g020120.3C	1356	1107	155	18.9858
BraA04g020130.3C	1746	1497	12	1.08693
BraA04g020140.3C	951	702	81	15.6456
BraA04g020150.3C	2526	2277	0	0
BraA04g020160.3C	624	375	245	88.5888
BraA04g020170.3C	519	270	0	0
BraA04g020180.3C	879	630	26	5.59599
BraA04g020190.3C	1155	906	0	0
BraA04g020200.3C	1308	1059	0	0
BraA04g020210.3C	432	183	0	0
BraA04g020220.3C	642	393	27.7485	9.57395
BraA04g020230.3C	1149	900	44	6.62909
BraA04g020240.3C	1026	777	46	8.02751
BraA04g020250.3C	951	702	22	4.24942
BraA04g020260.3C	1587	1338	0	0
BraA04g020270.3C	2304	2055	280	18.4752
BraA04g020280.3C	456	207	17	11.1358
BraA04g020290.3C	1302	1053	119	15.3237
BraA04g020300.3C	264	38.2937	0	0
BraA04g020310.3C	384	135.056	0	0
BraA04g020320.3C	468	219	20	12.3831
BraA04g020330.3C	348	99.7747	8	10.8721
BraA04g020340.3C	255	34.499	8	31.4432
BraA04g020350.3C	561	312	27	11.7342
BraA04g020360.3C	1311	1062	0	0
BraA04g020370.3C	699	450	3	0.903967
BraA04g020380.3C	456	207	0	0
BraA04g020390.3C	771	522	50	12.988
BraA04g020400.3C	2496	2247	61.5872	3.71648
BraA04g020410.3C	2541	2292	66	3.90457
BraA04g020420.3C	1107	858	8	1.26429
BraA04g020430.3C	234	27.3948	2	9.89932
BraA04g020440.3C	708	459	0	0
BraA04g020450.3C	705	456	3	0.892073
BraA04g020460.3C	3144	2895	252	11.8031
BraA04g020470.3C	423	174.001	0	0
BraA04g020480.3C	258	35.7089	0	0
BraA04g020490.3C	1431	1182	3	0.34415
BraA04g020500.3C	1800	1551	0	0
BraA04g020510.3C	798	549	3	0.740957
BraA04g020520.3C	1239	990	126	17.2576
BraA04g020530.3C	1071	822	1	0.164958
BraA04g020540.3C	447	198	6	4.10894
BraA04g020550.3C	450	201	2127.94	1435.51
BraA04g020560.3C	1368	1119	0	0
BraA04g020570.3C	339	91.3223	1	1.4848
BraA04g020580.3C	312	68.0033	2129.98	4247.07
BraA04g020590.3C	1029	780	22	3.82448
BraA04g020600.3C	195	18.9051	0	0
BraA04g020610.3C	393	144.026	0	0
BraA04g020620.3C	2409	2160	3721.12	233.595
BraA04g020630.3C	753	504	12	3.22845
BraA04g020640.3C	1344	1095	256	31.7008
BraA04g020650.3C	2472	2223	1	0.0609964
BraA04g020660.3C	1035	786	39	6.728
BraA04g020670.3C	1959	1710	75	5.94715
BraA04g020680.3C	315	70.3986	0	0
BraA04g020690.3C	1356	1107	3	0.367466
BraA04g020700.3C	405	156.008	0	0
BraA04g020710.3C	2712	2463	0	0
BraA04g020720.3C	888	639	555.889	117.959
BraA04g020730.3C	429	180.001	0	0
BraA04g020740.3C	1359	1110	13	1.58805
BraA04g020750.3C	783	534	19.5135	4.95494
BraA04g020760.3C	5220	4971	1	0.0272772
BraA04g020770.3C	399	150.015	14	12.6543
BraA04g020780.3C	2169	1920	126	8.89843
BraA04g020790.3C	927	678	97	19.3993
BraA04g020800.3C	2412	2163	468	29.3382
BraA04g020810.3C	1449	1200	1	0.112996
BraA04g020820.3C	2796	2547	1	0.0532372
BraA04g020830.3C	2748	2499	29.7856	1.61616
BraA04g020840.3C	2796	2547	0	0
BraA04g020850.3C	2775	2526	5.21437	0.279906
BraA04g020860.3C	2496	2247	0	0
BraA04g020870.3C	933	684	0	0
BraA04g020880.3C	657	408	0	0
BraA04g020890.3C	336	88.5637	2	3.06209
BraA04g020900.3C	2778	2529	446	23.9128
BraA04g020910.3C	1737	1488	0	0
BraA04g020920.3C	789	540	0	0
BraA04g020930.3C	1251	1002	0	0
BraA04g020940.3C	279	45.7981	0	0
BraA04g020950.3C	792	543	5	1.24857
BraA04g020960.3C	891	642	7	1.47845
BraA04g020970.3C	789	540	251	63.0266
BraA04g020980.3C	264	38.2937	0	0
BraA04g020990.3C	180	16.7191	0	0
BraA04g021000.3C	279	45.7981	0	0
BraA04g021010.3C	789	540	0	0
BraA04g021020.3C	792	543	3	0.749144
BraA04g021030.3C	1173	924	100	14.6748
BraA04g021040.3C	816	567	1	0.239145
BraA04g021050.3C	228	25.7466	0	0
BraA04g021060.3C	966	717	12	2.26937
BraA04g021070.3C	1068	819	58	9.60258
BraA04g021080.3C	678	429	205	64.7948
BraA04g021090.3C	279	45.7981	0	0
BraA04g021100.3C	1293	1044	151	19.6119
BraA04g021110.3C	687	438	4	1.23831
BraA04g021120.3C	789	540	179	44.9473
BraA04g021130.3C	480	231	0	0
BraA04g021140.3C	906	657	0	0
BraA04g021150.3C	705	456	86	25.5728
BraA04g021160.3C	282	47.4888	0	0
BraA04g021170.3C	1350	1101	433	53.3267
BraA04g021180.3C	1362	1113	14	1.7056
BraA04g021190.3C	537	288	0	0
BraA04g021200.3C	450	201	1	0.674602
BraA04g021210.3C	396	147.02	0	0
BraA04g021220.3C	1119	870	81	12.6244
BraA04g021230.3C	462	213	0	0
BraA04g021240.3C	1461	1212	31	3.46819
BraA04g021250.3C	360	111.352	0	0
BraA04g021260.3C	345	96.9308	0	0
BraA04g021270.3C	1416	1167	0	0
BraA04g021280.3C	507	258	0	0
BraA04g021290.3C	4290	4041	0	0
BraA04g021300.3C	1098	849	264.538	42.2498
BraA04g021310.3C	180	16.7191	0	0
BraA04g021320.3C	333	85.8397	13	20.5352
BraA04g021330.3C	1203	954	3	0.4264
BraA04g021340.3C	1107	858	56	8.85003
BraA04g021350.3C	1344	1095	22	2.72428
BraA04g021360.3C	906	657	118	24.3535
BraA04g021370.3C	1170	921	0	0
BraA04g021380.3C	1524	1275	393	41.7952
BraA04g021390.3C	1092	843	66	10.616
BraA04g021400.3C	231	26.552	0	0
BraA04g021410.3C	1044	795	0	0
BraA04g021420.3C	3144	2895	130.955	6.13361
BraA04g021430.3C	573	324	4	1.67401
BraA04g021440.3C	579	330	0	0
BraA04g021450.3C	2274	2025	0	0
BraA04g021460.3C	213	22.2228	0	0
BraA04g021470.3C	579	330	0	0
BraA04g021480.3C	981	732	98	18.1534
BraA04g021490.3C	480	231	0	0
BraA04g021500.3C	1104	855	47.2799	7.49816
BraA04g021510.3C	1713	1464	153.586	14.2251
BraA04g021520.3C	225	24.9769	0	0
BraA04g021530.3C	540	291	4	1.86385
BraA04g021540.3C	2493	2244	0	0
BraA04g021550.3C	1053	804	113	19.0575
BraA04g021560.3C	417	168.002	0	0
BraA04g021570.3C	1539	1290	0	0
BraA04g021580.3C	1080	831	2	0.326342
BraA04g021590.3C	801	552	53	13.0191
BraA04g021600.3C	1314	1065	365	46.4716
BraA04g021610.3C	636	387	0	0
BraA04g021620.3C	591	342	0	0
BraA04g021630.3C	975	726	6	1.12062
BraA04g021640.3C	306	63.3886	0	0
BraA04g021650.3C	948	699	126	24.442
BraA04g021660.3C	2352	2103	145.8	9.40074
BraA04g021670.3C	258	35.7089	0	0
BraA04g021680.3C	258	35.7089	0	0
BraA04g021690.3C	258	35.7089	0	0
BraA04g021700.3C	369	120.184	24	27.0774
BraA04g021710.3C	1149	900	133	20.0379
BraA04g021720.3C	1557	1308	190.538	19.7523
BraA04g021730.3C	966	717	0	0
BraA04g021740.3C	624	375	0	0
BraA04g021750.3C	309	65.6659	0	0
BraA04g021760.3C	1572	1323	85	8.7117
BraA04g021770.3C	267	39.6723	0	0
BraA04g021780.3C	756	507	0	0
BraA04g021790.3C	921	672	142	28.6525
BraA04g021800.3C	282	47.4888	0	0
BraA04g021810.3C	267	39.6723	0	0
BraA04g021820.3C	990	741	0	0
BraA04g021830.3C	780	531	0	0
BraA04g021840.3C	402	153.011	4	3.54471
BraA04g021850.3C	1692	1443	76	7.14153
BraA04g021860.3C	276	44.1722	0	0
BraA04g021870.3C	1263	1014	22	2.9419
BraA04g021880.3C	966	717	41	7.75369
BraA04g021890.3C	2406	2157	927	58.2738
BraA04g021900.3C	1647	1398	0	0
BraA04g021910.3C	207	21.0192	0	0
BraA04g021920.3C	429	180.001	0	0
BraA04g021930.3C	2229	1980	0	0
BraA04g021940.3C	483	234	1	0.579466
BraA04g021950.3C	1431	1182	125	14.3396
BraA04g021960.3C	1398	1149	69	8.14279
BraA04g021970.3C	1383	1134	118	14.1095
BraA04g021980.3C	885	636	0	0
BraA04g021990.3C	687	438	82	25.3854
BraA04g022000.3C	1416	1167	122	14.1753
BraA04g022010.3C	3918	3669	271.09	10.0187
BraA04g022020.3C	747	498	16	4.35647
BraA04g022030.3C	1527	1278	22	2.33419
BraA04g022040.3C	522	273	0	0
BraA04g022050.3C	582	333	0	0
BraA04g022060.3C	1059	810	1.66385	0.278531
BraA04g022070.3C	1059	810	0	0
BraA04g022080.3C	1059	810	3.34887	0.560605
BraA04g022090.3C	1086	837	70	11.3401
BraA04g022100.3C	648	399	374.939	127.418
BraA04g022110.3C	1596	1347	283	28.4881
BraA04g022120.3C	351	102.641	48	63.4107
BraA04g022130.3C	642	393	3	1.03508
BraA04g022140.3C	933	684	32	6.34363
BraA04g022150.3C	522	273	71	35.2647
BraA04g022160.3C	690	441	27	8.30174
BraA04g022170.3C	162	14.6163	0	0
BraA04g022180.3C	1053	804	137.449	23.1809
BraA04g022190.3C	1281	1032	112	14.7157
BraA04g022200.3C	1134	885	277	42.4405
BraA04g022210.3C	1716	1467	98	9.05816
BraA04g022220.3C	2286	2037	24.21	1.61157
BraA04g022230.3C	1017	768	16	2.8249
BraA04g022240.3C	462	213	0	0
BraA04g022250.3C	363	114.285	0	0
BraA04g022260.3C	606	357	7.98617	3.03329
BraA04g022270.3C	1065	816	0	0
BraA04g022280.3C	1191	942	14.6037	2.10211
BraA04g022290.3C	606	357	26.4102	10.0311
BraA04g022300.3C	2010	1761	232.59	17.9092
BraA04g022310.3C	1944	1695	0	0
BraA04g022320.3C	1944	1695	0	0
BraA04g022330.3C	249	32.2352	5	21.0321
BraA04g022340.3C	936	687	0	0
BraA04g022350.3C	249	32.2352	0	0
BraA04g022360.3C	246	31.1774	0	0
BraA04g022370.3C	1515	1266	0	0
BraA04g022380.3C	228	25.7466	0	0
BraA04g022390.3C	1446	1197	10	1.13279
BraA04g022400.3C	1005	756	83	14.8868
BraA04g022410.3C	7080	6831	1060.82	21.0572
BraA04g022420.3C	2067	1818	0	0
BraA04g022430.3C	1200	951	1	0.142582
BraA04g022440.3C	615	366	0	0
BraA04g022450.3C	615	366	0	0
BraA04g022460.3C	237	28.2769	0	0
BraA04g022470.3C	276	44.1722	0	0
BraA04g022480.3C	654	405	11	3.68283
BraA04g022490.3C	753	504	20	5.38076
BraA04g022500.3C	1302	1053	27	3.4768
BraA04g022510.3C	1263	1014	0	0
BraA04g022520.3C	1251	1002	9	1.21792
BraA04g022530.3C	798	549	6	1.48191
BraA04g022540.3C	1851	1602	349	29.5398
BraA04g022550.3C	2574	2325	150	8.74807
BraA04g022560.3C	180	16.7191	0	0
BraA04g022570.3C	516	267	0	0
BraA04g022580.3C	2109	1860	116	8.45647
BraA04g022590.3C	324	77.9072	6	10.4428
BraA04g022600.3C	1224	975	0	0
BraA04g022610.3C	1542	1293	2	0.209737
BraA04g022620.3C	318	72.8495	6	11.1678
BraA04g022630.3C	3120	2871	450.54	21.2786
BraA04g022640.3C	3111	2862	98	4.64302
BraA04g022650.3C	750	501	639.241	173.01
BraA04g022660.3C	588	339	13	5.19981
BraA04g022670.3C	750	501	31.1138	8.42093
BraA04g022680.3C	1083	834	0	0
BraA04g022690.3C	1509	1260	192.408	20.706
BraA04g022700.3C	1746	1497	0	0
BraA04g022710.3C	204	20.4559	0	0
BraA04g022720.3C	1194	945	2	0.286974
BraA04g022730.3C	777	528	0	0
BraA04g022740.3C	1218	969	0	0
BraA04g022750.3C	627	378	0	0
BraA04g022760.3C	570	321	117	49.4225
BraA04g022770.3C	3582	3333	1330.97	54.1474
BraA04g022780.3C	723	474	59	16.8779
BraA04g022790.3C	1047	798	178	30.2455
BraA04g022800.3C	783	534	43	10.9187
BraA04g022810.3C	213	22.2228	0	0
BraA04g022820.3C	543	294	0	0
BraA04g022830.3C	1242	993	0	0
BraA04g022840.3C	1371	1122	40	4.83405
BraA04g022850.3C	993	744	1	0.182251
BraA04g022860.3C	1497	1248	0	0
BraA04g022870.3C	270	41.1106	0	0
BraA04g022880.3C	1371	1122	0	0
BraA04g022890.3C	1248	999	14	1.90023
BraA04g022900.3C	1470	1221	92.0603	10.2235
BraA04g022910.3C	1803	1554	1	0.0872555
BraA04g022920.3C	2490	2241	0	0
BraA04g022930.3C	1947	1698	0.999053	0.0797802
BraA04g022940.3C	1971	1722	0.00094676	7.45505e-05
BraA04g022950.3C	1956	1707	58.784	4.66949
BraA04g022960.3C	1251	1002	0	0
BraA04g022970.3C	2865	2616	32	1.65866
BraA04g022980.3C	1533	1284	13	1.37285
BraA04g022990.3C	1662	1413	34	3.26273
BraA04g023000.3C	1569	1320	47	4.82801
BraA04g023010.3C	1578	1329	105	10.7129
BraA04g023020.3C	2544	2295	0	0
BraA04g023030.3C	2541	2292	0	0
BraA04g023040.3C	1032	783	0	0
BraA04g023050.3C	429	180.001	0	0
BraA04g023060.3C	1029	780	16	2.78144
BraA04g023070.3C	378	129.092	0	0
BraA04g023080.3C	465	216	14	8.78857
BraA04g023090.3C	726	477	2	0.568533
BraA04g023100.3C	1734	1485	41	3.7437
BraA04g023110.3C	1194	945	1	0.143487
BraA04g023120.3C	555	306	88.1565	39.064
BraA04g023130.3C	600	351	32	12.3619
BraA04g023140.3C	1173	924	0	0
BraA04g023150.3C	435	186	18.9554	13.8186
BraA04g023160.3C	1488	1239	46	5.0342
BraA04g023170.3C	165	14.9336	0	0
BraA04g023180.3C	216	22.8658	0	0
BraA04g023190.3C	1029	780	7	1.21688
BraA04g023200.3C	2748	2499	20	1.08519
BraA04g023210.3C	639	390	23	7.99663
BraA04g023220.3C	2187	1938	0	0
BraA04g023230.3C	648	399	8	2.7187
BraA04g023240.3C	591	342	0	0
BraA04g023250.3C	3543	3294	0	0
BraA04g023260.3C	2574	2325	61	3.55755
BraA04g023270.3C	270	41.1106	0	0
BraA04g023280.3C	1326	1077	0	0
BraA04g023290.3C	180	16.7191	0	0
BraA04g023300.3C	312	68.0033	0	0
BraA04g023310.3C	1005	756	2	0.358717
BraA04g023320.3C	351	102.641	0	0
BraA04g023330.3C	381	132.072	0	0
BraA04g023340.3C	1074	825	29	4.76637
BraA04g023350.3C	720	471	313	90.1088
BraA04g023360.3C	2280	2031	0	0
BraA04g023370.3C	3819	3570	12	0.455782
BraA04g023380.3C	2811	2562	2	0.105851
BraA04g023390.3C	393	144.026	0	0
BraA04g023400.3C	2004	1755	13	1.00441
BraA04g023410.3C	288	51.0677	0	0
BraA04g023420.3C	414	165.003	0	0
BraA04g023430.3C	2283	2034	0	0
BraA04g023440.3C	1743	1494	17	1.54292
BraA04g023450.3C	1251	1002	0	0
BraA04g023460.3C	291	52.9567	0	0
BraA04g023470.3C	174	15.9624	0	0
BraA04g023480.3C	663	414	0	0
BraA04g023490.3C	2049	1800	2.53442	0.190919
BraA04g023500.3C	171	15.606	0	0
BraA04g023510.3C	2259	2010	2.46558	0.166329
BraA04g023520.3C	2031	1782	0	0
BraA04g023530.3C	648	399	2	0.679675
BraA04g023540.3C	1596	1347	0	0
BraA04g023550.3C	723	474	12	3.43279
BraA04g023560.3C	405	156.008	274.273	238.385
BraA04g023570.3C	2946	2697	1012.99	50.9295
BraA04g023580.3C	1425	1176	0	0
BraA04g023590.3C	1062	813	12	2.0014
BraA04g023600.3C	306	63.3886	1	2.13911
BraA04g023610.3C	555	306	0	0
BraA04g023620.3C	1251	1002	0	0
BraA04g023630.3C	2667	2418	164	9.19669
BraA04g023640.3C	1638	1389	0	0
BraA04g023650.3C	180	16.7191	0	0
BraA04g023660.3C	1227	978	8	1.10916
BraA04g023670.3C	213	22.2228	0	0
BraA04g023680.3C	873	624	0	0
BraA04g023690.3C	759	510	3	0.797618
BraA04g023700.3C	882	633	0	0
BraA04g023710.3C	1530	1281	0	0
BraA04g023720.3C	2664	2415	1	0.056147
BraA04g023730.3C	966	717	69.5365	13.1504
BraA04g023740.3C	3072	2823	0	0
BraA04g023750.3C	660	411	73.2919	24.1801
BraA04g023760.3C	1380	1131	10.0126	1.20041
BraA04g023770.3C	642	393	0	0
BraA04g023780.3C	1242	993	0	0
BraA04g023790.3C	3312	3063	107	4.73675
BraA04g023800.3C	501	252	0	0
BraA04g023810.3C	1110	861	0	0
BraA04g023820.3C	1647	1398	9	0.87293
BraA04g023830.3C	237	28.2769	0	0
BraA04g023840.3C	1746	1497	0	0
BraA04g023850.3C	1524	1275	52	5.53015
BraA04g023860.3C	819	570	0	0
BraA04g023870.3C	1623	1374	0	0
BraA04g023880.3C	1914	1665	47	3.82761
BraA04g023890.3C	2328	2079	0	0
BraA04g023900.3C	2232	1983	0	0
BraA04g023910.3C	1836	1587	8	0.683529
BraA04g023920.3C	1650	1401	133	12.8723
BraA04g023930.3C	4212	3963	127.242	4.35363
BraA04g023940.3C	222	24.2413	0	0
BraA04g023950.3C	1173	924	0	0
BraA04g023960.3C	720	471	12	3.45465
BraA04g023970.3C	258	35.7089	13	49.3641
BraA04g023980.3C	744	495	102	27.9408
BraA04g023990.3C	1104	855	93.2389	14.7868
BraA04g024000.3C	3111	2862	0	0
BraA04g024010.3C	669	420	249.793	80.6445
BraA04g024020.3C	429	180.001	19	14.3128
BraA04g024030.3C	594	345	5	1.96515
BraA04g024040.3C	609	360	138	51.9781
BraA04g024050.3C	771	522	17	4.41593
BraA04g024060.3C	924	675	0	0
BraA04g024070.3C	1908	1659	125.983	10.297
BraA04g024080.3C	774	525	0	0
BraA04g024090.3C	1797	1548	0	0
BraA04g024100.3C	576	327	13	5.39063
BraA04g024110.3C	963	714	271	51.4654
BraA04g024120.3C	1569	1320	144	14.7922
BraA04g024130.3C	294	54.9123	63	155.566
BraA04g024140.3C	966	717	188	35.5535
BraA04g024150.3C	1380	1131	104	12.4685
BraA04g024160.3C	1053	804	29	4.89087
