target_id	length	eff_length	est_counts	tpm
BraA05g000760.3C	2670	2421	371	19.1924
BraA05g000770.3C	642	393	0	0
BraA05g000780.3C	366	117.23	0	0
BraA05g000790.3C	1092	843	70	10.3997
BraA05g000800.3C	651	402	0	0
BraA05g000810.3C	1668	1419	0	0
BraA05g000820.3C	1224	975	106	13.616
BraA05g000830.3C	1428	1179	7	0.74359
BraA05g000840.3C	3855	3606	426.753	14.8218
BraA05g000850.3C	408	159.006	0	0
BraA05g000860.3C	2358	2109	344	20.4282
BraA05g000870.3C	1590	1341	0	0
BraA05g000880.3C	1236	987	0	0
BraA05g000890.3C	1203	954	1	0.131281
BraA05g000900.3C	1563	1314	399	38.03
BraA05g000910.3C	360	111.352	0	0
BraA05g000920.3C	474	225	0	0
BraA05g000930.3C	717	468	6	1.60566
BraA05g000940.3C	1242	993	80	10.09
BraA05g000950.3C	2439	2190	256	14.6401
BraA05g000960.3C	2082	1833	3	0.204978
BraA05g000970.3C	855	606	3	0.620009
BraA05g000980.3C	1746	1497	193	16.1467
BraA05g000990.3C	975	726	82	14.1458
BraA05g001000.3C	1182	933	0	0
BraA05g001010.3C	792	543	1	0.230648
BraA05g001020.3C	651	402	15.7895	4.91916
BraA05g001030.3C	1659	1410	21	1.8653
BraA05g001040.3C	567	318	2	0.787684
BraA05g001050.3C	936	687	0	0
BraA05g001060.3C	1134	885	236	33.3978
BraA05g001070.3C	1239	990	0	0
BraA05g001080.3C	915	666	142.757	26.8456
BraA05g001090.3C	1080	831	2	0.301424
BraA05g001100.3C	1776	1527	59	4.83907
BraA05g001110.3C	1812	1563	57	4.56736
BraA05g001120.3C	1773	1524	83	6.82091
BraA05g001130.3C	1764	1515	0	0
BraA05g001140.3C	1341	1092	21	2.4085
BraA05g001150.3C	369	120.184	91	94.8294
BraA05g001160.3C	765	516	153	37.1356
BraA05g001170.3C	1587	1338	3	0.280811
BraA05g001180.3C	405	156.008	20	16.0558
BraA05g001190.3C	849	600	2	0.417473
BraA05g001200.3C	1173	924	331	44.8648
BraA05g001210.3C	558	309	0	0
BraA05g001220.3C	1407	1158	204	22.0633
BraA05g001230.3C	741	492	220	56.0024
BraA05g001240.3C	330	83.1535	0	0
BraA05g001250.3C	1059	810	0	0
BraA05g001260.3C	7056	6807	214	3.93738
BraA05g001270.3C	1170	921	102	13.8704
BraA05g001280.3C	198	19.4	21	135.571
BraA05g001290.3C	1755	1506	33	2.74434
BraA05g001300.3C	2916	2667	442	20.7562
BraA05g001310.3C	1461	1212	13	1.34335
BraA05g001320.3C	414	165.003	418	317.273
BraA05g001330.3C	435	186	12	8.0801
BraA05g001340.3C	1926	1677	0	0
BraA05g001350.3C	792	543	0	0
BraA05g001360.3C	2109	1860	14	0.94268
BraA05g001370.3C	1080	831	0	0
BraA05g001380.3C	261	36.9732	21	71.1348
BraA05g001390.3C	753	504	0	0
BraA05g001400.3C	819	570	19	4.17473
BraA05g001410.3C	2016	1767	14	0.992295
BraA05g001420.3C	375	126.116	0	0
BraA05g001430.3C	1740	1491	199.719	16.7761
BraA05g001440.3C	294	54.9123	0	0
BraA05g001450.3C	3033	2784	32	1.43956
BraA05g001460.3C	222	24.2413	12	61.9976
BraA05g001470.3C	1041	792	26	4.11147
BraA05g001480.3C	810	561	3	0.669742
BraA05g001490.3C	780	531	4	0.943441
BraA05g001500.3C	225	24.9769	0	0
BraA05g001510.3C	1236	987	329	41.7473
BraA05g001520.3C	1695	1446	90	7.79513
BraA05g001530.3C	1254	1005	57	7.10327
BraA05g001540.3C	3198	2949	115	4.88396
BraA05g001550.3C	591	342	133	48.7051
BraA05g001560.3C	912	663	130	24.5572
BraA05g001570.3C	714	465	0	0
BraA05g001580.3C	381	132.072	0	0
BraA05g001590.3C	945	696	0	0
BraA05g001600.3C	1359	1110	0	0
BraA05g001610.3C	1350	1101	0	0
BraA05g001620.3C	1134	885	66	9.34007
BraA05g001630.3C	756	507	239	59.039
BraA05g001640.3C	627	378	22	7.2892
BraA05g001650.3C	663	414	34	10.2856
BraA05g001660.3C	501	252	0	0
BraA05g001670.3C	1404	1155	463.701	50.2812
BraA05g001680.3C	477	228	0	0
BraA05g001690.3C	606	357	0	0
BraA05g001700.3C	639	390	0	0
BraA05g001710.3C	975	726	1	0.172509
BraA05g001720.3C	582	333	7	2.63271
BraA05g001730.3C	672	423	11	3.25688
BraA05g001740.3C	585	336	0	0
BraA05g001750.3C	792	543	0	0
BraA05g001760.3C	1476	1227	0	0
BraA05g001770.3C	1503	1254	131	13.0835
BraA05g001780.3C	306	63.3886	1	1.97578
BraA05g001790.3C	378	129.092	0	0
BraA05g001800.3C	1359	1110	0	0
BraA05g001810.3C	573	324	21	8.11752
BraA05g001820.3C	1071	822	96.631	14.7229
BraA05g001830.3C	1080	831	805	121.323
BraA05g001840.3C	2067	1818	436	30.036
BraA05g001850.3C	1020	771	14	2.27417
BraA05g001860.3C	162	14.6163	0	0
BraA05g001870.3C	1086	837	183	27.3826
BraA05g001880.3C	1473	1224	179	18.3156
BraA05g001890.3C	951	702	45	8.02832
BraA05g001900.3C	2826	2577	180	8.74797
BraA05g001910.3C	1524	1275	12.0266	1.18135
BraA05g001920.3C	1185	936	176.578	23.6271
BraA05g001930.3C	468	219	0	0
BraA05g001940.3C	744	495	72	18.217
BraA05g001950.3C	342	94.1123	0	0
BraA05g001960.3C	2232	1983	15	0.947366
BraA05g001970.3C	975	726	0	0
BraA05g001980.3C	1149	900	59	8.21029
BraA05g001990.3C	849	600	0	0
BraA05g002000.3C	1956	1707	19	1.39402
BraA05g002010.3C	753	504	23	5.7154
BraA05g002020.3C	1734	1485	147	12.3977
BraA05g002030.3C	1188	939	42	5.60187
BraA05g002040.3C	873	624	47	9.43328
BraA05g002050.3C	948	699	15	2.68759
BraA05g002060.3C	423	174.001	1	0.719775
BraA05g002070.3C	1713	1464	2	0.171095
BraA05g002080.3C	2322	2073	0	0
BraA05g002090.3C	192	18.4308	0	0
BraA05g002100.3C	312	68.0033	1	1.8417
BraA05g002110.3C	732	483	0	0
BraA05g002120.3C	1932	1683	0	0
BraA05g002130.3C	1767	1518	0	0
BraA05g002140.3C	663	414	0	0
BraA05g002150.3C	852	603	0	0
BraA05g002160.3C	1128	879	31	4.41695
BraA05g002170.3C	1110	861	66	9.60042
BraA05g002180.3C	741	492	51	12.9824
BraA05g002190.3C	1215	966	0	0
BraA05g002200.3C	642	393	90	28.6813
BraA05g002210.3C	327	80.5083	0	0
BraA05g002220.3C	1611	1362	24	2.2069
BraA05g002230.3C	534	285	51	22.4117
BraA05g002240.3C	1269	1020	40	4.91144
BraA05g002250.3C	1470	1221	33.353	3.42112
BraA05g002260.3C	1602	1353	0	0
BraA05g002270.3C	3072	2823	81	3.59355
BraA05g002280.3C	855	606	43.0677	8.90079
BraA05g002290.3C	1395	1146	21	2.29501
BraA05g002300.3C	333	85.8397	0	0
BraA05g002310.3C	1017	768	323.966	52.8309
BraA05g002320.3C	1461	1212	51	5.27008
BraA05g002330.3C	1002	753	2.06813	0.343979
BraA05g002340.3C	942	693	0	0
BraA05g002350.3C	882	633	227.932	45.0973
BraA05g002360.3C	1134	885	53	7.50036
BraA05g002370.3C	1566	1317	60	5.70578
BraA05g002380.3C	1314	1065	13	1.52877
BraA05g002390.3C	1260	1011	138	17.0953
BraA05g002400.3C	2427	2178	40	2.30012
BraA05g002410.3C	903	654	0	0
BraA05g002420.3C	393	144.026	16	13.9133
BraA05g002430.3C	2895	2646	353.335	16.7242
BraA05g002440.3C	720	471	119	31.6428
BraA05g002450.3C	2265	2016	158.278	9.83287
BraA05g002460.3C	2913	2664	336.849	15.8362
BraA05g002470.3C	1116	867	135	19.5013
BraA05g002480.3C	1113	864	80	11.5965
BraA05g002490.3C	2673	2424	141.635	7.31789
BraA05g002500.3C	3036	2787	4.11234	0.1848
BraA05g002510.3C	858	609	1526.59	313.945
BraA05g002520.3C	1176	927	0	0
BraA05g002530.3C	309	65.6659	0	0
BraA05g002540.3C	1599	1350	0	0
BraA05g002550.3C	813	564	51	11.3251
BraA05g002560.3C	186	17.5397	0	0
BraA05g002570.3C	1053	804	4	0.623093
BraA05g002580.3C	1011	762	0	0
BraA05g002590.3C	753	504	0	0
BraA05g002600.3C	783	534	24	5.62884
BraA05g002610.3C	3396	3147	333.569	13.2751
BraA05g002620.3C	3309	3060	245.431	10.0452
BraA05g002630.3C	1104	855	4	0.585926
BraA05g002640.3C	1143	894	214	29.9796
BraA05g002650.3C	786	537	276.227	64.4229
BraA05g002660.3C	804	555	31	6.99549
BraA05g002670.3C	789	540	18	4.17473
BraA05g002680.3C	426	177.001	68	48.1152
BraA05g002690.3C	897	648	0	0
BraA05g002700.3C	492	243	0	0
BraA05g002710.3C	423	174.001	0	0
BraA05g002720.3C	1110	861	0	0
BraA05g002730.3C	483	234	431.882	231.152
BraA05g002740.3C	1815	1566	76	6.07815
BraA05g002750.3C	672	423	65	19.2452
BraA05g002760.3C	981	732	3	0.513286
BraA05g002770.3C	927	678	0	0
BraA05g002780.3C	342	94.1123	73	97.1462
BraA05g002790.3C	1635	1386	67	6.05426
BraA05g002800.3C	993	744	0	0
BraA05g002810.3C	429	180.001	2	1.39157
BraA05g002820.3C	1023	774	0	0
BraA05g002830.3C	651	402	2	0.623093
BraA05g002840.3C	612	363	1	0.345019
BraA05g002850.3C	711	462	2	0.542172
BraA05g002860.3C	543	294	8	3.40794
BraA05g002870.3C	921	672	14.6364	2.7278
BraA05g002880.3C	657	408	5	1.53483
BraA05g002890.3C	1425	1176	100	10.6498
BraA05g002900.3C	636	387	0	0
BraA05g002910.3C	735	486	4	1.0308
BraA05g002920.3C	1641	1392	86	7.73764
BraA05g002930.3C	1215	966	0	0
BraA05g002940.3C	1971	1722	0	0
BraA05g002950.3C	1179	930	0	0
BraA05g002960.3C	1815	1566	0	0
BraA05g002970.3C	312	68.0033	0	0
BraA05g002980.3C	942	693	124.984	22.5876
BraA05g002990.3C	1647	1398	159	14.2442
BraA05g003000.3C	867	618	0	0
BraA05g003010.3C	1104	855	214	31.3471
BraA05g003020.3C	2004	1755	30.3776	2.16783
BraA05g003030.3C	2928	2679	183.719	8.58877
BraA05g003040.3C	633	384	0	0
BraA05g003050.3C	537	288	2	0.869735
BraA05g003060.3C	351	102.641	15	18.3028
BraA05g003070.3C	924	675	1823	338.246
BraA05g003080.3C	657	408	0	0
BraA05g003090.3C	1467	1218	66	6.7865
BraA05g003100.3C	1020	771	89	14.4572
BraA05g003110.3C	735	486	2	0.515398
BraA05g003120.3C	477	228	4	2.19722
BraA05g003130.3C	1455	1206	297	30.8431
BraA05g003140.3C	1272	1023	18	2.20367
BraA05g003150.3C	1533	1284	37	3.60899
BraA05g003160.3C	1029	780	39	6.26209
BraA05g003170.3C	1167	918	248	33.8344
BraA05g003180.3C	2496	2247	136	7.58028
BraA05g003190.3C	1179	930	0	0
BraA05g003200.3C	429	180.001	373.846	260.117
BraA05g003210.3C	717	468	13	3.47894
BraA05g003220.3C	1593	1344	276.686	25.7832
BraA05g003230.3C	2298	2049	48	2.93392
BraA05g003240.3C	762	513	2	0.488272
BraA05g003250.3C	990	741	94	15.8876
BraA05g003260.3C	1650	1401	35	3.12881
BraA05g003270.3C	786	537	2	0.46645
BraA05g003280.3C	1356	1107	96	10.8611
BraA05g003290.3C	1569	1320	0	0
BraA05g003300.3C	1053	804	0	0
BraA05g003310.3C	843	594	10	2.10845
BraA05g003320.3C	1473	1224	63	6.44627
BraA05g003330.3C	2124	1875	41	2.73862
BraA05g003340.3C	1371	1122	17	1.8976
BraA05g003350.3C	474	225	6	3.33978
BraA05g003360.3C	1629	1380	408	37.028
BraA05g003370.3C	933	684	10	1.83102
BraA05g003380.3C	759	510	552	135.556
BraA05g003390.3C	777	528	547	129.749
BraA05g003400.3C	828	579	186	40.2331
BraA05g003410.3C	894	645	110.845	21.5231
BraA05g003420.3C	642	393	101.612	32.382
BraA05g003430.3C	921	672	68	12.6733
BraA05g003440.3C	156	14.0166	0	0
BraA05g003450.3C	3219	2970	18957.5	799.416
BraA05g003460.3C	2604	2355	279.976	14.8895
BraA05g003470.3C	900	651	11	2.11622
BraA05g003480.3C	750	501	4	0.999934
BraA05g003490.3C	1599	1350	15	1.39158
BraA05g003500.3C	1278	1029	7	0.851985
BraA05g003510.3C	1512	1263	0	0
BraA05g003520.3C	546	297	22.1223	9.32876
BraA05g003530.3C	1128	879	217.581	31.0014
BraA05g003540.3C	1881	1632	62	4.75796
BraA05g003550.3C	3330	3081	69	2.80483
BraA05g003560.3C	2508	2259	61	3.38192
BraA05g003570.3C	1698	1449	103	8.90263
BraA05g003580.3C	861	612	18.2867	3.74226
BraA05g003590.3C	1374	1125	59.0508	6.57389
BraA05g003600.3C	717	468	0	0
BraA05g003610.3C	816	567	0	0
BraA05g003620.3C	2148	1899	116.697	7.69634
BraA05g003630.3C	348	99.7747	0	0
BraA05g003640.3C	2481	2232	30	1.68336
BraA05g003650.3C	267	39.6723	2	6.31381
BraA05g003660.3C	297	56.934	2	4.39955
BraA05g003670.3C	306	63.3886	0	0
BraA05g003680.3C	849	600	11	2.2961
BraA05g003690.3C	264	38.2937	0	0
BraA05g003700.3C	852	603	0	0
BraA05g003710.3C	825	576	0	0
BraA05g003720.3C	2781	2532	0	0
BraA05g003730.3C	3378	3129	0	0
BraA05g003740.3C	918	669	140.278	26.2611
BraA05g003750.3C	1878	1629	422	32.4445
BraA05g003760.3C	1794	1545	0	0
BraA05g003770.3C	1206	957	217.855	28.5105
BraA05g003780.3C	579	330	0	0
BraA05g003790.3C	579	330	0	0
BraA05g003800.3C	1149	900	221.157	30.7757
BraA05g003810.3C	531	282	26	11.5471
BraA05g003820.3C	1248	999	221	27.7061
BraA05g003830.3C	1179	930	124	16.6989
BraA05g003840.3C	630	381	383	125.899
BraA05g003850.3C	2574	2325	385	20.739
BraA05g003860.3C	1356	1107	280.89	31.7789
BraA05g003870.3C	1287	1038	392	47.2975
BraA05g003880.3C	1182	933	111.551	14.9741
BraA05g003890.3C	1182	933	0	0
BraA05g003900.3C	1185	936	10	1.33805
BraA05g003910.3C	681	432	0	0
BraA05g003920.3C	618	369	0	0
BraA05g003930.3C	855	606	20	4.13339
BraA05g003940.3C	1488	1239	1753	177.198
BraA05g003950.3C	1467	1218	80	8.22606
BraA05g003960.3C	1560	1311	47	4.48998
BraA05g003970.3C	609	360	2	0.695788
BraA05g003980.3C	303	61.1732	1	2.04733
BraA05g003990.3C	1482	1233	74	7.51654
BraA05g004000.3C	645	396	86	27.199
BraA05g004010.3C	3243	2994	0	0
BraA05g004020.3C	855	606	0	0
BraA05g004030.3C	1686	1437	0	0
BraA05g004040.3C	330	83.1535	0	0
BraA05g004050.3C	1824	1575	118	9.38319
BraA05g004060.3C	1335	1086	574	66.1959
BraA05g004070.3C	729	480	498.802	130.148
BraA05g004080.3C	354	105.528	0	0
BraA05g004090.3C	1290	1041	206	24.7837
BraA05g004100.3C	1401	1152	77	8.3712
BraA05g004110.3C	1179	930	185	24.9137
BraA05g004120.3C	1788	1539	264	21.484
BraA05g004130.3C	1332	1083	10	1.15643
BraA05g004140.3C	1275	1026	395.737	48.3069
BraA05g004150.3C	1260	1011	21.4452	2.65662
BraA05g004160.3C	2709	2460	222	11.3023
BraA05g004170.3C	1173	924	28	3.79521
BraA05g004180.3C	1197	948	2	0.264223
BraA05g004190.3C	1104	855	0	0
BraA05g004200.3C	1050	801	0	0
BraA05g004210.3C	1215	966	28	3.6302
BraA05g004220.3C	1134	885	89	12.5949
BraA05g004230.3C	1527	1278	77	7.54587
BraA05g004240.3C	609	360	196	68.1872
BraA05g004250.3C	507	258	1	0.485433
BraA05g004260.3C	729	480	26	6.78393
BraA05g004270.3C	1206	957	0	0
BraA05g004280.3C	762	513	27	6.59167
BraA05g004290.3C	1200	951	132	17.3837
BraA05g004300.3C	1038	789	66	10.4765
BraA05g004310.3C	1740	1491	197	16.5477
BraA05g004320.3C	1233	984	73	9.29131
BraA05g004330.3C	1623	1374	2	0.182302
BraA05g004340.3C	1527	1278	19	1.86197
BraA05g004350.3C	1518	1269	11	1.08563
BraA05g004360.3C	1326	1077	0	0
BraA05g004370.3C	1155	906	0	0
BraA05g004380.3C	1281	1032	0	0
BraA05g004390.3C	1545	1296	99	9.56708
BraA05g004400.3C	870	621	1	0.201678
BraA05g004410.3C	513	264	79	37.4777
BraA05g004420.3C	1470	1221	0	0
BraA05g004430.3C	315	70.3986	0	0
BraA05g004440.3C	1470	1221	0	0
BraA05g004450.3C	1491	1242	0	0
BraA05g004460.3C	438	189	0	0
BraA05g004470.3C	1155	906	205	28.3384
BraA05g004480.3C	846	597	12	2.51742
BraA05g004490.3C	627	378	130.434	43.2163
BraA05g004500.3C	378	129.092	104	100.898
BraA05g004510.3C	1392	1143	44	4.82121
BraA05g004520.3C	420	171.002	4	2.9296
BraA05g004530.3C	1515	1266	59	5.8367
BraA05g004540.3C	276	44.1722	52	147.436
BraA05g004550.3C	789	540	102	23.6568
BraA05g004560.3C	636	387	20	6.47244
BraA05g004570.3C	2229	1980	370	23.4038
BraA05g004580.3C	909	660	185	35.1057
BraA05g004590.3C	633	384	0	0
BraA05g004600.3C	771	522	2	0.479854
BraA05g004610.3C	1377	1128	3	0.33309
BraA05g004620.3C	612	363	0	0
BraA05g004630.3C	648	399	0	0
BraA05g004640.3C	1416	1167	115	12.3417
BraA05g004650.3C	621	372	411	138.372
BraA05g004660.3C	1080	831	0	0
BraA05g004670.3C	390	141.033	0	0
BraA05g004680.3C	1341	1092	0	0
BraA05g004690.3C	354	105.528	0	0
BraA05g004700.3C	588	339	313	115.636
BraA05g004710.3C	1689	1440	226	19.656
BraA05g004720.3C	699	450	0	0
BraA05g004730.3C	888	639	28.7778	5.64036
BraA05g004740.3C	564	315	0	0
BraA05g004750.3C	1548	1299	0	0
BraA05g004760.3C	663	414	0	0
BraA05g004770.3C	2607	2358	0	0
BraA05g004780.3C	849	600	60	12.5242
BraA05g004790.3C	2664	2415	168	8.71247
BraA05g004800.3C	4047	3798	163	5.37504
BraA05g004810.3C	2355	2106	323	19.2085
BraA05g004820.3C	738	489	71	18.1844
BraA05g004830.3C	2268	2019	710	44.0424
BraA05g004840.3C	1020	771	5	0.812204
BraA05g004850.3C	774	525	106	25.2869
BraA05g004860.3C	252	33.3418	88	330.554
BraA05g004870.3C	669	420	20	5.96389
BraA05g004880.3C	828	579	0	0
BraA05g004890.3C	339	91.3223	0	0
BraA05g004900.3C	471	222	10.7692	6.07546
BraA05g004910.3C	816	567	0	0
BraA05g004920.3C	285	49.2452	0	0
BraA05g004930.3C	513	264	0	0
BraA05g004940.3C	2280	2031	541.914	33.4172
BraA05g004950.3C	1503	1254	157.768	15.7569
BraA05g004960.3C	243	30.1663	0	0
BraA05g004970.3C	1212	963	182	23.6698
BraA05g004980.3C	1173	924	168	22.7712
BraA05g004990.3C	1440	1191	30	3.1547
BraA05g005000.3C	783	534	66.2494	15.5378
BraA05g005010.3C	243	30.1663	0	0
BraA05g005020.3C	246	31.1774	0	0
BraA05g005030.3C	459	210	0	0
BraA05g005040.3C	1215	966	19	2.46335
BraA05g005050.3C	2211	1962	1725.71	110.159
BraA05g005060.3C	1068	819	96.7068	14.7884
BraA05g005070.3C	1365	1116	6.05237	0.67922
BraA05g005080.3C	246	31.1774	0	0
BraA05g005090.3C	243	30.1663	0	0
BraA05g005100.3C	456	207	1230	744.19
BraA05g005110.3C	2073	1824	51	3.50183
BraA05g005120.3C	1839	1590	12	0.945221
BraA05g005130.3C	660	411	24	7.31339
BraA05g005140.3C	804	555	102	23.0174
BraA05g005150.3C	909	660	22	4.17473
BraA05g005160.3C	1017	768	87	14.1875
BraA05g005170.3C	567	318	4	1.57537
BraA05g005180.3C	762	513	5	1.22068
BraA05g005190.3C	927	678	466.304	86.1369
BraA05g005200.3C	1098	849	48	7.08081
BraA05g005210.3C	279	45.7981	0	0
BraA05g005220.3C	2595	2346	70	3.73697
BraA05g005230.3C	1251	1002	862	107.743
BraA05g005240.3C	858	609	56	11.5165
BraA05g005250.3C	1485	1236	48.5938	4.92392
BraA05g005260.3C	1335	1086	132	15.2228
BraA05g005270.3C	540	291	0	0
BraA05g005280.3C	8796	8547	542	7.94209
BraA05g005290.3C	1536	1287	15	1.45969
BraA05g005300.3C	819	570	0	0
BraA05g005310.3C	714	465	0	0
BraA05g005320.3C	285	49.2452	1	2.54323
BraA05g005330.3C	243	30.1663	1	4.15171
BraA05g005340.3C	975	726	0	0
BraA05g005350.3C	480	231	116	62.892
BraA05g005360.3C	729	480	0	0
BraA05g005370.3C	642	393	17	5.41758
BraA05g005380.3C	975	726	4.78915	0.826173
BraA05g005390.3C	1101	852	20	2.93995
BraA05g005400.3C	1626	1377	101	9.18622
BraA05g005410.3C	714	465	4	1.07735
BraA05g005420.3C	1899	1650	130.25	9.88653
BraA05g005430.3C	2358	2109	7	0.415691
BraA05g005440.3C	1068	819	39	5.96389
BraA05g005450.3C	606	357	1	0.350817
BraA05g005460.3C	1080	831	33.6241	5.06755
BraA05g005470.3C	741	492	236.859	60.2939
BraA05g005480.3C	690	441	0	0
BraA05g005490.3C	579	330	716.896	272.077
BraA05g005500.3C	1917	1668	0	0
BraA05g005510.3C	2247	1998	102	6.39372
BraA05g005520.3C	1383	1134	19	2.09841
BraA05g005530.3C	1938	1689	16	1.18642
BraA05g005540.3C	387	138.043	0	0
BraA05g005550.3C	264	38.2937	0	0
BraA05g005560.3C	2406	2157	279	16.1996
BraA05g005570.3C	855	606	15	3.10004
BraA05g005580.3C	969	720	19	3.30499
BraA05g005590.3C	861	612	304.16	62.2444
BraA05g005600.3C	1617	1368	14	1.28171
BraA05g005610.3C	786	537	0	0
BraA05g005620.3C	261	36.9732	0	0
BraA05g005630.3C	936	687	15	2.73454
BraA05g005640.3C	810	561	136	30.3616
BraA05g005650.3C	615	366	4.02333	1.37674
BraA05g005660.3C	1545	1296	52	5.02513
BraA05g005670.3C	1677	1428	2	0.175409
BraA05g005680.3C	2415	2166	25.4485	1.47148
BraA05g005690.3C	2799	2550	1	0.0491144
BraA05g005700.3C	1050	801	38	5.94156
BraA05g005710.3C	1092	843	18	2.6742
BraA05g005720.3C	747	498	17	4.27532
BraA05g005730.3C	1002	753	89	14.8028
BraA05g005740.3C	1263	1014	15	1.85269
BraA05g005750.3C	642	393	300	95.6044
BraA05g005760.3C	1725	1476	12	1.01823
BraA05g005770.3C	639	390	2	0.642266
BraA05g005780.3C	1230	981	170	21.7035
BraA05g005790.3C	894	645	0	0
BraA05g005800.3C	2394	2145	0	0
BraA05g005810.3C	1125	876	60	8.5782
BraA05g005820.3C	1029	780	286	45.922
BraA05g005830.3C	711	462	0	0
BraA05g005840.3C	744	495	0	0
BraA05g005850.3C	1224	975	23	2.95442
BraA05g005860.3C	981	732	35	5.98834
BraA05g005870.3C	1296	1047	0	0
BraA05g005880.3C	912	663	0	0
BraA05g005890.3C	954	705	0	0
BraA05g005900.3C	1392	1143	41	4.49249
BraA05g005910.3C	366	117.23	0	0
BraA05g005920.3C	1098	849	2	0.295034
BraA05g005930.3C	255	34.499	1	3.6303
BraA05g005940.3C	1671	1422	94.7881	8.3484
BraA05g005950.3C	2700	2451	141	7.20485
BraA05g005960.3C	627	378	3.46792	1.14902
BraA05g005970.3C	348	99.7747	0	0
BraA05g005980.3C	1638	1389	50	4.50834
BraA05g005990.3C	657	408	0	0
BraA05g006000.3C	1209	960	0	0
BraA05g006010.3C	1095	846	0	0
BraA05g006020.3C	762	513	0	0
BraA05g006030.3C	831	582	0	0
BraA05g006040.3C	1941	1692	26	1.92452
BraA05g006050.3C	342	94.1123	82	109.123
BraA05g006060.3C	1782	1533	201.954	16.499
BraA05g006070.3C	1581	1332	420	39.4907
BraA05g006080.3C	1257	1008	13	1.61522
BraA05g006090.3C	945	696	208	37.4286
BraA05g006100.3C	1440	1191	29	3.04955
BraA05g006110.3C	1128	879	219.616	31.2914
BraA05g006120.3C	555	306	234.853	96.1221
BraA05g006130.3C	1833	1584	66	5.21841
BraA05g006140.3C	1884	1635	219	16.7755
BraA05g006150.3C	2427	2178	97	5.5778
BraA05g006160.3C	822	573	14	3.06001
BraA05g006170.3C	600	351	69	24.6202
BraA05g006180.3C	1326	1077	33	3.83749
BraA05g006190.3C	1338	1089	33	3.79521
BraA05g006200.3C	1110	861	7	1.01823
BraA05g006210.3C	957	708	129	22.8195
BraA05g006220.3C	435	186	0	0
BraA05g006230.3C	1881	1632	8.03615	0.616704
BraA05g006240.3C	1545	1296	56	5.41168
BraA05g006250.3C	339	91.3223	0	0
BraA05g006260.3C	2154	1905	487.663	32.0608
BraA05g006270.3C	747	498	128	32.1907
BraA05g006280.3C	1086	837	9	1.34669
BraA05g006290.3C	837	588	0	0
BraA05g006300.3C	852	603	0	0
BraA05g006310.3C	471	222	1	0.564152
BraA05g006320.3C	2085	1836	203.058	13.8515
BraA05g006330.3C	1428	1179	0	0
BraA05g006340.3C	1026	777	226	36.4281
BraA05g006350.3C	1092	843	4	0.594267
BraA05g006360.3C	291	52.9567	0	0
BraA05g006370.3C	720	471	31.005	8.24442
BraA05g006380.3C	159	14.3108	0	0
BraA05g006390.3C	771	522	152	36.4689
BraA05g006400.3C	1293	1044	109	13.076
BraA05g006410.3C	1176	927	57	7.70095
BraA05g006420.3C	330	83.1535	0	0
BraA05g006430.3C	1347	1098	0	0
BraA05g006440.3C	1002	753	41	6.81927
BraA05g006450.3C	711	462	9	2.43978
BraA05g006460.3C	1191	942	97	12.8964
BraA05g006470.3C	528	279	11	4.93785
BraA05g006480.3C	1128	879	17	2.4222
BraA05g006490.3C	165	14.9336	0	0
BraA05g006500.3C	1161	912	16	2.19722
BraA05g006510.3C	4227	3978	197.468	6.21701
BraA05g006520.3C	714	465	2	0.538674
BraA05g006530.3C	465	216	92	53.3437
BraA05g006540.3C	1176	927	53	7.16053
BraA05g006550.3C	519	270	3	1.39158
BraA05g006560.3C	669	420	82	24.452
BraA05g006570.3C	933	684	24	4.39445
BraA05g006580.3C	1335	1086	11.365	1.31065
BraA05g006590.3C	1947	1698	421.475	31.0873
BraA05g006600.3C	2019	1770	209.16	14.7997
BraA05g006610.3C	936	687	8	1.45842
BraA05g006620.3C	2235	1986	103	6.49542
BraA05g006630.3C	2922	2673	106	4.96657
BraA05g006640.3C	1374	1125	1057	117.672
BraA05g006650.3C	2277	2028	210.673	13.0104
BraA05g006660.3C	825	576	0	0
BraA05g006670.3C	2163	1914	346	22.6404
BraA05g006680.3C	903	654	41	7.85155
BraA05g006690.3C	1464	1215	115	11.8542
BraA05g006700.3C	1767	1518	26	2.14512
BraA05g006710.3C	1197	948	143	18.892
BraA05g006720.3C	1599	1350	104	9.64826
BraA05g006730.3C	1218	969	11	1.42173
BraA05g006740.3C	1671	1422	64	5.63676
BraA05g006750.3C	1017	768	26	4.23996
BraA05g006760.3C	537	288	0	0
BraA05g006770.3C	1971	1722	385	28.0012
BraA05g006780.3C	837	588	0	0
BraA05g006790.3C	855	606	0	0
BraA05g006800.3C	543	294	0	0
BraA05g006810.3C	543	294	0	0
BraA05g006820.3C	1347	1098	16	1.82502
BraA05g006830.3C	2049	1800	107	7.44493
BraA05g006840.3C	1602	1353	0	0
BraA05g006850.3C	1605	1356	7.16	0.661306
BraA05g006860.3C	474	225	0	0
BraA05g006870.3C	414	165.003	0	0
BraA05g006880.3C	1605	1356	171.84	15.8713
BraA05g006890.3C	738	489	29	7.42743
BraA05g006900.3C	429	180.001	39	27.1356
BraA05g006910.3C	804	555	0	0
BraA05g006920.3C	6870	6621	2	0.0378317
BraA05g006930.3C	1578	1329	246	23.1825
BraA05g006940.3C	378	129.092	0	0
BraA05g006950.3C	615	366	11	3.7641
