target_id	length	eff_length	est_counts	tpm
BraA09g056980.3C	1779	1530	111.601	7.86214
BraA09g056990.3C	1560	1311	43	3.53534
BraA09g057000.3C	471	222	0	0
BraA09g057010.3C	288	51.0677	0	0
BraA09g057020.3C	267	39.6723	0	0
BraA09g057030.3C	1200	951	1	0.11334
BraA09g057040.3C	1161	912	0	0
BraA09g057050.3C	1149	900	196	23.4735
BraA09g057060.3C	228	25.7466	0	0
BraA09g057070.3C	627	378	0	0
BraA09g057080.3C	507	258	0	0
BraA09g057090.3C	597	348	43	13.3185
BraA09g057100.3C	216	22.8658	0	0
BraA09g057110.3C	453	204	0	0
BraA09g057120.3C	639	390	401	110.827
BraA09g057130.3C	645	396	0	0
BraA09g057140.3C	2049	1800	158	9.46127
BraA09g057150.3C	564	315	9	3.07962
BraA09g057160.3C	1434	1185	24	2.18302
BraA09g057170.3C	2508	2259	23	1.09743
BraA09g057180.3C	963	714	7	1.05673
BraA09g057190.3C	2049	1800	115	6.88637
BraA09g057200.3C	705	456	1117.01	264.031
BraA09g057210.3C	471	222	0	0
BraA09g057220.3C	819	570	0	0
BraA09g057230.3C	1839	1590	352.164	23.8733
BraA09g057240.3C	1407	1158	167.93	15.631
BraA09g057250.3C	2316	2067	163	8.49986
BraA09g057260.3C	1581	1332	76	6.14999
BraA09g057270.3C	2850	2601	101.31	4.19832
BraA09g057280.3C	585	336	120	38.4952
BraA09g057290.3C	552	303	9	3.20158
BraA09g057300.3C	546	297	0	0
BraA09g057310.3C	501	252	0	0
BraA09g057320.3C	552	303	0	0
BraA09g057330.3C	1962	1713	0	0
BraA09g057340.3C	195	18.9051	0	0
BraA09g057350.3C	345	96.9308	0	0
BraA09g057360.3C	3009	2760	0	0
BraA09g057370.3C	759	510	26	5.495
BraA09g057380.3C	1713	1464	264.638	19.4839
BraA09g057390.3C	522	273	4	1.57929
BraA09g057400.3C	345	96.9308	0	0
BraA09g057410.3C	984	735	625.367	91.7092
BraA09g057420.3C	1527	1278	775.846	65.4349
BraA09g057430.3C	1116	867	59	7.33496
BraA09g057440.3C	1191	942	4	0.457693
BraA09g057450.3C	1374	1125	21	2.01202
BraA09g057460.3C	2136	1887	139.193	7.95081
BraA09g057470.3C	1308	1059	1	0.101782
BraA09g057480.3C	744	495	0	0
BraA09g057490.3C	360	111.352	0	0
BraA09g057500.3C	471	222	194.251	94.3137
BraA09g057510.3C	2307	2058	25	1.30936
BraA09g057520.3C	804	555	0	0
BraA09g057530.3C	642	393	0	0
BraA09g057540.3C	1068	819	1	0.131608
BraA09g057550.3C	1491	1242	78.2397	6.79001
BraA09g057560.3C	861	612	7	1.23285
BraA09g057570.3C	546	297	2	0.725836
BraA09g057580.3C	519	270	0	0
BraA09g057590.3C	1431	1182	7	0.63833
BraA09g057600.3C	3645	3396	0	0
BraA09g057610.3C	1263	1014	0	0
BraA09g057620.3C	1233	984	0	0
BraA09g057630.3C	417	168.002	0	0
BraA09g057640.3C	165	14.9336	0	0
BraA09g057650.3C	846	597	9	1.62492
BraA09g057660.3C	1509	1260	86	7.35686
BraA09g057670.3C	3204	2955	14	0.510664
BraA09g057680.3C	4515	4266	351	8.86852
BraA09g057690.3C	270	41.1106	0	0
BraA09g057700.3C	684	435	0	0
BraA09g057710.3C	906	657	11	1.80465
BraA09g057720.3C	3657	3408	309.352	9.78405
BraA09g057730.3C	339	91.3223	28.3429	33.4528
BraA09g057740.3C	1776	1527	11	0.776459
BraA09g057750.3C	2763	2514	0	0
BraA09g057760.3C	903	654	22	3.62585
BraA09g057770.3C	1254	1005	123	13.1918
BraA09g057780.3C	2361	2112	51	2.6028
BraA09g057790.3C	2205	1956	13	0.716373
BraA09g057800.3C	2964	2715	0	0
BraA09g057810.3C	621	372	0	0
BraA09g057820.3C	1473	1224	85.5163	7.53065
BraA09g057830.3C	294	54.9123	10	19.6289
BraA09g057840.3C	153	13.733	0	0
BraA09g057850.3C	708	459	41.5225	9.7507
BraA09g057860.3C	606	357	0	0
BraA09g057870.3C	660	411	10	2.62255
BraA09g057880.3C	660	411	0	0
BraA09g057890.3C	660	411	36.054	9.45532
BraA09g057900.3C	2865	2616	0	0
BraA09g057910.3C	477	228	0	0
BraA09g057920.3C	660	411	6.009	1.57589
BraA09g057930.3C	1266	1017	1	0.105985
BraA09g057940.3C	1020	771	57.5079	8.03967
BraA09g057950.3C	990	741	326.87	47.5468
BraA09g057960.3C	1761	1512	84	5.98815
BraA09g057970.3C	285	49.2452	1	2.18878
BraA09g057980.3C	2514	2265	611.852	29.1168
BraA09g057990.3C	1560	1311	173	14.2236
BraA09g058000.3C	1077	828	5	0.650885
BraA09g058010.3C	1023	774	0	0
BraA09g058020.3C	1275	1026	0	0
BraA09g058030.3C	477	228	0	0
BraA09g058040.3C	801	552	46.2621	9.03339
BraA09g058050.3C	207	21.0192	0	0
BraA09g058060.3C	462	213	106	53.6403
BraA09g058070.3C	459	210	8	4.10616
BraA09g058080.3C	426	177.001	2479	1509.61
BraA09g058090.3C	6390	6141	113	1.98337
BraA09g058100.3C	1968	1719	0	0
BraA09g058110.3C	4962	4713	289.815	6.6281
BraA09g058120.3C	393	144.026	0	0
BraA09g058130.3C	393	144.026	0	0
BraA09g058140.3C	345	96.9308	0	0
BraA09g058150.3C	435	186	0	0
BraA09g058160.3C	651	402	38	10.1888
BraA09g058170.3C	783	534	1	0.201848
BraA09g058180.3C	1167	918	191	22.4262
BraA09g058190.3C	627	378	5	1.42575
BraA09g058200.3C	1398	1149	47	4.40903
BraA09g058210.3C	1035	786	41	5.62246
BraA09g058220.3C	495	246	0	0
BraA09g058230.3C	441	192	1	0.561388
BraA09g058240.3C	672	423	0	0
BraA09g058250.3C	705	456	235	55.5479
BraA09g058260.3C	840	591	35	6.3833
BraA09g058270.3C	828	579	75	13.962
BraA09g058280.3C	2046	1797	34	2.03937
BraA09g058290.3C	1206	957	21	2.36522
BraA09g058300.3C	1443	1194	132	11.9161
BraA09g058310.3C	231	26.552	0	0
BraA09g058320.3C	300	59.0212	2	3.65247
BraA09g058330.3C	3333	3084	205	7.1648
BraA09g058340.3C	702	453	82	19.511
BraA09g058350.3C	1080	831	60	7.78243
BraA09g058360.3C	1242	993	47.6035	5.16719
BraA09g058370.3C	282	47.4888	7	15.8881
BraA09g058380.3C	2178	1929	12	0.670523
BraA09g058390.3C	2196	1947	24	1.32865
BraA09g058400.3C	699	450	7	1.67668
BraA09g058410.3C	423	174.001	11	6.81405
BraA09g058420.3C	1476	1227	90	7.90611
BraA09g058430.3C	1026	777	70	9.71051
BraA09g058440.3C	1032	783	318.333	43.8213
BraA09g058450.3C	2943	2694	1604	64.1758
BraA09g058460.3C	438	189	218.492	124.606
BraA09g058470.3C	1977	1728	44	2.74457
BraA09g058480.3C	675	426	33.3899	8.44833
BraA09g058490.3C	687	438	75.5242	18.5856
BraA09g058500.3C	165	14.9336	0	0
BraA09g058510.3C	1503	1254	2	0.171908
BraA09g058520.3C	780	531	0	0
BraA09g058530.3C	1188	939	51	5.85423
BraA09g058540.3C	591	342	0	0
BraA09g058550.3C	606	357	0	0
BraA09g058560.3C	3564	3315	221	7.18577
BraA09g058570.3C	270	41.1106	0	0
BraA09g058580.3C	3375	3126	284.63	9.81424
BraA09g058590.3C	1047	798	195	26.3388
BraA09g058600.3C	183	17.121	0	0
BraA09g058610.3C	2307	2058	1611.06	84.3784
BraA09g058620.3C	1077	828	137	17.8343
BraA09g058630.3C	981	732	0	0
BraA09g058640.3C	492	243	0	0
BraA09g058650.3C	1230	981	39	4.28509
BraA09g058660.3C	1077	828	0	0
BraA09g058670.3C	1977	1728	203	12.6624
BraA09g058680.3C	399	150.015	0	0
BraA09g058690.3C	1011	762	85.3735	12.0763
BraA09g058700.3C	744	495	18	3.91951
BraA09g058710.3C	1416	1167	85.3927	7.88705
BraA09g058720.3C	552	303	6	2.13439
BraA09g058730.3C	429	180.001	185.555	111.113
BraA09g058740.3C	780	531	15	3.04482
BraA09g058750.3C	504	255	23	9.72193
BraA09g058760.3C	444	195	232	128.238
BraA09g058770.3C	423	174.001	0	0
BraA09g058780.3C	582	333	32	10.3579
BraA09g058790.3C	723	474	18	4.09316
BraA09g058800.3C	1491	1242	0	0
BraA09g058810.3C	303	61.1732	8	14.0959
BraA09g058820.3C	195	18.9051	32	182.446
BraA09g058830.3C	3642	3393	122.435	3.88945
BraA09g058840.3C	828	579	44	8.19104
BraA09g058850.3C	1431	1182	14	1.27666
BraA09g058860.3C	2559	2310	141.22	6.58946
BraA09g058870.3C	1524	1275	306.476	25.9091
BraA09g058880.3C	489	240	0	0
BraA09g058890.3C	939	690	24	3.7491
BraA09g058900.3C	1782	1533	13	0.914042
BraA09g058910.3C	1146	897	471.183	56.619
BraA09g058920.3C	843	594	27	4.89939
BraA09g058930.3C	1599	1350	91	7.26562
BraA09g058940.3C	1560	1311	113	9.29053
BraA09g058950.3C	375	126.116	35	29.9131
BraA09g058960.3C	297	56.934	249	471.404
BraA09g058970.3C	1677	1428	7	0.528366
BraA09g058980.3C	471	222	0	0
BraA09g058990.3C	450	201	1	0.536252
BraA09g059000.3C	228	25.7466	0	0
BraA09g059010.3C	444	195	0	0
BraA09g059020.3C	456	207	8.26667	4.30452
BraA09g059030.3C	456	207	22.7333	11.8374
BraA09g059040.3C	540	291	11	4.07441
BraA09g059050.3C	1020	771	0	0
BraA09g059060.3C	2196	1947	0	0
BraA09g059070.3C	4266	4017	247	6.62766
BraA09g059080.3C	1806	1557	51	3.53058
BraA09g059090.3C	1845	1596	294.881	19.9149
BraA09g059100.3C	735	486	14	3.10496
BraA09g059110.3C	936	687	22	3.45168
BraA09g059120.3C	1887	1638	46	3.02697
BraA09g059130.3C	408	159.006	0	0
BraA09g059140.3C	369	120.184	0	0
BraA09g059150.3C	369	120.184	0	0
BraA09g059160.3C	369	120.184	0	0
BraA09g059170.3C	1497	1248	5	0.431837
BraA09g059180.3C	675	426	44	11.1329
BraA09g059190.3C	987	738	175	25.5592
BraA09g059200.3C	1473	1224	33	2.90601
BraA09g059210.3C	1791	1542	418	29.2184
BraA09g059220.3C	519	270	0	0
BraA09g059230.3C	840	591	471.928	86.0702
BraA09g059240.3C	414	165.003	0	0
BraA09g059250.3C	678	429	9	2.26126
BraA09g059260.3C	3264	3015	824.073	29.4607
BraA09g059270.3C	1143	894	3	0.3617
BraA09g059280.3C	1404	1155	23	2.1464
BraA09g059290.3C	423	174.001	0	0
BraA09g059300.3C	777	528	0	0
BraA09g059310.3C	876	627	0	0
BraA09g059320.3C	2052	1803	0	0
BraA09g059330.3C	666	417	0	0
BraA09g059340.3C	735	486	330	73.1884
BraA09g059350.3C	1254	1005	4	0.429001
BraA09g059360.3C	213	22.2228	0	0
BraA09g059370.3C	945	696	0	0
BraA09g059380.3C	1680	1431	1	0.0753226
BraA09g059390.3C	1359	1110	0	0
BraA09g059400.3C	459	210	33.2209	17.0513
BraA09g059410.3C	1290	1041	18	1.86375
BraA09g059420.3C	2382	2133	311	15.7157
BraA09g059430.3C	408	159.006	0	0
BraA09g059440.3C	1224	975	71	7.84908
BraA09g059450.3C	750	501	8.01194	1.72371
BraA09g059460.3C	795	546	23	4.54046
BraA09g059470.3C	819	570	0	0
BraA09g059480.3C	1110	861	1	0.125188
BraA09g059490.3C	294	54.9123	0	0
BraA09g059500.3C	462	213	0	0
BraA09g059510.3C	207	21.0192	2	10.256
BraA09g059520.3C	771	522	114	23.5396
BraA09g059530.3C	684	435	289	71.61
BraA09g059540.3C	1077	828	81	10.5443
BraA09g059550.3C	204	20.4559	0	0
BraA09g059560.3C	318	72.8495	0	0
BraA09g059570.3C	180	16.7191	0	0
BraA09g059580.3C	735	486	108	23.9526
BraA09g059590.3C	507	258	2	0.835555
BraA09g059600.3C	573	324	154	51.2319
BraA09g059610.3C	1578	1329	135	10.949
BraA09g059620.3C	948	699	31	4.78024
BraA09g059630.3C	1572	1323	158.729	12.9319
BraA09g059640.3C	588	339	68	21.6209
BraA09g059650.3C	579	330	2	0.653252
BraA09g059660.3C	927	678	33	5.24625
BraA09g059670.3C	915	666	0	0
BraA09g059680.3C	918	669	0	0
BraA09g059690.3C	1548	1299	0	0
BraA09g059700.3C	1542	1293	0	0
BraA09g059710.3C	1614	1365	93	7.3437
BraA09g059720.3C	2169	1920	0	0
BraA09g059730.3C	492	243	0	0
BraA09g059740.3C	2400	2151	16	0.80176
BraA09g059750.3C	2433	2184	1	0.0493528
BraA09g059760.3C	1455	1206	14	1.25125
BraA09g059770.3C	639	390	75.0048	20.7295
BraA09g059780.3C	1287	1038	141.663	14.7104
BraA09g059790.3C	1479	1230	13	1.13921
BraA09g059800.3C	1443	1194	127.405	11.5013
BraA09g059810.3C	2913	2664	68	2.75131
BraA09g059820.3C	291	52.9567	0	0
BraA09g059830.3C	1959	1710	96	6.05118
BraA09g059840.3C	801	552	0	0
BraA09g059850.3C	1182	933	107	12.3614
BraA09g059860.3C	909	660	53	8.65559
BraA09g059870.3C	435	186	0	0
BraA09g059880.3C	189	17.9759	0	0
BraA09g059890.3C	540	291	23	8.51922
BraA09g059900.3C	864	615	61	10.691
BraA09g059910.3C	1815	1566	1	0.0688293
BraA09g059920.3C	1749	1500	14	1.00601
BraA09g059930.3C	1725	1476	6	0.438157
BraA09g059940.3C	903	654	43.6224	7.18946
BraA09g059950.3C	636	387	6.86505	1.91204
BraA09g059960.3C	447	198	0	0
BraA09g059970.3C	1866	1617	25	1.66646
BraA09g059980.3C	930	681	79	12.5039
BraA09g059990.3C	1344	1095	158.353	15.5875
BraA09g060000.3C	807	558	28	5.40865
BraA09g060010.3C	342	94.1123	0	0
BraA09g060020.3C	171	15.606	0	0
BraA09g060030.3C	588	339	214	68.0423
BraA09g060040.3C	270	41.1106	5.16532	13.5428
BraA09g060050.3C	882	633	100	17.0279
BraA09g060060.3C	1179	930	56.4604	6.54373
BraA09g060070.3C	1179	930	14	1.62259
BraA09g060080.3C	1143	894	131	15.7942
BraA09g060090.3C	1143	894	100	12.0567
BraA09g060100.3C	1209	960	73	8.19627
BraA09g060110.3C	1017	768	753.57	105.761
BraA09g060120.3C	168	15.2632	0	0
BraA09g060130.3C	444	195	77	42.5619
BraA09g060140.3C	837	588	1	0.183311
BraA09g060150.3C	546	297	22.1413	8.03546
BraA09g060160.3C	399	150.015	0	0
BraA09g060170.3C	342	94.1123	0	0
BraA09g060180.3C	180	16.7191	0	0
BraA09g060190.3C	237	28.2769	0	0
BraA09g060200.3C	1020	771	0	0
BraA09g060210.3C	375	126.116	0.521524	0.445726
BraA09g060220.3C	426	177.001	3.47848	2.11826
BraA09g060230.3C	1107	858	13	1.63313
BraA09g060240.3C	1023	774	18	2.50667
BraA09g060250.3C	198	19.4	0	0
BraA09g060260.3C	1257	1008	0	0
BraA09g060270.3C	3606	3357	118	3.78875
BraA09g060280.3C	675	426	16	4.04832
BraA09g060290.3C	2427	2178	673	33.306
BraA09g060300.3C	1014	765	0	0
BraA09g060310.3C	2667	2418	0	0
BraA09g060320.3C	2544	2295	1.46272	0.0686977
BraA09g060330.3C	1122	873	0	0
BraA09g060340.3C	354	105.528	0	0
BraA09g060350.3C	2502	2253	0	0
BraA09g060360.3C	1077	828	0	0
BraA09g060370.3C	630	381	23	6.5068
BraA09g060380.3C	1851	1602	234	15.7441
BraA09g060390.3C	1290	1041	1	0.103541
BraA09g060400.3C	2088	1839	80.5126	4.71897
BraA09g060410.3C	1470	1221	128	11.2995
BraA09g060420.3C	825	576	372.438	69.6941
BraA09g060430.3C	1860	1611	234	15.6562
BraA09g060440.3C	1953	1704	7	0.442785
BraA09g060450.3C	1413	1164	853	78.988
BraA09g060460.3C	885	636	0	0
BraA09g060470.3C	1392	1143	186	17.5401
BraA09g060480.3C	1560	1311	3	0.246651
BraA09g060490.3C	2964	2715	149	5.91536
BraA09g060500.3C	1149	900	246	29.4617
BraA09g060510.3C	1200	951	1	0.11334
BraA09g060520.3C	684	435	3	0.743356
BraA09g060530.3C	1692	1443	1	0.0746962
BraA09g060540.3C	1839	1590	214.194	14.5203
BraA09g060550.3C	540	291	360	133.344
BraA09g060560.3C	1737	1488	268	19.4132
BraA09g060570.3C	1953	1704	16	1.01208
BraA09g060580.3C	1149	900	200	23.9526
BraA09g060590.3C	1422	1173	90	8.27007
BraA09g060600.3C	1812	1563	42	2.89638
BraA09g060610.3C	1914	1665	27	1.74789
BraA09g060620.3C	204	20.4559	0	0
BraA09g060630.3C	1425	1176	88	8.06567
BraA09g060640.3C	633	384	0	0
BraA09g060650.3C	360	111.352	0	0
BraA09g060660.3C	240	29.2001	0	0
BraA09g060670.3C	789	540	329	65.67
BraA09g060680.3C	618	369	0	0
BraA09g060690.3C	1554	1305	219.336	18.1161
BraA09g060700.3C	762	513	3	0.630331
BraA09g060710.3C	720	471	4	0.915385
BraA09g060720.3C	1722	1473	13	0.951274
BraA09g060730.3C	1509	1260	114	9.75212
BraA09g060740.3C	882	633	20	3.40558
BraA09g060750.3C	468	219	49	24.1166
BraA09g060760.3C	1890	1641	36.1556	2.37483
BraA09g060770.3C	1278	1029	246.531	25.8239
BraA09g060780.3C	2244	1995	59.7376	3.22753
BraA09g060790.3C	2001	1752	328.119	20.1866
BraA09g060800.3C	552	303	53	18.8538
BraA09g060810.3C	447	198	24	13.065
BraA09g060820.3C	2661	2412	8	0.357501
BraA09g060830.3C	975	726	0.537285	0.0797688
BraA09g060840.3C	1512	1263	0	0
BraA09g060850.3C	2673	2424	60	2.66799
BraA09g060860.3C	1368	1119	1	0.0963241
BraA09g060870.3C	1023	774	27.5093	3.83092
BraA09g060880.3C	840	591	11	2.00618
BraA09g060890.3C	717	468	26	5.98815
BraA09g060900.3C	1830	1581	288.736	19.6849
BraA09g060910.3C	4098	3849	10	0.280038
BraA09g060920.3C	2805	2556	105	4.42785
BraA09g060930.3C	462	213	9	4.55436
BraA09g060940.3C	1380	1131	250	23.8255
BraA09g060950.3C	1482	1233	0	0
BraA09g060960.3C	1086	837	27	3.47699
BraA09g060970.3C	1770	1521	1390.78	98.5585
BraA09g060980.3C	420	171.002	3561.94	2245.18
BraA09g060990.3C	399	150.015	0	0
BraA09g061000.3C	675	426	0	0
BraA09g061010.3C	339	91.3223	6	7.08173
BraA09g061020.3C	1755	1506	82.1918	5.88259
BraA09g061030.3C	966	717	170.889	25.6898
BraA09g061040.3C	834	585	0	0
BraA09g061050.3C	420	171.002	20	12.6065
BraA09g061060.3C	321	75.3532	0	0
BraA09g061070.3C	420	171.002	37	23.322
BraA09g061080.3C	873	624	10	1.72735
BraA09g061090.3C	1338	1089	72	7.12639
BraA09g061100.3C	459	210	0	0
BraA09g061110.3C	465	216	0	0
BraA09g061120.3C	1527	1278	350.869	29.5924
BraA09g061130.3C	1125	876	33	4.06045
BraA09g061140.3C	1416	1167	326	30.1101
BraA09g061150.3C	1479	1230	1	0.0876314
BraA09g061160.3C	1554	1305	31	2.56045
BraA09g061170.3C	1227	978	1108.7	122.191
BraA09g061180.3C	330	83.1535	0	0
BraA09g061190.3C	1317	1068	80	8.0739
BraA09g061200.3C	1020	771	28	3.91443
BraA09g061210.3C	1617	1368	0	0
BraA09g061220.3C	420	171.002	0	0
BraA09g061230.3C	795	546	110.439	21.802
BraA09g061240.3C	1515	1266	31	2.63932
BraA09g061250.3C	345	96.9308	0	0
BraA09g061260.3C	1185	936	55	6.33362
BraA09g061270.3C	1533	1284	23	1.93076
BraA09g061280.3C	1161	912	571	67.4848
BraA09g061290.3C	1671	1422	2587	196.093
BraA09g061300.3C	354	105.528	0	0
BraA09g061310.3C	381	132.072	0	0
BraA09g061320.3C	381	132.072	0	0
BraA09g061330.3C	537	288	2	0.748518
BraA09g061340.3C	483	234	1	0.460627
BraA09g061350.3C	2052	1803	140.18	8.38024
BraA09g061360.3C	1671	1422	1	0.0757993
BraA09g061370.3C	4425	4176	5.42214	0.139951
BraA09g061380.3C	2262	2013	3.57786	0.191578
BraA09g061390.3C	1740	1491	415	30.001
BraA09g061400.3C	1566	1317	61.1332	5.00329
BraA09g061410.3C	897	648	3	0.499012
BraA09g061420.3C	912	663	198.534	32.2766
BraA09g061430.3C	4965	4716	138.622	3.16828
BraA09g061440.3C	1161	912	25.2748	2.98715
BraA09g061450.3C	1206	957	40.6861	4.58247
BraA09g061460.3C	2430	2181	10.5	0.518918
BraA09g061470.3C	924	675	7	1.11779
BraA09g061480.3C	1380	1131	342	32.5933
BraA09g061490.3C	1107	858	2.14215	0.269108
BraA09g061500.3C	1287	1038	234.965	24.3989
BraA09g061510.3C	1398	1149	148.584	13.9386
BraA09g061520.3C	1404	1155	64	5.97259
BraA09g061530.3C	4200	3951	59	1.60957
BraA09g061540.3C	507	258	0	0
BraA09g061550.3C	1257	1008	34	3.63566
BraA09g061560.3C	1014	765	173.285	24.4155
BraA09g061570.3C	216	22.8658	0	0
BraA09g061580.3C	282	47.4888	0	0
BraA09g061590.3C	669	420	0	0
BraA09g061600.3C	2388	2139	99	4.98872
BraA09g061610.3C	3489	3240	17	0.565547
BraA09g061620.3C	1074	825	296.164	38.694
BraA09g061630.3C	1728	1479	211.19	15.3911
BraA09g061640.3C	1212	963	876	98.0489
BraA09g061650.3C	1713	1464	75	5.52186
BraA09g061660.3C	939	690	2	0.312425
BraA09g061670.3C	1524	1275	62	5.24139
BraA09g061680.3C	2544	2295	114	5.35411
BraA09g061690.3C	1992	1743	14	0.865756
BraA09g061700.3C	756	507	0	0
BraA09g061710.3C	1521	1272	3.84439	0.325766
BraA09g061720.3C	1173	924	54.7938	6.39182
BraA09g061730.3C	1176	927	31.2453	3.63304
BraA09g061740.3C	1146	897	14.7164	1.76838
BraA09g061750.3C	2430	2181	10.5	0.518918
BraA09g061760.3C	1563	1314	38	3.11712
BraA09g061770.3C	1161	912	0	0
BraA09g061780.3C	435	186	85	49.2572
BraA09g061790.3C	354	105.528	0	0
BraA09g061800.3C	309	65.6659	0	0
BraA09g061810.3C	1719	1470	44	3.22627
BraA09g061820.3C	1719	1470	60	4.39945
BraA09g061830.3C	1713	1464	17	1.25162
BraA09g061840.3C	501	252	53	22.6694
BraA09g061850.3C	498	249	0	0
BraA09g061860.3C	615	366	6.54766	1.92828
BraA09g061870.3C	786	537	56	11.2403
BraA09g061880.3C	573	324	74	24.6179
BraA09g061890.3C	921	672	147	23.5783
BraA09g061900.3C	3651	3402	27	0.855449
BraA09g061910.3C	1485	1236	43	3.74986
BraA09g061920.3C	903	654	0	0
BraA09g061930.3C	684	435	0	0
BraA09g061940.3C	318	72.8495	0	0
BraA09g061950.3C	2826	2577	304.937	12.7544
BraA09g061960.3C	2565	2316	515	23.9681
BraA09g061970.3C	1608	1359	519.797	41.2268
BraA09g061980.3C	591	342	4	1.26066
BraA09g061990.3C	2919	2670	38	1.53404
BraA09g062000.3C	750	501	8	1.72114
BraA09g062010.3C	501	252	31	13.2595
BraA09g062020.3C	3297	3048	167.472	5.92231
BraA09g062030.3C	999	750	133.468	19.1814
BraA09g062040.3C	1143	894	9.028	1.08848
BraA09g062050.3C	3252	3003	327	11.737
BraA09g062060.3C	1419	1170	23	2.11888
BraA09g062070.3C	1446	1197	116	10.4455
BraA09g062080.3C	1446	1197	193	17.3791
BraA09g062090.3C	2388	2139	43	2.16682
BraA09g062100.3C	2922	2673	916.522	36.958
BraA09g062110.3C	1506	1257	184	15.7778
BraA09g062120.3C	696	447	6	1.4468
BraA09g062130.3C	1584	1335	206	16.6322
BraA09g062140.3C	636	387	0	0
BraA09g062150.3C	2202	1953	5	0.275951
BraA09g062160.3C	450	201	13	6.97127
BraA09g062170.3C	1413	1164	62.314	5.77029
BraA09g062180.3C	231	26.552	0	0
BraA09g062190.3C	246	31.1774	0	0
BraA09g062200.3C	951	702	21	3.22439
BraA09g062210.3C	837	588	28	5.1327
BraA09g062220.3C	495	246	1729.68	757.872
BraA09g062230.3C	237	28.2769	0	0
BraA09g062240.3C	1290	1041	12	1.2425
BraA09g062250.3C	576	327	2	0.659245
BraA09g062260.3C	1200	951	0	0
BraA09g062270.3C	483	234	0	0
BraA09g062280.3C	1242	993	699	75.874
BraA09g062290.3C	3402	3153	1347	46.0478
BraA09g062300.3C	2085	1836	1	0.0587073
BraA09g062310.3C	495	246	2714.39	1189.33
BraA09g062320.3C	3366	3117	1796.68	62.1296
BraA09g062330.3C	582	333	28	9.06314
BraA09g062340.3C	363	114.285	0	0
BraA09g062350.3C	984	735	9	1.31984
BraA09g062360.3C	1479	1230	20	1.75263
BraA09g062370.3C	696	447	4	0.964533
BraA09g062380.3C	969	720	17	2.54496
BraA09g062390.3C	534	285	0	0
BraA09g062400.3C	1095	846	1	0.127407
BraA09g062410.3C	1011	762	0	0
BraA09g062420.3C	450	201	0	0
BraA09g062430.3C	1494	1245	466	40.3442
BraA09g062440.3C	1404	1155	0	0
BraA09g062450.3C	447	198	0	0
BraA09g062460.3C	2628	2379	127	5.75406
BraA09g062470.3C	1911	1662	8	0.518828
BraA09g062480.3C	969	720	114	17.0662
BraA09g062490.3C	219	23.5381	0	0
BraA09g062500.3C	1449	1200	61.5	5.52406
BraA09g062510.3C	1587	1338	311	25.0535
BraA09g062520.3C	1269	1020	0	0
BraA09g062530.3C	687	438	358	88.0996
BraA09g062540.3C	2430	2181	298	14.7274
BraA09g062550.3C	1419	1170	25	2.30313
BraA09g062560.3C	2202	1953	16	0.883044
BraA09g062570.3C	429	180.001	0	0
BraA09g062580.3C	1752	1503	18	1.29086
BraA09g062590.3C	558	309	11	3.83706
BraA09g062600.3C	3927	3678	40	1.17223
BraA09g062610.3C	459	210	234	120.105
BraA09g062620.3C	1032	783	121	16.6567
BraA09g062630.3C	2079	1830	56	3.29839
BraA09g062640.3C	696	447	31	7.47513
BraA09g062650.3C	2751	2502	99	4.26494
BraA09g062660.3C	708	459	45	10.5673
BraA09g062670.3C	1443	1194	282	25.4571
BraA09g062680.3C	1077	828	7.01711	0.913467
BraA09g062690.3C	1617	1368	31	2.44253
BraA09g062700.3C	1557	1308	0	0
BraA09g062710.3C	375	126.116	738	630.739
BraA09g062720.3C	786	537	61	12.2439
BraA09g062730.3C	420	171.002	74	46.644
BraA09g062740.3C	642	393	156	42.7855
BraA09g062750.3C	690	441	45	10.9986
BraA09g062760.3C	531	282	0	0
BraA09g062770.3C	1161	912	75	8.86403
BraA09g062780.3C	1203	954	80.3899	9.08276
BraA09g062790.3C	5451	5202	522.84	10.8334
BraA09g062800.3C	438	189	0	0
BraA09g062810.3C	1065	816	238.391	31.4894
BraA09g062820.3C	843	594	49	8.89149
BraA09g062830.3C	1359	1110	66.88	6.49439
BraA09g062840.3C	1014	765	34	4.79052
BraA09g062850.3C	1185	936	34	3.91533
BraA09g062860.3C	1260	1011	38	4.05133
BraA09g062870.3C	804	555	29	5.63209
BraA09g062880.3C	1488	1239	7	0.608964
BraA09g062890.3C	1170	921	360.903	42.2372
BraA09g062900.3C	624	375	210	60.3605
BraA09g062910.3C	2430	2181	0	0
BraA09g062920.3C	4785	4536	0	0
BraA09g062930.3C	351	102.641	0	0
BraA09g062940.3C	2274	2025	127	6.75995
BraA09g062950.3C	1521	1272	3.00674	0.254785
BraA09g062960.3C	1590	1341	2195.82	176.495
BraA09g062970.3C	5040	4791	196	4.40955
BraA09g062980.3C	780	531	25	5.0747
BraA09g062990.3C	2697	2448	117	5.15157
BraA09g063000.3C	549	300	18	6.4672
BraA09g063010.3C	1350	1101	2367.88	231.812
BraA09g063020.3C	1350	1101	4015.58	393.12
BraA09g063030.3C	3357	3108	78.8217	2.73357
BraA09g063040.3C	624	375	1	0.287431
BraA09g063050.3C	753	504	296	63.3033
BraA09g063060.3C	1116	867	10	1.24321
BraA09g063070.3C	1269	1020	31	3.27587
BraA09g063080.3C	441	192	194	108.909
