target_id	length	eff_length	est_counts	tpm
BraA07g023240.3C	513	264	19	9.07364
BraA07g023250.3C	2346	2097	1511	90.8444
BraA07g023260.3C	945	696	114	20.6504
BraA07g023270.3C	732	483	1	0.261027
BraA07g023280.3C	1281	1032	38.1636	4.66231
BraA07g023290.3C	2223	1974	86	5.49267
BraA07g023300.3C	3435	3186	2	0.0791437
BraA07g023310.3C	300	59.0212	50	106.805
BraA07g023320.3C	960	711	68	12.0579
BraA07g023330.3C	462	213	1	0.591905
BraA07g023340.3C	372	123.147	0	0
BraA07g023350.3C	2595	2346	194	10.4257
BraA07g023360.3C	555	306	20	8.24025
BraA07g023370.3C	936	687	16	2.93626
BraA07g023380.3C	1251	1002	86	10.8209
BraA07g023390.3C	2337	2088	2	0.120762
BraA07g023400.3C	606	357	18	6.35677
BraA07g023410.3C	615	366	0	0
BraA07g023420.3C	195	18.9051	0	0
BraA07g023430.3C	1236	987	114	14.562
BraA07g023440.3C	936	687	113.186	20.7715
BraA07g023450.3C	1833	1584	189.28	15.0654
BraA07g023460.3C	504	255	104	51.4192
BraA07g023470.3C	1779	1530	62	5.10896
BraA07g023480.3C	1932	1683	236	17.6791
BraA07g023490.3C	1806	1557	56	4.53452
BraA07g023500.3C	1770	1521	1315.04	109.004
BraA07g023510.3C	921	672	43	8.06735
BraA07g023520.3C	2400	2151	46.7782	2.7418
BraA07g023530.3C	2352	2103	81	4.85599
BraA07g023540.3C	1377	1128	2395.77	267.774
BraA07g023550.3C	1146	897	4	0.562211
BraA07g023560.3C	786	537	14	3.28689
BraA07g023570.3C	786	537	427.762	100.429
BraA07g023580.3C	7281	7032	0	0
BraA07g023590.3C	1527	1278	111.353	10.9851
BraA07g023600.3C	561	312	0	0
BraA07g023610.3C	1602	1353	31	2.88866
BraA07g023620.3C	237	28.2769	0	0
BraA07g023630.3C	1011	762	89	14.7254
BraA07g023640.3C	792	543	156	36.2207
BraA07g023650.3C	1353	1104	1	0.114199
BraA07g023660.3C	1362	1113	3	0.339827
BraA07g023670.3C	1401	1152	1	0.109441
BraA07g023680.3C	3057	2808	291	13.0656
BraA07g023690.3C	1524	1275	2	0.197766
BraA07g023700.3C	1470	1221	82	8.46701
BraA07g023710.3C	1650	1401	52	4.67948
BraA07g023720.3C	6873	6624	313	5.95739
BraA07g023730.3C	1542	1293	156.548	15.2645
BraA07g023740.3C	2031	1782	11	0.778246
BraA07g023750.3C	1563	1314	56	5.3731
BraA07g023760.3C	495	246	3	1.53751
BraA07g023770.3C	912	663	6	1.14096
BraA07g023780.3C	1353	1104	29	3.31178
BraA07g023790.3C	1377	1128	0	0
BraA07g023800.3C	924	675	0	0
BraA07g023810.3C	873	624	0	0
BraA07g023820.3C	1131	882	0	0
BraA07g023830.3C	309	65.6659	22	42.2391
BraA07g023840.3C	2325	2076	0	0
BraA07g023850.3C	1383	1134	20	2.22356
BraA07g023860.3C	1014	765	18	2.96649
BraA07g023870.3C	1227	978	33	4.25409
BraA07g023880.3C	477	228	51	28.2012
BraA07g023890.3C	780	531	4	0.949724
BraA07g023900.3C	612	363	47	16.3239
BraA07g023910.3C	825	576	45	9.84968
BraA07g023920.3C	981	732	3	0.516704
BraA07g023930.3C	819	570	45	9.95336
BraA07g023940.3C	1227	978	0	0
BraA07g023950.3C	195	18.9051	1.05904e-05	7.06259e-05
BraA07g023960.3C	2658	2409	0	0
BraA07g023970.3C	360	111.352	110	124.545
BraA07g023980.3C	1779	1530	66.3534	5.46769
BraA07g023990.3C	1434	1185	21	2.23426
BraA07g024000.3C	1398	1149	0	0
BraA07g024010.3C	888	639	1	0.197302
BraA07g024020.3C	1011	762	30	4.96362
BraA07g024030.3C	4893	4644	90	2.44333
BraA07g024040.3C	2016	1767	63	4.49506
BraA07g024050.3C	207	21.0192	0	0
BraA07g024060.3C	1518	1269	24	2.38441
BraA07g024070.3C	1434	1185	22	2.34065
BraA07g024080.3C	282	47.4888	0	0
BraA07g024090.3C	954	705	0	0
BraA07g024100.3C	1779	1530	788.705	64.9913
BraA07g024110.3C	1299	1050	465	55.8336
BraA07g024120.3C	471	222	0	0
BraA07g024130.3C	459	210	0	0
BraA07g024140.3C	153	13.733	0	0
BraA07g024150.3C	1545	1296	28	2.72386
BraA07g024160.3C	4422	4173	50	1.51061
BraA07g024170.3C	741	492	16	4.10003
BraA07g024180.3C	1011	762	16	2.64726
BraA07g024190.3C	1026	777	58	9.41107
BraA07g024200.3C	396	147.02	251.125	215.351
BraA07g024210.3C	804	555	68	15.4471
BraA07g024220.3C	774	525	15.4333	3.70623
BraA07g024230.3C	1014	765	52	8.56986
BraA07g024240.3C	2466	2217	103	5.85738
BraA07g024250.3C	1578	1329	55	5.21759
BraA07g024260.3C	810	561	75	16.8551
BraA07g024270.3C	852	603	0	0
BraA07g024280.3C	1398	1149	3	0.32918
BraA07g024290.3C	732	483	0	0
BraA07g024300.3C	1209	960	21	2.75791
BraA07g024310.3C	390	141.033	7	6.2576
BraA07g024320.3C	513	264	135	64.4706
BraA07g024330.3C	801	552	0	0
BraA07g024340.3C	894	645	1	0.195466
BraA07g024350.3C	1365	1116	450.597	50.9045
BraA07g024360.3C	810	561	0	0
BraA07g024370.3C	1389	1140	4.00527	0.442954
BraA07g024380.3C	456	207	111	67.6059
BraA07g024390.3C	672	423	136.249	40.6092
BraA07g024400.3C	1083	834	103	15.5705
BraA07g024410.3C	1584	1335	31	2.9276
BraA07g024420.3C	312	68.0033	0	0
BraA07g024430.3C	1275	1026	0	0
BraA07g024440.3C	2478	2229	451.121	25.5161
BraA07g024450.3C	708	459	34	9.33895
BraA07g024460.3C	1002	753	2	0.334863
BraA07g024470.3C	255	34.499	257	939.2
BraA07g024480.3C	1359	1110	184	20.8991
BraA07g024490.3C	2358	2109	84	5.02151
BraA07g024500.3C	1299	1050	4	0.480289
BraA07g024510.3C	471	222	0	0
BraA07g024520.3C	201	19.9166	0	0
BraA07g024530.3C	1410	1161	33.9382	3.68543
BraA07g024540.3C	849	600	0	0
BraA07g024550.3C	1497	1248	127	12.8298
BraA07g024560.3C	3765	3516	8.57031	0.307312
BraA07g024570.3C	987	738	0	0
BraA07g024580.3C	726	477	47	12.4226
BraA07g024590.3C	921	672	0	0
BraA07g024600.3C	753	504	0	0
BraA07g024610.3C	1026	777	75	12.1695
BraA07g024620.3C	522	273	10.2725	4.744
BraA07g024630.3C	780	531	0	0
BraA07g024640.3C	2289	2040	136	8.40506
BraA07g024650.3C	1044	795	16	2.53738
BraA07g024660.3C	1470	1221	68	7.02142
BraA07g024670.3C	765	516	364	88.9372
BraA07g024680.3C	2217	1968	66	4.22815
BraA07g024690.3C	1350	1101	96	10.993
BraA07g024700.3C	1227	978	22	2.83606
BraA07g024710.3C	1686	1437	152	13.3358
BraA07g024720.3C	954	705	57	10.1934
BraA07g024730.3C	723	474	41.5062	11.0399
BraA07g024740.3C	852	603	0	0
BraA07g024750.3C	564	315	3	1.20072
BraA07g024760.3C	279	45.7981	0	0
BraA07g024770.3C	3918	3669	147	5.05128
BraA07g024780.3C	1086	837	0	0
BraA07g024790.3C	1566	1317	99	9.47723
BraA07g024800.3C	1074	825	0	0
BraA07g024810.3C	3246	2997	78	3.28125
BraA07g024820.3C	1164	915	1	0.137788
BraA07g024830.3C	1833	1584	60	4.7756
BraA07g024840.3C	843	594	38	8.06546
BraA07g024850.3C	3282	3033	152	6.31834
BraA07g024860.3C	957	708	217	38.6419
BraA07g024870.3C	2004	1755	93.2999	6.70249
BraA07g024880.3C	1101	852	3	0.443929
BraA07g024890.3C	1458	1209	177	18.4578
BraA07g024900.3C	612	363	0	0
BraA07g024910.3C	969	720	1	0.175105
BraA07g024920.3C	1212	963	0	0
BraA07g024930.3C	1773	1524	0	0
BraA07g024940.3C	1356	1107	0	0
BraA07g024950.3C	1830	1581	63	5.0239
BraA07g024960.3C	861	612	11	2.26607
BraA07g024970.3C	924	675	10	1.86779
BraA07g024980.3C	519	270	2	0.933895
BraA07g024990.3C	1377	1128	55	6.14732
BraA07g025000.3C	1878	1629	0	0
BraA07g025010.3C	1545	1296	853.364	83.0158
BraA07g025020.3C	1860	1611	331	25.9039
BraA07g025030.3C	3879	3630	86	2.98692
BraA07g025040.3C	1773	1524	0	0
BraA07g025050.3C	2418	2169	100	5.81263
BraA07g025060.3C	474	225	457.55	256.382
BraA07g025070.3C	1098	849	17	2.52449
BraA07g025080.3C	1557	1308	0	0
BraA07g025090.3C	1542	1293	4	0.390026
BraA07g025100.3C	1086	837	231	34.7951
BraA07g025110.3C	195	18.9051	8	53.351
BraA07g025120.3C	390	141.033	1	0.893943
BraA07g025130.3C	405	156.008	51	41.2149
BraA07g025140.3C	1041	792	11.1555	1.7758
BraA07g025150.3C	1098	849	55.3866	8.22487
BraA07g025160.3C	438	189	15.2679	10.1847
BraA07g025170.3C	1062	813	55	8.52912
BraA07g025180.3C	1410	1161	0	0
BraA07g025190.3C	1059	810	989	153.937
BraA07g025200.3C	711	462	13	3.54759
BraA07g025210.3C	1941	1692	0	0
BraA07g025220.3C	1251	1002	63.348	7.97071
BraA07g025230.3C	258	35.7089	150.716	532.125
BraA07g025240.3C	1302	1053	10.1101	1.21048
BraA07g025250.3C	315	70.3986	60	107.453
BraA07g025260.3C	771	522	303.243	73.2406
BraA07g025270.3C	1524	1275	26	2.57096
BraA07g025280.3C	3966	3717	189.508	6.42788
BraA07g025290.3C	309	65.6659	0	0
BraA07g025300.3C	309	65.6659	0	0
BraA07g025310.3C	1785	1536	31	2.5445
BraA07g025320.3C	366	117.23	0	0
BraA07g025330.3C	270	41.1106	0	0
BraA07g025340.3C	1077	828	18	2.74078
BraA07g025350.3C	480	231	0	0
BraA07g025360.3C	195	18.9051	0	0
BraA07g025370.3C	4737	4488	170	4.7756
BraA07g025380.3C	1014	765	154	25.38
BraA07g025390.3C	3192	2943	1259.51	53.9564
BraA07g025400.3C	2715	2466	0	0
BraA07g025410.3C	4401	4152	589	17.885
BraA07g025420.3C	948	699	69	12.4453
BraA07g025430.3C	531	282	2	0.894155
BraA07g025440.3C	558	309	0	0
BraA07g025450.3C	693	444	26	7.38282
BraA07g025460.3C	597	348	0	0
BraA07g025470.3C	1002	753	15	2.51147
BraA07g025480.3C	4428	4179	1147	34.6037
BraA07g025490.3C	2250	2001	110	6.93071
BraA07g025500.3C	1500	1251	0	0
BraA07g025510.3C	942	693	133	24.1964
BraA07g025520.3C	1197	948	81	10.7723
BraA07g025530.3C	1812	1563	232	18.7138
BraA07g025540.3C	2847	2598	23	1.11615
BraA07g025550.3C	837	588	52	11.1496
BraA07g025560.3C	3246	2997	354	14.8918
BraA07g025570.3C	1596	1347	68	6.36463
BraA07g025580.3C	2097	1848	71	4.84382
BraA07g025590.3C	2388	2139	0	0
BraA07g025600.3C	2460	2211	0	0
BraA07g025610.3C	738	489	144	37.1266
BraA07g025620.3C	579	330	165	63.0379
BraA07g025630.3C	162	14.6163	0	0
BraA07g025640.3C	1449	1200	0	0
BraA07g025650.3C	465	216	0	0
BraA07g025660.3C	1176	927	6	0.816025
BraA07g025670.3C	1350	1101	12	1.37412
BraA07g025680.3C	423	174.001	0	0
BraA07g025690.3C	1251	1002	81	10.1918
BraA07g025700.3C	789	540	0	0
BraA07g025710.3C	1113	864	4	0.583685
BraA07g025720.3C	282	47.4888	0	0
BraA07g025730.3C	1824	1575	353	28.257
BraA07g025740.3C	3144	2895	353.172	15.3805
BraA07g025750.3C	1596	1347	200.214	18.7395
BraA07g025760.3C	1185	936	20.3686	2.74357
BraA07g025770.3C	1371	1122	13.5659	1.52436
BraA07g025780.3C	1380	1131	281	31.3239
BraA07g025790.3C	5604	5355	229.553	5.40449
BraA07g025800.3C	522	273	0	0
BraA07g025810.3C	1569	1320	85	8.11852
BraA07g025820.3C	1776	1527	4	0.330258
BraA07g025830.3C	3375	3126	427	17.2215
BraA07g025840.3C	1386	1137	30	3.32654
BraA07g025850.3C	570	321	17.6004	6.91273
BraA07g025860.3C	1533	1284	92	9.03347
BraA07g025870.3C	1683	1434	6	0.527514
BraA07g025880.3C	267	39.6723	0	0
BraA07g025890.3C	2772	2523	0	0
BraA07g025900.3C	1041	792	2	0.318373
BraA07g025910.3C	3087	2838	202	8.97369
BraA07g025920.3C	702	453	0	0
BraA07g025930.3C	687	438	14	4.02982
BraA07g025940.3C	648	399	131	41.3933
BraA07g025950.3C	681	432	3	0.875527
BraA07g025960.3C	1449	1200	82	8.61518
BraA07g025970.3C	1836	1587	122	9.69203
BraA07g025980.3C	1986	1737	7	0.508078
BraA07g025990.3C	1584	1335	3.09784	0.292557
BraA07g026000.3C	468	219	0	0
BraA07g026010.3C	894	645	0	0
BraA07g026020.3C	549	300	5	2.10126
BraA07g026030.3C	246	31.1774	269	1087.79
BraA07g026040.3C	1554	1305	149	14.3949
BraA07g026050.3C	489	240	123	64.6139
BraA07g026060.3C	1170	921	29	3.96982
BraA07g026070.3C	660	411	58	17.7917
BraA07g026080.3C	1203	954	21	2.77525
BraA07g026090.3C	1464	1215	59	6.1222
BraA07g026100.3C	2331	2082	483.829	29.2984
BraA07g026110.3C	2376	2127	2	0.118548
BraA07g026120.3C	1290	1041	82	9.93105
BraA07g026130.3C	2091	1842	1	0.0684451
BraA07g026140.3C	3780	3531	133.31	4.75988
BraA07g026150.3C	1074	825	19	2.90357
BraA07g026160.3C	3735	3486	318.895	11.5333
BraA07g026170.3C	3036	2787	446	20.1758
BraA07g026180.3C	1206	957	37.3912	4.92594
BraA07g026190.3C	1299	1050	353.774	42.4785
BraA07g026200.3C	822	573	2	0.440055
BraA07g026210.3C	960	711	39.9206	7.0788
BraA07g026220.3C	2478	2229	46	2.60183
BraA07g026230.3C	1029	780	3	0.484907
BraA07g026240.3C	1032	783	11	1.77118
BraA07g026250.3C	636	387	1	0.325777
BraA07g026260.3C	894	645	1	0.195466
BraA07g026270.3C	381	132.072	13	12.4098
BraA07g026280.3C	1212	963	5	0.654599
BraA07g026290.3C	1113	864	29	4.23171
BraA07g026300.3C	6360	6111	842.811	17.388
BraA07g026310.3C	1485	1236	414.002	42.2295
BraA07g026320.3C	237	28.2769	0	0
BraA07g026330.3C	1140	891	144	20.3759
BraA07g026340.3C	708	459	217.307	59.6889
BraA07g026350.3C	780	531	19	4.51119
BraA07g026360.3C	963	714	2	0.353154
BraA07g026370.3C	2346	2097	182	10.9422
BraA07g026380.3C	1371	1122	26.1797	2.94173
BraA07g026390.3C	426	177.001	1	0.712289
BraA07g026400.3C	1761	1512	38.7089	3.22768
BraA07g026410.3C	1848	1599	184.972	14.5844
BraA07g026420.3C	462	213	0	0
BraA07g026430.3C	1368	1119	2	0.225337
BraA07g026440.3C	2268	2019	3	0.187334
BraA07g026450.3C	1446	1197	0	0
BraA07g026460.3C	642	393	2	0.641607
BraA07g026470.3C	1131	882	42	6.00361
BraA07g026480.3C	1872	1623	417.268	32.4137
BraA07g026490.3C	468	219	49	28.2088
BraA07g026500.3C	345	96.9308	0	0
BraA07g026510.3C	1320	1071	293.354	34.533
BraA07g026520.3C	1359	1110	4	0.454327
BraA07g026530.3C	300	59.0212	3	6.40833
BraA07g026540.3C	483	234	0	0
BraA07g026550.3C	1278	1029	0	0
BraA07g026560.3C	1089	840	0	0
BraA07g026570.3C	867	618	8	1.63205
BraA07g026580.3C	957	708	22	3.91761
BraA07g026590.3C	735	486	0	0
BraA07g026600.3C	318	72.8495	0	0
BraA07g026610.3C	660	411	578	177.304
BraA07g026620.3C	654	405	1655	515.199
BraA07g026630.3C	657	408	19	5.87118
BraA07g026640.3C	663	414	5	1.52266
BraA07g026650.3C	450	201	7	4.3907
BraA07g026660.3C	783	534	893.959	211.061
BraA07g026670.3C	1029	780	3	0.484907
BraA07g026680.3C	852	603	55	11.4995
BraA07g026690.3C	231	26.552	0	0
BraA07g026700.3C	2055	1806	333	23.2465
BraA07g026710.3C	1194	945	3	0.400241
BraA07g026720.3C	2628	2379	1	0.0529953
BraA07g026730.3C	678	429	0	0
BraA07g026740.3C	591	342	0	0
BraA07g026750.3C	297	56.934	0	0
BraA07g026760.3C	1539	1290	67	6.54813
BraA07g026770.3C	1056	807	122.736	19.1748
BraA07g026780.3C	957	708	81	14.4239
BraA07g026790.3C	525	276	0	0
BraA07g026800.3C	174	15.9624	0	0
BraA07g026810.3C	459	210	0	0
BraA07g026820.3C	339	91.3223	72.7692	100.462
BraA07g026830.3C	825	576	78	17.0728
BraA07g026840.3C	1104	855	44	6.48811
BraA07g026850.3C	246	31.1774	188	760.239
BraA07g026860.3C	1641	1392	47	4.25687
BraA07g026870.3C	1254	1005	326.155	40.9157
BraA07g026880.3C	399	150.015	0	0
BraA07g026890.3C	774	525	38	9.12549
BraA07g026900.3C	2733	2484	2189.89	111.148
BraA07g026910.3C	2193	1944	54	3.50211
BraA07g026920.3C	273	42.6101	97	287.006
BraA07g026930.3C	1416	1167	127.242	13.7465
BraA07g026940.3C	1212	963	755	98.8445
BraA07g026950.3C	1014	765	14	2.30727
BraA07g026960.3C	2082	1833	241	16.5763
BraA07g026970.3C	381	132.072	78	74.4589
BraA07g026980.3C	963	714	22	3.88469
BraA07g026990.3C	1146	897	542	76.1796
BraA07g027000.3C	1086	837	102	15.3641
BraA07g027010.3C	6414	6165	132	2.69943
BraA07g027020.3C	573	324	1	0.389123
BraA07g027030.3C	432	183	0	0
BraA07g027040.3C	939	690	335.915	61.3779
BraA07g027050.3C	1980	1731	208.132	15.1591
BraA07g027060.3C	1407	1158	4	0.435495
BraA07g027070.3C	1122	873	0	0
BraA07g027080.3C	2559	2310	433	23.6324
BraA07g027090.3C	966	717	0	0
BraA07g027100.3C	1080	831	14	2.12402
BraA07g027110.3C	1353	1104	631	72.0597
BraA07g027120.3C	2013	1764	44	3.14475
BraA07g027130.3C	1596	1347	91	8.51737
BraA07g027140.3C	480	231	0	0
BraA07g027150.3C	240	29.2001	0	0
BraA07g027160.3C	309	65.6659	37	71.0385
BraA07g027170.3C	3261	3012	216.96	9.0815
BraA07g027180.3C	1584	1335	6479.66	611.932
BraA07g027190.3C	1107	858	261	38.3517
BraA07g027200.3C	489	240	22	11.557
BraA07g027210.3C	1377	1128	1.00241	0.112039
BraA07g027220.3C	1842	1593	420.845	33.3072
BraA07g027230.3C	1017	768	8	1.31329
BraA07g027240.3C	294	54.9123	20	45.919
BraA07g027250.3C	3252	3003	311.977	13.0978
BraA07g027260.3C	1077	828	18.8387	2.86849
BraA07g027270.3C	450	201	0	0
BraA07g027280.3C	2502	2253	0	0
BraA07g027290.3C	1137	888	0	0
BraA07g027300.3C	1185	936	46	6.19604
BraA07g027310.3C	540	291	0	0
BraA07g027320.3C	222	24.2413	0	0
BraA07g027330.3C	675	426	0	0
BraA07g027340.3C	633	384	1	0.328323
BraA07g027350.3C	756	507	2	0.497341
BraA07g027360.3C	1125	876	0	0
BraA07g027370.3C	864	615	0	0
BraA07g027380.3C	573	324	0	0
BraA07g027390.3C	429	180.001	0	0
BraA07g027400.3C	750	501	3	0.754945
BraA07g027410.3C	837	588	7	1.5009
BraA07g027420.3C	558	309	0	0
BraA07g027430.3C	498	249	4	2.02531
BraA07g027440.3C	1044	795	0	0
BraA07g027450.3C	1215	966	26	3.39335
BraA07g027460.3C	873	624	43.1993	8.72819
BraA07g027470.3C	1176	927	61	8.29625
BraA07g027480.3C	1254	1005	3	0.376346
BraA07g027490.3C	3249	3000	10	0.420253
BraA07g027500.3C	198	19.4	11	71.4862
BraA07g027510.3C	363	114.285	2	2.20633
BraA07g027520.3C	585	336	303	113.693
BraA07g027530.3C	1050	801	557	87.6707
BraA07g027540.3C	642	393	27	8.6617
BraA07g027550.3C	483	234	240.14	129.384
BraA07g027560.3C	1014	765	3	0.494415
BraA07g027570.3C	519	270	114	53.232
BraA07g027580.3C	1125	876	3	0.431767
BraA07g027590.3C	279	45.7981	0	0
BraA07g027600.3C	1968	1719	638	46.7926
BraA07g027610.3C	588	339	43.6706	16.2413
BraA07g027620.3C	243	30.1663	0	0
BraA07g027630.3C	1122	873	1	0.144417
BraA07g027640.3C	819	570	236.908	52.4006
BraA07g027650.3C	297	56.934	1	2.21442
BraA07g027660.3C	426	177.001	0	0
BraA07g027670.3C	150	13.4597	0	0
BraA07g027680.3C	411	162.005	241.724	188.115
BraA07g027690.3C	327	80.5083	0	0
BraA07g027700.3C	384	135.056	0	0
BraA07g027710.3C	960	711	47.349	8.39602
BraA07g027720.3C	996	747	8	1.35021
BraA07g027730.3C	843	594	86	18.2534
BraA07g027740.3C	1161	912	267.331	36.9562
BraA07g027750.3C	615	366	0	0
BraA07g027760.3C	1422	1173	21	2.25711
BraA07g027770.3C	678	429	1	0.293883
BraA07g027780.3C	540	291	115	49.8238
BraA07g027790.3C	1899	1650	63	4.81381
BraA07g027800.3C	1134	885	440	62.6818
BraA07g027810.3C	885	636	0	0
BraA07g027820.3C	1020	771	38	6.21386
BraA07g027830.3C	1467	1218	111.665	11.5585
BraA07g027840.3C	1701	1452	34	2.95219
BraA07g027850.3C	900	651	0	0
BraA07g027860.3C	1950	1701	171.914	12.742
BraA07g027870.3C	951	702	83	14.9064
BraA07g027880.3C	267	39.6723	10	31.7793
BraA07g027890.3C	3198	2949	128	5.47227
BraA07g027900.3C	1191	942	8	1.07071
BraA07g027910.3C	1833	1584	46	3.66129
BraA07g027920.3C	861	612	11	2.26607
BraA07g027930.3C	459	210	0	0
BraA07g027940.3C	996	747	89	15.0211
BraA07g027950.3C	318	72.8495	1	1.73064
BraA07g027960.3C	327	80.5083	0	0
BraA07g027970.3C	1143	894	54	7.61532
BraA07g027980.3C	690	441	16	4.57418
BraA07g027990.3C	1635	1386	63	5.73072
BraA07g028000.3C	576	327	0	0
BraA07g028010.3C	675	426	10	2.95953
BraA07g028020.3C	642	393	103	33.0428
BraA07g028030.3C	585	336	3	1.12568
BraA07g028040.3C	1506	1257	328	32.8981
BraA07g028050.3C	1248	999	42	5.30049
BraA07g028060.3C	594	345	2	0.730875
BraA07g028070.3C	1425	1176	4	0.428829
BraA07g028080.3C	660	411	0	0
BraA07g028090.3C	1998	1749	172.94	12.4663
BraA07g028100.3C	1593	1344	32	3.00181
BraA07g028110.3C	2487	2238	71	3.99973
BraA07g028120.3C	3147	2898	63	2.74078
BraA07g028130.3C	1581	1332	70.7081	6.69263
BraA07g028140.3C	2289	2040	138	8.52866
BraA07g028150.3C	294	54.9123	2	4.5919
BraA07g028160.3C	1017	768	0	0
BraA07g028170.3C	1146	897	1	0.140553
BraA07g028180.3C	1497	1248	1	0.101022
BraA07g028190.3C	1284	1035	434	52.8666
BraA07g028200.3C	282	47.4888	5	13.2743
BraA07g028210.3C	822	573	18	3.9605
BraA07g028220.3C	1113	864	63	9.19303
BraA07g028230.3C	288	51.0677	7	17.2816
BraA07g028240.3C	795	546	0	0
BraA07g028250.3C	1632	1383	6	0.546967
BraA07g028260.3C	1404	1155	9	0.982409
BraA07g028270.3C	1374	1125	770.427	86.3398
BraA07g028280.3C	408	159.006	0	0
BraA07g028290.3C	726	477	1	0.26431
BraA07g028300.3C	2649	2400	37.4442	1.967
BraA07g028310.3C	339	91.3223	2493.96	3443.06
BraA07g028320.3C	4212	3963	342.05	10.8817
BraA07g028330.3C	1413	1164	20	2.16625
BraA07g028340.3C	552	303	0	0
BraA07g028350.3C	675	426	3.53552	1.04635
BraA07g028360.3C	876	627	0	0
BraA07g028370.3C	1176	927	69	9.38429
BraA07g028380.3C	453	204	11.2909	6.97799
BraA07g028390.3C	777	528	0	0
BraA07g028400.3C	1176	927	63	8.56826
BraA07g028410.3C	2688	2439	1	0.0516916
BraA07g028420.3C	2748	2499	2	0.100901
BraA07g028430.3C	1059	810	162.823	25.3433
BraA07g028440.3C	1035	786	4	0.641607
BraA07g028450.3C	390	141.033	250.751	224.157
BraA07g028460.3C	207	21.0192	0	0
BraA07g028470.3C	870	621	2	0.406041
BraA07g028480.3C	360	111.352	0	0
BraA07g028490.3C	2181	1932	81	5.28579
BraA07g028500.3C	633	384	4	1.31329
BraA07g028510.3C	1413	1164	5	0.541563
BraA07g028520.3C	2964	2715	7	0.325057
BraA07g028530.3C	1152	903	45	6.28285
BraA07g028540.3C	582	333	29	10.9796
BraA07g028550.3C	1278	1029	0	0
BraA07g028560.3C	207	21.0192	0	0
BraA07g028570.3C	1029	780	80	12.9309
BraA07g028580.3C	1740	1491	55.0044	4.65106
BraA07g028590.3C	1446	1197	0	0
BraA07g028600.3C	1893	1644	3	0.230065
BraA07g028610.3C	1734	1485	17	1.44329
BraA07g028620.3C	702	453	0	0
BraA07g028630.3C	1077	828	313	47.6591
BraA07g028640.3C	1014	765	84	13.8436
BraA07g028650.3C	171	15.606	0	0
BraA07g028660.3C	1245	996	1	0.126582
BraA07g028670.3C	1521	1272	2462	244.024
BraA07g028680.3C	195	18.9051	0	0
BraA07g028690.3C	447	198	0	0
BraA07g028700.3C	573	324	40	15.5649
BraA07g028710.3C	927	678	26.0887	4.85127
BraA07g028720.3C	1230	981	3	0.385553
BraA07g028730.3C	3447	3198	356	14.0347
BraA07g028740.3C	2823	2574	161	7.88586
BraA07g028750.3C	1824	1575	0	0
BraA07g028760.3C	660	411	49	15.0309
BraA07g028770.3C	2301	2052	0	0
BraA07g028780.3C	888	639	35	6.90556
BraA07g028790.3C	609	360	9	3.1519
BraA07g028800.3C	495	246	196	100.451
BraA07g028810.3C	447	198	0	0
BraA07g028820.3C	330	83.1535	0	0
BraA07g028830.3C	444	195	0	0
BraA07g028840.3C	1464	1215	3	0.311298
BraA07g028850.3C	798	549	0	0
BraA07g028860.3C	1542	1293	124	12.0908
BraA07g028870.3C	231	26.552	19	90.2171
BraA07g028880.3C	159	14.3108	0	0
BraA07g028890.3C	1467	1218	21	2.17372
BraA07g028900.3C	234	27.3948	0	0
BraA07g028910.3C	2001	1752	61.9394	4.45723
BraA07g028920.3C	1803	1554	104.061	8.44243
BraA07g028930.3C	2649	2400	54	2.83671
BraA07g028940.3C	612	363	32	11.1141
BraA07g028950.3C	1917	1668	0	0
BraA07g028960.3C	2058	1809	41	2.85744
BraA07g028970.3C	1719	1470	5	0.428829
BraA07g028980.3C	3633	3384	1.00643	0.0374959
BraA07g028990.3C	1293	1044	47.9936	5.79581
BraA07g029000.3C	1143	894	27.7019	3.90664
BraA07g029010.3C	1263	1014	144	17.9043
BraA07g029020.3C	3990	3741	27	0.90993
BraA07g029030.3C	1014	765	130	21.4247
BraA07g029040.3C	1617	1368	115	10.5985
BraA07g029050.3C	1779	1530	44	3.62571
BraA07g029060.3C	306	63.3886	0	0
BraA07g029070.3C	1008	759	3	0.498324
BraA07g029080.3C	624	375	0	0
BraA07g029090.3C	1191	942	0	0
BraA07g029100.3C	573	324	5	1.94562
BraA07g029110.3C	861	612	0	0
BraA07g029120.3C	1881	1632	135	10.4291
BraA07g029130.3C	1959	1710	0	0
BraA07g029140.3C	357	108.433	1	1.16271
BraA07g029150.3C	867	618	746.713	152.334
BraA07g029160.3C	732	483	195	50.9002
BraA07g029170.3C	639	390	0	0
BraA07g029180.3C	321	75.3532	0	0
BraA07g029190.3C	468	219	13	7.48395
BraA07g029200.3C	975	726	24	4.1678
BraA07g029210.3C	438	189	0	0
BraA07g029220.3C	1209	960	114	14.9715
BraA07g029230.3C	1119	870	29	4.20253
BraA07g029240.3C	2724	2475	13	0.662217
BraA07g029250.3C	321	75.3532	35	58.5596
BraA07g029260.3C	1515	1266	30	2.98758
BraA07g029270.3C	1569	1320	113.111	10.8035
BraA07g029280.3C	1140	891	80	11.3199
BraA07g029290.3C	750	501	0	0
BraA07g029300.3C	294	54.9123	10	22.9595
BraA07g029310.3C	606	357	7	2.47208
BraA07g029320.3C	1953	1704	34	2.5156
BraA07g029330.3C	834	585	9	1.93963
