target_id	length	eff_length	est_counts	tpm
BraA04g018320.3C	1251	1002	0	0
BraA04g018330.3C	756	507	0	0
BraA04g018340.3C	1089	840	0	0
BraA04g018350.3C	1197	948	0	0
BraA04g018360.3C	870	621	29	4.65995
BraA04g018370.3C	390	141.033	0	0
BraA04g018380.3C	2214	1965	421	21.3794
BraA04g018390.3C	4662	4413	3	0.0678364
BraA04g018400.3C	543	294	0	0
BraA04g018410.3C	447	198	1	0.503976
BraA04g018420.3C	303	61.1732	1226	1999.88
BraA04g018430.3C	2334	2085	14	0.670034
BraA04g018440.3C	579	330	0	0
BraA04g018450.3C	1908	1659	1890	113.682
BraA04g018460.3C	1146	897	1903	211.7
BraA04g018470.3C	693	444	0	0
BraA04g018480.3C	1545	1296	271	20.866
BraA04g018490.3C	921	672	0	0
BraA04g018500.3C	3285	3036	0	0
BraA04g018510.3C	1500	1251	0	0
BraA04g018520.3C	1593	1344	3	0.222739
BraA04g018530.3C	828	579	5	0.861721
BraA04g018540.3C	1095	846	349.408	41.2133
BraA04g018550.3C	1386	1137	59	5.17806
BraA04g018560.3C	873	624	88	14.0726
BraA04g018570.3C	2097	1848	0	0
BraA04g018580.3C	657	408	122	29.8384
BraA04g018590.3C	321	75.3532	18	23.8367
BraA04g018600.3C	2589	2340	1944	82.9002
BraA04g018610.3C	408	159.006	0	0
BraA04g018620.3C	1746	1497	177	11.7985
BraA04g018630.3C	750	501	71	14.1415
BraA04g018640.3C	156	14.0166	0	0
BraA04g018650.3C	1377	1128	20	1.76928
BraA04g018660.3C	696	447	118	26.3421
BraA04g018670.3C	204	20.4559	0	0
BraA04g018680.3C	1077	828	76	9.15922
BraA04g018690.3C	876	627	190	30.2386
BraA04g018700.3C	321	75.3532	0	0
BraA04g018710.3C	495	246	0	0
BraA04g018720.3C	4944	4695	188	3.99574
BraA04g018730.3C	1950	1701	867	50.8616
BraA04g018740.3C	2148	1899	20	1.05095
BraA04g018750.3C	2013	1764	271	15.3301
BraA04g018760.3C	735	486	8	1.64259
BraA04g018770.3C	1038	789	29	3.66772
BraA04g018780.3C	1767	1518	82	5.39035
BraA04g018790.3C	1860	1611	89	5.51277
BraA04g018800.3C	597	348	0	0
BraA04g018810.3C	1137	888	0	0
BraA04g018820.3C	567	318	0	0
BraA04g018830.3C	597	348	0	0
BraA04g018840.3C	1080	831	48	5.76389
BraA04g018850.3C	1041	792	0	0
BraA04g018860.3C	1038	789	0	0
BraA04g018870.3C	390	141.033	0	0
BraA04g018880.3C	1305	1056	0	0
BraA04g018890.3C	1035	786	0	0
BraA04g018900.3C	603	354	32	9.02032
BraA04g018910.3C	447	198	14	7.05566
BraA04g018920.3C	2475	2226	116	5.20006
BraA04g018930.3C	2151	1902	0	0
BraA04g018940.3C	6243	5994	164	2.73025
BraA04g018950.3C	504	255	41	16.0442
BraA04g018960.3C	1413	1164	57	4.88649
BraA04g018970.3C	2982	2733	265	9.67568
BraA04g018980.3C	750	501	617	122.892
BraA04g018990.3C	1833	1584	169	10.6465
BraA04g019000.3C	612	363	0	0
BraA04g019010.3C	999	750	114	15.1677
BraA04g019020.3C	2166	1917	0	0
BraA04g019030.3C	1179	930	33	3.54084
BraA04g019040.3C	1995	1746	11	0.628671
BraA04g019050.3C	1815	1566	296	18.8615
BraA04g019060.3C	441	192	0	0
BraA04g019070.3C	1950	1701	132	7.74363
BraA04g019080.3C	1029	780	657	84.0516
BraA04g019090.3C	1809	1560	104	6.65249
BraA04g019100.3C	1878	1629	0	0
BraA04g019110.3C	615	366	178	48.5304
BraA04g019120.3C	1194	945	0	0
BraA04g019130.3C	1803	1554	335	21.5114
BraA04g019140.3C	1092	843	60	7.1023
BraA04g019150.3C	582	333	5	1.49831
BraA04g019160.3C	1059	810	0	0
BraA04g019170.3C	3036	2787	703.195	25.1776
BraA04g019180.3C	1575	1326	136	10.2346
BraA04g019190.3C	1713	1464	133	9.06537
BraA04g019200.3C	687	438	161	36.6798
BraA04g019210.3C	1650	1401	252	17.9489
BraA04g019220.3C	1593	1344	42	3.11835
BraA04g019230.3C	1320	1071	38	3.54054
BraA04g019240.3C	750	501	0	0
BraA04g019250.3C	1275	1026	28	2.72324
BraA04g019260.3C	591	342	0	0
BraA04g019270.3C	567	318	0	0
BraA04g019280.3C	1125	876	23	2.61999
BraA04g019290.3C	1113	864	40	4.61978
BraA04g019300.3C	1446	1197	0	0
BraA04g019310.3C	1410	1161	42	3.60988
BraA04g019320.3C	2247	1998	928	46.3476
BraA04g019330.3C	960	711	233	32.701
BraA04g019340.3C	1350	1101	0	0
BraA04g019350.3C	1974	1725	354	20.4781
BraA04g019360.3C	1590	1341	33	2.45562
BraA04g019370.3C	1560	1311	1	0.0761154
BraA04g019380.3C	4332	4083	25	0.610992
BraA04g019390.3C	1323	1074	414	38.4655
BraA04g019400.3C	750	501	343	68.3174
BraA04g019410.3C	540	291	999	342.569
BraA04g019420.3C	2772	2523	506	20.0128
BraA04g019430.3C	945	696	28	4.01443
BraA04g019440.3C	1143	894	0	0
BraA04g019450.3C	783	534	44	8.22217
BraA04g019460.3C	2079	1830	537	29.2818
BraA04g019470.3C	696	447	54	12.0548
BraA04g019480.3C	3978	3729	87	2.3281
BraA04g019490.3C	996	747	1	0.133584
BraA04g019500.3C	1731	1482	367	24.7112
BraA04g019510.3C	3756	3507	800	22.763
BraA04g019520.3C	432	183	0	0
BraA04g019530.3C	1038	789	0	0
BraA04g019540.3C	408	159.006	0	0
BraA04g019550.3C	1593	1344	52	3.86082
BraA04g019560.3C	2922	2673	164	6.12238
BraA04g019570.3C	1062	813	0	0
BraA04g019580.3C	1173	924	0	0
BraA04g019590.3C	1347	1098	4	0.363524
BraA04g019600.3C	309	65.6659	0	0
BraA04g019610.3C	1818	1569	362.575	23.0595
BraA04g019620.3C	1479	1230	0	0
BraA04g019630.3C	285	49.2452	0	0
BraA04g019640.3C	2010	1761	0	0
BraA04g019650.3C	717	468	46	9.80815
BraA04g019660.3C	609	360	0	0
BraA04g019670.3C	924	675	1848	273.195
BraA04g019680.3C	1113	864	22	2.54088
BraA04g019690.3C	519	270	18	6.65249
BraA04g019700.3C	1023	774	87	11.2164
BraA04g019710.3C	1479	1230	186.991	15.1701
BraA04g019720.3C	666	417	32	7.65754
BraA04g019730.3C	2415	2166	252	11.6096
BraA04g019740.3C	255	34.499	0	0
BraA04g019750.3C	714	465	66	14.1634
BraA04g019760.3C	768	519	76	14.6124
BraA04g019770.3C	2241	1992	60	3.00564
BraA04g019780.3C	471	222	241	108.328
BraA04g019790.3C	2106	1857	1430	76.8421
BraA04g019800.3C	528	279	5.90625	2.11243
BraA04g019810.3C	771	522	0	0
BraA04g019820.3C	495	246	0	0
BraA04g019830.3C	435	186	0	0
BraA04g019840.3C	906	657	29.7441	4.51763
BraA04g019850.3C	2139	1890	8.72095	0.460445
BraA04g019860.3C	1413	1164	13.5	1.15733
BraA04g019870.3C	2058	1809	0	0
BraA04g019880.3C	1347	1098	49	4.45317
BraA04g019890.3C	342	94.1123	2720	2884.02
BraA04g019900.3C	339	91.3223	102	111.455
BraA04g019910.3C	1971	1722	45	2.60768
BraA04g019920.3C	978	729	20	2.73765
BraA04g019930.3C	294	54.9123	26	47.2475
BraA04g019940.3C	276	44.1722	0	0
BraA04g019950.3C	2091	1842	34	1.84189
BraA04g019960.3C	1257	1008	39	3.86082
BraA04g019970.3C	648	399	615	153.807
BraA04g019980.3C	1170	921	192	20.8026
BraA04g019990.3C	3237	2988	99.7367	3.33081
BraA04g020000.3C	1311	1062	91	8.55051
BraA04g020010.3C	1395	1146	0	0
BraA04g020020.3C	576	327	1	0.30516
BraA04g020030.3C	246	31.1774	98	313.662
BraA04g020040.3C	3213	2964	552	18.5839
BraA04g020050.3C	3774	3525	57	1.61358
BraA04g020060.3C	1758	1509	35.2013	2.32779
BraA04g020070.3C	300	59.0212	0	0
BraA04g020080.3C	2094	1845	16	0.865364
BraA04g020090.3C	1443	1194	213	17.8012
BraA04g020100.3C	969	720	97	13.4436
BraA04g020110.3C	1491	1242	313	25.1477
BraA04g020120.3C	1356	1107	206	18.5693
BraA04g020130.3C	1746	1497	33	2.19972
BraA04g020140.3C	951	702	42	5.97018
BraA04g020150.3C	2526	2277	0	0
BraA04g020160.3C	624	375	237	63.0656
BraA04g020170.3C	519	270	0	0
BraA04g020180.3C	879	630	34	5.38535
BraA04g020190.3C	1155	906	0	0
BraA04g020200.3C	1308	1059	0	0
BraA04g020210.3C	432	183	0	0
BraA04g020220.3C	642	393	29	7.36344
BraA04g020230.3C	1149	900	64	7.09598
BraA04g020240.3C	1026	777	86	11.0447
BraA04g020250.3C	951	702	49	6.96521
BraA04g020260.3C	1587	1338	0	0
BraA04g020270.3C	2304	2055	361	17.5295
BraA04g020280.3C	456	207	13	6.26683
BraA04g020290.3C	1302	1053	184	17.4367
BraA04g020300.3C	264	38.2937	0	0
BraA04g020310.3C	384	135.056	0	0
BraA04g020320.3C	468	219	33	15.0364
BraA04g020330.3C	348	99.7747	4	4.0005
BraA04g020340.3C	255	34.499	6	17.3548
BraA04g020350.3C	561	312	14	4.47763
BraA04g020360.3C	1311	1062	0	0
BraA04g020370.3C	699	450	8	1.774
BraA04g020380.3C	456	207	0	0
BraA04g020390.3C	771	522	43	8.22002
BraA04g020400.3C	2496	2247	126.538	5.61945
BraA04g020410.3C	2541	2292	83	3.61359
BraA04g020420.3C	1107	858	24	2.79125
BraA04g020430.3C	234	27.3948	6	21.8554
BraA04g020440.3C	708	459	0	0
BraA04g020450.3C	705	456	1	0.218832
BraA04g020460.3C	3144	2895	254	8.75508
BraA04g020470.3C	423	174.001	0	0
BraA04g020480.3C	258	35.7089	0	0
BraA04g020490.3C	1431	1182	9	0.759802
BraA04g020500.3C	1800	1551	0	0
BraA04g020510.3C	798	549	17	3.08995
BraA04g020520.3C	1239	990	130	13.1034
BraA04g020530.3C	1071	822	0	0
BraA04g020540.3C	447	198	3	1.51193
BraA04g020550.3C	450	201	3589.39	1781.96
BraA04g020560.3C	1368	1119	0	0
BraA04g020570.3C	339	91.3223	0	0
BraA04g020580.3C	312	68.0033	4068	5969.34
BraA04g020590.3C	1029	780	62	7.93181
BraA04g020600.3C	195	18.9051	0	0
BraA04g020610.3C	393	144.026	0	0
BraA04g020620.3C	2409	2160	2588	119.56
BraA04g020630.3C	753	504	1	0.197991
BraA04g020640.3C	1344	1095	299	27.2478
BraA04g020650.3C	2472	2223	0	0
BraA04g020660.3C	1035	786	94	11.9338
BraA04g020670.3C	1959	1710	67	3.90979
BraA04g020680.3C	315	70.3986	0	0
BraA04g020690.3C	1356	1107	6	0.540852
BraA04g020700.3C	405	156.008	0	0
BraA04g020710.3C	2712	2463	0	0
BraA04g020720.3C	888	639	368.371	57.5254
BraA04g020730.3C	429	180.001	0	0
BraA04g020740.3C	1359	1110	58	5.21411
BraA04g020750.3C	783	534	50	9.34338
BraA04g020760.3C	5220	4971	16	0.321182
BraA04g020770.3C	399	150.015	23	15.2992
BraA04g020780.3C	2169	1920	163	8.47152
BraA04g020790.3C	927	678	151	22.224
BraA04g020800.3C	2412	2163	542	25.0045
BraA04g020810.3C	1449	1200	2	0.166312
BraA04g020820.3C	2796	2547	5.07016	0.198641
BraA04g020830.3C	2748	2499	65.9298	2.63264
BraA04g020840.3C	2796	2547	0	0
BraA04g020850.3C	2775	2526	0	0
BraA04g020860.3C	2496	2247	0	0
BraA04g020870.3C	933	684	0	0
BraA04g020880.3C	657	408	0	0
BraA04g020890.3C	336	88.5637	3	3.38019
BraA04g020900.3C	2778	2529	584	23.043
BraA04g020910.3C	1737	1488	7	0.469429
BraA04g020920.3C	789	540	0	0
BraA04g020930.3C	1251	1002	0	0
BraA04g020940.3C	279	45.7981	0	0
BraA04g020950.3C	792	543	2	0.367541
BraA04g020960.3C	891	642	0	0
BraA04g020970.3C	789	540	320	59.1332
BraA04g020980.3C	264	38.2937	0	0
BraA04g020990.3C	180	16.7191	0	0
BraA04g021000.3C	279	45.7981	0	0
BraA04g021010.3C	789	540	0	0
BraA04g021020.3C	792	543	22	4.04295
BraA04g021030.3C	1173	924	133	14.3633
BraA04g021040.3C	816	567	1	0.175992
BraA04g021050.3C	228	25.7466	0	0
BraA04g021060.3C	966	717	11	1.53091
BraA04g021070.3C	1068	819	108	13.1588
BraA04g021080.3C	678	429	332	77.2247
BraA04g021090.3C	279	45.7981	0	0
BraA04g021100.3C	1293	1044	194	18.5428
BraA04g021110.3C	687	438	16	3.6452
BraA04g021120.3C	789	540	236	43.6107
BraA04g021130.3C	480	231	0	0
BraA04g021140.3C	906	657	0	0
BraA04g021150.3C	705	456	122	26.6975
BraA04g021160.3C	282	47.4888	0	0
BraA04g021170.3C	1350	1101	640	58.0053
BraA04g021180.3C	1362	1113	16	1.4345
BraA04g021190.3C	537	288	0	0
BraA04g021200.3C	450	201	1	0.496454
BraA04g021210.3C	396	147.02	0	0
BraA04g021220.3C	1119	870	131	15.0254
BraA04g021230.3C	462	213	0	0
BraA04g021240.3C	1461	1212	11	0.90566
BraA04g021250.3C	360	111.352	0	0
BraA04g021260.3C	345	96.9308	0	0
BraA04g021270.3C	1416	1167	0	0
BraA04g021280.3C	507	258	0	0
BraA04g021290.3C	4290	4041	0	0
BraA04g021300.3C	1098	849	434.967	51.1238
BraA04g021310.3C	180	16.7191	0	0
BraA04g021320.3C	333	85.8397	23	26.7371
BraA04g021330.3C	1203	954	9	0.941389
BraA04g021340.3C	1107	858	43	5.00099
BraA04g021350.3C	1344	1095	27	2.46051
BraA04g021360.3C	906	657	120	18.226
BraA04g021370.3C	1170	921	0	0
BraA04g021380.3C	1524	1275	237	18.5487
BraA04g021390.3C	1092	843	66	7.81253
BraA04g021400.3C	231	26.552	0	0
BraA04g021410.3C	1044	795	2	0.251037
BraA04g021420.3C	3144	2895	174.279	6.00718
BraA04g021430.3C	573	324	14	4.3118
BraA04g021440.3C	579	330	0	0
BraA04g021450.3C	2274	2025	0	0
BraA04g021460.3C	213	22.2228	0	0
BraA04g021470.3C	579	330	2	0.604771
BraA04g021480.3C	981	732	100	13.6321
BraA04g021490.3C	480	231	2	0.863959
BraA04g021500.3C	1104	855	98.3441	11.4778
BraA04g021510.3C	1713	1464	155	10.5649
BraA04g021520.3C	225	24.9769	0	0
BraA04g021530.3C	540	291	4	1.37165
BraA04g021540.3C	2493	2244	0	0
BraA04g021550.3C	1053	804	115	14.2731
BraA04g021560.3C	417	168.002	0	0
BraA04g021570.3C	1539	1290	3	0.232063
BraA04g021580.3C	1080	831	2	0.240162
BraA04g021590.3C	801	552	39	7.05019
BraA04g021600.3C	1314	1065	195	18.2709
BraA04g021610.3C	636	387	0	0
BraA04g021620.3C	591	342	0	0
BraA04g021630.3C	975	726	12	1.64938
BraA04g021640.3C	306	63.3886	0	0
BraA04g021650.3C	948	699	218	31.1211
BraA04g021660.3C	2352	2103	225.823	10.7153
BraA04g021670.3C	258	35.7089	0	0
BraA04g021680.3C	258	35.7089	0	0
BraA04g021690.3C	258	35.7089	0	0
BraA04g021700.3C	369	120.184	43	35.7023
BraA04g021710.3C	1149	900	290.375	32.1953
BraA04g021720.3C	1557	1308	285	21.7426
BraA04g021730.3C	966	717	0	0
BraA04g021740.3C	624	375	0	0
BraA04g021750.3C	309	65.6659	0	0
BraA04g021760.3C	1572	1323	125	9.42813
BraA04g021770.3C	267	39.6723	0	0
BraA04g021780.3C	756	507	0	0
BraA04g021790.3C	921	672	163	24.2044
BraA04g021800.3C	282	47.4888	1	2.10128
BraA04g021810.3C	267	39.6723	0	0
BraA04g021820.3C	990	741	5	0.673328
BraA04g021830.3C	780	531	0	0
BraA04g021840.3C	402	153.011	0	0
BraA04g021850.3C	1692	1443	103	7.12272
BraA04g021860.3C	276	44.1722	0	0
BraA04g021870.3C	1263	1014	47	4.62525
BraA04g021880.3C	966	717	30.7532	4.28003
BraA04g021890.3C	2406	2157	313	14.48
BraA04g021900.3C	1647	1398	0	0
BraA04g021910.3C	207	21.0192	0	0
BraA04g021920.3C	429	180.001	0	0
BraA04g021930.3C	2229	1980	1	0.0503976
BraA04g021940.3C	483	234	12	5.1173
BraA04g021950.3C	1431	1182	152	12.8322
BraA04g021960.3C	1398	1149	105	9.11894
BraA04g021970.3C	1383	1134	209	18.3911
BraA04g021980.3C	885	636	0	0
BraA04g021990.3C	687	438	65	14.8086
BraA04g022000.3C	1416	1167	193	16.503
BraA04g022010.3C	3918	3669	386	10.4982
BraA04g022020.3C	747	498	21	4.2079
BraA04g022030.3C	1527	1278	15	1.17121
BraA04g022040.3C	522	273	0	0
BraA04g022050.3C	582	333	0	0
BraA04g022060.3C	1059	810	0	0
BraA04g022070.3C	1059	810	0	0
BraA04g022080.3C	1059	810	2	0.246388
BraA04g022090.3C	1086	837	117	13.9488
BraA04g022100.3C	648	399	735.595	183.967
BraA04g022110.3C	1596	1347	478	35.4108
BraA04g022120.3C	351	102.641	49	47.6375
BraA04g022130.3C	642	393	12	3.04694
BraA04g022140.3C	933	684	24	3.50131
BraA04g022150.3C	522	273	101	36.9176
BraA04g022160.3C	690	441	59	13.3502
BraA04g022170.3C	162	14.6163	0	0
BraA04g022180.3C	1053	804	229	28.422
BraA04g022190.3C	1281	1032	181	17.5015
BraA04g022200.3C	1134	885	433	48.8225
BraA04g022210.3C	1716	1467	58	3.94524
BraA04g022220.3C	2286	2037	26	1.27367
BraA04g022230.3C	1017	768	32	4.1578
BraA04g022240.3C	462	213	0	0
BraA04g022250.3C	363	114.285	0	0
BraA04g022260.3C	606	357	22.2171	6.21004
BraA04g022270.3C	1065	816	0	0
BraA04g022280.3C	1191	942	26.3892	2.79544
BraA04g022290.3C	606	357	30.3937	8.49553
BraA04g022300.3C	2010	1761	369.898	20.9603
BraA04g022310.3C	1944	1695	0	0
BraA04g022320.3C	1944	1695	0	0
BraA04g022330.3C	249	32.2352	1	3.0956
BraA04g022340.3C	936	687	0	0
BraA04g022350.3C	249	32.2352	0	0
BraA04g022360.3C	246	31.1774	0	0
BraA04g022370.3C	1515	1266	0	0
BraA04g022380.3C	228	25.7466	2	7.7515
BraA04g022390.3C	1446	1197	13	1.08374
BraA04g022400.3C	1005	756	83	10.9555
BraA04g022410.3C	7080	6831	1226.76	17.9205
BraA04g022420.3C	2067	1818	3	0.164665
BraA04g022430.3C	1200	951	0	0
BraA04g022440.3C	615	366	0	0
BraA04g022450.3C	615	366	0	0
BraA04g022460.3C	237	28.2769	0	0
BraA04g022470.3C	276	44.1722	0	0
BraA04g022480.3C	654	405	11	2.71027
BraA04g022490.3C	753	504	27	5.34575
BraA04g022500.3C	1302	1053	49	4.64347
BraA04g022510.3C	1263	1014	0	0
BraA04g022520.3C	1251	1002	6	0.597529
BraA04g022530.3C	798	549	0	0
BraA04g022540.3C	1851	1602	371	23.1093
BraA04g022550.3C	2574	2325	126	5.40783
BraA04g022560.3C	180	16.7191	0	0
BraA04g022570.3C	516	267	0	0
BraA04g022580.3C	2109	1860	183	9.81778
BraA04g022590.3C	324	77.9072	11	14.0893
BraA04g022600.3C	1224	975	0	0
BraA04g022610.3C	1542	1293	3	0.231525
BraA04g022620.3C	318	72.8495	15	20.5466
BraA04g022630.3C	3120	2871	539.364	18.7467
BraA04g022640.3C	3111	2862	136	4.74181
BraA04g022650.3C	750	501	780.738	155.504
BraA04g022660.3C	588	339	7	2.0605
BraA04g022670.3C	750	501	60.7058	12.0911
BraA04g022680.3C	1083	834	0	0
BraA04g022690.3C	1509	1260	224.641	17.7907
BraA04g022700.3C	1746	1497	0	0
BraA04g022710.3C	204	20.4559	0	0
BraA04g022720.3C	1194	945	4	0.42238
BraA04g022730.3C	777	528	0	0
BraA04g022740.3C	1218	969	1	0.10298
BraA04g022750.3C	627	378	0	0
BraA04g022760.3C	570	321	99	30.7755
BraA04g022770.3C	3582	3333	1043.15	31.2311
BraA04g022780.3C	723	474	130	27.3678
BraA04g022790.3C	1047	798	201	25.1344
BraA04g022800.3C	783	534	156	29.1513
BraA04g022810.3C	213	22.2228	0	0
BraA04g022820.3C	543	294	0	0
BraA04g022830.3C	1242	993	0	0
BraA04g022840.3C	1371	1122	60	5.33622
BraA04g022850.3C	993	744	0	0
BraA04g022860.3C	1497	1248	0	0
BraA04g022870.3C	270	41.1106	0	0
BraA04g022880.3C	1371	1122	0	0
BraA04g022890.3C	1248	999	48	4.79458
BraA04g022900.3C	1470	1221	134.118	10.9609
BraA04g022910.3C	1803	1554	0	0
BraA04g022920.3C	2490	2241	3	0.133584
BraA04g022930.3C	1947	1698	0	0
BraA04g022940.3C	1971	1722	0	0
BraA04g022950.3C	1956	1707	56	3.27363
BraA04g022960.3C	1251	1002	0	0
BraA04g022970.3C	2865	2616	61	2.32684
BraA04g022980.3C	1533	1284	22	1.70975
BraA04g022990.3C	1662	1413	51	3.60166
BraA04g023000.3C	1569	1320	13	0.982753
BraA04g023010.3C	1578	1329	95	7.13303
BraA04g023020.3C	2544	2295	0	0
BraA04g023030.3C	2541	2292	0	0
BraA04g023040.3C	1032	783	0	0
BraA04g023050.3C	429	180.001	0	0
BraA04g023060.3C	1029	780	10	1.27932
BraA04g023070.3C	378	129.092	0	0
BraA04g023080.3C	465	216	18	8.31561
BraA04g023090.3C	726	477	1	0.209198
BraA04g023100.3C	1734	1485	96	6.45089
BraA04g023110.3C	1194	945	1	0.105595
BraA04g023120.3C	555	306	155.357	50.6623
BraA04g023130.3C	600	351	10	2.84294
BraA04g023140.3C	1173	924	0	0
BraA04g023150.3C	435	186	51.5774	27.6707
BraA04g023160.3C	1488	1239	50	4.02693
BraA04g023170.3C	165	14.9336	0	0
BraA04g023180.3C	216	22.8658	4	17.4562
BraA04g023190.3C	1029	780	9	1.15139
BraA04g023200.3C	2748	2499	11	0.43924
BraA04g023210.3C	639	390	38	9.72286
BraA04g023220.3C	2187	1938	0	0
BraA04g023230.3C	648	399	0	0
BraA04g023240.3C	591	342	0	0
BraA04g023250.3C	3543	3294	0	0
BraA04g023260.3C	2574	2325	120	5.15031
BraA04g023270.3C	270	41.1106	0	0
BraA04g023280.3C	1326	1077	0	0
BraA04g023290.3C	180	16.7191	0	0
BraA04g023300.3C	312	68.0033	0	0
BraA04g023310.3C	1005	756	9	1.18794
BraA04g023320.3C	351	102.641	0	0
BraA04g023330.3C	381	132.072	0	0
BraA04g023340.3C	1074	825	78	9.43443
BraA04g023350.3C	720	471	412	87.2874
BraA04g023360.3C	2280	2031	0	0
BraA04g023370.3C	3819	3570	7	0.195661
BraA04g023380.3C	2811	2562	2	0.077898
BraA04g023390.3C	393	144.026	0	0
BraA04g023400.3C	2004	1755	18	1.02346
BraA04g023410.3C	288	51.0677	0	0
BraA04g023420.3C	414	165.003	0	0
BraA04g023430.3C	2283	2034	0	0
BraA04g023440.3C	1743	1494	27	1.80338
BraA04g023450.3C	1251	1002	0	0
BraA04g023460.3C	291	52.9567	0	0
BraA04g023470.3C	174	15.9624	0	0
BraA04g023480.3C	663	414	0	0
BraA04g023490.3C	2049	1800	3	0.166312
BraA04g023500.3C	171	15.606	0	0
BraA04g023510.3C	2259	2010	0	0
BraA04g023520.3C	2031	1782	0	0
BraA04g023530.3C	648	399	0	0
BraA04g023540.3C	1596	1347	0	0
BraA04g023550.3C	723	474	25	5.26304
BraA04g023560.3C	405	156.008	901	576.305
BraA04g023570.3C	2946	2697	1164.7	43.093
BraA04g023580.3C	1425	1176	0	0
BraA04g023590.3C	1062	813	20	2.45479
BraA04g023600.3C	306	63.3886	5	7.87107
BraA04g023610.3C	555	306	0	0
BraA04g023620.3C	1251	1002	0	0
BraA04g023630.3C	2667	2418	154	6.35535
BraA04g023640.3C	1638	1389	1	0.0718411
BraA04g023650.3C	180	16.7191	0	0
BraA04g023660.3C	1227	978	1	0.102032
BraA04g023670.3C	213	22.2228	0	0
BraA04g023680.3C	873	624	0	0
BraA04g023690.3C	759	510	17	3.32624
BraA04g023700.3C	882	633	0	0
BraA04g023710.3C	1530	1281	3	0.233694
BraA04g023720.3C	2664	2415	0	0
BraA04g023730.3C	966	717	142.205	19.7911
BraA04g023740.3C	3072	2823	0	0
BraA04g023750.3C	660	411	142.186	34.5215
BraA04g023760.3C	1380	1131	23.071	2.03554
BraA04g023770.3C	642	393	0	0
BraA04g023780.3C	1242	993	0	0
BraA04g023790.3C	3312	3063	138	4.4958
BraA04g023800.3C	501	252	0	0
BraA04g023810.3C	1110	861	0	0
BraA04g023820.3C	1647	1398	45	3.21204
BraA04g023830.3C	237	28.2769	0	0
BraA04g023840.3C	1746	1497	1	0.0666582
BraA04g023850.3C	1524	1275	69	5.40025
BraA04g023860.3C	819	570	1	0.175065
BraA04g023870.3C	1623	1374	3	0.217876
BraA04g023880.3C	1914	1665	68	4.0754
BraA04g023890.3C	2328	2079	0	0
BraA04g023900.3C	2232	1983	9	0.452892
BraA04g023910.3C	1836	1587	6	0.377268
BraA04g023920.3C	1650	1401	237	16.8805
BraA04g023930.3C	4212	3963	157.395	3.96315
BraA04g023940.3C	222	24.2413	0	0
BraA04g023950.3C	1173	924	0	0
BraA04g023960.3C	720	471	26	5.50843
BraA04g023970.3C	258	35.7089	7	19.5613
BraA04g023980.3C	744	495	188	37.899
BraA04g023990.3C	1104	855	142.597	16.6425
BraA04g024000.3C	3111	2862	0	0
BraA04g024010.3C	669	420	381.198	90.5683
BraA04g024020.3C	429	180.001	11	6.09809
BraA04g024030.3C	594	345	17	4.91705
BraA04g024040.3C	609	360	151	41.8552
BraA04g024050.3C	771	522	10	1.91163
BraA04g024060.3C	924	675	0	0
BraA04g024070.3C	1908	1659	145.493	8.75126
BraA04g024080.3C	774	525	0	0
BraA04g024090.3C	1797	1548	0	0
BraA04g024100.3C	576	327	8	2.44128
BraA04g024110.3C	963	714	388	54.2261
BraA04g024120.3C	1569	1320	91	6.87927
BraA04g024130.3C	294	54.9123	135	245.324
BraA04g024140.3C	966	717	276	38.4118
BraA04g024150.3C	1380	1131	121	10.6757
BraA04g024160.3C	1053	804	35	4.34397
BraA04g024170.3C	1683	1434	54	3.75768
BraA04g024180.3C	1503	1254	0	0
BraA04g024190.3C	2046	1797	0	0
BraA04g024200.3C	219	23.5381	0	0
BraA04g024210.3C	1161	912	135	14.7711
BraA04g024220.3C	651	402	51	12.6596
BraA04g024230.3C	2115	1866	1035	55.3482
BraA04g024240.3C	1740	1491	48	3.21247
BraA04g024250.3C	2598	2349	2750	116.822
BraA04g024260.3C	174	15.9624	0	0
BraA04g024270.3C	600	351	0	0
BraA04g024280.3C	600	351	0	0
BraA04g024290.3C	366	117.23	2.95404	2.51451
BraA04g024300.3C	663	414	580.046	139.81
BraA04g024310.3C	1041	792	110	13.8593
BraA04g024320.3C	903	654	67	10.2229
BraA04g024330.3C	909	660	183	27.6683
BraA04g024340.3C	426	177.001	29	16.3492
BraA04g024350.3C	915	666	75	11.2373
BraA04g024360.3C	555	306	47	15.3268
BraA04g024370.3C	810	561	0	0
BraA04g024380.3C	444	195	8	4.09383
BraA04g024390.3C	1779	1530	85	5.54374
BraA04g024400.3C	450	201	0	0
BraA04g024410.3C	1377	1128	10	0.884639
BraA04g024420.3C	720	471	0	0
BraA04g024430.3C	462	213	8	3.74788
BraA04g024440.3C	1707	1458	1	0.0684412
BraA04g024450.3C	738	489	27	5.50973
BraA04g024460.3C	1155	906	10	1.1014
BraA04g024470.3C	957	708	3	0.422827
BraA04g024480.3C	507	258	4	1.54709
BraA04g024490.3C	528	279	89	31.8318
BraA04g024500.3C	1539	1290	72	5.56952
BraA04g024510.3C	1428	1179	911.189	77.1205
BraA04g024520.3C	1986	1737	0	0
BraA04g024530.3C	2448	2199	298	13.5228
BraA04g024540.3C	1068	819	16	1.94945
BraA04g024550.3C	684	435	71	16.2871
BraA04g024560.3C	438	189	0	0
