target_id	length	eff_length	est_counts	tpm
BraA06g015790.3C	1560	1311	56.7441	4.21335
BraA06g015800.3C	1599	1350	310	22.3531
BraA06g015810.3C	768	519	0	0
BraA06g015820.3C	1071	822	75	8.88176
BraA06g015830.3C	1071	822	75	8.88176
BraA06g015840.3C	1650	1401	0	0
BraA06g015850.3C	165	14.9336	0	0
BraA06g015860.3C	501	252	0	0
BraA06g015870.3C	699	450	0	0
BraA06g015880.3C	1566	1317	557	41.1698
BraA06g015890.3C	516	267	0	0
BraA06g015900.3C	510	261	0	0
BraA06g015910.3C	285	49.2452	0	0
BraA06g015920.3C	846	597	0	0
BraA06g015930.3C	2160	1911	1028	52.3651
BraA06g015940.3C	1509	1260	136	10.507
BraA06g015950.3C	705	456	0	0
BraA06g015960.3C	1656	1407	0	0
BraA06g015970.3C	678	429	254	57.6349
BraA06g015980.3C	321	75.3532	33	42.6306
BraA06g015990.3C	411	162.005	0	0
BraA06g016000.3C	1635	1386	26.0236	1.82774
BraA06g016010.3C	1599	1350	43	3.10059
BraA06g016020.3C	1803	1554	22	1.3781
BraA06g016030.3C	1056	807	71	8.56435
BraA06g016040.3C	1593	1344	99	7.17043
BraA06g016050.3C	1659	1410	41	2.83057
BraA06g016060.3C	1638	1389	0	0
BraA06g016070.3C	393	144.026	499	337.264
BraA06g016080.3C	1233	984	80	7.91415
BraA06g016090.3C	1479	1230	0	0
BraA06g016100.3C	573	324	0	0
BraA06g016110.3C	609	360	0	0
BraA06g016120.3C	2454	2205	303.816	13.4125
BraA06g016130.3C	1014	765	1	0.127247
BraA06g016140.3C	189	17.9759	0	0
BraA06g016150.3C	417	168.002	7.97626	4.6216
BraA06g016160.3C	3486	3237	73	2.19528
BraA06g016170.3C	459	210	593	274.881
BraA06g016180.3C	567	318	29	8.87729
BraA06g016190.3C	3783	3534	30	0.82635
BraA06g016200.3C	402	153.011	16	10.179
BraA06g016210.3C	192	18.4308	0	0
BraA06g016220.3C	3033	2784	455	15.9093
BraA06g016230.3C	465	216	0	0
BraA06g016240.3C	693	444	16	3.50789
BraA06g016250.3C	504	255	34	12.9792
BraA06g016260.3C	609	360	32	8.6528
BraA06g016270.3C	1098	849	218	24.9953
BraA06g016280.3C	2166	1917	137	6.95677
BraA06g016290.3C	333	85.8397	0	0
BraA06g016300.3C	864	615	0	0
BraA06g016310.3C	1143	894	0	0
BraA06g016320.3C	768	519	0	0
BraA06g016330.3C	786	537	20	3.62548
BraA06g016340.3C	759	510	23.4575	4.47735
BraA06g016350.3C	936	687	467	66.1713
BraA06g016360.3C	1278	1029	30	2.83802
BraA06g016370.3C	3516	3267	2470	73.5965
BraA06g016380.3C	1212	963	0	0
BraA06g016390.3C	1149	900	0	0
BraA06g016400.3C	1860	1611	845.705	51.1014
BraA06g016410.3C	465	216	11	4.95734
BraA06g016420.3C	756	507	1	0.192
BraA06g016430.3C	174	15.9624	0	0
BraA06g016440.3C	786	537	0	0
BraA06g016450.3C	378	129.092	0	0
BraA06g016460.3C	4209	3960	1736	42.6741
BraA06g016470.3C	744	495	0	0
BraA06g016480.3C	3036	2787	292	10.1989
BraA06g016490.3C	966	717	35	4.7518
BraA06g016500.3C	354	105.528	0	0
BraA06g016510.3C	744	495	79.5195	15.6379
BraA06g016520.3C	639	390	20	4.992
BraA06g016530.3C	753	504	20	3.86286
BraA06g016540.3C	1446	1197	20	1.62647
BraA06g016550.3C	987	738	3	0.395707
BraA06g016560.3C	1173	924	28.1055	2.96094
BraA06g016570.3C	732	483	245	49.3774
BraA06g016580.3C	1119	870	37.3179	4.17549
BraA06g016590.3C	1122	873	27.1756	3.03023
BraA06g016600.3C	588	339	0	0
BraA06g016610.3C	606	357	74	20.1778
BraA06g016620.3C	288	51.0677	0	0
BraA06g016630.3C	294	54.9123	29	51.4089
BraA06g016640.3C	288	51.0677	0	0
BraA06g016650.3C	1206	957	416	42.3147
BraA06g016660.3C	2214	1965	4	0.198156
BraA06g016670.3C	1353	1104	0	0
BraA06g016680.3C	1539	1290	0	0
BraA06g016690.3C	654	405	3	0.721067
BraA06g016700.3C	711	462	44	9.27086
BraA06g016710.3C	1308	1059	0	0
BraA06g016720.3C	705	456	23	4.9099
BraA06g016730.3C	942	693	0	0
BraA06g016740.3C	840	591	37.1651	6.12149
BraA06g016750.3C	2025	1776	0	0
BraA06g016760.3C	1224	975	57323.4	5723.17
BraA06g016770.3C	759	510	45	8.58918
BraA06g016780.3C	762	513	0	0
BraA06g016790.3C	582	333	10	2.92324
BraA06g016800.3C	693	444	1	0.219243
BraA06g016810.3C	264	38.2937	0	0
BraA06g016820.3C	264	38.2937	0	0
BraA06g016830.3C	762	513	4	0.759018
BraA06g016840.3C	762	513	4	0.759018
BraA06g016850.3C	729	480	15	3.042
BraA06g016860.3C	1038	789	583	71.9285
BraA06g016870.3C	1491	1242	348	27.2751
BraA06g016880.3C	696	447	105	22.8661
BraA06g016890.3C	1419	1170	4	0.3328
BraA06g016900.3C	1137	888	0	0
BraA06g016910.3C	1020	771	14	1.7676
BraA06g016920.3C	1734	1485	136	8.91501
BraA06g016930.3C	741	492	6	1.18712
BraA06g016940.3C	2832	2583	0	0
BraA06g016950.3C	1374	1125	54.6609	4.7297
BraA06g016960.3C	927	678	0	0
BraA06g016970.3C	1890	1641	121	7.17771
BraA06g016980.3C	378	129.092	0	0
BraA06g016990.3C	966	717	1	0.135766
BraA06g017000.3C	204	20.4559	0	0
BraA06g017010.3C	213	22.2228	0	0
BraA06g017020.3C	303	61.1732	0	0
BraA06g017030.3C	435	186	0	0
BraA06g017040.3C	210	21.6077	0	0
BraA06g017050.3C	1647	1398	0	0
BraA06g017060.3C	1512	1263	0	0
BraA06g017070.3C	465	216	63	28.392
BraA06g017080.3C	1170	921	125	13.2117
BraA06g017090.3C	3393	3144	338.831	10.4908
BraA06g017100.3C	2727	2478	6	0.2357
BraA06g017110.3C	1098	849	0	0
BraA06g017120.3C	420	171.002	2	1.13851
BraA06g017130.3C	2244	1995	31	1.51261
BraA06g017140.3C	1005	756	44	5.66553
BraA06g017150.3C	3552	3303	254.502	7.50052
BraA06g017160.3C	2913	2664	80	2.92324
BraA06g017170.3C	2466	2217	114	5.00551
BraA06g017180.3C	366	117.23	6	4.98221
BraA06g017190.3C	1533	1284	123.493	9.36239
BraA06g017200.3C	2115	1866	0	0
BraA06g017210.3C	2118	1869	98	5.10418
BraA06g017220.3C	1020	771	98	12.3732
BraA06g017230.3C	609	360	0	0
BraA06g017240.3C	2322	2073	143	6.715
BraA06g017250.3C	1077	828	26	3.0567
BraA06g017260.3C	1263	1014	132	12.672
BraA06g017270.3C	2682	2433	297	11.8829
BraA06g017280.3C	2754	2505	390	15.1554
BraA06g017290.3C	1497	1248	7	0.546
BraA06g017300.3C	1014	765	134	17.0511
BraA06g017310.3C	324	77.9072	15	18.7423
BraA06g017320.3C	981	732	86	11.4366
BraA06g017330.3C	339	91.3223	0	0
BraA06g017340.3C	843	594	36	5.89964
BraA06g017350.3C	615	366	2	0.531935
BraA06g017360.3C	270	41.1106	0	0
BraA06g017370.3C	216	22.8658	0	0
BraA06g017380.3C	909	660	2	0.294982
BraA06g017390.3C	1245	996	55	5.37542
BraA06g017400.3C	1242	993	4	0.392121
BraA06g017410.3C	1899	1650	287	16.932
BraA06g017420.3C	1593	1344	205	14.8479
BraA06g017430.3C	786	537	254	46.0436
BraA06g017440.3C	2166	1917	90	4.57014
BraA06g017450.3C	1413	1164	8	0.669031
BraA06g017460.3C	1377	1128	0	0
BraA06g017470.3C	903	654	0	0
BraA06g017480.3C	1233	984	51	5.04527
BraA06g017490.3C	414	165.003	1	0.589952
BraA06g017500.3C	615	366	7.26158	1.93134
BraA06g017510.3C	2310	2061	740.738	34.9862
BraA06g017520.3C	1176	927	0	0
BraA06g017530.3C	546	297	0	0
BraA06g017540.3C	1761	1512	2984	192.113
BraA06g017550.3C	3207	2958	183	6.0223
BraA06g017560.3C	954	705	1	0.138077
BraA06g017570.3C	450	201	10	4.84299
BraA06g017580.3C	282	47.4888	0	0
BraA06g017590.3C	294	54.9123	30	53.1816
BraA06g017600.3C	753	504	138	26.6537
BraA06g017610.3C	396	147.02	0	0
BraA06g017620.3C	261	36.9732	0	0
BraA06g017630.3C	1014	765	0	0
BraA06g017640.3C	258	35.7089	0	0
BraA06g017650.3C	1392	1143	87	7.40939
BraA06g017660.3C	2301	2052	34	1.61291
BraA06g017670.3C	1227	978	0	0
BraA06g017680.3C	183	17.121	0	0
BraA06g017690.3C	855	606	259	41.6041
BraA06g017700.3C	966	717	44	5.97369
BraA06g017710.3C	1053	804	80	9.68597
BraA06g017720.3C	1776	1527	28	1.78496
BraA06g017730.3C	1038	789	0	0
BraA06g017740.3C	567	318	34	10.4079
BraA06g017750.3C	1383	1134	4	0.343365
BraA06g017760.3C	774	525	0	0
BraA06g017770.3C	573	324	0	0
BraA06g017780.3C	459	210	0	0
BraA06g017790.3C	459	210	0	0
BraA06g017800.3C	672	423	2	0.460256
BraA06g017810.3C	366	117.23	0	0
BraA06g017820.3C	930	681	150	21.4414
BraA06g017830.3C	1428	1179	11	0.908214
BraA06g017840.3C	1278	1029	86	8.13565
BraA06g017850.3C	1695	1446	3.01001	0.202633
BraA06g017860.3C	1815	1566	175	10.8782
BraA06g017870.3C	1617	1368	2	0.142316
BraA06g017880.3C	1194	945	8	0.824077
BraA06g017890.3C	2553	2304	69	2.91525
BraA06g017900.3C	1317	1068	6	0.546877
BraA06g017910.3C	1509	1260	63	4.8672
BraA06g017920.3C	1065	816	8	0.954353
BraA06g017930.3C	600	351	0	0
BraA06g017940.3C	297	56.934	0	0
BraA06g017950.3C	1062	813	0	0
BraA06g017960.3C	312	68.0033	116	166.049
BraA06g017970.3C	1221	972	896	89.7328
BraA06g017980.3C	987	738	0	0
BraA06g017990.3C	1116	867	9	1.01049
BraA06g018000.3C	1077	828	0	0
BraA06g018010.3C	2412	2163	296	13.3212
BraA06g018020.3C	864	615	2	0.316566
BraA06g018030.3C	1416	1167	159	13.2628
BraA06g018040.3C	621	372	1982.17	518.688
BraA06g018050.3C	1545	1296	1043	78.3409
BraA06g018060.3C	1245	996	2	0.19547
BraA06g018070.3C	1644	1395	19	1.32583
BraA06g018080.3C	423	174.001	98	54.8255
BraA06g018090.3C	1410	1161	0	0
BraA06g018100.3C	489	240	3	1.2168
BraA06g018110.3C	480	231	808	340.493
BraA06g018120.3C	777	528	0	0
BraA06g018130.3C	267	39.6723	0	0
BraA06g018140.3C	669	420	193.99	44.9613
BraA06g018150.3C	918	669	3	0.43652
BraA06g018160.3C	2793	2544	1578.75	60.4094
BraA06g018170.3C	1752	1503	580	37.5646
BraA06g018180.3C	675	426	9	2.05656
BraA06g018190.3C	2208	1959	0	0
BraA06g018200.3C	5520	5271	0	0
BraA06g018210.3C	1356	1107	199	17.4991
BraA06g018220.3C	1512	1263	0	0
BraA06g018230.3C	735	486	0	0
BraA06g018240.3C	735	486	0	0
BraA06g018250.3C	885	636	80	12.2445
BraA06g018260.3C	2754	2505	9	0.349739
BraA06g018270.3C	2259	2010	0	0
BraA06g018280.3C	363	114.285	0	0
BraA06g018290.3C	696	447	0	0
BraA06g018300.3C	870	621	21	3.29183
BraA06g018310.3C	1299	1050	0	0
BraA06g018320.3C	771	522	55	10.2566
BraA06g018330.3C	1938	1689	2894.85	166.842
BraA06g018340.3C	210	21.6077	7	31.5354
BraA06g018350.3C	1422	1173	103	8.54769
BraA06g018360.3C	666	417	1	0.233439
BraA06g018370.3C	210	21.6077	3	13.5152
BraA06g018380.3C	1479	1230	0	0
BraA06g018390.3C	486	237	3	1.2322
BraA06g018400.3C	1269	1020	300.406	28.6694
BraA06g018410.3C	1521	1272	0	0
BraA06g018420.3C	303	61.1732	0	0
BraA06g018430.3C	486	237	0	0
BraA06g018440.3C	1305	1056	3.3019	0.304375
BraA06g018450.3C	303	61.1732	10	15.9129
BraA06g018460.3C	1149	900	0	0
BraA06g018470.3C	243	30.1663	0	0
BraA06g018480.3C	312	68.0033	0	0
BraA06g018490.3C	255	34.499	0	0
BraA06g018500.3C	1206	957	27	2.74638
BraA06g018510.3C	558	309	0	0
BraA06g018520.3C	369	120.184	0	0
BraA06g018530.3C	4158	3909	452	11.2559
BraA06g018540.3C	1077	828	53	6.23096
BraA06g018550.3C	480	231	0	0
BraA06g018560.3C	1125	876	9	1.00011
BraA06g018570.3C	966	717	0	0
BraA06g018580.3C	1074	825	14	1.6519
BraA06g018590.3C	1947	1698	75	4.29965
BraA06g018600.3C	1137	888	26	2.85016
BraA06g018610.3C	1107	858	4	0.453818
BraA06g018620.3C	1080	831	176	20.6168
BraA06g018630.3C	366	117.23	147	122.064
BraA06g018640.3C	939	690	0	0
BraA06g018650.3C	1806	1557	15	0.937804
BraA06g018660.3C	552	303	5	1.60634
BraA06g018670.3C	1236	987	1	0.0986262
BraA06g018680.3C	1053	804	36.8959	4.46716
BraA06g018690.3C	408	159.006	0	0
BraA06g018700.3C	297	56.934	0	0
BraA06g018710.3C	918	669	35	5.09274
BraA06g018720.3C	3282	3033	1	0.032095
BraA06g018730.3C	2502	2253	112	4.83912
BraA06g018740.3C	441	192	0	0
BraA06g018750.3C	1119	870	0	0
BraA06g018760.3C	336	88.5637	0	0
BraA06g018770.3C	1113	864	33.6453	3.79071
BraA06g018780.3C	1740	1491	52	3.39496
BraA06g018790.3C	495	246	595	235.446
BraA06g018800.3C	918	669	274	39.8689
BraA06g018810.3C	552	303	53	17.0272
BraA06g018820.3C	1803	1554	84	5.26184
BraA06g018830.3C	948	699	72	10.0269
BraA06g018840.3C	246	31.1774	9	28.1004
BraA06g018850.3C	450	201	42	20.3405
BraA06g018860.3C	2121	1872	10	0.52
BraA06g018870.3C	1620	1371	144.487	10.2589
BraA06g018880.3C	1203	954	85.4674	8.7209
BraA06g018890.3C	2958	2709	0	0
BraA06g018900.3C	201	19.9166	0	0
BraA06g018910.3C	630	381	5	1.27748
BraA06g018920.3C	1065	816	0	0
BraA06g018930.3C	375	126.116	0	0
BraA06g018940.3C	273	42.6101	0	0
BraA06g018950.3C	486	237	0	0
BraA06g018960.3C	564	315	0	0
BraA06g018970.3C	2499	2250	0	0
BraA06g018980.3C	2499	2250	0	0
BraA06g018990.3C	1209	960	0	0
BraA06g019000.3C	2553	2304	0	0
BraA06g019010.3C	303	61.1732	0	0
BraA06g019020.3C	2553	2304	0	0
BraA06g019030.3C	1848	1599	45	2.73951
BraA06g019040.3C	4731	4482	570.298	12.3862
BraA06g019050.3C	717	468	10	2.08
BraA06g019060.3C	1005	756	42	5.408
BraA06g019070.3C	1806	1557	210	13.1293
BraA06g019080.3C	4995	4746	460.702	9.44935
BraA06g019090.3C	1041	792	0	0
BraA06g019100.3C	2019	1770	49	2.69484
BraA06g019110.3C	999	750	79	10.2536
BraA06g019120.3C	156	14.0166	0	0
BraA06g019130.3C	282	47.4888	77	157.837
BraA06g019140.3C	1131	882	0	0
BraA06g019150.3C	1611	1362	69	4.93153
BraA06g019160.3C	1053	804	0	0
BraA06g019170.3C	336	88.5637	0	0
BraA06g019180.3C	573	324	151	45.3671
BraA06g019190.3C	3723	3474	176	4.93165
BraA06g019200.3C	1035	786	78	9.6601
BraA06g019210.3C	2895	2646	65	2.39129
BraA06g019220.3C	5592	5343	33	0.601227
BraA06g019230.3C	2961	2712	293	10.5169
BraA06g019240.3C	681	432	0	0
BraA06g019250.3C	225	24.9769	0	0
BraA06g019260.3C	282	47.4888	1	2.04983
BraA06g019270.3C	2367	2118	318	14.6154
BraA06g019280.3C	951	702	44	6.10134
BraA06g019290.3C	267	39.6723	3	7.3611
BraA06g019300.3C	789	540	214.833	38.7272
BraA06g019310.3C	687	438	89	19.78
BraA06g019320.3C	1023	774	6	0.754605
BraA06g019330.3C	612	363	0	0
BraA06g019340.3C	1779	1530	0	0
BraA06g019350.3C	486	237	0	0
BraA06g019360.3C	993	744	19	2.48594
BraA06g019370.3C	1401	1152	165	13.9425
BraA06g019380.3C	1050	801	329	39.9828
BraA06g019390.3C	3123	2874	0	0
BraA06g019400.3C	975	726	34.4371	4.61742
BraA06g019410.3C	825	576	8	1.352
BraA06g019420.3C	267	39.6723	0	0
BraA06g019430.3C	1767	1518	247.105	15.846
BraA06g019440.3C	1113	864	28	3.15467
BraA06g019450.3C	666	417	1	0.233439
BraA06g019460.3C	351	102.641	0	0
BraA06g019470.3C	861	612	91	14.4744
BraA06g019480.3C	1209	960	1002	101.603
BraA06g019490.3C	261	36.9732	46	121.11
BraA06g019500.3C	1773	1524	0	0
BraA06g019510.3C	1284	1035	207	19.4688
BraA06g019520.3C	687	438	9	2.00022
BraA06g019530.3C	552	303	0	0
BraA06g019540.3C	732	483	1	0.20154
BraA06g019550.3C	3528	3279	114	3.38433
BraA06g019560.3C	195	18.9051	0	0
BraA06g019570.3C	1680	1431	68	4.62571
BraA06g019580.3C	777	528	0	0
BraA06g019590.3C	681	432	0	0
BraA06g019600.3C	1584	1335	373	27.198
BraA06g019610.3C	690	441	0	0
BraA06g019620.3C	1785	1536	10	0.63375
BraA06g019630.3C	1770	1521	24	1.536
BraA06g019640.3C	657	408	10.2079	2.43549
BraA06g019650.3C	468	219	1	0.444493
BraA06g019660.3C	609	360	75	20.28
BraA06g019670.3C	519	270	0	0
BraA06g019680.3C	261	36.9732	0	0
BraA06g019690.3C	2940	2691	0	0
BraA06g019700.3C	1716	1467	0	0
BraA06g019710.3C	318	72.8495	0	0
BraA06g019720.3C	726	477	68	13.8771
BraA06g019730.3C	882	633	421	64.7422
BraA06g019740.3C	3069	2820	15	0.517787
BraA06g019750.3C	2298	2049	0	0
BraA06g019760.3C	1251	1002	0	0
BraA06g019770.3C	393	144.026	0	0
BraA06g019780.3C	228	25.7466	0	0
BraA06g019790.3C	567	318	0	0
BraA06g019800.3C	1377	1128	15	1.29447
BraA06g019810.3C	315	70.3986	0	0
BraA06g019820.3C	2439	2190	257	11.4235
BraA06g019830.3C	210	21.6077	0	0
BraA06g019840.3C	1863	1614	2	0.120625
BraA06g019850.3C	204	20.4559	0	0
BraA06g019860.3C	1830	1581	7	0.430998
BraA06g019870.3C	522	273	0	0
BraA06g019880.3C	2625	2376	114	4.67055
BraA06g019890.3C	1827	1578	30	1.85065
BraA06g019900.3C	1572	1323	80	5.88626
BraA06g019910.3C	594	345	0	0
BraA06g019920.3C	192	18.4308	0	0
BraA06g019930.3C	1668	1419	29	1.98941
BraA06g019940.3C	2526	2277	88	3.76209
BraA06g019950.3C	399	150.015	3	1.94669
BraA06g019960.3C	4035	3786	220	5.65655
BraA06g019970.3C	1326	1077	34	3.07307
BraA06g019980.3C	501	252	16	6.18057
BraA06g019990.3C	1467	1218	17	1.35866
BraA06g020000.3C	1323	1074	748.057	67.8015
BraA06g020010.3C	393	144.026	9	6.08292
BraA06g020020.3C	231	26.552	0	0
BraA06g020030.3C	759	510	15	2.86306
BraA06g020040.3C	282	47.4888	0	0
BraA06g020050.3C	2211	1962	0	0
BraA06g020060.3C	675	426	21.0628	4.81299
BraA06g020070.3C	654	405	203	48.7922
BraA06g020080.3C	933	684	65	9.25053
BraA06g020090.3C	414	165.003	0	0
BraA06g020100.3C	366	117.23	0	0
BraA06g020110.3C	267	39.6723	0	0
BraA06g020120.3C	354	105.528	0	0
BraA06g020130.3C	243	30.1663	0	0
BraA06g020140.3C	1284	1035	21	1.9751
BraA06g020150.3C	975	726	0	0
BraA06g020160.3C	1041	792	0	0
BraA06g020170.3C	1008	759	0	0
BraA06g020180.3C	1227	978	0	0
BraA06g020190.3C	1395	1146	2	0.169885
BraA06g020200.3C	1323	1074	17	1.54083
BraA06g020210.3C	1332	1083	109	9.79732
BraA06g020220.3C	915	666	1	0.146162
BraA06g020230.3C	273	42.6101	0	0
BraA06g020240.3C	645	396	1.47757	0.363213
BraA06g020250.3C	1122	873	120	13.3806
BraA06g020260.3C	210	21.6077	0	0
BraA06g020270.3C	156	14.0166	0	0
BraA06g020280.3C	471	222	0	0
BraA06g020290.3C	1020	771	29.5664	3.73296
BraA06g020300.3C	381	132.072	0	0
BraA06g020310.3C	1275	1026	387	36.7175
BraA06g020320.3C	1101	852	0	0
BraA06g020330.3C	897	648	83	12.4684
BraA06g020340.3C	999	750	1	0.129792
BraA06g020350.3C	309	65.6659	0	0
BraA06g020360.3C	1956	1707	271	15.4542
BraA06g020370.3C	2274	2025	3	0.144213
BraA06g020380.3C	375	126.116	0	0
BraA06g020390.3C	417	168.002	0	0
BraA06g020400.3C	1593	1344	102	7.38772
BraA06g020410.3C	411	162.005	0	0
BraA06g020420.3C	1383	1134	58	4.9788
BraA06g020430.3C	1464	1215	40	3.20474
BraA06g020440.3C	219	23.5381	0	0
BraA06g020450.3C	474	225	46	19.9014
BraA06g020460.3C	2415	2166	182	8.17942
BraA06g020470.3C	717	468	59	12.272
BraA06g020480.3C	933	684	60	8.53895
BraA06g020490.3C	1173	924	0	0
BraA06g020500.3C	1065	816	0	0
BraA06g020510.3C	396	147.02	0	0
BraA06g020520.3C	1350	1101	0	0
BraA06g020530.3C	714	465	224.224	46.9394
BraA06g020540.3C	321	75.3532	13	16.7939
BraA06g020550.3C	279	45.7981	0	0
BraA06g020560.3C	579	330	0	0
BraA06g020570.3C	804	555	0	0
BraA06g020580.3C	579	330	0	0
BraA06g020590.3C	1311	1062	3	0.274983
BraA06g020600.3C	1209	960	0	0
BraA06g020610.3C	810	561	0	0
BraA06g020620.3C	621	372	0	0
BraA06g020630.3C	651	402	326.937	79.1675
BraA06g020640.3C	423	174.001	0	0
BraA06g020650.3C	435	186	186	97.3439
BraA06g020660.3C	414	165.003	45	26.5478
BraA06g020670.3C	312	68.0033	87.0429	124.598
BraA06g020680.3C	1143	894	0	0
BraA06g020690.3C	228	25.7466	0	0
BraA06g020700.3C	1143	894	21	2.28661
BraA06g020710.3C	1740	1491	47	3.06852
BraA06g020720.3C	1044	795	28	3.42847
BraA06g020730.3C	1227	978	19	1.89114
BraA06g020740.3C	3252	3003	246	7.97424
BraA06g020750.3C	687	438	0	0
BraA06g020760.3C	2634	2385	0	0
BraA06g020770.3C	1350	1101	0	0
BraA06g020780.3C	1365	1116	132	11.5138
BraA06g020790.3C	261	36.9732	0	0
BraA06g020800.3C	1125	876	107	11.8902
BraA06g020810.3C	417	168.002	0	0
BraA06g020820.3C	1713	1464	56	3.72354
BraA06g020830.3C	1674	1425	105	7.17272
BraA06g020840.3C	1113	864	175	19.7167
BraA06g020850.3C	2715	2466	80	3.15796
BraA06g020860.3C	1464	1215	204	16.3442
BraA06g020870.3C	918	669	0	0
BraA06g020880.3C	165	14.9336	0	0
BraA06g020890.3C	630	381	0	0
BraA06g020900.3C	570	321	0	0
BraA06g020910.3C	1620	1371	36	2.55608
BraA06g020920.3C	225	24.9769	0	0
BraA06g020930.3C	2001	1752	27	1.50017
BraA06g020940.3C	2094	1845	36	1.8994
BraA06g020950.3C	2064	1815	0	0
BraA06g020960.3C	1410	1161	46	3.85687
BraA06g020970.3C	2049	1800	10	0.5408
BraA06g020980.3C	2568	2319	137	5.75081
BraA06g020990.3C	1230	981	158	15.6782
BraA06g021000.3C	744	495	0	0
BraA06g021010.3C	489	240	0	0
BraA06g021020.3C	1350	1101	26	2.29877
BraA06g021030.3C	396	147.02	0	0
BraA06g021040.3C	363	114.285	0	0
BraA06g021050.3C	507	258	395	149.034
BraA06g021060.3C	384	135.056	0	0
BraA06g021070.3C	192	18.4308	0	0
BraA06g021080.3C	2520	2271	29	1.24305
BraA06g021090.3C	342	94.1123	0	0
BraA06g021100.3C	2370	2121	376	17.2567
BraA06g021110.3C	2142	1893	660	33.9393
BraA06g021120.3C	483	234	0	0
BraA06g021130.3C	960	711	0	0
BraA06g021140.3C	1632	1383	1	0.0703861
BraA06g021150.3C	468	219	0	0
BraA06g021160.3C	1617	1368	0	0
BraA06g021170.3C	447	198	0	0
BraA06g021180.3C	234	27.3948	0	0
BraA06g021190.3C	1665	1416	0	0
BraA06g021200.3C	408	159.006	39	23.8759
BraA06g021210.3C	1530	1281	154	11.7026
BraA06g021220.3C	879	630	1496	231.153
BraA06g021230.3C	1407	1158	0	0
BraA06g021240.3C	954	705	0	0
BraA06g021250.3C	228	25.7466	0	0
BraA06g021260.3C	225	24.9769	0	0
BraA06g021270.3C	222	24.2413	0	0
BraA06g021280.3C	2343	2094	0	0
BraA06g021290.3C	237	28.2769	0	0
BraA06g021300.3C	528	279	20	6.97807
BraA06g021310.3C	1281	1032	117	11.0361
BraA06g021320.3C	699	450	53	11.465
BraA06g021330.3C	249	32.2352	0	0
BraA06g021340.3C	1326	1077	13	1.175
BraA06g021350.3C	1953	1704	453	25.8784
BraA06g021360.3C	1293	1044	0	0
BraA06g021370.3C	792	543	0	0
BraA06g021380.3C	531	282	6	2.07115
BraA06g021390.3C	1446	1197	45	3.65955
BraA06g021400.3C	3069	2820	80	2.76153
BraA06g021410.3C	1812	1563	0	0
BraA06g021420.3C	339	91.3223	0	0
BraA06g021430.3C	2673	2424	214.242	8.60363
BraA06g021440.3C	1959	1710	0	0
BraA06g021450.3C	1683	1434	18	1.22189
BraA06g021460.3C	627	378	17	4.37791
BraA06g021470.3C	408	159.006	0	0
BraA06g021480.3C	1134	885	0	0
BraA06g021490.3C	180	16.7191	0	0
BraA06g021500.3C	552	303	7	2.24887
BraA06g021510.3C	1524	1275	74	5.64977
BraA06g021520.3C	825	576	0	0
BraA06g021530.3C	3255	3006	238	7.70721
BraA06g021540.3C	1692	1443	222	14.976
BraA06g021550.3C	1026	777	58.3016	7.30414
BraA06g021560.3C	393	144.026	5	3.3794
BraA06g021570.3C	270	41.1106	0	0
BraA06g021580.3C	825	576	0	0
BraA06g021590.3C	264	38.2937	0	0
BraA06g021600.3C	264	38.2937	0	0
BraA06g021610.3C	1407	1158	0	0
BraA06g021620.3C	816	567	31	5.32216
BraA06g021630.3C	621	372	204	53.3822
BraA06g021640.3C	2736	2487	202	7.90651
BraA06g021650.3C	1686	1437	0	0
BraA06g021660.3C	438	189	0	0
BraA06g021670.3C	1101	852	376	42.9593
BraA06g021680.3C	174	15.9624	0	0
BraA06g021690.3C	1014	765	0	0
BraA06g021700.3C	177	16.3332	0	0
BraA06g021710.3C	207	21.0192	0	0
BraA06g021720.3C	1089	840	17	1.97006
BraA06g021730.3C	720	471	93	19.2208
BraA06g021740.3C	1758	1509	0	0
BraA06g021750.3C	798	549	0	0
BraA06g021760.3C	1080	831	93	10.8941
BraA06g021770.3C	459	210	157	72.7763
BraA06g021780.3C	3810	3561	877	23.9738
BraA06g021790.3C	165	14.9336	0	0
BraA06g021800.3C	477	228	0	0
BraA06g021810.3C	1089	840	0	0
BraA06g021820.3C	636	387	0	0
BraA06g021830.3C	453	204	29	13.8381
BraA06g021840.3C	201	19.9166	23	112.414
BraA06g021850.3C	552	303	0	0
BraA06g021860.3C	594	345	0	0
BraA06g021870.3C	156	14.0166	0	0
BraA06g021880.3C	1383	1134	4	0.343365
BraA06g021890.3C	165	14.9336	0	0
BraA06g021900.3C	447	198	0	0
BraA06g021910.3C	153	13.733	0	0
BraA06g021920.3C	861	612	0	0
BraA06g021930.3C	1461	1212	0	0
BraA06g021940.3C	867	618	0	0
BraA06g021950.3C	438	189	4	2.06019
BraA06g021960.3C	369	120.184	0	0
BraA06g021970.3C	174	15.9624	0	0
BraA06g021980.3C	273	42.6101	19	43.4061
BraA06g021990.3C	243	30.1663	0	0
BraA06g022000.3C	1605	1356	0	0
BraA06g022010.3C	312	68.0033	0	0
BraA06g022020.3C	3627	3378	0	0
BraA06g022030.3C	750	501	0	0
BraA06g022040.3C	954	705	0	0
BraA06g022050.3C	684	435	1158	259.137
BraA06g022060.3C	3915	3666	7	0.185872
BraA06g022070.3C	633	384	0	0
