target_id	length	eff_length	est_counts	tpm
BraA08g006050.3C	360	111.352	0	0
BraA08g006060.3C	1017	768	86.6416	12.9461
BraA08g006070.3C	468	219	0	0
BraA08g006080.3C	1626	1377	0	0
BraA08g006090.3C	333	85.8397	11	14.7055
BraA08g006100.3C	1458	1209	6916.05	656.456
BraA08g006110.3C	1416	1167	7594.48	746.795
BraA08g006120.3C	369	120.184	0	0
BraA08g006130.3C	390	141.033	0	0
BraA08g006140.3C	531	282	0	0
BraA08g006150.3C	534	285	1104.19	444.605
BraA08g006160.3C	2202	1953	0	0
BraA08g006170.3C	1527	1278	0	0
BraA08g006180.3C	867	618	0	0
BraA08g006190.3C	1134	885	0	0
BraA08g006200.3C	1818	1569	238.806	17.4662
BraA08g006210.3C	1167	918	0	0
BraA08g006220.3C	360	111.352	0	0
BraA08g006230.3C	759	510	0	0
BraA08g006240.3C	345	96.9308	0	0
BraA08g006250.3C	603	354	26	8.42838
BraA08g006260.3C	774	525	32	6.99463
BraA08g006270.3C	612	363	0	0
BraA08g006280.3C	246	31.1774	0.632824	2.32926
BraA08g006290.3C	234	27.3948	0	0
BraA08g006300.3C	2400	2151	6.0105	0.32066
BraA08g006310.3C	288	51.0677	0	0
BraA08g006320.3C	8142	7893	176	2.55885
BraA08g006330.3C	1272	1023	2	0.224351
BraA08g006340.3C	318	72.8495	0	0
BraA08g006350.3C	861	612	13.2463	2.48381
BraA08g006360.3C	1644	1395	226	18.5912
BraA08g006370.3C	198	19.4	0	0
BraA08g006380.3C	1038	789	0	0
BraA08g006390.3C	273	42.6101	0	0
BraA08g006400.3C	252	33.3418	0	0
BraA08g006410.3C	330	83.1535	0	0
BraA08g006420.3C	738	489	132	30.977
BraA08g006430.3C	1068	819	50	7.00584
BraA08g006440.3C	570	321	309.113	110.506
BraA08g006450.3C	369	120.184	0	0
BraA08g006460.3C	1515	1266	527.873	47.8487
BraA08g006470.3C	861	612	1	0.187509
BraA08g006480.3C	2751	2502	0	0
BraA08g006490.3C	912	663	0	0
BraA08g006500.3C	174	15.9624	0	0
BraA08g006510.3C	1680	1431	0	0
BraA08g006520.3C	741	492	1.2718	0.296638
BraA08g006530.3C	1920	1671	0	0
BraA08g006540.3C	996	747	0	0
BraA08g006550.3C	1962	1713	116	7.77096
BraA08g006560.3C	1752	1503	210	16.0337
BraA08g006570.3C	1272	1023	4	0.448703
BraA08g006580.3C	483	234	0	0
BraA08g006590.3C	504	255	0	0
BraA08g006600.3C	699	450	40	10.2005
BraA08g006610.3C	1494	1245	42	3.87128
BraA08g006620.3C	372	123.147	23	21.4328
BraA08g006630.3C	420	171.002	0	0
BraA08g006640.3C	171	15.606	0	0
BraA08g006650.3C	252	33.3418	0	0
BraA08g006660.3C	993	744	0	0
BraA08g006670.3C	387	138.043	9	7.48172
BraA08g006680.3C	840	591	62	12.0387
BraA08g006690.3C	693	444	0	0
BraA08g006700.3C	3033	2784	0	0
BraA08g006710.3C	642	393	84	24.5279
BraA08g006720.3C	396	147.02	0	0
BraA08g006730.3C	972	723	92	14.6024
BraA08g006740.3C	639	390	10	2.94245
BraA08g006750.3C	1383	1134	67	6.7801
BraA08g006760.3C	990	741	2	0.309732
BraA08g006770.3C	324	77.9072	0	0
BraA08g006780.3C	297	56.934	0	0
BraA08g006790.3C	621	372	0	0
BraA08g006800.3C	678	429	0	0
BraA08g006810.3C	1173	924	105	13.0404
BraA08g006820.3C	855	606	0	0
BraA08g006830.3C	306	63.3886	1	1.81035
BraA08g006840.3C	1812	1563	2	0.14684
BraA08g006850.3C	255	34.499	0	0
BraA08g006860.3C	699	450	1	0.255013
BraA08g006870.3C	174	15.9624	0	0
BraA08g006880.3C	717	468	6	1.47123
BraA08g006890.3C	669	420	0	0
BraA08g006900.3C	252	33.3418	0	0
BraA08g006910.3C	459	210	0	0
BraA08g006920.3C	285	49.2452	0	0
BraA08g006930.3C	2148	1899	0	0
BraA08g006940.3C	1089	840	0	0
BraA08g006950.3C	660	411	0	0
BraA08g006960.3C	726	477	98	23.5766
BraA08g006970.3C	261	36.9732	0	0
BraA08g006980.3C	408	159.006	0	0
BraA08g006990.3C	930	681	0	0
BraA08g007000.3C	342	94.1123	2	2.4387
BraA08g007010.3C	441	192	0	0
BraA08g007020.3C	192	18.4308	0	0
BraA08g007030.3C	156	14.0166	0	0
BraA08g007040.3C	792	543	13	2.74737
BraA08g007050.3C	1434	1185	299.949	29.0472
BraA08g007060.3C	324	77.9072	0	0
BraA08g007070.3C	999	750	0	0
BraA08g007080.3C	1434	1185	11	1.06524
BraA08g007090.3C	1110	861	1	0.133282
BraA08g007100.3C	531	282	0	0
BraA08g007110.3C	378	129.092	0	0
BraA08g007120.3C	2067	1818	0	0
BraA08g007130.3C	813	564	0	0
BraA08g007140.3C	345	96.9308	0	0
BraA08g007150.3C	507	258	0	0
BraA08g007160.3C	687	438	0	0
BraA08g007170.3C	1146	897	0	0
BraA08g007180.3C	363	114.285	0	0
BraA08g007190.3C	639	390	49	14.418
BraA08g007200.3C	183	17.121	0	0
BraA08g007210.3C	876	627	1127	206.267
BraA08g007220.3C	891	642	0	0
BraA08g007230.3C	1347	1098	0	0
BraA08g007240.3C	504	255	316	142.207
BraA08g007250.3C	2496	2247	26	1.32784
BraA08g007260.3C	2790	2541	120	5.41939
BraA08g007270.3C	1977	1728	0	0
BraA08g007280.3C	177	16.3332	0	0
BraA08g007290.3C	717	468	6	1.47123
BraA08g007300.3C	738	489	0	0
BraA08g007310.3C	1131	882	0	0
BraA08g007320.3C	258	35.7089	0	0
BraA08g007330.3C	681	432	0	0
BraA08g007340.3C	441	192	0	0
BraA08g007350.3C	696	447	0	0
BraA08g007360.3C	1611	1362	0	0
BraA08g007370.3C	753	504	0	0
BraA08g007380.3C	576	327	0	0
BraA08g007390.3C	750	501	0	0
BraA08g007400.3C	2343	2094	0	0
BraA08g007410.3C	435	186	0	0
BraA08g007420.3C	486	237	0	0
BraA08g007430.3C	549	300	161	61.5855
BraA08g007440.3C	1878	1629	0	0
BraA08g007450.3C	2502	2253	0	0
BraA08g007460.3C	324	77.9072	0	0
BraA08g007470.3C	993	744	0	0
BraA08g007480.3C	159	14.3108	0	0
BraA08g007490.3C	495	246	0	0
BraA08g007500.3C	906	657	461	80.5211
BraA08g007510.3C	225	24.9769	0	0
BraA08g007520.3C	438	189	0	0
BraA08g007530.3C	1236	987	692	80.4569
BraA08g007540.3C	558	309	0	0
BraA08g007550.3C	1062	813	0	0
BraA08g007560.3C	363	114.285	2	2.00823
BraA08g007570.3C	279	45.7981	0	0
BraA08g007580.3C	351	102.641	0	0
BraA08g007590.3C	366	117.23	0	0
BraA08g007600.3C	585	336	0	0
BraA08g007610.3C	300	59.0212	0	0
BraA08g007620.3C	507	258	0	0
BraA08g007630.3C	588	339	0	0
BraA08g007640.3C	234	27.3948	0	0
BraA08g007650.3C	897	648	73	12.9277
BraA08g007660.3C	1452	1203	0	0
BraA08g007670.3C	849	600	0	0
BraA08g007680.3C	687	438	0	0
BraA08g007690.3C	2112	1863	0	0
BraA08g007700.3C	1773	1524	220	16.5658
BraA08g007710.3C	537	288	0	0
BraA08g007720.3C	1215	966	64	7.60286
BraA08g007730.3C	1062	813	140	19.7611
BraA08g007740.3C	189	17.9759	0	0
BraA08g007750.3C	6828	6579	1461	25.4838
BraA08g007760.3C	1983	1734	100	6.61797
BraA08g007770.3C	1848	1599	0	0
BraA08g007780.3C	501	252	0	0
BraA08g007790.3C	456	207	4	2.2175
BraA08g007800.3C	534	285	0	0
BraA08g007810.3C	375	126.116	4	3.63968
BraA08g007820.3C	249	32.2352	0	0
BraA08g007830.3C	654	405	0	0
BraA08g007840.3C	609	360	0	0
BraA08g007850.3C	1101	852	0	0
BraA08g007860.3C	495	246	0	0
BraA08g007870.3C	1161	912	341	42.9076
BraA08g007880.3C	1140	891	0	0
BraA08g007890.3C	954	705	125	20.3468
BraA08g007900.3C	474	225	0	0
BraA08g007910.3C	675	426	0	0
BraA08g007920.3C	612	363	71	22.4453
BraA08g007930.3C	516	267	0	0
BraA08g007940.3C	243	30.1663	0	0
BraA08g007950.3C	552	303	0	0
BraA08g007960.3C	258	35.7089	0	0
BraA08g007970.3C	1656	1407	198.457	16.1863
BraA08g007980.3C	459	210	0	0
BraA08g007990.3C	741	492	43	10.0295
BraA08g008000.3C	696	447	0	0
BraA08g008010.3C	981	732	28	4.38956
BraA08g008020.3C	711	462	9	2.2355
BraA08g008030.3C	1521	1272	2	0.180433
BraA08g008040.3C	2658	2409	248.237	11.8251
BraA08g008050.3C	1452	1203	0	0
BraA08g008060.3C	2871	2622	14	0.612731
BraA08g008070.3C	1476	1227	358	33.4821
BraA08g008080.3C	1704	1455	20	1.5774
BraA08g008090.3C	378	129.092	0	0
BraA08g008100.3C	492	243	62	29.2792
BraA08g008110.3C	2487	2238	259	13.2805
BraA08g008120.3C	1440	1191	68	6.55196
BraA08g008130.3C	1701	1452	158	12.4872
BraA08g008140.3C	1644	1395	201.519	16.5774
BraA08g008150.3C	678	429	0	0
BraA08g008160.3C	522	273	0	0
BraA08g008170.3C	363	114.285	0	0
BraA08g008180.3C	357	108.433	0	0
BraA08g008190.3C	684	435	0	0
BraA08g008200.3C	306	63.3886	0	0
BraA08g008210.3C	1194	945	0	0
BraA08g008220.3C	264	38.2937	0	0
BraA08g008230.3C	1287	1038	0	0
BraA08g008240.3C	1419	1170	13	1.27506
BraA08g008250.3C	516	267	6	2.57878
BraA08g008260.3C	1041	792	122.365	17.7299
BraA08g008270.3C	1602	1353	58	4.91931
BraA08g008280.3C	204	20.4559	0	0
BraA08g008290.3C	300	59.0212	0	0
BraA08g008300.3C	204	20.4559	0	0
BraA08g008310.3C	192	18.4308	0	0
BraA08g008320.3C	225	24.9769	0	0
BraA08g008330.3C	186	17.5397	0	0
BraA08g008340.3C	342	94.1123	0	0
BraA08g008350.3C	1113	864	22	2.92202
BraA08g008360.3C	1290	1041	43	4.74015
BraA08g008370.3C	2322	2073	8.40301	0.465168
BraA08g008380.3C	1893	1644	239.5	16.7178
BraA08g008390.3C	390	141.033	0	0
BraA08g008400.3C	999	750	0	0
BraA08g008410.3C	684	435	0	0
BraA08g008420.3C	1299	1050	312	34.0988
BraA08g008430.3C	1890	1641	35	2.44756
BraA08g008440.3C	2007	1758	25.1186	1.63965
BraA08g008450.3C	408	159.006	0	0
BraA08g008460.3C	2199	1950	0	0
BraA08g008470.3C	297	56.934	0	0
BraA08g008480.3C	363	114.285	0	0
BraA08g008490.3C	528	279	2	0.822621
BraA08g008500.3C	1572	1323	0	0
BraA08g008510.3C	363	114.285	0	0
BraA08g008520.3C	696	447	0	0
BraA08g008530.3C	1578	1329	93	8.03031
BraA08g008540.3C	303	61.1732	0	0
BraA08g008550.3C	1071	822	4	0.558422
BraA08g008560.3C	1095	846	7	0.949515
BraA08g008570.3C	837	588	0	0
BraA08g008580.3C	270	41.1106	6	16.7483
BraA08g008590.3C	501	252	3.15837	1.43826
BraA08g008600.3C	255	34.499	0	0
BraA08g008610.3C	186	17.5397	0	0
BraA08g008620.3C	789	540	0	0
BraA08g008630.3C	861	612	2	0.375019
BraA08g008640.3C	579	330	0	0
BraA08g008650.3C	1179	930	0	0
BraA08g008660.3C	540	291	0	0
BraA08g008670.3C	399	150.015	0	0
BraA08g008680.3C	312	68.0033	0	0
BraA08g008690.3C	315	70.3986	0	0
BraA08g008700.3C	666	417	0	0
BraA08g008710.3C	660	411	5	1.39605
BraA08g008720.3C	1332	1083	0	0
BraA08g008730.3C	387	138.043	0	0
BraA08g008740.3C	297	56.934	0	0
BraA08g008750.3C	5616	5367	1190	25.4442
BraA08g008760.3C	174	15.9624	0	0
BraA08g008770.3C	213	22.2228	0	0
BraA08g008780.3C	174	15.9624	0	0
BraA08g008790.3C	1368	1119	1	0.102552
BraA08g008800.3C	1434	1185	0	0
BraA08g008810.3C	207	21.0192	0	0
BraA08g008820.3C	3024	2775	774	32.0075
BraA08g008830.3C	240	29.2001	1	3.92997
BraA08g008840.3C	1284	1035	7	0.776125
BraA08g008850.3C	1647	1398	0	0
BraA08g008860.3C	408	159.006	1	0.721706
BraA08g008870.3C	612	363	0	0
BraA08g008880.3C	1707	1458	111	8.73654
BraA08g008890.3C	1365	1116	36	3.7018
BraA08g008900.3C	1083	834	17	2.33914
BraA08g008910.3C	501	252	0	0
BraA08g008920.3C	282	47.4888	0	0
BraA08g008930.3C	1644	1395	0	0
BraA08g008940.3C	315	70.3986	97	158.118
BraA08g008950.3C	753	504	0	0
BraA08g008960.3C	711	462	0	0
BraA08g008970.3C	168	15.2632	0	0
BraA08g008980.3C	1206	957	0	0
BraA08g008990.3C	897	648	220.226	39.0002
BraA08g009000.3C	1707	1458	15.0217	1.18232
BraA08g009010.3C	678	429	0	0
BraA08g009020.3C	1551	1302	253	22.2989
BraA08g009030.3C	972	723	44	6.98375
BraA08g009040.3C	915	666	6.13693	1.05743
BraA08g009050.3C	258	35.7089	0	0
BraA08g009060.3C	336	88.5637	0	0
BraA08g009070.3C	264	38.2937	0	0
BraA08g009080.3C	1449	1200	6	0.573778
BraA08g009090.3C	1251	1002	20	2.29053
BraA08g009100.3C	3399	3150	30	1.09291
BraA08g009110.3C	1704	1455	0	0
BraA08g009120.3C	2163	1914	76.7625	4.60237
BraA08g009130.3C	1092	843	308	41.9273
BraA08g009140.3C	729	480	2	0.478149
BraA08g009150.3C	1287	1038	113	12.4927
BraA08g009160.3C	255	34.499	0	0
BraA08g009170.3C	603	354	109.978	35.6515
BraA08g009180.3C	783	534	0	0
BraA08g009190.3C	381	132.072	0	0
BraA08g009200.3C	528	279	0	0
BraA08g009210.3C	201	19.9166	0	0
BraA08g009220.3C	363	114.285	0	0
BraA08g009230.3C	381	132.072	0	0
BraA08g009240.3C	342	94.1123	6	7.31609
BraA08g009250.3C	1236	987	33	3.83682
BraA08g009260.3C	1743	1494	0	0
BraA08g009270.3C	2214	1965	0	0
BraA08g009280.3C	393	144.026	0	0
BraA08g009290.3C	534	285	0	0
BraA08g009300.3C	474	225	0	0
BraA08g009310.3C	321	75.3532	0	0
BraA08g009320.3C	159	14.3108	0	0
BraA08g009330.3C	153	13.733	0	0
BraA08g009340.3C	1149	900	0	0
BraA08g009350.3C	777	528	13	2.82542
BraA08g009360.3C	1653	1404	641	52.392
BraA08g009370.3C	2352	2103	526	28.7026
BraA08g009380.3C	1815	1566	3	0.219838
BraA08g009390.3C	315	70.3986	0	0
BraA08g009400.3C	1224	975	0	0
BraA08g009410.3C	345	96.9308	43	50.9074
BraA08g009420.3C	846	597	37	7.11216
BraA08g009430.3C	450	201	0	0
BraA08g009440.3C	1485	1236	179	16.6191
BraA08g009450.3C	1443	1194	192	18.4532
BraA08g009460.3C	2709	2460	124	5.78443
BraA08g009470.3C	2295	2046	153	8.58144
BraA08g009480.3C	1023	774	11	1.63089
BraA08g009490.3C	1293	1044	94	10.3324
BraA08g009500.3C	1218	969	545	64.5427
BraA08g009510.3C	1323	1074	0	0
BraA08g009520.3C	201	19.9166	0	0
BraA08g009530.3C	1323	1074	0	0
BraA08g009540.3C	378	129.092	0	0
BraA08g009550.3C	1101	852	0	0
BraA08g009560.3C	1761	1512	46	3.49124
BraA08g009570.3C	1779	1530	0	0
BraA08g009580.3C	501	252	0	0
BraA08g009590.3C	1737	1488	5	0.385604
BraA08g009600.3C	1476	1227	35	3.27339
BraA08g009610.3C	1158	909	53	6.69093
BraA08g009620.3C	1539	1290	109	9.69641
BraA08g009630.3C	348	99.7747	47	54.0569
BraA08g009640.3C	303	61.1732	2	3.75183
BraA08g009650.3C	1431	1182	667.68	64.8223
BraA08g009660.3C	840	591	0	0
BraA08g009670.3C	1497	1248	0	0
BraA08g009680.3C	1470	1221	27	2.53759
BraA08g009690.3C	1830	1581	23	1.66944
BraA08g009700.3C	1518	1269	0	0
BraA08g009710.3C	1260	1011	0	0
BraA08g009720.3C	1260	1011	0	0
BraA08g009730.3C	192	18.4308	0	0
BraA08g009740.3C	1365	1116	5	0.514138
BraA08g009750.3C	594	345	30	9.97875
BraA08g009760.3C	870	621	2	0.369583
BraA08g009770.3C	381	132.072	5	4.34444
BraA08g009780.3C	1176	927	53	6.561
BraA08g009790.3C	279	45.7981	378	947.15
BraA08g009800.3C	858	609	0	0
BraA08g009810.3C	1782	1533	11	0.823426
BraA08g009820.3C	504	255	8	3.60018
BraA08g009830.3C	300	59.0212	0	0
BraA08g009840.3C	555	306	8	3.00015
BraA08g009850.3C	570	321	0	0
BraA08g009860.3C	1098	849	0	0
BraA08g009870.3C	393	144.026	0	0
BraA08g009880.3C	2853	2604	138.524	6.10462
BraA08g009890.3C	804	555	96.4758	19.948
BraA08g009900.3C	261	36.9732	0	0
BraA08g009910.3C	1227	978	0	0
BraA08g009920.3C	480	231	0	0
BraA08g009930.3C	945	696	0	0
BraA08g009940.3C	705	456	0	0
BraA08g009950.3C	207	21.0192	0	0
BraA08g009960.3C	276	44.1722	0	0
BraA08g009970.3C	1194	945	1	0.121435
BraA08g009980.3C	1050	801	12	1.71919
BraA08g009990.3C	1155	906	34	4.3065
BraA08g010000.3C	2745	2496	55	2.52867
BraA08g010010.3C	1302	1053	314	34.2196
BraA08g010020.3C	1686	1437	4	0.319431
BraA08g010030.3C	2193	1944	108	6.37532
BraA08g010040.3C	372	123.147	0	0
BraA08g010050.3C	234	27.3948	0	0
BraA08g010060.3C	777	528	0	0
BraA08g010070.3C	393	144.026	0	0
BraA08g010080.3C	1143	894	34	4.36431
BraA08g010090.3C	234	27.3948	39	163.369
BraA08g010100.3C	642	393	70	20.4399
BraA08g010110.3C	702	453	0	0
BraA08g010120.3C	732	483	0	0
BraA08g010130.3C	648	399	0	0
BraA08g010140.3C	465	216	0	0
BraA08g010150.3C	1464	1215	64	6.04474
BraA08g010160.3C	1314	1065	151	16.2705
BraA08g010170.3C	906	657	0	0
BraA08g010180.3C	669	420	31	8.47006
BraA08g010190.3C	966	717	0	0
BraA08g010200.3C	2460	2211	149	7.73342
BraA08g010210.3C	519	270	0	0
BraA08g010220.3C	942	693	0	0
BraA08g010230.3C	1494	1245	0	0
BraA08g010240.3C	507	258	0	0
BraA08g010250.3C	1131	882	1	0.130108
BraA08g010260.3C	1530	1281	87.2503	7.81613
BraA08g010270.3C	888	639	0	0
BraA08g010280.3C	723	474	0	0
BraA08g010290.3C	462	213	0	0
BraA08g010300.3C	270	41.1106	0	0
BraA08g010310.3C	1005	756	90	13.6614
BraA08g010320.3C	1338	1089	0	0
BraA08g010330.3C	993	744	0	0
BraA08g010340.3C	2769	2520	0	0
BraA08g010350.3C	555	306	0	0
BraA08g010360.3C	618	369	0	0
BraA08g010370.3C	798	549	53	11.0784
BraA08g010380.3C	363	114.285	42.6447	42.8201
BraA08g010390.3C	1029	780	100	14.7123
BraA08g010400.3C	1965	1716	46	3.0762
BraA08g010410.3C	345	96.9308	0	0
BraA08g010420.3C	705	456	5	1.25829
BraA08g010430.3C	1422	1173	0	0
BraA08g010440.3C	201	19.9166	0	0
BraA08g010450.3C	216	22.8658	0	0
BraA08g010460.3C	2382	2133	44	2.36721
BraA08g010470.3C	693	444	5	1.29229
BraA08g010480.3C	624	375	0	0
BraA08g010490.3C	1185	936	691.614	84.7934
BraA08g010500.3C	279	45.7981	0	0
BraA08g010510.3C	2337	2088	0	0
BraA08g010520.3C	1533	1284	21	1.87685
BraA08g010530.3C	981	732	12	1.88124
BraA08g010540.3C	477	228	313	157.537
BraA08g010550.3C	723	474	217	52.5358
BraA08g010560.3C	399	150.015	6	4.58977
BraA08g010570.3C	1452	1203	1	0.0953913
BraA08g010580.3C	432	183	0	0
BraA08g010590.3C	1155	906	18	2.27991
BraA08g010600.3C	1305	1056	94.1295	10.2291
BraA08g010610.3C	525	276	0	0
BraA08g010620.3C	606	357	17	5.46456
BraA08g010630.3C	900	651	6	1.05766
BraA08g010640.3C	564	315	137	49.9096
BraA08g010650.3C	399	150.015	1	0.764962
BraA08g010660.3C	1020	771	0	0
BraA08g010670.3C	498	249	0	0
BraA08g010680.3C	516	267	8	3.43837
BraA08g010690.3C	2436	2187	165.25	8.67093
BraA08g010700.3C	939	690	0	0
BraA08g010710.3C	411	162.005	0	0
BraA08g010720.3C	246	31.1774	276	1015.88
BraA08g010730.3C	663	414	2	0.554375
BraA08g010740.3C	552	303	52	19.694
BraA08g010750.3C	153	13.733	0	0
BraA08g010760.3C	162	14.6163	0	0
BraA08g010770.3C	456	207	11	6.09813
BraA08g010780.3C	1893	1644	130	9.07435
BraA08g010790.3C	537	288	49	19.5244
BraA08g010800.3C	1050	801	58	8.3094
BraA08g010810.3C	1371	1122	62	6.34122
BraA08g010820.3C	2445	2196	0	0
BraA08g010830.3C	729	480	0	0
BraA08g010840.3C	2007	1758	0	0
BraA08g010850.3C	582	333	0	0
BraA08g010860.3C	600	351	0	0
BraA08g010870.3C	162	14.6163	0	0
BraA08g010880.3C	1113	864	25	3.32048
BraA08g010890.3C	615	366	73	22.8884
BraA08g010900.3C	630	381	5	1.50598
BraA08g010910.3C	213	22.2228	0	0
BraA08g010920.3C	555	306	0	0
BraA08g010930.3C	768	519	0	0
BraA08g010940.3C	516	267	0	0
BraA08g010950.3C	198	19.4	0	0
BraA08g010960.3C	765	516	0	0
BraA08g010970.3C	318	72.8495	0	0
BraA08g010980.3C	969	720	890.113	141.869
BraA08g010990.3C	924	675	207	35.1917
BraA08g011000.3C	1365	1116	265	27.2493
BraA08g011010.3C	210	21.6077	0	0
BraA08g011020.3C	4446	4197	27	0.738242
BraA08g011030.3C	408	159.006	161	116.195
BraA08g011040.3C	441	192	0	0
BraA08g011050.3C	1359	1110	0	0
BraA08g011060.3C	531	282	0	0
BraA08g011070.3C	747	498	0	0
BraA08g011080.3C	1818	1569	0	0
BraA08g011090.3C	435	186	0	0
BraA08g011100.3C	747	498	0	0
BraA08g011110.3C	1188	939	0	0
BraA08g011120.3C	1686	1437	0	0
BraA08g011130.3C	810	561	89	18.2054
BraA08g011140.3C	1716	1467	97	7.5878
BraA08g011150.3C	399	150.015	33	25.2438
BraA08g011160.3C	771	522	1725	379.221
BraA08g011170.3C	1497	1248	4	0.367807
BraA08g011180.3C	1323	1074	6	0.641093
BraA08g011190.3C	1161	912	45	5.66229
BraA08g011200.3C	1683	1434	136	10.8834
BraA08g011210.3C	2343	2094	17	0.931636
BraA08g011220.3C	765	516	302.043	67.1727
BraA08g011230.3C	852	603	0	0
BraA08g011240.3C	1431	1182	661.197	64.193
BraA08g011250.3C	1419	1170	39.0817	3.83321
BraA08g011260.3C	582	333	0	0
BraA08g011270.3C	789	540	0	0
BraA08g011280.3C	1473	1224	0	0
BraA08g011290.3C	306	63.3886	0	0
BraA08g011300.3C	1722	1473	0	0
BraA08g011310.3C	309	65.6659	0	0
BraA08g011320.3C	708	459	0	0
BraA08g011330.3C	810	561	0	0
BraA08g011340.3C	180	16.7191	0	0
BraA08g011350.3C	1362	1113	0	0
BraA08g011360.3C	1347	1098	22	2.29929
BraA08g011370.3C	2583	2334	425.646	20.9277
BraA08g011380.3C	891	642	0	0
BraA08g011390.3C	270	41.1106	0	0
BraA08g011400.3C	1197	948	204	24.6943
BraA08g011410.3C	198	19.4	0	0
BraA08g011420.3C	564	315	9.08257	3.30881
BraA08g011430.3C	579	330	3	1.04323
BraA08g011440.3C	444	195	0	0
BraA08g011450.3C	243	30.1663	7	26.6287
BraA08g011460.3C	879	630	499	90.8938
BraA08g011470.3C	1506	1257	72	6.57312
BraA08g011480.3C	174	15.9624	0	0
BraA08g011490.3C	375	126.116	214	194.723
BraA08g011500.3C	672	423	162	43.949
BraA08g011510.3C	660	411	104	29.0379
BraA08g011520.3C	294	54.9123	0	0
BraA08g011530.3C	486	237	0	0
BraA08g011540.3C	858	609	96	18.0896
BraA08g011550.3C	207	21.0192	0	0
BraA08g011560.3C	837	588	16	3.1226
BraA08g011570.3C	432	183	9.12074	5.71942
BraA08g011580.3C	2214	1965	0	0
BraA08g011590.3C	417	168.002	0	0
BraA08g011600.3C	1656	1407	5	0.407803
BraA08g011610.3C	561	312	0	0
BraA08g011620.3C	408	159.006	132	95.2651
BraA08g011630.3C	339	91.3223	0	0
BraA08g011640.3C	312	68.0033	0	0
BraA08g011650.3C	1605	1356	278.592	23.5767
BraA08g011660.3C	324	77.9072	0	0
BraA08g011670.3C	444	195	0	0
BraA08g011680.3C	444	195	0	0
BraA08g011690.3C	1365	1116	0	0
BraA08g011700.3C	2760	2511	487	22.2565
BraA08g011710.3C	348	99.7747	0	0
BraA08g011720.3C	1323	1074	0	0
BraA08g011730.3C	456	207	0	0
BraA08g011740.3C	621	372	105	32.3907
BraA08g011750.3C	321	75.3532	4	6.09161
BraA08g011760.3C	699	450	44	11.2206
BraA08g011770.3C	495	246	0	0
BraA08g011780.3C	345	96.9308	11	13.0228
BraA08g011790.3C	1668	1419	0	0
BraA08g011800.3C	4740	4491	247	6.31143
BraA08g011810.3C	876	627	70	12.8116
BraA08g011820.3C	2208	1959	267	15.6405
BraA08g011830.3C	513	264	0	0
BraA08g011840.3C	792	543	180.605	38.1685
BraA08g011850.3C	2076	1827	66	4.14553
BraA08g011860.3C	543	294	17	6.63553
BraA08g011870.3C	1455	1206	171.409	16.3102
BraA08g011880.3C	615	366	0	0
BraA08g011890.3C	537	288	30	11.9537
BraA08g011900.3C	351	102.641	3	3.35407
BraA08g011910.3C	333	85.8397	217	290.099
BraA08g011920.3C	345	96.9308	2	2.36779
BraA08g011930.3C	675	426	64	17.2403
BraA08g011940.3C	246	31.1774	0	0
BraA08g011950.3C	357	108.433	138	146.047
BraA08g011960.3C	768	519	1	0.221109
BraA08g011970.3C	630	381	16.6559	5.01669
BraA08g011980.3C	1077	828	21.5508	2.98681
BraA08g011990.3C	2253	2004	822.244	47.0844
BraA08g012000.3C	1590	1341	163	13.9487
BraA08g012010.3C	735	486	0	0
BraA08g012020.3C	615	366	991.762	310.957
BraA08g012030.3C	528	279	0	0
BraA08g012040.3C	417	168.002	0	0
BraA08g012050.3C	1641	1392	0	0
BraA08g012060.3C	936	687	24	4.00893
BraA08g012070.3C	1293	1044	6	0.659515
BraA08g012080.3C	207	21.0192	2	10.9191
BraA08g012090.3C	2088	1839	34	2.12164
BraA08g012100.3C	1251	1002	50	5.72633
BraA08g012110.3C	1629	1380	694.572	57.7581
BraA08g012120.3C	471	222	0	0
BraA08g012130.3C	417	168.002	147	100.41
BraA08g012140.3C	825	576	0	0
BraA08g012150.3C	732	483	2	0.475179
BraA08g012160.3C	564	315	47	17.1223
BraA08g012170.3C	1140	891	64	8.24283
BraA08g012180.3C	174	15.9624	0	0
BraA08g012190.3C	459	210	0	0
BraA08g012200.3C	12687	12438	827	7.63008
BraA08g012210.3C	1326	1077	79	8.41755
BraA08g012220.3C	633	384	98.2087	29.349
BraA08g012230.3C	1566	1317	2	0.174268
BraA08g012240.3C	1593	1344	85	7.25761
BraA08g012250.3C	1179	930	46	5.67609
BraA08g012260.3C	456	207	0	0
BraA08g012270.3C	2184	1935	0	0
BraA08g012280.3C	1689	1440	61	4.86118
BraA08g012290.3C	4122	3873	99	2.93334
BraA08g012300.3C	5994	5745	337.884	6.7492
BraA08g012310.3C	1284	1035	0	0
BraA08g012320.3C	5982	5733	414.394	8.2948
BraA08g012330.3C	474	225	0	0
BraA08g012340.3C	474	225	0	0
BraA08g012350.3C	5964	5715	430.722	8.64877
BraA08g012360.3C	291	52.9567	0	0
BraA08g012370.3C	1566	1317	10	0.871342
BraA08g012380.3C	2379	2130	13	0.700387
BraA08g012390.3C	615	366	682.64	214.035
BraA08g012400.3C	1194	945	1	0.121435
BraA08g012410.3C	255	34.499	0	0
BraA08g012420.3C	411	162.005	0	0
