target_id	length	eff_length	est_counts	tpm
BraA08g002160.3C	1320	1071	7	0.690423
BraA08g002170.3C	1551	1302	69	5.59815
BraA08g002180.3C	288	51.0677	3224	6668.91
BraA08g002190.3C	1632	1383	41	3.13161
BraA08g002200.3C	621	372	70.5224	20.0258
BraA08g002210.3C	1581	1332	26	2.06194
BraA08g002220.3C	267	39.6723	0	0
BraA08g002230.3C	438	189	0	0
BraA08g002240.3C	477	228	0	0
BraA08g002250.3C	624	375	0	0
BraA08g002260.3C	2505	2256	78.2031	3.66177
BraA08g002270.3C	207	21.0192	0	0
BraA08g002280.3C	981	732	140	20.2034
BraA08g002290.3C	615	366	64.5635	18.6343
BraA08g002300.3C	219	23.5381	0	0
BraA08g002310.3C	399	150.015	0	0
BraA08g002320.3C	1755	1506	182	12.7659
BraA08g002330.3C	879	630	1	0.167674
BraA08g002340.3C	1119	870	2	0.242838
BraA08g002350.3C	1131	882	0	0
BraA08g002360.3C	375	126.116	0	0
BraA08g002370.3C	759	510	0	0
BraA08g002380.3C	468	219	0	0
BraA08g002390.3C	1509	1260	825.829	69.235
BraA08g002400.3C	912	663	0	0
BraA08g002410.3C	813	564	27	5.05698
BraA08g002420.3C	1833	1584	58.4905	3.90065
BraA08g002430.3C	360	111.352	0	0
BraA08g002440.3C	747	498	520.693	110.448
BraA08g002450.3C	1908	1659	230.366	14.6683
BraA08g002460.3C	1446	1197	254	22.4154
BraA08g002470.3C	603	354	19	5.66966
BraA08g002480.3C	1416	1167	11	0.995699
BraA08g002490.3C	687	438	16	3.8588
BraA08g002500.3C	213	22.2228	0	0
BraA08g002510.3C	1257	1008	419.297	43.9407
BraA08g002520.3C	789	540	22	4.30363
BraA08g002530.3C	1683	1434	220.569	16.2481
BraA08g002540.3C	1824	1575	76	5.09729
BraA08g002550.3C	249	32.2352	0	0
BraA08g002560.3C	279	45.7981	0	0
BraA08g002570.3C	1431	1182	0	0
BraA08g002580.3C	603	354	259	77.2864
BraA08g002590.3C	294	54.9123	0	0
BraA08g002600.3C	1515	1266	101	8.42741
BraA08g002610.3C	402	153.011	140	96.6521
BraA08g002620.3C	453	204	0	0
BraA08g002630.3C	504	255	1	0.414254
BraA08g002640.3C	1020	771	0	0
BraA08g002650.3C	981	732	0	0
BraA08g002660.3C	357	108.433	0	0
BraA08g002670.3C	510	261	231	93.4927
BraA08g002680.3C	441	192	79.9695	43.9976
BraA08g002690.3C	537	288	13	4.76823
BraA08g002700.3C	2880	2631	156	6.2634
BraA08g002710.3C	348	99.7747	0	0
BraA08g002720.3C	177	16.3332	0	0
BraA08g002730.3C	1371	1122	21	1.97712
BraA08g002740.3C	243	30.1663	0	0
BraA08g002750.3C	1461	1212	50.6701	4.41627
BraA08g002760.3C	1560	1311	1	0.0805756
BraA08g002770.3C	1317	1068	0	0
BraA08g002780.3C	495	246	1	0.429409
BraA08g002790.3C	168	15.2632	0	0
BraA08g002800.3C	357	108.433	1	0.974197
BraA08g002810.3C	606	357	95	28.1101
BraA08g002820.3C	1215	966	32	3.49928
BraA08g002830.3C	1326	1077	46	4.51179
BraA08g002840.3C	1296	1047	56.5599	5.70648
BraA08g002850.3C	921	672	0	0
BraA08g002860.3C	1359	1110	39	3.71149
BraA08g002870.3C	978	729	0	0
BraA08g002880.3C	1248	999	54	5.70998
BraA08g002890.3C	402	153.011	8	5.52298
BraA08g002900.3C	384	135.056	0	0
BraA08g002910.3C	1065	816	154	19.936
BraA08g002920.3C	1632	1383	0	0
BraA08g002930.3C	189	17.9759	0	0
BraA08g002940.3C	450	201	0	0
BraA08g002950.3C	387	138.043	2.59461	1.98547
BraA08g002960.3C	1503	1254	46.521	3.91885
BraA08g002970.3C	324	77.9072	0	0
BraA08g002980.3C	513	264	0	0
BraA08g002990.3C	1299	1050	331	33.3001
BraA08g003000.3C	3642	3393	0	0
BraA08g003010.3C	1338	1089	76	7.37212
BraA08g003020.3C	1575	1326	0	0
BraA08g003030.3C	1068	819	0	0
BraA08g003040.3C	348	99.7747	0	0
BraA08g003050.3C	2145	1896	49.0904	2.73505
BraA08g003060.3C	936	687	2	0.307524
BraA08g003070.3C	1539	1290	91	7.45175
BraA08g003080.3C	1143	894	303.22	35.8284
BraA08g003090.3C	1467	1218	26	2.25493
BraA08g003100.3C	3984	3735	98	2.77167
BraA08g003110.3C	384	135.056	0.333333	0.260718
BraA08g003120.3C	2853	2604	452.398	18.3521
BraA08g003130.3C	2940	2691	38	1.49168
BraA08g003140.3C	2934	2685	283	11.1339
BraA08g003150.3C	1611	1362	174	13.4952
BraA08g003160.3C	1680	1431	1	0.0738188
BraA08g003170.3C	591	342	16.463	5.085
BraA08g003180.3C	444	195	0	0
BraA08g003190.3C	309	65.6659	1	1.60867
BraA08g003200.3C	468	219	0	0
BraA08g003210.3C	1083	834	19	2.40655
BraA08g003220.3C	648	399	17	4.50073
BraA08g003230.3C	1353	1104	475.429	45.4908
BraA08g003240.3C	2703	2454	317	13.6456
BraA08g003250.3C	408	159.006	0	0
BraA08g003260.3C	1167	918	222	25.5456
BraA08g003270.3C	1569	1320	12	0.960315
BraA08g003280.3C	840	591	7	1.25117
BraA08g003290.3C	1020	771	46	6.30246
BraA08g003300.3C	1356	1107	129	12.3097
BraA08g003310.3C	693	444	0	0
BraA08g003320.3C	630	381	0	0
BraA08g003330.3C	1674	1425	21	1.55672
BraA08g003340.3C	570	321	52	17.1122
BraA08g003350.3C	2466	2217	245	11.6737
BraA08g003360.3C	906	657	0	0
BraA08g003370.3C	183	17.121	0	0
BraA08g003380.3C	2169	1920	0	0
BraA08g003390.3C	666	417	0	0
BraA08g003400.3C	1467	1218	82	7.11169
BraA08g003410.3C	834	585	0	0
BraA08g003420.3C	1626	1377	229.068	17.5727
BraA08g003430.3C	1065	816	0	0
BraA08g003440.3C	405	156.008	112	75.8362
BraA08g003450.3C	1143	894	15	1.77239
BraA08g003460.3C	1890	1641	253	16.2861
BraA08g003470.3C	774	525	0	0
BraA08g003480.3C	162	14.6163	0	0
BraA08g003490.3C	192	18.4308	0	0
BraA08g003500.3C	366	117.23	0	0
BraA08g003510.3C	192	18.4308	0	0
BraA08g003520.3C	981	732	84	12.122
BraA08g003530.3C	468	219	12	5.7882
BraA08g003540.3C	1518	1269	103.405	8.60769
BraA08g003550.3C	1077	828	9	1.1482
BraA08g003560.3C	1428	1179	0	0
BraA08g003570.3C	243	30.1663	0	0
BraA08g003580.3C	1272	1023	47	4.85321
BraA08g003590.3C	360	111.352	0	0
BraA08g003600.3C	486	237	0	0
BraA08g003610.3C	330	83.1535	0	0
BraA08g003620.3C	204	20.4559	0	0
BraA08g003630.3C	318	72.8495	0	0
BraA08g003640.3C	591	342	0	0
BraA08g003650.3C	1941	1692	206	12.861
BraA08g003660.3C	1110	861	252	30.9175
BraA08g003670.3C	192	18.4308	0	0
BraA08g003680.3C	315	70.3986	21	31.511
BraA08g003690.3C	1233	984	13.2498	1.4224
BraA08g003700.3C	1026	777	0	0
BraA08g003710.3C	627	378	0	0
BraA08g003720.3C	1026	777	0	0
BraA08g003730.3C	192	18.4308	0	0
BraA08g003740.3C	2835	2586	0	0
BraA08g003750.3C	2184	1935	12	0.655099
BraA08g003760.3C	642	393	43	11.558
BraA08g003770.3C	639	390	0	0
BraA08g003780.3C	900	651	503	81.6194
BraA08g003790.3C	1404	1155	11	1.00604
BraA08g003800.3C	1071	822	0	0
BraA08g003810.3C	165	14.9336	0	0
BraA08g003820.3C	456	207	1	0.510312
BraA08g003830.3C	342	94.1123	0	0
BraA08g003840.3C	1575	1326	12	0.95597
BraA08g003850.3C	1062	813	0	0
BraA08g003860.3C	609	360	0	0
BraA08g003870.3C	849	600	92	16.1973
BraA08g003880.3C	246	31.1774	0	0
BraA08g003890.3C	621	372	210	59.6325
BraA08g003900.3C	834	585	7	1.264
BraA08g003910.3C	234	27.3948	12	46.2721
BraA08g003920.3C	165	14.9336	0	0
BraA08g003930.3C	759	510	39	8.07794
BraA08g003940.3C	297	56.934	0	0
BraA08g003950.3C	231	26.552	0	0
BraA08g003960.3C	681	432	15	3.66787
BraA08g003970.3C	672	423	2	0.499455
BraA08g003980.3C	2157	1908	0	0
BraA08g003990.3C	1350	1101	0	0
BraA08g004000.3C	762	513	15	3.08873
BraA08g004010.3C	222	24.2413	0	0
BraA08g004020.3C	912	663	0	0
BraA08g004030.3C	402	153.011	19	13.1171
BraA08g004040.3C	462	213	9	4.46344
BraA08g004050.3C	501	252	0	0
BraA08g004060.3C	1974	1725	242	14.8195
BraA08g004070.3C	651	402	6	1.57664
BraA08g004080.3C	1791	1542	187	12.8104
BraA08g004090.3C	1461	1212	339	29.5463
BraA08g004100.3C	237	28.2769	1.03278	3.85819
BraA08g004110.3C	327	80.5083	0	0
BraA08g004120.3C	1491	1242	558.243	47.4798
BraA08g004130.3C	1326	1077	52	5.10028
BraA08g004140.3C	480	231	0	0
BraA08g004150.3C	1326	1077	413	40.508
BraA08g004160.3C	1002	753	4	0.56114
BraA08g004170.3C	267	39.6723	0	0
BraA08g004180.3C	876	627	12	2.02172
BraA08g004190.3C	1596	1347	161.516	12.6665
BraA08g004200.3C	501	252	8	3.35348
BraA08g004210.3C	294	54.9123	9	17.3133
BraA08g004220.3C	333	85.8397	0	0
BraA08g004230.3C	387	138.043	3	2.29568
BraA08g004240.3C	195	18.9051	0	0
BraA08g004250.3C	381	132.072	0	0
BraA08g004260.3C	366	117.23	0	0
BraA08g004270.3C	600	351	107	32.202
BraA08g004280.3C	546	297	0	0
BraA08g004290.3C	165	14.9336	0	0
BraA08g004300.3C	513	264	0	0
BraA08g004310.3C	1374	1125	42.9606	4.03389
BraA08g004320.3C	270	41.1106	0	0
BraA08g004330.3C	1530	1281	156.852	12.9344
BraA08g004340.3C	1032	783	47	6.34078
BraA08g004350.3C	3645	3396	98	3.04835
BraA08g004360.3C	252	33.3418	23	72.8694
BraA08g004370.3C	2199	1950	0	0
BraA08g004380.3C	987	738	11	1.5745
BraA08g004390.3C	315	70.3986	0	0
BraA08g004400.3C	1785	1536	21	1.44422
BraA08g004410.3C	3312	3063	814.482	28.0893
BraA08g004420.3C	888	639	0	0
BraA08g004430.3C	1080	831	67	8.51687
BraA08g004440.3C	2157	1908	114	6.31151
BraA08g004450.3C	2751	2502	28	1.18216
BraA08g004460.3C	516	267	13	5.14326
BraA08g004470.3C	234	27.3948	6	23.1361
BraA08g004480.3C	528	279	0	0
BraA08g004490.3C	264	38.2937	0	0
BraA08g004500.3C	468	219	17	8.19995
BraA08g004510.3C	714	465	0	0
BraA08g004520.3C	978	729	1161	168.233
BraA08g004530.3C	3204	2955	1	0.0357478
BraA08g004540.3C	663	414	3	0.765469
BraA08g004550.3C	456	207	0	0
BraA08g004560.3C	213	22.2228	0	0
BraA08g004570.3C	552	303	117	40.7896
BraA08g004580.3C	462	213	0	0
BraA08g004590.3C	840	591	2.8791	0.514607
BraA08g004600.3C	807	558	5.47011	1.03554
BraA08g004610.3C	1023	774	39.1209	5.33918
BraA08g004620.3C	417	168.002	0	0
BraA08g004630.3C	744	495	14.3988	3.07275
BraA08g004640.3C	270	41.1106	0	0
BraA08g004650.3C	2031	1782	465	27.5646
BraA08g004660.3C	471	222	1	0.475832
BraA08g004670.3C	963	714	46.6012	6.89454
BraA08g004680.3C	426	177.001	0	0
BraA08g004690.3C	1314	1065	317	31.4424
BraA08g004700.3C	276	44.1722	16	38.2629
BraA08g004710.3C	150	13.4597	0	0
BraA08g004720.3C	1479	1230	1	0.0858818
BraA08g004730.3C	867	618	2	0.34186
BraA08g004740.3C	567	318	38.5299	12.799
BraA08g004750.3C	441	192	126	69.3227
BraA08g004760.3C	270	41.1106	2	5.13905
BraA08g004770.3C	12420	12171	108.076	0.938016
BraA08g004780.3C	336	88.5637	0	0
BraA08g004790.3C	2115	1866	92	5.20814
BraA08g004800.3C	534	285	0	0
BraA08g004810.3C	228	25.7466	0	0
BraA08g004820.3C	210	21.6077	0	0
BraA08g004830.3C	1395	1146	22	2.02789
BraA08g004840.3C	2982	2733	206	7.96222
BraA08g004850.3C	1104	855	30	3.70648
BraA08g004860.3C	210	21.6077	0	0
BraA08g004870.3C	516	267	0	0
BraA08g004880.3C	1257	1008	85	8.90768
BraA08g004890.3C	459	210	0	0
BraA08g004900.3C	459	210	0	0
BraA08g004910.3C	1944	1695	0	0
BraA08g004920.3C	1944	1695	0	0
BraA08g004930.3C	1134	885	85	10.1457
BraA08g004940.3C	744	495	26	5.54849
BraA08g004950.3C	846	597	188	33.2652
BraA08g004960.3C	453	204	4	2.07127
BraA08g004970.3C	1026	777	0	0
BraA08g004980.3C	1287	1038	82	8.34493
BraA08g004990.3C	807	558	2	0.378619
BraA08g005000.3C	441	192	11	6.05198
BraA08g005010.3C	1371	1122	92	8.66167
BraA08g005020.3C	687	438	67	16.1587
BraA08g005030.3C	519	270	0	0
BraA08g005040.3C	2220	1971	0	0
BraA08g005050.3C	288	51.0677	3	6.20556
BraA08g005060.3C	195	18.9051	0	0
BraA08g005070.3C	633	384	2	0.550181
BraA08g005080.3C	741	492	0	0
BraA08g005090.3C	378	129.092	0	0
BraA08g005100.3C	945	696	24	3.64257
BraA08g005110.3C	723	474	660	147.086
BraA08g005120.3C	633	384	0	0
BraA08g005130.3C	273	42.6101	0	0
BraA08g005140.3C	150	13.4597	0	0
BraA08g005150.3C	174	15.9624	0	0
BraA08g005160.3C	1287	1038	162.056	16.4921
BraA08g005170.3C	1410	1161	0	0
BraA08g005180.3C	330	83.1535	0	0
BraA08g005190.3C	342	94.1123	0	0
BraA08g005200.3C	333	85.8397	3	3.69181
BraA08g005210.3C	213	22.2228	0	0
BraA08g005220.3C	240	29.2001	17	61.4993
BraA08g005230.3C	1518	1269	2	0.166485
BraA08g005240.3C	1191	942	20	2.24277
BraA08g005250.3C	1317	1068	0	0
BraA08g005260.3C	1122	873	0	0
BraA08g005270.3C	795	546	1609	311.293
BraA08g005280.3C	813	564	92	17.2312
BraA08g005290.3C	1584	1335	58.5871	4.63583
BraA08g005300.3C	1095	846	90.7747	11.3345
BraA08g005310.3C	1092	843	11	1.37839
BraA08g005320.3C	522	273	263	101.765
BraA08g005330.3C	252	33.3418	0	0
BraA08g005340.3C	882	633	1	0.166879
BraA08g005350.3C	1617	1368	0	0
BraA08g005360.3C	1380	1131	75	7.00495
BraA08g005370.3C	468	219	0	0
BraA08g005380.3C	225	24.9769	0	0
BraA08g005390.3C	852	603	0	0
BraA08g005400.3C	726	477	72	15.9449
BraA08g005410.3C	1008	759	52	7.23716
BraA08g005420.3C	852	603	1	0.175182
BraA08g005430.3C	936	687	64	9.84078
BraA08g005440.3C	774	525	0	0
BraA08g005450.3C	1491	1242	0	0
BraA08g005460.3C	345	96.9308	0	0
BraA08g005470.3C	672	423	0	0
BraA08g005480.3C	1515	1266	0	0
BraA08g005490.3C	1026	777	188.795	25.667
BraA08g005500.3C	2265	2016	67	3.51068
BraA08g005510.3C	777	528	0	0
BraA08g005520.3C	2034	1785	0	0
BraA08g005530.3C	1077	828	0	0
BraA08g005540.3C	633	384	17	4.67653
BraA08g005550.3C	396	147.02	0	0
BraA08g005560.3C	1548	1299	73	5.93636
BraA08g005570.3C	1440	1191	0	0
BraA08g005580.3C	1896	1647	89	5.70825
BraA08g005590.3C	3174	2925	175	6.32002
BraA08g005600.3C	465	216	0	0
BraA08g005610.3C	783	534	0	0
BraA08g005620.3C	1947	1698	47	2.92393
BraA08g005630.3C	1311	1062	0	0
BraA08g005640.3C	357	108.433	12.4534	12.132
BraA08g005650.3C	2139	1890	55.3591	3.09409
BraA08g005660.3C	5499	5250	240	4.82901
BraA08g005670.3C	696	447	0	0
BraA08g005680.3C	2784	2535	49.457	2.06089
BraA08g005690.3C	924	675	222	34.7421
BraA08g005700.3C	249	32.2352	0	0
BraA08g005710.3C	555	306	0	0
BraA08g005720.3C	1224	975	0	0
BraA08g005730.3C	693	444	0	0
BraA08g005740.3C	1011	762	0	0
BraA08g005750.3C	573	324	0	0
BraA08g005760.3C	267	39.6723	0	0
BraA08g005770.3C	216	22.8658	0	0
BraA08g005780.3C	1059	810	260	33.9074
BraA08g005790.3C	384	135.056	0	0
BraA08g005800.3C	216	22.8658	0	0
BraA08g005810.3C	645	396	7	1.86728
BraA08g005820.3C	573	324	0	0
BraA08g005830.3C	633	384	0	0
BraA08g005840.3C	306	63.3886	0	0
BraA08g005850.3C	714	465	0	0
BraA08g005860.3C	972	723	0	0
BraA08g005870.3C	276	44.1722	0	0
BraA08g005880.3C	798	549	0	0
BraA08g005890.3C	654	405	5	1.30413
BraA08g005900.3C	1161	912	0	0
BraA08g005910.3C	1530	1281	31	2.55634
BraA08g005920.3C	1446	1197	36.1476	3.19001
BraA08g005930.3C	435	186	0	0
BraA08g005940.3C	1074	825	0	0
BraA08g005950.3C	3693	3444	0	0
BraA08g005960.3C	1680	1431	79	5.83168
BraA08g005970.3C	1176	927	24	2.73488
BraA08g005980.3C	312	68.0033	0	0
BraA08g005990.3C	783	534	39	7.71489
BraA08g006000.3C	363	114.285	0	0
BraA08g006010.3C	1416	1167	255	23.0821
BraA08g006020.3C	1143	894	0	0
BraA08g006030.3C	180	16.7191	0	0
BraA08g006040.3C	264	38.2937	14	38.6195
BraA08g006050.3C	360	111.352	2	1.8973
BraA08g006060.3C	1017	768	73.3797	10.093
BraA08g006070.3C	468	219	0	0
BraA08g006080.3C	1626	1377	0	0
BraA08g006090.3C	333	85.8397	17	20.9203
BraA08g006100.3C	1458	1209	6542.63	571.653
BraA08g006110.3C	1416	1167	5235.97	473.95
BraA08g006120.3C	369	120.184	1	0.878939
BraA08g006130.3C	390	141.033	0	0
BraA08g006140.3C	531	282	0	0
BraA08g006150.3C	534	285	1244.64	461.323
BraA08g006160.3C	2202	1953	0	0
BraA08g006170.3C	1527	1278	0	0
BraA08g006180.3C	867	618	0	0
BraA08g006190.3C	1134	885	0	0
BraA08g006200.3C	1818	1569	429.362	28.9073
BraA08g006210.3C	1167	918	0	0
BraA08g006220.3C	360	111.352	0	0
BraA08g006230.3C	759	510	0	0
BraA08g006240.3C	345	96.9308	0	0
BraA08g006250.3C	603	354	14	4.17764
BraA08g006260.3C	774	525	31	6.23748
BraA08g006270.3C	612	363	1.72723	0.502631
BraA08g006280.3C	246	31.1774	2.63282	8.92049
BraA08g006290.3C	234	27.3948	0	0
BraA08g006300.3C	2400	2151	8.25184	0.405244
BraA08g006310.3C	288	51.0677	0	0
BraA08g006320.3C	8142	7893	153	2.04765
BraA08g006330.3C	1272	1023	6	0.619558
BraA08g006340.3C	318	72.8495	0	0
BraA08g006350.3C	861	612	12.5143	2.16003
BraA08g006360.3C	1644	1395	219	16.5835
BraA08g006370.3C	198	19.4	0	0
BraA08g006380.3C	1038	789	0	0
BraA08g006390.3C	273	42.6101	0	0
BraA08g006400.3C	252	33.3418	0	0
BraA08g006410.3C	330	83.1535	0	0
BraA08g006420.3C	738	489	181.441	39.1952
BraA08g006430.3C	1068	819	56	7.22288
BraA08g006440.3C	570	321	319.221	105.049
BraA08g006450.3C	369	120.184	0	0
BraA08g006460.3C	1515	1266	540.824	45.1262
BraA08g006470.3C	861	612	1	0.172606
BraA08g006480.3C	2751	2502	0	0
BraA08g006490.3C	912	663	0	0
BraA08g006500.3C	174	15.9624	0	0
BraA08g006510.3C	1680	1431	0	0
BraA08g006520.3C	741	492	0	0
BraA08g006530.3C	1920	1671	0	0
BraA08g006540.3C	996	747	0	0
BraA08g006550.3C	1962	1713	113	6.96831
BraA08g006560.3C	1752	1503	200	14.0565
BraA08g006570.3C	1272	1023	2	0.206519
BraA08g006580.3C	483	234	0	0
BraA08g006590.3C	504	255	0	0
BraA08g006600.3C	699	450	32	7.5118
BraA08g006610.3C	1494	1245	20	1.69694
BraA08g006620.3C	372	123.147	15	12.8669
BraA08g006630.3C	420	171.002	0	0
BraA08g006640.3C	171	15.606	0	0
BraA08g006650.3C	252	33.3418	0	0
BraA08g006660.3C	993	744	0	0
BraA08g006670.3C	387	138.043	2	1.53046
BraA08g006680.3C	840	591	23	4.11099
BraA08g006690.3C	693	444	1	0.237916
BraA08g006700.3C	3033	2784	0	0
BraA08g006710.3C	642	393	72	19.3529
BraA08g006720.3C	396	147.02	0	0
BraA08g006730.3C	972	723	130	18.9938
BraA08g006740.3C	639	390	10	2.70858
BraA08g006750.3C	1383	1134	45	4.19185
BraA08g006760.3C	990	741	4	0.570228
BraA08g006770.3C	324	77.9072	0	0
BraA08g006780.3C	297	56.934	2	3.71078
BraA08g006790.3C	621	372	0	0
BraA08g006800.3C	678	429	0	0
BraA08g006810.3C	1173	924	98	11.2037
BraA08g006820.3C	855	606	0	0
BraA08g006830.3C	306	63.3886	0	0
BraA08g006840.3C	1812	1563	4	0.270338
BraA08g006850.3C	255	34.499	0	0
BraA08g006860.3C	699	450	0	0
BraA08g006870.3C	174	15.9624	0	0
BraA08g006880.3C	717	468	5	1.12858
BraA08g006890.3C	669	420	0	0
BraA08g006900.3C	252	33.3418	0	0
BraA08g006910.3C	459	210	0	0
BraA08g006920.3C	285	49.2452	0	0
BraA08g006930.3C	2148	1899	0	0
BraA08g006940.3C	1089	840	0	0
BraA08g006950.3C	660	411	0	0
BraA08g006960.3C	726	477	104	23.0315
BraA08g006970.3C	261	36.9732	0	0
BraA08g006980.3C	408	159.006	0	0
BraA08g006990.3C	930	681	0	0
BraA08g007000.3C	342	94.1123	2	2.24486
BraA08g007010.3C	441	192	0	0
BraA08g007020.3C	192	18.4308	0	0
BraA08g007030.3C	156	14.0166	0	0
BraA08g007040.3C	792	543	9	1.75085
BraA08g007050.3C	1434	1185	347.54	30.9808
BraA08g007060.3C	324	77.9072	0	0
BraA08g007070.3C	999	750	0	0
BraA08g007080.3C	1434	1185	5	0.445716
BraA08g007090.3C	1110	861	0	0
BraA08g007100.3C	531	282	0	0
BraA08g007110.3C	378	129.092	0	0
BraA08g007120.3C	2067	1818	0	0
BraA08g007130.3C	813	564	0	0
BraA08g007140.3C	345	96.9308	0	0
BraA08g007150.3C	507	258	0	0
BraA08g007160.3C	687	438	0	0
BraA08g007170.3C	1146	897	0	0
BraA08g007180.3C	363	114.285	0	0
BraA08g007190.3C	639	390	76	20.5852
BraA08g007200.3C	183	17.121	0	0
BraA08g007210.3C	876	627	1164	196.106
BraA08g007220.3C	891	642	0	0
BraA08g007230.3C	1347	1098	0	0
BraA08g007240.3C	504	255	393	162.802
BraA08g007250.3C	2496	2247	21	0.98724
BraA08g007260.3C	2790	2541	114	4.73922
BraA08g007270.3C	1977	1728	0	0
BraA08g007280.3C	177	16.3332	0	0
BraA08g007290.3C	717	468	4	0.90286
BraA08g007300.3C	738	489	0	0
BraA08g007310.3C	1131	882	0	0
BraA08g007320.3C	258	35.7089	0	0
BraA08g007330.3C	681	432	0	0
BraA08g007340.3C	441	192	0	0
BraA08g007350.3C	696	447	0	0
BraA08g007360.3C	1611	1362	0	0
BraA08g007370.3C	753	504	0	0
BraA08g007380.3C	576	327	0	0
BraA08g007390.3C	750	501	0	0
BraA08g007400.3C	2343	2094	0	0
BraA08g007410.3C	435	186	0	0
BraA08g007420.3C	486	237	0	0
BraA08g007430.3C	549	300	328	115.494
BraA08g007440.3C	1878	1629	0	0
BraA08g007450.3C	2502	2253	0	0
BraA08g007460.3C	324	77.9072	0	0
BraA08g007470.3C	993	744	0	0
BraA08g007480.3C	159	14.3108	0	0
BraA08g007490.3C	495	246	0	0
BraA08g007500.3C	906	657	561	90.1995
BraA08g007510.3C	225	24.9769	0	0
BraA08g007520.3C	438	189	0	0
BraA08g007530.3C	1236	987	863	92.3634
BraA08g007540.3C	558	309	0	0
BraA08g007550.3C	1062	813	0	0
BraA08g007560.3C	363	114.285	0	0
BraA08g007570.3C	279	45.7981	0	0
BraA08g007580.3C	351	102.641	0	0
BraA08g007590.3C	366	117.23	0	0
BraA08g007600.3C	585	336	0	0
BraA08g007610.3C	300	59.0212	0	0
BraA08g007620.3C	507	258	0	0
BraA08g007630.3C	588	339	0	0
BraA08g007640.3C	234	27.3948	0	0
BraA08g007650.3C	897	648	97	15.8126
BraA08g007660.3C	1452	1203	0	0
BraA08g007670.3C	849	600	0	0
BraA08g007680.3C	687	438	1	0.241175
BraA08g007690.3C	2112	1863	0	0
BraA08g007700.3C	1773	1524	168	11.6448
BraA08g007710.3C	537	288	0	0
BraA08g007720.3C	1215	966	56	6.12375
BraA08g007730.3C	1062	813	143	18.5803
BraA08g007740.3C	189	17.9759	0	0
BraA08g007750.3C	6828	6579	1166	18.7217
BraA08g007760.3C	1983	1734	140	8.52875
BraA08g007770.3C	1848	1599	0	0
BraA08g007780.3C	501	252	0	0
BraA08g007790.3C	456	207	3	1.53094
BraA08g007800.3C	534	285	1	0.370648
BraA08g007810.3C	375	126.116	0	0
BraA08g007820.3C	249	32.2352	0	0
BraA08g007830.3C	654	405	0	0
BraA08g007840.3C	609	360	0	0
BraA08g007850.3C	1101	852	0	0
BraA08g007860.3C	495	246	0	0
BraA08g007870.3C	1161	912	421	48.7634
BraA08g007880.3C	1140	891	0	0
BraA08g007890.3C	954	705	68.7823	10.3061
BraA08g007900.3C	474	225	0	0
BraA08g007910.3C	675	426	0	0
BraA08g007920.3C	612	363	47	13.6772
BraA08g007930.3C	516	267	0	0
BraA08g007940.3C	243	30.1663	0	0
BraA08g007950.3C	552	303	0	0
BraA08g007960.3C	258	35.7089	0	0
BraA08g007970.3C	1656	1407	185.035	13.8921
BraA08g007980.3C	459	210	0	0
BraA08g007990.3C	741	492	22	4.7235
BraA08g008000.3C	696	447	0	0
BraA08g008010.3C	981	732	27	3.89636
BraA08g008020.3C	711	462	10	2.28646
BraA08g008030.3C	1521	1272	10	0.830461
BraA08g008040.3C	2658	2409	257.796	11.3043
BraA08g008050.3C	1452	1203	0	0
BraA08g008060.3C	2871	2622	19	0.765469
BraA08g008070.3C	1476	1227	389	33.4897
BraA08g008080.3C	1704	1455	25	1.81503
BraA08g008090.3C	378	129.092	0	0
BraA08g008100.3C	492	243	67	29.1256
BraA08g008110.3C	2487	2238	179	8.44889
BraA08g008120.3C	1440	1191	48	4.25732
BraA08g008130.3C	1701	1452	138	10.0397
BraA08g008140.3C	1644	1395	219	16.5835
BraA08g008150.3C	678	429	0	0
BraA08g008160.3C	522	273	0	0
BraA08g008170.3C	363	114.285	0	0
BraA08g008180.3C	357	108.433	0	0
BraA08g008190.3C	684	435	0	0
BraA08g008200.3C	306	63.3886	0	0
BraA08g008210.3C	1194	945	0	0
BraA08g008220.3C	264	38.2937	0	0
BraA08g008230.3C	1287	1038	0	0
BraA08g008240.3C	1419	1170	4	0.361144
BraA08g008250.3C	516	267	0	0
BraA08g008260.3C	1041	792	107.802	14.3783
BraA08g008270.3C	1602	1353	69	5.38713
BraA08g008280.3C	204	20.4559	0	0
BraA08g008290.3C	300	59.0212	0	0
BraA08g008300.3C	204	20.4559	0	0
BraA08g008310.3C	192	18.4308	0	0
BraA08g008320.3C	225	24.9769	0	0
BraA08g008330.3C	186	17.5397	0	0
BraA08g008340.3C	342	94.1123	0	0
BraA08g008350.3C	1113	864	21	2.56751
BraA08g008360.3C	1290	1041	36	3.65307
BraA08g008370.3C	2322	2073	0	0
BraA08g008380.3C	1893	1644	315.582	20.2776
BraA08g008390.3C	390	141.033	0	0
BraA08g008400.3C	999	750	0	0
BraA08g008410.3C	684	435	1	0.242838
BraA08g008420.3C	1299	1050	315	31.6904
BraA08g008430.3C	1890	1641	55	3.54047
BraA08g008440.3C	2007	1758	27.1028	1.62855
BraA08g008450.3C	408	159.006	0	0
BraA08g008460.3C	2199	1950	0	0
BraA08g008470.3C	297	56.934	0	0
BraA08g008480.3C	363	114.285	0	0
BraA08g008490.3C	528	279	0	0
