target_id	length	eff_length	est_counts	tpm
BraA07g007780.3C	234	27.3948	0	0
BraA07g007790.3C	276	44.1722	0	0
BraA07g007800.3C	5484	5235	159	2.99424
BraA07g007810.3C	888	639	0	0
BraA07g007820.3C	1122	873	0	0
BraA07g007830.3C	1143	894	146	16.0999
BraA07g007840.3C	852	603	1	0.163489
BraA07g007850.3C	270	41.1106	0	0
BraA07g007860.3C	459	210	0	0
BraA07g007870.3C	1383	1134	0	0
BraA07g007880.3C	225	24.9769	0	0
BraA07g007890.3C	960	711	108	14.9748
BraA07g007900.3C	249	32.2352	0	0
BraA07g007910.3C	615	366	0	0
BraA07g007920.3C	1794	1545	1472.76	93.9744
BraA07g007930.3C	819	570	0	0
BraA07g007940.3C	1443	1194	272	22.458
BraA07g007950.3C	1710	1461	598.036	40.3537
BraA07g007960.3C	1035	786	810	101.594
BraA07g007970.3C	888	639	0	0
BraA07g007980.3C	474	225	0	0
BraA07g007990.3C	573	324	27	8.21534
BraA07g008000.3C	1089	840	585.9	68.7623
BraA07g008010.3C	1746	1497	51	3.35857
BraA07g008020.3C	231	26.552	0	0
BraA07g008030.3C	1434	1185	5	0.415966
BraA07g008040.3C	2190	1941	0	0
BraA07g008050.3C	1428	1179	0	0
BraA07g008060.3C	1422	1173	36	3.0256
BraA07g008070.3C	270	41.1106	7	16.7861
BraA07g008080.3C	801	552	192	34.2901
BraA07g008090.3C	5694	5445	138	2.49855
BraA07g008100.3C	894	645	321	49.0628
BraA07g008110.3C	300	59.0212	0	0
BraA07g008120.3C	1707	1458	245	16.5659
BraA07g008130.3C	363	114.285	0	0
BraA07g008140.3C	621	372	697.98	184.972
BraA07g008150.3C	504	255	97	37.5006
BraA07g008160.3C	1107	858	138	15.8562
BraA07g008170.3C	1266	1017	0	0
BraA07g008180.3C	570	321	0	0
BraA07g008190.3C	1224	975	0	0
BraA07g008200.3C	372	123.147	0	0
BraA07g008210.3C	432	183	0	0
BraA07g008220.3C	279	45.7981	0	0
BraA07g008230.3C	300	59.0212	13	21.7141
BraA07g008240.3C	726	477	0	0
BraA07g008250.3C	576	327	0	0
BraA07g008260.3C	906	657	0	0
BraA07g008270.3C	666	417	0	0
BraA07g008280.3C	213	22.2228	0	0
BraA07g008290.3C	1128	879	25	2.80387
BraA07g008300.3C	498	249	52	20.5878
BraA07g008310.3C	1050	801	87	10.7076
BraA07g008320.3C	870	621	345	54.7689
BraA07g008330.3C	1395	1146	85	7.31208
BraA07g008340.3C	2160	1911	31	1.59922
BraA07g008350.3C	1566	1317	0	0
BraA07g008360.3C	657	408	1	0.241628
BraA07g008370.3C	339	91.3223	0	0
BraA07g008380.3C	876	627	215	33.8047
BraA07g008390.3C	243	30.1663	0	0
BraA07g008400.3C	243	30.1663	0	0
BraA07g008410.3C	243	30.1663	0	0
BraA07g008420.3C	444	195	0	0
BraA07g008430.3C	894	645	0	0
BraA07g008440.3C	924	675	0	0
BraA07g008450.3C	888	639	11	1.69706
BraA07g008460.3C	2526	2277	0	0
BraA07g008470.3C	684	435	28	6.34564
BraA07g008480.3C	1359	1110	63	5.59531
BraA07g008490.3C	1203	954	0	0
BraA07g008500.3C	414	165.003	1	0.597467
BraA07g008510.3C	2058	1809	35	1.90737
BraA07g008520.3C	354	105.528	0	0
BraA07g008530.3C	1935	1686	1405	82.1534
BraA07g008540.3C	1449	1200	416	34.1758
BraA07g008550.3C	261	36.9732	0	0
BraA07g008560.3C	876	627	601	94.496
BraA07g008570.3C	2808	2559	15	0.577867
BraA07g008580.3C	447	198	129	64.229
BraA07g008590.3C	2010	1761	3465.38	193.998
BraA07g008600.3C	621	372	0	0
BraA07g008610.3C	699	450	0	0
BraA07g008620.3C	450	201	0	0
BraA07g008630.3C	297	56.934	0	0
BraA07g008640.3C	954	705	3.38596	0.473477
BraA07g008650.3C	1239	990	190.507	18.9706
BraA07g008660.3C	747	498	2	0.39592
BraA07g008670.3C	1020	771	0	0
BraA07g008680.3C	1788	1539	175	11.21
BraA07g008690.3C	822	573	33	5.67761
BraA07g008700.3C	585	336	0	0
BraA07g008710.3C	1035	786	123	15.4273
BraA07g008720.3C	3129	2880	41	1.40345
BraA07g008730.3C	1485	1236	0	0
BraA07g008740.3C	3369	3120	87	2.74898
BraA07g008750.3C	189	17.9759	0	0
BraA07g008760.3C	816	567	11	1.91257
BraA07g008770.3C	240	29.2001	0	0
BraA07g008780.3C	1515	1266	2301	179.18
BraA07g008790.3C	867	618	3	0.478563
BraA07g008800.3C	1125	876	0	0
BraA07g008810.3C	1713	1464	135	9.09074
BraA07g008820.3C	681	432	278	63.4407
BraA07g008830.3C	1836	1587	1389.07	86.2886
BraA07g008840.3C	273	42.6101	0	0
BraA07g008850.3C	1299	1050	38	3.5678
BraA07g008860.3C	501	252	0	0
BraA07g008870.3C	2049	1800	65	3.55998
BraA07g008880.3C	276	44.1722	0	0
BraA07g008890.3C	1203	954	46	4.75353
BraA07g008900.3C	582	333	0	0
BraA07g008910.3C	699	450	34	7.44857
BraA07g008920.3C	702	453	55	11.9694
BraA07g008930.3C	738	489	197	39.7159
BraA07g008940.3C	822	573	23	3.95713
BraA07g008950.3C	1887	1638	4451	267.886
BraA07g008960.3C	2022	1773	123	6.83916
BraA07g008970.3C	693	444	652	144.768
BraA07g008980.3C	249	32.2352	0	0
BraA07g008990.3C	1173	924	0	0
BraA07g009000.3C	900	651	206	31.1956
BraA07g009010.3C	1092	843	273.417	31.9745
BraA07g009020.3C	789	540	38	6.93739
BraA07g009030.3C	1464	1215	392.769	31.8689
BraA07g009040.3C	204	20.4559	0	0
BraA07g009050.3C	2361	2112	99	4.62113
BraA07g009060.3C	3294	3045	277	8.96807
BraA07g009070.3C	1758	1509	4	0.261323
BraA07g009080.3C	1299	1050	16	1.50223
BraA07g009090.3C	1338	1089	50	4.52636
BraA07g009100.3C	267	39.6723	0	0
BraA07g009110.3C	930	681	0	0
BraA07g009120.3C	3402	3153	346	10.8183
BraA07g009130.3C	3486	3237	0	0
BraA07g009140.3C	222	24.2413	0	0
BraA07g009150.3C	819	570	0	0
BraA07g009160.3C	1119	870	0	0
BraA07g009170.3C	1155	906	0	0
BraA07g009180.3C	1113	864	237	27.0421
BraA07g009190.3C	1005	756	6	0.782413
BraA07g009200.3C	813	564	14	2.44712
BraA07g009210.3C	1374	1125	0.332552	0.0291416
BraA07g009220.3C	2847	2598	461	17.4932
BraA07g009230.3C	1281	1032	0	0
BraA07g009240.3C	1365	1116	209.2	18.4801
BraA07g009250.3C	1416	1167	4.51564	0.381465
BraA07g009260.3C	2136	1887	0	0
BraA07g009270.3C	351	102.641	0	0
BraA07g009280.3C	621	372	85	22.5259
BraA07g009290.3C	1458	1209	400.559	32.6623
BraA07g009300.3C	354	105.528	1	0.934196
BraA07g009310.3C	1437	1188	18	1.4937
BraA07g009320.3C	1425	1176	0	0
BraA07g009330.3C	582	333	0	0
BraA07g009340.3C	285	49.2452	0	0
BraA07g009350.3C	2736	2487	184.656	7.31971
BraA07g009360.3C	1680	1431	145	9.9893
BraA07g009370.3C	876	627	156	24.5281
BraA07g009380.3C	1149	900	46	5.03874
BraA07g009390.3C	984	735	152	20.3874
BraA07g009400.3C	741	492	20	4.00748
BraA07g009410.3C	747	498	5	0.9898
BraA07g009420.3C	4149	3900	194	4.90392
BraA07g009430.3C	462	213	0	0
BraA07g009440.3C	1572	1323	0	0
BraA07g009450.3C	306	63.3886	0	0
BraA07g009460.3C	999	750	2	0.262891
BraA07g009470.3C	1071	822	182.808	21.9245
BraA07g009480.3C	549	300	3	0.98584
BraA07g009490.3C	720	471	496	103.817
BraA07g009500.3C	2841	2592	421.953	16.0486
BraA07g009510.3C	3924	3675	259	6.94783
BraA07g009520.3C	1032	783	22	2.76992
BraA07g009530.3C	729	480	61	12.5284
BraA07g009540.3C	1932	1683	90	5.27187
BraA07g009550.3C	2664	2415	22	0.898074
BraA07g009560.3C	162	14.6163	0	0
BraA07g009570.3C	507	258	143	54.6415
BraA07g009580.3C	1686	1437	0	0
BraA07g009590.3C	420	171.002	0	0
BraA07g009600.3C	927	678	302	43.9121
BraA07g009610.3C	378	129.092	0	0
BraA07g009620.3C	855	606	1	0.16268
BraA07g009630.3C	2466	2217	1	0.0444673
BraA07g009640.3C	2394	2145	218.028	10.0206
BraA07g009650.3C	2430	2181	172.58	7.80085
BraA07g009660.3C	300	59.0212	0	0
BraA07g009670.3C	2355	2106	1931.3	90.4062
BraA07g009680.3C	2238	1989	115	5.69993
BraA07g009690.3C	834	585	36	6.06671
BraA07g009700.3C	318	72.8495	194	262.532
BraA07g009710.3C	522	273	0	0
BraA07g009720.3C	1950	1701	59	3.41943
BraA07g009730.3C	759	510	3	0.579906
BraA07g009740.3C	837	588	0	0
BraA07g009750.3C	246	31.1774	0	0
BraA07g009760.3C	150	13.4597	0	0
BraA07g009770.3C	306	63.3886	0	0
BraA07g009780.3C	570	321	0	0
BraA07g009790.3C	2142	1893	96	4.99951
BraA07g009800.3C	264	38.2937	0	0
BraA07g009810.3C	1842	1593	7.05336	0.436502
BraA07g009820.3C	600	351	51	14.3242
BraA07g009830.3C	1335	1086	173	15.7045
BraA07g009840.3C	681	432	7	1.59743
BraA07g009850.3C	1089	840	0	0
BraA07g009860.3C	3168	2919	2	0.0675464
BraA07g009870.3C	327	80.5083	9	11.0207
BraA07g009880.3C	858	609	7	1.13315
BraA07g009890.3C	1344	1095	0	0
BraA07g009900.3C	210	21.6077	0	0
BraA07g009910.3C	546	297	0	0
BraA07g009920.3C	228	25.7466	0	0
BraA07g009930.3C	1299	1050	0	0
BraA07g009940.3C	420	171.002	0	0
BraA07g009950.3C	240	29.2001	0	0
BraA07g009960.3C	2859	2610	0	0
BraA07g009970.3C	672	423	123	28.6663
BraA07g009980.3C	465	216	5	2.28204
BraA07g009990.3C	1221	972	0	0
BraA07g010000.3C	531	282	15	5.24383
BraA07g010010.3C	1911	1662	0	0
BraA07g010020.3C	534	285	40	13.8364
BraA07g010030.3C	780	531	0	0
BraA07g010040.3C	324	77.9072	3	3.79621
BraA07g010050.3C	1485	1236	370	29.5114
BraA07g010060.3C	360	111.352	0	0
BraA07g010070.3C	1647	1398	0	0
BraA07g010080.3C	1320	1071	531	48.8778
BraA07g010090.3C	1551	1302	26	1.96865
BraA07g010100.3C	471	222	140	62.1701
BraA07g010110.3C	219	23.5381	1	4.18828
BraA07g010120.3C	654	405	0	0
BraA07g010130.3C	366	117.23	0	0
BraA07g010140.3C	315	70.3986	0	0
BraA07g010150.3C	297	56.934	0	0
BraA07g010160.3C	519	270	8	2.92101
BraA07g010170.3C	435	186	0	0
BraA07g010180.3C	363	114.285	0	0
BraA07g010190.3C	1161	912	4	0.432386
BraA07g010200.3C	837	588	0	0
BraA07g010210.3C	552	303	29	9.43544
BraA07g010220.3C	966	717	165.652	22.7764
BraA07g010230.3C	369	120.184	0	0
BraA07g010240.3C	2142	1893	37	1.92689
BraA07g010250.3C	702	453	0	0
BraA07g010260.3C	216	22.8658	0	0
BraA07g010270.3C	1242	993	17	1.68774
BraA07g010280.3C	342	94.1123	25	26.1879
BraA07g010290.3C	1056	807	0	0
BraA07g010300.3C	762	513	7	1.3452
BraA07g010310.3C	957	708	33	4.59502
BraA07g010320.3C	300	59.0212	0	0
BraA07g010330.3C	255	34.499	0	0
BraA07g010340.3C	1803	1554	103.579	6.57095
BraA07g010350.3C	1605	1356	69	5.01644
BraA07g010360.3C	3186	2937	27	0.906288
BraA07g010370.3C	483	234	0	0
BraA07g010380.3C	1581	1332	94	6.95713
BraA07g010390.3C	1596	1347	13	0.951442
BraA07g010400.3C	378	129.092	1	0.763675
BraA07g010410.3C	648	399	8.83752	2.18356
BraA07g010420.3C	1587	1338	3087.65	227.498
BraA07g010430.3C	1191	942	50	5.2327
BraA07g010440.3C	153	13.733	0	0
BraA07g010450.3C	1092	843	976.021	114.14
BraA07g010460.3C	441	192	0	0
BraA07g010470.3C	813	564	24	4.19507
BraA07g010480.3C	1200	951	3.6074	0.373956
BraA07g010490.3C	192	18.4308	0	0
BraA07g010500.3C	1413	1164	17.3926	1.47305
BraA07g010510.3C	1074	825	43	5.13832
BraA07g010520.3C	2364	2115	161.077	7.50811
BraA07g010530.3C	1770	1521	1	0.0648153
BraA07g010540.3C	2919	2670	226	8.34457
BraA07g010550.3C	5193	4944	209	4.16749
BraA07g010560.3C	1593	1344	1	0.0733512
BraA07g010570.3C	228	25.7466	0	0
BraA07g010580.3C	165	14.9336	0	0
BraA07g010590.3C	936	687	8	1.14799
BraA07g010600.3C	1110	861	7	0.801496
BraA07g010610.3C	1413	1164	362	30.6593
BraA07g010620.3C	1248	999	0	0
BraA07g010630.3C	465	216	0	0
BraA07g010640.3C	243	30.1663	0	0
BraA07g010650.3C	279	45.7981	1	2.15258
BraA07g010660.3C	303	61.1732	0	0
BraA07g010670.3C	822	573	1	0.172049
BraA07g010680.3C	528	279	267.488	94.5163
BraA07g010690.3C	414	165.003	0	0
BraA07g010700.3C	1026	777	26	3.29882
BraA07g010710.3C	1167	918	31	3.32909
BraA07g010720.3C	1005	756	0	0
BraA07g010730.3C	2850	2601	18	0.682242
BraA07g010740.3C	207	21.0192	0	0
BraA07g010750.3C	684	435	57	12.9179
BraA07g010760.3C	3537	3288	459	13.7622
BraA07g010770.3C	804	555	1.5	0.266443
BraA07g010780.3C	804	555	1.5	0.266443
BraA07g010790.3C	576	327	0	0
BraA07g010800.3C	2169	1920	429.124	22.0338
BraA07g010810.3C	834	585	16	2.69632
BraA07g010820.3C	390	141.033	0	0
BraA07g010830.3C	2376	2127	0	0
BraA07g010840.3C	615	366	0	0
BraA07g010850.3C	1818	1569	0	0
BraA07g010860.3C	954	705	1	0.139836
BraA07g010870.3C	264	38.2937	0	0
BraA07g010880.3C	300	59.0212	0	0
BraA07g010890.3C	729	480	0	0
BraA07g010900.3C	792	543	1	0.181554
BraA07g010910.3C	996	747	1	0.131973
BraA07g010920.3C	330	83.1535	15	17.7835
BraA07g010930.3C	501	252	0	0
BraA07g010940.3C	183	17.121	0	0
BraA07g010950.3C	387	138.043	0	0
BraA07g010960.3C	492	243	0	0
BraA07g010970.3C	483	234	0	0
BraA07g010980.3C	576	327	4	1.20592
BraA07g010990.3C	1392	1143	0	0
BraA07g011000.3C	537	288	0	0
BraA07g011010.3C	471	222	0	0
BraA07g011020.3C	153	13.733	0	0
BraA07g011030.3C	891	642	11	1.68913
BraA07g011040.3C	771	522	11	2.07744
BraA07g011050.3C	1083	834	0	0
BraA07g011060.3C	1095	846	0	0
BraA07g011070.3C	411	162.005	1	0.608526
BraA07g011080.3C	2100	1851	95	5.05969
BraA07g011090.3C	825	576	0	0
BraA07g011100.3C	1506	1257	0	0
BraA07g011110.3C	582	333	0	0
BraA07g011120.3C	1155	906	0	0
BraA07g011130.3C	735	486	26	5.27404
BraA07g011140.3C	411	162.005	0	0
BraA07g011150.3C	666	417	42	9.92933
BraA07g011160.3C	489	240	37	15.1984
BraA07g011170.3C	195	18.9051	0	0
BraA07g011180.3C	579	330	171	51.0845
BraA07g011190.3C	2253	2004	2333.07	114.772
BraA07g011200.3C	1545	1296	46	3.49912
BraA07g011210.3C	585	336	0	0
BraA07g011220.3C	3003	2754	220	7.87527
BraA07g011230.3C	2211	1962	17	0.854194
BraA07g011240.3C	2352	2103	276	12.9383
BraA07g011250.3C	321	75.3532	0	0
BraA07g011260.3C	414	165.003	0	0
BraA07g011270.3C	453	204	3	1.44976
BraA07g011280.3C	276	44.1722	0	0
BraA07g011290.3C	1851	1602	18	1.10769
BraA07g011300.3C	1461	1212	0	0
BraA07g011310.3C	393	144.026	33	22.5882
BraA07g011320.3C	1581	1332	152	11.2498
BraA07g011330.3C	534	285	94	32.5154
BraA07g011340.3C	261	36.9732	0	0
BraA07g011350.3C	525	276	39	13.9304
BraA07g011360.3C	405	156.008	0	0
BraA07g011370.3C	1401	1152	0	0
BraA07g011380.3C	1938	1689	0	0
BraA07g011390.3C	492	243	3.24764	1.31755
BraA07g011400.3C	426	177.001	7	3.89878
BraA07g011410.3C	1047	798	0	0
BraA07g011420.3C	882	633	0	0
BraA07g011430.3C	390	141.033	35.9028	25.0965
BraA07g011440.3C	1137	888	97	10.7688
BraA07g011450.3C	528	279	32	11.3071
BraA07g011460.3C	564	315	19	5.94634
BraA07g011470.3C	816	567	96	16.6915
BraA07g011480.3C	174	15.9624	0	0
BraA07g011490.3C	1170	921	15	1.6056
BraA07g011500.3C	843	594	0	0
BraA07g011510.3C	840	591	0	0
BraA07g011520.3C	1188	939	333	34.9611
BraA07g011530.3C	2376	2127	49	2.27109
BraA07g011540.3C	657	408	0	0
BraA07g011550.3C	336	88.5637	0	0
BraA07g011560.3C	450	201	22	10.7903
BraA07g011570.3C	738	489	604	121.768
BraA07g011580.3C	411	162.005	139	84.5851
BraA07g011590.3C	720	471	0	0
BraA07g011600.3C	930	681	20	2.89527
BraA07g011610.3C	2679	2430	672	27.2627
BraA07g011620.3C	531	282	0	0
BraA07g011630.3C	1104	855	0	0
BraA07g011640.3C	309	65.6659	0	0
BraA07g011650.3C	507	258	27	10.3169
BraA07g011660.3C	537	288	7	2.39614
BraA07g011670.3C	342	94.1123	0	0
BraA07g011680.3C	330	83.1535	0	0
BraA07g011690.3C	198	19.4	0	0
BraA07g011700.3C	2232	1983	649	32.2648
BraA07g011710.3C	918	669	24	3.53665
BraA07g011720.3C	174	15.9624	0	0
BraA07g011730.3C	1050	801	0	0
BraA07g011740.3C	348	99.7747	0	0
BraA07g011750.3C	252	33.3418	0	0
BraA07g011760.3C	960	711	11914.1	1651.95
BraA07g011770.3C	735	486	1310	265.731
BraA07g011780.3C	510	261	0	0
BraA07g011790.3C	1785	1536	178	11.4245
BraA07g011800.3C	1050	801	0	0
BraA07g011810.3C	213	22.2228	0	0
BraA07g011820.3C	726	477	0	0
BraA07g011830.3C	375	126.116	4	3.12677
BraA07g011840.3C	1827	1578	199	12.4323
BraA07g011850.3C	1638	1389	0	0
BraA07g011860.3C	603	354	0	0
BraA07g011870.3C	939	690	14	2.00026
BraA07g011880.3C	459	210	10	4.69448
BraA07g011890.3C	927	678	19	2.76268
BraA07g011900.3C	372	123.147	725	580.392
BraA07g011910.3C	618	369	38	10.1523
BraA07g011920.3C	870	621	231	36.6714
BraA07g011930.3C	2700	2451	75	3.01665
BraA07g011940.3C	765	516	0	0
BraA07g011950.3C	1143	894	0	0
BraA07g011960.3C	768	519	0	0
BraA07g011970.3C	576	327	0	0
BraA07g011980.3C	273	42.6101	398	920.825
BraA07g011990.3C	1257	1008	47	4.59668
BraA07g012000.3C	864	615	49	7.85466
BraA07g012010.3C	1545	1296	0	0
BraA07g012020.3C	771	522	282	53.258
BraA07g012030.3C	294	54.9123	0	0
BraA07g012040.3C	942	693	4	0.569028
BraA07g012050.3C	681	432	0	0
BraA07g012060.3C	1158	909	175	18.9793
BraA07g012070.3C	525	276	54	19.2882
BraA07g012080.3C	858	609	0	0
BraA07g012090.3C	1332	1083	0	0
BraA07g012100.3C	1239	990	132.822	13.2264
BraA07g012110.3C	222	24.2413	0	0
BraA07g012120.3C	1020	771	16	2.04584
BraA07g012130.3C	402	153.011	0	0
BraA07g012140.3C	159	14.3108	0	0
BraA07g012150.3C	159	14.3108	0	0
BraA07g012160.3C	2052	1803	0	0
BraA07g012170.3C	1062	813	18	2.18267
BraA07g012180.3C	1032	783	7	0.881339
BraA07g012190.3C	507	258	362.899	138.667
BraA07g012200.3C	492	243	572	232.058
BraA07g012210.3C	594	345	109	31.1468
BraA07g012220.3C	741	492	34	6.81272
BraA07g012230.3C	1125	876	12	1.35047
BraA07g012240.3C	1173	924	64	6.82833
BraA07g012250.3C	207	21.0192	29	136.015
BraA07g012260.3C	1476	1227	21.1195	1.69686
BraA07g012270.3C	3720	3471	585	16.6153
BraA07g012280.3C	369	120.184	477.986	392.079
BraA07g012290.3C	597	348	70	19.8301
BraA07g012300.3C	486	237	23	9.56723
BraA07g012310.3C	759	510	0	0
BraA07g012320.3C	1761	1512	1161	75.6985
BraA07g012330.3C	1560	1311	78	5.86541
BraA07g012340.3C	2373	2124	88	4.08446
BraA07g012350.3C	402	153.011	0	0
BraA07g012360.3C	2301	2052	20	0.960858
BraA07g012370.3C	2130	1881	39	2.04401
BraA07g012380.3C	483	234	7	2.94909
BraA07g012390.3C	960	711	587.335	81.4372
BraA07g012400.3C	1311	1062	0	0
BraA07g012410.3C	738	489	7	1.41122
BraA07g012420.3C	735	486	0	0
BraA07g012430.3C	216	22.8658	0	0
BraA07g012440.3C	723	474	1	0.207983
BraA07g012450.3C	1395	1146	3	0.258073
BraA07g012460.3C	1242	993	337	33.457
BraA07g012470.3C	1497	1248	68.7796	5.43315
BraA07g012480.3C	1608	1359	1400.01	101.559
BraA07g012490.3C	360	111.352	0	0
BraA07g012500.3C	1257	1008	19	1.85823
BraA07g012510.3C	357	108.433	0	0
BraA07g012520.3C	588	339	0	0
BraA07g012530.3C	987	738	11	1.46941
BraA07g012540.3C	249	32.2352	0	0
BraA07g012550.3C	888	639	0	0
BraA07g012560.3C	207	21.0192	0	0
BraA07g012570.3C	555	306	0	0
BraA07g012580.3C	642	393	15	3.76275
BraA07g012590.3C	2670	2421	0	0
BraA07g012600.3C	705	456	32.2549	6.97329
BraA07g012610.3C	1851	1602	30.1037	1.85253
BraA07g012620.3C	1404	1155	179	15.2784
BraA07g012630.3C	1140	891	2	0.221289
BraA07g012640.3C	690	441	55.7908	12.4719
BraA07g012650.3C	516	267	4	1.47691
BraA07g012660.3C	333	85.8397	0	0
BraA07g012670.3C	222	24.2413	0	0
BraA07g012680.3C	1059	810	0	0
BraA07g012690.3C	219	23.5381	1	4.18828
BraA07g012700.3C	1332	1083	290.194	26.416
BraA07g012710.3C	1422	1173	8	0.672355
BraA07g012720.3C	366	117.23	0	0
BraA07g012730.3C	180	16.7191	0	0
BraA07g012740.3C	177	16.3332	0	0
BraA07g012750.3C	855	606	0	0
BraA07g012760.3C	768	519	168	31.9116
BraA07g012770.3C	1878	1629	35	2.11813
BraA07g012780.3C	867	618	0	0
BraA07g012790.3C	972	723	76	10.3629
BraA07g012800.3C	342	94.1123	14	14.6652
BraA07g012810.3C	270	41.1106	4	9.59208
BraA07g012820.3C	1227	978	1	0.100802
BraA07g012830.3C	1764	1515	440.623	28.6722
BraA07g012840.3C	1464	1215	78	6.32885
BraA07g012850.3C	690	441	48	10.7302
BraA07g012860.3C	1011	762	213	27.557
BraA07g012870.3C	2007	1758	115	6.4489
BraA07g012880.3C	1758	1509	673	43.9676
BraA07g012890.3C	3609	3360	146	4.28371
BraA07g012900.3C	432	183	0	0
BraA07g012910.3C	186	17.5397	0	0
BraA07g012920.3C	378	129.092	0	0
BraA07g012930.3C	453	204	0	0
BraA07g012940.3C	234	27.3948	0	0
BraA07g012950.3C	378	129.092	0	0
BraA07g012960.3C	381	132.072	0	0
BraA07g012970.3C	378	129.092	0	0
BraA07g012980.3C	381	132.072	0	0
BraA07g012990.3C	3012	2763	120	4.28161
BraA07g013000.3C	2028	1779	178.826	9.90971
BraA07g013010.3C	252	33.3418	3	8.87031
BraA07g013020.3C	1824	1575	1	0.062593
BraA07g013030.3C	909	660	0	0
BraA07g013040.3C	1236	987	25	2.49706
BraA07g013050.3C	747	498	0	0
BraA07g013060.3C	555	306	63	20.2967
BraA07g013070.3C	339	91.3223	10	10.7952
BraA07g013080.3C	804	555	6	1.06577
BraA07g013090.3C	357	108.433	0	0
BraA07g013100.3C	876	627	0	0
BraA07g013110.3C	1002	753	1	0.130922
BraA07g013120.3C	1629	1380	0	0
BraA07g013130.3C	2610	2361	90	3.75797
BraA07g013140.3C	525	276	0	0
BraA07g013150.3C	726	477	527.765	109.076
BraA07g013160.3C	1029	780	48	6.06671
BraA07g013170.3C	669	420	81	19.0126
BraA07g013180.3C	171	15.606	0	0
BraA07g013190.3C	2076	1827	0	0
BraA07g013200.3C	426	177.001	51	28.4054
BraA07g013210.3C	681	432	91	20.7665
BraA07g013220.3C	1911	1662	52	3.08446
BraA07g013230.3C	669	420	121	28.4016
BraA07g013240.3C	1131	882	0	0
BraA07g013250.3C	1845	1596	5	0.308847
BraA07g013260.3C	585	336	0	0
BraA07g013270.3C	831	582	0	0
BraA07g013280.3C	366	117.23	0	0
BraA07g013290.3C	381	132.072	0	0
BraA07g013300.3C	285	49.2452	0	0
BraA07g013310.3C	462	213	0	0
BraA07g013320.3C	552	303	0	0
BraA07g013330.3C	261	36.9732	0	0
BraA07g013340.3C	444	195	0	0
BraA07g013350.3C	933	684	170	24.5019
BraA07g013360.3C	933	684	10	1.44129
BraA07g013370.3C	420	171.002	0	0
BraA07g013380.3C	1737	1488	0	0
BraA07g013390.3C	564	315	11	3.44262
BraA07g013400.3C	1707	1458	0	0
BraA07g013410.3C	219	23.5381	0	0
BraA07g013420.3C	696	447	0	0
BraA07g013430.3C	1581	1332	32.2862	2.38957
BraA07g013440.3C	2109	1860	8.59943	0.455789
BraA07g013450.3C	885	636	9	1.39506
BraA07g013460.3C	912	663	0	0
BraA07g013470.3C	1956	1707	22.876	1.32115
BraA07g013480.3C	684	435	294	66.6292
BraA07g013490.3C	1410	1161	20.6613	1.75441
BraA07g013500.3C	2880	2631	0	0
BraA07g013510.3C	381	132.072	0	0
BraA07g013520.3C	261	36.9732	0	0
BraA07g013530.3C	1191	942	353	36.9428
BraA07g013540.3C	1149	900	357	39.105
BraA07g013550.3C	528	279	0	0
BraA07g013560.3C	1641	1392	0	0
BraA07g013570.3C	558	309	48	15.314
BraA07g013580.3C	360	111.352	0	0
BraA07g013590.3C	339	91.3223	0	0
BraA07g013600.3C	195	18.9051	0	0
BraA07g013610.3C	495	246	0	0
BraA07g013620.3C	1878	1629	74.3387	4.49884
BraA07g013630.3C	1584	1335	0	0
BraA07g013640.3C	597	348	0	0
BraA07g013650.3C	1953	1704	15.6576	0.905863
BraA07g013660.3C	180	16.7191	0	0
BraA07g013670.3C	498	249	0	0
BraA07g013680.3C	558	309	0	0
BraA07g013690.3C	627	378	0	0
BraA07g013700.3C	426	177.001	0	0
BraA07g013710.3C	159	14.3108	0	0
BraA07g013720.3C	1026	777	2.40057	0.304579
BraA07g013730.3C	966	717	0	0
BraA07g013740.3C	432	183	0	0
BraA07g013750.3C	153	13.733	0	0
BraA07g013760.3C	1602	1353	7.7138	0.562052
BraA07g013770.3C	348	99.7747	0	0
BraA07g013780.3C	183	17.121	0	0
BraA07g013790.3C	1707	1458	0	0
BraA07g013800.3C	204	20.4559	0	0
BraA07g013810.3C	1974	1725	3	0.17145
BraA07g013820.3C	1053	804	0	0
BraA07g013830.3C	792	543	0	0
BraA07g013840.3C	468	219	0	0
BraA07g013850.3C	969	720	0	0
BraA07g013860.3C	2361	2112	0	0
BraA07g013870.3C	921	672	0	0
BraA07g013880.3C	750	501	0	0
BraA07g013890.3C	2628	2379	259.975	10.7732
BraA07g013900.3C	390	141.033	1	0.699012
BraA07g013910.3C	906	657	0	0
BraA07g013920.3C	306	63.3886	0	0
BraA07g013930.3C	189	17.9759	0	0
BraA07g013940.3C	1128	879	38	4.26188
BraA07g013950.3C	993	744	6	0.795033
BraA07g013960.3C	288	51.0677	1	1.93046
BraA07g013970.3C	1389	1140	169	14.6147
BraA07g013980.3C	411	162.005	21	12.779
BraA07g013990.3C	258	35.7089	0	0
BraA07g014000.3C	261	36.9732	51	135.985
BraA07g014010.3C	777	528	37	6.90835
BraA07g014020.3C	246	31.1774	0	0
BraA07g014030.3C	1590	1341	0	0
BraA07g014040.3C	963	714	0	0
BraA07g014050.3C	921	672	0	0
BraA07g014060.3C	1104	855	0	0
BraA07g014070.3C	297	56.934	0	0
BraA07g014080.3C	939	690	0	0
BraA07g014090.3C	171	15.606	0	0
