target_id	length	eff_length	est_counts	tpm
BraA07g009850.3C	1089	840	3	0.322946
BraA07g009860.3C	3168	2919	0	0
BraA07g009870.3C	327	80.5083	5	5.61588
BraA07g009880.3C	858	609	9	1.33633
BraA07g009890.3C	1344	1095	0	0
BraA07g009900.3C	210	21.6077	0	0
BraA07g009910.3C	546	297	0	0
BraA07g009920.3C	228	25.7466	0	0
BraA07g009930.3C	1299	1050	6	0.516714
BraA07g009940.3C	420	171.002	26	13.7487
BraA07g009950.3C	240	29.2001	9	27.8706
BraA07g009960.3C	2859	2610	0	0
BraA07g009970.3C	672	423	186	39.7613
BraA07g009980.3C	465	216	12	5.02361
BraA07g009990.3C	1221	972	0	0
BraA07g010000.3C	531	282	8	2.56525
BraA07g010010.3C	1911	1662	0	0
BraA07g010020.3C	534	285	28	8.88386
BraA07g010030.3C	780	531	0	0
BraA07g010040.3C	324	77.9072	0	0
BraA07g010050.3C	1485	1236	259	18.9483
BraA07g010060.3C	360	111.352	0	0
BraA07g010070.3C	1647	1398	0	0
BraA07g010080.3C	1320	1071	835	70.4994
BraA07g010090.3C	1551	1302	37	2.56968
BraA07g010100.3C	471	222	182	74.1322
BraA07g010110.3C	219	23.5381	0	0
BraA07g010120.3C	654	405	0	0
BraA07g010130.3C	366	117.23	0	0
BraA07g010140.3C	315	70.3986	0	0
BraA07g010150.3C	297	56.934	0	0
BraA07g010160.3C	519	270	38	12.7265
BraA07g010170.3C	435	186	0	0
BraA07g010180.3C	363	114.285	0	0
BraA07g010190.3C	1161	912	3	0.297451
BraA07g010200.3C	837	588	0	0
BraA07g010210.3C	552	303	49	14.6232
BraA07g010220.3C	966	717	224.515	28.3149
BraA07g010230.3C	369	120.184	0	0
BraA07g010240.3C	2142	1893	14	0.668753
BraA07g010250.3C	702	453	0	0
BraA07g010260.3C	216	22.8658	0	0
BraA07g010270.3C	1242	993	47	4.27993
BraA07g010280.3C	342	94.1123	34.2306	32.8894
BraA07g010290.3C	1056	807	0	0
BraA07g010300.3C	762	513	7	1.23387
BraA07g010310.3C	957	708	21	2.6821
BraA07g010320.3C	300	59.0212	0	0
BraA07g010330.3C	255	34.499	0	0
BraA07g010340.3C	1803	1554	108	6.28436
BraA07g010350.3C	1605	1356	63	4.20116
BraA07g010360.3C	3186	2937	13	0.400247
BraA07g010370.3C	483	234	0	0
BraA07g010380.3C	1581	1332	97	6.585
BraA07g010390.3C	1596	1347	34	2.28244
BraA07g010400.3C	378	129.092	0	0
BraA07g010410.3C	648	399	32.1447	7.28491
BraA07g010420.3C	1587	1338	2530	170.983
BraA07g010430.3C	1191	942	13	1.2479
BraA07g010440.3C	153	13.733	0	0
BraA07g010450.3C	1092	843	1103.31	118.347
BraA07g010460.3C	441	192	0	0
BraA07g010470.3C	813	564	72	11.5436
BraA07g010480.3C	1200	951	22.5039	2.13977
BraA07g010490.3C	192	18.4308	0	0
BraA07g010500.3C	1413	1164	27.4961	2.13602
BraA07g010510.3C	1074	825	69	7.56282
BraA07g010520.3C	2364	2115	131	5.60079
BraA07g010530.3C	1770	1521	1	0.059451
BraA07g010540.3C	2919	2670	242	8.19582
BraA07g010550.3C	5193	4944	129	2.35939
BraA07g010560.3C	1593	1344	10	0.672805
BraA07g010570.3C	228	25.7466	0	0
BraA07g010580.3C	165	14.9336	0	0
BraA07g010590.3C	936	687	17	2.23759
BraA07g010600.3C	1110	861	24	2.52056
BraA07g010610.3C	1413	1164	549	42.6489
BraA07g010620.3C	1248	999	0	0
BraA07g010630.3C	465	216	0	0
BraA07g010640.3C	243	30.1663	0	0
BraA07g010650.3C	279	45.7981	1	1.97443
BraA07g010660.3C	303	61.1732	0	0
BraA07g010670.3C	822	573	4	0.631239
BraA07g010680.3C	528	279	289	93.666
BraA07g010690.3C	414	165.003	0	0
BraA07g010700.3C	1026	777	10	1.16377
BraA07g010710.3C	1167	918	19	1.87154
BraA07g010720.3C	1005	756	0	0
BraA07g010730.3C	2850	2601	15	0.521482
BraA07g010740.3C	207	21.0192	0	0
BraA07g010750.3C	684	435	44	9.14644
BraA07g010760.3C	3537	3288	593	16.3084
BraA07g010770.3C	804	555	0	0
BraA07g010780.3C	804	555	0	0
BraA07g010790.3C	576	327	0	0
BraA07g010800.3C	2169	1920	687	32.3552
BraA07g010810.3C	834	585	0	0
BraA07g010820.3C	390	141.033	0	0
BraA07g010830.3C	2376	2127	0	0
BraA07g010840.3C	615	366	0	0
BraA07g010850.3C	1818	1569	0	0
BraA07g010860.3C	954	705	1	0.128262
BraA07g010870.3C	264	38.2937	0	0
BraA07g010880.3C	300	59.0212	0	0
BraA07g010890.3C	729	480	0	0
BraA07g010900.3C	792	543	0	0
BraA07g010910.3C	996	747	4	0.484203
BraA07g010920.3C	330	83.1535	0	0
BraA07g010930.3C	501	252	0	0
BraA07g010940.3C	183	17.121	0	0
BraA07g010950.3C	387	138.043	0	0
BraA07g010960.3C	492	243	0	0
BraA07g010970.3C	483	234	0	0
BraA07g010980.3C	576	327	0	0
BraA07g010990.3C	1392	1143	0	0
BraA07g011000.3C	537	288	0	0
BraA07g011010.3C	471	222	0	0
BraA07g011020.3C	153	13.733	0	0
BraA07g011030.3C	891	642	28	3.94377
BraA07g011040.3C	771	522	28	4.85038
BraA07g011050.3C	1083	834	12.2314	1.32617
BraA07g011060.3C	1095	846	2	0.213771
BraA07g011070.3C	411	162.005	28	15.6286
BraA07g011080.3C	2100	1851	159	7.76746
BraA07g011090.3C	825	576	0	0
BraA07g011100.3C	1506	1257	0	0
BraA07g011110.3C	582	333	0	0
BraA07g011120.3C	1155	906	0	0
BraA07g011130.3C	735	486	23	4.27937
BraA07g011140.3C	411	162.005	0	0
BraA07g011150.3C	666	417	56	12.1434
BraA07g011160.3C	489	240	62	23.3598
BraA07g011170.3C	195	18.9051	0	0
BraA07g011180.3C	579	330	147	40.2802
BraA07g011190.3C	2253	2004	2275.43	102.673
BraA07g011200.3C	1545	1296	63	4.39566
BraA07g011210.3C	585	336	0	0
BraA07g011220.3C	3003	2754	338	11.0979
BraA07g011230.3C	2211	1962	20.0873	0.925788
BraA07g011240.3C	2352	2103	379	16.2963
BraA07g011250.3C	321	75.3532	0	0
BraA07g011260.3C	414	165.003	0	0
BraA07g011270.3C	453	204	2	0.886519
BraA07g011280.3C	276	44.1722	0	0
BraA07g011290.3C	1851	1602	22	1.24179
BraA07g011300.3C	1461	1212	0	0
BraA07g011310.3C	393	144.026	69	43.3209
BraA07g011320.3C	1581	1332	131	8.89315
BraA07g011330.3C	534	285	80	25.3825
BraA07g011340.3C	261	36.9732	0	0
BraA07g011350.3C	525	276	37	12.1222
BraA07g011360.3C	405	156.008	0	0
BraA07g011370.3C	1401	1152	1.02952	0.0808108
BraA07g011380.3C	1938	1689	0	0
BraA07g011390.3C	492	243	16.1299	6.00224
BraA07g011400.3C	426	177.001	13	6.64135
BraA07g011410.3C	1047	798	0	0
BraA07g011420.3C	882	633	0	0
BraA07g011430.3C	390	141.033	30	19.2348
BraA07g011440.3C	1137	888	175	17.8202
BraA07g011450.3C	528	279	61	19.7703
BraA07g011460.3C	564	315	19	5.45421
BraA07g011470.3C	816	567	50	7.97398
BraA07g011480.3C	174	15.9624	0	0
BraA07g011490.3C	1170	921	17	1.66908
BraA07g011500.3C	843	594	0	0
BraA07g011510.3C	840	591	0	0
BraA07g011520.3C	1188	939	417	40.1568
BraA07g011530.3C	2376	2127	45	1.91308
BraA07g011540.3C	657	408	0	0
BraA07g011550.3C	336	88.5637	0	0
BraA07g011560.3C	450	201	55	24.7431
BraA07g011570.3C	738	489	455.113	84.1587
BraA07g011580.3C	411	162.005	316	176.38
BraA07g011590.3C	720	471	0	0
BraA07g011600.3C	930	681	15	1.99174
BraA07g011610.3C	2679	2430	657	24.4482
BraA07g011620.3C	531	282	0	0
BraA07g011630.3C	1104	855	0	0
BraA07g011640.3C	309	65.6659	0	0
BraA07g011650.3C	507	258	46	16.1223
BraA07g011660.3C	537	288	1	0.313976
BraA07g011670.3C	342	94.1123	0	0
BraA07g011680.3C	330	83.1535	0	0
BraA07g011690.3C	198	19.4	0	0
BraA07g011700.3C	2232	1983	941	42.9097
BraA07g011710.3C	918	669	15	2.02747
BraA07g011720.3C	174	15.9624	0	0
BraA07g011730.3C	1050	801	0	0
BraA07g011740.3C	348	99.7747	0	0
BraA07g011750.3C	252	33.3418	0	0
BraA07g011760.3C	960	711	7742.6	984.704
BraA07g011770.3C	735	486	1060	197.223
BraA07g011780.3C	510	261	0	0
BraA07g011790.3C	1785	1536	253	14.8942
BraA07g011800.3C	1050	801	0	0
BraA07g011810.3C	213	22.2228	0	0
BraA07g011820.3C	726	477	0	0
BraA07g011830.3C	375	126.116	10	7.16997
BraA07g011840.3C	1827	1578	311	17.8214
BraA07g011850.3C	1638	1389	8.12281	0.528801
BraA07g011860.3C	603	354	7	1.78806
BraA07g011870.3C	939	690	19	2.48996
BraA07g011880.3C	459	210	19	8.18131
BraA07g011890.3C	927	678	117	15.6043
BraA07g011900.3C	372	123.147	822.581	604.01
BraA07g011910.3C	618	369	42	10.2923
BraA07g011920.3C	870	621	153	22.2786
BraA07g011930.3C	2700	2451	66	2.43494
BraA07g011940.3C	765	516	0	0
BraA07g011950.3C	1143	894	0	0
BraA07g011960.3C	768	519	1	0.174229
BraA07g011970.3C	576	327	3	0.829587
BraA07g011980.3C	273	42.6101	200	424.43
BraA07g011990.3C	1257	1008	47	4.21624
BraA07g012000.3C	864	615	24	3.52878
BraA07g012010.3C	1545	1296	0	0
BraA07g012020.3C	771	522	219	37.9369
BraA07g012030.3C	294	54.9123	0	0
BraA07g012040.3C	942	693	9	1.17435
BraA07g012050.3C	681	432	0	0
BraA07g012060.3C	1158	909	210	20.8903
BraA07g012070.3C	525	276	74	24.2444
BraA07g012080.3C	858	609	0	0
BraA07g012090.3C	1332	1083	0	0
BraA07g012100.3C	1239	990	83	7.58108
BraA07g012110.3C	222	24.2413	12	44.7625
BraA07g012120.3C	1020	771	28	3.28392
BraA07g012130.3C	402	153.011	0	0
BraA07g012140.3C	159	14.3108	0	0
BraA07g012150.3C	159	14.3108	0	0
BraA07g012160.3C	2052	1803	0	0
BraA07g012170.3C	1062	813	15	1.66836
BraA07g012180.3C	1032	783	11	1.27034
BraA07g012190.3C	507	258	425.654	149.185
BraA07g012200.3C	492	243	991	368.77
BraA07g012210.3C	594	345	107	28.0448
BraA07g012220.3C	741	492	37	6.80025
BraA07g012230.3C	1125	876	10	1.03225
BraA07g012240.3C	1173	924	26	2.54443
BraA07g012250.3C	207	21.0192	27.9643	120.303
BraA07g012260.3C	1476	1227	31	2.28458
BraA07g012270.3C	3720	3471	378	9.84749
BraA07g012280.3C	369	120.184	555	417.574
BraA07g012290.3C	597	348	80.7852	20.9914
BraA07g012300.3C	486	237	9	3.43386
BraA07g012310.3C	759	510	0	0
BraA07g012320.3C	1761	1512	691	41.3252
BraA07g012330.3C	1560	1311	65	4.48331
BraA07g012340.3C	2373	2124	152	6.47109
BraA07g012350.3C	402	153.011	0	0
BraA07g012360.3C	2301	2052	46	2.02707
BraA07g012370.3C	2130	1881	68	3.26895
BraA07g012380.3C	483	234	9	3.47788
BraA07g012390.3C	960	711	676	85.9737
BraA07g012400.3C	1311	1062	0	0
BraA07g012410.3C	738	489	36	6.65705
BraA07g012420.3C	735	486	0	0
BraA07g012430.3C	216	22.8658	0	0
BraA07g012440.3C	723	474	2	0.38154
BraA07g012450.3C	1395	1146	0	0
BraA07g012460.3C	1242	993	280	25.4975
BraA07g012470.3C	1497	1248	60.377	4.37467
BraA07g012480.3C	1608	1359	1698.48	113.013
BraA07g012490.3C	360	111.352	0	0
BraA07g012500.3C	1257	1008	16	1.43532
BraA07g012510.3C	357	108.433	8	6.67142
BraA07g012520.3C	588	339	1	0.26674
BraA07g012530.3C	987	738	8	0.980217
BraA07g012540.3C	249	32.2352	0	0
BraA07g012550.3C	888	639	0	0
BraA07g012560.3C	207	21.0192	0	0
BraA07g012570.3C	555	306	0	0
BraA07g012580.3C	642	393	29	6.67258
BraA07g012590.3C	2670	2421	0	0
BraA07g012600.3C	705	456	22	4.36261
BraA07g012610.3C	1851	1602	26	1.46757
BraA07g012620.3C	1404	1155	313	24.5048
BraA07g012630.3C	1140	891	0	0
BraA07g012640.3C	690	441	71.1942	14.598
BraA07g012650.3C	516	267	3	1.01601
BraA07g012660.3C	333	85.8397	0	0
BraA07g012670.3C	222	24.2413	0	0
BraA07g012680.3C	1059	810	0	0
BraA07g012690.3C	219	23.5381	0	0
BraA07g012700.3C	1332	1083	251.662	21.0125
BraA07g012710.3C	1422	1173	10	0.770886
BraA07g012720.3C	366	117.23	7	5.39943
BraA07g012730.3C	180	16.7191	0	0
BraA07g012740.3C	177	16.3332	0	0
BraA07g012750.3C	855	606	0	0
BraA07g012760.3C	768	519	100.523	17.514
BraA07g012770.3C	1878	1629	87	4.82933
BraA07g012780.3C	867	618	111	16.2414
BraA07g012790.3C	972	723	111	13.8827
BraA07g012800.3C	342	94.1123	4	3.84328
BraA07g012810.3C	270	41.1106	4	8.79821
BraA07g012820.3C	1227	978	0	0
BraA07g012830.3C	1764	1515	346	20.6515
BraA07g012840.3C	1464	1215	75	5.58179
BraA07g012850.3C	690	441	67	13.738
BraA07g012860.3C	1011	762	323	38.3297
BraA07g012870.3C	2007	1758	121	6.22379
BraA07g012880.3C	1758	1509	619	37.0928
BraA07g012890.3C	3609	3360	152	4.09065
BraA07g012900.3C	432	183	3	1.48237
BraA07g012910.3C	186	17.5397	0	0
BraA07g012920.3C	378	129.092	0	0
BraA07g012930.3C	453	204	0	0
BraA07g012940.3C	234	27.3948	0	0
BraA07g012950.3C	378	129.092	0	0
BraA07g012960.3C	381	132.072	0	0
BraA07g012970.3C	378	129.092	0	0
BraA07g012980.3C	381	132.072	0	0
BraA07g012990.3C	3012	2763	143	4.67998
BraA07g013000.3C	2028	1779	220	11.1824
BraA07g013010.3C	252	33.3418	0	0
BraA07g013020.3C	1824	1575	6	0.344476
BraA07g013030.3C	909	660	0	0
BraA07g013040.3C	1236	987	32	2.93171
BraA07g013050.3C	747	498	0	0
BraA07g013060.3C	555	306	47	13.8888
BraA07g013070.3C	339	91.3223	22	21.7838
BraA07g013080.3C	804	555	26.9222	4.38638
BraA07g013090.3C	357	108.433	0	0
BraA07g013100.3C	876	627	0	0
BraA07g013110.3C	1002	753	2	0.240173
BraA07g013120.3C	1629	1380	0	0
BraA07g013130.3C	2610	2361	129	4.94063
BraA07g013140.3C	525	276	0	0
BraA07g013150.3C	726	477	623.004	118.103
BraA07g013160.3C	1029	780	69	7.99913
BraA07g013170.3C	669	420	95	20.4533
BraA07g013180.3C	171	15.606	0	0
BraA07g013190.3C	2076	1827	8	0.39595
BraA07g013200.3C	426	177.001	60	30.6524
BraA07g013210.3C	681	432	121	25.3274
BraA07g013220.3C	1911	1662	48	2.61155
BraA07g013230.3C	669	420	59	12.7026
BraA07g013240.3C	1131	882	0	0
BraA07g013250.3C	1845	1596	0	0
BraA07g013260.3C	585	336	0	0
BraA07g013270.3C	831	582	0	0
BraA07g013280.3C	366	117.23	0	0
BraA07g013290.3C	381	132.072	0	0
BraA07g013300.3C	285	49.2452	2	3.67244
BraA07g013310.3C	462	213	0	0
BraA07g013320.3C	552	303	0	0
BraA07g013330.3C	261	36.9732	0	0
BraA07g013340.3C	444	195	0	0
BraA07g013350.3C	933	684	291	38.4703
BraA07g013360.3C	933	684	91	12.0302
BraA07g013370.3C	420	171.002	0	0
BraA07g013380.3C	1737	1488	0	0
BraA07g013390.3C	564	315	10	2.87063
BraA07g013400.3C	1707	1458	0	0
BraA07g013410.3C	219	23.5381	0	0
BraA07g013420.3C	696	447	0	0
BraA07g013430.3C	1581	1332	39.8002	2.7019
BraA07g013440.3C	2109	1860	9	0.43754
BraA07g013450.3C	885	636	2.77125	0.394009
BraA07g013460.3C	912	663	0	0
BraA07g013470.3C	1956	1707	29.7138	1.57403
BraA07g013480.3C	684	435	811.118	168.61
BraA07g013490.3C	1410	1161	9.78846	0.762379
BraA07g013500.3C	2880	2631	0	0
BraA07g013510.3C	381	132.072	0	0
BraA07g013520.3C	261	36.9732	0	0
BraA07g013530.3C	1191	942	257	24.6701
BraA07g013540.3C	1149	900	286	28.7351
BraA07g013550.3C	528	279	0	0
BraA07g013560.3C	1641	1392	0	0
BraA07g013570.3C	558	309	54	15.8024
BraA07g013580.3C	360	111.352	0	0
BraA07g013590.3C	339	91.3223	0	0
BraA07g013600.3C	195	18.9051	0	0
BraA07g013610.3C	495	246	0	0
BraA07g013620.3C	1878	1629	52.2115	2.89824
BraA07g013630.3C	1584	1335	0	0
BraA07g013640.3C	597	348	1.88207	0.489041
BraA07g013650.3C	1953	1704	2.28625	0.121323
BraA07g013660.3C	180	16.7191	0	0
BraA07g013670.3C	498	249	0	0
BraA07g013680.3C	558	309	0	0
BraA07g013690.3C	627	378	0	0
BraA07g013700.3C	426	177.001	0.228752	0.116863
BraA07g013710.3C	159	14.3108	0	0
BraA07g013720.3C	1026	777	7	0.814639
BraA07g013730.3C	966	717	0	0
BraA07g013740.3C	432	183	0	0
BraA07g013750.3C	153	13.733	0	0
BraA07g013760.3C	1602	1353	13.1998	0.882182
BraA07g013770.3C	348	99.7747	0	0
BraA07g013780.3C	183	17.121	0	0
BraA07g013790.3C	1707	1458	0	0
BraA07g013800.3C	204	20.4559	0	0
BraA07g013810.3C	1974	1725	2	0.104841
BraA07g013820.3C	1053	804	0	0
BraA07g013830.3C	792	543	0	0
BraA07g013840.3C	468	219	0	0
BraA07g013850.3C	969	720	0	0
BraA07g013860.3C	2361	2112	0	0
BraA07g013870.3C	921	672	0	0
BraA07g013880.3C	750	501	0	0
BraA07g013890.3C	2628	2379	260	9.88251
BraA07g013900.3C	390	141.033	0	0
BraA07g013910.3C	906	657	0	0
BraA07g013920.3C	306	63.3886	0	0
BraA07g013930.3C	189	17.9759	0	0
BraA07g013940.3C	1128	879	27	2.77756
BraA07g013950.3C	993	744	0	0
BraA07g013960.3C	288	51.0677	0	0
BraA07g013970.3C	1389	1140	175	13.881
BraA07g013980.3C	411	162.005	14	7.81428
BraA07g013990.3C	258	35.7089	1.14435	2.89783
BraA07g014000.3C	261	36.9732	39.8556	97.4747
BraA07g014010.3C	777	528	496	84.9447
BraA07g014020.3C	246	31.1774	0	0
BraA07g014030.3C	1590	1341	0	0
BraA07g014040.3C	963	714	1	0.126646
BraA07g014050.3C	921	672	0	0
BraA07g014060.3C	1104	855	0	0
BraA07g014070.3C	297	56.934	0	0
BraA07g014080.3C	939	690	0	0
BraA07g014090.3C	171	15.606	0	0
BraA07g014100.3C	810	561	0	0
BraA07g014110.3C	921	672	21	2.82578
BraA07g014120.3C	228	25.7466	0	0
BraA07g014130.3C	552	303	97	28.9479
BraA07g014140.3C	1026	777	0	0
BraA07g014150.3C	567	318	171.46	48.7554
BraA07g014160.3C	1425	1176	24	1.84541
BraA07g014170.3C	660	411	7.02765	1.54617
BraA07g014180.3C	708	459	0	0
BraA07g014190.3C	471	222	11845.8	4825.04
BraA07g014200.3C	498	249	0	0
BraA07g014210.3C	1371	1122	2.06553	0.166467
BraA07g014220.3C	441	192	235.454	110.89
BraA07g014230.3C	372	123.147	45	33.0429
BraA07g014240.3C	612	363	0	0
BraA07g014250.3C	4671	4422	172	3.51721
BraA07g014260.3C	393	144.026	14	8.78976
BraA07g014270.3C	669	420	50	10.7649
BraA07g014280.3C	1797	1548	292	17.0569
BraA07g014290.3C	480	231	2	0.7829
BraA07g014300.3C	486	237	0	0
BraA07g014310.3C	483	234	56	21.6402
BraA07g014320.3C	246	31.1774	0	0
BraA07g014330.3C	810	561	0	0
BraA07g014340.3C	1896	1647	49.8116	2.7348
BraA07g014350.3C	636	387	0	0
BraA07g014360.3C	1812	1563	164	9.48797
BraA07g014370.3C	1146	897	17	1.71374
BraA07g014380.3C	435	186	16	7.77848
BraA07g014390.3C	1767	1518	89	5.3016
BraA07g014400.3C	819	570	0	0
BraA07g014410.3C	462	213	15	6.36796
BraA07g014420.3C	1071	822	0	0
BraA07g014430.3C	756	507	133	23.721
BraA07g014440.3C	1452	1203	6	0.450997
BraA07g014450.3C	963	714	14	1.77304
BraA07g014460.3C	339	91.3223	990	980.273
BraA07g014470.3C	447	198	0	0
BraA07g014480.3C	558	309	14	4.09692
BraA07g014490.3C	1611	1362	1	0.0663913
BraA07g014500.3C	1530	1281	69	4.87067
BraA07g014510.3C	552	303	22	6.56551
BraA07g014520.3C	1542	1293	84	5.87448
BraA07g014530.3C	879	630	0	0
BraA07g014540.3C	1806	1557	218	12.6607
BraA07g014550.3C	798	549	112.179	18.4768
BraA07g014560.3C	2832	2583	275	9.62713
BraA07g014570.3C	1155	906	5	0.499034
BraA07g014580.3C	489	240	0	0
BraA07g014590.3C	156	14.0166	0	0
BraA07g014600.3C	210	21.6077	0	0
BraA07g014610.3C	1596	1347	0	0
BraA07g014620.3C	303	61.1732	8	11.8254
BraA07g014630.3C	561	312	4	1.15929
BraA07g014640.3C	1035	786	0	0
BraA07g014650.3C	912	663	34	4.63718
BraA07g014660.3C	1797	1548	506.885	29.6092
BraA07g014670.3C	1599	1350	0	0
BraA07g014680.3C	792	543	219	36.4697
BraA07g014690.3C	327	80.5083	0	0
BraA07g014700.3C	189	17.9759	0	0
BraA07g014710.3C	1473	1224	0	0
BraA07g014720.3C	1467	1218	3	0.222722
BraA07g014730.3C	1476	1227	0	0
BraA07g014740.3C	870	621	90	13.1051
BraA07g014750.3C	429	180.001	5	2.5118
BraA07g014760.3C	1320	1071	97	8.18975
BraA07g014770.3C	762	513	1027	181.026
BraA07g014780.3C	849	600	107	16.1258
BraA07g014790.3C	357	108.433	29	24.1839
BraA07g014800.3C	600	351	0	0
BraA07g014810.3C	1473	1224	0	0
BraA07g014820.3C	2172	1923	0	0
BraA07g014830.3C	165	14.9336	0	0
BraA07g014840.3C	843	594	4	0.608922
BraA07g014850.3C	957	708	20	2.55438
BraA07g014860.3C	1104	855	0	0
BraA07g014870.3C	1149	900	69.5	6.98282
BraA07g014880.3C	576	327	0	0
BraA07g014890.3C	1038	789	10	1.14607
BraA07g014900.3C	477	228	39	15.4674
BraA07g014910.3C	315	70.3986	0	0
BraA07g014920.3C	855	606	16	2.38746
BraA07g014930.3C	1374	1125	0	0
BraA07g014940.3C	873	624	0	0
BraA07g014950.3C	360	111.352	1	0.812062
BraA07g014960.3C	1404	1155	3	0.23487
BraA07g014970.3C	762	513	388	68.3916
BraA07g014980.3C	1188	939	0	0
BraA07g014990.3C	603	354	0	0
BraA07g015000.3C	402	153.011	0	0
BraA07g015010.3C	1260	1011	37.0564	3.31436
BraA07g015020.3C	1170	921	1	0.0981813
BraA07g015030.3C	738	489	4	0.739673
BraA07g015040.3C	213	22.2228	0	0
BraA07g015050.3C	660	411	12	2.64015
BraA07g015060.3C	1491	1242	335.713	24.4419
BraA07g015070.3C	414	165.003	0	0
BraA07g015080.3C	615	366	143	35.33
BraA07g015090.3C	597	348	0	0
BraA07g015100.3C	1548	1299	241.355	16.801
BraA07g015110.3C	366	117.23	38.4691	29.6731
BraA07g015120.3C	3612	3363	304.249	8.18071
BraA07g015130.3C	210	21.6077	0	0
BraA07g015140.3C	210	21.6077	0	0
BraA07g015150.3C	210	21.6077	0	0
BraA07g015160.3C	168	15.2632	0	0
BraA07g015170.3C	474	225	0	0
BraA07g015180.3C	1128	879	0	0
BraA07g015190.3C	1650	1401	33	2.12992
BraA07g015200.3C	1440	1191	259.519	19.7036
BraA07g015210.3C	666	417	52.7219	11.4326
BraA07g015220.3C	699	450	0	0
BraA07g015230.3C	789	540	5	0.837268
BraA07g015240.3C	264	38.2937	0	0
BraA07g015250.3C	540	291	0	0
BraA07g015260.3C	735	486	40	7.44239
BraA07g015270.3C	1140	891	25251.5	2562.71
BraA07g015280.3C	2214	1965	81	3.72744
BraA07g015290.3C	1623	1374	9	0.592303
BraA07g015300.3C	381	132.072	0	0
BraA07g015310.3C	639	390	130	30.1417
BraA07g015320.3C	393	144.026	3	1.88352
BraA07g015330.3C	1131	882	6	0.615136
BraA07g015340.3C	1110	861	154.564	16.2328
BraA07g015350.3C	1110	861	11.992	1.25944
BraA07g015360.3C	642	393	68	15.6461
BraA07g015370.3C	744	495	25	4.56692
BraA07g015380.3C	327	80.5083	0	0
BraA07g015390.3C	339	91.3223	0	0
BraA07g015400.3C	624	375	0	0
BraA07g015410.3C	609	360	11.0672	2.77987
BraA07g015420.3C	3696	3447	0	0
BraA07g015430.3C	951	702	5	0.644053
BraA07g015440.3C	6561	6312	1659.95	23.7802
BraA07g015450.3C	618	369	165.006	40.4355
BraA07g015460.3C	951	702	164	21.1249
BraA07g015470.3C	1176	927	24	2.3411
BraA07g015480.3C	930	681	22	2.92122
BraA07g015490.3C	534	285	18.956	6.01437
BraA07g015500.3C	726	477	12	2.27484
BraA07g015510.3C	1383	1134	5	0.398699
BraA07g015520.3C	1059	810	157	17.5268
BraA07g015530.3C	591	342	72	19.0368
BraA07g015540.3C	336	88.5637	0	0
BraA07g015550.3C	2406	2157	133	5.57558
BraA07g015560.3C	660	411	240	52.8029
BraA07g015570.3C	3003	2754	92	3.02073
BraA07g015580.3C	534	285	0	0
BraA07g015590.3C	426	177.001	215	109.838
BraA07g015600.3C	279	45.7981	0	0
BraA07g015610.3C	669	420	3	0.645893
BraA07g015620.3C	672	423	27	5.77181
BraA07g015630.3C	255	34.499	0	0
BraA07g015640.3C	2328	2079	158.298	6.88511
BraA07g015650.3C	672	423	0	0
BraA07g015660.3C	2874	2625	0	0
BraA07g015670.3C	1479	1230	479	35.2143
BraA07g015680.3C	1479	1230	601.699	44.2346
BraA07g015690.3C	1041	792	0	0
BraA07g015700.3C	705	456	84	16.6572
BraA07g015710.3C	1629	1380	344	22.5407
BraA07g015720.3C	1650	1401	140	9.03604
BraA07g015730.3C	456	207	11	4.80519
BraA07g015740.3C	663	414	29	6.33412
BraA07g015750.3C	351	102.641	43	37.8821
BraA07g015760.3C	1512	1263	82	5.87082
BraA07g015770.3C	714	465	0	0
BraA07g015780.3C	759	510	0	0
BraA07g015790.3C	525	276	0	0
BraA07g015800.3C	732	483	0	0
BraA07g015810.3C	618	369	12	2.94065
BraA07g015820.3C	1425	1176	1092.91	84.036
BraA07g015830.3C	450	201	0	0
BraA07g015840.3C	759	510	20	3.54608
BraA07g015850.3C	222	24.2413	0	0
BraA07g015860.3C	234	27.3948	0	0
BraA07g015870.3C	1461	1212	2207.27	164.68
BraA07g015880.3C	450	201	0	0
BraA07g015890.3C	588	339	0	0
BraA07g015900.3C	1560	1311	0	0
BraA07g015910.3C	759	510	76	13.4751
BraA07g015920.3C	2334	2085	0	0
BraA07g015930.3C	483	234	0	0
BraA07g015940.3C	492	243	0	0
BraA07g015950.3C	459	210	0	0
BraA07g015960.3C	2352	2103	0	0
BraA07g015970.3C	888	639	0	0
BraA07g015980.3C	1224	975	3	0.278231
BraA07g015990.3C	399	150.015	0	0
BraA07g016000.3C	582	333	114	30.9563
BraA07g016010.3C	360	111.352	147	119.373
BraA07g016020.3C	2685	2436	156	5.79076
BraA07g016030.3C	663	414	597.988	130.611
BraA07g016040.3C	1104	855	0	0
BraA07g016050.3C	372	123.147	0	0
BraA07g016060.3C	1002	753	34	4.08293
BraA07g016070.3C	831	582	0	0
BraA07g016080.3C	180	16.7191	0	0
BraA07g016090.3C	195	18.9051	0	0
BraA07g016100.3C	1572	1323	0	0
BraA07g016110.3C	498	249	43	15.6156
BraA07g016120.3C	315	70.3986	0	0
BraA07g016130.3C	1542	1293	12	0.839211
BraA07g016140.3C	1323	1074	0	0
BraA07g016150.3C	246	31.1774	0	0
BraA07g016160.3C	420	171.002	17	8.98952
