target_id	length	eff_length	est_counts	tpm
BraA09g037760.3C	1827	1578	11	0.825784
BraA09g037770.3C	1182	933	0	0
BraA09g037780.3C	351	102.641	0	0
BraA09g037790.3C	351	102.641	0	0
BraA09g037800.3C	501	252	0	0
BraA09g037810.3C	1095	846	0	0
BraA09g037820.3C	633	384	0	0
BraA09g037830.3C	429	180.001	0	0
BraA09g037840.3C	342	94.1123	0	0
BraA09g037850.3C	309	65.6659	1	1.80402
BraA09g037860.3C	1212	963	1464	180.092
BraA09g037870.3C	465	216	0	0
BraA09g037880.3C	351	102.641	0	0
BraA09g037890.3C	294	54.9123	1	2.1573
BraA09g037900.3C	165	14.9336	0	0
BraA09g037910.3C	162	14.6163	0	0
BraA09g037920.3C	1245	996	1	0.118938
BraA09g037930.3C	1494	1245	50	4.75753
BraA09g037940.3C	204	20.4559	0	0
BraA09g037950.3C	516	267	0	0
BraA09g037960.3C	645	396	0	0
BraA09g037970.3C	255	34.499	0	0
BraA09g037980.3C	963	714	16	2.65462
BraA09g037990.3C	1005	756	9	1.41027
BraA09g038000.3C	1722	1473	211	16.9692
BraA09g038010.3C	354	105.528	0	0
BraA09g038020.3C	2205	1956	0	0
BraA09g038030.3C	381	132.072	0	0
BraA09g038040.3C	2814	2565	0	0
BraA09g038050.3C	990	741	31.2319	4.99299
BraA09g038060.3C	693	444	109.75	29.2822
BraA09g038070.3C	2835	2586	221.413	10.1427
BraA09g038080.3C	1323	1074	15	1.6545
BraA09g038090.3C	522	273	0	0
BraA09g038100.3C	2094	1845	115	7.38384
BraA09g038110.3C	891	642	0	0
BraA09g038120.3C	630	381	23	7.15127
BraA09g038130.3C	1119	870	160	21.7862
BraA09g038140.3C	1119	870	54	7.35284
BraA09g038150.3C	543	294	0	0
BraA09g038160.3C	1887	1638	296	21.4071
BraA09g038170.3C	945	696	215	36.594
BraA09g038180.3C	864	615	0	0
BraA09g038190.3C	3096	2847	340	14.1473
BraA09g038200.3C	1359	1110	30.75	3.28172
BraA09g038210.3C	381	132.072	2	1.79391
BraA09g038220.3C	912	663	0	0
BraA09g038230.3C	915	666	17	3.02382
BraA09g038240.3C	237	28.2769	0	0
BraA09g038250.3C	1968	1719	98	6.75353
BraA09g038260.3C	258	35.7089	0	0
BraA09g038270.3C	1863	1614	433	31.7808
BraA09g038280.3C	1056	807	0	0
BraA09g038290.3C	3837	3588	47	1.55177
BraA09g038300.3C	408	159.006	79	58.8564
BraA09g038310.3C	2199	1950	118	7.1685
BraA09g038320.3C	1359	1110	3	0.320169
BraA09g038330.3C	1584	1335	27	2.39587
BraA09g038340.3C	1218	969	75	9.16892
BraA09g038350.3C	1818	1569	498	37.5999
BraA09g038360.3C	426	177.001	20	13.3855
BraA09g038370.3C	804	555	10	2.13446
BraA09g038380.3C	1527	1278	51	4.72737
BraA09g038390.3C	1092	843	63	8.85306
BraA09g038400.3C	432	183	342	221.388
BraA09g038410.3C	1527	1278	47	4.3566
BraA09g038420.3C	1446	1197	29	2.87002
BraA09g038430.3C	1344	1095	65	7.03202
BraA09g038440.3C	978	729	1	0.1625
BraA09g038450.3C	354	105.528	0	0
BraA09g038460.3C	1359	1110	0	0
BraA09g038470.3C	2154	1905	45	2.79832
BraA09g038480.3C	480	231	1084.01	555.908
BraA09g038490.3C	993	744	137	21.8136
BraA09g038500.3C	1011	762	42	6.52942
BraA09g038510.3C	1950	1701	1039.23	72.375
BraA09g038520.3C	489	240	0	0
BraA09g038530.3C	1632	1383	0	0
BraA09g038540.3C	2217	1968	1	0.0601943
BraA09g038550.3C	645	396	133	39.7866
BraA09g038560.3C	1695	1446	61	4.99738
BraA09g038570.3C	2223	1974	1	0.0600114
BraA09g038580.3C	432	183	11	7.12067
BraA09g038590.3C	579	330	120	43.0772
BraA09g038600.3C	1623	1374	130	11.2082
BraA09g038610.3C	1302	1053	11	1.2375
BraA09g038620.3C	1521	1272	0	0
BraA09g038630.3C	1803	1554	1	0.0762306
BraA09g038640.3C	750	501	25	5.9113
BraA09g038650.3C	579	330	0	0
BraA09g038660.3C	4518	4269	0	0
BraA09g038670.3C	984	735	309	49.8026
BraA09g038680.3C	204	20.4559	0	0
BraA09g038690.3C	1266	1017	0	0
BraA09g038700.3C	2199	1950	579	35.1742
BraA09g038710.3C	855	606	49	9.57864
BraA09g038720.3C	1845	1596	414	30.729
BraA09g038730.3C	528	279	0	0
BraA09g038740.3C	219	23.5381	0	0
BraA09g038750.3C	630	381	0	0
BraA09g038760.3C	1251	1002	5	0.59113
BraA09g038770.3C	1557	1308	0	0
BraA09g038780.3C	1023	774	0	0
BraA09g038790.3C	879	630	0	0
BraA09g038800.3C	270	41.1106	0	0
BraA09g038810.3C	252	33.3418	1.88169	6.68561
BraA09g038820.3C	453	204	0	0
BraA09g038830.3C	525	276	24	10.3011
BraA09g038840.3C	1305	1056	44	4.93593
BraA09g038850.3C	681	432	67	18.3726
BraA09g038860.3C	288	51.0677	0	0
BraA09g038870.3C	324	77.9072	0	0
BraA09g038880.3C	1239	990	40	4.78636
BraA09g038890.3C	7581	7332	1	0.0161569
BraA09g038900.3C	561	312	54	20.5031
BraA09g038910.3C	795	546	66	14.3196
BraA09g038920.3C	690	441	0	0
BraA09g038930.3C	1098	849	8	1.11625
BraA09g038940.3C	2853	2604	779	35.4386
BraA09g038950.3C	1554	1305	53	4.81112
BraA09g038960.3C	393	144.026	0	0
BraA09g038970.3C	1944	1695	19	1.3279
BraA09g038980.3C	510	261	3	1.36164
BraA09g038990.3C	1608	1359	0	0
BraA09g039000.3C	684	435	148	40.3045
BraA09g039010.3C	1422	1173	2	0.201982
BraA09g039020.3C	204	20.4559	0	0
BraA09g039030.3C	297	56.934	0	0
BraA09g039040.3C	309	65.6659	0	0
BraA09g039050.3C	507	258	0	0
BraA09g039060.3C	192	18.4308	0	0
BraA09g039070.3C	321	75.3532	0	0
BraA09g039080.3C	4524	4275	26	0.720473
BraA09g039090.3C	3444	3195	7	0.259542
BraA09g039100.3C	1383	1134	240	25.0714
BraA09g039110.3C	1512	1263	106	9.94221
BraA09g039120.3C	963	714	0	0
BraA09g039130.3C	267	39.6723	0	0
BraA09g039140.3C	1092	843	0	0
BraA09g039150.3C	1917	1668	202	14.3462
BraA09g039160.3C	273	42.6101	0	0
BraA09g039170.3C	897	648	0	0
BraA09g039180.3C	1164	915	140	18.1254
BraA09g039190.3C	1158	909	205	26.7159
BraA09g039200.3C	1518	1269	493	46.022
BraA09g039210.3C	2235	1986	87	5.18944
BraA09g039220.3C	1155	906	4	0.523013
BraA09g039230.3C	1227	978	144	17.4423
BraA09g039240.3C	1299	1050	243	27.4156
BraA09g039250.3C	996	747	0	0
BraA09g039260.3C	1311	1062	565	63.0238
BraA09g039270.3C	651	402	3	0.884048
BraA09g039280.3C	1524	1275	114	10.5919
BraA09g039290.3C	987	738	46	7.38384
BraA09g039300.3C	1086	837	24	3.39677
BraA09g039310.3C	1134	885	0	0
BraA09g039320.3C	375	126.116	0	0
BraA09g039330.3C	1101	852	138	19.1876
BraA09g039340.3C	2586	2337	556	28.1836
BraA09g039350.3C	1122	873	283	38.4019
BraA09g039360.3C	1512	1263	5	0.468972
BraA09g039370.3C	267	39.6723	0	0
BraA09g039380.3C	648	399	33	9.79764
BraA09g039390.3C	2169	1920	3	0.185098
BraA09g039400.3C	201	19.9166	0	0
BraA09g039410.3C	1722	1473	13	1.04549
BraA09g039420.3C	345	96.9308	6	7.33281
BraA09g039430.3C	249	32.2352	0	0
BraA09g039440.3C	375	126.116	0	0
BraA09g039450.3C	639	390	0	0
BraA09g039460.3C	1035	786	229.137	34.5346
BraA09g039470.3C	285	49.2452	0	0
BraA09g039480.3C	1611	1362	2	0.173954
BraA09g039490.3C	1551	1302	83	7.55175
BraA09g039500.3C	411	162.005	18	13.1621
BraA09g039510.3C	1158	909	4	0.521287
BraA09g039520.3C	780	531	4	0.892372
BraA09g039530.3C	942	693	0	0
BraA09g039540.3C	498	249	0	0
BraA09g039550.3C	420	171.002	0	0
BraA09g039560.3C	912	663	138	24.6573
BraA09g039570.3C	819	570	0	0
BraA09g039580.3C	927	678	12	2.09668
BraA09g039590.3C	2139	1890	0	0
BraA09g039600.3C	639	390	47	14.2762
BraA09g039610.3C	333	85.8397	0	0
BraA09g039620.3C	828	579	1	0.204598
BraA09g039630.3C	1014	765	0	0
BraA09g039640.3C	546	297	533.439	212.769
BraA09g039650.3C	1668	1419	80	6.67864
BraA09g039660.3C	1398	1149	45.7089	4.71261
BraA09g039670.3C	1998	1749	7	0.474121
BraA09g039680.3C	690	441	453.954	121.942
BraA09g039690.3C	642	393	0	0
BraA09g039700.3C	471	222	2963.72	1581.48
BraA09g039710.3C	1671	1422	29	2.4159
BraA09g039720.3C	1152	903	48	6.29701
BraA09g039730.3C	321	75.3532	0	0
BraA09g039740.3C	987	738	2	0.321036
BraA09g039750.3C	555	306	0	0
BraA09g039760.3C	1233	984	16	1.92622
BraA09g039770.3C	1077	828	0	0
BraA09g039780.3C	543	294	0	0
BraA09g039790.3C	1128	879	0	0
BraA09g039800.3C	567	318	0	0
BraA09g039810.3C	345	96.9308	0	0
BraA09g039820.3C	1134	885	0	0
BraA09g039830.3C	1884	1635	0	0
BraA09g039840.3C	324	77.9072	2	3.04112
BraA09g039850.3C	381	132.072	0	0
BraA09g039860.3C	1437	1188	128.575	12.821
BraA09g039870.3C	285	49.2452	0	0
BraA09g039880.3C	453	204	0	0
BraA09g039890.3C	441	192	1381.94	852.642
BraA09g039900.3C	726	477	0	0
BraA09g039910.3C	471	222	94	50.1598
BraA09g039920.3C	4707	4458	67	1.78039
BraA09g039930.3C	393	144.026	32.7111	26.9052
BraA09g039940.3C	1485	1236	9	0.86259
BraA09g039950.3C	663	414	73	20.8883
BraA09g039960.3C	1650	1401	68	5.74978
BraA09g039970.3C	1752	1503	892	70.305
BraA09g039980.3C	1818	1569	326.581	24.6575
BraA09g039990.3C	417	168.002	118	83.2045
BraA09g040000.3C	483	234	9	4.55625
BraA09g040010.3C	549	300	1788	706.036
BraA09g040020.3C	264	38.2937	0	0
BraA09g040030.3C	1899	1650	104.083	7.47266
BraA09g040040.3C	432	183	29	18.7727
BraA09g040050.3C	435	186	55	35.0291
BraA09g040060.3C	1830	1581	270	20.2308
BraA09g040070.3C	183	17.121	0	0
BraA09g040080.3C	1746	1497	35	2.76966
BraA09g040090.3C	1074	825	44	6.318
BraA09g040100.3C	462	213	91	50.6107
BraA09g040110.3C	1047	798	86	12.7666
BraA09g040120.3C	2226	1977	99	5.93211
BraA09g040130.3C	402	153.011	0	0
BraA09g040140.3C	759	510	21	4.87786
BraA09g040150.3C	1239	990	81	9.69238
BraA09g040160.3C	1572	1323	66	5.90969
BraA09g040170.3C	3288	3039	2764	107.743
BraA09g040180.3C	1071	822	246	35.4523
BraA09g040190.3C	720	471	120	30.1815
BraA09g040200.3C	558	309	0	0
BraA09g040210.3C	1962	1713	365	25.2416
BraA09g040220.3C	2733	2484	55	2.62296
BraA09g040230.3C	2964	2715	260	11.3445
BraA09g040240.3C	972	723	14	2.29388
BraA09g040250.3C	2028	1779	23	1.53155
BraA09g040260.3C	435	186	1	0.636894
BraA09g040270.3C	978	729	71	11.5375
BraA09g040280.3C	582	333	24	8.53783
BraA09g040290.3C	3516	3267	35	1.26911
BraA09g040300.3C	771	522	3	0.680819
BraA09g040310.3C	2088	1839	631	40.647
BraA09g040320.3C	510	261	39	17.7013
BraA09g040330.3C	1527	1278	19	1.76118
BraA09g040340.3C	891	642	0	0
BraA09g040350.3C	363	114.285	0	0
BraA09g040360.3C	1278	1029	4	0.460495
BraA09g040370.3C	1806	1557	73	5.55411
BraA09g040380.3C	1839	1590	247	18.4027
BraA09g040390.3C	666	417	0	0
BraA09g040400.3C	390	141.033	0	0
BraA09g040410.3C	498	249	0	0
BraA09g040420.3C	810	561	97.5161	20.5918
BraA09g040430.3C	756	507	0	0
BraA09g040440.3C	672	423	1	0.280053
BraA09g040450.3C	3051	2802	210	8.87834
BraA09g040460.3C	192	18.4308	0	0
BraA09g040470.3C	489	240	5	2.46797
BraA09g040480.3C	198	19.4	0	0
BraA09g040490.3C	1695	1446	28	2.29388
BraA09g040500.3C	1992	1743	25.3302	1.72156
BraA09g040510.3C	2121	1872	2165	137.004
BraA09g040520.3C	1131	882	9	1.2088
BraA09g040530.3C	906	657	7	1.26216
BraA09g040540.3C	555	306	4	1.54853
BraA09g040550.3C	450	201	13	7.66175
BraA09g040560.3C	1470	1221	0	0
BraA09g040570.3C	1800	1551	0	0
BraA09g040580.3C	1170	921	6	0.771742
BraA09g040590.3C	1557	1308	1030.2	93.3025
BraA09g040600.3C	1476	1227	3	0.289639
BraA09g040610.3C	1452	1203	248	24.4212
BraA09g040620.3C	612	363	0	0
BraA09g040630.3C	873	624	5	0.949218
BraA09g040640.3C	873	624	267	50.6882
BraA09g040650.3C	291	52.9567	0	0
BraA09g040660.3C	762	513	2471	570.606
BraA09g040670.3C	846	597	89	17.6602
BraA09g040680.3C	207	21.0192	0	0
BraA09g040690.3C	378	129.092	0	0
BraA09g040700.3C	339	91.3223	0	0
BraA09g040710.3C	1953	1704	0	0
BraA09g040720.3C	384	135.056	46	40.3482
BraA09g040730.3C	576	327	0	0
BraA09g040740.3C	1374	1125	0	0
BraA09g040750.3C	849	600	263	51.926
BraA09g040760.3C	900	651	0	0
BraA09g040770.3C	975	726	41	6.69003
BraA09g040780.3C	1227	978	131.584	15.9383
BraA09g040790.3C	783	534	83	18.4127
BraA09g040800.3C	888	639	46	8.52781
BraA09g040810.3C	474	225	22	11.583
BraA09g040820.3C	1971	1722	2	0.137587
BraA09g040830.3C	273	42.6101	43	119.546
BraA09g040840.3C	594	345	0	0
BraA09g040850.3C	1347	1098	0	0
BraA09g040860.3C	846	597	3	0.595289
BraA09g040870.3C	1137	888	76	10.1387
BraA09g040880.3C	222	24.2413	1	4.88681
BraA09g040890.3C	5631	5382	224	4.93043
BraA09g040900.3C	357	108.433	53	57.9024
BraA09g040910.3C	1416	1167	152	15.4296
BraA09g040920.3C	1005	756	96	15.0428
BraA09g040930.3C	1752	1503	65	5.12313
BraA09g040940.3C	1005	756	0	0
BraA09g040950.3C	255	34.499	0	0
BraA09g040960.3C	645	396	0	0
BraA09g040970.3C	327	80.5083	0	0
BraA09g040980.3C	348	99.7747	0	0
BraA09g040990.3C	285	49.2452	50	120.278
BraA09g041000.3C	297	56.934	0	0
BraA09g041010.3C	1284	1035	83	9.49988
BraA09g041020.3C	714	465	18	4.58564
BraA09g041030.3C	612	363	0	0
BraA09g041040.3C	303	61.1732	0	0
BraA09g041050.3C	546	297	0	0
BraA09g041060.3C	924	675	1.59112	0.279241
BraA09g041070.3C	924	675	1.59112	0.279241
BraA09g041080.3C	2001	1752	0	0
BraA09g041090.3C	573	324	2	0.73125
BraA09g041100.3C	1320	1071	106	11.7246
BraA09g041110.3C	930	681	2	0.347907
BraA09g041120.3C	378	129.092	5	4.58831
BraA09g041130.3C	1152	903	1	0.131188
BraA09g041140.3C	480	231	0	0
BraA09g041150.3C	1188	939	0	0
BraA09g041160.3C	309	65.6659	0	0
BraA09g041170.3C	789	540	2	0.43875
BraA09g041180.3C	1392	1143	85	8.80954
BraA09g041190.3C	1266	1017	0	0
BraA09g041200.3C	441	192	500.649	308.896
BraA09g041210.3C	1353	1104	0	0
BraA09g041220.3C	1011	762	0	0
BraA09g041230.3C	738	489	7	1.69578
BraA09g041240.3C	612	363	0	0
BraA09g041250.3C	651	402	0	0
BraA09g041260.3C	1257	1008	0	0
BraA09g041270.3C	1155	906	0	0
BraA09g041280.3C	297	56.934	0	0
BraA09g041290.3C	1701	1452	0	0
BraA09g041300.3C	198	19.4	0	0
BraA09g041310.3C	1170	921	585.733	75.3391
BraA09g041320.3C	2424	2175	7	0.381258
BraA09g041330.3C	1878	1629	0	0
BraA09g041340.3C	801	552	40	8.58423
BraA09g041350.3C	1062	813	71	10.3454
BraA09g041360.3C	381	132.072	0	0
BraA09g041370.3C	354	105.528	0	0
BraA09g041380.3C	192	18.4308	0	0
BraA09g041390.3C	192	18.4308	0	0
BraA09g041400.3C	231	26.552	0	0
BraA09g041410.3C	231	26.552	0	0
BraA09g041420.3C	2016	1767	29	1.9442
BraA09g041430.3C	1239	990	36	4.30772
BraA09g041440.3C	1614	1365	59.8534	5.19442
BraA09g041450.3C	1455	1206	12	1.17873
BraA09g041460.3C	999	750	7	1.10565
BraA09g041470.3C	975	726	121	19.7437
BraA09g041480.3C	3081	2832	116	4.85227
BraA09g041490.3C	489	240	114	56.2696
BraA09g041500.3C	1353	1104	19	2.03876
BraA09g041510.3C	1029	780	1	0.151875
BraA09g041520.3C	642	393	0	0
BraA09g041530.3C	1833	1584	0	0
BraA09g041540.3C	1206	957	17	2.10435
BraA09g041550.3C	513	264	84	37.6926
BraA09g041560.3C	5679	5430	1889	41.211
BraA09g041570.3C	873	624	0	0
BraA09g041580.3C	894	645	0	0
BraA09g041590.3C	975	726	0	0
BraA09g041600.3C	204	20.4559	0	0
BraA09g041610.3C	1101	852	0	0
BraA09g041620.3C	1386	1137	7	0.72932
BraA09g041630.3C	960	711	0	0
BraA09g041640.3C	669	420	2	0.564107
BraA09g041650.3C	639	390	14	4.2525
BraA09g041660.3C	507	258	1	0.459157
BraA09g041670.3C	651	402	0	0
BraA09g041680.3C	648	399	0	0
BraA09g041690.3C	1785	1536	357	27.5333
BraA09g041700.3C	825	576	0	0
BraA09g041710.3C	684	435	0	0
BraA09g041720.3C	4818	4569	600	15.5565
BraA09g041730.3C	732	483	18	4.41475
BraA09g041740.3C	498	249	24	11.4181
BraA09g041750.3C	474	225	2	1.053
BraA09g041760.3C	1452	1203	29.5558	2.91043
BraA09g041770.3C	1479	1230	0	0
BraA09g041780.3C	1311	1062	24	2.67712
BraA09g041790.3C	354	105.528	0	0
BraA09g041800.3C	354	105.528	0	0
BraA09g041810.3C	210	21.6077	0	0
BraA09g041820.3C	453	204	15	8.71047
BraA09g041830.3C	786	537	0	0
BraA09g041840.3C	1161	912	0	0
BraA09g041850.3C	534	285	4.5	1.87046
BraA09g041860.3C	237	28.2769	0	0
BraA09g041870.3C	867	618	0	0
BraA09g041880.3C	1071	822	0	0
BraA09g041890.3C	336	88.5637	0	0
BraA09g041900.3C	336	88.5637	0	0
BraA09g041910.3C	666	417	0	0
BraA09g041920.3C	1155	906	0	0
BraA09g041930.3C	1155	906	0	0
BraA09g041940.3C	666	417	0	0
BraA09g041950.3C	1155	906	0	0
BraA09g041960.3C	1155	906	0	0
BraA09g041970.3C	987	738	9.2468	1.48428
BraA09g041980.3C	1572	1323	117.753	10.5437
BraA09g041990.3C	498	249	0	0
BraA09g042000.3C	1224	975	22	2.673
BraA09g042010.3C	447	198	39	23.3335
BraA09g042020.3C	1038	789	0	0
BraA09g042030.3C	381	132.072	0	0
BraA09g042040.3C	258	35.7089	0	0
BraA09g042050.3C	465	216	14	7.67812
BraA09g042060.3C	609	360	96	31.59
BraA09g042070.3C	1725	1476	29	2.32751
BraA09g042080.3C	459	210	11	6.20517
BraA09g042090.3C	672	423	1	0.280053
BraA09g042100.3C	273	42.6101	0	0
BraA09g042110.3C	738	489	1	0.242254
BraA09g042120.3C	828	579	8	1.63679
BraA09g042130.3C	216	22.8658	0	0
BraA09g042140.3C	660	411	2	0.576459
BraA09g042150.3C	342	94.1123	6	7.55241
BraA09g042160.3C	1302	1053	214.481	24.1292
BraA09g042170.3C	705	456	0	0
BraA09g042180.3C	762	513	20	4.61842
BraA09g042190.3C	774	525	0	0
BraA09g042200.3C	1617	1368	63	5.45551
BraA09g042210.3C	3996	3747	400	12.6461
BraA09g042220.3C	657	408	101.361	29.4301
BraA09g042230.3C	405	156.008	6	4.556
BraA09g042240.3C	1014	765	0	0
BraA09g042250.3C	960	711	8	1.33291
BraA09g042260.3C	669	420	169	47.667
BraA09g042270.3C	450	201	0	0
BraA09g042280.3C	345	96.9308	1	1.22213
BraA09g042290.3C	1206	957	0	0
BraA09g042300.3C	1101	852	5	0.695202
BraA09g042310.3C	2847	2598	3	0.136793
BraA09g042320.3C	3849	3600	155	5.10047
BraA09g042330.3C	2406	2157	168.999	9.2814
BraA09g042340.3C	3021	2772	1	0.0427354
BraA09g042350.3C	1083	834	921.922	130.951
BraA09g042360.3C	1488	1239	0	0
BraA09g042370.3C	297	56.934	0	0
BraA09g042380.3C	1554	1305	26	2.36017
BraA09g042390.3C	645	396	0	0
BraA09g042400.3C	318	72.8495	0	0
BraA09g042410.3C	591	342	0	0
BraA09g042420.3C	1077	828	0	0
BraA09g042430.3C	1320	1071	237	26.2144
BraA09g042440.3C	873	624	0	0
BraA09g042450.3C	336	88.5637	0	0
BraA09g042460.3C	753	504	392	92.1374
BraA09g042470.3C	1359	1110	164.418	17.5472
BraA09g042480.3C	441	192	0	0
BraA09g042490.3C	1095	846	0	0
BraA09g042500.3C	1923	1674	131	9.27036
BraA09g042510.3C	549	300	0	0
BraA09g042520.3C	594	345	17	5.83728
BraA09g042530.3C	2373	2124	345	19.2418
BraA09g042540.3C	1599	1350	54	4.7385
BraA09g042550.3C	267	39.6723	0	0
BraA09g042560.3C	408	159.006	1	0.745018
BraA09g042570.3C	1611	1362	327	28.4414
BraA09g042580.3C	1506	1257	45	4.2409
BraA09g042590.3C	1134	885	340	45.511
BraA09g042600.3C	258	35.7089	0	0
BraA09g042610.3C	312	68.0033	0	0
BraA09g042620.3C	1035	786	64	9.6458
BraA09g042630.3C	825	576	0	0
BraA09g042640.3C	771	522	1	0.22694
BraA09g042650.3C	789	540	0	0
BraA09g042660.3C	1074	825	0	0
BraA09g042670.3C	963	714	0	0
BraA09g042680.3C	1674	1425	2	0.166263
BraA09g042690.3C	399	150.015	7	5.5277
BraA09g042700.3C	696	447	0	0
BraA09g042710.3C	1626	1377	77.9174	6.70318
BraA09g042720.3C	219	23.5381	0	0
BraA09g042730.3C	3597	3348	1	0.035383
BraA09g042740.3C	1119	870	28	3.81258
BraA09g042750.3C	1008	759	0	0
BraA09g042760.3C	1770	1521	529.78	41.2617
BraA09g042770.3C	1086	837	11	1.55685
BraA09g042780.3C	2964	2715	38	1.65804
BraA09g042790.3C	2235	1986	0	0
BraA09g042800.3C	561	312	0	0
BraA09g042810.3C	1359	1110	81	8.64456
BraA09g042820.3C	1767	1518	336	26.2209
BraA09g042830.3C	3690	3441	8	0.275414
BraA09g042840.3C	3669	3420	42	1.4548
BraA09g042850.3C	1740	1491	0	0
BraA09g042860.3C	366	117.23	0	0
BraA09g042870.3C	357	108.433	6.11651	6.68228
BraA09g042880.3C	192	18.4308	0	0
BraA09g042890.3C	2082	1833	137	8.85398
BraA09g042900.3C	2364	2115	206.35	11.5578
BraA09g042910.3C	495	246	0	0
BraA09g042920.3C	2355	2106	231.65	13.0303
BraA09g042930.3C	339	91.3223	0	0
BraA09g042940.3C	567	318	3.16255	1.17812
BraA09g042950.3C	1239	990	162	19.3848
BraA09g042960.3C	891	642	164	30.2614
BraA09g042970.3C	1188	939	951	119.976
BraA09g042980.3C	636	387	0	0
BraA09g042990.3C	645	396	1083	323.977
BraA09g043000.3C	222	24.2413	0	0
BraA09g043010.3C	1653	1404	14	1.18125
BraA09g043020.3C	750	501	0	0
BraA09g043030.3C	2826	2577	193	8.87204
BraA09g043040.3C	795	546	184	39.9214
BraA09g043050.3C	759	510	151	35.0742
BraA09g043060.3C	2391	2142	621.618	34.3783
BraA09g043070.3C	1320	1071	380	42.0315
BraA09g043080.3C	216	22.8658	0	0
BraA09g043090.3C	1587	1338	144.502	12.7938
BraA09g043100.3C	1977	1728	5.02586	0.344546
BraA09g043110.3C	336	88.5637	0	0
BraA09g043120.3C	336	88.5637	0	0
BraA09g043130.3C	933	684	0	0
BraA09g043140.3C	1275	1026	63	7.27401
BraA09g043150.3C	1248	999	251	29.7638
BraA09g043160.3C	1590	1341	188	16.6077
BraA09g043170.3C	456	207	3	1.71685
BraA09g043180.3C	1041	792	5	0.747869
BraA09g043190.3C	1029	780	3	0.455625
BraA09g043200.3C	1143	894	119	15.7685
BraA09g043210.3C	1077	828	145	20.7452
BraA09g043220.3C	273	42.6101	86	239.093
BraA09g043230.3C	1251	1002	104	12.2955
BraA09g043240.3C	1032	783	178	26.9302
BraA09g043250.3C	342	94.1123	0	0
BraA09g043260.3C	1098	849	508.228	70.9139
BraA09g043270.3C	699	450	172	45.279
BraA09g043280.3C	2043	1794	157.519	10.4014
BraA09g043290.3C	210	21.6077	7	38.3769
BraA09g043300.3C	1119	870	137.633	18.7407
BraA09g043310.3C	1338	1089	169	18.384
BraA09g043320.3C	366	117.23	0	0
BraA09g043330.3C	4110	3861	569.16	17.4629
BraA09g043340.3C	756	507	36	8.41153
BraA09g043350.3C	774	525	0	0
BraA09g043360.3C	330	83.1535	2	2.84925
BraA09g043370.3C	828	579	0	0
BraA09g043380.3C	4152	3903	0	0
BraA09g043390.3C	1134	885	50.9382	6.81838
BraA09g043400.3C	1230	981	242	29.2231
BraA09g043410.3C	1956	1707	0	0
BraA09g043420.3C	1137	888	16	2.13446
BraA09g043430.3C	732	483	591	144.951
BraA09g043440.3C	420	171.002	47	32.5595
BraA09g043450.3C	1842	1593	39	2.90021
BraA09g043460.3C	4932	4683	166.286	4.20642
BraA09g043470.3C	468	219	4	2.1637
BraA09g043480.3C	777	528	0	0
BraA09g043490.3C	1224	975	1	0.1215
BraA09g043500.3C	507	258	265	121.677
BraA09g043510.3C	2010	1761	0	0
BraA09g043520.3C	267	39.6723	7	20.9022
BraA09g043530.3C	333	85.8397	0	0
BraA09g043540.3C	348	99.7747	0	0
BraA09g043550.3C	435	186	3	1.91068
BraA09g043560.3C	681	432	13	3.56484
BraA09g043570.3C	1644	1395	309	26.2401
BraA09g043580.3C	729	480	0	0
BraA09g043590.3C	354	105.528	1.16927	1.31259
BraA09g043600.3C	633	384	0.950275	0.293156
BraA09g043610.3C	1308	1059	143.93	16.1004
BraA09g043620.3C	495	246	1	0.481555
BraA09g043630.3C	909	660	10	1.79489
BraA09g043640.3C	627	378	140.47	44.0223
BraA09g043650.3C	210	21.6077	0	0
BraA09g043660.3C	630	381	1	0.310925
BraA09g043670.3C	2355	2106	21	1.18125
BraA09g043680.3C	777	528	2	0.448721
BraA09g043690.3C	351	102.641	0	0
BraA09g043700.3C	177	16.3332	0	0
BraA09g043710.3C	441	192	256.969	158.547
BraA09g043720.3C	1353	1104	118.595	12.7256
BraA09g043730.3C	387	138.043	631.233	541.695
BraA09g043740.3C	1413	1164	183	18.6242
BraA09g043750.3C	1395	1146	839	86.7277
BraA09g043760.3C	390	141.033	0	0
BraA09g043770.3C	237	28.2769	0	0
BraA09g043780.3C	831	582	0	0
BraA09g043790.3C	855	606	106	20.7211
BraA09g043800.3C	192	18.4308	19	122.121
BraA09g043810.3C	417	168.002	11	7.75635
BraA09g043820.3C	234	27.3948	0	0
BraA09g043830.3C	1398	1149	78	8.04184
BraA09g043840.3C	210	21.6077	3	16.4472
BraA09g043850.3C	423	174.001	0	0
BraA09g043860.3C	1167	918	3	0.387132
BraA09g043870.3C	1245	996	2	0.237876
BraA09g043880.3C	531	282	71.162	29.8937
BraA09g043890.3C	168	15.2632	0	0
BraA09g043900.3C	1344	1095	120	12.9822
BraA09g043910.3C	1878	1629	202.336	14.7141
BraA09g043920.3C	471	222	20	10.6723
BraA09g043930.3C	1305	1056	2047	229.633
BraA09g043940.3C	2505	2256	217.262	11.4084
BraA09g043950.3C	1149	900	26	3.42225
BraA09g043960.3C	714	465	0	0
BraA09g043970.3C	273	42.6101	0	0
BraA09g043980.3C	498	249	94	44.7208
BraA09g043990.3C	1077	828	1357.22	194.178
BraA09g044000.3C	576	327	0	0
BraA09g044010.3C	1617	1368	45	3.89679
