target_id	length	eff_length	est_counts	tpm
BraA05g003630.3C	348	99.7747	0	0
BraA05g003640.3C	2481	2232	37	2.40517
BraA05g003650.3C	267	39.6723	2	7.31445
BraA05g003660.3C	297	56.934	0	0
BraA05g003670.3C	306	63.3886	0	0
BraA05g003680.3C	849	600	3	0.725453
BraA05g003690.3C	264	38.2937	0	0
BraA05g003700.3C	852	603	0	0
BraA05g003710.3C	825	576	0	0
BraA05g003720.3C	2781	2532	0	0
BraA05g003730.3C	3378	3129	0	0
BraA05g003740.3C	918	669	104	22.5552
BraA05g003750.3C	1878	1629	427	38.0317
BraA05g003760.3C	1794	1545	0	0
BraA05g003770.3C	1206	957	318.498	48.2874
BraA05g003780.3C	579	330	0	0
BraA05g003790.3C	579	330	0	0
BraA05g003800.3C	1149	900	240.68	38.8004
BraA05g003810.3C	531	282	38	19.5512
BraA05g003820.3C	1248	999	277	40.2303
BraA05g003830.3C	1179	930	95.683	14.9276
BraA05g003840.3C	630	381	341	129.858
BraA05g003850.3C	2574	2325	253	15.7883
BraA05g003860.3C	1356	1107	79.9287	10.476
BraA05g003870.3C	1287	1038	310	43.3315
BraA05g003880.3C	1182	933	55	8.55303
BraA05g003890.3C	1182	933	0	0
BraA05g003900.3C	1185	936	11	1.70512
BraA05g003910.3C	681	432	18	6.04544
BraA05g003920.3C	618	369	0	0
BraA05g003930.3C	855	606	14	3.35193
BraA05g003940.3C	1488	1239	1484	173.781
BraA05g003950.3C	1467	1218	68	8.10029
BraA05g003960.3C	1560	1311	29	3.20948
BraA05g003970.3C	609	360	2	0.806059
BraA05g003980.3C	303	61.1732	3	7.1154
BraA05g003990.3C	1482	1233	68	8.00175
BraA05g004000.3C	645	396	60.1947	22.0547
BraA05g004010.3C	3243	2994	0	0
BraA05g004020.3C	855	606	0	0
BraA05g004030.3C	1686	1437	0	0
BraA05g004040.3C	330	83.1535	0	0
BraA05g004050.3C	1824	1575	127	11.6994
BraA05g004060.3C	1335	1086	585	78.1565
BraA05g004070.3C	729	480	452.457	136.765
BraA05g004080.3C	354	105.528	0	0
BraA05g004090.3C	1290	1041	31	4.32066
BraA05g004100.3C	1401	1152	84	10.5795
BraA05g004110.3C	1179	930	148	23.0897
BraA05g004120.3C	1788	1539	281	26.4915
BraA05g004130.3C	1332	1083	16	2.14354
BraA05g004140.3C	1275	1026	345.726	48.8904
BraA05g004150.3C	1260	1011	38	5.45345
BraA05g004160.3C	2709	2460	78	4.60043
BraA05g004170.3C	1173	924	119	18.6859
BraA05g004180.3C	1197	948	0	0
BraA05g004190.3C	1104	855	0	0
BraA05g004200.3C	1050	801	0	0
BraA05g004210.3C	1215	966	144	21.6284
BraA05g004220.3C	1134	885	43	7.0496
BraA05g004230.3C	1527	1278	84	9.53647
BraA05g004240.3C	609	360	504	203.127
BraA05g004250.3C	507	258	0	0
BraA05g004260.3C	729	480	2	0.604544
BraA05g004270.3C	1206	957	0	0
BraA05g004280.3C	762	513	6	1.69697
BraA05g004290.3C	1200	951	100	15.2566
BraA05g004300.3C	1038	789	63	11.5852
BraA05g004310.3C	1740	1491	137	13.3316
BraA05g004320.3C	1233	984	84	12.3858
BraA05g004330.3C	1623	1374	2	0.211194
BraA05g004340.3C	1527	1278	21.4179	2.43156
BraA05g004350.3C	1518	1269	14	1.60068
BraA05g004360.3C	1326	1077	0	0
BraA05g004370.3C	1155	906	0	0
BraA05g004380.3C	1281	1032	1	0.140592
BraA05g004390.3C	1545	1296	131	14.6658
BraA05g004400.3C	870	621	1	0.23364
BraA05g004410.3C	513	264	85	46.7148
BraA05g004420.3C	1470	1221	0	0
BraA05g004430.3C	315	70.3986	0	0
BraA05g004440.3C	1470	1221	0	0
BraA05g004450.3C	1491	1242	0	0
BraA05g004460.3C	438	189	0	0
BraA05g004470.3C	1155	906	164	26.2636
BraA05g004480.3C	846	597	6	1.4582
BraA05g004490.3C	627	378	115.392	44.2919
BraA05g004500.3C	378	129.092	40	44.9574
BraA05g004510.3C	1392	1143	43	5.45835
BraA05g004520.3C	420	171.002	4	3.39389
BraA05g004530.3C	1515	1266	101	11.5752
BraA05g004540.3C	276	44.1722	44	144.525
BraA05g004550.3C	789	540	110	29.5555
BraA05g004560.3C	636	387	12	4.49893
BraA05g004570.3C	2229	1980	326	23.8886
BraA05g004580.3C	909	660	99	21.7636
BraA05g004590.3C	633	384	0	0
BraA05g004600.3C	771	522	1	0.277951
BraA05g004610.3C	1377	1128	7	0.900385
BraA05g004620.3C	612	363	0	0
BraA05g004630.3C	648	399	2	0.727271
BraA05g004640.3C	1416	1167	99	12.3085
BraA05g004650.3C	621	372	583	227.387
BraA05g004660.3C	1080	831	0	0
BraA05g004670.3C	390	141.033	0	0
BraA05g004680.3C	1341	1092	0	0
BraA05g004690.3C	354	105.528	0	0
BraA05g004700.3C	588	339	177	75.7552
BraA05g004710.3C	1689	1440	148	14.9121
BraA05g004720.3C	699	450	0	0
BraA05g004730.3C	888	639	30.5843	6.94443
BraA05g004740.3C	564	315	0	0
BraA05g004750.3C	1548	1299	0	0
BraA05g004760.3C	663	414	0	0
BraA05g004770.3C	2607	2358	0	0
BraA05g004780.3C	849	600	49	11.8491
BraA05g004790.3C	2664	2415	155	9.31223
BraA05g004800.3C	4047	3798	159	6.07409
BraA05g004810.3C	2355	2106	224	15.4322
BraA05g004820.3C	738	489	69	20.4729
BraA05g004830.3C	2268	2019	724	52.0285
BraA05g004840.3C	1020	771	1	0.188185
BraA05g004850.3C	774	525	125	34.5454
BraA05g004860.3C	252	33.3418	96	417.755
BraA05g004870.3C	669	420	12	4.14544
BraA05g004880.3C	828	579	0	0
BraA05g004890.3C	339	91.3223	0	0
BraA05g004900.3C	471	222	8.21558	5.36938
BraA05g004910.3C	816	567	0	0
BraA05g004920.3C	285	49.2452	0	0
BraA05g004930.3C	513	264	0	0
BraA05g004940.3C	2280	2031	419.492	29.9676
BraA05g004950.3C	1503	1254	484.596	56.0688
BraA05g004960.3C	243	30.1663	0	0
BraA05g004970.3C	1212	963	147	22.1478
BraA05g004980.3C	1173	924	153	24.0247
BraA05g004990.3C	1440	1191	27	3.28921
BraA05g005000.3C	783	534	67.4634	18.3301
BraA05g005010.3C	243	30.1663	0	0
BraA05g005020.3C	246	31.1774	0	0
BraA05g005030.3C	459	210	0	0
BraA05g005040.3C	1215	966	20	3.00395
BraA05g005050.3C	2211	1962	678	50.1383
BraA05g005060.3C	1068	819	158.47	28.0738
BraA05g005070.3C	1365	1116	10.0923	1.31209
BraA05g005080.3C	246	31.1774	0	0
BraA05g005090.3C	243	30.1663	0	0
BraA05g005100.3C	456	207	1135	795.545
BraA05g005110.3C	2073	1824	28	2.22727
BraA05g005120.3C	1839	1590	6	0.547511
BraA05g005130.3C	660	411	3	1.05906
BraA05g005140.3C	804	555	126	32.9395
BraA05g005150.3C	909	660	27	5.93552
BraA05g005160.3C	1017	768	93	17.5696
BraA05g005170.3C	567	318	0	0
BraA05g005180.3C	762	513	11	3.1111
BraA05g005190.3C	927	678	537.526	115.029
BraA05g005200.3C	1098	849	29	4.95598
BraA05g005210.3C	279	45.7981	0	0
BraA05g005220.3C	2595	2346	61	3.7726
BraA05g005230.3C	1251	1002	696.649	100.875
BraA05g005240.3C	858	609	35	8.33854
BraA05g005250.3C	1485	1236	46.4399	5.45145
BraA05g005260.3C	1335	1086	99	13.2265
BraA05g005270.3C	540	291	0	0
BraA05g005280.3C	8796	8547	535	9.08195
BraA05g005290.3C	1536	1287	15	1.69103
BraA05g005300.3C	819	570	2	0.50909
BraA05g005310.3C	714	465	0	0
BraA05g005320.3C	285	49.2452	0	0
BraA05g005330.3C	243	30.1663	1	4.80969
BraA05g005340.3C	975	726	1	0.199849
BraA05g005350.3C	480	231	93	58.4131
BraA05g005360.3C	729	480	0	0
BraA05g005370.3C	642	393	109.469	40.4146
BraA05g005380.3C	975	726	4	0.799397
BraA05g005390.3C	1101	852	32	5.44941
BraA05g005400.3C	1626	1377	148	15.5943
BraA05g005410.3C	714	465	4	1.24809
BraA05g005420.3C	1899	1650	237.923	20.9215
BraA05g005430.3C	2358	2109	1	0.0687959
BraA05g005440.3C	1068	819	35	6.20045
BraA05g005450.3C	606	357	1	0.406416
BraA05g005460.3C	1080	831	33.5573	5.85903
BraA05g005470.3C	741	492	218.163	64.3363
BraA05g005480.3C	690	441	0	0
BraA05g005490.3C	579	330	660	290.181
BraA05g005500.3C	1917	1668	0	0
BraA05g005510.3C	2247	1998	87	6.31776
BraA05g005520.3C	1383	1134	47	6.01345
BraA05g005530.3C	1938	1689	12	1.03084
BraA05g005540.3C	387	138.043	0	0
BraA05g005550.3C	264	38.2937	0	0
BraA05g005560.3C	2406	2157	202	13.5875
BraA05g005570.3C	855	606	8.78302	2.10286
BraA05g005580.3C	969	720	16	3.22423
BraA05g005590.3C	861	612	488.914	115.91
BraA05g005600.3C	1617	1368	26	2.75757
BraA05g005610.3C	786	537	0	0
BraA05g005620.3C	261	36.9732	0	0
BraA05g005630.3C	936	687	28	5.91344
BraA05g005640.3C	810	561	107	27.6732
BraA05g005650.3C	615	366	8.02959	3.18311
BraA05g005660.3C	1545	1296	52	5.82153
BraA05g005670.3C	1677	1428	4	0.406416
BraA05g005680.3C	2415	2166	21.9421	1.4698
BraA05g005690.3C	2799	2550	1	0.0568983
BraA05g005700.3C	1050	801	40	7.24547
BraA05g005710.3C	1092	843	6	1.03267
BraA05g005720.3C	747	498	35	10.1971
BraA05g005730.3C	1002	753	79	15.222
BraA05g005740.3C	1263	1014	11	1.57396
BraA05g005750.3C	642	393	225	83.0671
BraA05g005760.3C	1725	1476	58	5.70139
BraA05g005770.3C	639	390	1	0.372027
BraA05g005780.3C	1230	981	156	23.0725
BraA05g005790.3C	894	645	0	0
BraA05g005800.3C	2394	2145	0	0
BraA05g005810.3C	1125	876	51	8.44705
BraA05g005820.3C	1029	780	268.79	49.9986
BraA05g005830.3C	711	462	0	0
BraA05g005840.3C	744	495	1	0.293112
BraA05g005850.3C	1224	975	5	0.744054
BraA05g005860.3C	981	732	75	14.8658
BraA05g005870.3C	1296	1047	4.30689	0.596837
BraA05g005880.3C	912	663	0	0
BraA05g005890.3C	954	705	0	0
BraA05g005900.3C	1392	1143	40	5.07753
BraA05g005910.3C	366	117.23	0	0
BraA05g005920.3C	1098	849	0	0
BraA05g005930.3C	255	34.499	1	4.20564
BraA05g005940.3C	1671	1422	31	3.16301
BraA05g005950.3C	2700	2451	165	9.76742
BraA05g005960.3C	627	378	8.28821	3.18132
BraA05g005970.3C	348	99.7747	0	0
BraA05g005980.3C	1638	1389	73	7.62535
BraA05g005990.3C	657	408	0	0
BraA05g006000.3C	1209	960	0	0
BraA05g006010.3C	1095	846	0	0
BraA05g006020.3C	762	513	0	0
BraA05g006030.3C	831	582	2	0.498593
BraA05g006040.3C	1941	1692	16	1.37201
BraA05g006050.3C	342	94.1123	19	29.2918
BraA05g006060.3C	1782	1533	158	14.9539
BraA05g006070.3C	1581	1332	280.784	30.5849
BraA05g006080.3C	1257	1008	37	5.32574
BraA05g006090.3C	945	696	159	33.1457
BraA05g006100.3C	1440	1191	53	6.45659
BraA05g006110.3C	1128	879	224	36.9742
BraA05g006120.3C	555	306	249.821	118.453
BraA05g006130.3C	1833	1584	78	7.14461
BraA05g006140.3C	1884	1635	195	17.3044
BraA05g006150.3C	2427	2178	94	6.26194
BraA05g006160.3C	822	573	7	1.77248
BraA05g006170.3C	600	351	76	31.4156
BraA05g006180.3C	1326	1077	26	3.50265
BraA05g006190.3C	1338	1089	29	3.86375
BraA05g006200.3C	1110	861	18	3.03325
BraA05g006210.3C	957	708	208	42.6255
BraA05g006220.3C	435	186	0	0
BraA05g006230.3C	1881	1632	12	1.06684
BraA05g006240.3C	1545	1296	48	5.37372
BraA05g006250.3C	339	91.3223	0	0
BraA05g006260.3C	2154	1905	548.845	41.8017
BraA05g006270.3C	747	498	105	30.5914
BraA05g006280.3C	1086	837	2	0.346692
BraA05g006290.3C	837	588	0	0
BraA05g006300.3C	852	603	0	0
BraA05g006310.3C	471	222	0	0
BraA05g006320.3C	2085	1836	238.474	18.8455
BraA05g006330.3C	1428	1179	0	0
BraA05g006340.3C	1026	777	111	20.7272
BraA05g006350.3C	1092	843	12	2.06535
BraA05g006360.3C	291	52.9567	8	21.9183
BraA05g006370.3C	720	471	44.7419	13.7827
BraA05g006380.3C	159	14.3108	0	0
BraA05g006390.3C	771	522	165.563	46.0184
BraA05g006400.3C	1293	1044	58	8.06059
BraA05g006410.3C	1176	927	18	2.81729
BraA05g006420.3C	330	83.1535	0	0
BraA05g006430.3C	1347	1098	0	0
BraA05g006440.3C	1002	753	19	3.66098
BraA05g006450.3C	711	462	3	0.942146
BraA05g006460.3C	1191	942	90	13.8622
BraA05g006470.3C	528	279	7	3.64026
BraA05g006480.3C	1128	879	31	5.11696
BraA05g006490.3C	165	14.9336	0	0
BraA05g006500.3C	1161	912	1	0.159091
BraA05g006510.3C	4227	3978	178.945	6.5267
BraA05g006520.3C	714	465	7	2.18416
BraA05g006530.3C	465	216	86	57.7675
BraA05g006540.3C	1176	927	58	9.07794
BraA05g006550.3C	519	270	3	1.61212
BraA05g006560.3C	669	420	50	17.2727
BraA05g006570.3C	933	684	112	23.7575
BraA05g006580.3C	1335	1086	8	1.06881
BraA05g006590.3C	1947	1698	100	8.54479
BraA05g006600.3C	2019	1770	60	4.91832
BraA05g006610.3C	936	687	8	1.68956
BraA05g006620.3C	2235	1986	49	3.57978
BraA05g006630.3C	2922	2673	76	4.12528
BraA05g006640.3C	1374	1125	984	126.906
BraA05g006650.3C	2277	2028	237.89	17.0195
BraA05g006660.3C	825	576	0	0
BraA05g006670.3C	2163	1914	299	22.6657
BraA05g006680.3C	903	654	34	7.54293
BraA05g006690.3C	1464	1215	169	20.1813
BraA05g006700.3C	1767	1518	30	2.8674
BraA05g006710.3C	1197	948	80	12.2439
BraA05g006720.3C	1599	1350	97.75	10.5056
BraA05g006730.3C	1218	969	14	2.09625
BraA05g006740.3C	1671	1422	67	6.83619
BraA05g006750.3C	1017	768	21	3.96732
BraA05g006760.3C	537	288	0	0
BraA05g006770.3C	1971	1722	363	30.5853
BraA05g006780.3C	837	588	0	0
BraA05g006790.3C	855	606	0	0
BraA05g006800.3C	543	294	0	0
BraA05g006810.3C	543	294	0	0
BraA05g006820.3C	1347	1098	34	4.49279
BraA05g006830.3C	2049	1800	93	7.49634
BraA05g006840.3C	1602	1353	0	0
BraA05g006850.3C	1605	1356	15	1.60498
BraA05g006860.3C	474	225	0	0
BraA05g006870.3C	414	165.003	0	0
BraA05g006880.3C	1605	1356	105	11.2349
BraA05g006890.3C	738	489	20	5.93417
BraA05g006900.3C	429	180.001	50	40.3028
BraA05g006910.3C	804	555	0	0
BraA05g006920.3C	6870	6621	1	0.0219137
BraA05g006930.3C	1578	1329	328	35.8087
BraA05g006940.3C	378	129.092	0	0
BraA05g006950.3C	615	366	10	3.96422
BraA05g006960.3C	465	216	0	0
BraA05g006970.3C	537	288	0	0
BraA05g006980.3C	4506	4257	297.846	10.1514
BraA05g006990.3C	1230	981	0	0
BraA05g007000.3C	498	249	0	0
BraA05g007010.3C	1227	978	79.7374	11.8294
BraA05g007020.3C	1884	1635	122	10.8263
BraA05g007030.3C	588	339	40.5074	17.337
BraA05g007040.3C	870	621	79	18.4576
BraA05g007050.3C	735	486	52	15.5241
BraA05g007060.3C	1008	759	131	25.042
BraA05g007070.3C	1863	1614	1	0.089895
BraA05g007080.3C	1011	762	187	35.6062
BraA05g007090.3C	357	108.433	0	0
BraA05g007100.3C	321	75.3532	0	0
BraA05g007110.3C	492	243	171	102.101
BraA05g007120.3C	519	270	0	0
BraA05g007130.3C	1359	1110	59	7.71202
BraA05g007140.3C	1068	819	49	8.68063
BraA05g007150.3C	1284	1035	19	2.6635
BraA05g007160.3C	1458	1209	9.17914	1.10158
BraA05g007170.3C	258	35.7089	1	4.06315
BraA05g007180.3C	1638	1389	1	0.104457
BraA05g007190.3C	273	42.6101	0	0
BraA05g007200.3C	348	99.7747	0	0
BraA05g007210.3C	4197	3948	158	5.80656
BraA05g007220.3C	1152	903	0	0
BraA05g007230.3C	1365	1116	28	3.64026
BraA05g007240.3C	2163	1914	258	19.5577
BraA05g007250.3C	1425	1176	24	2.96103
BraA05g007260.3C	519	270	1	0.537372
BraA05g007270.3C	744	495	11	3.22423
BraA05g007280.3C	678	429	1	0.338206
BraA05g007290.3C	450	201	1	0.721843
BraA05g007300.3C	366	117.23	7	8.6636
BraA05g007310.3C	369	120.184	7	8.45064
BraA05g007320.3C	975	726	0	0
BraA05g007330.3C	819	570	1	0.254545
BraA05g007340.3C	1026	777	0	0
BraA05g007350.3C	543	294	0	0
BraA05g007360.3C	1017	768	0	0
BraA05g007370.3C	2802	2553	63	3.58038
BraA05g007380.3C	1014	765	57	10.8107
BraA05g007390.3C	1470	1221	13	1.54478
BraA05g007400.3C	2526	2277	142.594	9.08608
BraA05g007410.3C	879	630	5	1.15151
BraA05g007420.3C	1083	834	0	0
BraA05g007430.3C	711	462	0	0
BraA05g007440.3C	711	462	0	0
BraA05g007450.3C	1398	1149	40	5.05102
BraA05g007460.3C	1191	942	3	0.462072
BraA05g007470.3C	1215	966	1	0.150197
BraA05g007480.3C	360	111.352	29	37.7866
BraA05g007490.3C	558	309	42	19.721
BraA05g007500.3C	1482	1233	290.501	34.1841
BraA05g007510.3C	408	159.006	0	0
BraA05g007520.3C	1506	1257	28.6614	3.30827
BraA05g007530.3C	1545	1296	11	1.23148
BraA05g007540.3C	888	639	22.6706	5.14755
BraA05g007550.3C	1677	1428	270.938	27.5284
BraA05g007560.3C	2304	2055	1417.84	100.105
BraA05g007570.3C	267	39.6723	0	0
BraA05g007580.3C	2232	1983	23	1.68285
BraA05g007590.3C	1239	990	114	16.7074
BraA05g007600.3C	906	657	7	1.54587
BraA05g007610.3C	237	28.2769	6	30.7863
BraA05g007620.3C	600	351	2	0.826727
BraA05g007630.3C	1281	1032	20	2.81183
BraA05g007640.3C	633	384	24	9.06816
BraA05g007650.3C	999	750	28.1853	5.45256
BraA05g007660.3C	540	291	0	0
BraA05g007670.3C	450	201	7	5.0529
BraA05g007680.3C	1680	1431	9	0.912519
BraA05g007690.3C	348	99.7747	0	0
BraA05g007700.3C	1272	1023	101.654	14.4174
BraA05g007710.3C	369	120.184	0	0
BraA05g007720.3C	906	657	6	1.32503
BraA05g007730.3C	552	303	0	0
BraA05g007740.3C	282	47.4888	0	0
BraA05g007750.3C	885	636	62	14.144
BraA05g007760.3C	666	417	0	0
BraA05g007770.3C	942	693	7	1.46556
BraA05g007780.3C	933	684	47	9.96967
BraA05g007790.3C	942	693	39	8.16527
BraA05g007800.3C	243	30.1663	13	62.5259
BraA05g007810.3C	876	627	13	3.00826
BraA05g007820.3C	378	129.092	0	0
BraA05g007830.3C	1536	1287	0	0
BraA05g007840.3C	2022	1773	120	9.82
BraA05g007850.3C	1860	1611	29	2.61181
BraA05g007860.3C	678	429	0	0
BraA05g007870.3C	567	318	13	5.93137
BraA05g007880.3C	1134	885	0	0
BraA05g007890.3C	894	645	51	11.4723
BraA05g007900.3C	969	720	0	0
BraA05g007910.3C	792	543	0	0
BraA05g007920.3C	1086	837	124.686	21.6138
BraA05g007930.3C	1134	885	0	0
BraA05g007940.3C	375	126.116	3	3.45135
BraA05g007950.3C	339	91.3223	2171.78	3450.48
BraA05g007960.3C	978	729	11	2.18929
BraA05g007970.3C	1152	903	89	14.3002
BraA05g007980.3C	1452	1203	99	11.9401
BraA05g007990.3C	1092	843	16	2.75379
BraA05g008000.3C	312	68.0033	187	398.98
BraA05g008010.3C	2235	1986	93	6.79427
BraA05g008020.3C	1326	1077	317.279	42.7429
BraA05g008030.3C	954	705	5	1.02901
BraA05g008040.3C	435	186	17	13.2609
BraA05g008050.3C	1401	1152	14.1165	1.77792
BraA05g008060.3C	549	300	201	97.2107
BraA05g008070.3C	1143	894	218	35.38
BraA05g008080.3C	2535	2286	87.0461	5.52475
BraA05g008090.3C	543	294	0	0
BraA05g008100.3C	1080	831	89	15.5392
BraA05g008110.3C	678	429	390	131.9
BraA05g008120.3C	2190	1941	20	1.49501
BraA05g008130.3C	801	552	11	2.8913
BraA05g008140.3C	906	657	20	4.41676
BraA05g008150.3C	2010	1761	0	0
BraA05g008160.3C	822	573	2	0.506424
BraA05g008170.3C	1446	1197	5	0.606059
BraA05g008180.3C	3027	2778	180	9.40112
BraA05g008190.3C	4275	4026	26.9041	0.969579
BraA05g008200.3C	4248	3999	56.0959	2.03526
BraA05g008210.3C	624	375	147.373	57.0199
BraA05g008220.3C	1230	981	1	0.147901
BraA05g008230.3C	726	477	0	0
BraA05g008240.3C	852	603	20	4.81229
BraA05g008250.3C	1128	879	19.1324	3.15805
BraA05g008260.3C	2571	2322	174.725	10.9177
BraA05g008270.3C	858	609	3997.17	952.301
BraA05g008280.3C	873	624	5	1.16258
BraA05g008290.3C	1044	795	102	18.6154
BraA05g008300.3C	1680	1431	507.952	51.5018
BraA05g008310.3C	2199	1950	72	5.35719
BraA05g008320.3C	2160	1911	731.754	55.5576
BraA05g008330.3C	1359	1110	63	8.23487
BraA05g008340.3C	378	129.092	0	0
BraA05g008350.3C	3354	3105	0	0
BraA05g008360.3C	396	147.02	0	0
BraA05g008370.3C	1206	957	0	0
BraA05g008380.3C	2280	2031	42	3.0004
BraA05g008390.3C	1455	1206	0	0
BraA05g008400.3C	1650	1401	0	0
BraA05g008410.3C	1440	1191	0	0
BraA05g008420.3C	2166	1917	48	3.63294
BraA05g008430.3C	1149	900	214	34.4993
BraA05g008440.3C	357	108.433	8	10.7046
BraA05g008450.3C	681	432	414	139.045
BraA05g008460.3C	867	618	65	15.2603
BraA05g008470.3C	756	507	39	11.1608
BraA05g008480.3C	1173	924	1019.36	160.064
BraA05g008490.3C	900	651	36	8.02344
BraA05g008500.3C	5736	5487	896	23.6926
BraA05g008510.3C	384	135.056	3	3.2229
BraA05g008520.3C	1491	1242	5	0.5841
BraA05g008530.3C	1491	1242	2	0.23364
BraA05g008540.3C	1437	1188	0	0
BraA05g008550.3C	207	21.0192	0	0
BraA05g008560.3C	1488	1239	0	0
BraA05g008570.3C	1488	1239	0	0
BraA05g008580.3C	1011	762	133	25.3242
BraA05g008590.3C	1428	1179	16	1.969
BraA05g008600.3C	1020	771	0	0
BraA05g008610.3C	516	267	0	0
BraA05g008620.3C	1563	1314	59	6.51472
BraA05g008630.3C	798	549	2	0.528563
BraA05g008640.3C	666	417	132	45.9279
BraA05g008650.3C	1527	1278	22	2.49765
BraA05g008660.3C	1215	966	63	9.46243
BraA05g008670.3C	1194	945	0	0
BraA05g008680.3C	1407	1158	3	0.375882
BraA05g008690.3C	489	240	809	489.076
BraA05g008700.3C	564	315	0	0
BraA05g008710.3C	723	474	0	0
BraA05g008720.3C	1335	1086	702.272	93.8242
BraA05g008730.3C	1344	1095	0	0
BraA05g008740.3C	1869	1620	0	0
BraA05g008750.3C	7059	6810	782	16.6609
BraA05g008760.3C	231	26.552	0	0
BraA05g008770.3C	1368	1119	59	7.64999
BraA05g008780.3C	1245	996	251	36.564
BraA05g008790.3C	633	384	0	0
BraA05g008800.3C	1167	918	98.6235	15.5875
BraA05g008810.3C	2538	2289	42	2.66221
BraA05g008820.3C	426	177.001	0	0
BraA05g008830.3C	171	15.606	0	0
BraA05g008840.3C	1689	1440	3	0.302272
BraA05g008850.3C	633	384	2.84923	1.07655
BraA05g008860.3C	1683	1434	8	0.809431
BraA05g008870.3C	774	525	0	0
BraA05g008880.3C	747	498	0	0
BraA05g008890.3C	1728	1479	0	0
BraA05g008900.3C	603	354	0	0
BraA05g008910.3C	1734	1485	2.37218e-07	2.31772e-08
BraA05g008920.3C	708	459	0	0
BraA05g008930.3C	837	588	0	0
BraA05g008940.3C	648	399	0	0
BraA05g008950.3C	1086	837	0	0
BraA05g008960.3C	441	192	0	0
BraA05g008970.3C	780	531	0	0
BraA05g008980.3C	1698	1449	0	0
BraA05g008990.3C	3180	2931	1.15077	0.0569653
BraA05g009000.3C	669	420	5	1.72727
BraA05g009010.3C	1677	1428	0	0
BraA05g009020.3C	792	543	0	0
BraA05g009030.3C	816	567	0	0
BraA05g009040.3C	207	21.0192	1	6.90276
BraA05g009050.3C	1674	1425	0	0
BraA05g009060.3C	831	582	0	0
BraA05g009070.3C	2667	2418	59	3.54026
BraA05g009080.3C	843	594	9	2.19834
BraA05g009090.3C	486	237	14	8.57075
BraA05g009100.3C	1020	771	72.8842	13.7157
BraA05g009110.3C	216	22.8658	1.48931	9.45013
BraA05g009120.3C	771	522	75	20.8463
BraA05g009130.3C	1092	843	432	74.3525
BraA05g009140.3C	1317	1068	109	14.8079
BraA05g009150.3C	591	342	0	0
BraA05g009160.3C	1500	1251	103	11.9459
BraA05g009170.3C	951	702	76.0328	15.7146
BraA05g009180.3C	768	519	55	15.3757
BraA05g009190.3C	393	144.026	11	11.0813
BraA05g009200.3C	3030	2781	79.5706	4.15136
BraA05g009210.3C	492	243	246.994	147.475
BraA05g009220.3C	300	59.0212	0	0
BraA05g009230.3C	387	138.043	1648.88	1733.06
BraA05g009240.3C	453	204	58.934	41.9155
BraA05g009250.3C	495	246	289	170.452
BraA05g009260.3C	876	627	2833.52	655.689
BraA05g009270.3C	507	258	104.968	59.0303
BraA05g009280.3C	624	375	22	8.51198
BraA05g009290.3C	942	693	164	34.336
BraA05g009300.3C	585	336	0	0
BraA05g009310.3C	747	498	0	0
BraA05g009320.3C	813	564	7	1.80077
BraA05g009330.3C	1131	882	0	0
BraA05g009340.3C	561	312	45	20.9265
BraA05g009350.3C	768	519	0	0
BraA05g009360.3C	1446	1197	24	2.90908
BraA05g009370.3C	1326	1077	632.154	85.1621
BraA05g009380.3C	522	273	13	6.90907
BraA05g009390.3C	3354	3105	0	0
BraA05g009400.3C	513	264	0	0
BraA05g009410.3C	969	720	0	0
BraA05g009420.3C	1221	972	22	3.28394
BraA05g009430.3C	1977	1728	45	3.7784
BraA05g009440.3C	744	495	30.8082	9.03027
BraA05g009450.3C	1485	1236	15	1.76081
BraA05g009460.3C	438	189	0	0
BraA05g009470.3C	615	366	0	0
BraA05g009480.3C	300	59.0212	0	0
BraA05g009490.3C	255	34.499	0	0
BraA05g009500.3C	1233	984	0	0
BraA05g009510.3C	1833	1584	0	0
BraA05g009520.3C	540	291	0	0
BraA05g009530.3C	939	690	54.4471	11.4489
BraA05g009540.3C	1086	837	0	0
BraA05g009550.3C	1095	846	0	0
BraA05g009560.3C	477	228	276	175.636
BraA05g009570.3C	5949	5700	460.486	11.7214
BraA05g009580.3C	993	744	0	0
BraA05g009590.3C	1416	1167	49	6.09206
BraA05g009600.3C	1344	1095	0	0
BraA05g009610.3C	1572	1323	0	0
BraA05g009620.3C	261	36.9732	1	3.92421
BraA05g009630.3C	1899	1650	268.572	23.6165
BraA05g009640.3C	1008	759	18	3.44088
BraA05g009650.3C	471	222	0	0
BraA05g009660.3C	1137	888	0	0
BraA05g009670.3C	792	543	106	28.3234
BraA05g009680.3C	1818	1569	0	0
BraA05g009690.3C	1578	1329	3	0.327518
BraA05g009700.3C	351	102.641	0	0
BraA05g009710.3C	597	348	0	0
BraA05g009720.3C	1239	990	71	10.4055
BraA05g009730.3C	1536	1287	27	3.04386
BraA05g009740.3C	828	579	0	0
BraA05g009750.3C	1083	834	17	2.95748
BraA05g009760.3C	588	339	9	3.85196
BraA05g009770.3C	489	240	3	1.81363
BraA05g009780.3C	702	453	0	0
BraA05g009790.3C	1038	789	5	0.919458
BraA05g009800.3C	840	591	0	0
BraA05g009810.3C	1200	951	56	8.54371
BraA05g009820.3C	792	543	0	0
BraA05g009830.3C	267	39.6723	1	3.65722
