target_id	length	eff_length	est_counts	tpm
BraA05g033950.3C	351	102.641	0	0
BraA05g033960.3C	1434	1185	5	0.550445
BraA05g033970.3C	696	447	780	227.64
BraA05g033980.3C	972	723	44	7.93919
BraA05g033990.3C	318	72.8495	49	87.7469
BraA05g034000.3C	303	61.1732	0	0
BraA05g034010.3C	543	294	0	0
BraA05g034020.3C	594	345	0	0
BraA05g034030.3C	579	330	23	9.09234
BraA05g034040.3C	1182	933	1436	200.787
BraA05g034050.3C	1986	1737	379.887	28.531
BraA05g034060.3C	1986	1737	506.687	38.0541
BraA05g034070.3C	2037	1788	0	0
BraA05g034080.3C	1821	1572	196.452	16.303
BraA05g034090.3C	405	156.008	6	5.01725
BraA05g034100.3C	1524	1275	32	3.27417
BraA05g034110.3C	1587	1338	14	1.365
BraA05g034120.3C	828	579	49	11.0403
BraA05g034130.3C	1104	855	32	4.88254
BraA05g034140.3C	1470	1221	47	5.02162
BraA05g034150.3C	714	465	10	2.80549
BraA05g034160.3C	1014	765	36	6.13908
BraA05g034170.3C	927	678	3	0.577236
BraA05g034180.3C	1098	849	5	0.768288
BraA05g034190.3C	735	486	0	0
BraA05g034200.3C	468	219	0	0
BraA05g034210.3C	303	61.1732	0	0
BraA05g034220.3C	546	297	0	0
BraA05g034230.3C	699	450	74	21.4527
BraA05g034240.3C	252	33.3418	1	3.91267
BraA05g034250.3C	399	150.015	17	14.7835
BraA05g034260.3C	6003	5754	484	10.9733
BraA05g034270.3C	885	636	114.663	23.5195
BraA05g034280.3C	1131	882	74	10.9452
BraA05g034290.3C	321	75.3532	18	31.1625
BraA05g034300.3C	1152	903	0	0
BraA05g034310.3C	2085	1836	10	0.710541
BraA05g034320.3C	762	513	105	26.7014
BraA05g034330.3C	1029	780	190	31.7776
BraA05g034340.3C	1032	783	330	54.9812
BraA05g034350.3C	486	237	12	6.60533
BraA05g034360.3C	885	636	56	11.4866
BraA05g034370.3C	945	696	23	4.31102
BraA05g034380.3C	1350	1101	0	0
BraA05g034390.3C	1329	1080	1	0.120792
BraA05g034400.3C	1716	1467	0	0
BraA05g034410.3C	1659	1410	243	22.4827
BraA05g034420.3C	1845	1596	220	17.9826
BraA05g034430.3C	813	564	0	0
BraA05g034440.3C	423	174.001	0	0
BraA05g034450.3C	195	18.9051	0	0
BraA05g034460.3C	480	231	47.2921	26.7078
BraA05g034470.3C	1143	894	68	9.92278
BraA05g034480.3C	522	273	204	97.4831
BraA05g034490.3C	1824	1575	147	12.1758
BraA05g034500.3C	1989	1740	147	11.0212
BraA05g034510.3C	1710	1461	0	0
BraA05g034520.3C	777	528	121.895	30.1172
BraA05g034530.3C	648	399	1	0.326956
BraA05g034540.3C	861	612	0	0
BraA05g034550.3C	615	366	2055.3	732.582
BraA05g034560.3C	2175	1926	166	11.2438
BraA05g034570.3C	513	264	35	17.2952
BraA05g034580.3C	1758	1509	297	25.6761
BraA05g034590.3C	537	288	36	16.3069
BraA05g034600.3C	840	591	55	12.1405
BraA05g034610.3C	897	648	200	40.264
BraA05g034620.3C	3051	2802	165	7.68206
BraA05g034630.3C	1728	1479	521	45.9549
BraA05g034640.3C	429	180.001	170	123.207
BraA05g034650.3C	996	747	15	2.61959
BraA05g034660.3C	639	390	92	30.7741
BraA05g034670.3C	399	150.015	1	0.869617
BraA05g034680.3C	441	192	3	2.03836
BraA05g034690.3C	804	555	191.469	45.0056
BraA05g034700.3C	792	543	0	0
BraA05g034710.3C	1083	834	23	3.59769
BraA05g034720.3C	948	699	0	0
BraA05g034730.3C	915	666	0	0
BraA05g034740.3C	972	723	0	0
BraA05g034750.3C	252	33.3418	0	0
BraA05g034760.3C	1113	864	15	2.26485
BraA05g034770.3C	1344	1095	0	0
BraA05g034780.3C	735	486	105	28.1848
BraA05g034790.3C	1155	906	678	97.6255
BraA05g034800.3C	1134	885	27	3.97999
BraA05g034810.3C	1173	924	23	3.24727
BraA05g034820.3C	849	600	114	24.7865
BraA05g034830.3C	1974	1725	84	6.35261
BraA05g034840.3C	1608	1359	6	0.575962
BraA05g034850.3C	762	513	0	0
BraA05g034860.3C	2853	2604	221	11.0717
BraA05g034870.3C	1119	870	1.12587	0.168822
BraA05g034880.3C	534	285	0	0
BraA05g034890.3C	498	249	0	0
BraA05g034900.3C	498	249	0	0
BraA05g034910.3C	498	249	0	0
BraA05g034920.3C	498	249	0	0
BraA05g034930.3C	447	198	0	0
BraA05g034940.3C	1845	1596	10	0.817389
BraA05g034950.3C	735	486	14	3.75797
BraA05g034960.3C	5877	5628	495.966	11.4963
BraA05g034970.3C	1425	1176	0	0
BraA05g034980.3C	318	72.8495	0	0
BraA05g034990.3C	4095	3846	135.791	4.606
BraA05g035000.3C	4020	3771	963.979	33.3482
BraA05g035010.3C	603	354	2	0.737036
BraA05g035020.3C	249	32.2352	0	0
BraA05g035030.3C	2895	2646	361.046	17.8006
BraA05g035040.3C	372	123.147	0	0
BraA05g035050.3C	168	15.2632	0	0
BraA05g035060.3C	639	390	0	0
BraA05g035070.3C	1284	1035	0	0
BraA05g035080.3C	1896	1647	73	5.78217
BraA05g035090.3C	1344	1095	54	6.43341
BraA05g035100.3C	1404	1155	5	0.564742
BraA05g035110.3C	1650	1401	381.163	35.4923
BraA05g035120.3C	978	729	36	6.44224
BraA05g035130.3C	1062	813	3	0.481385
BraA05g035140.3C	744	495	59	15.5492
BraA05g035150.3C	447	198	3	1.9766
BraA05g035160.3C	603	354	23.3538	8.60631
BraA05g035170.3C	387	138.043	132	124.744
BraA05g035180.3C	450	201	17	11.0335
BraA05g035190.3C	1584	1335	56	5.47228
BraA05g035200.3C	243	30.1663	0	0
BraA05g035210.3C	1314	1065	115.528	14.1514
BraA05g035220.3C	624	375	5	1.7394
BraA05g035230.3C	1479	1230	0	0
BraA05g035240.3C	354	105.528	0	0
BraA05g035250.3C	2430	2181	61	3.64868
BraA05g035260.3C	639	390	18	6.02102
BraA05g035270.3C	921	672	37	7.18281
BraA05g035280.3C	786	537	0	0
BraA05g035290.3C	939	690	0	0
BraA05g035300.3C	357	108.433	11	13.2341
BraA05g035310.3C	1845	1596	286	23.3773
BraA05g035320.3C	588	339	0	0
BraA05g035330.3C	777	528	5	1.23537
BraA05g035340.3C	1287	1038	11	1.38247
BraA05g035350.3C	2610	2361	162	8.95119
BraA05g035360.3C	606	357	6.46574	2.36272
BraA05g035370.3C	2745	2496	55	2.87462
BraA05g035380.3C	513	264	13	6.42394
BraA05g035390.3C	453	204	202.936	129.775
BraA05g035400.3C	240	29.2001	55.7494	249.067
BraA05g035410.3C	1284	1035	100	12.6044
BraA05g035420.3C	996	747	45	7.85876
BraA05g035430.3C	390	141.033	0	0
BraA05g035440.3C	1134	885	37	5.45407
BraA05g035450.3C	843	594	18	3.95319
BraA05g035460.3C	1857	1608	50	4.05645
BraA05g035470.3C	1923	1674	1645	128.195
BraA05g035480.3C	1509	1260	61	6.3157
BraA05g035490.3C	2493	2244	0	0
BraA05g035500.3C	1503	1254	104	10.8193
BraA05g035510.3C	1536	1287	53	5.37229
BraA05g035520.3C	1206	957	272	37.0782
BraA05g035530.3C	882	633	214.553	44.2174
BraA05g035540.3C	630	381	29	9.92967
BraA05g035550.3C	3792	3543	515	18.9626
BraA05g035560.3C	1494	1245	19	1.99088
BraA05g035570.3C	942	693	26.5144	4.99127
BraA05g035580.3C	1665	1416	5	0.460647
BraA05g035590.3C	765	516	45	11.3769
BraA05g035600.3C	861	612	0	0
BraA05g035610.3C	432	183	7	4.99008
BraA05g035620.3C	1680	1431	112	10.2103
BraA05g035630.3C	390	141.033	159.766	147.783
BraA05g035640.3C	1074	825	20	3.16255
BraA05g035650.3C	771	522	4	0.999658
BraA05g035660.3C	750	501	323.882	84.3357
BraA05g035670.3C	1119	870	2	0.299897
BraA05g035680.3C	1314	1065	42.7654	5.23847
BraA05g035690.3C	486	237	0	0
BraA05g035700.3C	5124	4875	1773.8	47.4671
BraA05g035710.3C	504	255	0	0
BraA05g035720.3C	786	537	44	10.6891
BraA05g035730.3C	519	270	0	0
BraA05g035740.3C	1353	1104	93	10.9894
BraA05g035750.3C	585	336	0	0
BraA05g035760.3C	312	68.0033	0	0
BraA05g035770.3C	768	519	0	0
BraA05g035780.3C	1344	1095	261	31.0948
BraA05g035790.3C	945	696	6	1.12462
BraA05g035800.3C	1356	1107	0	0
BraA05g035810.3C	567	318	8	3.2819
BraA05g035820.3C	627	378	0	0
BraA05g035830.3C	1587	1338	140	13.65
BraA05g035840.3C	1095	846	22	3.39246
BraA05g035850.3C	1725	1476	43	3.80053
BraA05g035860.3C	861	612	95	20.2504
BraA05g035870.3C	294	54.9123	1	2.37571
BraA05g035880.3C	696	447	93	27.1417
BraA05g035890.3C	723	474	58	15.9629
BraA05g035900.3C	480	231	0	0
BraA05g035910.3C	549	300	0	0
BraA05g035920.3C	921	672	2	0.38826
BraA05g035930.3C	828	579	7	1.57718
BraA05g035940.3C	3141	2892	2	0.0902181
BraA05g035950.3C	219	23.5381	0	0
BraA05g035960.3C	777	528	389	96.112
BraA05g035970.3C	1389	1140	2	0.228869
BraA05g035980.3C	1137	888	27	3.96655
BraA05g035990.3C	597	348	6	2.24923
BraA05g036000.3C	633	384	0	0
BraA05g036010.3C	1065	816	426.421	68.1727
BraA05g036020.3C	861	612	17	3.62376
BraA05g036030.3C	543	294	0	0
BraA05g036040.3C	357	108.433	0	0
BraA05g036050.3C	1809	1560	0	0
BraA05g036060.3C	873	624	0	0
BraA05g036070.3C	1236	987	0	0
BraA05g036080.3C	1350	1101	315	37.3237
BraA05g036090.3C	1257	1008	57	7.37694
BraA05g036100.3C	1527	1278	492	50.2222
BraA05g036110.3C	2853	2604	189	9.46853
BraA05g036120.3C	1293	1044	57	7.12256
BraA05g036130.3C	1011	762	351	60.0916
BraA05g036140.3C	345	96.9308	0	0
BraA05g036150.3C	849	600	0	0
BraA05g036160.3C	231	26.552	143	702.589
BraA05g036170.3C	978	729	20	3.57902
BraA05g036180.3C	1551	1302	1	0.100196
BraA05g036190.3C	1140	891	0	0
BraA05g036200.3C	1128	879	0	0
BraA05g036210.3C	3042	2793	243.569	11.3766
BraA05g036220.3C	390	141.033	53	49.0248
BraA05g036230.3C	270	41.1106	10	31.7328
BraA05g036240.3C	2322	2073	3	0.188792
BraA05g036250.3C	951	702	10	1.85834
BraA05g036260.3C	1368	1119	136	15.8552
BraA05g036270.3C	1155	906	10	1.4399
BraA05g036280.3C	285	49.2452	0	0
BraA05g036290.3C	1191	942	0	0
BraA05g036300.3C	1560	1311	0	0
BraA05g036310.3C	162	14.6163	0	0
BraA05g036320.3C	1326	1077	0	0
BraA05g036330.3C	1170	921	0	0
BraA05g036340.3C	579	330	0	0
BraA05g036350.3C	471	222	0	0
BraA05g036360.3C	2049	1800	35	2.53663
BraA05g036370.3C	1605	1356	84.3473	8.11471
BraA05g036380.3C	804	555	23	5.40626
BraA05g036390.3C	3312	3063	187.407	7.98178
BraA05g036400.3C	1896	1647	125	9.90098
BraA05g036410.3C	1236	987	22.6227	2.99012
BraA05g036420.3C	2121	1872	318	22.1607
BraA05g036430.3C	1464	1215	71	7.62332
BraA05g036440.3C	2988	2739	38	1.8099
BraA05g036450.3C	990	741	0	0
BraA05g036460.3C	2040	1791	109	7.93949
BraA05g036470.3C	714	465	29	8.13592
BraA05g036480.3C	1053	804	28	4.54322
BraA05g036490.3C	1482	1233	43	4.54954
BraA05g036500.3C	495	246	88	46.667
BraA05g036510.3C	714	465	13	3.64714
BraA05g036520.3C	1755	1506	0	0
BraA05g036530.3C	627	378	10	3.4512
BraA05g036540.3C	360	111.352	0	0
BraA05g036550.3C	1155	906	0	0
BraA05g036560.3C	915	666	7	1.37115
BraA05g036570.3C	492	243	1	0.536853
BraA05g036580.3C	1476	1227	90	9.56885
BraA05g036590.3C	696	447	0	0
BraA05g036600.3C	1818	1569	158	13.137
BraA05g036610.3C	1260	1011	48	6.19373
BraA05g036620.3C	1635	1386	245	23.0603
BraA05g036630.3C	459	210	7	4.34851
BraA05g036640.3C	537	288	245.03	110.991
BraA05g036650.3C	927	678	166	31.9404
BraA05g036660.3C	276	44.1722	3	8.86001
BraA05g036670.3C	972	723	0	0
BraA05g036680.3C	504	255	26	13.3013
BraA05g036690.3C	2601	2352	291	16.1405
BraA05g036700.3C	615	366	41	14.6139
BraA05g036710.3C	657	408	55.2388	17.6623
BraA05g036720.3C	588	339	0	0
BraA05g036730.3C	1461	1212	86	9.25673
BraA05g036740.3C	978	729	18	3.22112
BraA05g036750.3C	609	360	1.04528	0.378783
BraA05g036760.3C	342	94.1123	0	0
BraA05g036770.3C	297	56.934	45	103.111
BraA05g036780.3C	2220	1971	530	35.0793
BraA05g036790.3C	2430	2181	1004.6	60.0894
BraA05g036800.3C	1284	1035	20	2.52088
BraA05g036810.3C	1170	921	39	5.52417
BraA05g036820.3C	546	297	7	3.07471
BraA05g036830.3C	2298	2049	26	1.65536
BraA05g036840.3C	1095	846	778	119.97
BraA05g036850.3C	1374	1125	1	0.11596
BraA05g036860.3C	1467	1218	17	1.82081
BraA05g036870.3C	807	558	116	27.1197
BraA05g036880.3C	2970	2721	314	15.0544
BraA05g036890.3C	2421	2172	7	0.420436
BraA05g036900.3C	2340	2091	113	7.04995
BraA05g036910.3C	1221	972	5267.39	706.954
BraA05g036920.3C	2664	2415	0	0
BraA05g036930.3C	978	729	66	11.8108
BraA05g036940.3C	888	639	537	109.631
BraA05g036950.3C	1422	1173	2	0.22243
BraA05g036960.3C	1323	1074	459	55.7533
BraA05g036970.3C	2442	2193	53.2974	3.17051
BraA05g036980.3C	1095	846	12	1.85043
BraA05g036990.3C	1845	1596	0	0
BraA05g037000.3C	372	123.147	120.109	127.237
BraA05g037010.3C	1317	1068	103	12.5814
BraA05g037020.3C	2271	2022	1	0.064518
BraA05g037030.3C	1116	867	20	3.00935
BraA05g037040.3C	1284	1035	38.4347	4.84446
BraA05g037050.3C	1935	1686	34	2.63077
BraA05g037060.3C	243	30.1663	49	211.902
BraA05g037070.3C	510	261	0	0
BraA05g037080.3C	1506	1257	70	7.26482
BraA05g037090.3C	1104	855	91	13.8847
BraA05g037100.3C	861	612	33	7.03436
BraA05g037110.3C	354	105.528	0	0
BraA05g037120.3C	495	246	11	5.83337
BraA05g037130.3C	1365	1116	399.66	46.7184
BraA05g037140.3C	1332	1083	1715.89	206.692
BraA05g037150.3C	1374	1125	2985.94	346.25
BraA05g037160.3C	1446	1197	3	0.326956
BraA05g037170.3C	1707	1458	139	12.4371
BraA05g037180.3C	972	723	727.198	131.213
BraA05g037190.3C	735	486	113	30.3322
BraA05g037200.3C	981	732	2	0.356435
BraA05g037210.3C	2733	2484	0	0
BraA05g037220.3C	1986	1737	295	22.1556
BraA05g037230.3C	2745	2496	370.808	19.3806
BraA05g037240.3C	780	531	3	0.737036
BraA05g037250.3C	1236	987	37	4.89042
BraA05g037260.3C	1065	816	87	13.9088
BraA05g037270.3C	402	153.011	0	0
BraA05g037280.3C	1389	1140	44	5.03512
BraA05g037290.3C	1221	972	35	4.69747
BraA05g037300.3C	1590	1341	41	3.98857
BraA05g037310.3C	843	594	83	18.2286
BraA05g037320.3C	1776	1527	50	4.27162
BraA05g037330.3C	3012	2763	65.0495	3.07132
BraA05g037340.3C	921	672	159	30.8667
BraA05g037350.3C	2619	2370	414	22.7884
BraA05g037360.3C	867	618	2	0.422186
BraA05g037370.3C	1470	1221	454	48.5067
BraA05g037380.3C	651	402	2	0.649032
BraA05g037390.3C	987	738	20	3.53538
BraA05g037400.3C	1137	888	0	0
BraA05g037410.3C	513	264	307	151.704
BraA05g037420.3C	4041	3792	110.322	3.79537
BraA05g037430.3C	933	684	0	0
BraA05g037440.3C	1635	1386	0	0
BraA05g037450.3C	2055	1806	41	2.96161
BraA05g037460.3C	2748	2499	72	3.75862
BraA05g037470.3C	948	699	276	51.5103
BraA05g037480.3C	342	94.1123	1	1.38617
BraA05g037490.3C	924	675	84.1733	16.2679
BraA05g037500.3C	1779	1530	300	25.5795
BraA05g037510.3C	372	123.147	17	18.0089
BraA05g037520.3C	711	462	64.8267	18.3052
BraA05g037530.3C	1689	1440	79.946	7.24263
BraA05g037540.3C	1038	789	0	0
BraA05g037550.3C	708	459	33	9.37914
BraA05g037560.3C	1386	1137	331	37.9778
BraA05g037570.3C	1257	1008	494	63.9335
BraA05g037580.3C	423	174.001	18.9091	14.1769
BraA05g037590.3C	447	198	51.2262	33.7511
BraA05g037600.3C	1425	1176	156	17.3053
BraA05g037610.3C	1701	1452	445.266	40.0051
BraA05g037620.3C	294	54.9123	0	0
BraA05g037630.3C	1827	1578	103.193	8.53107
BraA05g037640.3C	402	153.011	0	0
BraA05g037650.3C	966	717	146	26.5641
BraA05g037660.3C	846	597	92	20.1037
BraA05g037670.3C	933	684	34	6.48462
BraA05g037680.3C	1683	1434	419	38.1177
BraA05g037690.3C	1743	1494	35	3.05618
BraA05g037700.3C	4917	4668	0	0
BraA05g037710.3C	1755	1506	224	19.4037
BraA05g037720.3C	165	14.9336	0	0
BraA05g037730.3C	1008	759	3	0.515634
BraA05g037740.3C	822	573	26	5.91944
BraA05g037750.3C	1548	1299	550.844	55.3199
BraA05g037760.3C	1098	849	468	71.9118
BraA05g037770.3C	432	183	10	7.12869
BraA05g037780.3C	1380	1131	32	3.69104
BraA05g037790.3C	1221	972	36	4.83168
BraA05g037800.3C	894	645	66.5637	13.4629
BraA05g037810.3C	1161	912	13	1.85956
BraA05g037820.3C	222	24.2413	1	5.38154
BraA05g037830.3C	1701	1452	41	3.68366
BraA05g037840.3C	1173	924	29	4.09438
BraA05g037850.3C	747	498	152	39.8177
BraA05g037860.3C	480	231	0	0
BraA05g037870.3C	1554	1305	0	0
BraA05g037880.3C	1410	1161	0	0
BraA05g037890.3C	237	28.2769	0	0
BraA05g037900.3C	1497	1248	213	22.2652
BraA05g037910.3C	699	450	18	5.21821
BraA05g037920.3C	1449	1200	38	4.13109
BraA05g037930.3C	1095	846	10	1.54203
BraA05g037940.3C	2412	2163	281	16.9477
BraA05g037950.3C	531	282	5	2.31304
BraA05g037960.3C	378	129.092	45	45.4754
BraA05g037970.3C	882	633	55.224	11.3811
BraA05g037980.3C	1650	1401	108	10.0565
BraA05g037990.3C	1101	852	0	0
BraA05g038000.3C	984	735	671	119.096
BraA05g038010.3C	2103	1854	40	2.81457
BraA05g038020.3C	1338	1089	43	5.15113
BraA05g038030.3C	627	378	34	11.7341
BraA05g038040.3C	2442	2193	63	3.74769
BraA05g038050.3C	1053	804	10	1.62258
BraA05g038060.3C	1140	891	91	13.3237
BraA05g038070.3C	3192	2943	141	6.25015
BraA05g038080.3C	492	243	62	33.2849
BraA05g038090.3C	309	65.6659	41	81.4527
BraA05g038100.3C	423	174.001	73	54.7309
BraA05g038110.3C	249	32.2352	1	4.04698
BraA05g038120.3C	780	531	98	24.0765
BraA05g038130.3C	774	525	24	5.96367
BraA05g038140.3C	1188	939	29	4.02897
BraA05g038150.3C	2253	2004	190	12.3685
BraA05g038160.3C	2142	1893	34	2.3431
BraA05g038170.3C	672	423	12	3.70086
BraA05g038180.3C	534	285	13	5.95059
BraA05g038190.3C	1110	861	54	8.18187
BraA05g038200.3C	465	216	104	62.8118
BraA05g038210.3C	483	234	7	3.90251
BraA05g038220.3C	315	70.3986	0	0
BraA05g038230.3C	348	99.7747	4	5.22999
BraA05g038240.3C	1905	1656	100	7.87774
BraA05g038250.3C	3015	2766	108	5.0937
BraA05g038260.3C	3369	3120	1247.2	52.1489
BraA05g038270.3C	1197	948	203	27.9351
BraA05g038280.3C	318	72.8495	1	1.79075
BraA05g038290.3C	543	294	3.00337	1.33267
BraA05g038300.3C	849	600	132	28.7002
BraA05g038310.3C	1389	1140	250	28.6086
BraA05g038320.3C	903	654	4	0.797892
BraA05g038330.3C	1335	1086	97	11.6521
BraA05g038340.3C	1383	1134	475	54.644
BraA05g038350.3C	1107	858	245	37.2512
BraA05g038360.3C	2229	1980	42.1138	2.77473
BraA05g038370.3C	1542	1293	70.7727	7.14051
BraA05g038380.3C	744	495	0	0
BraA05g038390.3C	1365	1116	755	88.2561
BraA05g038400.3C	975	726	287	51.5712
BraA05g038410.3C	345	96.9308	0	0
BraA05g038420.3C	1641	1392	95	8.9032
BraA05g038430.3C	1131	882	37	5.47262
BraA05g038440.3C	1812	1563	214	17.8614
BraA05g038450.3C	612	363	120	43.1257
BraA05g038460.3C	5901	5652	1060	24.4661
BraA05g038470.3C	1209	960	18	2.44604
BraA05g038480.3C	249	32.2352	0	0
BraA05g038490.3C	603	354	11	4.0537
BraA05g038500.3C	1917	1668	227	17.7538
BraA05g038510.3C	1623	1374	24	2.2787
BraA05g038520.3C	645	396	11	3.62376
BraA05g038530.3C	3003	2754	224.01	10.6112
BraA05g038540.3C	825	576	102	23.1015
BraA05g038550.3C	471	222	0	0
BraA05g038560.3C	204	20.4559	0	0
BraA05g038570.3C	2997	2748	59	2.8009
BraA05g038580.3C	1785	1536	561	47.6468
BraA05g038590.3C	255	34.499	0	0
BraA05g038600.3C	1932	1683	77.0178	5.96993
BraA05g038610.3C	1251	1002	91	11.8477
BraA05g038620.3C	150	13.4597	0	0
BraA05g038630.3C	2082	1833	88	6.263
BraA05g038640.3C	1032	783	0	0
BraA05g038650.3C	1596	1347	111	10.7502
BraA05g038660.3C	378	129.092	8	8.08451
BraA05g038670.3C	1074	825	77	12.1758
BraA05g038680.3C	2193	1944	291.874	19.5867
BraA05g038690.3C	1710	1461	0	0
BraA05g038700.3C	2463	2214	144	8.4849
BraA05g038710.3C	585	336	3	1.16478
BraA05g038720.3C	642	393	149.449	49.6092
BraA05g038730.3C	552	303	13	5.59709
BraA05g038740.3C	291	52.9567	732	1803.23
BraA05g038750.3C	2676	2427	333	17.8993
BraA05g038760.3C	426	177.001	0	0
BraA05g038770.3C	921	672	0	0
BraA05g038780.3C	2646	2397	0	0
BraA05g038790.3C	1857	1608	141	11.4392
BraA05g038800.3C	696	447	56	16.3434
BraA05g038810.3C	2298	2049	0	0
BraA05g038820.3C	2259	2010	20	1.29806
BraA05g038830.3C	348	99.7747	163.529	213.814
BraA05g038840.3C	537	288	0	0
BraA05g038850.3C	705	456	19	5.43564
BraA05g038860.3C	543	294	0	0
BraA05g038870.3C	1509	1260	141.804	14.6818
BraA05g038880.3C	1545	1296	1	0.10066
BraA05g038890.3C	1641	1392	42.1871	3.95369
BraA05g038900.3C	1680	1431	190	17.3211
BraA05g038910.3C	6627	6378	410.739	8.40124
BraA05g038920.3C	1782	1533	136	11.5733
BraA05g038930.3C	1959	1710	57	4.34851
BraA05g038940.3C	969	720	0	0
BraA05g038950.3C	1083	834	9	1.40779
BraA05g038960.3C	822	573	0	0
BraA05g038970.3C	561	312	0	0
BraA05g038980.3C	303	61.1732	0	0
BraA05g038990.3C	1476	1227	189	20.0946
BraA05g039000.3C	360	111.352	2	2.34311
BraA05g039010.3C	1185	936	68	9.47753
BraA05g039020.3C	3084	2835	806.993	37.1346
BraA05g039030.3C	618	369	454	160.506
BraA05g039040.3C	2382	2133	4	0.244642
BraA05g039050.3C	1062	813	55	8.82539
BraA05g039060.3C	1677	1428	268	24.4832
BraA05g039070.3C	1809	1560	10.0425	0.839808
BraA05g039080.3C	1962	1713	99	7.53945
BraA05g039090.3C	1332	1083	19	2.28869
BraA05g039100.3C	1296	1047	1	0.124599
BraA05g039110.3C	987	738	236.899	41.8763
BraA05g039120.3C	4944	4695	56	1.55602
BraA05g039130.3C	1047	798	0	0
BraA05g039140.3C	1227	978	60	8.0034
BraA05g039150.3C	1215	966	62	8.37291
BraA05g039160.3C	702	453	25	7.19952
BraA05g039170.3C	2481	2232	1	0.0584477
BraA05g039180.3C	954	705	0	0
BraA05g039190.3C	1851	1602	45	3.66448
BraA05g039200.3C	516	267	9	4.39737
BraA05g039210.3C	1092	843	142	21.9747
BraA05g039220.3C	1452	1203	687	74.4994
BraA05g039230.3C	606	357	0	0
BraA05g039240.3C	543	294	119	52.8034
BraA05g039250.3C	819	570	0	0
BraA05g039260.3C	1389	1140	53	6.06503
BraA05g039270.3C	462	213	9	5.5122
BraA05g039280.3C	606	357	275	100.491
BraA05g039290.3C	570	321	135	54.8644
BraA05g039300.3C	600	351	197	73.2185
BraA05g039310.3C	1959	1710	131	9.99395
BraA05g039320.3C	468	219	0	0
BraA05g039330.3C	669	420	32	9.93946
BraA05g039340.3C	861	612	1	0.213162
BraA05g039350.3C	1542	1293	93	9.3831
BraA05g039360.3C	711	462	40	11.2948
BraA05g039370.3C	573	324	0	0
BraA05g039380.3C	2082	1833	168	11.9566
BraA05g039390.3C	1515	1266	2	0.206091
BraA05g039400.3C	495	246	0	0
BraA05g039410.3C	1278	1029	77	9.76196
BraA05g039420.3C	327	80.5083	0	0
BraA05g039430.3C	654	405	1	0.322112
BraA05g039440.3C	411	162.005	169.056	136.133
BraA05g039450.3C	1245	996	115.439	15.1202
BraA05g039460.3C	1551	1302	3059	306.5
BraA05g039470.3C	546	297	0	0
BraA05g039480.3C	165	14.9336	0	0
BraA05g039490.3C	213	22.2228	0	0
BraA05g039500.3C	759	510	2	0.51159
BraA05g039510.3C	909	660	3	0.592979
BraA05g039520.3C	2061	1812	54	3.88774
BraA05g039530.3C	1233	984	159.392	21.1316
BraA05g039540.3C	1017	768	116	19.7042
BraA05g039550.3C	606	357	10	3.65421
BraA05g039560.3C	1662	1413	0	0
BraA05g039570.3C	552	303	114	49.0822
BraA05g039580.3C	2274	2025	44	2.83459
BraA05g039590.3C	1785	1536	20	1.69864
BraA05g039600.3C	375	126.116	0	0
BraA05g039610.3C	1629	1380	16	1.51253
BraA05g039620.3C	954	705	45	8.32694
BraA05g039630.3C	2394	2145	694	42.2079
BraA05g039640.3C	1620	1371	6	0.570921
BraA05g039650.3C	1680	1431	7	0.638146
BraA05g039660.3C	1851	1602	0	0
BraA05g039670.3C	996	747	0	0
BraA05g039680.3C	153	13.733	0	0
BraA05g039690.3C	966	717	14	2.54725
BraA05g039700.3C	744	495	0	0
BraA05g039710.3C	273	42.6101	2	6.12321
BraA05g039720.3C	375	126.116	160	165.505
BraA05g039730.3C	1239	990	76	10.0148
BraA05g039740.3C	1221	972	444.448	59.6509
BraA05g039750.3C	738	489	4	1.06712
BraA05g039760.3C	360	111.352	6	7.02933
BraA05g039770.3C	1230	981	3	0.398946
BraA05g039780.3C	2460	2211	33	1.94709
BraA05g039790.3C	306	63.3886	0	0
BraA05g039800.3C	660	411	49	15.5531
BraA05g039810.3C	1977	1728	385.43	29.098
BraA05g039820.3C	843	594	1	0.219622
BraA05g039830.3C	1389	1140	24	2.74643
BraA05g039840.3C	1395	1146	46	5.23643
BraA05g039850.3C	3075	2826	127	5.86264
BraA05g039860.3C	2091	1842	60	4.24936
BraA05g039870.3C	1944	1695	12	0.923578
BraA05g039880.3C	1356	1107	80	9.42767
BraA05g039890.3C	639	390	21	7.02452
BraA05g039900.3C	2028	1779	118	8.65302
BraA05g039910.3C	1941	1692	792	61.0642
BraA05g039920.3C	870	621	0	0
BraA05g039930.3C	816	567	35	8.0528
BraA05g039940.3C	1686	1437	7	0.635482
BraA05g039950.3C	504	255	28	14.3245
BraA05g039960.3C	1821	1572	1061.64	88.102
BraA05g039970.3C	1197	948	35	4.81639
BraA05g039980.3C	1161	912	16	2.28869
BraA05g039990.3C	1143	894	10	1.45923
BraA05g040000.3C	945	696	63	11.8085
BraA05g040010.3C	1320	1071	137	16.6876
BraA05g040020.3C	1071	822	3	0.476114
BraA05g040030.3C	1371	1122	1	0.11627
BraA05g040040.3C	1584	1335	620	60.586
BraA05g040050.3C	1041	792	35	5.76507
BraA05g040060.3C	1644	1395	17	1.58978
BraA05g040070.3C	1509	1260	108	11.1819
