target_id	length	eff_length	est_counts	tpm
BraA08g002070.3C	1035	786	0	0
BraA08g002080.3C	735	486	0	0
BraA08g002090.3C	222	24.2413	0	0
BraA08g002100.3C	1245	996	0	0
BraA08g002110.3C	522	273	0	0
BraA08g002120.3C	507	258	33	12.4383
BraA08g002130.3C	2439	2190	0	0
BraA08g002140.3C	1155	906	13	1.39535
BraA08g002150.3C	237	28.2769	1	3.43903
BraA08g002160.3C	1320	1071	4	0.363194
BraA08g002170.3C	1551	1302	60	4.48135
BraA08g002180.3C	288	51.0677	4552.93	8669.87
BraA08g002190.3C	1632	1383	73	5.13297
BraA08g002200.3C	621	372	85	22.22
BraA08g002210.3C	1581	1332	24	1.75217
BraA08g002220.3C	267	39.6723	0	0
BraA08g002230.3C	438	189	0	0
BraA08g002240.3C	477	228	0	0
BraA08g002250.3C	624	375	0	0
BraA08g002260.3C	2505	2256	103.832	4.4757
BraA08g002270.3C	207	21.0192	0	0
BraA08g002280.3C	981	732	79	10.495
BraA08g002290.3C	615	366	38.4918	10.2272
BraA08g002300.3C	219	23.5381	0	0
BraA08g002310.3C	399	150.015	0	0
BraA08g002320.3C	1755	1506	143	9.23378
BraA08g002330.3C	879	630	1	0.154358
BraA08g002340.3C	1119	870	0	0
BraA08g002350.3C	1131	882	0	0
BraA08g002360.3C	375	126.116	0	0
BraA08g002370.3C	759	510	0	0
BraA08g002380.3C	468	219	0	0
BraA08g002390.3C	1509	1260	796.958	61.5082
BraA08g002400.3C	912	663	0	0
BraA08g002410.3C	813	564	37	6.37956
BraA08g002420.3C	1833	1584	43	2.63986
BraA08g002430.3C	360	111.352	0	0
BraA08g002440.3C	747	498	730.705	142.686
BraA08g002450.3C	1908	1659	254.732	14.9315
BraA08g002460.3C	1446	1197	272	22.0975
BraA08g002470.3C	603	354	27	7.41701
BraA08g002480.3C	1416	1167	9	0.749963
BraA08g002490.3C	687	438	33	7.3267
BraA08g002500.3C	213	22.2228	0	0
BraA08g002510.3C	1257	1008	449.998	43.4129
BraA08g002520.3C	789	540	27	4.86226
BraA08g002530.3C	1683	1434	249.021	16.8871
BraA08g002540.3C	1824	1575	59	3.64284
BraA08g002550.3C	249	32.2352	0	0
BraA08g002560.3C	279	45.7981	0	0
BraA08g002570.3C	1431	1182	0	0
BraA08g002580.3C	603	354	335	92.0259
BraA08g002590.3C	294	54.9123	0	0
BraA08g002600.3C	1515	1266	120	9.21756
BraA08g002610.3C	402	153.011	227	144.268
BraA08g002620.3C	453	204	0	0
BraA08g002630.3C	504	255	0	0
BraA08g002640.3C	1020	771	0	0
BraA08g002650.3C	981	732	0	0
BraA08g002660.3C	357	108.433	0	0
BraA08g002670.3C	510	261	241	89.7935
BraA08g002680.3C	441	192	80	40.5188
BraA08g002690.3C	537	288	23	7.76611
BraA08g002700.3C	2880	2631	132	4.87889
BraA08g002710.3C	348	99.7747	0	0
BraA08g002720.3C	177	16.3332	0	0
BraA08g002730.3C	1371	1122	22	1.90677
BraA08g002740.3C	243	30.1663	0	0
BraA08g002750.3C	1461	1212	55	4.41294
BraA08g002760.3C	1560	1311	1	0.0741764
BraA08g002770.3C	1317	1068	0	0
BraA08g002780.3C	495	246	0	0
BraA08g002790.3C	168	15.2632	0	0
BraA08g002800.3C	357	108.433	0	0
BraA08g002810.3C	606	357	155	42.2213
BraA08g002820.3C	1215	966	41	4.12739
BraA08g002830.3C	1326	1077	52	4.69522
BraA08g002840.3C	1296	1047	63	5.85143
BraA08g002850.3C	921	672	0	0
BraA08g002860.3C	1359	1110	50	4.38042
BraA08g002870.3C	978	729	0	0
BraA08g002880.3C	1248	999	74	7.20335
BraA08g002890.3C	402	153.011	1	0.635544
BraA08g002900.3C	384	135.056	0	0
BraA08g002910.3C	1065	816	132	15.7308
BraA08g002920.3C	1632	1383	0	0
BraA08g002930.3C	189	17.9759	0	0
BraA08g002940.3C	450	201	0	0
BraA08g002950.3C	387	138.043	12.8593	9.05879
BraA08g002960.3C	1503	1254	46.8175	3.6306
BraA08g002970.3C	324	77.9072	0	0
BraA08g002980.3C	513	264	0	0
BraA08g002990.3C	1299	1050	316	29.2662
BraA08g003000.3C	3642	3393	0	0
BraA08g003010.3C	1338	1089	63	5.62576
BraA08g003020.3C	1575	1326	0	0
BraA08g003030.3C	1068	819	0	0
BraA08g003040.3C	348	99.7747	0	0
BraA08g003050.3C	2145	1896	31	1.58998
BraA08g003060.3C	936	687	4	0.566202
BraA08g003070.3C	1539	1290	116	8.74453
BraA08g003080.3C	1143	894	241.211	26.2378
BraA08g003090.3C	1467	1218	20	1.5968
BraA08g003100.3C	3984	3735	137.96	3.59195
BraA08g003110.3C	384	135.056	1.33333	0.960049
BraA08g003120.3C	2853	2604	473.986	17.7008
BraA08g003130.3C	2940	2691	33	1.19253
BraA08g003140.3C	2934	2685	244	8.83718
BraA08g003150.3C	1611	1362	160	11.4238
BraA08g003160.3C	1680	1431	0	0
BraA08g003170.3C	591	342	26.0747	7.41416
BraA08g003180.3C	444	195	1	0.498693
BraA08g003190.3C	309	65.6659	0	0
BraA08g003200.3C	468	219	0	0
BraA08g003210.3C	1083	834	9	1.04941
BraA08g003220.3C	648	399	5	1.21861
BraA08g003230.3C	1353	1104	748.137	65.8992
BraA08g003240.3C	2703	2454	271.039	10.7405
BraA08g003250.3C	408	159.006	0	0
BraA08g003260.3C	1167	918	316	33.4744
BraA08g003270.3C	1569	1320	14	1.03139
BraA08g003280.3C	840	591	6	0.987261
BraA08g003290.3C	1020	771	92	11.6038
BraA08g003300.3C	1356	1107	174	15.2852
BraA08g003310.3C	693	444	0	0
BraA08g003320.3C	630	381	0	0
BraA08g003330.3C	1674	1425	20	1.36485
BraA08g003340.3C	570	321	55	16.662
BraA08g003350.3C	2466	2217	298	13.0713
BraA08g003360.3C	906	657	0	0
BraA08g003370.3C	183	17.121	0	0
BraA08g003380.3C	2169	1920	0	0
BraA08g003390.3C	666	417	2	0.466404
BraA08g003400.3C	1467	1218	104	8.30337
BraA08g003410.3C	834	585	0	0
BraA08g003420.3C	1626	1377	355.462	25.1031
BraA08g003430.3C	1065	816	0	0
BraA08g003440.3C	405	156.008	178.997	111.575
BraA08g003450.3C	1143	894	28	3.04571
BraA08g003460.3C	1890	1641	257.955	15.2864
BraA08g003470.3C	774	525	0	0
BraA08g003480.3C	162	14.6163	0	0
BraA08g003490.3C	192	18.4308	0	0
BraA08g003500.3C	366	117.23	0	0
BraA08g003510.3C	192	18.4308	0	0
BraA08g003520.3C	981	732	130	17.2703
BraA08g003530.3C	468	219	43	19.0938
BraA08g003540.3C	1518	1269	96	7.35661
BraA08g003550.3C	1077	828	14	1.64424
BraA08g003560.3C	1428	1179	0	0
BraA08g003570.3C	243	30.1663	0	0
BraA08g003580.3C	1272	1023	34	3.232
BraA08g003590.3C	360	111.352	3	2.61993
BraA08g003600.3C	486	237	0	0
BraA08g003610.3C	330	83.1535	0	0
BraA08g003620.3C	204	20.4559	0	0
BraA08g003630.3C	318	72.8495	2	2.66976
BraA08g003640.3C	591	342	0	0
BraA08g003650.3C	1941	1692	215	12.3568
BraA08g003660.3C	1110	861	295	33.3186
BraA08g003670.3C	192	18.4308	0	0
BraA08g003680.3C	315	70.3986	45	62.1608
BraA08g003690.3C	1233	984	22.0988	2.18395
BraA08g003700.3C	1026	777	0	0
BraA08g003710.3C	627	378	0	0
BraA08g003720.3C	1026	777	1	0.125155
BraA08g003730.3C	192	18.4308	0	0
BraA08g003740.3C	2835	2586	0	0
BraA08g003750.3C	2184	1935	7	0.351792
BraA08g003760.3C	642	393	94	23.2597
BraA08g003770.3C	639	390	8	1.99477
BraA08g003780.3C	900	651	724	108.15
BraA08g003790.3C	1404	1155	8	0.67356
BraA08g003800.3C	1071	822	0	0
BraA08g003810.3C	165	14.9336	0	0
BraA08g003820.3C	456	207	0	0
BraA08g003830.3C	342	94.1123	0	0
BraA08g003840.3C	1575	1326	13	0.953385
BraA08g003850.3C	1062	813	0	0
BraA08g003860.3C	609	360	0	0
BraA08g003870.3C	849	600	41	6.64509
BraA08g003880.3C	246	31.1774	0	0
BraA08g003890.3C	621	372	241	63.0003
BraA08g003900.3C	834	585	9	1.49608
BraA08g003910.3C	234	27.3948	25	88.7442
BraA08g003920.3C	165	14.9336	0	0
BraA08g003930.3C	759	510	17	3.24151
BraA08g003940.3C	297	56.934	0	0
BraA08g003950.3C	231	26.552	0	0
BraA08g003960.3C	681	432	4	0.900419
BraA08g003970.3C	672	423	2	0.459788
BraA08g003980.3C	2157	1908	0	0
BraA08g003990.3C	1350	1101	0	0
BraA08g004000.3C	762	513	8	1.5165
BraA08g004010.3C	222	24.2413	0	0
BraA08g004020.3C	912	663	0	0
BraA08g004030.3C	402	153.011	25	15.8886
BraA08g004040.3C	462	213	31	14.1531
BraA08g004050.3C	501	252	0	0
BraA08g004060.3C	1974	1725	197	11.1057
BraA08g004070.3C	651	402	20	4.83807
BraA08g004080.3C	1791	1542	195	12.2976
BraA08g004090.3C	1461	1212	367	29.4464
BraA08g004100.3C	237	28.2769	2.28082	7.84381
BraA08g004110.3C	327	80.5083	0	0
BraA08g004120.3C	1491	1242	458.424	35.8934
BraA08g004130.3C	1326	1077	57	5.14668
BraA08g004140.3C	480	231	0	0
BraA08g004150.3C	1326	1077	422.97	38.1911
BraA08g004160.3C	1002	753	5.61973	0.725753
BraA08g004170.3C	267	39.6723	0	0
BraA08g004180.3C	876	627	16	2.48154
BraA08g004190.3C	1596	1347	148.713	10.7362
BraA08g004200.3C	501	252	16	6.1743
BraA08g004210.3C	294	54.9123	27	47.8149
BraA08g004220.3C	333	85.8397	0	0
BraA08g004230.3C	387	138.043	2	1.40891
BraA08g004240.3C	195	18.9051	0	0
BraA08g004250.3C	381	132.072	0	0
BraA08g004260.3C	366	117.23	0	0
BraA08g004270.3C	600	351	148	41.0037
BraA08g004280.3C	546	297	0	0
BraA08g004290.3C	165	14.9336	0	0
BraA08g004300.3C	513	264	0	0
BraA08g004310.3C	1374	1125	27.4449	2.37234
BraA08g004320.3C	270	41.1106	0	0
BraA08g004330.3C	1530	1281	78	5.92126
BraA08g004340.3C	1032	783	52	6.45818
BraA08g004350.3C	3645	3396	131	3.75122
BraA08g004360.3C	252	33.3418	9	26.2495
BraA08g004370.3C	2199	1950	0	0
BraA08g004380.3C	987	738	19	2.5036
BraA08g004390.3C	315	70.3986	0	0
BraA08g004400.3C	1785	1536	14	0.88635
BraA08g004410.3C	3312	3063	913	28.9863
BraA08g004420.3C	888	639	0	0
BraA08g004430.3C	1080	831	93	10.883
BraA08g004440.3C	2157	1908	99	5.04574
BraA08g004450.3C	2751	2502	20	0.77734
BraA08g004460.3C	516	267	15	5.46322
BraA08g004470.3C	234	27.3948	13	46.147
BraA08g004480.3C	528	279	0	0
BraA08g004490.3C	264	38.2937	1	2.53946
BraA08g004500.3C	468	219	20	8.88084
BraA08g004510.3C	714	465	0	0
BraA08g004520.3C	978	729	1475	196.758
BraA08g004530.3C	3204	2955	4	0.131635
BraA08g004540.3C	663	414	9	2.11403
BraA08g004550.3C	456	207	0	0
BraA08g004560.3C	213	22.2228	0	0
BraA08g004570.3C	552	303	165	52.9553
BraA08g004580.3C	462	213	0	0
BraA08g004590.3C	840	591	3.27443	0.538787
BraA08g004600.3C	807	558	6.30054	1.09802
BraA08g004610.3C	1023	774	32.7256	4.11164
BraA08g004620.3C	417	168.002	0	0
BraA08g004630.3C	744	495	19.4066	3.81253
BraA08g004640.3C	270	41.1106	0	0
BraA08g004650.3C	2031	1782	472	25.7574
BraA08g004660.3C	471	222	1	0.438042
BraA08g004670.3C	963	714	48.5934	6.61831
BraA08g004680.3C	426	177.001	0	0
BraA08g004690.3C	1314	1065	300	27.393
BraA08g004700.3C	276	44.1722	13	28.6196
BraA08g004710.3C	150	13.4597	0	0
BraA08g004720.3C	1479	1230	0	0
BraA08g004730.3C	867	618	2	0.31471
BraA08g004740.3C	567	318	16.6995	5.10674
BraA08g004750.3C	441	192	210	106.362
BraA08g004760.3C	270	41.1106	3	7.09636
BraA08g004770.3C	12420	12171	119.574	0.955386
BraA08g004780.3C	336	88.5637	0	0
BraA08g004790.3C	2115	1866	88	4.58606
BraA08g004800.3C	534	285	0	0
BraA08g004810.3C	228	25.7466	0	0
BraA08g004820.3C	210	21.6077	0	0
BraA08g004830.3C	1395	1146	23	1.95169
BraA08g004840.3C	2982	2733	215	7.6501
BraA08g004850.3C	1104	855	34	3.86706
BraA08g004860.3C	210	21.6077	0	0
BraA08g004870.3C	516	267	0	0
BraA08g004880.3C	1257	1008	71	6.84962
BraA08g004890.3C	459	210	0	0
BraA08g004900.3C	459	210	0	0
BraA08g004910.3C	1944	1695	0	0
BraA08g004920.3C	1944	1695	0	0
BraA08g004930.3C	1134	885	92	10.1091
BraA08g004940.3C	744	495	18	3.53619
BraA08g004950.3C	846	597	177	28.8315
BraA08g004960.3C	453	204	1	0.476692
BraA08g004970.3C	1026	777	0	0
BraA08g004980.3C	1287	1038	86	8.05693
BraA08g004990.3C	807	558	1	0.174275
BraA08g005000.3C	441	192	3	1.51946
BraA08g005010.3C	1371	1122	119	10.3139
BraA08g005020.3C	687	438	52	11.5451
BraA08g005030.3C	519	270	0	0
BraA08g005040.3C	2220	1971	0	0
BraA08g005050.3C	288	51.0677	4	7.61696
BraA08g005060.3C	195	18.9051	0	0
BraA08g005070.3C	633	384	1	0.253243
BraA08g005080.3C	741	492	0	0
BraA08g005090.3C	378	129.092	0	0
BraA08g005100.3C	945	696	37	5.16965
BraA08g005110.3C	723	474	590	121.044
BraA08g005120.3C	633	384	0	0
BraA08g005130.3C	273	42.6101	0	0
BraA08g005140.3C	150	13.4597	0	0
BraA08g005150.3C	174	15.9624	0	0
BraA08g005160.3C	1287	1038	155.289	14.5483
BraA08g005170.3C	1410	1161	0	0
BraA08g005180.3C	330	83.1535	0	0
BraA08g005190.3C	342	94.1123	0	0
BraA08g005200.3C	333	85.8397	4	4.53148
BraA08g005210.3C	213	22.2228	0	0
BraA08g005220.3C	240	29.2001	25	83.2575
BraA08g005230.3C	1518	1269	1	0.0766314
BraA08g005240.3C	1191	942	50	5.16164
BraA08g005250.3C	1317	1068	0	0
BraA08g005260.3C	1122	873	0	0
BraA08g005270.3C	795	546	2209	393.434
BraA08g005280.3C	813	564	140	24.1389
BraA08g005290.3C	1584	1335	76.4992	5.57242
BraA08g005300.3C	1095	846	82	9.42566
BraA08g005310.3C	1092	843	10	1.15356
BraA08g005320.3C	522	273	249	88.6962
BraA08g005330.3C	252	33.3418	0	0
BraA08g005340.3C	882	633	0	0
BraA08g005350.3C	1617	1368	0	0
BraA08g005360.3C	1380	1131	91	7.82433
BraA08g005370.3C	468	219	0	0
BraA08g005380.3C	225	24.9769	0	0
BraA08g005390.3C	852	603	0	0
BraA08g005400.3C	726	477	84	17.1249
BraA08g005410.3C	1008	759	45	5.76553
BraA08g005420.3C	852	603	0	0
BraA08g005430.3C	936	687	57	8.06838
BraA08g005440.3C	774	525	0	0
BraA08g005450.3C	1491	1242	0	0
BraA08g005460.3C	345	96.9308	0	0
BraA08g005470.3C	672	423	0	0
BraA08g005480.3C	1515	1266	0	0
BraA08g005490.3C	1026	777	180	22.5279
BraA08g005500.3C	2265	2016	12	0.578841
BraA08g005510.3C	777	528	0	0
BraA08g005520.3C	2034	1785	0	0
BraA08g005530.3C	1077	828	0	0
BraA08g005540.3C	633	384	25	6.33107
BraA08g005550.3C	396	147.02	0	0
BraA08g005560.3C	1548	1299	98	7.33644
BraA08g005570.3C	1440	1191	0	0
BraA08g005580.3C	1896	1647	98	5.7863
BraA08g005590.3C	3174	2925	158	5.25291
BraA08g005600.3C	465	216	0	0
BraA08g005610.3C	783	534	0	0
BraA08g005620.3C	1947	1698	52	2.97806
BraA08g005630.3C	1311	1062	0	0
BraA08g005640.3C	357	108.433	8	7.17461
BraA08g005650.3C	2139	1890	54.109	2.78404
BraA08g005660.3C	5499	5250	133	2.46355
BraA08g005670.3C	696	447	0	0
BraA08g005680.3C	2784	2535	81	3.10724
BraA08g005690.3C	924	675	206	29.6778
BraA08g005700.3C	249	32.2352	0	0
BraA08g005710.3C	555	306	0	0
BraA08g005720.3C	1224	975	0	0
BraA08g005730.3C	693	444	0	0
BraA08g005740.3C	1011	762	0	0
BraA08g005750.3C	573	324	0	0
BraA08g005760.3C	267	39.6723	0	0
BraA08g005770.3C	216	22.8658	0	0
BraA08g005780.3C	1059	810	242	29.0535
BraA08g005790.3C	384	135.056	0	0
BraA08g005800.3C	216	22.8658	0	0
BraA08g005810.3C	645	396	4	0.982275
BraA08g005820.3C	573	324	0	0
BraA08g005830.3C	633	384	0	0
BraA08g005840.3C	306	63.3886	0	0
BraA08g005850.3C	714	465	0	0
BraA08g005860.3C	972	723	0	0
BraA08g005870.3C	276	44.1722	0	0
BraA08g005880.3C	798	549	0	0
BraA08g005890.3C	654	405	6	1.44067
BraA08g005900.3C	1161	912	0	0
BraA08g005910.3C	1530	1281	14	1.06279
BraA08g005920.3C	1446	1197	37	3.00591
BraA08g005930.3C	435	186	0	0
BraA08g005940.3C	1074	825	0	0
BraA08g005950.3C	3693	3444	4	0.112945
BraA08g005960.3C	1680	1431	55	3.73759
BraA08g005970.3C	1176	927	35	3.67161
BraA08g005980.3C	312	68.0033	0	0
BraA08g005990.3C	783	534	51	9.28747
BraA08g006000.3C	363	114.285	0	0
BraA08g006010.3C	1416	1167	329	27.4153
BraA08g006020.3C	1143	894	0	0
BraA08g006030.3C	180	16.7191	0	0
BraA08g006040.3C	264	38.2937	25	63.4864
BraA08g006050.3C	360	111.352	3	2.61993
BraA08g006060.3C	1017	768	76	9.62323
BraA08g006070.3C	468	219	0	0
BraA08g006080.3C	1626	1377	0	0
BraA08g006090.3C	333	85.8397	18	20.3917
BraA08g006100.3C	1458	1209	9729.6	782.595
BraA08g006110.3C	1416	1167	5673.97	472.808
BraA08g006120.3C	369	120.184	0	0
BraA08g006130.3C	390	141.033	0	0
BraA08g006140.3C	531	282	0	0
BraA08g006150.3C	534	285	1720.85	587.173
BraA08g006160.3C	2202	1953	0	0
BraA08g006170.3C	1527	1278	0	0
BraA08g006180.3C	867	618	0	0
BraA08g006190.3C	1134	885	0	0
BraA08g006200.3C	1818	1569	476.857	29.5552
BraA08g006210.3C	1167	918	0	0
BraA08g006220.3C	360	111.352	0	0
BraA08g006230.3C	759	510	0	0
BraA08g006240.3C	345	96.9308	0	0
BraA08g006250.3C	603	354	24	6.5929
BraA08g006260.3C	774	525	39	7.22393
BraA08g006270.3C	612	363	0	0
BraA08g006280.3C	246	31.1774	0	0
BraA08g006290.3C	234	27.3948	0	0
BraA08g006300.3C	2400	2151	2.02115	0.0913749
BraA08g006310.3C	288	51.0677	0	0
BraA08g006320.3C	8142	7893	154	1.89735
BraA08g006330.3C	1272	1023	1	0.0950589
BraA08g006340.3C	318	72.8495	0	0
BraA08g006350.3C	861	612	23.5052	3.73491
BraA08g006360.3C	1644	1395	198	13.8026
BraA08g006370.3C	198	19.4	0	0
BraA08g006380.3C	1038	789	0	0
BraA08g006390.3C	273	42.6101	0	0
BraA08g006400.3C	252	33.3418	0	0
BraA08g006410.3C	330	83.1535	0	0
BraA08g006420.3C	738	489	71	14.1195
BraA08g006430.3C	1068	819	78	9.26145
BraA08g006440.3C	570	321	160.192	48.5294
BraA08g006450.3C	369	120.184	0	0
BraA08g006460.3C	1515	1266	542.652	41.6827
BraA08g006470.3C	861	612	0	0
BraA08g006480.3C	2751	2502	0	0
BraA08g006490.3C	912	663	0	0
BraA08g006500.3C	174	15.9624	0	0
BraA08g006510.3C	1680	1431	0	0
BraA08g006520.3C	741	492	1.16634	0.230531
BraA08g006530.3C	1920	1671	0	0
BraA08g006540.3C	996	747	0	0
BraA08g006550.3C	1962	1713	117	6.64197
BraA08g006560.3C	1752	1503	213	13.7813
BraA08g006570.3C	1272	1023	2	0.190118
BraA08g006580.3C	483	234	0	0
BraA08g006590.3C	504	255	0	0
BraA08g006600.3C	699	450	25	5.40251
BraA08g006610.3C	1494	1245	20	1.56217
BraA08g006620.3C	372	123.147	7	5.52768
BraA08g006630.3C	420	171.002	0	0
BraA08g006640.3C	171	15.606	0	0
BraA08g006650.3C	252	33.3418	0	0
BraA08g006660.3C	993	744	0	0
BraA08g006670.3C	387	138.043	3	2.11336
BraA08g006680.3C	840	591	27	4.44268
BraA08g006690.3C	693	444	0	0
BraA08g006700.3C	3033	2784	0	0
BraA08g006710.3C	642	393	76	18.8057
BraA08g006720.3C	396	147.02	0	0
BraA08g006730.3C	972	723	156	20.9824
BraA08g006740.3C	639	390	6	1.49608
BraA08g006750.3C	1383	1134	56	4.80223
BraA08g006760.3C	990	741	14	1.83729
BraA08g006770.3C	324	77.9072	0	0
BraA08g006780.3C	297	56.934	0	0
BraA08g006790.3C	621	372	0	0
BraA08g006800.3C	678	429	0	0
BraA08g006810.3C	1173	924	152	15.9971
BraA08g006820.3C	855	606	0	0
BraA08g006830.3C	306	63.3886	0	0
BraA08g006840.3C	1812	1563	1	0.062217
BraA08g006850.3C	255	34.499	1	2.81878
BraA08g006860.3C	699	450	2	0.432201
BraA08g006870.3C	174	15.9624	0	0
BraA08g006880.3C	717	468	4	0.831156
BraA08g006890.3C	669	420	0	0
BraA08g006900.3C	252	33.3418	0	0
BraA08g006910.3C	459	210	0	0
BraA08g006920.3C	285	49.2452	0	0
BraA08g006930.3C	2148	1899	0	0
BraA08g006940.3C	1089	840	0	0
BraA08g006950.3C	660	411	0	0
BraA08g006960.3C	726	477	103	20.9984
BraA08g006970.3C	261	36.9732	0	0
BraA08g006980.3C	408	159.006	0	0
BraA08g006990.3C	930	681	0	0
BraA08g007000.3C	342	94.1123	4	4.13316
BraA08g007010.3C	441	192	0	0
BraA08g007020.3C	192	18.4308	0	0
BraA08g007030.3C	156	14.0166	0	0
BraA08g007040.3C	792	543	10	1.79089
BraA08g007050.3C	1434	1185	312.949	25.6817
BraA08g007060.3C	324	77.9072	0	0
BraA08g007070.3C	999	750	0	0
BraA08g007080.3C	1434	1185	6	0.492381
BraA08g007090.3C	1110	861	0	0
BraA08g007100.3C	531	282	0	0
BraA08g007110.3C	378	129.092	0	0
BraA08g007120.3C	2067	1818	0	0
BraA08g007130.3C	813	564	0	0
BraA08g007140.3C	345	96.9308	0	0
BraA08g007150.3C	507	258	0	0
BraA08g007160.3C	687	438	0	0
BraA08g007170.3C	1146	897	0	0
BraA08g007180.3C	363	114.285	0	0
BraA08g007190.3C	639	390	61	15.2102
BraA08g007200.3C	183	17.121	0	0
BraA08g007210.3C	876	627	1222	189.527
BraA08g007220.3C	891	642	0	0
BraA08g007230.3C	1347	1098	0	0
BraA08g007240.3C	504	255	444	169.321
BraA08g007250.3C	2496	2247	15	0.649167
BraA08g007260.3C	2790	2541	123	4.70727
BraA08g007270.3C	1977	1728	0	0
BraA08g007280.3C	177	16.3332	0	0
BraA08g007290.3C	717	468	10	2.07789
BraA08g007300.3C	738	489	0	0
BraA08g007310.3C	1131	882	0	0
BraA08g007320.3C	258	35.7089	0	0
BraA08g007330.3C	681	432	0	0
BraA08g007340.3C	441	192	0	0
BraA08g007350.3C	696	447	0	0
BraA08g007360.3C	1611	1362	0	0
BraA08g007370.3C	753	504	0	0
BraA08g007380.3C	576	327	0	0
BraA08g007390.3C	750	501	0	0
BraA08g007400.3C	2343	2094	0	0
BraA08g007410.3C	435	186	0	0
BraA08g007420.3C	486	237	0	0
BraA08g007430.3C	549	300	297	96.2728
BraA08g007440.3C	1878	1629	0	0
BraA08g007450.3C	2502	2253	0	0
BraA08g007460.3C	324	77.9072	0	0
BraA08g007470.3C	993	744	0	0
BraA08g007480.3C	159	14.3108	0	0
BraA08g007490.3C	495	246	0	0
BraA08g007500.3C	906	657	780	115.451
BraA08g007510.3C	225	24.9769	0	0
BraA08g007520.3C	438	189	0	0
BraA08g007530.3C	1236	987	857	84.4369
BraA08g007540.3C	558	309	0	0
BraA08g007550.3C	1062	813	0	0
BraA08g007560.3C	363	114.285	0	0
BraA08g007570.3C	279	45.7981	0	0
BraA08g007580.3C	351	102.641	0	0
BraA08g007590.3C	366	117.23	0	0
BraA08g007600.3C	585	336	0	0
BraA08g007610.3C	300	59.0212	0	0
BraA08g007620.3C	507	258	0	0
BraA08g007630.3C	588	339	0	0
BraA08g007640.3C	234	27.3948	0	0
BraA08g007650.3C	897	648	44	6.60307
BraA08g007660.3C	1452	1203	0	0
BraA08g007670.3C	849	600	0	0
BraA08g007680.3C	687	438	0	0
BraA08g007690.3C	2112	1863	0	0
BraA08g007700.3C	1773	1524	185	11.8047
BraA08g007710.3C	537	288	0	0
BraA08g007720.3C	1215	966	78	7.8521
BraA08g007730.3C	1062	813	206	24.6402
BraA08g007740.3C	189	17.9759	0	0
BraA08g007750.3C	6828	6579	1542	22.7925
BraA08g007760.3C	1983	1734	75	4.20611
BraA08g007770.3C	1848	1599	0	0
BraA08g007780.3C	501	252	1	0.385894
BraA08g007790.3C	456	207	0	0
BraA08g007800.3C	534	285	0	0
BraA08g007810.3C	375	126.116	1	0.771076
BraA08g007820.3C	249	32.2352	0	0
BraA08g007830.3C	654	405	0	0
BraA08g007840.3C	609	360	0	0
BraA08g007850.3C	1101	852	0	0
BraA08g007860.3C	495	246	0	0
BraA08g007870.3C	1161	912	309	32.9482
BraA08g007880.3C	1140	891	0	0
BraA08g007890.3C	954	705	160.544	22.1449
BraA08g007900.3C	474	225	0	0
BraA08g007910.3C	675	426	0	0
BraA08g007920.3C	612	363	61	16.3415
BraA08g007930.3C	516	267	0	0
BraA08g007940.3C	243	30.1663	0	0
BraA08g007950.3C	552	303	0	0
BraA08g007960.3C	258	35.7089	0	0
BraA08g007970.3C	1656	1407	171.477	11.8517
BraA08g007980.3C	459	210	0	0
BraA08g007990.3C	741	492	24	4.74367
BraA08g008000.3C	696	447	0	0
BraA08g008010.3C	981	732	27	3.58691
BraA08g008020.3C	711	462	10	2.10488
BraA08g008030.3C	1521	1272	9	0.688056
BraA08g008040.3C	2658	2409	227.198	9.17141
BraA08g008050.3C	1452	1203	0	0
BraA08g008060.3C	2871	2622	25	0.927205
BraA08g008070.3C	1476	1227	509	40.3405
BraA08g008080.3C	1704	1455	41	2.74024
BraA08g008090.3C	378	129.092	0	0
BraA08g008100.3C	492	243	76	30.4142
BraA08g008110.3C	2487	2238	198	8.60347
BraA08g008120.3C	1440	1191	61	4.98065
BraA08g008130.3C	1701	1452	150	10.046
BraA08g008140.3C	1644	1395	229.75	16.0158
BraA08g008150.3C	678	429	0	0
BraA08g008160.3C	522	273	0	0
BraA08g008170.3C	363	114.285	0	0
BraA08g008180.3C	357	108.433	0	0
BraA08g008190.3C	684	435	0	0
BraA08g008200.3C	306	63.3886	0	0
BraA08g008210.3C	1194	945	0	0
BraA08g008220.3C	264	38.2937	0	0
BraA08g008230.3C	1287	1038	0	0
BraA08g008240.3C	1419	1170	5	0.415578
BraA08g008250.3C	516	267	0	0
BraA08g008260.3C	1041	792	142	17.4354
BraA08g008270.3C	1602	1353	63	4.52805
BraA08g008280.3C	204	20.4559	0	0
BraA08g008290.3C	300	59.0212	0	0
BraA08g008300.3C	204	20.4559	0	0
BraA08g008310.3C	192	18.4308	0	0
BraA08g008320.3C	225	24.9769	0	0
BraA08g008330.3C	186	17.5397	0	0
BraA08g008340.3C	342	94.1123	0	0
BraA08g008350.3C	1113	864	20	2.25105
BraA08g008360.3C	1290	1041	42	3.92344
BraA08g008370.3C	2322	2073	1.93955	0.090985
BraA08g008380.3C	1893	1644	223	13.1908
BraA08g008390.3C	390	141.033	0	0
BraA08g008400.3C	999	750	0	0
BraA08g008410.3C	684	435	2	0.447105
BraA08g008420.3C	1299	1050	329	30.4702
