target_id	length	eff_length	est_counts	tpm
BraA06g042880.3C	927	678	1993	279.587
BraA06g042890.3C	309	65.6659	214	309.965
BraA06g042900.3C	3723	3474	3	0.0821354
BraA06g042910.3C	1599	1350	35	2.46589
BraA06g042920.3C	1077	828	14	1.60819
BraA06g042930.3C	804	555	227	38.902
BraA06g042940.3C	2478	2229	238	10.1556
BraA06g042950.3C	1377	1128	96.9717	8.17664
BraA06g042960.3C	804	555	358	61.3521
BraA06g042970.3C	1425	1176	0	0
BraA06g042980.3C	564	315	13	3.92529
BraA06g042990.3C	579	330	53	15.2757
BraA06g043000.3C	354	105.528	3	2.70391
BraA06g043010.3C	2580	2331	123	5.01882
BraA06g043020.3C	465	216	0	0
BraA06g043030.3C	852	603	24	3.78559
BraA06g043040.3C	1239	990	33	3.17043
BraA06g043050.3C	1044	795	2.00105	0.239404
BraA06g043060.3C	549	300	26	8.24311
BraA06g043070.3C	984	735	79	10.223
BraA06g043080.3C	1203	954	7	0.697893
BraA06g043090.3C	1614	1365	127	8.84933
BraA06g043100.3C	1266	1017	56	5.23729
BraA06g043110.3C	1302	1053	35	3.1614
BraA06g043120.3C	1644	1395	0	0
BraA06g043130.3C	501	252	0	0
BraA06g043140.3C	2361	2112	4	0.180138
BraA06g043150.3C	933	684	1	0.139054
BraA06g043160.3C	1338	1089	1102.99	96.3345
BraA06g043170.3C	1224	975	0	0
BraA06g043180.3C	1746	1497	1333.62	84.7323
BraA06g043190.3C	1236	987	1	0.0963656
BraA06g043200.3C	1482	1233	89	6.8654
BraA06g043210.3C	1146	897	468	49.6241
BraA06g043220.3C	1137	888	8	0.856873
BraA06g043230.3C	3312	3063	351	10.8993
BraA06g043240.3C	795	546	390	67.9377
BraA06g043250.3C	1128	879	6	0.649234
BraA06g043260.3C	4884	4635	492	10.0961
BraA06g043270.3C	1362	1113	175	14.9549
BraA06g043280.3C	1044	795	5	0.598194
BraA06g043290.3C	879	630	2.04036	0.308039
BraA06g043300.3C	1419	1170	7	0.569051
BraA06g043310.3C	735	486	219	42.8595
BraA06g043320.3C	1458	1209	0	0
BraA06g043330.3C	1935	1686	20	1.12827
BraA06g043340.3C	801	552	147	25.329
BraA06g043350.3C	1446	1197	138	10.9654
BraA06g043360.3C	255	34.499	0	0
BraA06g043370.3C	735	486	0	0
BraA06g043380.3C	366	117.23	2	1.62267
BraA06g043390.3C	1128	879	178	19.2606
BraA06g043400.3C	3156	2907	642	21.0053
BraA06g043410.3C	813	564	560	94.4383
BraA06g043420.3C	297	56.934	0	0
BraA06g043430.3C	1461	1212	6	0.470856
BraA06g043440.3C	2253	2004	67	3.17992
BraA06g043450.3C	900	651	196	28.6361
BraA06g043460.3C	294	54.9123	238	412.237
BraA06g043470.3C	1317	1068	35	3.11699
BraA06g043480.3C	1140	891	873.622	93.2578
BraA06g043490.3C	1095	846	42	4.72191
BraA06g043500.3C	4596	4347	681.495	14.9112
BraA06g043510.3C	1281	1032	7	0.645145
BraA06g043520.3C	261	36.9732	0	0
BraA06g043530.3C	1356	1107	14	1.20287
BraA06g043540.3C	588	339	31	8.69764
BraA06g043550.3C	1617	1368	67	4.6583
BraA06g043560.3C	3003	2754	181	6.25106
BraA06g043570.3C	1377	1128	13	1.09616
BraA06g043580.3C	1404	1155	2076	170.956
BraA06g043590.3C	588	339	1	0.280569
BraA06g043600.3C	1581	1332	117	8.35451
BraA06g043610.3C	1047	798	291.469	34.7399
BraA06g043620.3C	2223	1974	140	6.74559
BraA06g043630.3C	717	468	0	0
BraA06g043640.3C	2181	1932	2	0.0984605
BraA06g043650.3C	588	339	0	0
BraA06g043660.3C	708	459	0	0
BraA06g043670.3C	1452	1203	233	18.4217
BraA06g043680.3C	195	18.9051	0	0
BraA06g043690.3C	345	96.9308	0	0
BraA06g043700.3C	2778	2529	0	0
BraA06g043710.3C	408	159.006	16	9.57073
BraA06g043720.3C	3318	3069	23	0.712804
BraA06g043730.3C	354	105.528	367	330.778
BraA06g043740.3C	1023	774	36	4.42385
BraA06g043750.3C	1935	1686	257	14.4982
BraA06g043760.3C	1017	768	32	3.96304
BraA06g043770.3C	1581	1332	451	32.2041
BraA06g043780.3C	1482	1233	0	0
BraA06g043790.3C	1107	858	0	0
BraA06g043800.3C	1608	1359	5.11618	0.358068
BraA06g043810.3C	3435	3186	322	9.61279
BraA06g043820.3C	1311	1062	17	1.52252
BraA06g043830.3C	2079	1830	0	0
BraA06g043840.3C	297	56.934	0	0
BraA06g043850.3C	393	144.026	15	9.90583
BraA06g043860.3C	705	456	298	62.1571
BraA06g043870.3C	558	309	2	0.615617
BraA06g043880.3C	3666	3417	0	0
BraA06g043890.3C	498	249	0	0
BraA06g043900.3C	1602	1353	0	0
BraA06g043910.3C	396	147.02	0	0
BraA06g043920.3C	273	42.6101	418	933.046
BraA06g043930.3C	762	513	29	5.37675
BraA06g043940.3C	2259	2010	434	20.5368
BraA06g043950.3C	1788	1539	21	1.29784
BraA06g043960.3C	1878	1629	207	12.0862
BraA06g043970.3C	1419	1170	0	0
BraA06g043980.3C	1062	813	80	9.3592
BraA06g043990.3C	1383	1134	2809	235.601
BraA06g044000.3C	1677	1428	75	4.99542
BraA06g044010.3C	1200	951	374.779	37.4829
BraA06g044020.3C	1341	1092	973	84.748
BraA06g044030.3C	639	390	22	5.36534
BraA06g044040.3C	1842	1593	165	9.85161
BraA06g044050.3C	1404	1155	51	4.19979
BraA06g044060.3C	2394	2145	415	18.4018
BraA06g044070.3C	1245	996	0	0
BraA06g044080.3C	717	468	23	4.67435
BraA06g044090.3C	2166	1917	348	17.2662
BraA06g044100.3C	405	156.008	204	124.372
BraA06g044110.3C	540	291	108	35.2996
BraA06g044120.3C	1002	753	0	0
BraA06g044130.3C	1059	810	1	0.117423
BraA06g044140.3C	1299	1050	197	17.845
BraA06g044150.3C	2499	2250	484	20.4598
BraA06g044160.3C	861	612	150	23.312
BraA06g044170.3C	3021	2772	599	20.5529
BraA06g044180.3C	2352	2103	195	8.81931
BraA06g044190.3C	1137	888	80	8.56873
BraA06g044200.3C	1032	783	0	0
BraA06g044210.3C	1035	786	0	0
BraA06g044220.3C	1041	792	4	0.480368
BraA06g044230.3C	1746	1497	0	0
BraA06g044240.3C	1704	1455	0	0
BraA06g044250.3C	4092	3843	154.927	3.83439
BraA06g044260.3C	3663	3414	1549.77	43.1759
BraA06g044270.3C	2502	2253	20	0.844322
BraA06g044280.3C	1110	861	286.738	31.6753
BraA06g044290.3C	1557	1308	0	0
BraA06g044300.3C	1032	783	43	5.22331
BraA06g044310.3C	528	279	0	0
BraA06g044320.3C	1197	948	0	0
BraA06g044330.3C	345	96.9308	0	0
BraA06g044340.3C	2160	1911	0	0
BraA06g044350.3C	879	630	1	0.150973
BraA06g044360.3C	3585	3336	288	8.21118
BraA06g044370.3C	1083	834	8	0.912353
BraA06g044380.3C	357	108.433	3	2.63148
BraA06g044390.3C	2901	2652	141	5.0569
BraA06g044400.3C	1131	882	1	0.107838
BraA06g044410.3C	426	177.001	7.16347	3.84935
BraA06g044420.3C	426	177.001	7.16347	3.84935
BraA06g044430.3C	300	59.0212	4	6.44601
BraA06g044440.3C	1572	1323	56	4.02594
BraA06g044450.3C	327	80.5083	248.488	293.564
BraA06g044460.3C	837	588	439	71.0111
BraA06g044470.3C	426	177.001	0	0
BraA06g044480.3C	1395	1146	67	5.5607
BraA06g044490.3C	948	699	29	3.94603
BraA06g044500.3C	1863	1614	1	0.0589299
BraA06g044510.3C	3159	2910	492.8	16.1071
BraA06g044520.3C	849	600	96.6084	15.3145
BraA06g044530.3C	687	438	0	0
BraA06g044540.3C	1413	1164	2	0.163424
BraA06g044550.3C	756	507	17	3.18919
BraA06g044560.3C	1482	1233	0	0
BraA06g044570.3C	1476	1227	3	0.23255
BraA06g044580.3C	1182	933	0	0
BraA06g044590.3C	1401	1152	29.6288	2.44625
BraA06g044600.3C	1314	1065	171	15.2716
BraA06g044610.3C	660	411	0	0
BraA06g044620.3C	1596	1347	7	0.494276
BraA06g044630.3C	1092	843	21	2.36936
BraA06g044640.3C	495	246	72.2802	27.9462
BraA06g044650.3C	789	540	10	1.76135
BraA06g044660.3C	1605	1356	0	0
BraA06g044670.3C	315	70.3986	0	0
BraA06g044680.3C	264	38.2937	0	0
BraA06g044690.3C	300	59.0212	0	0
BraA06g044700.3C	1299	1050	6	0.543502
BraA06g044710.3C	1458	1209	0	0
BraA06g044720.3C	921	672	104	14.7198
BraA06g044730.3C	228	25.7466	1	3.6942
BraA06g044740.3C	5901	5652	267	4.49312
BraA06g044750.3C	519	270	114	40.1588
BraA06g044760.3C	1146	897	220.068	23.3347
BraA06g044770.3C	885	636	200	29.9097
BraA06g044780.3C	2307	2058	0	0
BraA06g044790.3C	735	486	40	7.82822
BraA06g044800.3C	462	213	2.025	0.904242
BraA06g044810.3C	423	174.001	15	8.19932
BraA06g044820.3C	1206	957	14	1.39141
BraA06g044830.3C	1707	1458	43	2.80511
BraA06g044840.3C	1194	945	46	4.62983
BraA06g044850.3C	1326	1077	271	23.9328
BraA06g044860.3C	1650	1401	19	1.2899
BraA06g044870.3C	945	696	93	12.709
BraA06g044880.3C	1572	1323	5	0.359459
BraA06g044890.3C	1452	1203	118.21	9.34607
BraA06g044900.3C	2046	1797	17	0.899788
BraA06g044910.3C	1494	1245	111	8.47994
BraA06g044920.3C	831	582	60	9.80545
BraA06g044930.3C	1278	1029	172	15.8984
BraA06g044940.3C	1224	975	180	17.5593
BraA06g044950.3C	1467	1218	27	2.10841
BraA06g044960.3C	1302	1053	65.5899	5.92444
BraA06g044970.3C	5133	4884	295	5.74494
BraA06g044980.3C	3333	3084	0	0
BraA06g044990.3C	1809	1560	65.2694	3.97946
BraA07g000010.3C	231	26.552	0	0
BraA07g000020.3C	330	83.1535	0	0
BraA07g000030.3C	831	582	205	33.5019
BraA07g000040.3C	1182	933	0	0
BraA07g000050.3C	291	52.9567	0	0
BraA07g000060.3C	1446	1197	86	6.8335
BraA07g000070.3C	1581	1332	0	0
BraA07g000080.3C	207	21.0192	0	0
BraA07g000090.3C	1155	906	0	0
BraA07g000100.3C	366	117.23	0	0
BraA07g000110.3C	798	549	37	6.41016
BraA07g000120.3C	645	396	171	41.0715
BraA07g000130.3C	708	459	22	4.55879
BraA07g000140.3C	1458	1209	24	1.8881
BraA07g000150.3C	765	516	209	38.5244
BraA07g000160.3C	1272	1023	35.0437	3.25817
BraA07g000170.3C	360	111.352	2	1.70832
BraA07g000180.3C	894	645	3	0.442385
BraA07g000190.3C	2391	2142	1	0.0444038
BraA07g000200.3C	1671	1422	88	5.88603
BraA07g000210.3C	333	85.8397	0	0
BraA07g000220.3C	1362	1113	299	25.5514
BraA07g000230.3C	273	42.6101	0	0
BraA07g000240.3C	399	150.015	885	561.111
BraA07g000250.3C	2445	2196	0	0
BraA07g000260.3C	1263	1014	0	0
BraA07g000270.3C	222	24.2413	1	3.92359
BraA07g000280.3C	1302	1053	702	63.4086
BraA07g000290.3C	624	375	337	85.4747
BraA07g000300.3C	1260	1011	232	21.8261
BraA07g000310.3C	849	600	132	20.9248
BraA07g000320.3C	1326	1077	9	0.794815
BraA07g000330.3C	195	18.9051	75	377.33
BraA07g000340.3C	195	18.9051	9	45.2795
BraA07g000350.3C	1737	1488	1	0.0639199
BraA07g000360.3C	1263	1014	313	29.3593
BraA07g000370.3C	918	669	0	0
BraA07g000380.3C	1179	930	0	0
BraA07g000390.3C	2055	1806	0	0
BraA07g000400.3C	618	369	0	0
BraA07g000410.3C	495	246	0	0
BraA07g000420.3C	1266	1017	998.136	93.3486
BraA07g000430.3C	1050	801	112	13.2992
BraA07g000440.3C	351	102.641	0	0
BraA07g000450.3C	660	411	24	5.55403
BraA07g000460.3C	1758	1509	320	20.1697
BraA07g000470.3C	1209	960	591.591	58.6124
BraA07g000480.3C	1497	1248	75	5.71592
BraA07g000490.3C	1440	1191	18	1.43747
BraA07g000500.3C	1893	1644	413	23.8939
BraA07g000510.3C	2988	2739	158.69	5.51058
BraA07g000520.3C	1326	1077	53	4.68058
BraA07g000530.3C	2208	1959	127	6.16607
BraA07g000540.3C	4458	4209	15	0.338962
BraA07g000550.3C	1077	828	849.479	97.5802
BraA07g000560.3C	531	282	27	9.10655
BraA07g000570.3C	837	588	0	0
BraA07g000580.3C	819	570	0	0
BraA07g000590.3C	228	25.7466	0	0
BraA07g000600.3C	795	546	0	0
BraA07g000610.3C	492	243	0	0
BraA07g000620.3C	453	204	0	0
BraA07g000630.3C	1959	1710	0	0
BraA07g000640.3C	1881	1632	20	1.1656
BraA07g000650.3C	3555	3306	33.8231	0.973083
BraA07g000660.3C	231	26.552	0	0
BraA07g000670.3C	297	56.934	0	0
BraA07g000680.3C	165	14.9336	0	0
BraA07g000690.3C	804	555	0.193314	0.0331291
BraA07g000700.3C	4317	4068	379.039	8.86222
BraA07g000710.3C	939	690	0	0
BraA07g000720.3C	1386	1137	1	0.0836525
BraA07g000730.3C	798	549	190	32.917
BraA07g000740.3C	1512	1263	12	0.903685
BraA07g000750.3C	204	20.4559	2	9.2993
BraA07g000760.3C	891	642	242.904	35.9865
BraA07g000770.3C	1278	1029	0	0
BraA07g000780.3C	3255	3006	102	3.22738
BraA07g000790.3C	1167	918	3	0.310826
BraA07g000800.3C	2223	1974	214	10.3111
BraA07g000810.3C	2859	2610	172	6.26797
BraA07g000820.3C	2235	1986	104	4.98073
BraA07g000830.3C	1179	930	0	0
BraA07g000840.3C	216	22.8658	0	0
BraA07g000850.3C	591	342	0	0
BraA07g000860.3C	537	288	0	0
BraA07g000870.3C	630	381	0	0
BraA07g000880.3C	2751	2502	13.2807	0.504861
BraA07g000890.3C	1179	930	18	1.84089
BraA07g000900.3C	3174	2925	95.1081	3.09265
BraA07g000910.3C	1938	1689	11	0.619444
BraA07g000920.3C	2868	2619	3.80669	0.138245
BraA07g000930.3C	1749	1500	9	0.570677
BraA07g000940.3C	1638	1389	196.632	13.4646
BraA07g000950.3C	1665	1416	315	21.1586
BraA07g000960.3C	1503	1254	528	40.0475
BraA07g000970.3C	309	65.6659	0	0
BraA07g000980.3C	1041	792	0	0
BraA07g000990.3C	648	399	0	0
BraA07g001000.3C	1074	825	4	0.461153
BraA07g001010.3C	1263	1014	0	0
BraA07g001020.3C	192	18.4308	0	0
BraA07g001030.3C	939	690	8.14972	1.1234
BraA07g001040.3C	435	186	670	342.61
BraA07g001050.3C	405	156.008	0	0
BraA07g001060.3C	396	147.02	184.69	119.484
BraA07g001070.3C	294	54.9123	6	10.3925
BraA07g001080.3C	357	108.433	9	7.89445
BraA07g001090.3C	495	246	60	23.1983
BraA07g001100.3C	1374	1125	0	0
BraA07g001110.3C	585	336	0	0
BraA07g001120.3C	432	183	646.772	336.154
BraA07g001130.3C	390	141.033	808	544.915
BraA07g001140.3C	2754	2505	79	2.99957
BraA07g001150.3C	438	189	13	6.54215
BraA07g001160.3C	1092	843	312	35.2019
BraA07g001170.3C	2046	1797	124.083	6.56756
BraA07g001180.3C	1656	1407	6.44663	0.435791
BraA07g001190.3C	933	684	2.5	0.347635
BraA07g001200.3C	933	684	2.5	0.347635
BraA07g001210.3C	969	720	0	0
BraA07g001220.3C	1716	1467	0	0
BraA07g001230.3C	1716	1467	0	0
BraA07g001240.3C	801	552	0	0
BraA07g001250.3C	738	489	5	0.972524
BraA07g001260.3C	882	633	249	37.4141
BraA07g001270.3C	912	663	0	0
BraA07g001280.3C	1242	993	139	13.3139
BraA07g001290.3C	1089	840	2.03521	0.230446
BraA07g001300.3C	609	360	124	32.7611
BraA07g001310.3C	1467	1218	257.724	20.1255
BraA07g001320.3C	1518	1269	0	0
BraA07g001330.3C	1284	1035	0	0
BraA07g001340.3C	1131	882	1321	142.454
BraA07g001350.3C	312	68.0033	0	0
BraA07g001360.3C	330	83.1535	0	0
BraA07g001370.3C	1596	1347	40	2.82443
BraA07g001380.3C	1131	882	69	7.4408
BraA07g001390.3C	198	19.4	0	0
BraA07g001400.3C	297	56.934	0	0
BraA07g001410.3C	1113	864	81.105	8.92839
BraA07g001420.3C	2466	2217	106	4.54757
BraA07g001430.3C	1587	1338	10	0.710858
BraA07g001440.3C	3597	3348	69	1.96021
BraA07g001450.3C	816	567	286	47.9758
BraA07g001460.3C	312	68.0033	17	23.7771
BraA07g001470.3C	1980	1731	0	0
BraA07g001480.3C	1980	1731	0	0
BraA07g001490.3C	1365	1116	52	4.43178
BraA07g001500.3C	1155	906	0	0
BraA07g001510.3C	231	26.552	0	0
BraA07g001520.3C	1464	1215	0	0
BraA07g001530.3C	579	330	0	0
BraA07g001540.3C	2985	2736	353	12.2715
BraA07g001550.3C	2091	1842	22	1.13598
BraA07g001560.3C	471	222	37	15.8521
BraA07g001570.3C	351	102.641	0	0
BraA07g001580.3C	1056	807	276	32.5293
BraA07g001590.3C	1833	1584	35	2.10161
BraA07g001600.3C	402	153.011	1	0.621607
BraA07g001610.3C	711	462	0	0
BraA07g001620.3C	1161	912	0	0
BraA07g001630.3C	3072	2823	0	0
BraA07g001640.3C	420	171.002	9	5.00589
BraA07g001650.3C	498	249	0	0
BraA07g001660.3C	2454	2205	30	1.29405
BraA07g001670.3C	1158	909	0	0
BraA07g001680.3C	1455	1206	0	0
BraA07g001690.3C	390	141.033	0	0
BraA07g001700.3C	3942	3693	2199	56.635
BraA07g001710.3C	387	138.043	0	0
BraA07g001720.3C	666	417	0	0
BraA07g001730.3C	2406	2157	35	1.54332
BraA07g001740.3C	948	699	141.334	19.2313
BraA07g001750.3C	1050	801	0	0
BraA07g001760.3C	339	91.3223	0	0
BraA07g001770.3C	153	13.733	0	0
BraA07g001780.3C	2868	2619	2883.8	104.729
BraA07g001790.3C	1185	936	3	0.304849
BraA07g001800.3C	444	195	3	1.46327
BraA07g001810.3C	1827	1578	92	5.54524
BraA07g001820.3C	1851	1602	43	2.55297
BraA07g001830.3C	657	408	0	0
BraA07g001840.3C	1854	1605	138	8.17793
BraA07g001850.3C	2892	2643	877	31.5603
BraA07g001860.3C	987	738	4	0.515517
BraA07g001870.3C	819	570	77	12.8486
BraA07g001880.3C	222	24.2413	0	0
BraA07g001890.3C	531	282	0	0
BraA07g001900.3C	1401	1152	159	13.1276
BraA07g001910.3C	444	195	0	0
BraA07g001920.3C	213	22.2228	0	0
BraA07g001930.3C	501	252	0	0
BraA07g001940.3C	1578	1329	138	9.87628
BraA07g001950.3C	915	666	0	0
BraA07g001960.3C	942	693	204	27.9986
BraA07g001970.3C	777	528	171	30.8036
BraA07g001980.3C	261	36.9732	254	653.411
BraA07g001990.3C	1449	1200	305.759	24.2347
BraA07g002000.3C	1656	1407	37	2.50119
BraA07g002010.3C	957	708	3	0.403021
BraA07g002020.3C	531	282	4	1.34912
BraA07g002030.3C	273	42.6101	0	0
BraA07g002040.3C	1530	1281	1	0.0742489
BraA07g002050.3C	390	141.033	1	0.674399
BraA07g002060.3C	1326	1077	0	0
BraA07g002070.3C	1227	978	64	6.22415
BraA07g002080.3C	3738	3489	0	0
BraA07g002090.3C	1728	1479	0	0
BraA07g002100.3C	1179	930	413	42.2383
BraA07g002110.3C	378	129.092	0	0
BraA07g002120.3C	1080	831	109	12.4757
BraA07g002130.3C	1440	1191	0	0
BraA07g002140.3C	1434	1185	0	0
BraA07g002150.3C	408	159.006	0	0
BraA07g002160.3C	666	417	0	0
BraA07g002170.3C	183	17.121	0	0
BraA07g002180.3C	1476	1227	19	1.47282
BraA07g002190.3C	765	516	0	0
BraA07g002200.3C	1095	846	233.237	26.222
BraA07g002210.3C	948	699	0	0
BraA07g002220.3C	177	16.3332	0	0
BraA07g002230.3C	498	249	0	0
BraA07g002240.3C	543	294	0	0
BraA07g002250.3C	1833	1584	0	0
BraA07g002260.3C	204	20.4559	0	0
BraA07g002270.3C	285	49.2452	0	0
BraA07g002280.3C	408	159.006	0	0
BraA07g002290.3C	1137	888	0	0
BraA07g002300.3C	477	228	0	0
BraA07g002310.3C	225	24.9769	0	0
BraA07g002320.3C	330	83.1535	0	0
BraA07g002330.3C	351	102.641	2	1.8533
BraA07g002340.3C	294	54.9123	0	0
BraA07g002350.3C	1206	957	81	8.0503
BraA07g002360.3C	309	65.6659	57.5413	83.3448
BraA07g002370.3C	558	309	131	40.3229
BraA07g002380.3C	279	45.7981	0	0
BraA07g002390.3C	414	165.003	0	0
BraA07g002400.3C	546	297	0	0
BraA07g002410.3C	1443	1194	0	0
BraA07g002420.3C	249	32.2352	0	0
BraA07g002430.3C	948	699	15	2.04105
BraA07g002440.3C	270	41.1106	0	0
BraA07g002450.3C	1137	888	336	35.9886
BraA07g002460.3C	867	618	2	0.307809
BraA07g002470.3C	531	282	247	83.3081
BraA07g002480.3C	243	30.1663	0	0
BraA07g002490.3C	630	381	18	4.49352
BraA07g002500.3C	276	44.1722	0	0
BraA07g002510.3C	570	321	0	0
BraA07g002520.3C	537	288	0	0
BraA07g002530.3C	1647	1398	0	0
BraA07g002540.3C	765	516	33	6.0828
BraA07g002550.3C	2157	1908	769	38.3343
BraA07g002560.3C	1011	762	43	5.36726
BraA07g002570.3C	1797	1548	9	0.552982
BraA07g002580.3C	309	65.6659	0	0
BraA07g002590.3C	507	258	50.106	18.4718
BraA07g002600.3C	1011	762	20	2.4964
BraA07g002610.3C	1380	1131	0	0
BraA07g002620.3C	660	411	0	0
BraA07g002630.3C	435	186	0	0
BraA07g002640.3C	1341	1092	0	0
BraA07g002650.3C	813	564	21	3.54144
BraA07g002660.3C	792	543	291	50.9721
BraA07g002670.3C	360	111.352	105	89.6869
BraA07g002680.3C	273	42.6101	0	0
BraA07g002690.3C	777	528	477.715	86.0545
BraA07g002700.3C	813	564	0	0
BraA07g002710.3C	327	80.5083	2	2.36281
BraA07g002720.3C	849	600	0	0
BraA07g002730.3C	966	717	735	97.5006
BraA07g002740.3C	756	507	66	12.3816
BraA07g002750.3C	504	255	13	4.84889
BraA07g002760.3C	273	42.6101	0	0
BraA07g002770.3C	1212	963	0	0
BraA07g002780.3C	930	681	0	0
BraA07g002790.3C	657	408	0	0
BraA07g002800.3C	429	180.001	0	0
BraA07g002810.3C	2043	1794	0	0
BraA07g002820.3C	1074	825	0	0
BraA07g002830.3C	801	552	0	0
BraA07g002840.3C	234	27.3948	0	0
BraA07g002850.3C	960	711	0	0
BraA07g002860.3C	753	504	1	0.188716
BraA07g002870.3C	378	129.092	0	0
BraA07g002880.3C	504	255	0	0
BraA07g002890.3C	717	468	0	0
BraA07g002900.3C	321	75.3532	0	0
BraA07g002910.3C	1191	942	2	0.201938
BraA07g002920.3C	1665	1416	11.4657	0.770152
BraA07g002930.3C	342	94.1123	132.281	133.687
BraA07g002940.3C	453	204	0	0
BraA07g002950.3C	375	126.116	36	27.15
BraA07g002960.3C	2163	1914	0	0
BraA07g002970.3C	1092	843	0	0
BraA07g002980.3C	1425	1176	475	38.4172
BraA07g002990.3C	927	678	0	0
BraA07g003000.3C	1158	909	0	0
BraA07g003010.3C	627	378	8	2.01297
BraA07g003020.3C	1452	1203	57	4.50659
BraA07g003030.3C	1725	1476	43	2.7709
BraA07g003040.3C	861	612	196	30.461
BraA07g003050.3C	585	336	0	0
BraA07g003060.3C	771	522	0	0
BraA07g003070.3C	837	588	0	0
BraA07g003080.3C	1350	1101	116	10.021
BraA07g003090.3C	1680	1431	0	0
BraA07g003100.3C	3540	3291	383	11.069
BraA07g003110.3C	3750	3501	16.3671	0.444651
BraA07g003120.3C	594	345	69.9559	19.2861
BraA07g003130.3C	2367	2118	368	16.5257
BraA07g003140.3C	909	660	39	5.6203
BraA07g003150.3C	600	351	7	1.89684
BraA07g003160.3C	921	672	0	0
BraA07g003170.3C	1185	936	0	0
BraA07g003180.3C	372	123.147	0	0
BraA07g003190.3C	1539	1290	202	14.8936
BraA07g003200.3C	2511	2262	20	0.840962
BraA07g003210.3C	720	471	6	1.21163
BraA07g003220.3C	360	111.352	0	0
BraA07g003230.3C	243	30.1663	0	0
BraA07g003240.3C	543	294	0	0
BraA07g003250.3C	333	85.8397	0	0
BraA07g003260.3C	1839	1590	0	0
BraA07g003270.3C	882	633	2193.64	329.611
BraA07g003280.3C	471	222	2888.62	1237.59
BraA07g003290.3C	384	135.056	23	16.1977
BraA07g003300.3C	1704	1455	1.01068	0.066068
BraA07g003310.3C	1686	1437	0	0
BraA07g003320.3C	549	300	0	0
BraA07g003330.3C	777	528	0	0
BraA07g003340.3C	777	528	0	0
BraA07g003350.3C	1044	795	0	0
BraA07g003360.3C	843	594	0	0
BraA07g003370.3C	1212	963	0	0
BraA07g003380.3C	1302	1053	0	0
BraA07g003390.3C	3972	3723	0	0
BraA07g003400.3C	210	21.6077	1	4.4018
BraA07g003410.3C	2130	1881	8.02381	0.405724
BraA07g003420.3C	414	165.003	160	92.2287
BraA07g003430.3C	2307	2058	160	7.39458
BraA07g003440.3C	858	609	67	10.464
BraA07g003450.3C	1896	1647	67	3.86919
BraA07g003460.3C	1182	933	22.1196	2.25494
BraA07g003470.3C	153	13.733	0	0
BraA07g003480.3C	267	39.6723	0	0
BraA07g003490.3C	1797	1548	3	0.184327
BraA07g003500.3C	702	453	0	0
BraA07g003510.3C	468	219	0	0
BraA07g003520.3C	1035	786	0	0
BraA07g003530.3C	156	14.0166	0	0
BraA07g003540.3C	1866	1617	49	2.88221
BraA07g003550.3C	165	14.9336	0	0
BraA07g003560.3C	1623	1374	0	0
BraA07g003570.3C	567	318	2	0.598194
BraA07g003580.3C	342	94.1123	2	2.02126
BraA07g003590.3C	390	141.033	61	41.1384
BraA07g003600.3C	2595	2346	270	10.9465
BraA07g003610.3C	2073	1824	916	47.765
BraA07g003620.3C	468	219	0	0
BraA07g003630.3C	486	237	410	164.541
BraA07g003640.3C	1656	1407	16	1.0816
BraA07g003650.3C	477	228	20	8.34323
BraA07g003660.3C	354	105.528	160.309	144.487
BraA07g003670.3C	432	183	40	20.7896
BraA07g003680.3C	642	393	0	0
BraA07g003690.3C	1113	864	187	20.5858
BraA07g003700.3C	1119	870	0	0
BraA07g003710.3C	513	264	0	0
BraA07g003720.3C	1119	870	0	0
BraA07g003730.3C	495	246	0	0
BraA07g003740.3C	495	246	0	0
BraA07g003750.3C	2469	2220	79	3.38465
BraA07g003760.3C	270	41.1106	4	9.25434
BraA07g003770.3C	1713	1464	50.3723	3.27258
BraA07g003780.3C	450	201	139	65.7745
BraA07g003790.3C	1077	828	103	11.8317
BraA07g003800.3C	729	480	1	0.198152
BraA07g003810.3C	309	65.6659	0	0
BraA07g003820.3C	336	88.5637	0	0
BraA07g003830.3C	603	354	0	0
BraA07g003840.3C	432	183	25	12.9935
BraA07g003850.3C	651	402	0	0
BraA07g003860.3C	171	15.606	0	0
BraA07g003870.3C	1218	969	16	1.57049
BraA07g003880.3C	2214	1965	28	1.3553
BraA07g003890.3C	372	123.147	0	0
BraA07g003900.3C	1533	1284	220.619	16.3424
BraA07g003910.3C	966	717	0	0
BraA07g003920.3C	390	141.033	0	0
BraA07g003930.3C	2700	2451	241.735	9.38069
BraA07g003940.3C	2631	2382	40	1.59719
BraA07g003950.3C	1107	858	1139	126.263
BraA07g003960.3C	1497	1248	104	7.92607
BraA07g003970.3C	1023	774	8	0.983079
BraA07g003980.3C	351	102.641	0	0
BraA07g003990.3C	1602	1353	0	0
BraA07g004000.3C	792	543	17	2.97775
BraA07g004010.3C	780	531	49	8.77689
BraA07g004020.3C	858	609	1	0.156179
BraA07g004030.3C	564	315	0	0
BraA07g004040.3C	2697	2448	4	0.155413
BraA07g004050.3C	1254	1005	2	0.189279
BraA07g004060.3C	3675	3426	0	0
BraA07g004070.3C	297	56.934	0	0
BraA07g004080.3C	471	222	0	0
BraA07g004090.3C	609	360	0	0
BraA07g004100.3C	462	213	0	0
