target_id	length	eff_length	est_counts	tpm
BraA04g006640.3C	324	77.9072	1	1.32371
BraA04g006650.3C	324	77.9072	0	0
BraA04g006660.3C	1371	1122	65	5.97434
BraA04g006670.3C	858	609	0	0
BraA04g006680.3C	2139	1890	42	2.29169
BraA04g006690.3C	492	243	32	13.5804
BraA04g006700.3C	231	26.552	0	0
BraA04g006710.3C	348	99.7747	16	16.5374
BraA04g006720.3C	213	22.2228	0	0
BraA04g006730.3C	414	165.003	0	0
BraA04g006740.3C	444	195	0	0
BraA04g006750.3C	231	26.552	20	77.6788
BraA04g006760.3C	255	34.499	0	0
BraA04g006770.3C	2208	1959	219	11.5287
BraA04g006780.3C	1773	1524	0	0
BraA04g006790.3C	267	39.6723	0	0
BraA04g006800.3C	300	59.0212	0	0
BraA04g006810.3C	441	192	717.996	385.647
BraA04g006820.3C	384	135.056	8	6.10865
BraA04g006830.3C	1422	1173	341	29.9796
BraA04g006840.3C	2145	1896	0	0
BraA04g006850.3C	2391	2142	57	2.74426
BraA04g006860.3C	627	378	447.434	122.069
BraA04g006870.3C	804	555	0	0
BraA04g006880.3C	3183	2934	0	0
BraA04g006890.3C	798	549	0	0
BraA04g006900.3C	555	306	0	0
BraA04g006910.3C	204	20.4559	0	0
BraA04g006920.3C	570	321	0	0
BraA04g006930.3C	1275	1026	15	1.50769
BraA04g006940.3C	1632	1383	194	14.466
BraA04g006950.3C	357	108.433	0	0
BraA04g006960.3C	183	17.121	0	0
BraA04g006970.3C	393	144.026	1	0.716027
BraA04g006980.3C	318	72.8495	0	0
BraA04g006990.3C	1029	780	140	18.5098
BraA04g007000.3C	915	666	207	32.0527
BraA04g007010.3C	930	681	14	2.12007
BraA04g007020.3C	1311	1062	227	22.043
BraA04g007030.3C	381	132.072	0	0
BraA04g007040.3C	267	39.6723	6	15.5967
BraA04g007050.3C	1284	1035	2	0.199278
BraA04g007060.3C	2208	1959	1	0.0526423
BraA04g007070.3C	507	258	522.252	208.751
BraA04g007080.3C	1338	1089	163	15.4358
BraA04g007090.3C	1167	918	29	3.2578
BraA04g007100.3C	366	117.23	3	2.63907
BraA04g007110.3C	1926	1677	563.979	34.6816
BraA04g007120.3C	285	49.2452	0	0
BraA04g007130.3C	3696	3447	47.3022	1.41517
BraA04g007140.3C	768	519	0	0
BraA04g007150.3C	4146	3897	618	16.3541
BraA04g007160.3C	243	30.1663	0	0
BraA04g007170.3C	396	147.02	0	0
BraA04g007180.3C	276	44.1722	0	0
BraA04g007190.3C	1731	1482	225	15.6568
BraA04g007200.3C	963	714	67	9.67711
BraA04g007210.3C	210	21.6077	0	0
BraA04g007220.3C	480	231	383	170.984
BraA04g007230.3C	2406	2157	6	0.28686
BraA04g007240.3C	327	80.5083	8	10.2475
BraA04g007250.3C	1008	759	152	20.6524
BraA04g007260.3C	612	363	118	33.5231
BraA04g007270.3C	1176	927	0	0
BraA04g007280.3C	1605	1356	209.831	15.958
BraA04g007290.3C	1275	1026	229.806	23.0985
BraA04g007300.3C	297	56.934	0	0
BraA04g007310.3C	456	207	477	237.639
BraA04g007320.3C	1629	1380	11	0.822021
BraA04g007330.3C	282	47.4888	0	0
BraA04g007340.3C	1368	1119	0	0
BraA04g007350.3C	768	519	0	0
BraA04g007360.3C	183	17.121	0	0
BraA04g007370.3C	756	507	47	9.56002
BraA04g007380.3C	1146	897	6	0.689807
BraA04g007390.3C	267	39.6723	0	0
BraA04g007400.3C	1215	966	1	0.106756
BraA04g007410.3C	465	216	0	0
BraA04g007420.3C	1587	1338	261	20.1165
BraA04g007430.3C	390	141.033	0	0
BraA04g007440.3C	1524	1275	4.99471	0.403989
BraA04g007450.3C	1320	1071	188.005	18.103
BraA04g007460.3C	561	312	0	0
BraA04g007470.3C	1104	855	0	0
BraA04g007480.3C	1176	927	291	32.373
BraA04g007490.3C	348	99.7747	0	0
BraA04g007500.3C	678	429	116	27.8849
BraA04g007510.3C	321	75.3532	0	0
BraA04g007520.3C	717	468	56	12.3399
BraA04g007530.3C	360	111.352	15	13.8919
BraA04g007540.3C	1110	861	0	0
BraA04g007550.3C	942	693	0	0
BraA04g007560.3C	2991	2742	0	0
BraA04g007570.3C	471	222	211	98.0164
BraA04g007580.3C	855	606	100	17.0175
BraA04g007590.3C	492	243	0	0
BraA04g007600.3C	3246	2997	0	0
BraA04g007610.3C	492	243	78	33.1022
BraA04g007620.3C	594	345	21	6.27725
BraA04g007630.3C	327	80.5083	0.5	0.640469
BraA04g007640.3C	3135	2886	0	0
BraA04g007650.3C	1965	1716	252.62	15.1817
BraA04g007660.3C	429	180.001	0	0
BraA04g007670.3C	375	126.116	13	10.6302
BraA04g007680.3C	2625	2376	381.74	16.5688
BraA04g007690.3C	318	72.8495	627	887.586
BraA04g007700.3C	642	393	203.164	53.3119
BraA04g007710.3C	915	666	2	0.309688
BraA04g007720.3C	180	16.7191	0	0
BraA04g007730.3C	360	111.352	0	0
BraA04g007740.3C	678	429	0	0
BraA04g007750.3C	183	17.121	0	0
BraA04g007760.3C	297	56.934	0	0
BraA04g007770.3C	633	384	79	21.2161
BraA04g007780.3C	1716	1467	52	3.65546
BraA04g007790.3C	1404	1155	0	0
BraA04g007800.3C	405	156.008	0	0
BraA04g007810.3C	1320	1071	0	0
BraA04g007820.3C	1716	1467	0	0
BraA04g007830.3C	417	168.002	0	0
BraA04g007840.3C	237	28.2769	0	0
BraA04g007850.3C	768	519	0	0
BraA04g007860.3C	360	111.352	0	0
BraA04g007870.3C	1284	1035	2	0.199278
BraA04g007880.3C	1164	915	0	0
BraA04g007890.3C	1239	990	0	0
BraA04g007900.3C	1458	1209	89	7.59159
BraA04g007910.3C	1782	1533	0	0
BraA04g007920.3C	2250	2001	112	5.77218
BraA04g007930.3C	900	651	0	0
BraA04g007940.3C	1392	1143	0	0
BraA04g007950.3C	2319	2070	235.785	11.7467
BraA04g007960.3C	804	555	0	0
BraA04g007970.3C	645	396	0	0
BraA04g007980.3C	594	345	9	2.69025
BraA04g007990.3C	921	672	0	0
BraA04g008000.3C	2472	2223	60	2.78343
BraA04g008010.3C	3120	2871	0	0
BraA04g008020.3C	594	345	142	42.4462
BraA04g008030.3C	1185	936	35	3.85622
BraA04g008040.3C	1443	1194	0	0
BraA04g008050.3C	2106	1857	61	3.38756
BraA04g008060.3C	1473	1224	6.09884	0.513848
BraA04g008070.3C	3021	2772	0	0
BraA04g008080.3C	1470	1221	547.901	46.276
BraA04g008090.3C	360	111.352	95	87.9819
BraA04g008100.3C	876	627	87	14.3094
BraA04g008110.3C	1422	1173	71	6.24208
BraA04g008120.3C	468	219	0	0
BraA04g008130.3C	2271	2022	48	2.4481
BraA04g008140.3C	378	129.092	0	0
BraA04g008150.3C	1458	1209	9555.7	815.089
BraA04g008160.3C	1416	1167	3384.93	299.121
BraA04g008170.3C	843	594	12	2.08336
BraA04g008180.3C	2109	1860	0	0
BraA04g008190.3C	2172	1923	2	0.107256
BraA04g008200.3C	453	204	0	0
BraA04g008210.3C	846	597	27	4.664
BraA04g008220.3C	603	354	21	6.11766
BraA04g008230.3C	2568	2319	0	0
BraA04g008240.3C	2538	2289	60	2.70318
BraA04g008250.3C	399	150.015	0	0
BraA04g008260.3C	219	23.5381	0	0
BraA04g008270.3C	372	123.147	0	0
BraA04g008280.3C	1071	822	3	0.376373
BraA04g008290.3C	276	44.1722	0	0
BraA04g008300.3C	183	17.121	0	0
BraA04g008310.3C	2379	2130	870.939	42.1674
BraA04g008320.3C	1506	1257	581	47.6661
BraA04g008330.3C	1335	1086	57	5.4127
BraA04g008340.3C	627	378	123	33.5569
BraA04g008350.3C	1356	1107	47	4.37844
BraA04g008360.3C	648	399	0	0
BraA04g008370.3C	195	18.9051	0	0
BraA04g008380.3C	546	297	0	0
BraA04g008390.3C	180	16.7191	0	0
BraA04g008400.3C	762	513	21	4.22154
BraA04g008410.3C	1134	885	2.03228	0.236815
BraA04g008420.3C	642	393	0	0
BraA04g008430.3C	3177	2928	41	1.44405
BraA04g008440.3C	486	237	0	0
BraA04g008450.3C	1599	1350	33	2.52086
BraA04g008460.3C	1053	804	37	4.74586
BraA04g008470.3C	438	189	0	0
BraA04g008480.3C	834	585	0	0
BraA04g008490.3C	1758	1509	7.4316	0.507881
BraA04g008500.3C	1614	1365	90	6.79953
BraA04g008510.3C	234	27.3948	212	798.062
BraA04g008520.3C	591	342	3	0.904616
BraA04g008530.3C	735	486	221.555	47.0127
BraA04g008540.3C	606	357	3	0.866607
BraA04g008550.3C	999	750	98.1026	13.4893
BraA04g008560.3C	330	83.1535	0	0
BraA04g008570.3C	324	77.9072	0	0
BraA04g008580.3C	2484	2235	49	2.26093
BraA04g008590.3C	570	321	24	7.71037
BraA04g008600.3C	1377	1128	0	0
BraA04g008610.3C	213	22.2228	0	0
BraA04g008620.3C	645	396	0	0
BraA04g008630.3C	492	243	0	0
BraA04g008640.3C	1527	1278	696.528	56.2053
BraA04g008650.3C	420	171.002	0	0
BraA04g008660.3C	738	489	1	0.210892
BraA04g008670.3C	729	480	0	0
BraA04g008680.3C	336	88.5637	0	0
BraA04g008690.3C	462	213	0	0
BraA04g008700.3C	2130	1881	0	0
BraA04g008710.3C	228	25.7466	0	0
BraA04g008720.3C	510	261	0	0
BraA04g008730.3C	792	543	0	0
BraA04g008740.3C	1074	825	36	4.50005
BraA04g008750.3C	1893	1644	86	5.39468
BraA04g008760.3C	1146	897	80	9.19743
BraA04g008770.3C	237	28.2769	0	0
BraA04g008780.3C	1725	1476	204	14.2532
BraA04g008790.3C	231	26.552	0	0
BraA04g008800.3C	1620	1371	1	0.0752197
BraA04g008810.3C	759	510	0	0
BraA04g008820.3C	1500	1251	4	0.32974
BraA04g008830.3C	1158	909	14	1.5883
BraA04g008840.3C	924	675	0	0
BraA04g008850.3C	606	357	61	17.621
BraA04g008860.3C	1155	906	0	0
BraA04g008870.3C	705	456	124	28.0431
BraA04g008880.3C	786	537	72	13.827
BraA04g008890.3C	1062	813	4	0.507386
BraA04g008900.3C	1032	783	228	30.0291
BraA04g008910.3C	5370	5121	100	2.01379
BraA04g008920.3C	1101	852	182.224	22.0565
BraA04g008930.3C	552	303	32	10.8912
BraA04g008940.3C	165	14.9336	0	0
BraA04g008950.3C	621	372	0	0
BraA04g008960.3C	1320	1071	0	0
BraA04g008970.3C	822	573	95	17.0977
BraA04g008980.3C	180	16.7191	0	0
BraA04g008990.3C	2454	2205	0	0
BraA04g009000.3C	1131	882	9	1.05231
BraA04g009010.3C	1455	1206	1	0.085511
BraA04g009020.3C	684	435	1	0.237072
BraA04g009030.3C	711	462	0	0
BraA04g009040.3C	459	210	0	0
BraA04g009050.3C	198	19.4	0	0
BraA04g009060.3C	153	13.733	0	0
BraA04g009070.3C	1146	897	98	11.2669
BraA04g009080.3C	1182	933	0	0
BraA04g009090.3C	915	666	0	0
BraA04g009100.3C	411	162.005	0	0
BraA04g009110.3C	660	411	0	0
BraA04g009120.3C	402	153.011	0	0
BraA04g009130.3C	765	516	315	62.955
BraA04g009140.3C	711	462	235	52.456
BraA04g009150.3C	690	441	0	0
BraA04g009160.3C	1335	1086	35	3.32359
BraA04g009170.3C	243	30.1663	0	0
BraA04g009180.3C	1950	1701	882	53.4729
BraA04g009190.3C	645	396	0	0
BraA04g009200.3C	1446	1197	94.3768	8.13093
BraA04g009210.3C	579	330	0	0
BraA04g009220.3C	306	63.3886	0	0
BraA04g009230.3C	312	68.0033	0	0
BraA04g009240.3C	882	633	2.01501e-07	3.28279e-08
BraA04g009250.3C	207	21.0192	1	4.90628
BraA04g009260.3C	1341	1092	17.6324	1.66517
BraA04g009270.3C	603	354	0	0
BraA04g009280.3C	243	30.1663	0	0
BraA04g009290.3C	159	14.3108	0	0
BraA04g009300.3C	243	30.1663	0	0
BraA04g009310.3C	1113	864	0	0
BraA04g009320.3C	792	543	29	5.50766
BraA04g009330.3C	423	174.001	0	0
BraA04g009340.3C	1677	1428	2	0.144434
BraA04g009350.3C	594	345	0	0
BraA04g009360.3C	228	25.7466	68	272.37
BraA04g009370.3C	2175	1926	0	0
BraA04g009380.3C	183	17.121	0	0
BraA04g009390.3C	216	22.8658	0	0
BraA04g009400.3C	336	88.5637	0	0
BraA04g009410.3C	2049	1800	0	0
BraA04g009420.3C	2334	2085	61.9444	3.06384
BraA04g009430.3C	156	14.0166	0	0
BraA04g009440.3C	351	102.641	0	0
BraA04g009450.3C	204	20.4559	0	0
BraA04g009460.3C	291	52.9567	0	0
BraA04g009470.3C	2334	2085	384.056	18.9958
BraA04g009480.3C	690	441	25	5.84616
BraA04g009490.3C	1233	984	96	10.0611
BraA04g009500.3C	2289	2040	142	7.17839
BraA04g009510.3C	444	195	0	0
BraA04g009520.3C	1869	1620	372	23.6808
BraA04g009530.3C	300	59.0212	0	0
BraA04g009540.3C	318	72.8495	0	0
BraA04g009550.3C	357	108.433	0	0
BraA04g009560.3C	1218	969	65	6.91765
BraA04g009570.3C	600	351	217.475	63.8956
BraA04g009580.3C	1287	1038	817.762	81.2454
BraA04g009590.3C	438	189	153.619	83.821
BraA04g009600.3C	1782	1533	162	10.8979
BraA04g009610.3C	2061	1812	334.554	19.0404
BraA04g009620.3C	744	495	0	0
BraA04g009630.3C	1371	1122	269	24.7246
BraA04g009640.3C	300	59.0212	3	5.24182
BraA04g009650.3C	1215	966	66	7.04589
BraA04g009660.3C	633	384	0	0
BraA04g009670.3C	360	111.352	35	32.4144
BraA04g009680.3C	2340	2091	0	0
BraA04g009690.3C	480	231	0	0
BraA04g009700.3C	3276	3027	0	0
BraA04g009710.3C	2067	1818	325	18.4357
BraA04g009720.3C	1317	1068	0	0
BraA04g009730.3C	1374	1125	35	3.20837
BraA04g009740.3C	1749	1500	0	0
BraA04g009750.3C	483	234	0	0
BraA04g009760.3C	336	88.5637	0	0
BraA04g009770.3C	204	20.4559	0	0
BraA04g009780.3C	312	68.0033	1	1.51649
BraA04g009790.3C	1218	969	2	0.212851
BraA04g009800.3C	2889	2640	99	3.86723
BraA04g009810.3C	2799	2550	329	13.3053
BraA04g009820.3C	921	672	86	13.1977
BraA04g009830.3C	1137	888	29	3.36786
BraA04g009840.3C	1317	1068	36	3.47616
BraA04g009850.3C	1452	1203	90	7.71518
BraA04g009860.3C	891	642	198	31.8053
BraA04g009870.3C	186	17.5397	0	0
BraA04g009880.3C	396	147.02	6	4.20867
BraA04g009890.3C	2499	2250	0	0
BraA04g009900.3C	558	309	0	0
BraA04g009910.3C	861	612	544	91.6677
BraA04g009920.3C	2148	1899	0	0
BraA04g009930.3C	501	252	0	0
BraA04g009940.3C	792	543	0	0
BraA04g009950.3C	1446	1197	41	3.53231
BraA04g009960.3C	234	27.3948	0	0
BraA04g009970.3C	3198	2949	190	6.64428
BraA04g009980.3C	1113	864	3	0.358077
BraA04g009990.3C	552	303	64	21.7824
BraA04g010000.3C	2016	1767	0	0
BraA04g010010.3C	540	291	0	0
BraA04g010020.3C	1341	1092	425.955	40.2263
BraA04g010030.3C	258	35.7089	0	0
BraA04g010040.3C	1896	1647	94	5.88577
BraA04g010050.3C	1644	1395	14	1.03496
BraA04g010060.3C	1200	951	0	0
BraA04g010070.3C	318	72.8495	0	0
BraA04g010080.3C	1722	1473	51	3.57056
BraA04g010090.3C	381	132.072	10	7.80834
BraA04g010100.3C	768	519	0	0
BraA04g010110.3C	285	49.2452	0	0
BraA04g010120.3C	1626	1377	15	1.12338
BraA04g010130.3C	945	696	3	0.44451
BraA04g010140.3C	912	663	0	0
BraA04g010150.3C	900	651	0	0
BraA04g010160.3C	264	38.2937	0	0
BraA04g010170.3C	900	651	2	0.316824
BraA04g010180.3C	1785	1536	362	24.3045
BraA04g010190.3C	2535	2286	75	3.38341
BraA04g010200.3C	2568	2319	0	0
BraA04g010210.3C	438	189	91	49.6533
BraA04g010220.3C	927	678	16	2.43366
BraA04g010230.3C	1155	906	387	44.0506
BraA04g010240.3C	1116	867	0	0
BraA04g010250.3C	1794	1545	0	0
BraA04g010260.3C	1785	1536	0	0
BraA04g010270.3C	390	141.033	18	13.1619
BraA04g010280.3C	2538	2289	269	12.1192
BraA04g010290.3C	657	408	40	10.1104
BraA04g010300.3C	480	231	2.5	1.11608
BraA04g010310.3C	1029	780	0	0
BraA04g010320.3C	846	597	0	0
BraA04g010330.3C	510	261	45	17.7804
BraA04g010340.3C	165	14.9336	0	0
BraA04g010350.3C	213	22.2228	0	0
BraA04g010360.3C	255	34.499	0	0
BraA04g010370.3C	2241	1992	1448	74.9632
BraA04g010380.3C	237	28.2769	0	0
BraA04g010390.3C	1440	1191	115	9.95761
BraA04g010400.3C	1086	837	32	3.9427
BraA04g010410.3C	642	393	6	1.57445
BraA04g010420.3C	1644	1395	13	0.961033
BraA04g010430.3C	1089	840	27	3.31477
BraA04g010440.3C	1632	1383	38	2.83355
BraA04g010450.3C	876	627	0	0
BraA04g010460.3C	1071	822	3276.61	411.076
BraA04g010470.3C	792	543	0	0
BraA04g010480.3C	3186	2937	120	4.21353
BraA04g010490.3C	867	618	107	17.8552
BraA04g010500.3C	225	24.9769	0	0
BraA04g010510.3C	633	384	5	1.34279
BraA04g010520.3C	2676	2427	0	0
BraA04g010530.3C	633	384	0	0
BraA04g010540.3C	237	28.2769	0	0
BraA04g010550.3C	420	171.002	20	12.0614
BraA04g010560.3C	555	306	31	10.4474
BraA04g010570.3C	360	111.352	7	6.48287
BraA04g010580.3C	1326	1077	124	11.8734
BraA04g010590.3C	690	441	353	82.5477
BraA04g010600.3C	429	180.001	0	0
BraA04g010610.3C	507	258	2	0.799428
BraA04g010620.3C	507	258	44	17.5874
BraA04g010630.3C	1608	1359	912	69.2061
BraA04g010640.3C	852	603	0	0
BraA04g010650.3C	369	120.184	1	0.858068
BraA04g010660.3C	642	393	3	0.787223
BraA04g010670.3C	294	54.9123	0	0
BraA04g010680.3C	930	681	76	11.5089
BraA04g010690.3C	711	462	1	0.223217
BraA04g010700.3C	801	552	0	0
BraA04g010710.3C	1191	942	0	0
BraA04g010720.3C	249	32.2352	0	0
BraA04g010730.3C	435	186	0	0
BraA04g010740.3C	2820	2571	0	0
BraA04g010750.3C	750	501	0	0
BraA04g010760.3C	1767	1518	21	1.42665
BraA04g010770.3C	2322	2073	0	0
BraA04g010780.3C	309	65.6659	0	0
BraA04g010790.3C	252	33.3418	0	0
BraA04g010800.3C	1284	1035	69	6.87508
BraA04g010810.3C	1821	1572	95	6.23218
BraA04g010820.3C	1485	1236	0	0
BraA04g010830.3C	924	675	0	0
BraA04g010840.3C	387	138.043	1	0.747057
BraA04g010850.3C	477	228	0	0
BraA04g010860.3C	705	456	36	8.14154
BraA04g010870.3C	564	315	0	0
BraA04g010880.3C	237	28.2769	0	0
BraA04g010890.3C	222	24.2413	0	0
BraA04g010900.3C	177	16.3332	0	0
BraA04g010910.3C	786	537	0	0
BraA04g010920.3C	231	26.552	0	0
BraA04g010930.3C	360	111.352	86	79.6467
BraA04g010940.3C	978	729	34	4.80973
BraA04g010950.3C	546	297	0	0
BraA04g010960.3C	1005	756	0	0
BraA04g010970.3C	546	297	0	0
BraA04g010980.3C	2259	2010	0	0
BraA04g010990.3C	1200	951	0	0
BraA04g011000.3C	951	702	0	0
BraA04g011010.3C	882	633	0	0
BraA04g011020.3C	1557	1308	0	0
BraA04g011030.3C	789	540	0	0
BraA04g011040.3C	1020	771	217	29.0251
BraA04g011050.3C	546	297	0	0
BraA04g011060.3C	318	72.8495	0	0
BraA04g011070.3C	1575	1326	17	1.32213
BraA04g011080.3C	1542	1293	158	12.6017
BraA04g011090.3C	1137	888	517	60.0408
BraA04g011100.3C	774	525	1157.79	227.425
BraA04g011110.3C	1257	1008	19	1.94385
BraA04g011120.3C	729	480	11	2.36331
BraA04g011130.3C	1506	1257	13.1996	1.08291
BraA04g011140.3C	2010	1761	573	33.5555
BraA04g011150.3C	813	564	75	13.7136
BraA04g011160.3C	885	636	4	0.648593
BraA04g011170.3C	693	444	111	25.7816
BraA04g011180.3C	1869	1620	76	4.83802
BraA04g011190.3C	3135	2886	5.30509	0.189568
BraA04g011200.3C	1134	885	0	0
BraA04g011210.3C	1347	1098	370	34.7511
BraA04g011220.3C	591	342	0	0
BraA04g011230.3C	1431	1182	69	6.02006
BraA04g011240.3C	876	627	224	36.8425
BraA04g011250.3C	333	85.8397	0	0
BraA04g011260.3C	1782	1533	25	1.68177
BraA04g011270.3C	303	61.1732	6	10.1148
BraA04g011280.3C	384	135.056	10	7.63581
BraA04g011290.3C	1308	1059	0	0
BraA04g011300.3C	1536	1287	443.349	35.5252
BraA04g011310.3C	402	153.011	0	0
BraA04g011320.3C	2088	1839	747	41.8898
BraA04g011330.3C	612	363	0	0
BraA04g011340.3C	717	468	0	0
BraA04g011350.3C	969	720	10	1.43231
BraA04g011360.3C	648	399	5	1.29231
BraA04g011370.3C	267	39.6723	0	0
BraA04g011380.3C	513	264	0	0
BraA04g011390.3C	177	16.3332	0	0
BraA04g011400.3C	1341	1092	0	0
BraA04g011410.3C	2658	2409	9	0.385279
BraA04g011420.3C	1494	1245	0	0
BraA04g011430.3C	1926	1677	59	3.62817
BraA04g011440.3C	1401	1152	0	0
BraA04g011450.3C	480	231	0	0
BraA04g011460.3C	669	420	1	0.245539
BraA04g011470.3C	618	369	0	0
BraA04g011480.3C	909	660	0	0
BraA04g011490.3C	1056	807	0	0
BraA04g011500.3C	1002	753	0	0
BraA04g011510.3C	366	117.23	4	3.51877
BraA04g011520.3C	1014	765	0	0
BraA04g011530.3C	288	51.0677	0	0
BraA04g011540.3C	165	14.9336	0	0
BraA04g011550.3C	1218	969	61	6.49195
BraA04g011560.3C	291	52.9567	0	0
BraA04g011570.3C	819	570	0	0
BraA04g011580.3C	1944	1695	445	27.0744
BraA04g011590.3C	1443	1194	1533.92	132.485
BraA04g011600.3C	1386	1137	9	0.816303
BraA04g011610.3C	468	219	66	31.0791
BraA04g011620.3C	2019	1770	59	3.43754
BraA04g011630.3C	753	504	7	1.43231
BraA04g011640.3C	1503	1254	205	16.8588
BraA04g011650.3C	1242	993	0	0
BraA04g011660.3C	1362	1113	289	26.7776
BraA04g011670.3C	1455	1206	0	0
BraA04g011680.3C	513	264	0	0
BraA04g011690.3C	537	288	0	0
BraA04g011700.3C	288	51.0677	0	0
BraA04g011710.3C	1911	1662	894.26	55.4884
BraA04g011720.3C	903	654	0	0
BraA04g011730.3C	1086	837	1	0.123209
BraA04g011740.3C	690	441	1	0.233846
BraA04g011750.3C	1521	1272	14	1.13504
BraA04g011760.3C	1485	1236	0	0
BraA04g011770.3C	657	408	0	0
BraA04g011780.3C	627	378	0	0
BraA04g011790.3C	1707	1458	73	5.16338
BraA04g011800.3C	1557	1308	26	2.04991
BraA04g011810.3C	1617	1368	0	0
BraA04g011820.3C	846	597	0	0
BraA04g011830.3C	777	528	0	0
BraA04g011840.3C	1440	1191	31	2.68423
BraA04g011850.3C	1644	1395	0	0
BraA04g011860.3C	1845	1596	0	0
BraA04g011870.3C	1677	1428	0	0
BraA04g011880.3C	459	210	0	0
BraA04g011890.3C	222	24.2413	0	0
BraA04g011900.3C	4302	4053	214	5.4451
BraA04g011910.3C	666	417	116	28.6874
BraA04g011920.3C	708	459	0	0
BraA04g011930.3C	708	459	0	0
BraA04g011940.3C	714	465	0	0
BraA04g011950.3C	1098	849	17430	2117.18
BraA04g011960.3C	495	246	1	0.419212
BraA04g011970.3C	279	45.7981	0	0
BraA04g011980.3C	345	96.9308	0	0
BraA04g011990.3C	1692	1443	828	59.1743
BraA04g012000.3C	480	231	160	71.4294
BraA04g012010.3C	393	144.026	23	16.4686
BraA04g012020.3C	870	621	7	1.16245
BraA04g012030.3C	735	486	0	0
BraA04g012040.3C	723	474	0	0
BraA04g012050.3C	1338	1089	42	3.97732
BraA04g012060.3C	567	318	34	11.0261
BraA04g012070.3C	795	546	25	4.7219
BraA04g012080.3C	783	534	0	0
BraA04g012090.3C	2238	1989	192	9.95487
BraA04g012100.3C	846	597	0	0
BraA04g012110.3C	501	252	356	145.686
BraA04g012120.3C	417	168.002	0	0
BraA04g012130.3C	327	80.5083	2	2.56188
BraA04g012140.3C	447	198	0	0
BraA04g012150.3C	564	315	1	0.327385
BraA04g012160.3C	954	705	14	2.0479
BraA04g012170.3C	2187	1938	212	11.2811
BraA04g012180.3C	720	471	3	0.656855
BraA04g012190.3C	285	49.2452	0	0
BraA04g012200.3C	468	219	0	0
BraA04g012210.3C	585	336	0	0
BraA04g012220.3C	1356	1107	39	3.63317
BraA04g012230.3C	2331	2082	165	8.17283
BraA04g012240.3C	246	31.1774	0	0
BraA04g012250.3C	393	144.026	0	0
BraA04g012260.3C	663	414	0	0
BraA04g012270.3C	594	345	1	0.298917
BraA04g012280.3C	489	240	31	13.3205
BraA04g012290.3C	228	25.7466	1	4.00544
BraA04g012300.3C	3522	3273	35	1.10279
BraA04g012310.3C	1233	984	14	1.46724
BraA04g012320.3C	939	690	0	0
BraA04g012330.3C	846	597	6	1.03644
BraA04g012340.3C	423	174.001	0	0
BraA04g012350.3C	879	630	0	0
BraA04g012360.3C	426	177.001	11	6.40894
BraA04g012370.3C	303	61.1732	0	0
BraA04g012380.3C	1131	882	0	0
BraA04g012390.3C	1683	1434	47	3.38001
BraA04g012400.3C	1788	1539	245	16.4171
BraA04g012410.3C	1935	1686	88.3894	5.40644
BraA04g012420.3C	1413	1164	2	0.177193
BraA04g012430.3C	312	68.0033	1	1.51649
BraA04g012440.3C	255	34.499	0	0
BraA04g012450.3C	1425	1176	13.1124	1.14986
BraA04g012460.3C	300	59.0212	0	0
BraA04g012470.3C	1482	1233	55	4.60012
BraA04g012480.3C	369	120.184	0	0
BraA04g012490.3C	768	519	45	8.94158
BraA04g012500.3C	1104	855	0	0
BraA04g012510.3C	2298	2049	174	8.75742
BraA04g012520.3C	486	237	117	50.9104
BraA04g012530.3C	2664	2415	28	1.19567
BraA04g012540.3C	1896	1647	0	0
BraA04g012550.3C	777	528	18	3.51567
BraA04g012560.3C	1362	1113	230	21.3109
BraA04g012570.3C	606	357	28	8.08833
BraA04g012580.3C	396	147.02	0	0
BraA04g012590.3C	432	183	42	23.6682
BraA04g012600.3C	1011	762	0	0
BraA04g012610.3C	423	174.001	0	0
BraA04g012620.3C	1050	801	0	0
BraA04g012630.3C	423	174.001	1	0.592675
BraA04g012640.3C	1689	1440	126	9.02354
BraA04g012650.3C	594	345	0	0
BraA04g012660.3C	966	717	202	29.0537
BraA04g012670.3C	1383	1134	0	0
BraA04g012680.3C	966	717	22	3.16426
BraA04g012690.3C	1746	1497	313	21.5621
BraA04g012700.3C	270	41.1106	0	0
BraA04g012710.3C	963	714	42	6.06625
BraA04g012720.3C	1572	1323	209	16.2913
BraA04g012730.3C	1086	837	173	21.3152
BraA04g012740.3C	900	651	0	0
BraA04g012750.3C	717	468	0	0
BraA04g012760.3C	1494	1245	39	3.23046
BraA04g012770.3C	1338	1089	104	9.8486
BraA04g012780.3C	732	483	28	5.97833
BraA04g012790.3C	1776	1527	7	0.472746
BraA04g012800.3C	303	61.1732	0	0
BraA04g012810.3C	693	444	25	5.80666
BraA04g012820.3C	405	156.008	0	0
BraA04g012830.3C	705	456	4	0.904616
BraA04g012840.3C	567	318	0	0
BraA04g012850.3C	1290	1041	39	3.86352
BraA04g012860.3C	1458	1209	0	0
BraA04g012870.3C	336	88.5637	216	251.517
BraA04g012880.3C	876	627	0	0
BraA04g012890.3C	870	621	0	0
BraA04g012900.3C	870	621	0	0
BraA04g012910.3C	870	621	0	0
BraA04g012920.3C	870	621	0	0
BraA04g012930.3C	1557	1308	19	1.49801
BraA04g012940.3C	663	414	0	0
BraA04g012950.3C	1872	1623	85	5.40094
BraA04g012960.3C	2334	2085	24	1.18706
BraA04g012970.3C	198	19.4	0	0
