target_id	length	eff_length	est_counts	tpm
BraA05g011640.3C	831	582	0	0
BraA05g011650.3C	348	99.7747	1	1.24774
BraA05g011660.3C	300	59.0212	0	0
BraA05g011670.3C	2619	2370	252	13.2372
BraA05g011680.3C	1305	1056	148	17.4478
BraA05g011690.3C	672	423	164.245	48.3389
BraA05g011700.3C	2976	2727	0	0
BraA05g011710.3C	2367	2118	3	0.176335
BraA05g011720.3C	1041	792	84	13.2038
BraA05g011730.3C	3450	3201	10	0.388918
BraA05g011740.3C	1578	1329	0	0
BraA05g011750.3C	1917	1668	0	0
BraA05g011760.3C	789	540	0	0
BraA05g011770.3C	1185	936	2	0.26601
BraA05g011780.3C	1704	1455	1	0.0855619
BraA05g011790.3C	1569	1320	112	10.563
BraA05g011800.3C	750	501	22	5.46674
BraA05g011810.3C	564	315	35	13.8325
BraA05g011820.3C	1932	1683	36	2.66294
BraA05g011830.3C	777	528	4	0.943125
BraA05g011840.3C	2034	1785	103	7.1836
BraA05g011850.3C	900	651	0	0
BraA05g011860.3C	561	312	65	25.936
BraA05g011870.3C	1425	1176	29	3.06997
BraA05g011880.3C	1320	1071	77	8.95045
BraA05g011890.3C	279	45.7981	0	0
BraA05g011900.3C	1332	1083	517	59.43
BraA05g011910.3C	2262	2013	77	4.76201
BraA05g011920.3C	345	96.9308	1	1.28435
BraA05g011930.3C	1935	1686	154	11.3712
BraA05g011940.3C	3441	3192	23	0.897033
BraA05g011950.3C	264	38.2937	0	0
BraA05g011960.3C	1491	1242	23	2.30542
BraA05g011970.3C	1485	1236	0	0
BraA05g011980.3C	777	528	0	0
BraA05g011990.3C	564	315	0	0
BraA05g012000.3C	363	114.285	43.5527	47.4425
BraA05g012010.3C	411	162.005	1	0.768451
BraA05g012020.3C	1665	1416	65	5.7147
BraA05g012030.3C	555	306	30.2703	12.3151
BraA05g012040.3C	3108	2859	0	0
BraA05g012050.3C	1227	978	0	0
BraA05g012060.3C	606	357	0	0
BraA05g012070.3C	513	264	0	0
BraA05g012080.3C	615	366	6	2.04086
BraA05g012090.3C	732	483	6	1.54649
BraA05g012100.3C	351	102.641	0	0
BraA05g012110.3C	411	162.005	0	0
BraA05g012120.3C	5946	5697	800	17.4818
BraA05g012130.3C	303	61.1732	0	0
BraA05g012140.3C	294	54.9123	1	2.26712
BraA05g012150.3C	813	564	43	9.49145
BraA05g012160.3C	387	138.043	0	0
BraA05g012170.3C	1410	1161	176	18.8723
BraA05g012180.3C	1599	1350	0	0
BraA05g012190.3C	2151	1902	0	0
BraA05g012200.3C	465	216	0	0
BraA05g012210.3C	360	111.352	0	0
BraA05g012220.3C	384	135.056	9	8.29607
BraA05g012230.3C	1644	1395	11	0.981662
BraA05g012240.3C	762	513	34	8.25097
BraA05g012250.3C	876	627	219	43.483
BraA05g012260.3C	414	165.003	11	8.29933
BraA05g012270.3C	714	465	34	9.10268
BraA05g012280.3C	1695	1446	190	16.3579
BraA05g012290.3C	786	537	280	64.9123
BraA05g012300.3C	177	16.3332	0	0
BraA05g012310.3C	678	429	0	0
BraA05g012320.3C	789	540	0	0
BraA05g012330.3C	417	168.002	0	0
BraA05g012340.3C	936	687	0	0
BraA05g012350.3C	831	582	89	19.0375
BraA05g012360.3C	2010	1761	31	2.19152
BraA05g012370.3C	528	279	830	370.354
BraA05g012380.3C	942	693	0	0
BraA05g012390.3C	834	585	3	0.638423
BraA05g012400.3C	2058	1809	2.16876	0.149251
BraA05g012410.3C	1104	855	376	54.7476
BraA05g012420.3C	1323	1074	55	6.37532
BraA05g012430.3C	1440	1191	0	0
BraA05g012440.3C	1470	1221	18	1.83527
BraA05g012450.3C	1230	981	102	12.9442
BraA05g012460.3C	2442	2193	0	0
BraA05g012470.3C	2763	2514	0	0
BraA05g012480.3C	198	19.4	0	0
BraA05g012490.3C	1578	1329	55	5.15206
BraA05g012500.3C	2769	2520	43	2.12428
BraA05g012510.3C	750	501	0	0
BraA05g012520.3C	546	297	0	0
BraA05g012530.3C	2838	2589	12	0.577022
BraA05g012540.3C	834	585	0	0
BraA05g012550.3C	1227	978	0	0
BraA05g012560.3C	435	186	0	0
BraA05g012570.3C	729	480	0	0
BraA05g012580.3C	1053	804	0	0
BraA05g012590.3C	1542	1293	4	0.385128
BraA05g012600.3C	780	531	208	48.7654
BraA05g012610.3C	1746	1497	0	0
BraA05g012620.3C	495	246	2	1.01213
BraA05g012630.3C	282	47.4888	0	0
BraA05g012640.3C	1029	780	28	4.46896
BraA05g012650.3C	1083	834	733.602	109.506
BraA05g012660.3C	2421	2172	52	2.98048
BraA05g012670.3C	1728	1479	48	4.04033
BraA05g012680.3C	3999	3750	1392	46.2116
BraA05g012690.3C	873	624	15	2.99261
BraA05g012700.3C	1743	1494	55	4.58306
BraA05g012710.3C	216	22.8658	0	0
BraA05g012720.3C	939	690	0	0
BraA05g012730.3C	417	168.002	11	8.15118
BraA05g012740.3C	822	573	0	0
BraA05g012750.3C	663	414	0	0
BraA05g012760.3C	2970	2721	1	0.0457525
BraA05g012770.3C	2514	2265	352.966	19.4003
BraA05g012780.3C	681	432	13	3.7463
BraA05g012790.3C	405	156.008	209	166.779
BraA05g012800.3C	297	56.934	14	30.6126
BraA05g012810.3C	3108	2859	3.003	0.130763
BraA05g012820.3C	1512	1263	0	0
BraA05g012830.3C	3501	3252	14	0.535946
BraA05g012840.3C	900	651	46	8.79671
BraA05g012850.3C	1752	1503	66	5.46674
BraA05g012860.3C	1536	1287	0	0
BraA05g012870.3C	957	708	0	0
BraA05g012880.3C	231	26.552	0	0
BraA05g012890.3C	1371	1122	233	25.8527
BraA05g012900.3C	1533	1284	0	0
BraA05g012910.3C	2277	2028	293	17.9864
BraA05g012920.3C	390	141.033	28.6953	25.3298
BraA05g012930.3C	405	156.008	0	0
BraA05g012940.3C	798	549	0	0
BraA05g012950.3C	492	243	35	17.931
BraA05g012960.3C	1362	1113	0	0
BraA05g012970.3C	396	147.02	0	0
BraA05g012980.3C	660	411	23	6.96674
BraA05g012990.3C	3123	2874	954.628	41.3514
BraA05g013000.3C	864	615	0	0
BraA05g013010.3C	837	588	0	0
BraA05g013020.3C	1533	1284	1	0.0969568
BraA05g013030.3C	2001	1752	0	0
BraA05g013040.3C	321	75.3532	8	13.217
BraA05g013050.3C	729	480	2	0.518719
BraA05g013060.3C	750	501	0	0
BraA05g013070.3C	600	351	6	2.12808
BraA05g013080.3C	1041	792	0	0
BraA05g013090.3C	498	249	56	27.9983
BraA05g013100.3C	750	501	2235.8	555.571
BraA05g013110.3C	1308	1059	0	0
BraA05g013120.3C	651	402	0	0
BraA05g013130.3C	264	38.2937	0	0
BraA05g013140.3C	1836	1587	0	0
BraA05g013150.3C	219	23.5381	8	42.3119
BraA05g013160.3C	1212	963	4	0.517103
BraA05g013170.3C	1353	1104	1	0.112765
BraA05g013180.3C	837	588	12.6825	2.68516
BraA05g013190.3C	576	327	0	0
BraA05g013200.3C	1425	1176	1314.24	139.127
BraA05g013210.3C	1260	1011	0	0
BraA05g013220.3C	465	216	0	0
BraA05g013230.3C	2583	2334	21	1.12011
BraA05g013240.3C	2526	2277	142	7.7637
BraA05g013250.3C	978	729	197.929	33.8008
BraA05g013260.3C	732	483	3	0.773246
BraA05g013270.3C	1125	876	230	32.6864
BraA05g013280.3C	924	675	62.2402	11.4792
BraA05g013290.3C	864	615	2.20941	0.447244
BraA05g013300.3C	735	486	0	0
BraA05g013310.3C	219	23.5381	0	0
BraA05g013320.3C	1731	1482	62	5.20819
BraA05g013330.3C	222	24.2413	0	0
BraA05g013340.3C	2937	2688	75	3.47356
BraA05g013350.3C	543	294	16	6.77511
BraA05g013360.3C	315	70.3986	13	22.9891
BraA05g013370.3C	969	720	0	0
BraA05g013380.3C	648	399	0	0
BraA05g013390.3C	1683	1434	101	8.7683
BraA05g013400.3C	936	687	42	7.6109
BraA05g013410.3C	870	621	0	0
BraA05g013420.3C	762	513	1	0.242676
BraA05g013430.3C	441	192	64	41.4975
BraA05g013440.3C	1233	984	0	0
BraA05g013450.3C	1332	1083	17	1.95418
BraA05g013460.3C	723	474	9	2.36378
BraA05g013470.3C	279	45.7981	0	0
BraA05g013480.3C	2103	1854	0	0
BraA05g013490.3C	1764	1515	165	13.5586
BraA05g013500.3C	1992	1743	167	11.9279
BraA05g013510.3C	1056	807	2	0.308532
BraA05g013520.3C	291	52.9567	0	0
BraA05g013530.3C	936	687	0	0
BraA05g013540.3C	984	735	0	0
BraA05g013550.3C	1077	828	0	0
BraA05g013560.3C	1227	978	0	0
BraA05g013570.3C	249	32.2352	8	30.896
BraA05g013580.3C	1050	801	11	1.70964
BraA05g013590.3C	639	390	0	0
BraA05g013600.3C	600	351	0	0
BraA05g013610.3C	1284	1035	26	3.12735
BraA05g013620.3C	255	34.499	0	0
BraA05g013630.3C	1086	837	0	0
BraA05g013640.3C	1275	1026	28	3.39746
BraA05g013650.3C	1095	846	87	12.8024
BraA05g013660.3C	2079	1830	81.3285	5.53268
BraA05g013670.3C	1365	1116	0	0
BraA05g013680.3C	576	327	53	20.1777
BraA05g013690.3C	294	54.9123	0	0
BraA05g013700.3C	1371	1122	69	7.65596
BraA05g013710.3C	291	52.9567	0	0
BraA05g013720.3C	3729	3480	285	10.1955
BraA05g013730.3C	792	543	0	0
BraA05g013740.3C	1101	852	181	26.4474
BraA05g013750.3C	2136	1887	8	0.52779
BraA05g013760.3C	804	555	0	0
BraA05g013770.3C	2214	1965	16	1.01368
BraA05g013780.3C	1599	1350	0	0
BraA05g013790.3C	774	525	229.48	54.4162
BraA05g013800.3C	1008	759	41	6.72489
BraA05g013810.3C	1266	1017	90	11.017
BraA05g013820.3C	402	153.011	0	0
BraA05g013830.3C	279	45.7981	0	0
BraA05g013840.3C	309	65.6659	0	0
BraA05g013850.3C	1299	1050	12	1.42277
BraA05g013860.3C	1776	1527	0	0
BraA05g013870.3C	900	651	0	0
BraA05g013880.3C	3453	3204	539	20.943
BraA05g013890.3C	2364	2115	278	16.3636
BraA05g013900.3C	333	85.8397	261	378.526
BraA05g013910.3C	951	702	9	1.59606
BraA05g013920.3C	612	363	4	1.37182
BraA05g013930.3C	1242	993	25	3.13425
BraA05g013940.3C	1329	1080	97	11.1813
BraA05g013950.3C	357	108.433	0	0
BraA05g013960.3C	807	558	151	33.6888
BraA05g013970.3C	324	77.9072	0	0
BraA05g013980.3C	1545	1296	0	0
BraA05g013990.3C	318	72.8495	8	13.6712
BraA05g014000.3C	1131	882	147	20.7488
BraA05g014010.3C	687	438	250	71.0574
BraA05g014020.3C	1122	873	68	9.69702
BraA05g014030.3C	537	288	0	0
BraA05g014040.3C	1713	1464	168	14.286
BraA05g014050.3C	1155	906	140.417	19.2945
BraA05g014060.3C	3135	2886	2	0.0862734
BraA05g014070.3C	939	690	12	2.16509
BraA05g014080.3C	1002	753	217	35.8763
BraA05g014090.3C	1374	1125	0	0
BraA05g014100.3C	1143	894	15	2.0888
BraA05g014110.3C	570	321	4	1.55131
BraA05g014120.3C	837	588	51	10.7978
BraA05g014130.3C	498	249	1	0.49997
BraA05g014140.3C	3279	3030	555.78	22.8351
BraA05g014150.3C	294	54.9123	0	0
BraA05g014160.3C	297	56.934	0	0
BraA05g014170.3C	255	34.499	0	0
BraA05g014180.3C	1173	924	0	0
BraA05g014190.3C	1020	771	58	9.3652
BraA05g014200.3C	2109	1860	71	4.75214
BraA05g014210.3C	1167	918	134.457	18.234
BraA05g014220.3C	1266	1017	53	6.48781
BraA05g014230.3C	459	210	0	0
BraA05g014240.3C	1068	819	27	4.10415
BraA05g014250.3C	1203	954	12	1.56594
BraA05g014260.3C	219	23.5381	37	195.692
BraA05g014270.3C	1152	903	407.981	56.2465
BraA05g014280.3C	1212	963	1	0.129276
BraA05g014290.3C	2820	2571	289	13.9939
BraA05g014300.3C	606	357	982	342.442
BraA05g014310.3C	297	56.934	0	0
BraA05g014320.3C	1536	1287	11	1.06404
BraA05g014330.3C	1179	930	225	30.1192
BraA05g014340.3C	714	465	0	0
BraA05g014350.3C	1464	1215	0	0
BraA05g014360.3C	156	14.0166	0	0
BraA05g014370.3C	2709	2460	25	1.26517
BraA05g014380.3C	2220	1971	52	3.28443
BraA05g014390.3C	174	15.9624	0	0
BraA05g014400.3C	174	15.9624	0	0
BraA05g014410.3C	615	366	47.25	16.0718
BraA05g014420.3C	639	390	44	14.0453
BraA05g014430.3C	219	23.5381	0	0
BraA05g014440.3C	168	15.2632	0	0
BraA05g014450.3C	399	150.015	5.67612	4.71043
BraA05g014460.3C	1134	885	4	0.562678
BraA05g014470.3C	1464	1215	48	4.91822
BraA05g014480.3C	1401	1152	17	1.83713
BraA05g014490.3C	438	189	31	20.4194
BraA05g014500.3C	402	153.011	0	0
BraA05g014510.3C	1404	1155	8	0.862286
BraA05g014520.3C	1134	885	182	25.6019
BraA05g014530.3C	1539	1290	7	0.675541
BraA05g014540.3C	756	507	17	4.17431
BraA05g014550.3C	1941	1692	0	0
BraA05g014560.3C	2241	1992	119	7.43706
BraA05g014570.3C	192	18.4308	0	0
BraA05g014580.3C	243	30.1663	0	0
BraA05g014590.3C	480	231	46	24.7907
BraA05g014600.3C	168	15.2632	0	0
BraA05g014610.3C	792	543	49	11.2341
BraA05g014620.3C	1428	1179	160	16.8947
BraA05g014630.3C	1350	1101	526.037	59.4802
BraA05g014640.3C	390	141.033	139	122.698
BraA05g014650.3C	363	114.285	111	120.914
BraA05g014660.3C	2433	2184	138	7.86629
BraA05g014670.3C	471	222	206	115.52
BraA05g014680.3C	480	231	9	4.85036
BraA05g014690.3C	201	19.9166	0	0
BraA05g014700.3C	675	426	21	6.13696
BraA05g014710.3C	198	19.4	0	0
BraA05g014720.3C	1437	1188	0	0
BraA05g014730.3C	342	94.1123	0	0
BraA05g014740.3C	789	540	53	12.2187
BraA05g014750.3C	1230	981	0	0
BraA05g014760.3C	681	432	0	0
BraA05g014770.3C	789	540	8	1.84433
BraA05g014780.3C	1149	900	6	0.82995
BraA05g014790.3C	789	540	6	1.38325
BraA05g014800.3C	918	669	47	8.74611
BraA05g014810.3C	1101	852	34	4.96801
BraA05g014820.3C	789	540	0	0
BraA05g014830.3C	789	540	0	0
BraA05g014840.3C	762	513	0	0
BraA05g014850.3C	708	459	0	0
BraA05g014860.3C	321	75.3532	0	0
BraA05g014870.3C	789	540	0	0
BraA05g014880.3C	1872	1623	2	0.15341
BraA05g014890.3C	2544	2295	1129	61.2427
BraA05g014900.3C	1737	1488	60	5.01986
BraA05g014910.3C	876	627	0	0
BraA05g014920.3C	177	16.3332	0	0
BraA05g014930.3C	153	13.733	0	0
BraA05g014940.3C	2805	2556	16	0.779296
BraA05g014950.3C	507	258	41	19.7837
BraA05g014960.3C	1968	1719	72	5.21435
BraA05g014970.3C	243	30.1663	0	0
BraA05g014980.3C	210	21.6077	0	0
BraA05g014990.3C	1458	1209	0	0
BraA05g015000.3C	1002	753	40	6.61315
BraA05g015010.3C	2514	2265	142	7.80483
BraA05g015020.3C	354	105.528	0	0
BraA05g015030.3C	756	507	0	0
BraA05g015040.3C	198	19.4	0	0
BraA05g015050.3C	705	456	0	0
BraA05g015060.3C	1461	1212	16	1.64347
BraA05g015070.3C	777	528	354	83.4666
BraA05g015080.3C	894	645	10	1.93012
BraA05g015090.3C	1500	1251	0	0
BraA05g015100.3C	1275	1026	0	0
BraA05g015110.3C	1308	1059	816	95.9263
BraA05g015120.3C	1506	1257	38	3.7635
BraA05g015130.3C	1359	1110	30	3.36466
BraA05g015140.3C	918	669	0	0
BraA05g015150.3C	381	132.072	0	0
BraA05g015160.3C	681	432	0	0
BraA05g015170.3C	1263	1014	3	0.368321
BraA05g015180.3C	543	294	0	0
BraA05g015190.3C	2820	2571	167.396	8.10561
BraA05g015200.3C	2688	2439	611	31.1869
BraA05g015210.3C	3354	3105	53	2.12499
BraA05g015220.3C	597	348	114	40.782
BraA05g015230.3C	1692	1443	24	2.07056
BraA05g015240.3C	504	255	4	1.95282
BraA05g015250.3C	1269	1020	11	1.34257
BraA05g015260.3C	279	45.7981	0	0
BraA05g015270.3C	663	414	0	0
BraA05g015280.3C	738	489	0	0
BraA05g015290.3C	1512	1263	207	20.4038
BraA05g015300.3C	855	606	243	49.9203
BraA05g015310.3C	366	117.23	180.256	191.423
BraA05g015320.3C	351	102.641	1	1.21289
BraA05g015330.3C	1476	1227	0	0
BraA05g015340.3C	621	372	31	10.3744
BraA05g015350.3C	861	612	67	13.6291
BraA05g015360.3C	252	33.3418	0	0
BraA05g015370.3C	3195	2946	74	3.1271
BraA05g015380.3C	243	30.1663	0	0
BraA05g015390.3C	222	24.2413	1	5.13556
BraA05g015400.3C	1623	1374	0	0
BraA05g015410.3C	1461	1212	0	0
BraA05g015420.3C	918	669	8	1.4887
BraA05g015430.3C	2385	2136	0	0
BraA05g015440.3C	678	429	27	7.8352
BraA05g015450.3C	2385	2136	391.35	22.8091
BraA05g015460.3C	1995	1746	13	0.926921
BraA05g015470.3C	375	126.116	0	0
BraA05g015480.3C	603	354	2	0.703348
BraA05g015490.3C	771	522	0	0
BraA05g015500.3C	243	30.1663	0	0
BraA05g015510.3C	1572	1323	0	0
BraA05g015520.3C	549	300	0	0
BraA05g015530.3C	1095	846	0	0
BraA05g015540.3C	615	366	33.75	11.4798
BraA05g015550.3C	1596	1347	96	8.87252
BraA05g015560.3C	2055	1806	33	2.27478
BraA05g015570.3C	312	68.0033	0	0
BraA05g015580.3C	1032	783	0	0
BraA05g015590.3C	1041	792	0	0
BraA05g015600.3C	1041	792	0	0
BraA05g015610.3C	1041	792	0	0
BraA05g015620.3C	1032	783	0	0
BraA05g015630.3C	171	15.606	0	0
BraA05g015640.3C	837	588	0	0
BraA05g015650.3C	345	96.9308	0	0
BraA05g015660.3C	261	36.9732	0	0
BraA05g015670.3C	357	108.433	0	0
BraA05g015680.3C	1017	768	0	0
BraA05g015690.3C	432	183	3	2.04086
BraA05g015700.3C	2319	2070	0	0
BraA05g015710.3C	618	369	293	98.8518
BraA05g015720.3C	159	14.3108	0	0
BraA05g015730.3C	408	159.006	221.35	173.304
BraA05g015740.3C	849	600	0	0
BraA05g015750.3C	477	228	0	0
BraA05g015760.3C	2484	2235	176	9.80344
BraA05g015770.3C	810	561	305	67.6831
BraA05g015780.3C	807	558	26	5.80073
BraA05g015790.3C	990	741	14	2.35209
BraA05g015800.3C	483	234	5	2.6601
BraA05g015810.3C	1053	804	3674	568.888
BraA05g015820.3C	237	28.2769	0	0
BraA05g015830.3C	927	678	148	27.1754
BraA05g015840.3C	7191	6942	409.054	7.33566
BraA05g015850.3C	2451	2202	0	0
BraA05g015860.3C	819	570	0	0
BraA05g015870.3C	4266	4017	99	3.06815
BraA05g015880.3C	336	88.5637	0	0
BraA05g015890.3C	690	441	21	5.92822
BraA05g015900.3C	2382	2133	0	0
BraA05g015910.3C	1602	1353	0	0
BraA05g015920.3C	1887	1638	22	1.67206
BraA05g015930.3C	1203	954	53	6.91625
BraA05g015940.3C	246	31.1774	0	0
BraA05g015950.3C	393	144.026	0	0
BraA05g015960.3C	1482	1233	0	0
BraA05g015970.3C	1161	912	42	5.73321
BraA05g015980.3C	948	699	26	4.63062
BraA05g015990.3C	1020	771	3	0.484407
BraA05g016000.3C	1194	945	147	19.3655
BraA05g016010.3C	402	153.011	0	0
BraA05g016020.3C	723	474	10	2.62643
BraA05g016030.3C	2184	1935	276	17.7571
BraA05g016040.3C	249	32.2352	0	0
BraA05g016050.3C	267	39.6723	0	0
BraA05g016060.3C	732	483	2	0.515497
BraA05g016070.3C	192	18.4308	0	0
BraA05g016080.3C	468	219	0	0
BraA05g016090.3C	441	192	0	0
BraA05g016100.3C	531	282	1	0.441463
BraA05g016110.3C	486	237	0	0
BraA05g016120.3C	591	342	0	0
BraA05g016130.3C	1299	1050	0	0
BraA05g016140.3C	660	411	0	0
BraA05g016150.3C	1005	756	145	23.8775
BraA05g016160.3C	330	83.1535	0	0
BraA05g016170.3C	528	279	18.6217	8.3092
BraA05g016180.3C	1830	1581	85.2244	6.71082
BraA05g016190.3C	975	726	23	3.94398
BraA05g016200.3C	1179	930	431	57.6949
BraA05g016210.3C	936	687	45	8.15453
BraA05g016220.3C	237	28.2769	0	0
BraA05g016230.3C	609	360	46	15.9074
BraA05g016240.3C	180	16.7191	0	0
BraA05g016250.3C	5634	5385	172	3.97636
BraA05g016260.3C	1893	1644	4	0.302902
BraA05g016270.3C	960	711	143.95	25.205
BraA05g016280.3C	630	381	0	0
BraA05g016290.3C	1308	1059	52	6.11295
BraA05g016300.3C	459	210	39	23.12
BraA05g016310.3C	282	47.4888	0	0
BraA05g016320.3C	261	36.9732	3	10.1013
BraA05g016330.3C	696	447	13	3.62059
BraA05g016340.3C	567	318	166	64.9867
BraA05g016350.3C	570	321	44	17.0644
BraA05g016360.3C	156	14.0166	0	0
BraA05g016370.3C	156	14.0166	0	0
BraA05g016380.3C	1926	1677	0	0
BraA05g016390.3C	1506	1257	0	0
BraA05g016400.3C	558	309	0	0
BraA05g016410.3C	1539	1290	72	6.94842
BraA05g016420.3C	210	21.6077	0	0
BraA05g016430.3C	213	22.2228	0	0
BraA05g016440.3C	420	171.002	146	106.291
BraA05g016450.3C	303	61.1732	5	10.1754
BraA05g016460.3C	348	99.7747	45	56.1481
BraA05g016470.3C	3717	3468	35	1.25641
BraA05g016480.3C	1239	990	125.984	15.8425
BraA05g016490.3C	306	63.3886	1	1.96396
BraA05g016500.3C	1590	1341	0	0
BraA05g016510.3C	696	447	0	0
BraA05g016520.3C	357	108.433	0	0
BraA05g016530.3C	1008	759	335	54.9473
BraA05g016540.3C	1047	798	1	0.156006
BraA05g016550.3C	1170	921	135.33	18.2928
BraA05g016560.3C	1155	906	170	23.3595
BraA05g016570.3C	603	354	0	0
BraA05g016580.3C	1158	909	450	61.63
BraA05g016590.3C	885	636	9	1.76169
BraA05g016600.3C	408	159.006	0	0
BraA05g016610.3C	1260	1011	18	2.21648
BraA05g016620.3C	714	465	131.536	35.2157
BraA05g016630.3C	1761	1512	227.256	18.7114
BraA05g016640.3C	2463	2214	605.482	34.0461
BraA05g016650.3C	453	204	0	0
BraA05g016660.3C	333	85.8397	0	0
BraA05g016670.3C	951	702	2	0.35468
BraA05g016680.3C	318	72.8495	0	0
BraA05g016690.3C	1653	1404	38	3.36946
BraA05g016700.3C	1122	873	32	4.5633
BraA05g016710.3C	756	507	6.05699	1.48728
BraA05g016720.3C	345	96.9308	0	0
BraA05g016730.3C	1773	1524	0.999988	0.0816871
BraA05g016740.3C	1254	1005	71	8.795
BraA05g016750.3C	201	19.9166	0	0
BraA05g016760.3C	282	47.4888	0	0
BraA05g016770.3C	675	426	85	24.8401
BraA05g016780.3C	876	627	39	7.74356
BraA05g016790.3C	402	153.011	0	0
BraA05g016800.3C	225	24.9769	1	4.98431
BraA05g016810.3C	291	52.9567	0	0
BraA05g016820.3C	267	39.6723	0	0
BraA05g016830.3C	273	42.6101	0	0
BraA05g016840.3C	162	14.6163	0	0
BraA05g016850.3C	240	29.2001	0	0
BraA05g016860.3C	483	234	0	0
BraA05g016870.3C	363	114.285	0	0
BraA05g016880.3C	264	38.2937	0	0
BraA05g016890.3C	375	126.116	2	1.97425
BraA05g016900.3C	318	72.8495	0	0
BraA05g016910.3C	198	19.4	0	0
BraA05g016920.3C	504	255	5	2.44103
BraA05g016930.3C	2376	2127	426	24.9336
BraA05g016940.3C	1155	906	0	0
BraA05g016950.3C	1698	1449	99.9841	8.59025
BraA05g016960.3C	2007	1758	56	3.96563
BraA05g016970.3C	462	213	7	4.0913
BraA05g016980.3C	453	204	26	15.8667
BraA05g016990.3C	231	26.552	3	14.0659
BraA05g017000.3C	1866	1617	165	12.7033
BraA05g017010.3C	288	51.0677	0	0
BraA05g017020.3C	255	34.499	0	0
BraA05g017030.3C	345	96.9308	17	21.8339
BraA05g017040.3C	606	357	0	0
BraA05g017050.3C	3165	2916	15	0.640394
BraA05g017060.3C	1371	1122	0	0
BraA05g017070.3C	684	435	0	0
BraA05g017080.3C	447	198	0	0
BraA05g017090.3C	165	14.9336	0	0
BraA05g017100.3C	489	240	0	0
BraA05g017110.3C	1392	1143	0	0
BraA05g017120.3C	291	52.9567	0	0
BraA05g017130.3C	924	675	0	0
BraA05g017140.3C	1767	1518	0	0
BraA05g017150.3C	1134	885	85	11.9569
BraA05g017160.3C	1659	1410	0	0
BraA05g017170.3C	162	14.6163	0	0
BraA05g017180.3C	732	483	0	0
BraA05g017190.3C	1977	1728	89	6.41194
BraA05g017200.3C	1548	1299	0	0
BraA05g017210.3C	1047	798	134	20.9048
BraA05g017220.3C	1245	996	173	21.6237
BraA05g017230.3C	1026	777	369.023	59.1256
BraA05g017240.3C	1758	1509	201.563	16.629
BraA05g017250.3C	1920	1671	35	2.60756
BraA05g017260.3C	1290	1041	37	4.42481
BraA05g017270.3C	1041	792	34	5.34438
BraA05g017280.3C	1494	1245	0	0
BraA05g017290.3C	2130	1881	135	8.93487
BraA05g017300.3C	483	234	0	0
BraA05g017310.3C	1731	1482	0	0
BraA05g017320.3C	651	402	0	0
BraA05g017330.3C	165	14.9336	0	0
BraA05g017340.3C	552	303	0	0
BraA05g017350.3C	2541	2292	51	2.77012
BraA05g017360.3C	1794	1545	29	2.33675
BraA05g017370.3C	288	51.0677	1	2.43779
BraA05g017380.3C	978	729	7	1.1954
BraA05g017390.3C	2049	1800	113	7.81537
BraA05g017400.3C	453	204	0	0
BraA05g017410.3C	978	729	0	0
BraA05g017420.3C	990	741	0	0
BraA05g017430.3C	546	297	0	0
BraA05g017440.3C	3030	2781	19	0.850543
BraA05g017450.3C	1233	984	0	0
BraA05g017460.3C	1122	873	18	2.56686
BraA05g017470.3C	1914	1665	183	13.683
BraA05g017480.3C	741	492	0	0
BraA05g017490.3C	741	492	0	0
BraA05g017500.3C	195	18.9051	0	0
BraA05g017510.3C	195	18.9051	0	0
BraA05g017520.3C	378	129.092	0	0
BraA05g017530.3C	378	129.092	0	0
BraA05g017540.3C	204	20.4559	0	0
BraA05g017550.3C	657	408	0	0
BraA05g017560.3C	168	15.2632	0	0
BraA05g017570.3C	408	159.006	183	143.278
BraA05g017580.3C	993	744	258	43.1708
BraA05g017590.3C	360	111.352	31	34.6582
BraA05g017600.3C	567	318	207.355	81.1765
BraA05g017610.3C	639	390	1	0.319212
BraA05g017620.3C	768	519	19.7143	4.72887
BraA05g017630.3C	375	126.116	0	0
BraA05g017640.3C	543	294	74	31.3349
BraA05g017650.3C	558	309	0	0
BraA05g017660.3C	939	690	0	0
BraA05g017670.3C	2439	2190	0	0
BraA05g017680.3C	375	126.116	14	13.8197
BraA05g017690.3C	234	27.3948	0	0
BraA05g017700.3C	960	711	1	0.175095
BraA05g017710.3C	1974	1725	0	0
BraA05g017720.3C	2001	1752	31	2.20278
BraA05g017730.3C	1131	882	2	0.282296
BraA05g017740.3C	1239	990	209	26.2818
BraA05g017750.3C	2016	1767	170	11.9772
BraA05g017760.3C	2118	1869	17	1.13236
BraA05g017770.3C	1278	1029	2	0.241968
BraA05g017780.3C	1287	1038	343	41.1377
BraA05g017790.3C	2775	2526	951.493	46.8938
BraA05g017800.3C	639	390	36	11.4916
BraA05g017810.3C	900	651	1	0.191233
BraA05g017820.3C	729	480	0	0
BraA05g017830.3C	1215	966	0	0
BraA05g017840.3C	390	141.033	0	0
BraA05g017850.3C	288	51.0677	144	351.042
BraA05g017860.3C	1959	1710	209.937	15.284
BraA05g017870.3C	1614	1365	9	0.82083
BraA05g017880.3C	618	369	98.6882	33.2953
BraA05g017890.3C	1737	1488	9	0.752979
BraA05g017900.3C	2151	1902	4	0.261814
BraA05g017910.3C	606	357	1	0.348719
BraA05g017920.3C	603	354	14	4.92343
