target_id	length	eff_length	est_counts	tpm
BraA06g039640.3C	642	393	0	0
BraA06g039650.3C	2223	1974	193	8.04774
BraA06g039660.3C	459	210	41	16.0705
BraA06g039670.3C	786	537	83	12.7224
BraA06g039680.3C	921	672	72	8.81915
BraA06g039690.3C	1380	1131	0	0
BraA06g039700.3C	1176	927	596	52.9213
BraA06g039710.3C	945	696	10	1.18265
BraA06g039720.3C	894	645	300.997	38.4119
BraA06g039730.3C	3672	3423	451.716	10.8623
BraA06g039740.3C	3636	3387	527	12.8073
BraA06g039750.3C	750	501	64	10.5149
BraA06g039760.3C	1224	975	4	0.337691
BraA06g039770.3C	936	687	31	3.71423
BraA06g039780.3C	1647	1398	332	19.5477
BraA06g039790.3C	657	408	1	0.201745
BraA06g039800.3C	189	17.9759	0	0
BraA06g039810.3C	861	612	99	13.3152
BraA06g039820.3C	1014	765	0	0
BraA06g039830.3C	864	615	31	4.14907
BraA06g039840.3C	945	696	4	0.473058
BraA06g039850.3C	1269	1020	140	11.2977
BraA06g039860.3C	2238	1989	107	4.42805
BraA06g039870.3C	285	49.2452	1	1.67148
BraA06g039880.3C	234	27.3948	509.959	1532.25
BraA06g039890.3C	1062	813	6	0.607469
BraA06g039900.3C	1782	1533	93.4982	5.02024
BraA06g039910.3C	1203	954	35	3.01984
BraA06g039920.3C	780	531	7	1.08509
BraA06g039930.3C	309	65.6659	407	510.174
BraA06g039940.3C	1758	1509	238	12.9823
BraA06g039950.3C	2895	2646	327.667	10.1931
BraA06g039960.3C	2895	2646	327.667	10.1931
BraA06g039970.3C	2895	2646	327.667	10.1931
BraA06g039980.3C	1335	1086	12	0.909526
BraA06g039990.3C	651	402	0	0
BraA06g040000.3C	429	180.001	10	4.57288
BraA06g040010.3C	1827	1578	804	41.9385
BraA06g040020.3C	684	435	2	0.378446
BraA06g040030.3C	1821	1572	103.464	5.41753
BraA06g040040.3C	522	273	2	0.603019
BraA06g040050.3C	1386	1137	35	2.53379
BraA06g040060.3C	1002	753	1052.96	115.102
BraA06g040070.3C	3156	2907	679	19.226
BraA06g040080.3C	867	618	0	0
BraA06g040090.3C	1209	960	72	6.17341
BraA06g040100.3C	555	306	14	3.76591
BraA06g040110.3C	1896	1647	25.3059	1.26471
BraA06g040120.3C	339	91.3223	0	0
BraA06g040130.3C	825	576	0	0
BraA06g040140.3C	609	360	37	8.45986
BraA06g040150.3C	609	360	37	8.45986
BraA06g040160.3C	1668	1419	33	1.91424
BraA06g040170.3C	1077	828	22	2.18704
BraA06g040180.3C	1899	1650	274	13.6688
BraA06g040190.3C	516	267	0	0
BraA06g040200.3C	753	504	23	3.75631
BraA06g040210.3C	2121	1872	0	0
BraA06g040220.3C	423	174.001	0	0
BraA06g040230.3C	330	83.1535	0	0
BraA06g040240.3C	2244	1995	1071.69	44.2172
BraA06g040250.3C	210	21.6077	0	0
BraA06g040260.3C	600	351	0	0
BraA06g040270.3C	237	28.2769	12	34.9311
BraA06g040280.3C	1389	1140	348	25.1269
BraA06g040290.3C	2181	1932	62	2.64149
BraA06g040300.3C	1602	1353	268	16.3042
BraA06g040310.3C	549	300	263.692	72.3501
BraA06g040320.3C	864	615	359	48.0489
BraA06g040330.3C	288	51.0677	0	0
BraA06g040340.3C	1344	1095	635	47.7335
BraA06g040350.3C	696	447	0	0
BraA06g040360.3C	867	618	0	0
BraA06g040370.3C	639	390	0	0
BraA06g040380.3C	618	369	1832	408.661
BraA06g040390.3C	1716	1467	384.354	21.5658
BraA06g040400.3C	564	315	0	0
BraA06g040410.3C	792	543	0	0
BraA06g040420.3C	834	585	0	0
BraA06g040430.3C	1722	1473	137	7.65564
BraA06g040440.3C	1008	759	4	0.433792
BraA06g040450.3C	489	240	0	0
BraA06g040460.3C	543	294	33.7253	9.44217
BraA06g040470.3C	594	345	0	0
BraA06g040480.3C	456	207	3230.43	1284.56
BraA06g040490.3C	255	34.499	0	0
BraA06g040500.3C	1728	1479	28	1.55831
BraA06g040510.3C	321	75.3532	5	5.46175
BraA06g040520.3C	219	23.5381	0	0
BraA06g040530.3C	1695	1446	105.549	6.00827
BraA06g040540.3C	2052	1803	1	0.0456529
BraA06g040550.3C	2061	1812	0	0
BraA06g040560.3C	1143	894	42	3.86701
BraA06g040570.3C	1464	1215	178.774	12.1113
BraA06g040580.3C	2925	2676	74	2.27619
BraA06g040590.3C	834	585	0	0
BraA06g040600.3C	1683	1434	25.3637	1.45588
BraA06g040610.3C	651	402	116	23.7518
BraA06g040620.3C	198	19.4	0	0
BraA06g040630.3C	480	231	0	0
BraA06g040640.3C	909	660	3.05079	0.38048
BraA06g040650.3C	804	555	52	7.71213
BraA06g040660.3C	2001	1752	0	0
BraA06g040670.3C	729	480	2246.12	385.172
BraA06g040680.3C	1290	1041	286	22.6141
BraA06g040690.3C	1899	1650	73	3.64169
BraA06g040700.3C	573	324	0	0
BraA06g040710.3C	2181	1932	486	20.7058
BraA06g040720.3C	456	207	32	12.7246
BraA06g040730.3C	3408	3159	396	10.3183
BraA06g040740.3C	1242	993	19	1.57495
BraA06g040750.3C	1032	783	19	1.99736
BraA06g040760.3C	693	444	558	103.446
BraA06g040770.3C	687	438	18	3.38269
BraA06g040780.3C	1488	1239	755	50.1579
BraA06g040790.3C	864	615	370	49.5211
BraA06g040800.3C	1905	1656	271.51	13.4955
BraA06g040810.3C	225	24.9769	0	0
BraA06g040820.3C	1671	1422	99	5.73059
BraA06g040830.3C	1335	1086	52	3.94128
BraA06g040840.3C	1719	1470	65	3.63965
BraA06g040850.3C	1140	891	253	23.3726
BraA06g040860.3C	1095	846	23.0944	2.24699
BraA06g040870.3C	1665	1416	138	8.02194
BraA06g040880.3C	561	312	13	3.42967
BraA06g040890.3C	1005	756	146	15.8963
BraA06g040900.3C	1884	1635	101	5.08472
BraA06g040910.3C	4818	4569	1030	18.5558
BraA06g040920.3C	1047	798	2	0.206296
BraA06g040930.3C	696	447	1	0.184143
BraA06g040940.3C	984	735	7	0.783925
BraA06g040950.3C	849	600	57	7.81965
BraA06g040960.3C	564	315	136	35.5379
BraA06g040970.3C	1263	1014	97.4913	7.91392
BraA06g040980.3C	540	291	0	0
BraA06g040990.3C	783	534	1.51243	0.23313
BraA06g041000.3C	450	201	0	0
BraA06g041010.3C	378	129.092	26.1787	16.6922
BraA06g041020.3C	1626	1377	100	5.97764
BraA06g041030.3C	363	114.285	21	15.1249
BraA06g041040.3C	1005	756	113.602	12.3688
BraA06g041050.3C	669	420	226.329	44.3561
BraA06g041060.3C	1209	960	29	2.48651
BraA06g041070.3C	1086	837	146	14.3579
BraA06g041080.3C	3975	3726	379	8.37259
BraA06g041090.3C	990	741	0	0
BraA06g041100.3C	318	72.8495	20	22.5979
BraA06g041110.3C	756	507	4922	799.093
BraA06g041120.3C	1221	972	28	2.37113
BraA06g041130.3C	978	729	271	30.5989
BraA06g041140.3C	2304	2055	25	1.00136
BraA06g041150.3C	831	582	462.303	65.3833
BraA06g041160.3C	1440	1191	340	23.498
BraA06g041170.3C	324	77.9072	5	5.2827
BraA06g041180.3C	792	543	0	0
BraA06g041190.3C	873	624	1	0.13191
BraA06g041200.3C	732	483	244	41.5821
BraA06g041210.3C	1095	846	211	20.5294
BraA06g041220.3C	888	639	60	7.72884
BraA06g041230.3C	657	408	12	2.42094
BraA06g041240.3C	1002	753	760.038	83.0814
BraA06g041250.3C	609	360	1104.91	252.632
BraA06g041260.3C	660	411	36	7.20982
BraA06g041270.3C	657	408	209.504	42.2664
BraA06g041280.3C	1113	864	0	0
BraA06g041290.3C	999	750	8	0.877996
BraA06g041300.3C	1716	1467	31	1.73938
BraA06g041310.3C	288	51.0677	0	0
BraA06g041320.3C	807	558	2.1135	0.311768
BraA06g041330.3C	1224	975	13	1.09749
BraA06g041340.3C	534	285	45	12.9966
BraA06g041350.3C	912	663	74	9.18717
BraA06g041360.3C	2667	2418	578	19.6759
BraA06g041370.3C	612	363	156.191	35.4172
BraA06g041380.3C	846	597	169	23.3011
BraA06g041390.3C	4188	3939	422.773	8.83456
BraA06g041400.3C	993	744	0	0
BraA06g041410.3C	582	333	0	0
BraA06g041420.3C	1200	951	0	0
BraA06g041430.3C	561	312	0	0
BraA06g041440.3C	801	552	1.48757	0.221821
BraA06g041450.3C	444	195	0	0
BraA06g041460.3C	549	300	0	0
BraA06g041470.3C	2160	1911	204	8.78685
BraA06g041480.3C	336	88.5637	2.10339	1.95492
BraA06g041490.3C	336	88.5637	0	0
BraA06g041500.3C	336	88.5637	0	0
BraA06g041510.3C	336	88.5637	0	0
BraA06g041520.3C	336	88.5637	161.143	149.768
BraA06g041530.3C	336	88.5637	54.7535	50.8885
BraA06g041540.3C	750	501	0	0
BraA06g041550.3C	1692	1443	0	0
BraA06g041560.3C	1146	897	8181.39	750.755
BraA06g041570.3C	1176	927	5529.51	490.987
BraA06g041580.3C	1002	753	128	13.992
BraA06g041590.3C	810	561	167	24.5029
BraA06g041600.3C	861	612	79	10.6253
BraA06g041610.3C	1479	1230	682	45.6397
BraA06g041620.3C	816	567	0	0
BraA06g041630.3C	1134	885	2	0.186016
BraA06g041640.3C	1173	924	23	2.04889
BraA06g041650.3C	633	384	227.74	48.817
BraA06g041660.3C	633	384	165	35.3685
BraA06g041670.3C	402	153.011	0	0
BraA06g041680.3C	528	279	0	0
BraA06g041690.3C	1743	1494	913	50.3018
BraA06g041700.3C	1203	954	231	19.9309
BraA06g041710.3C	2136	1887	5	0.218103
BraA06g041720.3C	1092	843	90	8.78777
BraA06g041730.3C	681	432	3	0.571612
BraA06g041740.3C	816	567	0	0
BraA06g041750.3C	792	543	0	0
BraA06g041760.3C	825	576	0	0
BraA06g041770.3C	864	615	2	0.267682
BraA06g041780.3C	1389	1140	113.701	8.2096
BraA06g041790.3C	414	165.003	14	6.98391
BraA06g041800.3C	1734	1485	8	0.443432
BraA06g041810.3C	873	624	0	0
BraA06g041820.3C	2136	1887	144	6.28137
BraA06g041830.3C	1470	1221	148	9.97723
BraA06g041840.3C	5106	4857	163	2.76238
BraA06g041850.3C	1155	906	55	4.99687
BraA06g041860.3C	2334	2085	5	0.197391
BraA06g041870.3C	2106	1857	21	0.930832
BraA06g041880.3C	402	153.011	693.433	373.031
BraA06g041890.3C	1974	1725	45	2.14727
BraA06g041900.3C	1359	1110	115	8.52783
BraA06g041910.3C	3003	2754	171	5.11088
BraA06g041920.3C	1629	1380	0	0
BraA06g041930.3C	972	723	0	0
BraA06g041940.3C	1563	1314	216	13.5308
BraA06g041950.3C	1584	1335	55	3.39114
BraA06g041960.3C	1413	1164	459.196	32.472
BraA06g041970.3C	2316	2067	513.527	20.4497
BraA06g041980.3C	1224	975	279.153	23.5669
BraA06g041990.3C	2001	1752	20	0.939636
BraA06g042000.3C	435	186	2	0.885075
BraA06g042010.3C	1398	1149	17	1.21785
BraA06g042020.3C	2352	2103	609.359	23.8505
BraA06g042030.3C	1887	1638	175	8.79403
BraA06g042040.3C	1434	1185	287.921	19.9995
BraA06g042050.3C	1125	876	18	1.69134
BraA06g042060.3C	534	285	132	38.1235
BraA06g042070.3C	309	65.6659	0	0
BraA06g042080.3C	1218	969	0	0
BraA06g042090.3C	1419	1170	10	0.703522
BraA06g042100.3C	654	405	1	0.20324
BraA06g042110.3C	726	477	66	11.3891
BraA06g042120.3C	1014	765	27	2.90513
BraA06g042130.3C	381	132.072	324	201.929
BraA06g042140.3C	501	252	740.837	241.983
BraA06g042150.3C	606	357	5	1.15283
BraA06g042160.3C	1035	786	0	0
BraA06g042170.3C	525	276	0	0
BraA06g042180.3C	513	264	0	0
BraA06g042190.3C	2016	1767	34	1.58382
BraA06g042200.3C	843	594	0	0
BraA06g042210.3C	360	111.352	0	0
BraA06g042220.3C	207	21.0192	0	0
BraA06g042230.3C	207	21.0192	0	0
BraA06g042240.3C	207	21.0192	0	0
BraA06g042250.3C	1059	810	0	0
BraA06g042260.3C	1446	1197	17	1.16901
BraA06g042270.3C	1992	1743	244	11.5228
BraA06g042280.3C	1257	1008	40	3.26635
BraA06g042290.3C	2451	2202	294	10.9899
BraA06g042300.3C	1578	1329	42	2.60129
BraA06g042310.3C	942	693	46	5.46372
BraA06g042320.3C	549	300	455.042	124.852
BraA06g042330.3C	342	94.1123	0	0
BraA06g042340.3C	651	402	81	16.5853
BraA06g042350.3C	2253	2004	58	2.38229
BraA06g042360.3C	834	585	286	40.2415
BraA06g042370.3C	741	492	0	0
BraA06g042380.3C	1080	831	73	7.23079
BraA06g042390.3C	684	435	20	3.78446
BraA06g042400.3C	1161	912	160	14.4407
BraA06g042410.3C	1893	1644	121	6.05825
BraA06g042420.3C	474	225	0	0
BraA06g042430.3C	786	537	103	15.788
BraA06g042440.3C	492	243	137	46.4064
BraA06g042450.3C	843	594	123	17.0444
BraA06g042460.3C	2340	2091	26	1.02349
BraA06g042470.3C	2424	2175	20	0.756893
BraA06g042480.3C	3222	2973	50	1.38433
BraA06g042490.3C	1950	1701	0	0
BraA06g042500.3C	528	279	0	0
BraA06g042510.3C	2202	1953	604	25.4565
BraA06g042520.3C	1299	1050	37.1438	2.91179
BraA06g042530.3C	900	651	1026	129.727
BraA06g042540.3C	228	25.7466	0	0
BraA06g042550.3C	1053	804	243	24.8779
BraA06g042560.3C	861	612	69	9.28029
BraA06g042570.3C	1170	921	338	30.2079
BraA06g042580.3C	357	108.433	0	0
BraA06g042590.3C	462	213	206	79.607
BraA06g042600.3C	1413	1164	22.3895	1.58327
BraA06g042610.3C	597	348	1	0.236529
BraA06g042620.3C	1467	1218	204	13.7863
BraA06g042630.3C	207	21.0192	0	0
BraA06g042640.3C	1719	1470	27.1979	1.52293
BraA06g042650.3C	1704	1455	245	13.8601
BraA06g042660.3C	1125	876	265	24.9004
BraA06g042670.3C	2496	2247	128	4.6889
BraA06g042680.3C	3426	3177	271	7.02127
BraA06g042690.3C	603	354	190.892	44.3861
BraA06g042700.3C	1725	1476	17	0.948039
BraA06g042710.3C	1752	1503	90	4.92887
BraA06g042720.3C	597	348	13	3.07488
BraA06g042730.3C	972	723	2	0.227696
BraA06g042740.3C	1320	1071	70	5.37988
BraA06g042750.3C	969	720	299	34.1824
BraA06g042760.3C	1173	924	0	0
BraA06g042770.3C	1845	1596	44	2.26926
BraA06g042780.3C	2988	2739	2660.99	79.9678
BraA06g042790.3C	1146	897	0	0
BraA06g042800.3C	1263	1014	117	9.49755
BraA06g042810.3C	2145	1896	77	3.34284
BraA06g042820.3C	3060	2811	21	0.614925
BraA06g042830.3C	2028	1779	16	0.7403
BraA06g042840.3C	378	129.092	0	0
BraA06g042850.3C	315	70.3986	0	0
BraA06g042860.3C	759	510	12.2069	1.97015
BraA06g042870.3C	891	642	0	0
BraA06g042880.3C	927	678	1450.65	176.115
BraA06g042890.3C	309	65.6659	191	239.418
BraA06g042900.3C	3723	3474	3	0.0710813
BraA06g042910.3C	1599	1350	68.3841	4.16951
BraA06g042920.3C	1077	828	2	0.198822
BraA06g042930.3C	804	555	170	25.2127
BraA06g042940.3C	2478	2229	267	9.85973
BraA06g042950.3C	1377	1128	173.778	12.6809
BraA06g042960.3C	804	555	319	47.3109
BraA06g042970.3C	1425	1176	0	0
BraA06g042980.3C	564	315	23.1724	6.05513
BraA06g042990.3C	579	330	274	68.344
BraA06g043000.3C	354	105.528	2	1.56
BraA06g043010.3C	2580	2331	433	15.2901
BraA06g043020.3C	465	216	0	0
BraA06g043030.3C	852	603	24	3.2761
BraA06g043040.3C	1239	990	59.345	4.93416
BraA06g043050.3C	1044	795	1	0.103537
BraA06g043060.3C	549	300	22	6.03622
BraA06g043070.3C	984	735	83	9.29511
BraA06g043080.3C	1203	954	0	0
BraA06g043090.3C	1614	1365	268	16.1609
BraA06g043100.3C	1266	1017	92	7.44613
BraA06g043110.3C	1302	1053	38	2.97043
BraA06g043120.3C	1644	1395	0	0
BraA06g043130.3C	501	252	1	0.326635
BraA06g043140.3C	2361	2112	3	0.116921
BraA06g043150.3C	933	684	5	0.601697
BraA06g043160.3C	1338	1089	1570.62	118.715
BraA06g043170.3C	1224	975	0	0
BraA06g043180.3C	1746	1497	1136.85	62.5093
BraA06g043190.3C	1236	987	4	0.333585
BraA06g043200.3C	1482	1233	85	5.6744
BraA06g043210.3C	1146	897	449	41.2019
BraA06g043220.3C	1137	888	3	0.278081
BraA06g043230.3C	3312	3063	469	12.6035
BraA06g043240.3C	795	546	497	74.9251
BraA06g043250.3C	1128	879	24	2.24743
BraA06g043260.3C	4884	4635	624	11.0815
BraA06g043270.3C	1362	1113	160	11.8328
BraA06g043280.3C	1044	795	1.00358	0.103907
BraA06g043290.3C	879	630	2.006	0.262092
BraA06g043300.3C	1419	1170	14	0.984931
BraA06g043310.3C	735	486	132	22.3564
BraA06g043320.3C	1458	1209	0	0
BraA06g043330.3C	1935	1686	39	1.90402
BraA06g043340.3C	801	552	139	20.7271
BraA06g043350.3C	1446	1197	243.095	16.7165
BraA06g043360.3C	255	34.499	0	0
BraA06g043370.3C	735	486	0	0
BraA06g043380.3C	366	117.23	0	0
BraA06g043390.3C	1128	879	229	21.4442
BraA06g043400.3C	3156	2907	908	25.7101
BraA06g043410.3C	813	564	813.642	118.746
BraA06g043420.3C	297	56.934	0	0
BraA06g043430.3C	1461	1212	31	2.10534
BraA06g043440.3C	2253	2004	66	2.71088
BraA06g043450.3C	900	651	222	28.0696
BraA06g043460.3C	294	54.9123	287	430.206
BraA06g043470.3C	1317	1068	61	4.70135
BraA06g043480.3C	1140	891	1150.23	106.26
BraA06g043490.3C	1095	846	82	7.97824
BraA06g043500.3C	4596	4347	990.915	18.7633
BraA06g043510.3C	1281	1032	10	0.797598
BraA06g043520.3C	261	36.9732	0	0
BraA06g043530.3C	1356	1107	23	1.71019
BraA06g043540.3C	588	339	16	3.88494
BraA06g043550.3C	1617	1368	40	2.40679
BraA06g043560.3C	3003	2754	271	8.0997
BraA06g043570.3C	1377	1128	6	0.43783
BraA06g043580.3C	1404	1155	5750	409.779
BraA06g043590.3C	588	339	2	0.485617
BraA06g043600.3C	1581	1332	327.575	20.2428
BraA06g043610.3C	1047	798	461.295	47.5817
BraA06g043620.3C	2223	1974	139	5.79604
BraA06g043630.3C	717	468	4	0.703522
BraA06g043640.3C	2181	1932	40	1.70418
BraA06g043650.3C	588	339	0	0
BraA06g043660.3C	708	459	0	0
BraA06g043670.3C	1452	1203	471	32.2269
BraA06g043680.3C	195	18.9051	0	0
BraA06g043690.3C	345	96.9308	0	0
BraA06g043700.3C	2778	2529	0	0
BraA06g043710.3C	408	159.006	10	5.17666
BraA06g043720.3C	3318	3069	22	0.590051
BraA06g043730.3C	354	105.528	287	223.86
BraA06g043740.3C	1023	774	36	3.82847
BraA06g043750.3C	1935	1686	44	2.14812
BraA06g043760.3C	1017	768	36	3.85838
BraA06g043770.3C	1581	1332	653	40.3527
BraA06g043780.3C	1482	1233	2	0.133515
BraA06g043790.3C	1107	858	0	0
BraA06g043800.3C	1608	1359	4.60959	0.279194
BraA06g043810.3C	3435	3186	588	15.1913
BraA06g043820.3C	1311	1062	36	2.79024
BraA06g043830.3C	2079	1830	0	0
BraA06g043840.3C	297	56.934	1	1.44575
BraA06g043850.3C	393	144.026	19	10.8587
BraA06g043860.3C	705	456	753	135.923
BraA06g043870.3C	558	309	11	2.9302
BraA06g043880.3C	3666	3417	0	0
BraA06g043890.3C	498	249	0	0
BraA06g043900.3C	1602	1353	0	0
BraA06g043910.3C	396	147.02	0	0
BraA06g043920.3C	273	42.6101	342	660.659
BraA06g043930.3C	762	513	24	3.85086
BraA06g043940.3C	2259	2010	621	25.4308
BraA06g043950.3C	1788	1539	74	3.95783
BraA06g043960.3C	1878	1629	299	15.1082
BraA06g043970.3C	1419	1170	0	0
BraA06g043980.3C	1062	813	81	8.20084
BraA06g043990.3C	1383	1134	7589	550.852
BraA06g044000.3C	1677	1428	65	3.7467
BraA06g044010.3C	1200	951	652.448	56.4715
BraA06g044020.3C	1341	1092	681	51.332
BraA06g044030.3C	639	390	17	3.58796
BraA06g044040.3C	1842	1593	307	15.863
BraA06g044050.3C	1404	1155	91.4932	6.52034
BraA06g044060.3C	2394	2145	451	17.3066
BraA06g044070.3C	1245	996	0	0
BraA06g044080.3C	717	468	0	0
BraA06g044090.3C	2166	1917	307	13.182
BraA06g044100.3C	405	156.008	144	75.9763
BraA06g044110.3C	540	291	236	66.7548
BraA06g044120.3C	1002	753	0	0
BraA06g044130.3C	1059	810	4	0.40648
BraA06g044140.3C	1299	1050	366	28.6916
BraA06g044150.3C	2499	2250	575	21.0353
BraA06g044160.3C	861	612	166	22.3265
BraA06g044170.3C	3021	2772	728	21.6173
BraA06g044180.3C	2352	2103	182	7.12354
BraA06g044190.3C	1137	888	113	10.4744
BraA06g044200.3C	1032	783	1	0.105124
BraA06g044210.3C	1035	786	0	0
BraA06g044220.3C	1041	792	16	1.66287
BraA06g044230.3C	1746	1497	0	0
BraA06g044240.3C	1704	1455	0	0
BraA06g044250.3C	4092	3843	159.069	3.40705
BraA06g044260.3C	3663	3414	1816.2	43.7888
BraA06g044270.3C	2502	2253	12	0.438413
BraA06g044280.3C	1110	861	288.775	27.6071
BraA06g044290.3C	1557	1308	1	0.0629297
BraA06g044300.3C	1032	783	52	5.46645
BraA06g044310.3C	528	279	0	0
BraA06g044320.3C	1197	948	0	0
BraA06g044330.3C	345	96.9308	0	0
BraA06g044340.3C	2160	1911	0	0
BraA06g044350.3C	879	630	0	0
BraA06g044360.3C	3585	3336	322	7.94499
BraA06g044370.3C	1083	834	25	2.46739
BraA06g044380.3C	357	108.433	5	3.79554
BraA06g044390.3C	2901	2652	184	5.71095
BraA06g044400.3C	1131	882	0	0
BraA06g044410.3C	426	177.001	4.8475	2.25427
BraA06g044420.3C	426	177.001	4.8475	2.25427
BraA06g044430.3C	300	59.0212	5	6.97309
BraA06g044440.3C	1572	1323	33	2.05314
BraA06g044450.3C	327	80.5083	412.738	421.985
BraA06g044460.3C	837	588	877	122.768
BraA06g044470.3C	426	177.001	0	0
BraA06g044480.3C	1395	1146	124	8.90637
BraA06g044490.3C	948	699	43	5.06355
BraA06g044500.3C	1863	1614	6	0.305993
BraA06g044510.3C	3159	2910	741.726	20.9804
BraA06g044520.3C	849	600	101	13.8559
BraA06g044530.3C	687	438	0	0
BraA06g044540.3C	1413	1164	5	0.353574
BraA06g044550.3C	756	507	24	3.89643
BraA06g044560.3C	1482	1233	0	0
BraA06g044570.3C	1476	1227	1	0.067084
BraA06g044580.3C	1182	933	1	0.0882231
BraA06g044590.3C	1401	1152	112	8.00257
BraA06g044600.3C	1314	1065	159	12.2888
BraA06g044610.3C	660	411	0	0
BraA06g044620.3C	1596	1347	4	0.244431
BraA06g044630.3C	1092	843	58	5.66323
BraA06g044640.3C	495	246	48.5585	16.2478
BraA06g044650.3C	789	540	44	6.70691
BraA06g044660.3C	1605	1356	0	0
BraA06g044670.3C	315	70.3986	0	0
BraA06g044680.3C	264	38.2937	0	0
BraA06g044690.3C	300	59.0212	0	0
BraA06g044700.3C	1299	1050	19	1.48946
BraA06g044710.3C	1458	1209	0	0
BraA06g044720.3C	921	672	603	73.8604
BraA06g044730.3C	228	25.7466	39	124.684
BraA06g044740.3C	5901	5652	250	3.64084
BraA06g044750.3C	519	270	166	50.6067
BraA06g044760.3C	1146	897	338.501	31.0621
BraA06g044770.3C	885	636	427.729	55.3573
BraA06g044780.3C	2307	2058	0	0
BraA06g044790.3C	735	486	66	11.1782
BraA06g044800.3C	462	213	14.1443	5.46596
BraA06g044810.3C	423	174.001	73.6167	34.8247
BraA06g044820.3C	1206	957	59	5.07462
BraA06g044830.3C	1707	1458	50	2.82277
BraA06g044840.3C	1194	945	100	8.71028
BraA06g044850.3C	1326	1077	323	24.686
BraA06g044860.3C	1650	1401	36	2.11509
BraA06g044870.3C	945	696	118	13.9552
BraA06g044880.3C	1572	1323	11	0.684379
BraA06g044890.3C	1452	1203	136.902	9.36715
BraA06g044900.3C	2046	1797	84	3.84764
BraA06g044910.3C	1494	1245	111	7.33867
BraA06g044920.3C	831	582	90	12.7287
BraA06g044930.3C	1278	1029	225	17.9983
BraA06g044940.3C	1224	975	275	23.2162
BraA06g044950.3C	1467	1218	38	2.56803
BraA06g044960.3C	1302	1053	90.3994	7.06644
BraA06g044970.3C	5133	4884	351	5.91555
BraA06g044980.3C	3333	3084	0	0
BraA06g044990.3C	1809	1560	80.7312	4.25972
BraA07g000010.3C	231	26.552	0	0
BraA07g000020.3C	330	83.1535	0	0
BraA07g000030.3C	831	582	181	25.5988
BraA07g000040.3C	1182	933	0	0
BraA07g000050.3C	291	52.9567	0	0
BraA07g000060.3C	1446	1197	52	3.5758
BraA07g000070.3C	1581	1332	0	0
BraA07g000080.3C	207	21.0192	0	0
BraA07g000090.3C	1155	906	0	0
BraA07g000100.3C	366	117.23	0	0
BraA07g000110.3C	798	549	82	12.2943
BraA07g000120.3C	645	396	160	33.2574
BraA07g000130.3C	708	459	20	3.58658
BraA07g000140.3C	1458	1209	25	1.70207
BraA07g000150.3C	765	516	249	39.7204
BraA07g000160.3C	1272	1023	53.6371	4.31572
BraA07g000170.3C	360	111.352	1	0.739204
BraA07g000180.3C	894	645	10	1.27616
BraA07g000190.3C	2391	2142	1	0.0384277
BraA07g000200.3C	1671	1422	165	9.55098
BraA07g000210.3C	333	85.8397	0	0
BraA07g000220.3C	1362	1113	451	33.3538
BraA07g000230.3C	273	42.6101	0	0
BraA07g000240.3C	399	150.015	562	308.366
BraA07g000250.3C	2445	2196	1	0.0374827
BraA07g000260.3C	1263	1014	0	0
BraA07g000270.3C	222	24.2413	1	3.39553
BraA07g000280.3C	1302	1053	1058	82.703
BraA07g000290.3C	624	375	288	63.2157
BraA07g000300.3C	1260	1011	237	19.2957
BraA07g000310.3C	849	600	146	20.0293
BraA07g000320.3C	1326	1077	16	1.22284
BraA07g000330.3C	195	18.9051	219	953.516
BraA07g000340.3C	195	18.9051	73	317.839
BraA07g000350.3C	1737	1488	5	0.276586
BraA07g000360.3C	1263	1014	396.955	32.223
BraA07g000370.3C	918	669	0	0
BraA07g000380.3C	1179	930	0	0
BraA07g000390.3C	2055	1806	0	0
BraA07g000400.3C	618	369	0	0
BraA07g000410.3C	495	246	0	0
BraA07g000420.3C	1266	1017	1159.06	93.8099
BraA07g000430.3C	1050	801	62	6.37122
BraA07g000440.3C	351	102.641	0	0
BraA07g000450.3C	660	411	42	8.41146
BraA07g000460.3C	1758	1509	312	17.0188
BraA07g000470.3C	1209	960	600.982	51.5292
BraA07g000480.3C	1497	1248	54	3.56158
BraA07g000490.3C	1440	1191	25	1.72779
BraA07g000500.3C	1893	1644	555	27.7878
BraA07g000510.3C	2988	2739	253.107	7.60635
BraA07g000520.3C	1326	1077	78	5.96132
BraA07g000530.3C	2208	1959	133.909	5.62652
BraA07g000540.3C	4458	4209	21.1417	0.413452
BraA07g000550.3C	1077	828	968.174	96.2469
BraA07g000560.3C	531	282	20	5.83774
BraA07g000570.3C	837	588	1	0.139987
BraA07g000580.3C	819	570	0	0
BraA07g000590.3C	228	25.7466	0	0
BraA07g000600.3C	795	546	0	0
BraA07g000610.3C	492	243	0	0
BraA07g000620.3C	453	204	1	0.403491
BraA07g000630.3C	1959	1710	0	0
BraA07g000640.3C	1881	1632	22	1.1096
BraA07g000650.3C	3555	3306	43.8435	1.09161
BraA07g000660.3C	231	26.552	0	0
BraA07g000670.3C	297	56.934	0	0
BraA07g000680.3C	165	14.9336	0	0
BraA07g000690.3C	804	555	0	0
BraA07g000700.3C	4317	4068	597.885	12.0976
BraA07g000710.3C	939	690	0	0
BraA07g000720.3C	1386	1137	9	0.651547
BraA07g000730.3C	798	549	255	38.2324
BraA07g000740.3C	1512	1263	18	1.17309
