target_id	length	eff_length	est_counts	tpm
BraA04g006440.3C	834	585	0	0
BraA04g006450.3C	837	588	33	6.17541
BraA04g006460.3C	813	564	0	0
BraA04g006470.3C	1356	1107	0	0
BraA04g006480.3C	1956	1707	0	0
BraA04g006490.3C	489	240	3156.93	1447.38
BraA04g006500.3C	747	498	1	0.220953
BraA04g006510.3C	1425	1176	116	10.8538
BraA04g006520.3C	525	276	0	0
BraA04g006530.3C	615	366	0	0
BraA04g006540.3C	558	309	2	0.712198
BraA04g006550.3C	537	288	0	0
BraA04g006560.3C	690	441	346	86.331
BraA04g006570.3C	1068	819	86.8542	11.6691
BraA04g006580.3C	1077	828	1150.65	152.912
BraA04g006590.3C	1113	864	0	0
BraA04g006600.3C	513	264	27	11.2535
BraA04g006610.3C	1884	1635	32	2.15358
BraA04g006620.3C	276	44.1722	0	0
BraA04g006630.3C	294	54.9123	0	0
BraA04g006640.3C	324	77.9072	0	0
BraA04g006650.3C	324	77.9072	0	0
BraA04g006660.3C	1371	1122	110	10.7877
BraA04g006670.3C	858	609	0	0
BraA04g006680.3C	2139	1890	37	2.15412
BraA04g006690.3C	492	243	14.161	6.41233
BraA04g006700.3C	231	26.552	0	0
BraA04g006710.3C	348	99.7747	8	8.82264
BraA04g006720.3C	213	22.2228	0	0
BraA04g006730.3C	414	165.003	0	0
BraA04g006740.3C	444	195	0	0
BraA04g006750.3C	231	26.552	36	149.189
BraA04g006760.3C	255	34.499	0	0
BraA04g006770.3C	2208	1959	173	9.7172
BraA04g006780.3C	1773	1524	0	0
BraA04g006790.3C	267	39.6723	0	0
BraA04g006800.3C	300	59.0212	0	0
BraA04g006810.3C	441	192	632.986	362.762
BraA04g006820.3C	384	135.056	26	21.1831
BraA04g006830.3C	1422	1173	172	16.1347
BraA04g006840.3C	2145	1896	0	0
BraA04g006850.3C	2391	2142	49.416	2.5385
BraA04g006860.3C	627	378	235	68.4078
BraA04g006870.3C	804	555	0	0
BraA04g006880.3C	3183	2934	0	0
BraA04g006890.3C	798	549	0	0
BraA04g006900.3C	555	306	0	0
BraA04g006910.3C	204	20.4559	0	0
BraA04g006920.3C	570	321	0	0
BraA04g006930.3C	1275	1026	44	4.71883
BraA04g006940.3C	1632	1383	467	37.1556
BraA04g006950.3C	357	108.433	0	0
BraA04g006960.3C	183	17.121	0	0
BraA04g006970.3C	393	144.026	0	0
BraA04g006980.3C	318	72.8495	0	0
BraA04g006990.3C	1029	780	107	15.0945
BraA04g007000.3C	915	666	140	23.1304
BraA04g007010.3C	930	681	22	3.55472
BraA04g007020.3C	1311	1062	283	29.3218
BraA04g007030.3C	381	132.072	0	0
BraA04g007040.3C	267	39.6723	14	38.8302
BraA04g007050.3C	1284	1035	15	1.5947
BraA04g007060.3C	2208	1959	0	0
BraA04g007070.3C	507	258	528.479	225.392
BraA04g007080.3C	1338	1089	190	19.198
BraA04g007090.3C	1167	918	40	4.79454
BraA04g007100.3C	366	117.23	1	0.938622
BraA04g007110.3C	1926	1677	420.953	27.6204
BraA04g007120.3C	285	49.2452	0	0
BraA04g007130.3C	3696	3447	101	3.22411
BraA04g007140.3C	768	519	0	0
BraA04g007150.3C	4146	3897	571	16.1226
BraA04g007160.3C	243	30.1663	0	0
BraA04g007170.3C	396	147.02	0	0
BraA04g007180.3C	276	44.1722	0	0
BraA04g007190.3C	1731	1482	183	13.5873
BraA04g007200.3C	963	714	72.3083	11.1434
BraA04g007210.3C	210	21.6077	2	10.1847
BraA04g007220.3C	480	231	398	189.583
BraA04g007230.3C	2406	2157	5	0.255064
BraA04g007240.3C	327	80.5083	3	4.10025
BraA04g007250.3C	1008	759	173	25.0804
BraA04g007260.3C	612	363	259	78.5095
BraA04g007270.3C	1176	927	0	0
BraA04g007280.3C	1605	1356	215.317	17.4722
BraA04g007290.3C	1275	1026	238	25.5246
BraA04g007300.3C	297	56.934	0	0
BraA04g007310.3C	456	207	685	364.124
BraA04g007320.3C	1629	1380	0	0
BraA04g007330.3C	282	47.4888	0	0
BraA04g007340.3C	1368	1119	0	0
BraA04g007350.3C	768	519	0	0
BraA04g007360.3C	183	17.121	0	0
BraA04g007370.3C	756	507	124	26.9118
BraA04g007380.3C	1146	897	4	0.490678
BraA04g007390.3C	267	39.6723	0	0
BraA04g007400.3C	1215	966	0	0
BraA04g007410.3C	465	216	0	0
BraA04g007420.3C	1587	1338	207.563	17.0696
BraA04g007430.3C	390	141.033	0	0
BraA04g007440.3C	1524	1275	0	0
BraA04g007450.3C	1320	1071	205	21.0617
BraA04g007460.3C	561	312	0	0
BraA04g007470.3C	1104	855	0	0
BraA04g007480.3C	1176	927	1166	138.404
BraA04g007490.3C	348	99.7747	0	0
BraA04g007500.3C	678	429	318	81.5641
BraA04g007510.3C	321	75.3532	0	0
BraA04g007520.3C	717	468	58	13.6368
BraA04g007530.3C	360	111.352	9	8.89349
BraA04g007540.3C	1110	861	0	0
BraA04g007550.3C	942	693	0	0
BraA04g007560.3C	2991	2742	0	0
BraA04g007570.3C	471	222	209	103.591
BraA04g007580.3C	855	606	123	22.3338
BraA04g007590.3C	492	243	0	0
BraA04g007600.3C	3246	2997	0	0
BraA04g007610.3C	492	243	51	23.0937
BraA04g007620.3C	594	345	14	4.46517
BraA04g007630.3C	327	80.5083	0	0
BraA04g007640.3C	3135	2886	0	0
BraA04g007650.3C	1965	1716	248.356	15.9253
BraA04g007660.3C	429	180.001	0	0
BraA04g007670.3C	375	126.116	15	13.0873
BraA04g007680.3C	2625	2376	387	17.9223
BraA04g007690.3C	318	72.8495	598	903.242
BraA04g007700.3C	642	393	134.111	37.5491
BraA04g007710.3C	915	666	1.74636e-06	2.88528e-07
BraA04g007720.3C	180	16.7191	0	0
BraA04g007730.3C	360	111.352	0	0
BraA04g007740.3C	678	429	0	0
BraA04g007750.3C	183	17.121	0	0
BraA04g007760.3C	297	56.934	0	0
BraA04g007770.3C	633	384	44	12.6081
BraA04g007780.3C	1716	1467	89	6.67558
BraA04g007790.3C	1404	1155	0	0
BraA04g007800.3C	405	156.008	0	0
BraA04g007810.3C	1320	1071	0	0
BraA04g007820.3C	1716	1467	0	0
BraA04g007830.3C	417	168.002	0	0
BraA04g007840.3C	237	28.2769	3	11.674
BraA04g007850.3C	768	519	0	0
BraA04g007860.3C	360	111.352	0	0
BraA04g007870.3C	1284	1035	0	0
BraA04g007880.3C	1164	915	0	0
BraA04g007890.3C	1239	990	0	0
BraA04g007900.3C	1458	1209	93	8.4642
BraA04g007910.3C	1782	1533	0	0
BraA04g007920.3C	2250	2001	79	4.34419
BraA04g007930.3C	900	651	0.999998	0.169024
BraA04g007940.3C	1392	1143	0	0
BraA04g007950.3C	2319	2070	205.697	10.9342
BraA04g007960.3C	804	555	0	0
BraA04g007970.3C	645	396	0	0
BraA04g007980.3C	594	345	14	4.46517
BraA04g007990.3C	921	672	0	0
BraA04g008000.3C	2472	2223	48	2.37592
BraA04g008010.3C	3120	2871	0	0
BraA04g008020.3C	594	345	112	35.7214
BraA04g008030.3C	1185	936	47	5.52524
BraA04g008040.3C	1443	1194	0	0
BraA04g008050.3C	2106	1857	70	4.14778
BraA04g008060.3C	1473	1224	4	0.35959
BraA04g008070.3C	3021	2772	0	0
BraA04g008080.3C	1470	1221	285	25.6838
BraA04g008090.3C	360	111.352	29	28.6568
BraA04g008100.3C	876	627	218	38.2576
BraA04g008110.3C	1422	1173	96	9.00539
BraA04g008120.3C	468	219	0	0
BraA04g008130.3C	2271	2022	76	4.13582
BraA04g008140.3C	378	129.092	0	0
BraA04g008150.3C	1458	1209	6886.69	626.778
BraA04g008160.3C	1416	1167	2704.49	255.002
BraA04g008170.3C	843	594	15	2.77865
BraA04g008180.3C	2109	1860	0	0
BraA04g008190.3C	2172	1923	3	0.171661
BraA04g008200.3C	453	204	1	0.539385
BraA04g008210.3C	846	597	25	4.60781
BraA04g008220.3C	603	354	26	8.08164
BraA04g008230.3C	2568	2319	0	0
BraA04g008240.3C	2538	2289	140	6.72995
BraA04g008250.3C	399	150.015	0	0
BraA04g008260.3C	219	23.5381	0	0
BraA04g008270.3C	372	123.147	0	0
BraA04g008280.3C	1071	822	1	0.133862
BraA04g008290.3C	276	44.1722	0	0
BraA04g008300.3C	183	17.121	0	0
BraA04g008310.3C	2379	2130	740	38.228
BraA04g008320.3C	1506	1257	196	17.1573
BraA04g008330.3C	1335	1086	74	7.49775
BraA04g008340.3C	627	378	124	36.096
BraA04g008350.3C	1356	1107	52	5.16874
BraA04g008360.3C	648	399	0	0
BraA04g008370.3C	195	18.9051	0	0
BraA04g008380.3C	546	297	0	0
BraA04g008390.3C	180	16.7191	0	0
BraA04g008400.3C	762	513	25	5.36231
BraA04g008410.3C	1134	885	2.06379	0.256597
BraA04g008420.3C	642	393	0	0
BraA04g008430.3C	3177	2928	30	1.1274
BraA04g008440.3C	486	237	0	0
BraA04g008450.3C	1599	1350	31	2.52672
BraA04g008460.3C	1053	804	168	22.9923
BraA04g008470.3C	438	189	0	0
BraA04g008480.3C	834	585	0	0
BraA04g008490.3C	1758	1509	17.8223	1.29958
BraA04g008500.3C	1614	1365	69	5.56219
BraA04g008510.3C	234	27.3948	231	927.84
BraA04g008520.3C	591	342	5	1.60869
BraA04g008530.3C	735	486	79	17.8863
BraA04g008540.3C	606	357	5	1.5411
BraA04g008550.3C	999	750	101.724	14.9242
BraA04g008560.3C	330	83.1535	0	0
BraA04g008570.3C	324	77.9072	0	0
BraA04g008580.3C	2484	2235	90	4.43092
BraA04g008590.3C	570	321	38	13.0259
BraA04g008600.3C	1377	1128	1	0.0975484
BraA04g008610.3C	213	22.2228	0	0
BraA04g008620.3C	645	396	0	0
BraA04g008630.3C	492	243	0	0
BraA04g008640.3C	1527	1278	590.235	50.8187
BraA04g008650.3C	420	171.002	0	0
BraA04g008660.3C	738	489	0	0
BraA04g008670.3C	729	480	0	0
BraA04g008680.3C	336	88.5637	2	2.48487
BraA04g008690.3C	462	213	0	0
BraA04g008700.3C	2130	1881	0	0
BraA04g008710.3C	228	25.7466	0	0
BraA04g008720.3C	510	261	0	0
BraA04g008730.3C	792	543	0	0
BraA04g008740.3C	1074	825	55	7.33564
BraA04g008750.3C	1893	1644	96	6.42538
BraA04g008760.3C	1146	897	142	17.4191
BraA04g008770.3C	237	28.2769	0	0
BraA04g008780.3C	1725	1476	219	16.3263
BraA04g008790.3C	231	26.552	0	0
BraA04g008800.3C	1620	1371	5	0.401293
BraA04g008810.3C	759	510	1	0.215754
BraA04g008820.3C	1500	1251	9	0.791616
BraA04g008830.3C	1158	909	31	3.75256
BraA04g008840.3C	924	675	0	0
BraA04g008850.3C	606	357	94	28.9727
BraA04g008860.3C	1155	906	0	0
BraA04g008870.3C	705	456	231	55.7412
BraA04g008880.3C	786	537	148	30.3261
BraA04g008890.3C	1062	813	7	0.947407
BraA04g008900.3C	1032	783	284	39.9104
BraA04g008910.3C	5370	5121	137	2.94371
BraA04g008920.3C	1101	852	114	14.7229
BraA04g008930.3C	552	303	33	11.984
BraA04g008940.3C	165	14.9336	0	0
BraA04g008950.3C	621	372	0	0
BraA04g008960.3C	1320	1071	0	0
BraA04g008970.3C	822	573	85	16.3228
BraA04g008980.3C	180	16.7191	0	0
BraA04g008990.3C	2454	2205	0	0
BraA04g009000.3C	1131	882	17	2.12085
BraA04g009010.3C	1455	1206	3	0.273718
BraA04g009020.3C	684	435	0	0
BraA04g009030.3C	711	462	0	0
BraA04g009040.3C	459	210	0	0
BraA04g009050.3C	198	19.4	0	0
BraA04g009060.3C	153	13.733	0	0
BraA04g009070.3C	1146	897	105	12.8803
BraA04g009080.3C	1182	933	0	0
BraA04g009090.3C	915	666	0	0
BraA04g009100.3C	411	162.005	0	0
BraA04g009110.3C	660	411	0	0
BraA04g009120.3C	402	153.011	0	0
BraA04g009130.3C	765	516	399	85.0849
BraA04g009140.3C	711	462	254	60.4952
BraA04g009150.3C	690	441	0	0
BraA04g009160.3C	1335	1086	38	3.8502
BraA04g009170.3C	243	30.1663	0	0
BraA04g009180.3C	1950	1701	687	44.4408
BraA04g009190.3C	645	396	2	0.55573
BraA04g009200.3C	1446	1197	144.578	13.2904
BraA04g009210.3C	579	330	0	0
BraA04g009220.3C	306	63.3886	0	0
BraA04g009230.3C	312	68.0033	0	0
BraA04g009240.3C	882	633	0	0
BraA04g009250.3C	207	21.0192	0	0
BraA04g009260.3C	1341	1092	41	4.13134
BraA04g009270.3C	603	354	0	0
BraA04g009280.3C	243	30.1663	0	0
BraA04g009290.3C	159	14.3108	0	0
BraA04g009300.3C	243	30.1663	0	0
BraA04g009310.3C	1113	864	0	0
BraA04g009320.3C	792	543	32	6.48454
BraA04g009330.3C	423	174.001	0	0
BraA04g009340.3C	1677	1428	0	0
BraA04g009350.3C	594	345	2	0.637882
BraA04g009360.3C	228	25.7466	43	183.772
BraA04g009370.3C	2175	1926	0	0
BraA04g009380.3C	183	17.121	0	0
BraA04g009390.3C	216	22.8658	0	0
BraA04g009400.3C	336	88.5637	0	0
BraA04g009410.3C	2049	1800	0	0
BraA04g009420.3C	2334	2085	13.9167	0.734444
BraA04g009430.3C	156	14.0166	0	0
BraA04g009440.3C	351	102.641	0	0
BraA04g009450.3C	204	20.4559	0	0
BraA04g009460.3C	291	52.9567	0	0
BraA04g009470.3C	2334	2085	320.083	16.8922
BraA04g009480.3C	690	441	42	10.4795
BraA04g009490.3C	1233	984	143	15.9908
BraA04g009500.3C	2289	2040	162	8.73804
BraA04g009510.3C	444	195	0	0
BraA04g009520.3C	1869	1620	558	37.9008
BraA04g009530.3C	300	59.0212	0	0
BraA04g009540.3C	318	72.8495	0	0
BraA04g009550.3C	357	108.433	0	0
BraA04g009560.3C	1218	969	186	21.1212
BraA04g009570.3C	600	351	195.946	61.427
BraA04g009580.3C	1287	1038	793.628	84.1296
BraA04g009590.3C	438	189	129	75.1029
BraA04g009600.3C	1782	1533	249	17.8725
BraA04g009610.3C	2061	1812	198.709	12.0667
BraA04g009620.3C	744	495	0	0
BraA04g009630.3C	1371	1122	281	27.5577
BraA04g009640.3C	300	59.0212	9	16.7789
BraA04g009650.3C	1215	966	36	4.10067
BraA04g009660.3C	633	384	0	0
BraA04g009670.3C	360	111.352	24	23.716
BraA04g009680.3C	2340	2091	0	0
BraA04g009690.3C	480	231	0	0
BraA04g009700.3C	3276	3027	0	0
BraA04g009710.3C	2067	1818	324	19.6101
BraA04g009720.3C	1317	1068	0	0
BraA04g009730.3C	1374	1125	30	2.93426
BraA04g009740.3C	1749	1500	0	0
BraA04g009750.3C	483	234	0	0
BraA04g009760.3C	336	88.5637	0	0
BraA04g009770.3C	204	20.4559	0	0
BraA04g009780.3C	312	68.0033	0	0
BraA04g009790.3C	1218	969	20	2.2711
BraA04g009800.3C	2889	2640	159	6.62708
BraA04g009810.3C	2799	2550	323.545	13.9612
BraA04g009820.3C	921	672	57	9.33329
BraA04g009830.3C	1137	888	23	2.85
BraA04g009840.3C	1317	1068	53	5.46052
BraA04g009850.3C	1452	1203	58	5.30508
BraA04g009860.3C	891	642	202	34.6215
BraA04g009870.3C	186	17.5397	0	0
BraA04g009880.3C	396	147.02	0	0
BraA04g009890.3C	2499	2250	0	0
BraA04g009900.3C	558	309	0	0
BraA04g009910.3C	861	612	604	108.596
BraA04g009920.3C	2148	1899	0	0
BraA04g009930.3C	501	252	0	0
BraA04g009940.3C	792	543	0	0
BraA04g009950.3C	1446	1197	58	5.33167
BraA04g009960.3C	234	27.3948	0	0
BraA04g009970.3C	3198	2949	215	8.02219
BraA04g009980.3C	1113	864	8	1.01884
BraA04g009990.3C	552	303	62	22.5153
BraA04g010000.3C	2016	1767	0	0
BraA04g010010.3C	540	291	0	0
BraA04g010020.3C	1341	1092	620	62.4739
BraA04g010030.3C	258	35.7089	0	0
BraA04g010040.3C	1896	1647	32	2.13789
BraA04g010050.3C	1644	1395	15	1.18317
BraA04g010060.3C	1200	951	2	0.231408
BraA04g010070.3C	318	72.8495	0	0
BraA04g010080.3C	1722	1473	55	4.10856
BraA04g010090.3C	381	132.072	13	10.8308
BraA04g010100.3C	768	519	0	0
BraA04g010110.3C	285	49.2452	0	0
BraA04g010120.3C	1626	1377	11	0.878998
BraA04g010130.3C	945	696	18	2.84572
BraA04g010140.3C	912	663	0	0
BraA04g010150.3C	900	651	0	0
BraA04g010160.3C	264	38.2937	0	0
BraA04g010170.3C	900	651	0	0
BraA04g010180.3C	1785	1536	444	31.8069
BraA04g010190.3C	2535	2286	124	5.96863
BraA04g010200.3C	2568	2319	1	0.0474492
BraA04g010210.3C	438	189	99	57.6371
BraA04g010220.3C	927	678	24	3.89503
BraA04g010230.3C	1155	906	503	61.0899
BraA04g010240.3C	1116	867	0	0
BraA04g010250.3C	1794	1545	0	0
BraA04g010260.3C	1785	1536	0	0
BraA04g010270.3C	390	141.033	5	3.90101
BraA04g010280.3C	2538	2289	253	12.162
BraA04g010290.3C	657	408	30	8.09078
BraA04g010300.3C	480	231	8.5	4.04889
BraA04g010310.3C	1029	780	0	0
BraA04g010320.3C	846	597	0	0
BraA04g010330.3C	510	261	32	13.4908
BraA04g010340.3C	165	14.9336	0	0
BraA04g010350.3C	213	22.2228	0	0
BraA04g010360.3C	255	34.499	0	0
BraA04g010370.3C	2241	1992	1482	81.8631
BraA04g010380.3C	237	28.2769	0	0
BraA04g010390.3C	1440	1191	110	10.1627
BraA04g010400.3C	1086	837	38	4.9956
BraA04g010410.3C	642	393	3	0.839959
BraA04g010420.3C	1644	1395	11	0.867656
BraA04g010430.3C	1089	840	29	3.79881
BraA04g010440.3C	1632	1383	35	2.78468
BraA04g010450.3C	876	627	1	0.175494
BraA04g010460.3C	1071	822	5820.44	779.136
BraA04g010470.3C	792	543	0	0
BraA04g010480.3C	3186	2937	119	4.45833
BraA04g010490.3C	867	618	50	8.90248
BraA04g010500.3C	225	24.9769	0	0
BraA04g010510.3C	633	384	5	1.43274
BraA04g010520.3C	2676	2427	0	0
BraA04g010530.3C	633	384	0	0
BraA04g010540.3C	237	28.2769	7	27.2392
BraA04g010550.3C	420	171.002	19	12.2259
BraA04g010560.3C	555	306	52	18.6987
BraA04g010570.3C	360	111.352	2	1.97633
BraA04g010580.3C	1326	1077	132	13.4861
BraA04g010590.3C	690	441	304	75.8515
BraA04g010600.3C	429	180.001	0	0
BraA04g010610.3C	507	258	16	6.82385
BraA04g010620.3C	507	258	43	18.3391
BraA04g010630.3C	1608	1359	839	67.9316
BraA04g010640.3C	852	603	0	0
BraA04g010650.3C	369	120.184	0	0
BraA04g010660.3C	642	393	8	2.23989
BraA04g010670.3C	294	54.9123	0	0
BraA04g010680.3C	930	681	123	19.8741
BraA04g010690.3C	711	462	0	0
BraA04g010700.3C	801	552	0	0
BraA04g010710.3C	1191	942	0	0
BraA04g010720.3C	249	32.2352	0	0
BraA04g010730.3C	435	186	0	0
BraA04g010740.3C	2820	2571	1.02403	0.0438267
BraA04g010750.3C	750	501	3.65977	0.803794
BraA04g010760.3C	1767	1518	13	0.942325
BraA04g010770.3C	2322	2073	0	0
BraA04g010780.3C	309	65.6659	0	0
BraA04g010790.3C	252	33.3418	0	0
BraA04g010800.3C	1284	1035	53	5.63462
BraA04g010810.3C	1821	1572	180	12.5994
BraA04g010820.3C	1485	1236	0	0
BraA04g010830.3C	924	675	0	0
BraA04g010840.3C	387	138.043	1	0.797102
BraA04g010850.3C	477	228	0	0
BraA04g010860.3C	705	456	34	8.20433
BraA04g010870.3C	564	315	0	0
BraA04g010880.3C	237	28.2769	0	0
BraA04g010890.3C	222	24.2413	0	0
BraA04g010900.3C	177	16.3332	0	0
BraA04g010910.3C	786	537	0	0
BraA04g010920.3C	231	26.552	0	0
BraA04g010930.3C	360	111.352	91	89.9231
BraA04g010940.3C	978	729	54	8.15071
BraA04g010950.3C	546	297	0	0
BraA04g010960.3C	1005	756	0	0
BraA04g010970.3C	546	297	0	0
BraA04g010980.3C	2259	2010	0	0
BraA04g010990.3C	1200	951	0	0
BraA04g011000.3C	951	702	0	0
BraA04g011010.3C	882	633	0	0
BraA04g011020.3C	1557	1308	0	0
BraA04g011030.3C	789	540	0	0
BraA04g011040.3C	1020	771	159	22.692
BraA04g011050.3C	546	297	1	0.370487
BraA04g011060.3C	318	72.8495	0	0
BraA04g011070.3C	1575	1326	10	0.829824
BraA04g011080.3C	1542	1293	85	7.23352
BraA04g011090.3C	1137	888	584	72.3651
BraA04g011100.3C	774	525	1335.38	279.882
BraA04g011110.3C	1257	1008	33	3.60232
BraA04g011120.3C	729	480	9	2.06315
BraA04g011130.3C	1506	1257	26.7386	2.34063
BraA04g011140.3C	2010	1761	472	29.4925
BraA04g011150.3C	813	564	43	8.38916
BraA04g011160.3C	885	636	0	0
BraA04g011170.3C	693	444	103	25.526
BraA04g011180.3C	1869	1620	85	5.77342
BraA04g011190.3C	3135	2886	1	0.038127
BraA04g011200.3C	1134	885	0	0
BraA04g011210.3C	1347	1098	199	19.9425
BraA04g011220.3C	591	342	0	0
BraA04g011230.3C	1431	1182	89	8.28518
BraA04g011240.3C	876	627	237	41.592
BraA04g011250.3C	333	85.8397	0	0
BraA04g011260.3C	1782	1533	18	1.29199
BraA04g011270.3C	303	61.1732	9	16.1886
BraA04g011280.3C	384	135.056	3	2.4442
BraA04g011290.3C	1308	1059	2	0.207809
BraA04g011300.3C	1536	1287	351	30.0094
BraA04g011310.3C	402	153.011	0	0
BraA04g011320.3C	2088	1839	687	41.1059
BraA04g011330.3C	612	363	0	0
BraA04g011340.3C	717	468	0	0
BraA04g011350.3C	969	720	19	2.90369
BraA04g011360.3C	648	399	11	3.03354
BraA04g011370.3C	267	39.6723	0	0
BraA04g011380.3C	513	264	0	0
BraA04g011390.3C	177	16.3332	0	0
BraA04g011400.3C	1341	1092	0	0
BraA04g011410.3C	2658	2409	22	1.00488
BraA04g011420.3C	1494	1245	0	0
BraA04g011430.3C	1926	1677	95	6.23333
BraA04g011440.3C	1401	1152	0	0
BraA04g011450.3C	480	231	0	0
BraA04g011460.3C	669	420	4	1.04795
BraA04g011470.3C	618	369	0	0
BraA04g011480.3C	909	660	0	0
BraA04g011490.3C	1056	807	0	0
BraA04g011500.3C	1002	753	0	0
BraA04g011510.3C	366	117.23	6	5.63173
BraA04g011520.3C	1014	765	0	0
BraA04g011530.3C	288	51.0677	0	0
BraA04g011540.3C	165	14.9336	0	0
BraA04g011550.3C	1218	969	33	3.74731
BraA04g011560.3C	291	52.9567	0	0
BraA04g011570.3C	819	570	0	0
BraA04g011580.3C	1944	1695	488	31.6796
BraA04g011590.3C	1443	1194	673.595	62.076
BraA04g011600.3C	1386	1137	23	2.22585
BraA04g011610.3C	468	219	45	22.6098
BraA04g011620.3C	2019	1770	44	2.73532
BraA04g011630.3C	753	504	2	0.436645
BraA04g011640.3C	1503	1254	196	17.1984
BraA04g011650.3C	1242	993	0	0
BraA04g011660.3C	1362	1113	278	27.4839
BraA04g011670.3C	1455	1206	0	0
BraA04g011680.3C	513	264	0	0
BraA04g011690.3C	537	288	0	0
BraA04g011700.3C	288	51.0677	0	0
BraA04g011710.3C	1911	1662	947.894	62.7564
BraA04g011720.3C	903	654	0	0
BraA04g011730.3C	1086	837	1	0.131463
BraA04g011740.3C	690	441	0	0
BraA04g011750.3C	1521	1272	7	0.605536
BraA04g011760.3C	1485	1236	0	0
BraA04g011770.3C	657	408	4	1.07877
BraA04g011780.3C	627	378	0	0
BraA04g011790.3C	1707	1458	101	7.62242
BraA04g011800.3C	1557	1308	33	2.7761
BraA04g011810.3C	1617	1368	1	0.0804347
BraA04g011820.3C	846	597	0	0
BraA04g011830.3C	777	528	0	0
BraA04g011840.3C	1440	1191	24	2.21732
BraA04g011850.3C	1644	1395	0	0
BraA04g011860.3C	1845	1596	0	0
BraA04g011870.3C	1677	1428	0	0
BraA04g011880.3C	459	210	0	0
BraA04g011890.3C	222	24.2413	0	0
BraA04g011900.3C	4302	4053	161	4.37098
BraA04g011910.3C	666	417	139	36.6782
BraA04g011920.3C	708	459	0	0
BraA04g011930.3C	708	459	1	0.239727
BraA04g011940.3C	714	465	0	0
BraA04g011950.3C	1098	849	15725	2038.04
BraA04g011960.3C	495	246	2	0.89459
BraA04g011970.3C	279	45.7981	0	0
BraA04g011980.3C	345	96.9308	0	0
BraA04g011990.3C	1692	1443	514	39.1946
BraA04g012000.3C	480	231	145	69.0693
BraA04g012010.3C	393	144.026	38	29.0317
BraA04g012020.3C	870	621	8	1.41752
BraA04g012030.3C	735	486	0	0
BraA04g012040.3C	723	474	0	0
BraA04g012050.3C	1338	1089	300	30.3126
BraA04g012060.3C	567	318	79	27.3356
BraA04g012070.3C	795	546	33	6.65044
BraA04g012080.3C	783	534	0	0
BraA04g012090.3C	2238	1989	128	7.08116
BraA04g012100.3C	846	597	0	0
BraA04g012110.3C	501	252	303	132.304
BraA04g012120.3C	417	168.002	0	0
BraA04g012130.3C	327	80.5083	0	0
BraA04g012140.3C	447	198	0	0
BraA04g012150.3C	564	315	0	0
BraA04g012160.3C	954	705	15	2.34116
BraA04g012170.3C	2187	1938	491	27.8777
BraA04g012180.3C	720	471	4	0.934476
BraA04g012190.3C	285	49.2452	0	0
BraA04g012200.3C	468	219	0	0
BraA04g012210.3C	585	336	0	0
BraA04g012220.3C	1356	1107	43	4.27415
BraA04g012230.3C	2331	2082	101	5.33789
BraA04g012240.3C	246	31.1774	0	0
BraA04g012250.3C	393	144.026	0	0
BraA04g012260.3C	663	414	0	0
BraA04g012270.3C	594	345	2	0.637882
BraA04g012280.3C	489	240	71	32.5519
BraA04g012290.3C	228	25.7466	0	0
BraA04g012300.3C	3522	3273	39	1.31114
BraA04g012310.3C	1233	984	11	1.23006
BraA04g012320.3C	939	690	1	0.15947
BraA04g012330.3C	846	597	19	3.50194
BraA04g012340.3C	423	174.001	0	0
BraA04g012350.3C	879	630	0	0
BraA04g012360.3C	426	177.001	5	3.10831
BraA04g012370.3C	303	61.1732	0	0
BraA04g012380.3C	1131	882	0	0
BraA04g012390.3C	1683	1434	43	3.2995
BraA04g012400.3C	1788	1539	264	18.8753
BraA04g012410.3C	1935	1686	89	5.80847
BraA04g012420.3C	1413	1164	14	1.32344
BraA04g012430.3C	312	68.0033	3	4.85423
BraA04g012440.3C	255	34.499	0	0
BraA04g012450.3C	1425	1176	24	2.2456
BraA04g012460.3C	300	59.0212	0	0
BraA04g012470.3C	1482	1233	33	2.94497
BraA04g012480.3C	369	120.184	0	0
BraA04g012490.3C	768	519	38	8.05648
BraA04g012500.3C	1104	855	0	0
BraA04g012510.3C	2298	2049	113	6.06828
BraA04g012520.3C	486	237	96	44.571
BraA04g012530.3C	2664	2415	23	1.04795
BraA04g012540.3C	1896	1647	0	0
BraA04g012550.3C	777	528	14	2.91758
BraA04g012560.3C	1362	1113	282	27.8794
BraA04g012570.3C	606	357	73	22.5001
BraA04g012580.3C	396	147.02	0	0
BraA04g012590.3C	432	183	13	7.81665
BraA04g012600.3C	1011	762	0	0
BraA04g012610.3C	423	174.001	0	0
BraA04g012620.3C	1050	801	0	0
BraA04g012630.3C	423	174.001	0	0
BraA04g012640.3C	1689	1440	94	7.18281
BraA04g012650.3C	594	345	2	0.637882
BraA04g012660.3C	966	717	68	10.4356
BraA04g012670.3C	1383	1134	1	0.0970323
BraA04g012680.3C	966	717	28	4.29703
BraA04g012690.3C	1746	1497	314.849	23.1425
BraA04g012700.3C	270	41.1106	0	0
BraA04g012710.3C	963	714	23	3.54453
BraA04g012720.3C	1572	1323	450	37.4267
BraA04g012730.3C	1086	837	159	20.9026
BraA04g012740.3C	900	651	0	0
BraA04g012750.3C	717	468	0	0
BraA04g012760.3C	1494	1245	61	5.39125
BraA04g012770.3C	1338	1089	92	9.29585
BraA04g012780.3C	732	483	29	6.60663
