target_id	length	eff_length	est_counts	tpm
BraA07g019870.3C	5112	4863	236	6.58795
BraA07g019880.3C	645	396	0	0
BraA07g019890.3C	867	618	13	2.8556
BraA07g019900.3C	957	708	15	2.87608
BraA07g019910.3C	1203	954	9	1.28067
BraA07g019920.3C	591	342	5	1.98466
BraA07g019930.3C	2133	1884	3	0.216164
BraA07g019940.3C	510	261	0	0
BraA07g019950.3C	1008	759	19	3.39824
BraA07g019960.3C	2109	1860	0	0
BraA07g019970.3C	279	45.7981	0	0
BraA07g019980.3C	1986	1737	94	7.34633
BraA07g019990.3C	402	153.011	942	835.738
BraA07g020000.3C	261	36.9732	3	11.0148
BraA07g020010.3C	2166	1917	117	8.28526
BraA07g020020.3C	2028	1779	48	3.66275
BraA07g020030.3C	1311	1062	59	7.54171
BraA07g020040.3C	1071	822	3	0.495441
BraA07g020050.3C	1101	852	64	10.1972
BraA07g020060.3C	1119	870	0	0
BraA07g020070.3C	1095	846	1	0.160462
BraA07g020080.3C	1041	792	115	19.7113
BraA07g020090.3C	537	288	4	1.88543
BraA07g020100.3C	2664	2415	808	45.4189
BraA07g020110.3C	1431	1182	0	0
BraA07g020120.3C	1764	1515	12	1.07525
BraA07g020130.3C	366	117.23	0	0
BraA07g020140.3C	7374	7125	8985	171.189
BraA07g020150.3C	5865	5616	378	9.13707
BraA07g020160.3C	495	246	134.168	74.0384
BraA07g020170.3C	2439	2190	10	0.619866
BraA07g020180.3C	522	273	15	7.45883
BraA07g020190.3C	1611	1362	0	0
BraA07g020200.3C	711	462	0	0
BraA07g020210.3C	702	453	1	0.299671
BraA07g020220.3C	1146	897	142	21.4901
BraA07g020230.3C	660	411	0	0
BraA07g020240.3C	1761	1512	26	2.33434
BraA07g020250.3C	804	555	76	18.5893
BraA07g020260.3C	813	564	0	0
BraA07g020270.3C	918	669	38	7.7108
BraA07g020280.3C	2100	1851	10	0.733391
BraA07g020290.3C	2175	1926	69.5622	4.90297
BraA07g020300.3C	414	165.003	0	0
BraA07g020310.3C	1617	1368	275	27.2891
BraA07g020320.3C	834	585	78.178	18.1414
BraA07g020330.3C	747	498	32	8.72294
BraA07g020340.3C	1698	1449	16	1.49897
BraA07g020350.3C	2313	2064	494	32.4907
BraA07g020360.3C	810	561	0	0
BraA07g020370.3C	210	21.6077	0	0
BraA07g020380.3C	264	38.2937	0	0
BraA07g020390.3C	1359	1110	247.456	30.2634
BraA07g020400.3C	519	270	0	0
BraA07g020410.3C	1191	942	84.6134	12.1936
BraA07g020420.3C	1143	894	7.09068	1.0767
BraA07g020430.3C	594	345	2	0.786961
BraA07g020440.3C	1683	1434	113.314	10.7269
BraA07g020450.3C	2049	1800	10	0.754171
BraA07g020460.3C	1908	1659	172	14.0742
BraA07g020470.3C	1731	1482	197.181	18.0617
BraA07g020480.3C	726	477	43	12.2375
BraA07g020490.3C	1428	1179	3	0.345422
BraA07g020500.3C	510	261	70.4712	36.6533
BraA07g020510.3C	273	42.6101	12	38.2306
BraA07g020520.3C	228	25.7466	0	0
BraA07g020530.3C	2163	1914	9.23202	0.654782
BraA07g020540.3C	840	591	9	2.06727
BraA07g020550.3C	453	204	64.2495	42.7545
BraA07g020560.3C	438	189	0	0
BraA07g020570.3C	3234	2985	4	0.181911
BraA07g020580.3C	2979	2730	0	0
BraA07g020590.3C	2175	1926	78	5.49769
BraA07g020600.3C	1155	906	27	4.04555
BraA07g020610.3C	1899	1650	0	0
BraA07g020620.3C	303	61.1732	1	2.21912
BraA07g020630.3C	2046	1797	459.268	34.6945
BraA07g020640.3C	1536	1287	11	1.16026
BraA07g020650.3C	4785	4536	1111.87	33.2754
BraA07g020660.3C	1359	1110	14	1.71217
BraA07g020670.3C	858	609	101	22.5137
BraA07g020680.3C	768	519	0	0
BraA07g020690.3C	594	345	27	10.624
BraA07g020700.3C	1344	1095	83	10.2898
BraA07g020710.3C	1230	981	1	0.13838
BraA07g020720.3C	1122	873	0	0
BraA07g020730.3C	1419	1170	0	0
BraA07g020740.3C	1785	1536	129.529	11.4477
BraA07g020750.3C	1725	1476	40.4375	3.71912
BraA07g020760.3C	1716	1467	99	9.16109
BraA07g020770.3C	1668	1419	154	14.7326
BraA07g020780.3C	465	216	20	12.5695
BraA07g020790.3C	1998	1749	18.3438	1.42378
BraA07g020800.3C	864	615	62	13.6854
BraA07g020810.3C	1002	753	682	122.951
BraA07g020820.3C	447	198	2	1.37122
BraA07g020830.3C	1908	1659	344.475	28.1873
BraA07g020840.3C	1293	1044	411	53.4421
BraA07g020850.3C	192	18.4308	0	0
BraA07g020860.3C	537	288	194	91.4432
BraA07g020870.3C	291	52.9567	0	0
BraA07g020880.3C	2016	1767	23	1.76699
BraA07g020890.3C	7209	6960	365.39	7.12672
BraA07g020900.3C	213	22.2228	0	0
BraA07g020910.3C	564	315	99.9234	43.0624
BraA07g020920.3C	1311	1062	0	0
BraA07g020930.3C	1953	1704	312.027	24.8579
BraA07g020940.3C	192	18.4308	0	0
BraA07g020950.3C	1371	1122	261	31.5784
BraA07g020960.3C	498	249	267.686	145.938
BraA07g020970.3C	516	267	5	2.54215
BraA07g020980.3C	1095	846	4	0.641848
BraA07g020990.3C	486	237	196	112.266
BraA07g021000.3C	1227	978	1504.63	208.85
BraA07g021010.3C	1065	816	108.146	17.9913
BraA07g021020.3C	1665	1416	67	6.42323
BraA07g021030.3C	168	15.2632	0	0
BraA07g021040.3C	168	15.2632	0	0
BraA07g021050.3C	1530	1281	369	39.1038
BraA07g021060.3C	489	240	1753.31	991.72
BraA07g021070.3C	1476	1227	1560.77	172.677
BraA07g021080.3C	588	339	0	0
BraA07g021090.3C	4248	3999	79	2.68175
BraA07g021100.3C	1473	1224	14	1.5527
BraA07g021110.3C	723	474	1	0.286394
BraA07g021120.3C	381	132.072	1	1.02786
BraA07g021130.3C	2433	2184	7	0.435099
BraA07g021140.3C	2844	2595	12	0.627749
BraA07g021150.3C	351	102.641	0	0
BraA07g021160.3C	2157	1908	172.117	12.2458
BraA07g021170.3C	876	627	54	11.6915
BraA07g021180.3C	717	468	0	0
BraA07g021190.3C	681	432	0	0
BraA07g021200.3C	1503	1254	12	1.29905
BraA07g021210.3C	843	594	2	0.457073
BraA07g021220.3C	477	228	1	0.595398
BraA07g021230.3C	267	39.6723	31	106.076
BraA07g021240.3C	870	621	75	16.395
BraA07g021250.3C	501	252	604.703	325.75
BraA07g021260.3C	462	213	0	0
BraA07g021270.3C	651	402	16	5.40301
BraA07g021280.3C	732	483	31	8.71278
BraA07g021290.3C	4350	4101	537	17.7757
BraA07g021300.3C	678	429	75	23.7326
BraA07g021310.3C	876	627	188.88	40.8941
BraA07g021320.3C	726	477	0	0
BraA07g021330.3C	231	26.552	0	0
BraA07g021340.3C	750	501	0	0
BraA07g021350.3C	2616	2367	55.7505	3.19737
BraA07g021360.3C	1350	1101	48.5354	5.9843
BraA07g021370.3C	1101	852	209	33.3004
BraA07g021380.3C	507	258	2	1.05233
BraA07g021390.3C	651	402	71.5007	24.145
BraA07g021400.3C	417	168.002	70.4889	56.957
BraA07g021410.3C	600	351	23	8.89535
BraA07g021420.3C	2526	2277	2	0.119236
BraA07g021430.3C	339	91.3223	90	133.785
BraA07g021440.3C	621	372	0	0
BraA07g021450.3C	465	216	7	4.39933
BraA07g021460.3C	249	32.2352	401	1688.71
BraA07g021470.3C	678	429	11	3.48079
BraA07g021480.3C	1629	1380	28	2.75436
BraA07g021490.3C	1791	1542	13	1.14446
BraA07g021500.3C	903	654	352	73.0646
BraA07g021510.3C	480	231	352	206.858
BraA07g021520.3C	921	672	1	0.20201
BraA07g021530.3C	183	17.121	0	0
BraA07g021540.3C	1800	1551	301.787	26.4138
BraA07g021550.3C	561	312	47	20.4496
BraA07g021560.3C	1251	1002	24	3.25151
BraA07g021570.3C	1023	774	59	10.3479
BraA07g021580.3C	915	666	0	0
BraA07g021590.3C	612	363	9	3.36572
BraA07g021600.3C	393	144.026	0	0
BraA07g021610.3C	324	77.9072	0	0
BraA07g021620.3C	672	423	44	14.1206
BraA07g021630.3C	1035	786	87	15.0258
BraA07g021640.3C	678	429	0	0
BraA07g021650.3C	627	378	59	21.1886
BraA07g021660.3C	930	681	280.321	55.8792
BraA07g021670.3C	1242	993	143	19.5492
BraA07g021680.3C	2118	1869	311	22.5888
BraA07g021690.3C	1206	957	8.52646	1.20948
BraA07g021700.3C	1158	909	57	8.51242
BraA07g021710.3C	633	384	14	4.94925
BraA07g021720.3C	204	20.4559	0	0
BraA07g021730.3C	405	156.008	0	0
BraA07g021740.3C	1668	1419	17.1427	1.63998
BraA07g021750.3C	405	156.008	0	0
BraA07g021760.3C	1410	1161	280.857	32.8394
BraA07g021770.3C	1842	1593	17	1.44869
BraA07g021780.3C	294	54.9123	0	0
BraA07g021790.3C	417	168.002	42	33.9372
BraA07g021800.3C	1146	897	186	28.149
BraA07g021810.3C	369	120.184	0	0
BraA07g021820.3C	573	324	20	8.37968
BraA07g021830.3C	1044	795	124	21.1737
BraA07g021840.3C	1272	1023	14	1.85778
BraA07g021850.3C	2169	1920	0	0
BraA07g021860.3C	942	693	47.3686	9.27897
BraA07g021870.3C	2355	2106	2	0.128918
BraA07g021880.3C	861	612	7	1.5527
BraA07g021890.3C	567	318	1	0.426889
BraA07g021900.3C	726	477	0	0
BraA07g021910.3C	546	297	23	10.5127
BraA07g021920.3C	1272	1023	109	14.4642
BraA07g021930.3C	1470	1221	20	2.2236
BraA07g021940.3C	180	16.7191	0	0
BraA07g021950.3C	1431	1182	124	14.2412
BraA07g021960.3C	306	63.3886	0	0
BraA07g021970.3C	789	540	206	51.7864
BraA07g021980.3C	1161	912	130.4	19.41
BraA07g021990.3C	654	405	20	6.70374
BraA07g022000.3C	2556	2307	240	14.1223
BraA07g022010.3C	2124	1875	0	0
BraA07g022020.3C	759	510	1	0.266178
BraA07g022030.3C	504	255	60	31.9414
BraA07g022040.3C	3051	2802	796.902	38.6081
BraA07g022050.3C	342	94.1123	0	0
BraA07g022060.3C	342	94.1123	0	0
BraA07g022070.3C	1350	1101	89	10.9735
BraA07g022080.3C	2133	1884	0	0
BraA07g022090.3C	1002	753	5.00358	0.902046
BraA07g022100.3C	1596	1347	8	0.806241
BraA07g022110.3C	897	648	127	26.6055
BraA07g022120.3C	855	606	0	0
BraA07g022130.3C	852	603	13	2.92663
BraA07g022140.3C	1653	1404	33	3.19072
BraA07g022150.3C	351	102.641	0	0
BraA07g022160.3C	1185	936	0	0
BraA07g022170.3C	549	300	42	19.0051
BraA07g022180.3C	378	129.092	3	3.15475
BraA07g022190.3C	825	576	35	8.24874
BraA07g022200.3C	1422	1173	61	7.0595
BraA07g022210.3C	735	486	20.2381	5.65295
BraA07g022220.3C	1887	1638	23	1.90615
BraA07g022230.3C	636	387	32	11.2249
BraA07g022240.3C	2226	1977	85	5.83653
BraA07g022250.3C	627	378	0	0
BraA07g022260.3C	825	576	405	95.4497
BraA07g022270.3C	303	61.1732	0	0
BraA07g022280.3C	474	225	0	0
BraA07g022290.3C	525	276	0	0
BraA07g022300.3C	600	351	3	1.16026
BraA07g022310.3C	441	192	4	2.82814
BraA07g022320.3C	384	135.056	529	531.721
BraA07g022330.3C	813	564	13	3.12901
BraA07g022340.3C	408	159.006	0	0
BraA07g022350.3C	525	276	0	0
BraA07g022360.3C	651	402	543	183.365
BraA07g022370.3C	495	246	0	0
BraA07g022380.3C	1152	903	0	0
BraA07g022390.3C	852	603	23	5.17789
BraA07g022400.3C	4413	4164	159	5.18357
BraA07g022410.3C	456	207	0	0
BraA07g022420.3C	1047	798	112	19.0527
BraA07g022430.3C	1476	1227	117	12.9444
BraA07g022440.3C	390	141.033	2	1.92509
BraA07g022450.3C	1191	942	0	0
BraA07g022460.3C	1128	879	21	3.24319
BraA07g022470.3C	1200	951	1	0.142745
BraA07g022480.3C	1026	777	0	0
BraA07g022490.3C	1587	1338	13	1.31895
BraA07g022500.3C	1626	1377	0	0
BraA07g022510.3C	861	612	4	0.88726
BraA07g022520.3C	1212	963	44.8627	6.32414
BraA07g022530.3C	450	201	96.666	65.286
BraA07g022540.3C	951	702	7	1.35364
BraA07g022550.3C	798	549	0	0
BraA07g022560.3C	432	183	0	0
BraA07g022570.3C	1392	1143	93	11.0453
BraA07g022580.3C	1641	1392	0	0
BraA07g022590.3C	1230	981	0	0
BraA07g022600.3C	717	468	83	24.0755
BraA07g022610.3C	2277	2028	0	0
BraA07g022620.3C	711	462	3	0.881498
BraA07g022630.3C	555	306	0	0
BraA07g022640.3C	2127	1878	0	0
BraA07g022650.3C	1113	864	14	2.19966
BraA07g022660.3C	348	99.7747	0	0
BraA07g022670.3C	723	474	28	8.01903
BraA07g022680.3C	1587	1338	53	5.37727
BraA07g022690.3C	1230	981	31	4.28978
BraA07g022700.3C	771	522	0	0
BraA07g022710.3C	357	108.433	0	0
BraA07g022720.3C	567	318	0	0
BraA07g022730.3C	1389	1140	1	0.11908
BraA07g022740.3C	2364	2115	2	0.12837
BraA07g022750.3C	1644	1395	4498.14	437.724
BraA07g022760.3C	207	21.0192	0	0
BraA07g022770.3C	1020	771	0	0
BraA07g022780.3C	1440	1191	0	0
BraA07g022790.3C	657	408	3	0.998167
BraA07g022800.3C	309	65.6659	116	239.806
BraA07g022810.3C	2901	2652	90	4.60693
BraA07g022820.3C	777	528	3	0.771311
BraA07g022830.3C	1035	786	1	0.172711
BraA07g022840.3C	177	16.3332	0	0
BraA07g022850.3C	252	33.3418	0	0
BraA07g022860.3C	1227	978	0	0
BraA07g022870.3C	951	702	0	0
BraA07g022880.3C	282	47.4888	0	0
BraA07g022890.3C	732	483	109.831	30.8689
BraA07g022900.3C	390	141.033	0	0
BraA07g022910.3C	1290	1041	0	0
BraA07g022920.3C	1617	1368	339	33.64
BraA07g022930.3C	1095	846	189	30.3273
BraA07g022940.3C	1323	1074	96.0548	12.1411
BraA07g022950.3C	1848	1599	0	0
BraA07g022960.3C	741	492	0	0
BraA07g022970.3C	1176	927	141	20.6482
BraA07g022980.3C	846	597	0	0
BraA07g022990.3C	4842	4593	14	0.413784
BraA07g023000.3C	741	492	0	0
BraA07g023010.3C	186	17.5397	0	0
BraA07g023020.3C	246	31.1774	0	0
BraA07g023030.3C	1020	771	40	7.04284
BraA07g023040.3C	324	77.9072	0	0
BraA07g023050.3C	1110	861	6	0.945998
BraA07g023060.3C	969	720	12	2.26251
BraA07g023070.3C	483	234	96.092	55.746
BraA07g023080.3C	2325	2076	308.983	20.2046
BraA07g023090.3C	1791	1542	246.569	21.7068
BraA07g023100.3C	819	570	304	72.4004
BraA07g023110.3C	972	723	7	1.31432
BraA07g023120.3C	408	159.006	263.117	224.635
BraA07g023130.3C	672	423	0	0
BraA07g023140.3C	1101	852	0	0
BraA07g023150.3C	429	180.001	0	0
BraA07g023160.3C	243	30.1663	0	0
BraA07g023170.3C	369	120.184	11	12.4247
BraA07g023180.3C	1815	1566	73.2123	6.3465
BraA07g023190.3C	723	474	51	14.6061
BraA07g023200.3C	1314	1065	270.768	34.5135
BraA07g023210.3C	927	678	21	4.20467
BraA07g023220.3C	1080	831	34	5.55418
BraA07g023230.3C	711	462	0	0
BraA07g023240.3C	513	264	31	15.9404
BraA07g023250.3C	2346	2097	1473	95.3557
BraA07g023260.3C	945	696	75	14.6283
BraA07g023270.3C	732	483	4	1.12423
BraA07g023280.3C	1281	1032	30.5884	4.02364
BraA07g023290.3C	2223	1974	61	4.19493
BraA07g023300.3C	3435	3186	1	0.0426085
BraA07g023310.3C	300	59.0212	38	87.4012
BraA07g023320.3C	960	711	56	10.692
BraA07g023330.3C	462	213	3	1.91198
BraA07g023340.3C	372	123.147	0	0
BraA07g023350.3C	2595	2346	222	12.846
BraA07g023360.3C	555	306	36	15.9707
BraA07g023370.3C	936	687	15	2.96399
BraA07g023380.3C	1251	1002	126	17.0705
BraA07g023390.3C	2337	2088	0	0
BraA07g023400.3C	606	357	15	5.70381
BraA07g023410.3C	615	366	12	4.45084
BraA07g023420.3C	195	18.9051	0	0
BraA07g023430.3C	1236	987	175	24.0693
BraA07g023440.3C	936	687	200.499	39.6185
BraA07g023450.3C	1833	1584	255	21.8538
BraA07g023460.3C	504	255	140	74.5298
BraA07g023470.3C	1779	1530	54	4.7912
BraA07g023480.3C	1932	1683	227	18.3098
BraA07g023490.3C	1806	1557	87	7.5853
BraA07g023500.3C	1770	1521	1493.02	133.253
BraA07g023510.3C	921	672	20	4.0402
BraA07g023520.3C	2400	2151	55	3.47108
BraA07g023530.3C	2352	2103	68	4.38947
BraA07g023540.3C	1377	1128	2290.51	275.655
BraA07g023550.3C	1146	897	4	0.605355
BraA07g023560.3C	786	537	9	2.27515
BraA07g023570.3C	786	537	347	87.7198
BraA07g023580.3C	7281	7032	0	0
BraA07g023590.3C	1527	1278	162.364	17.2465
BraA07g023600.3C	561	312	0	0
BraA07g023610.3C	1602	1353	15	1.505
BraA07g023620.3C	237	28.2769	0	0
BraA07g023630.3C	1011	762	65	11.5798
BraA07g023640.3C	792	543	112	28.0002
BraA07g023650.3C	1353	1104	0	0
BraA07g023660.3C	1362	1113	0	0
BraA07g023670.3C	1401	1152	7	0.824874
BraA07g023680.3C	3057	2808	316	15.2768
BraA07g023690.3C	1524	1275	5	0.532356
BraA07g023700.3C	1470	1221	151	16.7882
BraA07g023710.3C	1650	1401	62	6.00753
BraA07g023720.3C	6873	6624	487	9.98047
BraA07g023730.3C	1542	1293	198.572	20.8478
BraA07g023740.3C	2031	1782	23	1.75211
BraA07g023750.3C	1563	1314	86	8.88475
BraA07g023760.3C	495	246	2	1.10366
BraA07g023770.3C	912	663	7	1.43327
BraA07g023780.3C	1353	1104	28	3.44295
BraA07g023790.3C	1377	1128	0	0
BraA07g023800.3C	924	675	0	0
BraA07g023810.3C	873	624	0	0
BraA07g023820.3C	1131	882	0	0
BraA07g023830.3C	309	65.6659	13	26.8748
BraA07g023840.3C	2325	2076	0	0
BraA07g023850.3C	1383	1134	11	1.31681
BraA07g023860.3C	1014	765	2	0.354904
BraA07g023870.3C	1227	978	38	5.27457
BraA07g023880.3C	477	228	25	14.885
BraA07g023890.3C	780	531	3	0.766953
BraA07g023900.3C	612	363	54.3029	20.3076
BraA07g023910.3C	825	576	38	8.95578
BraA07g023920.3C	981	732	3	0.556356
BraA07g023930.3C	819	570	63	15.004
BraA07g023940.3C	1227	978	0	0
BraA07g023950.3C	195	18.9051	0	0
BraA07g023960.3C	2658	2409	0	0
BraA07g023970.3C	360	111.352	53	64.6128
BraA07g023980.3C	1779	1530	95	8.42897
BraA07g023990.3C	1434	1185	10	1.14558
BraA07g024000.3C	1398	1149	1	0.118147
BraA07g024010.3C	888	639	0	0
BraA07g024020.3C	1011	762	28	4.98822
BraA07g024030.3C	4893	4644	102.455	2.99491
BraA07g024040.3C	2016	1767	40	3.07302
BraA07g024050.3C	207	21.0192	0	0
BraA07g024060.3C	1518	1269	28	2.99529
BraA07g024070.3C	1434	1185	11	1.26013
BraA07g024080.3C	282	47.4888	0	0
BraA07g024090.3C	954	705	0	0
BraA07g024100.3C	1779	1530	926.134	82.1722
BraA07g024110.3C	1299	1050	641.556	82.9445
BraA07g024120.3C	471	222	0	0
BraA07g024130.3C	459	210	0	0
BraA07g024140.3C	153	13.733	0	0
BraA07g024150.3C	1545	1296	22	2.30441
BraA07g024160.3C	4422	4173	50	1.62654
BraA07g024170.3C	741	492	25	6.8979
BraA07g024180.3C	1011	762	19	3.38486
BraA07g024190.3C	1026	777	73	12.7539
BraA07g024200.3C	396	147.02	133.052	122.854
BraA07g024210.3C	804	555	101	24.7042
BraA07g024220.3C	774	525	22.1242	5.72073
BraA07g024230.3C	1014	765	129	22.8913
BraA07g024240.3C	2466	2217	161	9.85831
BraA07g024250.3C	1578	1329	115	11.7467
BraA07g024260.3C	810	561	112	27.1018
BraA07g024270.3C	852	603	0	0
BraA07g024280.3C	1398	1149	7	0.827028
BraA07g024290.3C	732	483	0	0
BraA07g024300.3C	1209	960	12	1.69688
BraA07g024310.3C	390	141.033	18	17.3258
BraA07g024320.3C	513	264	129	66.3328
BraA07g024330.3C	801	552	0	0
BraA07g024340.3C	894	645	7	1.47326
BraA07g024350.3C	1365	1116	375.391	45.6627
BraA07g024360.3C	810	561	0	0
BraA07g024370.3C	1389	1140	2.00229	0.238431
BraA07g024380.3C	456	207	132	86.5657
BraA07g024390.3C	672	423	129.225	41.4714
BraA07g024400.3C	1083	834	151	24.5784
BraA07g024410.3C	1584	1335	52	5.28767
BraA07g024420.3C	312	68.0033	2	3.99248
BraA07g024430.3C	1275	1026	0	0
BraA07g024440.3C	2478	2229	439.302	26.7544
BraA07g024450.3C	708	459	67	19.8155
BraA07g024460.3C	1002	753	3	0.54084
BraA07g024470.3C	255	34.499	109.396	430.465
BraA07g024480.3C	1359	1110	206	25.1934
BraA07g024490.3C	2358	2109	92	5.9218
BraA07g024500.3C	1299	1050	1	0.129286
BraA07g024510.3C	471	222	0	0
BraA07g024520.3C	201	19.9166	0	0
BraA07g024530.3C	1410	1161	27.0174	3.15902
BraA07g024540.3C	849	600	0	0
BraA07g024550.3C	1497	1248	173.924	18.9185
BraA07g024560.3C	3765	3516	9	0.347485
BraA07g024570.3C	987	738	0	0
BraA07g024580.3C	726	477	65	18.4985
BraA07g024590.3C	921	672	0	0
BraA07g024600.3C	753	504	0	0
BraA07g024610.3C	1026	777	116	20.2665
BraA07g024620.3C	522	273	17	8.45334
BraA07g024630.3C	780	531	0	0
BraA07g024640.3C	2289	2040	152	10.1148
BraA07g024650.3C	1044	795	21	3.58587
BraA07g024660.3C	1470	1221	125	13.8975
BraA07g024670.3C	765	516	345	90.7636
BraA07g024680.3C	2217	1968	86	5.9322
BraA07g024690.3C	1350	1101	61	7.52116
BraA07g024700.3C	1227	978	50	6.94022
BraA07g024710.3C	1686	1437	203	19.177
BraA07g024720.3C	954	705	48	9.2426
BraA07g024730.3C	723	474	23	6.58706
BraA07g024740.3C	852	603	0	0
BraA07g024750.3C	564	315	4	1.72382
BraA07g024760.3C	279	45.7981	0	0
BraA07g024770.3C	3918	3669	144	5.32791
BraA07g024780.3C	1086	837	0	0
BraA07g024790.3C	1566	1317	99	10.2045
BraA07g024800.3C	1074	825	0	0
BraA07g024810.3C	3246	2997	78	3.53305
BraA07g024820.3C	1164	915	2	0.296723
BraA07g024830.3C	1833	1584	47	4.02796
BraA07g024840.3C	843	594	39	8.91293
BraA07g024850.3C	3282	3033	152	6.8032
BraA07g024860.3C	957	708	274	52.5363
BraA07g024870.3C	2004	1755	120.392	9.3124
BraA07g024880.3C	1101	852	3	0.477996
BraA07g024890.3C	1458	1209	87	9.76866
BraA07g024900.3C	612	363	0	0
BraA07g024910.3C	969	720	0	0
BraA07g024920.3C	1212	963	0	0
BraA07g024930.3C	1773	1524	0	0
BraA07g024940.3C	1356	1107	0	0
BraA07g024950.3C	1830	1581	94.5828	8.12125
BraA07g024960.3C	861	612	7	1.5527
BraA07g024970.3C	924	675	10	2.01112
BraA07g024980.3C	519	270	2	1.00556
BraA07g024990.3C	1377	1128	39	4.69351
BraA07g025000.3C	1878	1629	0	0
BraA07g025010.3C	1545	1296	569.058	59.6066
BraA07g025020.3C	1860	1611	470	39.6045
BraA07g025030.3C	3879	3630	109	4.07626
BraA07g025040.3C	1773	1524	0	0
BraA07g025050.3C	2418	2169	141	8.82474
BraA07g025060.3C	474	225	320.661	193.467
BraA07g025070.3C	1098	849	5	0.799474
BraA07g025080.3C	1557	1308	0	0
BraA07g025090.3C	1542	1293	8	0.839912
BraA07g025100.3C	1086	837	185	30.0046
BraA07g025110.3C	195	18.9051	2	14.3613
BraA07g025120.3C	390	141.033	0	0
BraA07g025130.3C	405	156.008	68	59.1702
BraA07g025140.3C	1041	792	10.0222	1.71783
BraA07g025150.3C	1098	849	84	13.4312
BraA07g025160.3C	438	189	5	3.59129
BraA07g025170.3C	1062	813	45	7.51388
BraA07g025180.3C	1410	1161	0	0
BraA07g025190.3C	1059	810	639	107.092
BraA07g025200.3C	711	462	21	6.17049
BraA07g025210.3C	1941	1692	0	0
BraA07g025220.3C	1251	1002	61.406	8.31928
BraA07g025230.3C	258	35.7089	152.848	581.066
BraA07g025240.3C	1302	1053	15.1777	1.95668
BraA07g025250.3C	315	70.3986	95	183.19
BraA07g025260.3C	771	522	278.257	72.3632
BraA07g025270.3C	1524	1275	24	2.55531
BraA07g025280.3C	3966	3717	276	10.08
BraA07g025290.3C	309	65.6659	0	0
BraA07g025300.3C	309	65.6659	0	0
BraA07g025310.3C	1785	1536	22	1.94435
BraA07g025320.3C	366	117.23	0	0
BraA07g025330.3C	270	41.1106	0	0
BraA07g025340.3C	1077	828	36.6102	6.00224
BraA07g025350.3C	480	231	0	0
BraA07g025360.3C	195	18.9051	0	0
BraA07g025370.3C	4737	4488	222	6.71494
BraA07g025380.3C	1014	765	113	20.0521
BraA07g025390.3C	3192	2943	1175.57	54.2253
BraA07g025400.3C	2715	2466	1	0.055049
BraA07g025410.3C	4401	4152	608	19.8787
BraA07g025420.3C	948	699	28	5.4378
BraA07g025430.3C	531	282	6	2.88831
BraA07g025440.3C	558	309	1	0.439323
BraA07g025450.3C	693	444	16	4.89192
BraA07g025460.3C	597	348	0	0
BraA07g025470.3C	1002	753	10	1.8028
BraA07g025480.3C	4428	4179	1102	35.7974
BraA07g025490.3C	2250	2001	58	3.9348
BraA07g025500.3C	1500	1251	0	0
BraA07g025510.3C	942	693	164	32.1257
BraA07g025520.3C	1197	948	95	13.6037
BraA07g025530.3C	1812	1563	241.989	21.0174
BraA07g025540.3C	2847	2598	34	1.77657
BraA07g025550.3C	837	588	65	15.0065
BraA07g025560.3C	3246	2997	267	12.0939
BraA07g025570.3C	1596	1347	71	7.15538
BraA07g025580.3C	2097	1848	108	7.93349
BraA07g025590.3C	2388	2139	0	0
BraA07g025600.3C	2460	2211	0	0
BraA07g025610.3C	738	489	213	59.1307
BraA07g025620.3C	579	330	178	73.2231
BraA07g025630.3C	162	14.6163	0	0
BraA07g025640.3C	1449	1200	0	0
BraA07g025650.3C	465	216	5	3.14238
BraA07g025660.3C	1176	927	12	1.75729
BraA07g025670.3C	1350	1101	13	1.60287
BraA07g025680.3C	423	174.001	0	0
BraA07g025690.3C	1251	1002	115	15.5802
BraA07g025700.3C	789	540	1	0.25139
BraA07g025710.3C	1113	864	3	0.471357
BraA07g025720.3C	282	47.4888	0	0
BraA07g025730.3C	1824	1575	423	36.4588
BraA07g025740.3C	3144	2895	434	20.3509
BraA07g025750.3C	1596	1347	189.989	19.1471
BraA07g025760.3C	1185	936	18	2.61059
BraA07g025770.3C	1371	1122	13	1.57287
BraA07g025780.3C	1380	1131	500	60.0136
BraA07g025790.3C	5604	5355	228	5.77986
BraA07g025800.3C	522	273	1	0.497255
BraA07g025810.3C	1569	1320	106.377	10.94
BraA07g025820.3C	1776	1527	0	0
BraA07g025830.3C	3375	3126	475	20.6275
BraA07g025840.3C	1386	1137	18	2.14909
BraA07g025850.3C	570	321	26.5899	11.2449
BraA07g025860.3C	1533	1284	131	13.85
BraA07g025870.3C	1683	1434	20	1.89332
BraA07g025880.3C	267	39.6723	0	0
BraA07g025890.3C	2772	2523	0	0
BraA07g025900.3C	1041	792	0	0
BraA07g025910.3C	3087	2838	229	10.9538
BraA07g025920.3C	702	453	0	0
BraA07g025930.3C	687	438	4	1.23973
BraA07g025940.3C	648	399	97	33.0021
BraA07g025950.3C	681	432	5	1.57119
BraA07g025960.3C	1449	1200	64	7.24004
BraA07g025970.3C	1836	1587	229	19.5885
BraA07g025980.3C	1986	1737	3	0.234457
BraA07g025990.3C	1584	1335	2	0.203372
BraA07g026000.3C	468	219	0	0
BraA07g026010.3C	894	645	24	5.05119
BraA07g026020.3C	549	300	2	0.905005
