target_id	length	eff_length	est_counts	tpm
BraA06g023300.3C	1461	1212	0	0
BraA06g023310.3C	4344	4095	110	3.37488
BraA06g023320.3C	1755	1506	191	15.9341
BraA06g023330.3C	846	597	0	0
BraA06g023340.3C	1038	789	0	0
BraA06g023350.3C	618	369	0	0
BraA06g023360.3C	1404	1155	0	0
BraA06g023370.3C	1035	786	0	0
BraA06g023380.3C	252	33.3418	0	0
BraA06g023390.3C	2037	1788	0	0
BraA06g023400.3C	2061	1812	0	0
BraA06g023410.3C	2808	2559	175.984	8.64017
BraA06g023420.3C	303	61.1732	0	0
BraA06g023430.3C	399	150.015	0	0
BraA06g023440.3C	252	33.3418	4	15.0727
BraA06g023450.3C	315	70.3986	13	23.2006
BraA06g023460.3C	1383	1134	80	8.86331
BraA06g023470.3C	1236	987	86	10.9471
BraA06g023480.3C	2019	1770	0	0
BraA06g023490.3C	582	333	0	0
BraA06g023500.3C	513	264	0	0
BraA06g023510.3C	444	195	0	0
BraA06g023520.3C	336	88.5637	0	0
BraA06g023530.3C	876	627	0	0
BraA06g023540.3C	2667	2418	5	0.259796
BraA06g023550.3C	651	402	10.0855	3.15202
BraA06g023560.3C	510	261	1	0.481369
BraA06g023570.3C	513	264	19	9.04209
BraA06g023580.3C	636	387	4	1.29858
BraA06g023590.3C	1104	855	0	0
BraA06g023600.3C	357	108.433	0	0
BraA06g023610.3C	933	684	0	0
BraA06g023620.3C	180	16.7191	0	0
BraA06g023630.3C	294	54.9123	0	0
BraA06g023640.3C	489	240	0	0
BraA06g023650.3C	375	126.116	0	0
BraA06g023660.3C	1179	930	0	0
BraA06g023670.3C	1395	1146	0	0
BraA06g023680.3C	630	381	0	0
BraA06g023690.3C	693	444	0	0
BraA06g023700.3C	1440	1191	62	6.54032
BraA06g023710.3C	255	34.499	0	0
BraA06g023720.3C	1668	1419	0	0
BraA06g023730.3C	612	363	0	0
BraA06g023740.3C	345	96.9308	0	0
BraA06g023750.3C	1017	768	1	0.16359
BraA06g023760.3C	1014	765	57	9.36122
BraA06g023770.3C	1134	885	0	0
BraA06g023780.3C	1317	1068	0	0
BraA06g023790.3C	1398	1149	0	0
BraA06g023800.3C	285	49.2452	0	0
BraA06g023810.3C	240	29.2001	0	0
BraA06g023820.3C	582	333	3	1.13187
BraA06g023830.3C	609	360	8	2.79194
BraA06g023840.3C	867	618	402	81.7253
BraA06g023850.3C	312	68.0033	3	5.54256
BraA06g023860.3C	759	510	0	0
BraA06g023870.3C	1449	1200	0	0
BraA06g023880.3C	831	582	0	0
BraA06g023890.3C	288	51.0677	0	0
BraA06g023900.3C	450	201	0	0
BraA06g023910.3C	654	405	27	8.37583
BraA06g023920.3C	1776	1527	1	0.0822773
BraA06g023930.3C	294	54.9123	3	6.8639
BraA06g023940.3C	372	123.147	0	0
BraA06g023950.3C	2736	2487	0	0
BraA06g023960.3C	612	363	0	0
BraA06g023970.3C	696	447	0	0
BraA06g023980.3C	504	255	0	0
BraA06g023990.3C	345	96.9308	0	0
BraA06g024000.3C	2979	2730	0	0
BraA06g024010.3C	591	342	0	0
BraA06g024020.3C	315	70.3986	0	0
BraA06g024030.3C	330	83.1535	0	0
BraA06g024040.3C	297	56.934	0	0
BraA06g024050.3C	531	282	0	0
BraA06g024060.3C	543	294	0	0
BraA06g024070.3C	558	309	34	13.8242
BraA06g024080.3C	480	231	0	0
BraA06g024090.3C	1758	1509	16	1.33214
BraA06g024100.3C	807	558	19	4.27798
BraA06g024110.3C	783	534	68.9786	16.229
BraA06g024120.3C	705	456	103	28.3786
BraA06g024130.3C	408	159.006	3	2.37042
BraA06g024140.3C	357	108.433	0	0
BraA06g024150.3C	609	360	0	0
BraA06g024160.3C	339	91.3223	0	0
BraA06g024170.3C	2865	2616	10	0.480265
BraA06g024180.3C	2682	2433	88	4.54422
BraA06g024190.3C	573	324	150	58.1655
BraA06g024200.3C	588	339	0	0
BraA06g024210.3C	261	36.9732	0	0
BraA06g024220.3C	1206	957	13.2949	1.74539
BraA06g024230.3C	510	261	0	0
BraA06g024240.3C	1041	792	1	0.158633
BraA06g024250.3C	999	750	12	2.0102
BraA06g024260.3C	309	65.6659	0	0
BraA06g024270.3C	1836	1587	37	2.92916
BraA06g024280.3C	2862	2613	8.99853	0.432665
BraA06g024290.3C	1611	1362	98.6956	9.10415
BraA06g024300.3C	450	201	3	1.87518
BraA06g024310.3C	936	687	42.3256	7.74044
BraA06g024320.3C	267	39.6723	103	326.188
BraA06g024330.3C	1512	1263	221	21.9841
BraA06g024340.3C	246	31.1774	43	173.28
BraA06g024350.3C	207	21.0192	0	0
BraA06g024360.3C	8880	8631	184	2.6784
BraA06g024370.3C	408	159.006	0	0
BraA06g024380.3C	516	267	0	0
BraA06g024390.3C	954	705	308	54.8884
BraA06g024400.3C	630	381	0	0
BraA06g024410.3C	765	516	0	0
BraA06g024420.3C	1818	1569	45	3.60337
BraA06g024430.3C	1551	1302	19	1.83342
BraA06g024440.3C	1455	1206	20	2.08354
BraA06g024450.3C	579	330	30	11.4216
BraA06g024460.3C	1254	1005	5	0.625062
BraA06g024470.3C	189	17.9759	0	0
BraA06g024480.3C	1146	897	0	0
BraA06g024490.3C	1236	987	0	0
BraA06g024500.3C	210	21.6077	0	0
BraA06g024510.3C	441	192	0	0
BraA06g024520.3C	1149	900	10	1.39597
BraA06g024530.3C	3099	2850	124	5.46633
BraA06g024540.3C	900	651	21	4.05282
BraA06g024550.3C	1428	1179	36	3.83626
BraA06g024560.3C	777	528	0	0
BraA06g024570.3C	1674	1425	432	38.088
BraA06g024580.3C	1497	1248	0	0
BraA06g024590.3C	825	576	0	0
BraA06g024600.3C	855	606	0	0
BraA06g024610.3C	354	105.528	0	0
BraA06g024620.3C	2508	2259	0	0
BraA06g024630.3C	1599	1350	0	0
BraA06g024640.3C	210	21.6077	0	0
BraA06g024650.3C	1857	1608	438	34.2221
BraA06g024660.3C	972	723	92	15.9871
BraA06g024670.3C	1257	1008	220	27.4209
BraA06g024680.3C	858	609	6	1.23781
BraA06g024690.3C	1326	1077	541	63.1103
BraA06g024700.3C	312	68.0033	0	0
BraA06g024710.3C	276	44.1722	0	0
BraA06g024720.3C	651	402	0	0
BraA06g024730.3C	270	41.1106	0	0
BraA06g024740.3C	1470	1221	195.554	20.1219
BraA06g024750.3C	1593	1344	0	0
BraA06g024760.3C	1323	1074	50	5.84904
BraA06g024770.3C	345	96.9308	0	0
BraA06g024780.3C	1101	852	3	0.442385
BraA06g024790.3C	1050	801	0	0
BraA06g024800.3C	339	91.3223	0	0
BraA06g024810.3C	675	426	10.1651	2.99792
BraA06g024820.3C	1200	951	1067.93	141.085
BraA06g024830.3C	1572	1323	85.8648	8.15407
BraA06g024840.3C	621	372	630.886	213.072
BraA06g024850.3C	711	462	0	0
BraA06g024860.3C	2280	2031	99	6.12413
BraA06g024870.3C	219	23.5381	0	0
BraA06g024880.3C	312	68.0033	107	197.685
BraA06g024890.3C	405	156.008	0	0
BraA06g024900.3C	300	59.0212	0	0
BraA06g024910.3C	303	61.1732	0	0
BraA06g024920.3C	303	61.1732	0	0
BraA06g024930.3C	207	21.0192	0	0
BraA06g024940.3C	1275	1026	1	0.122454
BraA06g024950.3C	966	717	34	5.9577
BraA06g024960.3C	1776	1527	105.878	8.71133
BraA06g024970.3C	945	696	0	0
BraA06g024980.3C	414	165.003	0	0
BraA06g024990.3C	1767	1518	375.92	31.113
BraA06g025000.3C	1218	969	44	5.7049
BraA06g025010.3C	594	345	0	0
BraA06g025020.3C	1428	1179	1	0.106563
BraA06g025030.3C	1065	816	8	1.23174
BraA06g025040.3C	1035	786	0	0
BraA06g025050.3C	1797	1548	36.5504	2.96647
BraA06g025060.3C	1101	852	76	11.2071
BraA06g025070.3C	867	618	121	24.5989
BraA06g025080.3C	297	56.934	0	0
BraA06g025090.3C	471	222	0	0
BraA06g025100.3C	546	297	0	0
BraA06g025110.3C	2637	2388	311	16.3623
BraA06g025120.3C	1299	1050	35	4.18791
BraA06g025130.3C	420	171.002	0	0
BraA06g025140.3C	438	189	4	2.65899
BraA06g025150.3C	1692	1443	111	9.66442
BraA06g025160.3C	411	162.005	0	0
BraA06g025170.3C	519	270	0	0
BraA06g025180.3C	258	35.7089	0	0
BraA06g025190.3C	630	381	10	3.29757
BraA06g025200.3C	2427	2178	38	2.19202
BraA06g025210.3C	840	591	0	0
BraA06g025220.3C	276	44.1722	0	0
BraA06g025230.3C	396	147.02	0	0
BraA06g025240.3C	804	555	0	0
BraA06g025250.3C	2487	2238	0	0
BraA06g025260.3C	2979	2730	0	0
BraA06g025270.3C	954	705	60	10.6925
BraA06g025280.3C	1032	783	242.471	38.9061
BraA06g025290.3C	2952	2703	235.681	10.9546
BraA06g025300.3C	1635	1386	1369.99	124.186
BraA06g025310.3C	1434	1185	33	3.49876
BraA06g025320.3C	1329	1080	159	18.4966
BraA06g025330.3C	897	648	8	1.55108
BraA06g025340.3C	1254	1005	549	68.6318
BraA06g025350.3C	150	13.4597	0	0
BraA06g025360.3C	1242	993	0	0
BraA06g025370.3C	1554	1305	43	4.13978
BraA06g025380.3C	684	435	0	0
BraA06g025390.3C	354	105.528	1	1.19056
BraA06g025400.3C	1743	1494	40	3.36379
BraA06g025410.3C	402	153.011	0	0
BraA06g025420.3C	678	429	163	47.7364
BraA06g025430.3C	2631	2382	187.087	9.86782
BraA06g025440.3C	234	27.3948	0	0
BraA06g025450.3C	1818	1569	324	25.9442
BraA06g025460.3C	2409	2160	19	1.10514
BraA06g025470.3C	2931	2682	304	14.2408
BraA06g025480.3C	2556	2307	370.982	20.2034
BraA06g025490.3C	909	660	44	8.37583
BraA06g025500.3C	1353	1104	257	29.2471
BraA06g025510.3C	534	285	5	2.20417
BraA06g025520.3C	1290	1041	79	9.53444
BraA06g025530.3C	354	105.528	0	0
BraA06g025540.3C	1182	933	65	8.75287
BraA06g025550.3C	210	21.6077	0	0
BraA06g025560.3C	2970	2721	0	0
BraA06g025570.3C	3477	3228	0	0
BraA06g025580.3C	231	26.552	6	28.3906
BraA06g025590.3C	780	531	8.18405	1.93639
BraA06g025600.3C	315	70.3986	0	0
BraA06g025610.3C	453	204	0	0
BraA06g025620.3C	903	654	18.3943	3.53365
BraA06g025630.3C	1038	789	71	11.3058
BraA06g025640.3C	489	240	0	0
BraA06g025650.3C	231	26.552	0	0
BraA06g025660.3C	177	16.3332	0	0
BraA06g025670.3C	279	45.7981	0	0
BraA06g025680.3C	243	30.1663	0	0
BraA06g025690.3C	2055	1806	123	8.5567
BraA06g025700.3C	333	85.8397	0	0
BraA06g025710.3C	837	588	0	0
BraA06g025720.3C	1134	885	0	0
BraA06g025730.3C	7356	7107	0	0
BraA06g025740.3C	1575	1326	105	9.94866
BraA06g025750.3C	201	19.9166	0	0
BraA06g025760.3C	2535	2286	0	0
BraA06g025770.3C	1116	867	0	0
BraA06g025780.3C	1626	1377	0	0
BraA06g025790.3C	1131	882	57	8.11943
BraA06g025800.3C	1134	885	643	91.2823
BraA06g025810.3C	546	297	0	0
BraA06g025820.3C	732	483	0	0
BraA06g025830.3C	714	465	0	0
BraA06g025840.3C	669	420	398	119.056
BraA06g025850.3C	3390	3141	2	0.0799984
BraA06g025860.3C	723	474	0	0
BraA06g025870.3C	594	345	0	0
BraA06g025880.3C	615	366	88	30.2079
BraA06g025890.3C	597	348	0	0
BraA06g025900.3C	1044	795	1	0.158034
BraA06g025910.3C	534	285	0	0
BraA06g025920.3C	369	120.184	46	48.0872
BraA06g025930.3C	3528	3279	280	10.7284
BraA06g025940.3C	951	702	32	5.72706
BraA06g025950.3C	588	339	61	22.6073
BraA06g025960.3C	807	558	2	0.450313
BraA06g025970.3C	612	363	108	37.3797
BraA06g025980.3C	906	657	55	10.5176
BraA06g025990.3C	333	85.8397	0	0
BraA06g026000.3C	969	720	0	0
BraA06g026010.3C	612	363	0	0
BraA06g026020.3C	819	570	9	1.98375
BraA06g026030.3C	705	456	114	31.4094
BraA06g026040.3C	507	258	0	0
BraA06g026050.3C	852	603	165	34.3784
BraA06g026060.3C	681	432	0	0
BraA06g026070.3C	717	468	0	0
BraA06g026080.3C	1263	1014	0	0
BraA06g026090.3C	915	666	0	0
BraA06g026100.3C	795	546	0	0
BraA06g026110.3C	471	222	0	0
BraA06g026120.3C	219	23.5381	0	0
BraA06g026130.3C	678	429	0	0
BraA06g026140.3C	942	693	43	7.79568
BraA06g026150.3C	1674	1425	560	49.3733
BraA06g026160.3C	1272	1023	139	17.071
BraA06g026170.3C	1521	1272	242	23.9027
BraA06g026180.3C	1746	1497	405	33.9901
BraA06g026190.3C	3081	2832	92	4.08144
BraA06g026200.3C	2007	1758	76	5.43142
BraA06g026210.3C	270	41.1106	0	0
BraA06g026220.3C	381	132.072	0	0
BraA06g026230.3C	279	45.7981	0	0
BraA06g026240.3C	2082	1833	558	38.2464
BraA06g026250.3C	1815	1566	0	0
BraA06g026260.3C	3825	3576	0	0
BraA06g026270.3C	1584	1335	467	43.9496
BraA06g026280.3C	1569	1320	71	6.75777
BraA06g026290.3C	1839	1590	113.245	8.94833
BraA06g026300.3C	210	21.6077	0	0
BraA06g026310.3C	435	186	0	0
BraA06g026320.3C	234	27.3948	0	0
BraA06g026330.3C	738	489	0	0
BraA06g026340.3C	267	39.6723	0	0
BraA06g026350.3C	1353	1104	1019.26	115.994
BraA06g026360.3C	1806	1557	136	10.9741
BraA06g026370.3C	765	516	88	21.4265
BraA06g026380.3C	1668	1419	0	0
BraA06g026390.3C	864	615	36.6	7.47696
BraA06g026400.3C	381	132.072	1	0.951281
BraA06g026410.3C	1794	1545	110	8.94506
BraA06g026420.3C	858	609	22	4.53863
BraA06g026430.3C	1449	1200	64	6.70066
BraA06g026440.3C	591	342	0	0
BraA06g026450.3C	1557	1308	194.49	18.6814
BraA06g026460.3C	849	600	15	3.14094
BraA06g026470.3C	1230	981	4	0.512283
BraA06g026480.3C	468	219	1	0.573687
BraA06g026490.3C	306	63.3886	0	0
BraA06g026500.3C	1599	1350	330.273	30.7368
BraA06g026510.3C	483	234	141	75.7046
BraA06g026520.3C	921	672	57	10.6567
BraA06g026530.3C	1449	1200	110	11.5168
BraA06g026540.3C	513	264	0	0
BraA06g026550.3C	459	210	0	0
BraA06g026560.3C	804	555	127	28.7495
BraA06g026570.3C	567	318	0	0
BraA06g026580.3C	1107	858	19	2.78218
BraA06g026590.3C	1347	1098	0	0
BraA06g026600.3C	351	102.641	0	0
BraA06g026610.3C	1032	783	6	0.962739
BraA06g026620.3C	336	88.5637	0	0
BraA06g026630.3C	681	432	0	0
BraA06g026640.3C	606	357	182	64.0504
BraA06g026650.3C	1014	765	103	16.9159
BraA06g026660.3C	363	114.285	48	52.7678
BraA06g026670.3C	978	729	0	0
BraA06g026680.3C	540	291	0	0
BraA06g026690.3C	546	297	0	0
BraA06g026700.3C	1413	1164	246.525	26.6089
BraA06g026710.3C	585	336	0	0
BraA06g026720.3C	306	63.3886	54	107.029
BraA06g026730.3C	1944	1695	0	0
BraA06g026740.3C	165	14.9336	0	0
BraA06g026750.3C	924	675	11	2.04742
BraA06g026760.3C	1149	900	17	2.37315
BraA06g026770.3C	1092	843	92.6056	13.8016
BraA06g026780.3C	1467	1218	463	47.7587
BraA06g026790.3C	1287	1038	0	0
BraA06g026800.3C	2223	1974	510	32.4595
BraA06g026810.3C	1050	801	0	0
BraA06g026820.3C	1020	771	0	0
BraA06g026830.3C	342	94.1123	0	0
BraA06g026840.3C	1251	1002	294	36.8637
BraA06g026850.3C	699	450	44	12.2845
BraA06g026860.3C	1107	858	26	3.80719
BraA06g026870.3C	813	564	0	0
BraA06g026880.3C	381	132.072	0	0
BraA06g026890.3C	888	639	5	0.983078
BraA06g026900.3C	633	384	0.666667	0.218121
BraA06g026910.3C	1674	1425	3	0.2645
BraA06g026920.3C	723	474	300.559	79.6654
BraA06g026930.3C	2724	2475	94	4.77168
BraA06g026940.3C	777	528	264	62.8187
BraA06g026950.3C	1506	1257	0	0
BraA06g026960.3C	1272	1023	0	0
BraA06g026970.3C	819	570	184	40.5566
BraA06g026980.3C	528	279	16	7.20501
BraA06g026990.3C	1623	1374	0	0
BraA06g027000.3C	210	21.6077	0	0
BraA06g027010.3C	759	510	72	17.737
BraA06g027020.3C	1530	1281	0	0
BraA06g027030.3C	972	723	238.712	41.4816
BraA06g027040.3C	1281	1032	451	54.9055
BraA06g027050.3C	1422	1173	166	17.7799
BraA06g027060.3C	924	675	6	1.11678
BraA06g027070.3C	894	645	300	58.436
BraA06g027080.3C	1308	1059	229	27.1681
BraA06g027090.3C	2232	1983	110	6.9693
BraA06g027100.3C	1254	1005	90	11.2511
BraA06g027110.3C	1074	825	93	14.1628
BraA06g027120.3C	1440	1191	0	0
BraA06g027130.3C	1533	1284	86	8.41497
BraA06g027140.3C	420	171.002	4	2.93886
BraA06g027150.3C	1740	1491	52	4.38172
BraA06g027160.3C	1401	1152	0	0
BraA06g027170.3C	1299	1050	0	0
BraA06g027180.3C	1431	1182	0	0
BraA06g027190.3C	930	681	0	0
BraA06g027200.3C	2145	1896	82	5.43369
BraA06g027210.3C	1026	777	42.2876	6.83771
BraA06g027220.3C	753	504	18.0094	4.48939
BraA06g027230.3C	642	393	4.22581	1.35094
BraA06g027240.3C	2163	1914	133	8.73029
BraA06g027250.3C	2226	1977	209	13.2819
BraA06g027260.3C	1227	978	42	5.39547
BraA06g027270.3C	2766	2517	600	29.9493
BraA06g027280.3C	1488	1239	51	5.17152
BraA06g027290.3C	1308	1059	214	25.3885
BraA06g027300.3C	192	18.4308	0	0
BraA06g027310.3C	387	138.043	0	0
BraA06g027320.3C	660	411	85	25.9834
BraA06g027330.3C	1314	1065	102.523	12.0946
BraA06g027340.3C	693	444	0	0
BraA06g027350.3C	1416	1167	0	0
BraA06g027360.3C	1530	1281	218	21.3809
BraA06g027370.3C	225	24.9769	1	5.03015
BraA06g027380.3C	2103	1854	104	7.04762
BraA06g027390.3C	3225	2976	184	7.7679
BraA06g027400.3C	2055	1806	0	0
BraA06g027410.3C	1743	1494	0	0
BraA06g027420.3C	675	426	0	0
BraA06g027430.3C	3273	3024	182	7.56151
BraA06g027440.3C	1104	855	129	18.9558
BraA06g027450.3C	1218	969	220	28.5245
BraA06g027460.3C	2109	1860	404	27.289
BraA06g027470.3C	690	441	30	8.54676
BraA06g027480.3C	1017	768	0	0
BraA06g027490.3C	1311	1062	20	2.36605
BraA06g027500.3C	2850	2601	20.0411	0.968055
BraA06g027510.3C	513	264	1	0.475899
BraA06g027520.3C	1779	1530	247	20.2826
BraA06g027530.3C	1035	786	3	0.479532
BraA06g027540.3C	3369	3120	242.37	9.75985
BraA06g027550.3C	549	300	77	32.2469
BraA06g027560.3C	912	663	0	0
BraA06g027570.3C	705	456	0	0
BraA06g027580.3C	1005	756	172	28.5842
BraA06g027590.3C	1002	753	5	0.834246
BraA06g027600.3C	987	738	10	1.7024
BraA06g027610.3C	327	80.5083	56	87.3909
BraA06g027620.3C	1299	1050	50	5.98273
BraA06g027630.3C	678	429	148	43.3434
BraA06g027640.3C	1824	1575	11	0.877468
BraA06g027650.3C	477	228	6	3.30625
BraA06g027660.3C	1512	1263	0	0
BraA06g027670.3C	840	591	97	20.6207
BraA06g027680.3C	1239	990	1517	192.517
BraA06g027690.3C	1002	753	585	97.6068
BraA06g027700.3C	282	47.4888	0	0
BraA06g027710.3C	687	438	0	0
BraA06g027720.3C	840	591	0	0
BraA06g027730.3C	915	666	184	34.7106
BraA06g027740.3C	3738	3489	1	0.0360096
BraA06g027750.3C	1668	1419	202	17.885
BraA06g027760.3C	1593	1344	242	22.6222
BraA06g027770.3C	375	126.116	204	203.225
BraA06g027780.3C	2178	1929	11	0.716439
BraA06g027790.3C	1107	858	220	32.2147
BraA06g027800.3C	339	91.3223	1144	1573.87
BraA06g027810.3C	918	669	62	11.6435
BraA06g027820.3C	1380	1131	78	8.66465
BraA06g027830.3C	1227	978	435	55.8817
BraA06g027840.3C	1221	972	12	1.55108
BraA06g027850.3C	2574	2325	146	7.88949
BraA06g027860.3C	441	192	242.329	158.571
BraA06g027870.3C	3921	3672	390	13.3438
BraA06g027880.3C	1449	1200	154	16.1235
BraA06g027890.3C	2133	1884	65	4.33462
BraA06g027900.3C	990	741	0	0
BraA06g027910.3C	1764	1515	124	10.2832
BraA06g027920.3C	657	408	1	0.307935
BraA06g027930.3C	849	600	131	27.4308
BraA06g027940.3C	1194	945	27	3.58964
BraA06g027950.3C	564	315	170	67.8043
BraA06g027960.3C	1452	1203	232	24.2293
BraA06g027970.3C	1302	1053	12	1.43177
BraA06g027980.3C	609	360	8	2.79194
BraA06g027990.3C	567	318	3	1.18526
BraA06g028000.3C	1314	1065	5	0.589847
BraA06g028010.3C	1797	1548	302.848	24.5794
BraA06g028020.3C	1179	930	45	6.07923
BraA06g028030.3C	2343	2094	207.184	12.4308
BraA06g028040.3C	2565	2316	240	13.0194
BraA06g028050.3C	369	120.184	0	0
BraA06g028060.3C	255	34.499	0	0
BraA06g028070.3C	546	297	38	16.0748
BraA06g028080.3C	1464	1215	114	11.7882
BraA06g028090.3C	1812	1563	12	0.964587
BraA06g028100.3C	1260	1011	71	8.8232
BraA06g028110.3C	258	35.7089	0	0
BraA06g028120.3C	846	597	305.92	64.3801
BraA06g028130.3C	321	75.3532	0	0
BraA06g028140.3C	339	91.3223	0	0
BraA06g028150.3C	1044	795	0	0
BraA06g028160.3C	525	276	0	0
BraA06g028170.3C	213	22.2228	0	0
BraA06g028180.3C	894	645	61	11.882
BraA06g028190.3C	3249	3000	672.316	28.156
BraA06g028200.3C	996	747	0	0
BraA06g028210.3C	240	29.2001	0	0
BraA06g028220.3C	243	30.1663	0	0
BraA06g028230.3C	492	243	42	21.7151
BraA06g028240.3C	606	357	67	23.579
BraA06g028250.3C	387	138.043	16	14.5621
BraA06g028260.3C	1470	1221	49	5.04196
BraA06g028270.3C	345	96.9308	17	22.0347
BraA06g028280.3C	1218	969	0	0
BraA06g028290.3C	1026	777	0	0
BraA06g028300.3C	1413	1164	16	1.72697
BraA06g028310.3C	423	174.001	12	8.66458
BraA06g028320.3C	327	80.5083	10	15.6055
BraA06g028330.3C	273	42.6101	3	8.84561
BraA06g028340.3C	1749	1500	89	7.45449
BraA06g028350.3C	372	123.147	0	0
BraA06g028360.3C	372	123.147	0	0
BraA06g028370.3C	372	123.147	0	0
BraA06g028380.3C	372	123.147	0	0
BraA06g028390.3C	174	15.9624	0	0
BraA06g028400.3C	2262	2013	1	0.062413
BraA06g028410.3C	2418	2169	0	0
BraA06g028420.3C	1197	948	57	7.55415
BraA06g028430.3C	1257	1008	171	21.3135
BraA06g028440.3C	1134	885	0	0
BraA06g028450.3C	981	732	33	5.66398
BraA06g028460.3C	1698	1449	46	3.98849
BraA06g028470.3C	951	702	113	20.2237
BraA06g028480.3C	600	351	185	66.2192
BraA06g028490.3C	330	83.1535	4	6.04364
BraA06g028500.3C	396	147.02	0	0
BraA06g028510.3C	1590	1341	0	0
BraA06g028520.3C	396	147.02	4	3.41825
BraA06g028530.3C	417	168.002	1	0.747831
BraA06g028540.3C	1044	795	8	1.26428
BraA06g028550.3C	1104	855	12	1.76333
BraA06g028560.3C	1458	1209	3	0.311755
BraA06g028570.3C	2073	1824	223	15.3603
BraA06g028580.3C	966	717	84.4297	14.7943
BraA06g028590.3C	372	123.147	0	0
BraA06g028600.3C	690	441	0	0
BraA06g028610.3C	1167	918	32	4.37952
BraA06g028620.3C	1761	1512	14	1.16331
BraA06g028630.3C	1092	843	2.05671	0.306524
BraA06g028640.3C	852	603	6	1.25012
BraA06g028650.3C	219	23.5381	21	112.09
BraA06g028660.3C	228	25.7466	0	0
BraA06g028670.3C	1104	855	385.998	56.7202
BraA06g028680.3C	354	105.528	16	19.0489
BraA06g028690.3C	927	678	25	4.63265
BraA06g028700.3C	1638	1389	255	23.0652
BraA06g028710.3C	879	630	66	13.162
BraA06g028720.3C	663	414	255	77.3854
BraA06g028730.3C	408	159.006	16	12.6423
BraA06g028740.3C	1293	1044	626	75.3343
BraA06g028750.3C	2259	2010	23	1.43764
BraA06g028760.3C	423	174.001	7	5.05434
BraA06g028770.3C	237	28.2769	0	0
BraA06g028780.3C	918	669	130	24.4138
BraA06g028790.3C	213	22.2228	0	0
BraA06g028800.3C	447	198	0	0
BraA06g028810.3C	210	21.6077	0	0
BraA06g028820.3C	1464	1215	181	18.7164
BraA06g028830.3C	1464	1215	10	1.03405
BraA06g028840.3C	1455	1206	76	7.91745
BraA06g028850.3C	192	18.4308	0	0
BraA06g028860.3C	882	633	0	0
BraA06g028870.3C	933	684	38	6.97986
BraA06g028880.3C	747	498	2939.93	741.697
BraA06g028890.3C	3237	2988	181	7.61057
BraA06g028900.3C	2307	2058	27	1.6483
BraA06g028910.3C	3789	3540	169	5.99794
BraA06g028920.3C	1512	1263	99	9.84806
BraA06g028930.3C	441	192	318.619	208.492
BraA06g028940.3C	1797	1548	276	22.4005
BraA06g028950.3C	393	144.026	0	0
BraA06g028960.3C	699	450	0	0
BraA06g028970.3C	273	42.6101	0	0
BraA06g028980.3C	279	45.7981	3	8.22987
BraA06g028990.3C	2397	2148	261	15.266
BraA06g029000.3C	1350	1101	6	0.684673
BraA06g029010.3C	1356	1107	187	21.2233
BraA06g029020.3C	1836	1587	124	9.81666
BraA06g029030.3C	2721	2472	200	10.1648
BraA06g029040.3C	2151	1902	53	3.50094
BraA06g029050.3C	303	61.1732	0	0
BraA06g029060.3C	258	35.7089	0	0
BraA06g029070.3C	921	672	0	0
BraA06g029080.3C	2004	1755	104	7.44518
BraA06g029090.3C	348	99.7747	1	1.25921
BraA06g029100.3C	2553	2304	91	4.96224
BraA06g029110.3C	1638	1389	142	12.8441
BraA06g029120.3C	1080	831	538	81.3393
BraA06g029130.3C	426	177.001	27	19.1649
BraA06g029140.3C	999	750	761	127.48
BraA06g029150.3C	360	111.352	0	0
BraA06g029160.3C	2127	1878	55	3.67948
BraA06g029170.3C	165	14.9336	0	0
BraA06g029180.3C	336	88.5637	0	0
BraA06g029190.3C	2001	1752	266.951	19.1433
BraA06g029200.3C	1497	1248	27	2.71812
BraA06g029210.3C	1989	1740	54	3.89909
BraA06g029220.3C	2994	2745	1013	46.3646
BraA06g029230.3C	618	369	5	1.7024
BraA06g029240.3C	858	609	0	0
BraA06g029250.3C	903	654	56	10.7579
BraA06g029260.3C	3045	2796	262	11.7729
BraA06g029270.3C	3459	3210	99	3.8748
BraA06g029280.3C	1107	858	185.59	27.1761
BraA06g029290.3C	1413	1164	2	0.215872
BraA06g029300.3C	786	537	154	36.0301
BraA06g029310.3C	2082	1833	59	4.04398
BraA06g029320.3C	981	732	116	19.9098
BraA06g029330.3C	558	309	2	0.813187
BraA06g029340.3C	1134	885	0	0
BraA06g029350.3C	192	18.4308	0	0
BraA06g029360.3C	237	28.2769	0	0
BraA06g029370.3C	168	15.2632	0	0
BraA06g029380.3C	1434	1185	4	0.424093
BraA06g029390.3C	1776	1527	405	33.3223
BraA06g029400.3C	1257	1008	203	25.302
BraA06g029410.3C	372	123.147	0	0
BraA06g029420.3C	525	276	18	8.19374
BraA06g029430.3C	1437	1188	350	37.0144
BraA06g029440.3C	498	249	25	12.6142
BraA06g029450.3C	1482	1233	32	3.26066
BraA06g029460.3C	246	31.1774	22	88.6548
BraA06g029470.3C	462	213	194	114.43
BraA06g029480.3C	873	624	24	4.83221
BraA06g029490.3C	2373	2124	101	5.97428
BraA06g029500.3C	555	306	46.5116	19.0967
BraA06g029510.3C	1410	1161	63	6.81753
BraA06g029520.3C	1146	897	1180.89	165.4
BraA06g029530.3C	1794	1545	255	20.7363
BraA06g029540.3C	834	585	56	12.0268
BraA06g029550.3C	831	582	201.225	43.4387
