target_id	length	eff_length	est_counts	tpm
BraA09g052930.3C	1803	1554	187	22.9166
BraA09g052940.3C	1464	1215	19	2.97809
BraA09g052950.3C	849	600	1	0.317402
BraA09g052960.3C	1380	1131	34	5.72501
BraA09g052970.3C	915	666	467	133.537
BraA09g052980.3C	1179	930	206	42.1837
BraA09g052990.3C	2637	2388	0	0
BraA09g053000.3C	1971	1722	101	11.1699
BraA09g053010.3C	1776	1527	59	7.35823
BraA09g053020.3C	852	603	42	13.2645
BraA09g053030.3C	573	324	0	0
BraA09g053040.3C	1779	1530	0	0
BraA09g053050.3C	2439	2190	9	0.782634
BraA09g053060.3C	1593	1344	32	4.53431
BraA09g053070.3C	1197	948	204	40.981
BraA09g053080.3C	1713	1464	9	1.17074
BraA09g053090.3C	1050	801	281	66.8089
BraA09g053100.3C	261	36.9732	3	15.4524
BraA09g053110.3C	1857	1608	221	26.1738
BraA09g053120.3C	1692	1443	44	5.80693
BraA09g053130.3C	1842	1593	75.1488	8.98394
BraA09g053140.3C	1173	924	4	0.82442
BraA09g053150.3C	321	75.3532	0	0
BraA09g053160.3C	5070	4821	215	8.49301
BraA09g053170.3C	696	447	129	54.9595
BraA09g053180.3C	1041	792	70	16.8319
BraA09g053190.3C	2268	2019	126	11.8849
BraA09g053200.3C	876	627	49	14.8829
BraA09g053210.3C	1458	1209	61	9.60868
BraA09g053220.3C	486	237	209	167.942
BraA09g053230.3C	1929	1680	1	0.113358
BraA09g053240.3C	216	22.8658	0	0
BraA09g053250.3C	1239	990	0	0
BraA09g053260.3C	1053	804	0	0
BraA09g053270.3C	1419	1170	0	0
BraA09g053280.3C	1653	1404	15	2.03463
BraA09g053290.3C	4098	3849	851	42.1058
BraA09g053300.3C	1266	1017	0	0
BraA09g053310.3C	2925	2676	50	3.55831
BraA09g053320.3C	1353	1104	13	2.24251
BraA09g053330.3C	666	417	78	35.622
BraA09g053340.3C	702	453	7	2.9428
BraA09g053350.3C	1098	849	91	20.4124
BraA09g053360.3C	537	288	78	51.5777
BraA09g053370.3C	3276	3027	23	1.44702
BraA09g053380.3C	873	624	0	0
BraA09g053390.3C	855	606	4	1.25704
BraA09g053400.3C	1071	822	0	0
BraA09g053410.3C	636	387	0	0
BraA09g053420.3C	1872	1623	0	0
BraA09g053430.3C	456	207	13	11.9601
BraA09g053440.3C	1431	1182	0	0
BraA09g053450.3C	624	375	0	0
BraA09g053460.3C	1467	1218	223	34.8673
BraA09g053470.3C	207	21.0192	0	0
BraA09g053480.3C	1002	753	0	0
BraA09g053490.3C	2145	1896	709	71.2145
BraA09g053500.3C	549	300	130	82.5244
BraA09g053510.3C	453	204	4	3.73413
BraA09g053520.3C	1197	948	0	0
BraA09g053530.3C	225	24.9769	0	0
BraA09g053540.3C	2988	2739	3	0.208588
BraA09g053550.3C	1935	1686	24	2.7109
BraA09g053560.3C	2055	1806	28	2.95257
BraA09g053570.3C	2202	1953	31	3.02287
BraA09g053580.3C	1593	1344	39.2419	5.56046
BraA09g053590.3C	735	486	192	75.2359
BraA09g053600.3C	1011	762	0	0
BraA09g053610.3C	1119	870	6	1.31339
BraA09g053620.3C	1155	906	6	1.2612
BraA09g053630.3C	2874	2625	29	2.10392
BraA09g053640.3C	1008	759	29	7.2764
BraA09g053650.3C	561	312	0	0
BraA09g053660.3C	630	381	0	0
BraA09g053670.3C	843	594	0	0
BraA09g053680.3C	588	339	52.8605	29.6956
BraA09g053690.3C	186	17.5397	0	0
BraA09g053700.3C	330	83.1535	0	0
BraA09g053710.3C	954	705	5	1.35064
BraA09g053720.3C	1245	996	198	37.8587
BraA09g053730.3C	2472	2223	0	0
BraA09g053740.3C	804	555	0	0
BraA09g053750.3C	1128	879	58	12.5661
BraA09g053760.3C	1230	981	43	8.34756
BraA09g053770.3C	885	636	0	0
BraA09g053780.3C	1491	1242	0	0
BraA09g053790.3C	315	70.3986	0	0
BraA09g053800.3C	351	102.641	0	0
BraA09g053810.3C	1323	1074	81	14.3629
BraA09g053820.3C	756	507	0	0
BraA09g053830.3C	1005	756	1	0.251906
BraA09g053840.3C	1092	843	64	14.4581
BraA09g053850.3C	501	252	0	0
BraA09g053860.3C	1548	1299	745.696	109.323
BraA09g053870.3C	279	45.7981	15	62.3741
BraA09g053880.3C	1917	1668	84	9.59055
BraA09g053890.3C	1044	795	18	4.31187
BraA09g053900.3C	981	732	19	4.94314
BraA09g053910.3C	2979	2730	6	0.418551
BraA09g053920.3C	2940	2691	61.9139	4.38162
BraA09g053930.3C	1491	1242	61	9.35338
BraA09g053940.3C	1290	1041	32	5.85409
BraA09g053950.3C	249	32.2352	0	0
BraA09g053960.3C	444	195	9	8.78957
BraA09g053970.3C	1731	1482	21	2.69856
BraA09g053980.3C	831	582	0	0
BraA09g053990.3C	552	303	64	40.2251
BraA09g054000.3C	1383	1134	38	6.38162
BraA09g054010.3C	561	312	0	0
BraA09g054020.3C	2214	1965	50	4.84582
BraA09g054030.3C	753	504	1	0.377859
BraA09g054040.3C	489	240	0.847431	0.67244
BraA09g054050.3C	666	417	55	25.1181
BraA09g054060.3C	174	15.9624	0	0
BraA09g054070.3C	1206	957	69	13.7308
BraA09g054080.3C	819	570	171	57.1323
BraA09g054090.3C	1026	777	5	1.22549
BraA09g054100.3C	1011	762	352	87.9727
BraA09g054110.3C	1827	1578	85.6101	10.3318
BraA09g054120.3C	387	138.043	25	34.4893
BraA09g054130.3C	2226	1977	0	0
BraA09g054140.3C	753	504	2	0.755718
BraA09g054150.3C	492	243	0	0
BraA09g054160.3C	600	351	0	0
BraA09g054170.3C	792	543	11	3.85792
BraA09g054180.3C	1164	915	32	6.66023
BraA09g054190.3C	408	159.006	0	0
BraA09g054200.3C	1347	1098	0	0
BraA09g054210.3C	2205	1956	67	6.52328
BraA09g054220.3C	240	29.2001	0	0
BraA09g054230.3C	252	33.3418	0	0
BraA09g054240.3C	513	264	42	30.2974
BraA09g054250.3C	1746	1497	57	7.25126
BraA09g054260.3C	1029	780	123	30.0311
BraA09g054270.3C	2397	2148	4	0.354639
BraA09g054280.3C	1881	1632	117	13.6529
BraA09g054290.3C	2418	2169	5	0.439006
BraA09g054300.3C	258	35.7089	0	0
BraA09g054310.3C	1386	1137	0	0
BraA09g054320.3C	1356	1107	0	0
BraA09g054330.3C	2505	2256	60	5.06492
BraA09g054340.3C	1494	1245	0	0
BraA09g054350.3C	1044	795	0	0
BraA09g054360.3C	1848	1599	1	0.1191
BraA09g054370.3C	1548	1299	50	7.33029
BraA09g054380.3C	2388	2139	69	6.14326
BraA09g054390.3C	918	669	2	0.56933
BraA09g054400.3C	249	32.2352	2	11.8157
BraA09g054410.3C	780	531	7	2.51052
BraA09g054420.3C	1350	1101	20	3.45942
BraA09g054430.3C	237	28.2769	192	1293.09
BraA09g054440.3C	1263	1014	326	61.2266
BraA09g054450.3C	267	39.6723	3	14.401
BraA09g054460.3C	423	174.001	2	2.18896
BraA09g054470.3C	3045	2796	0	0
BraA09g054480.3C	4395	4146	297	13.6423
BraA09g054490.3C	1347	1098	71	12.3145
BraA09g054500.3C	417	168.002	0	0
BraA09g054510.3C	2349	2100	2532.35	229.649
BraA09g054520.3C	897	648	13	3.82057
BraA09g054530.3C	162	14.6163	0	0
BraA09g054540.3C	162	14.6163	0	0
BraA09g054550.3C	933	684	36	10.0232
BraA09g054560.3C	1440	1191	17	2.7183
BraA09g054570.3C	423	174.001	1	1.09448
BraA09g054580.3C	1239	990	42	8.07931
BraA09g054590.3C	2265	2016	32	3.02287
BraA09g054600.3C	1308	1059	6	1.07899
BraA09g054610.3C	864	615	12.2739	3.80074
BraA09g054620.3C	195	18.9051	0	0
BraA09g054630.3C	873	624	0	0
BraA09g054640.3C	2436	2187	0	0
BraA09g054650.3C	888	639	0	0
BraA09g054660.3C	288	51.0677	0	0
BraA09g054670.3C	1584	1335	130	18.5448
BraA09g054680.3C	687	438	3.16667	1.37686
BraA09g054690.3C	198	19.4	0	0
BraA09g054700.3C	2028	1779	12	1.28459
BraA09g054710.3C	3144	2895	408	26.8393
BraA09g054720.3C	1920	1671	59	6.72413
BraA09g054730.3C	732	483	29	11.4343
BraA09g054740.3C	2373	2124	121	10.849
BraA09g054750.3C	726	477	18	7.18645
BraA09g054760.3C	2823	2574	19	1.40574
BraA09g054770.3C	882	633	20	6.01709
BraA09g054780.3C	1032	783	0	0
BraA09g054790.3C	1782	1533	113	14.0377
BraA09g054800.3C	387	138.043	632.56	872.663
BraA09g054810.3C	948	699	129.223	35.2065
BraA09g054820.3C	1068	819	22	5.11563
BraA09g054830.3C	1620	1371	87.885	12.2078
BraA09g054840.3C	921	672	59	16.7203
BraA09g054850.3C	399	150.015	15	19.0422
BraA09g054860.3C	1245	996	44	8.41305
BraA09g054870.3C	936	687	84	23.2854
BraA09g054880.3C	288	51.0677	0	0
BraA09g054890.3C	354	105.528	0	0
BraA09g054900.3C	270	41.1106	34	157.502
BraA09g054910.3C	993	744	58	14.8462
BraA09g054920.3C	165	14.9336	0	0
BraA09g054930.3C	2433	2184	248.793	21.6943
BraA09g054940.3C	915	666	8	2.28758
BraA09g054950.3C	717	468	0	0
BraA09g054960.3C	186	17.5397	0	0
BraA09g054970.3C	351	102.641	0	0
BraA09g054980.3C	1068	819	4	0.930114
BraA09g054990.3C	2739	2490	51	3.9006
BraA09g055000.3C	624	375	0	0
BraA09g055010.3C	924	675	6	1.69281
BraA09g055020.3C	1506	1257	161	24.3922
BraA09g055030.3C	1341	1092	63.5612	11.0848
BraA09g055040.3C	666	417	0	0
BraA09g055050.3C	867	618	0	0
BraA09g055060.3C	546	297	342	219.296
BraA09g055070.3C	1335	1086	0	0
BraA09g055080.3C	1584	1335	33	4.70753
BraA09g055090.3C	6450	6201	438.313	13.4612
BraA09g055100.3C	228	25.7466	77	569.55
BraA09g055110.3C	972	723	35.6649	9.39426
BraA09g055120.3C	924	675	42	11.8497
BraA09g055130.3C	2385	2136	17	1.51568
BraA09g055140.3C	1047	798	0	0
BraA09g055150.3C	684	435	0	0
BraA09g055160.3C	924	675	0	0
BraA09g055170.3C	3825	3576	176	9.37293
BraA09g055180.3C	288	51.0677	0	0
BraA09g055190.3C	1320	1071	1	0.177816
BraA09g055200.3C	1791	1542	0	0
BraA09g055210.3C	915	666	0	0
BraA09g055220.3C	600	351	0	0
BraA09g055230.3C	1533	1284	0	0
BraA09g055240.3C	594	345	20	11.0401
BraA09g055250.3C	600	351	0	0
BraA09g055260.3C	732	483	330.117	130.161
BraA09g055270.3C	327	80.5083	10	23.6548
BraA09g055280.3C	381	132.072	0	0
BraA09g055290.3C	1077	828	0	0
BraA09g055300.3C	1455	1206	0	0
BraA09g055310.3C	1464	1215	448	70.2202
BraA09g055320.3C	1884	1635	39	4.54263
BraA09g055330.3C	246	31.1774	0	0
BraA09g055340.3C	1149	900	0	0
BraA09g055350.3C	507	258	1120	826.72
BraA09g055360.3C	312	68.0033	2	5.60093
BraA09g055370.3C	1143	894	0	0
BraA09g055380.3C	240	29.2001	10	65.2192
BraA09g055390.3C	567	318	186	111.39
BraA09g055400.3C	972	723	0	0
BraA09g055410.3C	576	327	75	43.6791
BraA09g055420.3C	339	91.3223	78	162.659
BraA09g055430.3C	636	387	505	248.508
BraA09g055440.3C	684	435	0	0
BraA09g055450.3C	282	47.4888	0	0
BraA09g055460.3C	642	393	0	0
BraA09g055470.3C	1899	1650	293	33.8177
BraA09g055480.3C	1035	786	6	1.45375
BraA09g055490.3C	765	516	0	0
BraA09g055500.3C	1239	990	82	15.7739
BraA09g055510.3C	552	303	0	0
BraA09g055520.3C	1893	1644	94	10.889
BraA09g055530.3C	4053	3804	439.733	22.0145
BraA09g055540.3C	1521	1272	2	0.299435
BraA09g055550.3C	2466	2217	21.2585	1.82611
BraA09g055560.3C	3132	2883	1	0.0660565
BraA09g055570.3C	999	750	44	11.1725
BraA09g055580.3C	1428	1179	8	1.29222
BraA09g055590.3C	1665	1416	44	5.91766
BraA09g055600.3C	1203	954	0	0
BraA09g055610.3C	567	318	32	19.1639
BraA09g055620.3C	2589	2340	302.356	24.6072
BraA09g055630.3C	264	38.2937	223	1109.02
BraA09g055640.3C	1278	1029	157	29.0566
BraA09g055650.3C	930	681	116	32.4393
BraA09g055660.3C	576	327	6	3.49433
BraA09g055670.3C	924	675	12	3.38562
BraA09g055680.3C	513	264	0	0
BraA09g055690.3C	1293	1044	0	0
BraA09g055700.3C	1113	864	0	0
BraA09g055710.3C	1131	882	0	0
BraA09g055720.3C	315	70.3986	0	0
BraA09g055730.3C	384	135.056	0	0
BraA09g055740.3C	819	570	11	3.67518
BraA09g055750.3C	282	47.4888	0	0
BraA09g055760.3C	399	150.015	9	11.4253
BraA09g055770.3C	738	489	372	144.875
BraA09g055780.3C	930	681	285.779	79.9179
BraA09g055790.3C	975	726	29	7.60714
BraA09g055800.3C	171	15.606	0	0
BraA09g055810.3C	816	567	7.7152	2.59134
BraA09g055820.3C	567	318	11	6.58758
BraA09g055830.3C	567	318	18	10.7797
BraA09g055840.3C	1560	1311	35	5.08423
BraA09g055850.3C	600	351	240	130.216
BraA09g055860.3C	1452	1203	16	2.53288
BraA09g055870.3C	1626	1377	1018	140.791
BraA09g055880.3C	384	135.056	0	0
BraA09g055890.3C	447	198	0	0
BraA09g055900.3C	447	198	0	0
BraA09g055910.3C	1257	1008	0	0
BraA09g055920.3C	1908	1659	51	5.85442
BraA09g055930.3C	1272	1023	6	1.11696
BraA09g055940.3C	414	165.003	16	18.4666
BraA09g055950.3C	1452	1203	67.7641	10.7274
BraA09g055960.3C	891	642	72	21.3579
BraA09g055970.3C	936	687	2	0.554413
BraA09g055980.3C	309	65.6659	0	0
BraA09g055990.3C	444	195	0	0
BraA09g056000.3C	1125	876	143	31.088
BraA09g056010.3C	207	21.0192	0	0
BraA09g056020.3C	1281	1032	22	4.05979
BraA09g056030.3C	276	44.1722	325	1401.18
BraA09g056040.3C	951	702	226	61.31
BraA09g056050.3C	1299	1050	8	1.45098
BraA09g056060.3C	579	330	0	0
BraA09g056070.3C	885	636	14	4.1921
BraA09g056080.3C	1596	1347	24	3.39316
BraA09g056090.3C	843	594	69	22.1219
BraA09g056100.3C	219	23.5381	0	0
BraA09g056110.3C	1272	1023	57	10.6111
BraA09g056120.3C	1356	1107	52	8.94573
BraA09g056130.3C	306	63.3886	19	57.0824
BraA09g056140.3C	1251	1002	6	1.14036
BraA09g056150.3C	222	24.2413	1	7.85606
BraA09g056160.3C	1017	768	15	3.71955
BraA09g056170.3C	1611	1362	16	2.23719
BraA09g056180.3C	195	18.9051	9	90.6615
BraA09g056190.3C	207	21.0192	0	0
BraA09g056200.3C	1671	1422	31	4.15167
BraA09g056210.3C	411	162.005	2	2.35106
BraA09g056220.3C	1353	1104	0	0
BraA09g056230.3C	552	303	0	0
BraA09g056240.3C	384	135.056	1	1.41009
BraA09g056250.3C	1212	963	291	57.5476
BraA09g056260.3C	1440	1191	0	0
BraA09g056270.3C	1368	1119	25	4.25471
BraA09g056280.3C	723	474	7	2.81242
BraA09g056290.3C	972	723	247.364	65.1567
BraA09g056300.3C	1452	1203	0	0
BraA09g056310.3C	873	624	18	5.49349
BraA09g056320.3C	1101	852	60	13.4113
BraA09g056330.3C	378	129.092	0	0
BraA09g056340.3C	444	195	15	14.6493
BraA09g056350.3C	1491	1242	11	1.68667
BraA09g056360.3C	1170	921	8	1.65421
BraA09g056370.3C	714	465	1	0.40955
BraA09g056380.3C	3003	2754	0	0
BraA09g056390.3C	1641	1392	19	2.59941
BraA09g056400.3C	339	91.3223	0	0
BraA09g056410.3C	1266	1017	0	0
BraA09g056420.3C	1182	933	38	7.75644
BraA09g056430.3C	1338	1089	3	0.524631
BraA09g056440.3C	405	156.008	0	0
BraA09g056450.3C	354	105.528	0	0
BraA09g056460.3C	363	114.285	61	101.648
BraA09g056470.3C	243	30.1663	0	0
BraA09g056480.3C	369	120.184	0	0
BraA09g056490.3C	360	111.352	1064.35	1820.31
BraA09g056500.3C	432	183	168.427	175.275
BraA09g056510.3C	1044	795	24	5.74916
BraA09g056520.3C	1725	1476	39	5.03198
BraA09g056530.3C	909	660	40	11.5419
BraA09g056540.3C	540	291	21.7888	14.2594
BraA09g056550.3C	717	468	2	0.81385
BraA09g056560.3C	1362	1113	91	15.5706
BraA09g056570.3C	600	351	33	17.9047
BraA09g056580.3C	1563	1314	162.758	23.5889
BraA09g056590.3C	1293	1044	65	11.857
BraA09g056600.3C	954	705	158	42.6804
BraA09g056610.3C	1401	1152	1	0.165313
BraA09g056620.3C	1536	1287	31	4.58715
BraA09g056630.3C	912	663	3	0.861724
BraA09g056640.3C	2214	1965	0	0
BraA09g056650.3C	174	15.9624	0	0
BraA09g056660.3C	789	540	0	0
BraA09g056670.3C	432	183	0	0
BraA09g056680.3C	1161	912	0	0
BraA09g056690.3C	714	465	0	0
BraA09g056700.3C	711	462	1	0.41221
BraA09g056710.3C	903	654	0	0
BraA09g056720.3C	741	492	0	0
BraA09g056730.3C	1581	1332	0	0
BraA09g056740.3C	1449	1200	0	0
BraA09g056750.3C	792	543	0	0
BraA09g056760.3C	2883	2634	41	2.96434
BraA09g056770.3C	978	729	0	0
BraA09g056780.3C	666	417	7	3.19685
BraA09g056790.3C	675	426	0	0
BraA09g056800.3C	1683	1434	0	0
BraA09g056810.3C	1413	1164	2	0.327218
BraA09g056820.3C	1095	846	0	0
BraA09g056830.3C	822	573	42	13.959
BraA09g056840.3C	150	13.4597	0	0
BraA09g056850.3C	288	51.0677	31	115.605
BraA09g056860.3C	1524	1275	0	0
BraA09g056870.3C	2406	2157	0	0
BraA09g056880.3C	2376	2127	50.4978	4.52132
BraA09g056890.3C	1872	1623	112	13.1419
BraA09g056900.3C	1608	1359	31	4.34413
BraA09g056910.3C	255	34.499	1	5.52018
BraA09g056920.3C	813	564	43	14.5194
BraA09g056930.3C	1536	1287	13	1.92365
BraA09g056940.3C	645	396	90	43.282
BraA09g056950.3C	2373	2124	120.758	10.8274
BraA09g056960.3C	3747	3498	171	9.30972
BraA09g056970.3C	1644	1395	41	5.59719
BraA09g056980.3C	1779	1530	144	17.9238
BraA09g056990.3C	1560	1311	6	0.871583
BraA09g057000.3C	471	222	0	0
BraA09g057010.3C	288	51.0677	0	0
BraA09g057020.3C	267	39.6723	4	19.2014
BraA09g057030.3C	1200	951	2	0.400507
BraA09g057040.3C	1161	912	3	0.62645
BraA09g057050.3C	1149	900	74	15.6585
BraA09g057060.3C	228	25.7466	0	0
BraA09g057070.3C	627	378	0	0
BraA09g057080.3C	507	258	0	0
BraA09g057090.3C	597	348	29	15.8701
BraA09g057100.3C	216	22.8658	0	0
BraA09g057110.3C	453	204	2	1.86707
BraA09g057120.3C	639	390	288	140.633
BraA09g057130.3C	645	396	0	0
BraA09g057140.3C	2049	1800	49	5.18422
BraA09g057150.3C	564	315	6	3.62745
BraA09g057160.3C	1434	1185	7.14	1.14747
BraA09g057170.3C	2508	2259	9	0.758729
BraA09g057180.3C	963	714	2	0.533448
BraA09g057190.3C	2049	1800	47	4.97262
BraA09g057200.3C	705	456	707	295.267
BraA09g057210.3C	471	222	0	0
BraA09g057220.3C	819	570	0	0
BraA09g057230.3C	1839	1590	149.529	17.9097
BraA09g057240.3C	1407	1158	90.6563	14.909
BraA09g057250.3C	2316	2067	54	4.97523
BraA09g057260.3C	1581	1332	71	10.1511
BraA09g057270.3C	2850	2601	78.1787	5.72411
BraA09g057280.3C	585	336	73	41.3756
BraA09g057290.3C	552	303	3	1.88555
BraA09g057300.3C	546	297	0	0
BraA09g057310.3C	501	252	0	0
BraA09g057320.3C	552	303	0	0
BraA09g057330.3C	1962	1713	0	0
BraA09g057340.3C	195	18.9051	0	0
BraA09g057350.3C	345	96.9308	0	0
BraA09g057360.3C	3009	2760	0	0
BraA09g057370.3C	759	510	17	6.34803
BraA09g057380.3C	1713	1464	96.6207	12.5687
BraA09g057390.3C	522	273	0	0
BraA09g057400.3C	345	96.9308	0	0
BraA09g057410.3C	984	735	325	84.2086
BraA09g057420.3C	1527	1278	478.77	71.3439
BraA09g057430.3C	1116	867	27	5.93069
BraA09g057440.3C	1191	942	0	0
BraA09g057450.3C	1374	1125	11	1.86209
BraA09g057460.3C	2136	1887	109.672	11.0684
BraA09g057470.3C	1308	1059	0	0
BraA09g057480.3C	744	495	0	0
BraA09g057490.3C	360	111.352	0	0
BraA09g057500.3C	471	222	77.5247	66.5039
BraA09g057510.3C	2307	2058	22	2.03581
BraA09g057520.3C	804	555	0	0
BraA09g057530.3C	642	393	0	0
BraA09g057540.3C	1068	819	0	0
BraA09g057550.3C	1491	1242	37	5.67336
BraA09g057560.3C	861	612	0	0
BraA09g057570.3C	546	297	1	0.641215
BraA09g057580.3C	519	270	0	0
BraA09g057590.3C	1431	1182	5	0.805588
BraA09g057600.3C	3645	3396	0	0
BraA09g057610.3C	1263	1014	0	0
BraA09g057620.3C	1233	984	0	0
BraA09g057630.3C	417	168.002	0	0
BraA09g057640.3C	165	14.9336	0	0
BraA09g057650.3C	846	597	28	8.9319
BraA09g057660.3C	1509	1260	28	4.23202
BraA09g057670.3C	3204	2955	6	0.386682
BraA09g057680.3C	4515	4266	201	8.97295
BraA09g057690.3C	270	41.1106	0	0
BraA09g057700.3C	684	435	0	0
BraA09g057710.3C	906	657	8	2.31892
BraA09g057720.3C	3657	3408	213	11.9026
BraA09g057730.3C	339	91.3223	16	33.366
BraA09g057740.3C	1776	1527	2	0.249431
BraA09g057750.3C	2763	2514	0	0
BraA09g057760.3C	903	654	14	4.07672
BraA09g057770.3C	1254	1005	54	10.2326
BraA09g057780.3C	2361	2112	27	2.43461
BraA09g057790.3C	2205	1956	7.67054	0.746823
BraA09g057800.3C	2964	2715	0	0
BraA09g057810.3C	621	372	0	0
BraA09g057820.3C	1473	1224	57.9791	9.02092
BraA09g057830.3C	294	54.9123	4	13.8724
BraA09g057840.3C	153	13.733	0	0
BraA09g057850.3C	708	459	14.4773	6.00668
BraA09g057860.3C	606	357	3	1.60034
BraA09g057870.3C	660	411	0	0
BraA09g057880.3C	660	411	0	0
BraA09g057890.3C	660	411	1	0.46336
BraA09g057900.3C	2865	2616	0	0
BraA09g057910.3C	477	228	0	0
BraA09g057920.3C	660	411	1	0.46336
BraA09g057930.3C	1266	1017	0	0
BraA09g057940.3C	1020	771	55.8456	13.7942
BraA09g057950.3C	990	741	165.671	42.5783
BraA09g057960.3C	1761	1512	48	6.04574
BraA09g057970.3C	285	49.2452	8	30.9376
BraA09g057980.3C	2514	2265	424.836	35.7202
BraA09g057990.3C	1560	1311	81	11.7664
BraA09g058000.3C	1077	828	0	0
BraA09g058010.3C	1023	774	2	0.492095
BraA09g058020.3C	1275	1026	0	0
BraA09g058030.3C	477	228	0	0
BraA09g058040.3C	801	552	13.5709	4.68197
BraA09g058050.3C	207	21.0192	0	0
BraA09g058060.3C	462	213	58	51.8571
BraA09g058070.3C	459	210	7	6.34803
BraA09g058080.3C	426	177.001	1133	1219.03
BraA09g058090.3C	6390	6141	78	2.41889
BraA09g058100.3C	1968	1719	0	0
BraA09g058110.3C	4962	4713	183	7.39459
BraA09g058120.3C	393	144.026	0	0
BraA09g058130.3C	393	144.026	0	0
BraA09g058140.3C	345	96.9308	0	0
BraA09g058150.3C	435	186	0	0
BraA09g058160.3C	651	402	44	20.8443
BraA09g058170.3C	783	534	1	0.356631
BraA09g058180.3C	1167	918	104	21.575
BraA09g058190.3C	627	378	3	1.51144
BraA09g058200.3C	1398	1149	25.6906	4.25808
BraA09g058210.3C	1035	786	21	5.08812
BraA09g058220.3C	495	246	1	0.77415
BraA09g058230.3C	441	192	1	0.991879
BraA09g058240.3C	672	423	0	0
BraA09g058250.3C	705	456	172	71.833
BraA09g058260.3C	840	591	7	2.25565
BraA09g058270.3C	828	579	42	13.8144
BraA09g058280.3C	2046	1797	8	0.847817
BraA09g058290.3C	1206	957	29	5.77094
BraA09g058300.3C	1443	1194	88	14.0358
BraA09g058310.3C	231	26.552	0	0
BraA09g058320.3C	300	59.0212	2	6.4533
BraA09g058330.3C	3333	3084	125.304	7.7377
BraA09g058340.3C	702	453	45	18.918
BraA09g058350.3C	1080	831	35	8.02098
BraA09g058360.3C	1242	993	23.4626	4.49974
BraA09g058370.3C	282	47.4888	4	16.0409
BraA09g058380.3C	2178	1929	4	0.394901
BraA09g058390.3C	2196	1947	19	1.85844
BraA09g058400.3C	699	450	9	3.80882
BraA09g058410.3C	423	174.001	2	2.18896
BraA09g058420.3C	1476	1227	35	5.4323
BraA09g058430.3C	1026	777	45	11.0294
BraA09g058440.3C	1032	783	196.094	47.6939
BraA09g058450.3C	2943	2694	1092	77.1943
BraA09g058460.3C	438	189	108.609	109.437
BraA09g058470.3C	1977	1728	56	6.1717
BraA09g058480.3C	675	426	12	5.36453
BraA09g058490.3C	687	438	59	25.653
BraA09g058500.3C	165	14.9336	0	0
BraA09g058510.3C	1503	1254	0	0
BraA09g058520.3C	780	531	0	0
BraA09g058530.3C	1188	939	33	6.69281
BraA09g058540.3C	591	342	5	2.78422
BraA09g058550.3C	606	357	0	0
BraA09g058560.3C	3564	3315	113	6.49165
BraA09g058570.3C	270	41.1106	0	0
BraA09g058580.3C	3375	3126	254.785	15.5219
BraA09g058590.3C	1047	798	156	37.229
BraA09g058600.3C	183	17.121	0	0
BraA09g058610.3C	2307	2058	893.735	82.7034
BraA09g058620.3C	1077	828	85	19.5501
BraA09g058630.3C	981	732	0	0
BraA09g058640.3C	492	243	0	0
BraA09g058650.3C	1230	981	21	4.07672
BraA09g058660.3C	1077	828	0	0
BraA09g058670.3C	1977	1728	129	14.2169
BraA09g058680.3C	399	150.015	0	0
BraA09g058690.3C	1011	762	30	7.49767
BraA09g058700.3C	744	495	6	2.30837
BraA09g058710.3C	1416	1167	61.1151	9.97328
BraA09g058720.3C	552	303	4	2.51407
BraA09g058730.3C	429	180.001	84	88.8721
BraA09g058740.3C	780	531	13	4.6624
BraA09g058750.3C	504	255	17	12.6961
BraA09g058760.3C	444	195	143	139.657
BraA09g058770.3C	423	174.001	0	0
BraA09g058780.3C	582	333	30	17.1568
BraA09g058790.3C	723	474	2	0.803548
BraA09g058800.3C	1491	1242	0	0
BraA09g058810.3C	303	61.1732	2	6.22628
BraA09g058820.3C	195	18.9051	22	221.617
BraA09g058830.3C	3642	3393	91.755	5.14998
BraA09g058840.3C	828	579	56	18.4192
BraA09g058850.3C	1431	1182	3	0.483353
BraA09g058860.3C	2559	2310	64	5.27628
BraA09g058870.3C	1524	1275	122.381	18.2794
BraA09g058880.3C	489	240	0	0
BraA09g058890.3C	939	690	22	6.07203
BraA09g058900.3C	1782	1533	4	0.49691
BraA09g058910.3C	1146	897	2	0.424617
BraA09g058920.3C	843	594	18	5.77094
BraA09g058930.3C	1599	1350	41	5.78376
BraA09g058940.3C	1560	1311	33	4.79371
BraA09g058950.3C	375	126.116	35	52.8515
BraA09g058960.3C	297	56.934	162	541.881
BraA09g058970.3C	1677	1428	9	1.20026
BraA09g058980.3C	471	222	0	0
BraA09g058990.3C	450	201	0	0
BraA09g059000.3C	228	25.7466	0	0
BraA09g059010.3C	444	195	0	0
BraA09g059020.3C	456	207	2.22222	2.04445
BraA09g059030.3C	456	207	2	1.84001
BraA09g059040.3C	540	291	5	3.27218
BraA09g059050.3C	1020	771	0	0
BraA09g059060.3C	2196	1947	0	0
BraA09g059070.3C	4266	4017	174	8.24912
BraA09g059080.3C	1806	1557	24	2.93551
BraA09g059090.3C	1845	1596	113.176	13.5046
BraA09g059100.3C	735	486	0	0
BraA09g059110.3C	936	687	5	1.38603
BraA09g059120.3C	1887	1638	42	4.8831
BraA09g059130.3C	408	159.006	1	1.19769
BraA09g059140.3C	369	120.184	0	0
