target_id	length	eff_length	est_counts	tpm
BraA09g012780.3C	975	726	7.72299	0.798885
BraA09g012790.3C	885	636	67.2305	7.93862
BraA09g012800.3C	2109	1860	571.62	23.0797
BraA09g012810.3C	345	96.9308	1.5	1.16216
BraA09g012820.3C	345	96.9308	1.5	1.16216
BraA09g012830.3C	195	18.9051	0	0
BraA09g012840.3C	195	18.9051	0	0
BraA09g012850.3C	4449	4200	18	0.321854
BraA09g012860.3C	558	309	0	0
BraA09g012870.3C	1125	876	1	0.0857298
BraA09g012880.3C	753	504	0	0
BraA09g012890.3C	447	198	0	0
BraA09g012900.3C	873	624	10	1.20351
BraA09g012910.3C	1899	1650	180	8.19265
BraA09g012920.3C	945	696	139	14.9983
BraA09g012930.3C	273	42.6101	0	0
BraA09g012940.3C	312	68.0033	0	0
BraA09g012950.3C	1059	810	362.194	33.5809
BraA09g012960.3C	1005	756	88	8.74172
BraA09g012970.3C	978	729	91	9.37453
BraA09g012980.3C	1056	807	0	0
BraA09g012990.3C	579	330	0	0
BraA09g013000.3C	444	195	317	122.084
BraA09g013010.3C	258	35.7089	1	2.1031
BraA09g013020.3C	216	22.8658	0	0
BraA09g013030.3C	744	495	20	3.03431
BraA09g013040.3C	717	468	244	39.1543
BraA09g013050.3C	393	144.026	0	0
BraA09g013060.3C	2040	1791	0	0
BraA09g013070.3C	486	237	59	18.6956
BraA09g013080.3C	2853	2604	288	8.30591
BraA09g013090.3C	840	591	0	0
BraA09g013100.3C	498	249	0	0
BraA09g013110.3C	1476	1227	65	3.97836
BraA09g013120.3C	1566	1317	12.821	0.731094
BraA09g013130.3C	450	201	34	12.7034
BraA09g013140.3C	1692	1443	24	1.24905
BraA09g013150.3C	1950	1701	662	29.2274
BraA09g013160.3C	3000	2751	214	5.84197
BraA09g013170.3C	501	252	78	23.245
BraA09g013180.3C	1146	897	41	3.43263
BraA09g013190.3C	4383	4134	146	2.65227
BraA09g013200.3C	240	29.2001	0	0
BraA09g013210.3C	1467	1218	238.025	14.6761
BraA09g013220.3C	1584	1335	21	1.18134
BraA09g013230.3C	1857	1608	1.01232	0.047279
BraA09g013240.3C	1263	1014	102.988	7.62752
BraA09g013250.3C	882	633	46	5.45745
BraA09g013260.3C	504	255	0	0
BraA09g013270.3C	3660	3411	272	5.98857
BraA09g013280.3C	1791	1542	90	4.38323
BraA09g013290.3C	2133	1884	98	3.90644
BraA09g013300.3C	2289	2040	164	6.03739
BraA09g013310.3C	399	150.015	3	1.50184
BraA09g013320.3C	2694	2445	34.179	1.04982
BraA09g013330.3C	483	234	3	0.962811
BraA09g013340.3C	1368	1119	11	0.738241
BraA09g013350.3C	318	72.8495	0	0
BraA09g013360.3C	1068	819	14	1.28375
BraA09g013370.3C	303	61.1732	0	0
BraA09g013380.3C	4731	4482	34	0.569696
BraA09g013390.3C	597	348	1	0.215803
BraA09g013400.3C	1266	1017	862.805	63.7129
BraA09g013410.3C	759	510	1	0.147254
BraA09g013420.3C	687	438	183	31.3771
BraA09g013430.3C	495	246	53	16.1799
BraA09g013440.3C	285	49.2452	0	0
BraA09g013450.3C	681	432	41	7.12748
BraA09g013460.3C	879	630	0	0
BraA09g013470.3C	1032	783	95	9.11166
BraA09g013480.3C	1110	861	3	0.26167
BraA09g013490.3C	1239	990	136	10.3167
BraA09g013500.3C	1452	1203	2768	172.797
BraA09g013510.3C	384	135.056	2	1.11212
BraA09g013520.3C	702	453	37.6066	6.23449
BraA09g013530.3C	1185	936	1248.53	100.175
BraA09g013540.3C	1212	963	0	0
BraA09g013550.3C	399	150.015	25	12.5153
BraA09g013560.3C	1128	879	2	0.170874
BraA09g013570.3C	966	717	406	42.5248
BraA09g013580.3C	756	507	391.139	57.9375
BraA09g013590.3C	1953	1704	341.538	15.0524
BraA09g013600.3C	372	123.147	10	6.09835
BraA09g013610.3C	663	414	0	0
BraA09g013620.3C	549	300	216	54.0715
BraA09g013630.3C	2361	2112	4	0.142234
BraA09g013640.3C	1803	1554	111.703	5.39819
BraA09g013650.3C	1464	1215	6009.5	371.448
BraA09g013660.3C	846	597	6	0.754767
BraA09g013670.3C	216	22.8658	0	0
BraA09g013680.3C	447	198	401	152.095
BraA09g013690.3C	546	297	0	0
BraA09g013700.3C	240	29.2001	0	0
BraA09g013710.3C	1716	1467	9	0.460732
BraA09g013720.3C	501	252	0	0
BraA09g013730.3C	669	420	0	0
BraA09g013740.3C	321	75.3532	0	0
BraA09g013750.3C	156	14.0166	0	0
BraA09g013760.3C	2145	1896	7	0.277265
BraA09g013770.3C	747	498	77	11.6117
BraA09g013780.3C	480	231	0	0
BraA09g013790.3C	267	39.6723	0	0
BraA09g013800.3C	573	324	1	0.231788
BraA09g013810.3C	363	114.285	0	0
BraA09g013820.3C	456	207	63	22.8563
BraA09g013830.3C	930	681	6.28164	0.692726
BraA09g013840.3C	996	747	268	26.9433
BraA09g013850.3C	204	20.4559	0	0
BraA09g013860.3C	1866	1617	160.563	7.45711
BraA09g013870.3C	1983	1734	213	9.225
BraA09g013880.3C	342	94.1123	26	20.7474
BraA09g013890.3C	1497	1248	30.8088	1.85394
BraA09g013900.3C	573	324	0	0
BraA09g013910.3C	645	396	180	34.136
BraA09g013920.3C	627	378	6	1.19205
BraA09g013930.3C	804	555	73	9.87792
BraA09g013940.3C	633	384	156.572	30.6209
BraA09g013950.3C	216	22.8658	0	0
BraA09g013960.3C	1902	1653	542.112	24.6293
BraA09g013970.3C	1920	1671	129	5.79761
BraA09g013980.3C	1581	1332	67.8117	3.82328
BraA09g013990.3C	1377	1128	46	3.06256
BraA09g014000.3C	642	393	1	0.191092
BraA09g014010.3C	303	61.1732	0	0
BraA09g014020.3C	753	504	0	0
BraA09g014030.3C	852	603	1	0.124543
BraA09g014040.3C	1326	1077	81	5.64814
BraA09g014050.3C	423	174.001	0	0
BraA09g014060.3C	291	52.9567	0	0
BraA09g014070.3C	273	42.6101	6	10.5749
BraA09g014080.3C	273	42.6101	6	10.5749
BraA09g014090.3C	480	231	1	0.325105
BraA09g014100.3C	582	333	0	0
BraA09g014110.3C	558	309	865	210.229
BraA09g014120.3C	519	270	3.18828	0.886805
BraA09g014130.3C	681	432	136	23.6424
BraA09g014140.3C	1392	1143	0	0
BraA09g014150.3C	795	546	0	0
BraA09g014160.3C	975	726	4	0.41377
BraA09g014170.3C	1920	1671	472.888	21.2529
BraA09g014180.3C	1539	1290	563	32.7759
BraA09g014190.3C	1065	816	302.428	27.8335
BraA09g014200.3C	1416	1167	37	2.38104
BraA09g014210.3C	3759	3510	171	3.65868
BraA09g014220.3C	2289	2040	537	19.7688
BraA09g014230.3C	630	381	0	0
BraA09g014240.3C	225	24.9769	212	637.431
BraA09g014250.3C	3189	2940	1036	26.4636
BraA09g014260.3C	627	378	24	4.76821
BraA09g014270.3C	1083	834	0	0
BraA09g014280.3C	348	99.7747	651	490
BraA09g014290.3C	1287	1038	2.01382	0.1457
BraA09g014300.3C	288	51.0677	0	0
BraA09g014310.3C	456	207	0	0
BraA09g014320.3C	1227	978	0	0
BraA09g014330.3C	1671	1422	0	0
BraA09g014340.3C	591	342	0	0
BraA09g014350.3C	1602	1353	49.1912	2.73039
BraA09g014360.3C	1035	786	267	25.5108
BraA09g014370.3C	1032	783	198	18.9906
BraA09g014380.3C	1689	1440	7	0.365066
BraA09g014390.3C	357	108.433	119	82.4182
BraA09g014400.3C	1863	1614	361.437	16.8176
BraA09g014410.3C	1158	909	0	0
BraA09g014420.3C	1254	1005	0	0
BraA09g014430.3C	2631	2382	0	0
BraA09g014440.3C	738	489	0	0
BraA09g014450.3C	918	669	22.7184	2.55027
BraA09g014460.3C	453	204	493	181.49
BraA09g014470.3C	987	738	180	18.3169
BraA09g014480.3C	918	669	0	0
BraA09g014490.3C	189	17.9759	0	0
BraA09g014500.3C	1512	1263	2803	166.669
BraA09g014510.3C	1788	1539	2	0.0975949
BraA09g014520.3C	1218	969	52	4.0301
BraA09g014530.3C	1665	1416	12	0.636435
BraA09g014540.3C	2166	1917	0	0
BraA09g014550.3C	1137	888	0	0
BraA09g014560.3C	567	318	1	0.236161
BraA09g014570.3C	4821	4572	20	0.328518
BraA09g014580.3C	219	23.5381	0	0
BraA09g014590.3C	390	141.033	3	1.59748
BraA09g014600.3C	375	126.116	0	0
BraA09g014610.3C	699	450	1162	193.923
BraA09g014620.3C	357	108.433	3.29728	2.28366
BraA09g014630.3C	1113	864	5	0.434602
BraA09g014640.3C	1941	1692	558.462	24.7873
BraA09g014650.3C	2406	2157	66	2.29789
BraA09g014660.3C	753	504	794.861	118.439
BraA09g014670.3C	963	714	0	0
BraA09g014680.3C	1254	1005	8	0.597805
BraA09g014690.3C	648	399	7	1.31753
BraA09g014700.3C	570	321	0	0
BraA09g014710.3C	1239	990	0	0
BraA09g014720.3C	2340	2091	96.2412	3.45655
BraA09g014730.3C	2673	2424	1032	31.973
BraA09g014740.3C	2847	2598	258	7.4579
BraA09g014750.3C	1956	1707	103	4.53147
BraA09g014760.3C	300	59.0212	0	0
BraA09g014770.3C	1125	876	0	0
BraA09g014780.3C	1092	843	3	0.267257
BraA09g014790.3C	564	315	5	1.19205
BraA09g014800.3C	1158	909	960.467	79.3513
BraA09g014810.3C	702	453	24.3934	4.044
BraA09g014820.3C	1101	852	4	0.352579
BraA09g014830.3C	426	177.001	0	0
BraA09g014840.3C	2274	2025	8	0.296689
BraA09g014850.3C	822	573	0	0
BraA09g014860.3C	423	174.001	0.357088	0.15412
BraA09g014870.3C	1860	1611	6.1824	0.288202
BraA09g014880.3C	3000	2751	0	0
BraA09g014890.3C	537	288	0	0
BraA09g014900.3C	3195	2946	7.8176	0.199286
BraA09g014910.3C	3177	2928	0	0
BraA09g014920.3C	2538	2289	46	1.5092
BraA09g014930.3C	1605	1356	103	5.70444
BraA09g014940.3C	507	258	119	34.6388
BraA09g014950.3C	801	552	78	10.6119
BraA09g014960.3C	759	510	0	0
BraA09g014970.3C	861	612	18	2.2088
BraA09g014980.3C	339	91.3223	27	22.2036
BraA09g014990.3C	237	28.2769	0	0
BraA09g015000.3C	885	636	210	24.7969
BraA09g015010.3C	687	438	0	0
BraA09g015020.3C	690	441	25.0939	4.27332
BraA09g015030.3C	1830	1581	0	0
BraA09g015040.3C	933	684	0	0
BraA09g015050.3C	969	720	0	0
BraA09g015060.3C	3585	3336	0	0
BraA09g015070.3C	375	126.116	0	0
BraA09g015080.3C	2589	2340	10.2917	0.3303
BraA09g015090.3C	2637	2388	205	6.44697
BraA09g015100.3C	1620	1371	232	12.7083
BraA09g015110.3C	1734	1485	56	2.83203
BraA09g015120.3C	1593	1344	1888	105.497
BraA09g015130.3C	1821	1572	9	0.429958
BraA09g015140.3C	204	20.4559	0	0
BraA09g015150.3C	3081	2832	176	4.66719
BraA09g015160.3C	756	507	1	0.148125
BraA09g015170.3C	222	24.2413	0	0
BraA09g015180.3C	1518	1269	231.959	13.7273
BraA09g015190.3C	1128	879	156	13.3282
BraA09g015200.3C	1833	1584	60	2.84467
BraA09g015210.3C	576	327	37	8.49747
BraA09g015220.3C	465	216	75	26.0761
BraA09g015230.3C	690	441	41	6.98202
BraA09g015240.3C	2415	2166	190	6.58766
BraA09g015250.3C	2442	2193	543	18.595
BraA09g015260.3C	1182	933	102	8.21021
BraA09g015270.3C	579	330	0	0
BraA09g015280.3C	255	34.499	1	2.17685
BraA09g015290.3C	1503	1254	25	1.49719
BraA09g015300.3C	372	123.147	64	39.0295
BraA09g015310.3C	423	174.001	0	0
BraA09g015320.3C	501	252	0	0
BraA09g015330.3C	303	61.1732	1	1.22765
BraA09g015340.3C	1137	888	302	25.5405
BraA09g015350.3C	330	83.1535	1	0.90314
BraA09g015360.3C	987	738	140	14.2465
BraA09g015370.3C	1374	1125	109	7.27629
BraA09g015380.3C	1815	1566	491	23.5465
BraA09g015390.3C	873	624	24	2.88843
BraA09g015400.3C	1404	1155	126	8.19265
BraA09g015410.3C	153	13.733	0	0
BraA09g015420.3C	2181	1932	160.38	6.23418
BraA09g015430.3C	894	645	1160	135.062
BraA09g015440.3C	441	192	67.7695	26.5075
BraA09g015450.3C	306	63.3886	19	22.5101
BraA09g015460.3C	2241	1992	121	4.56175
BraA09g015470.3C	1632	1383	39	2.11777
BraA09g015480.3C	543	294	17	4.34248
BraA09g015490.3C	411	162.005	10	4.63563
BraA09g015500.3C	816	567	472.59	62.5946
BraA09g015510.3C	282	47.4888	184	290.979
BraA09g015520.3C	2232	1983	68	2.57527
BraA09g015530.3C	696	447	133	22.345
BraA09g015540.3C	2097	1848	269	10.9317
BraA09g015550.3C	1218	969	426	33.0158
BraA09g015560.3C	591	342	1	0.219589
BraA09g015570.3C	453	204	219	80.6213
BraA09g015580.3C	711	462	6	0.975315
BraA09g015590.3C	339	91.3223	0	0
BraA09g015600.3C	612	363	145	29.9983
BraA09g015610.3C	462	213	10	3.52579
BraA09g015620.3C	615	366	8	1.64151
BraA09g015630.3C	2328	2079	119	4.29861
BraA09g015640.3C	1704	1455	2762	142.56
BraA09g015650.3C	918	669	17	1.90835
BraA09g015660.3C	1209	960	5.4444	0.425907
BraA09g015670.3C	1572	1323	28.4335	1.61401
BraA09g015680.3C	468	219	318	109.048
BraA09g015690.3C	267	39.6723	0	0
BraA09g015700.3C	732	483	13.5665	2.10939
BraA09g015710.3C	1920	1671	1539.99	69.2113
BraA09g015720.3C	1215	966	97	7.54103
BraA09g015730.3C	1302	1053	7	0.499236
BraA09g015740.3C	1350	1101	196	13.3692
BraA09g015750.3C	714	465	0	0
BraA09g015760.3C	570	321	0	0
BraA09g015770.3C	1386	1137	0	0
BraA09g015780.3C	1725	1476	0	0
BraA09g015790.3C	795	546	109	14.9923
BraA09g015800.3C	444	195	2	0.770249
BraA09g015810.3C	921	672	167	18.6631
BraA09g015820.3C	1305	1056	58	4.12477
BraA09g015830.3C	594	345	27326	5948.3
BraA09g015840.3C	675	426	2	0.352579
BraA09g015850.3C	2394	2145	1056	36.972
BraA09g015860.3C	171	15.606	0	0
BraA09g015870.3C	372	123.147	0	0
BraA09g015880.3C	1113	864	165	14.3419
BraA09g015890.3C	747	498	0	0
BraA09g015900.3C	1020	771	1	0.097405
BraA09g015910.3C	963	714	169.533	17.8317
BraA09g015920.3C	414	165.003	0	0
BraA09g015930.3C	1149	900	15	1.25165
BraA09g015940.3C	2031	1782	939	39.5725
BraA09g015950.3C	333	85.8397	7	6.12415
BraA09g015960.3C	2307	2058	64	2.33545
BraA09g015970.3C	2412	2163	87.2317	3.02868
BraA09g015980.3C	2625	2376	175.768	5.55559
BraA09g015990.3C	189	17.9759	0	0
BraA09g016000.3C	2811	2562	53	1.55358
BraA09g016010.3C	465	216	34	11.8212
BraA09g016020.3C	2865	2616	0	0
BraA09g016030.3C	1659	1410	205	10.9187
BraA09g016040.3C	1146	897	109.485	9.16636
BraA09g016050.3C	450	201	0	0
BraA09g016060.3C	945	696	3	0.323704
BraA09g016070.3C	426	177.001	0	0
BraA09g016080.3C	1194	945	0	0
BraA09g016090.3C	1905	1656	22	0.997696
BraA09g016100.3C	441	192	0	0
BraA09g016110.3C	438	189	0	0
BraA09g016120.3C	660	411	35	6.39532
BraA09g016130.3C	768	519	0	0
BraA09g016140.3C	201	19.9166	0	0
BraA09g016150.3C	582	333	0	0
BraA09g016160.3C	597	348	19	4.10025
BraA09g016170.3C	1281	1032	49	3.56576
BraA09g016180.3C	1506	1257	209.717	12.5295
BraA09g016190.3C	168	15.2632	0	0
BraA09g016200.3C	4035	3786	242	4.80032
BraA09g016210.3C	384	135.056	0	0
BraA09g016220.3C	225	24.9769	4	12.027
BraA09g016230.3C	363	114.285	14	9.19968
BraA09g016240.3C	297	56.934	1006	1326.97
BraA09g016250.3C	1368	1119	493	33.0866
BraA09g016260.3C	1143	894	481	40.4058
BraA09g016270.3C	858	609	2	0.246631
BraA09g016280.3C	1089	840	341	30.4867
BraA09g016290.3C	795	546	0	0
BraA09g016300.3C	387	138.043	0	0
BraA09g016310.3C	1737	1488	4	0.20188
BraA09g016320.3C	816	567	10	1.3245
BraA09g016330.3C	1869	1620	0	0
BraA09g016340.3C	1425	1176	3	0.19158
BraA09g016350.3C	1788	1539	0	0
BraA09g016360.3C	1812	1563	0	0
BraA09g016370.3C	528	279	19	5.11429
BraA09g016380.3C	1932	1683	4	0.178489
BraA09g016390.3C	3900	3651	229	4.71042
BraA09g016400.3C	1716	1467	255	13.0541
BraA09g016410.3C	1080	831	214	19.3396
BraA09g016420.3C	468	219	13	4.45795
BraA09g016430.3C	876	627	152.646	18.2833
BraA09g016440.3C	1278	1029	44	3.21124
BraA09g016450.3C	1767	1518	11	0.544198
BraA09g016460.3C	345	96.9308	0	0
BraA09g016470.3C	195	18.9051	0	0
BraA09g016480.3C	174	15.9624	0	0
BraA09g016490.3C	1038	789	0	0
BraA09g016500.3C	2187	1938	0	0
BraA09g016510.3C	2247	1998	0	0
BraA09g016520.3C	453	204	0	0
BraA09g016530.3C	960	711	0	0
BraA09g016540.3C	597	348	0	0
BraA09g016550.3C	444	195	0	0
BraA09g016560.3C	2640	2391	25	0.785229
BraA09g016570.3C	1347	1098	0	0
BraA09g016580.3C	1131	882	0	0
BraA09g016590.3C	534	285	3	0.790519
BraA09g016600.3C	1113	864	278.688	24.2237
BraA09g016610.3C	447	198	3	1.13787
BraA09g016620.3C	2403	2154	845.326	29.4723
BraA09g016630.3C	294	54.9123	0	0
BraA09g016640.3C	294	54.9123	0	0
BraA09g016650.3C	537	288	0	0
BraA09g016660.3C	3480	3231	54	1.25514
BraA09g016670.3C	732	483	0	0
BraA09g016680.3C	1065	816	0	0
BraA09g016690.3C	1107	858	138.435	12.117
BraA09g016700.3C	1740	1491	110.179	5.54956
BraA09g016710.3C	942	693	1	0.108368
BraA09g016720.3C	2340	2091	316	11.3493
BraA09g016730.3C	573	324	0	0
BraA09g016740.3C	1140	891	0	0
BraA09g016750.3C	597	348	3	0.647408
BraA09g016760.3C	549	300	0	0
BraA09g016770.3C	285	49.2452	0	0
BraA09g016780.3C	285	49.2452	8	12.2001
BraA09g016790.3C	444	195	122	46.9852
BraA09g016800.3C	285	49.2452	0	0
BraA09g016810.3C	498	249	0	0
BraA09g016820.3C	2235	1986	0	0
BraA09g016830.3C	1848	1599	0	0
BraA09g016840.3C	1848	1599	0	0
BraA09g016850.3C	1848	1599	0	0
BraA09g016860.3C	1107	858	0	0
BraA09g016870.3C	2571	2322	9	0.291083
BraA09g016880.3C	477	228	9	2.96445
BraA09g016890.3C	2289	2040	140	5.15387
BraA09g016900.3C	1083	834	46	4.14217
BraA09g016910.3C	1272	1023	3234	237.411
BraA09g016920.3C	1629	1380	125	6.80247
BraA09g016930.3C	333	85.8397	0	0
BraA09g016940.3C	2193	1944	0	0
BraA09g016950.3C	2229	1980	0	0
BraA09g016960.3C	846	597	0	0
BraA09g016970.3C	612	363	0	0
BraA09g016980.3C	1476	1227	993.555	60.8112
BraA09g016990.3C	522	273	0	0
BraA09g017000.3C	444	195	18	6.93224
BraA09g017010.3C	1026	777	14	1.35314
BraA09g017020.3C	1044	795	2.01201	0.190064
BraA09g017030.3C	1008	759	41	4.05675
BraA09g017040.3C	1011	762	267	26.3143
BraA09g017050.3C	1074	825	529	48.1546
BraA09g017060.3C	1104	855	177.988	15.6337
BraA09g017070.3C	750	501	69.3991	10.4028
BraA09g017080.3C	405	156.008	15	7.2207
BraA09g017090.3C	1725	1476	0	0
BraA09g017100.3C	189	17.9759	0	0
BraA09g017110.3C	243	30.1663	0	0
BraA09g017120.3C	1557	1308	0	0
BraA09g017130.3C	1569	1320	0	0
BraA09g017140.3C	888	639	2	0.235053
BraA09g017150.3C	1017	768	2	0.195571
BraA09g017160.3C	1563	1314	0	0
BraA09g017170.3C	2028	1779	0	0
BraA09g017180.3C	2442	2193	157	5.37647
BraA09g017190.3C	546	297	446.885	112.999
BraA09g017200.3C	348	99.7747	0	0
BraA09g017210.3C	1005	756	158	15.6954
BraA09g017220.3C	894	645	0	0
BraA09g017230.3C	1191	942	113	9.00873
BraA09g017240.3C	525	276	20	5.44198
BraA09g017250.3C	402	153.011	0	0
BraA09g017260.3C	867	618	0	0
BraA09g017270.3C	702	453	0	0
BraA09g017280.3C	1872	1623	153	7.0796
BraA09g017290.3C	486	237	1.60408	0.508291
BraA09g017300.3C	894	645	60	6.98598
BraA09g017310.3C	1869	1620	0	0
BraA09g017320.3C	1371	1122	34	2.27574
BraA09g017330.3C	1719	1470	88	4.49574
BraA09g017340.3C	663	414	0	0
BraA09g017350.3C	258	35.7089	0	0
BraA09g017360.3C	906	657	267	30.5198
BraA09g017370.3C	2124	1875	0	0
BraA09g017380.3C	1092	843	2	0.178172
BraA09g017390.3C	1092	843	0	0
BraA09g017400.3C	1122	873	32	2.75278
BraA09g017410.3C	516	267	71	19.9702
BraA09g017420.3C	765	516	3	0.436624
BraA09g017430.3C	435	186	0	0
BraA09g017440.3C	594	345	5.39592	1.17458
BraA09g017450.3C	927	678	8	0.886127
BraA09g017460.3C	1023	774	16	1.55244
BraA09g017470.3C	1335	1086	1	0.0691522
BraA09g017480.3C	1065	816	145	13.3448
BraA09g017490.3C	972	723	265	27.526
BraA09g017500.3C	681	432	18	3.12914
BraA09g017510.3C	474	225	0	0
BraA09g017520.3C	3270	3021	63	1.56612
BraA09g017530.3C	1086	837	1.03368	0.0927464
BraA09g017540.3C	921	672	251	28.0505
BraA09g017550.3C	2952	2703	8.19414	0.227663
BraA09g017560.3C	2871	2622	228.866	6.55517
BraA09g017570.3C	1746	1497	14	0.702331
BraA09g017580.3C	387	138.043	121	65.8272
BraA09g017590.3C	1023	774	172	16.6887
BraA09g017600.3C	888	639	287	33.73
BraA09g017610.3C	705	456	1	0.164691
BraA09g017620.3C	171	15.606	0	0
BraA09g017630.3C	393	144.026	0	0
BraA09g017640.3C	1026	777	5	0.483264
BraA09g017650.3C	219	23.5381	0	0
BraA09g017660.3C	1599	1350	0	0
BraA09g017670.3C	576	327	0	0
BraA09g017680.3C	2853	2604	262	7.55607
BraA09g017690.3C	1590	1341	125	7.00031
BraA09g017700.3C	408	159.006	0	0
BraA09g017710.3C	990	741	0	0
BraA09g017720.3C	438	189	0	0
BraA09g017730.3C	990	741	0	0
BraA09g017740.3C	618	369	14	2.8493
BraA09g017750.3C	426	177.001	0	0
BraA09g017760.3C	10521	10272	1159.48	8.47704
BraA09g017770.3C	2481	2232	185	6.22463
BraA09g017780.3C	180	16.7191	0	0
BraA09g017790.3C	10575	10326	1579.52	11.4876
BraA09g017800.3C	450	201	1	0.373628
BraA09g017810.3C	528	279	0	0
BraA09g017820.3C	1116	867	16	1.38592
BraA09g017830.3C	195	18.9051	0	0
BraA09g017840.3C	1050	801	0	0
BraA09g017850.3C	264	38.2937	0	0
BraA09g017860.3C	507	258	6	1.7465
BraA09g017870.3C	1050	801	0	0
BraA09g017880.3C	1095	846	34	3.01817
BraA09g017890.3C	528	279	1	0.269173
BraA09g017900.3C	1632	1383	190	10.3173
BraA09g017910.3C	483	234	9	2.88843
BraA09g017920.3C	291	52.9567	0	0
BraA09g017930.3C	2790	2541	0	0
BraA09g017940.3C	2838	2589	170	4.9312
BraA09g017950.3C	1440	1191	145	9.14307
BraA09g017960.3C	381	132.072	0	0
BraA09g017970.3C	474	225	0	0
BraA09g017980.3C	2397	2148	137	4.78985
BraA09g017990.3C	270	41.1106	0	0
BraA09g018000.3C	1347	1098	0	0
BraA09g018010.3C	1599	1350	7	0.389404
BraA09g018020.3C	1524	1275	0	0
BraA09g018030.3C	648	399	17	3.19972
BraA09g018040.3C	477	228	50.4459	16.616
BraA09g018050.3C	1599	1350	65	3.61589
BraA09g018060.3C	870	621	551	66.634
BraA09g018070.3C	1767	1518	158	7.81666
BraA09g018080.3C	813	564	0	0
BraA09g018090.3C	4206	3957	9	0.17081
BraA09g018100.3C	657	408	3	0.552201
BraA09g018110.3C	642	393	0	0
BraA09g018120.3C	291	52.9567	0	0
BraA09g018130.3C	1020	771	5	0.487025
BraA09g018140.3C	8403	8154	492	4.53138
BraA09g018150.3C	2103	1854	76	3.0785
BraA09g018160.3C	2829	2580	2	0.0582165
BraA09g018170.3C	1257	1008	1	0.0745033
BraA09g018180.3C	1122	873	134	11.5273
BraA09g018190.3C	1185	936	263	21.1016
BraA09g018200.3C	1227	978	218.433	16.7732
BraA09g018210.3C	720	471	150	23.917
BraA09g018220.3C	516	267	0	0
BraA09g018230.3C	5532	5283	166	2.35974
BraA09g018240.3C	1677	1428	131	6.88936
BraA09g018250.3C	822	573	0	0
BraA09g018260.3C	1086	837	237	21.2647
BraA09g018270.3C	1995	1746	35	1.50543
BraA09g018280.3C	189	17.9759	0	0
BraA09g018290.3C	1491	1242	1	0.0604664
BraA09g018300.3C	156	14.0166	0	0
BraA09g018310.3C	1374	1125	0	0
BraA09g018320.3C	1341	1092	0	0
BraA09g018330.3C	1677	1428	10	0.525905
BraA09g018340.3C	990	741	133	13.4794
BraA09g018350.3C	2082	1833	2.51832	0.103177
BraA09g018360.3C	453	204	0	0
BraA09g018370.3C	453	204	0	0
BraA09g018380.3C	453	204	0	0
BraA09g018390.3C	495	246	1771	540.654
BraA09g018400.3C	651	402	61	11.3957
BraA09g018410.3C	2955	2706	383	10.6294
BraA09g018420.3C	402	153.011	5	2.45405
BraA09g018430.3C	1356	1107	91	6.17347
BraA09g018440.3C	330	83.1535	0	0
BraA09g018450.3C	2460	2211	20	0.679324
BraA09g018460.3C	288	51.0677	2	2.94116
BraA09g018470.3C	312	68.0033	16	17.6696
BraA09g018480.3C	1497	1248	61	3.67072
BraA09g018490.3C	1308	1059	0	0
BraA09g018500.3C	663	414	148	26.8471
BraA09g018510.3C	2133	1884	48	1.91336
BraA09g018520.3C	429	180.001	0	0
BraA09g018530.3C	702	453	8	1.32626
BraA09g018540.3C	279	45.7981	0	0
BraA09g018550.3C	1572	1323	1940	110.123
BraA09g018560.3C	1848	1599	4	0.187866
BraA09g018570.3C	993	744	10	1.0094
BraA09g018580.3C	204	20.4559	0	0
BraA09g018590.3C	1236	987	101	7.68493
BraA09g018600.3C	468	219	1110.09	380.671
BraA09g018610.3C	1815	1566	26	1.24686
BraA09g018620.3C	2166	1917	0	0
BraA09g018630.3C	1806	1557	4	0.192933
BraA09g018640.3C	2979	2730	21	0.577687
BraA09g018650.3C	1623	1374	0	0
BraA09g018660.3C	258	35.7089	0	0
BraA09g018670.3C	771	522	271.074	38.9989
BraA09g018680.3C	816	567	193	25.5629
BraA09g018690.3C	1272	1023	4407.82	323.582
BraA09g018700.3C	966	717	505.163	52.9112
BraA09g018710.3C	267	39.6723	0	0
BraA09g018720.3C	294	54.9123	0	0
BraA09g018730.3C	279	45.7981	0	0
BraA09g018740.3C	765	516	136	19.7936
BraA09g018750.3C	1434	1185	10.0207	0.635059
BraA09g018760.3C	1719	1470	60	3.06528
BraA09g018770.3C	537	288	0	0
BraA09g018780.3C	1551	1302	0	0
BraA09g018790.3C	684	435	0	0
BraA09g018800.3C	207	21.0192	0	0
BraA09g018810.3C	207	21.0192	0	0
BraA09g018820.3C	2016	1767	449	19.083
BraA09g018830.3C	1062	813	172	15.8882
BraA09g018840.3C	2325	2076	9	0.325575
BraA09g018850.3C	1053	804	0	0
BraA09g018860.3C	1050	801	0	0
BraA09g018870.3C	2505	2256	101	3.36216
BraA09g018880.3C	804	555	0	0
BraA09g018890.3C	1599	1350	29	1.61324
BraA09g018900.3C	1116	867	12	1.03944
BraA09g018910.3C	2550	2301	443	14.4585
BraA09g018920.3C	1047	798	104	9.78738
BraA09g018930.3C	291	52.9567	2	2.83625
BraA09g018940.3C	813	564	4	0.532619
BraA09g018950.3C	1125	876	15	1.28595
BraA09g018960.3C	2784	2535	157	4.65112
