target_id	length	eff_length	est_counts	tpm
BraA09g048170.3C	555	306	109	34.8131
BraA09g048180.3C	3357	3108	87	2.73575
BraA09g048190.3C	813	564	0	0
BraA09g048200.3C	3882	3633	532	14.3115
BraA09g048210.3C	1173	924	218.585	23.1199
BraA09g048220.3C	4821	4572	944	20.1792
BraA09g048230.3C	855	606	4	0.645097
BraA09g048240.3C	2037	1788	0	0
BraA09g048250.3C	738	489	0	0
BraA09g048260.3C	2598	2349	0	0
BraA09g048270.3C	1518	1269	4	0.308061
BraA09g048280.3C	1524	1275	0	0
BraA09g048290.3C	186	17.5397	0	0
BraA09g048300.3C	1017	768	5	0.636278
BraA09g048310.3C	717	468	9	1.87947
BraA09g048320.3C	1167	918	6	0.638773
BraA09g048330.3C	1119	870	2	0.224672
BraA09g048340.3C	1272	1023	60	5.7321
BraA09g048350.3C	276	44.1722	0	0
BraA09g048360.3C	888	639	7	1.07062
BraA09g048370.3C	597	348	0	0
BraA09g048380.3C	663	414	0	0
BraA09g048390.3C	945	696	2	0.28084
BraA09g048400.3C	1056	807	6	0.726634
BraA09g048410.3C	1077	828	46	5.42957
BraA09g048420.3C	1287	1038	0	0
BraA09g048430.3C	852	603	44	7.13137
BraA09g048440.3C	1743	1494	27	1.76625
BraA09g048450.3C	744	495	154	30.4056
BraA09g048460.3C	483	234	104.297	43.5607
BraA09g048470.3C	312	68.0033	0	0
BraA09g048480.3C	1707	1458	179.864	12.0566
BraA09g048490.3C	201	19.9166	0	0
BraA09g048500.3C	246	31.1774	0	0
BraA09g048510.3C	3165	2916	223.212	7.48114
BraA09g048520.3C	330	83.1535	0	0
BraA09g048530.3C	486	237	29	11.9588
BraA09g048540.3C	2085	1836	0	0
BraA09g048550.3C	1011	762	10	1.28258
BraA09g048560.3C	1713	1464	51	3.40461
BraA09g048570.3C	1017	768	648	82.4616
BraA09g048580.3C	546	297	18	5.92317
BraA09g048590.3C	726	477	0	0
BraA09g048600.3C	1317	1068	102	9.33398
BraA09g048610.3C	933	684	46.4649	6.63906
BraA09g048620.3C	1215	966	4	0.404688
BraA09g048630.3C	723	474	0	0
BraA09g048640.3C	240	29.2001	1	3.34698
BraA09g048650.3C	957	708	195	26.9178
BraA09g048660.3C	726	477	2	0.409779
BraA09g048670.3C	1293	1044	147.405	13.7991
BraA09g048680.3C	1053	804	0	0
BraA09g048690.3C	288	51.0677	0	0
BraA09g048700.3C	816	567	139	23.959
BraA09g048710.3C	678	429	5	1.13907
BraA09g048720.3C	981	732	6	0.801084
BraA09g048730.3C	372	123.147	1	0.793624
BraA09g048740.3C	552	303	0	0
BraA09g048750.3C	1224	975	110	11.0262
BraA09g048760.3C	783	534	89	16.2887
BraA09g048770.3C	2907	2658	13	0.477998
BraA09g048780.3C	942	693	187.133	26.391
BraA09g048790.3C	1836	1587	537.782	33.1182
BraA09g048800.3C	1227	978	16	1.59889
BraA09g048810.3C	1062	813	35	4.20741
BraA09g048820.3C	1953	1704	33.3575	1.9132
BraA09g048830.3C	1794	1545	143	9.04577
BraA09g048840.3C	1761	1512	1071.62	69.2669
BraA09g048850.3C	2022	1773	132	7.27617
BraA09g048860.3C	1176	927	13	1.37057
BraA09g048870.3C	882	633	28	4.32307
BraA09g048880.3C	2427	2178	152.513	6.84363
BraA09g048890.3C	1083	834	851	99.7244
BraA09g048900.3C	729	480	20	4.07218
BraA09g048910.3C	384	135.056	3	2.17093
BraA09g048920.3C	1191	942	32	3.31999
BraA09g048930.3C	585	336	60.4837	17.5929
BraA09g048940.3C	816	567	244.209	42.0937
BraA09g048950.3C	900	651	17	2.55215
BraA09g048960.3C	786	537	128	23.2956
BraA09g048970.3C	1350	1101	12	1.0652
BraA09g048980.3C	318	72.8495	0	0
BraA09g048990.3C	1524	1275	159	12.1878
BraA09g049000.3C	3348	3099	38	1.19839
BraA09g049010.3C	738	489	0	0
BraA09g049020.3C	1599	1350	52	3.7645
BraA09g049030.3C	1020	771	53	6.7183
BraA09g049040.3C	351	102.641	8	7.61737
BraA09g049050.3C	1434	1185	36	2.96908
BraA09g049060.3C	1434	1185	0	0
BraA09g049070.3C	1290	1041	276	25.9117
BraA09g049080.3C	348	99.7747	0	0
BraA09g049090.3C	567	318	1	0.307334
BraA09g049100.3C	1566	1317	4	0.296833
BraA09g049110.3C	1770	1521	124	7.96765
BraA09g049120.3C	1452	1203	0	0
BraA09g049130.3C	1290	1041	0	0
BraA09g049140.3C	1068	819	70	8.35318
BraA09g049150.3C	1494	1245	83	6.51548
BraA09g049160.3C	4308	4059	582	14.0133
BraA09g049170.3C	1341	1092	0	0
BraA09g049180.3C	1515	1266	0	0
BraA09g049190.3C	1065	816	0	0
BraA09g049200.3C	606	357	3	0.821279
BraA09g049210.3C	2103	1854	119	6.273
BraA09g049220.3C	1356	1107	0	0
BraA09g049230.3C	321	75.3532	0	0
BraA09g049240.3C	2145	1896	1409.26	72.6427
BraA09g049250.3C	345	96.9308	33	33.2729
BraA09g049260.3C	1353	1104	56	4.95743
BraA09g049270.3C	1128	879	0	0
BraA09g049280.3C	1296	1047	0	0
BraA09g049290.3C	1209	960	266	27.08
BraA09g049300.3C	1224	975	76	7.6181
BraA09g049310.3C	771	522	4	0.748906
BraA09g049320.3C	3738	3489	118	3.30536
BraA09g049330.3C	519	270	10	3.61971
BraA09g049340.3C	1212	963	70	7.10411
BraA09g049350.3C	597	348	341	95.7664
BraA09g049360.3C	720	471	97.7576	20.2847
BraA09g049370.3C	981	732	1	0.133514
BraA09g049380.3C	2457	2208	20.3029	0.898661
BraA09g049390.3C	1278	1029	98	9.30783
BraA09g049400.3C	357	108.433	0	0
BraA09g049410.3C	810	561	5	0.871054
BraA09g049420.3C	1242	993	24	2.36211
BraA09g049430.3C	2814	2565	293.161	11.1701
BraA09g049440.3C	2157	1908	15	0.768335
BraA09g049450.3C	2127	1878	258	13.4265
BraA09g049460.3C	990	741	59.4163	7.83656
BraA09g049470.3C	246	31.1774	8	25.0777
BraA09g049480.3C	441	192	117	59.5555
BraA09g049490.3C	234	27.3948	0	0
BraA09g049500.3C	1464	1215	130	10.4569
BraA09g049510.3C	714	465	7	1.47124
BraA09g049520.3C	360	111.352	125	109.711
BraA09g049530.3C	432	183	0	0
BraA09g049540.3C	189	17.9759	0	0
BraA09g049550.3C	423	174.001	2.16488	1.21596
BraA09g049560.3C	1782	1533	168.658	10.7524
BraA09g049570.3C	1464	1215	351	28.2338
BraA09g049580.3C	585	336	21	6.10826
BraA09g049590.3C	1491	1242	504	39.6595
BraA09g049600.3C	879	630	0	0
BraA09g049610.3C	4890	4641	430	9.05513
BraA09g049620.3C	1170	921	0	0
BraA09g049630.3C	1188	939	0	0
BraA09g049640.3C	297	56.934	1	1.71659
BraA09g049650.3C	282	47.4888	142	292.237
BraA09g049660.3C	2229	1980	335.131	16.542
BraA09g049670.3C	1167	918	14	1.49047
BraA09g049680.3C	279	45.7981	3	6.40194
BraA09g049690.3C	1062	813	0	0
BraA09g049700.3C	1167	918	226	24.0604
BraA09g049710.3C	378	129.092	4	3.02831
BraA09g049720.3C	2694	2445	0	0
BraA09g049730.3C	477	228	0	0
BraA09g049740.3C	1362	1113	1	0.0878097
BraA09g049750.3C	843	594	0	0
BraA09g049760.3C	1974	1725	0	0
BraA09g049770.3C	1221	972	79.4552	7.98903
BraA09g049780.3C	630	381	7	1.79561
BraA09g049790.3C	321	75.3532	0	0
BraA09g049800.3C	1815	1566	101	6.30329
BraA09g049810.3C	1338	1089	106.53	9.56057
BraA09g049820.3C	1263	1014	47	4.52999
BraA09g049830.3C	1332	1083	54	4.87308
BraA09g049840.3C	1044	795	0	0
BraA09g049850.3C	1779	1530	594.769	37.9923
BraA09g049860.3C	813	564	133	23.0468
BraA09g049870.3C	1374	1125	845	73.4078
BraA09g049880.3C	492	243	4	1.60876
BraA09g049890.3C	1137	888	0	0
BraA09g049900.3C	483	234	0	0
BraA09g049910.3C	1512	1263	1	0.077381
BraA09g049920.3C	1287	1038	2	0.188309
BraA09g049930.3C	867	618	36	5.69314
BraA09g049940.3C	465	216	19	8.59682
BraA09g049950.3C	1542	1293	6	0.453514
BraA09g049960.3C	1248	999	244	23.8705
BraA09g049970.3C	1047	798	5	0.612357
BraA09g049980.3C	1326	1077	0	0
BraA09g049990.3C	396	147.02	0	0
BraA09g050000.3C	627	378	1	0.258551
BraA09g050010.3C	1878	1629	135	8.09936
BraA09g050020.3C	822	573	7	1.19394
BraA09g050030.3C	936	687	1	0.142259
BraA09g050040.3C	456	207	68	32.1053
BraA09g050050.3C	267	39.6723	13	32.0253
BraA09g050060.3C	891	642	123	18.7244
BraA09g050070.3C	279	45.7981	1699	3625.63
BraA09g050080.3C	792	543	183	32.9374
BraA09g050090.3C	813	564	11	1.90613
BraA09g050100.3C	726	477	870	178.254
BraA09g050110.3C	2172	1923	93	4.72652
BraA09g050120.3C	231	26.552	0	0
BraA09g050130.3C	2961	2712	163	5.87402
BraA09g050140.3C	627	378	27	6.98087
BraA09g050150.3C	573	324	28	8.446
BraA09g050160.3C	1098	849	13	1.49649
BraA09g050170.3C	2769	2520	0	0
BraA09g050180.3C	687	438	169.388	37.796
BraA09g050190.3C	210	21.6077	0	0
BraA09g050200.3C	936	687	76	10.8117
BraA09g050210.3C	195	18.9051	0	0
BraA09g050220.3C	591	342	1	0.285767
BraA09g050230.3C	1635	1386	45	3.17312
BraA09g050240.3C	993	744	393	51.6247
BraA09g050250.3C	726	477	34	6.96624
BraA09g050260.3C	810	561	0	0
BraA09g050270.3C	1293	1044	0	0
BraA09g050280.3C	342	94.1123	46	47.7693
BraA09g050290.3C	747	498	51	10.0087
BraA09g050300.3C	1380	1131	299	25.8373
BraA09g050310.3C	390	141.033	9	6.23675
BraA09g050320.3C	708	459	72	15.3305
BraA09g050330.3C	324	77.9072	0	0
BraA09g050340.3C	702	453	35	7.55106
BraA09g050350.3C	153	13.733	0	0
BraA09g050360.3C	894	645	18	2.72741
BraA09g050370.3C	945	696	7	0.982939
BraA09g050380.3C	759	510	354.278	67.8909
BraA09g050390.3C	1266	1017	27	2.59466
BraA09g050400.3C	345	96.9308	3	3.02481
BraA09g050410.3C	819	570	24	4.11504
BraA09g050420.3C	693	444	0	0
BraA09g050430.3C	1404	1155	242	20.4772
BraA09g050440.3C	513	264	47	17.3993
BraA09g050450.3C	837	588	3.23174	0.537152
BraA09g050460.3C	471	222	0	0
BraA09g050470.3C	984	735	0	0
BraA09g050480.3C	2217	1968	611.631	30.374
BraA09g050490.3C	456	207	146.17	69.0121
BraA09g050500.3C	660	411	0	0
BraA09g050510.3C	1413	1164	0	0
BraA09g050520.3C	1410	1161	0	0
BraA09g050530.3C	654	405	0	0
BraA09g050540.3C	1386	1137	0	0
BraA09g050550.3C	204	20.4559	0	0
BraA09g050560.3C	918	669	52	7.59653
BraA09g050570.3C	2100	1851	11.7994	0.623005
BraA09g050580.3C	648	399	39	9.55277
BraA09g050590.3C	672	423	101.895	23.5424
BraA09g050600.3C	1122	873	17	1.90315
BraA09g050610.3C	1884	1635	417.929	24.9817
BraA09g050620.3C	582	333	3	0.880471
BraA09g050630.3C	285	49.2452	10	19.8461
BraA09g050640.3C	1272	1023	739	70.6003
BraA09g050650.3C	8322	8073	0	0
BraA09g050660.3C	882	633	0	0
BraA09g050670.3C	255	34.499	970	2747.91
BraA09g050680.3C	1956	1707	241.675	13.8368
BraA09g050690.3C	804	555	0	0
BraA09g050700.3C	1311	1062	352	32.3934
BraA09g050710.3C	1350	1101	4	0.355067
BraA09g050720.3C	2412	2163	19	0.858489
BraA09g050730.3C	222	24.2413	0	0
BraA09g050740.3C	225	24.9769	0	0
BraA09g050750.3C	1122	873	102	11.4189
BraA09g050760.3C	564	315	37	11.4797
BraA09g050770.3C	1020	771	213.028	27.0035
BraA09g050780.3C	786	537	1	0.181997
BraA09g050790.3C	891	642	0	0
BraA09g050800.3C	654	405	0	0
BraA09g050810.3C	1422	1173	21.6824	1.80654
BraA09g050820.3C	879	630	3	0.465392
BraA09g050830.3C	585	336	955	277.781
BraA09g050840.3C	1476	1227	14	1.11512
BraA09g050850.3C	1416	1167	19	1.59118
BraA09g050860.3C	1587	1338	9	0.657392
BraA09g050870.3C	1593	1344	0	0
BraA09g050880.3C	2985	2736	15	0.535813
BraA09g050890.3C	1026	777	15	1.88672
BraA09g050900.3C	1215	966	0	0
BraA09g050910.3C	1458	1209	80	6.46698
BraA09g050920.3C	390	141.033	136	94.2442
BraA09g050930.3C	1857	1608	259	15.7417
BraA09g050940.3C	1272	1023	131	12.5151
BraA09g050950.3C	846	597	56	9.16751
BraA09g050960.3C	1035	786	64	7.95784
BraA09g050970.3C	861	612	1243.82	198.629
BraA09g050980.3C	1107	858	1827.48	208.163
BraA09g050990.3C	795	546	0	0
BraA09g051000.3C	522	273	70	25.0595
BraA09g051010.3C	1101	852	3	0.344128
BraA09g051020.3C	3231	2982	275	9.01286
BraA09g051030.3C	1413	1164	371	31.15
BraA09g051040.3C	1305	1056	56.6001	5.23831
BraA09g051050.3C	321	75.3532	2	2.59398
BraA09g051060.3C	258	35.7089	0	0
BraA09g051070.3C	1422	1173	0	0
BraA09g051080.3C	1062	813	12	1.44254
BraA09g051090.3C	660	411	2	0.475583
BraA09g051100.3C	2139	1890	388	20.0635
BraA09g051110.3C	1344	1095	71	6.33698
BraA09g051120.3C	1215	966	154.996	15.6813
BraA09g051130.3C	867	618	0	0
BraA09g051140.3C	1650	1401	1	0.0697589
BraA09g051150.3C	1035	786	18	2.23814
BraA09g051160.3C	723	474	60	12.3712
BraA09g051170.3C	852	603	4	0.648307
BraA09g051180.3C	1422	1173	137	11.4146
BraA09g051190.3C	1020	771	35	4.43661
BraA09g051200.3C	1014	765	0	0
BraA09g051210.3C	432	183	4	2.13622
BraA09g051220.3C	2163	1914	124	6.33166
BraA09g051230.3C	1971	1722	0	0
BraA09g051240.3C	4938	4689	131	2.73042
BraA09g051250.3C	288	51.0677	0	0
BraA09g051260.3C	2415	2166	0	0
BraA09g051270.3C	387	138.043	2	1.41596
BraA09g051280.3C	1626	1377	5	0.354874
BraA09g051290.3C	1206	957	28	2.85946
BraA09g051300.3C	798	549	11	1.9582
BraA09g051310.3C	2079	1830	12.2206	0.652647
BraA09g051320.3C	2226	1977	413.678	20.45
BraA09g051330.3C	948	699	127	17.7568
BraA09g051340.3C	597	348	2	0.561679
BraA09g051350.3C	1452	1203	111	9.01769
BraA09g051360.3C	819	570	7	1.20022
BraA09g051370.3C	690	441	57	12.6321
BraA09g051380.3C	1599	1350	20.271	1.46751
BraA09g051390.3C	693	444	10	2.20118
BraA09g051400.3C	360	111.352	18	15.7983
BraA09g051410.3C	969	720	0	0
BraA09g051420.3C	567	318	5	1.53667
BraA09g051430.3C	333	85.8397	13	14.8011
BraA09g051440.3C	627	378	0	0
BraA09g051450.3C	924	675	0	0
BraA09g051460.3C	1800	1551	53	3.33966
BraA09g051470.3C	879	630	12	1.86157
BraA09g051480.3C	357	108.433	9	8.11186
BraA09g051490.3C	261	36.9732	0	0
BraA09g051500.3C	921	672	22	3.19957
BraA09g051510.3C	285	49.2452	2	3.96921
BraA09g051520.3C	3765	3516	176	4.89217
BraA09g051530.3C	663	414	26	6.13777
BraA09g051540.3C	465	216	3	1.35739
BraA09g051550.3C	483	234	1	0.417659
BraA09g051560.3C	774	525	0	0
BraA09g051570.3C	684	435	916	205.799
BraA09g051580.3C	1188	939	54	5.62038
BraA09g051590.3C	738	489	5	0.999307
BraA09g051600.3C	1272	1023	97	9.26689
BraA09g051610.3C	993	744	2	0.262721
BraA09g051620.3C	534	285	3	1.02876
BraA09g051630.3C	1383	1134	34	2.93024
BraA09g051640.3C	1542	1293	1899.57	143.58
BraA09g051650.3C	615	366	151	40.3212
BraA09g051660.3C	1719	1470	0	0
BraA09g051670.3C	651	402	0	0
BraA09g051680.3C	411	162.005	5	3.01634
BraA09g051690.3C	1959	1710	67	3.82927
BraA09g051700.3C	474	225	8230.76	3575.16
BraA09g051710.3C	1128	879	109	12.1192
BraA09g051720.3C	1971	1722	2	0.11351
BraA09g051730.3C	2157	1908	353	18.0815
BraA09g051740.3C	465	216	0	0
BraA09g051750.3C	1479	1230	291.235	23.1407
BraA09g051760.3C	897	648	0	0
BraA09g051770.3C	3594	3345	989	28.896
BraA09g051780.3C	1287	1038	73	6.87327
BraA09g051790.3C	195	18.9051	74	382.551
BraA09g051800.3C	393	144.026	4	2.7143
BraA09g051810.3C	426	177.001	190	104.91
BraA09g051820.3C	1209	960	3	0.305413
BraA09g051830.3C	231	26.552	1	3.68079
BraA09g051840.3C	1821	1572	55	3.41938
BraA09g051850.3C	558	309	0	0
BraA09g051860.3C	1173	924	0	0
BraA09g051870.3C	1539	1290	86	6.51548
BraA09g051880.3C	642	393	113	28.1011
BraA09g051890.3C	1869	1620	37	2.23216
BraA09g051900.3C	1041	792	744.937	91.9247
BraA09g051910.3C	1044	795	43	5.28615
BraA09g051920.3C	1134	885	111	12.2579
BraA09g051930.3C	339	91.3223	0	0
BraA09g051940.3C	438	189	27.5625	14.2526
BraA09g051950.3C	1083	834	197.803	23.1796
BraA09g051960.3C	1263	1014	0	0
BraA09g051970.3C	312	68.0033	0	0
BraA09g051980.3C	363	114.285	0	0
BraA09g051990.3C	816	567	112	19.3051
BraA09g052000.3C	4614	4365	592	13.2549
BraA09g052010.3C	204	20.4559	0	0
BraA09g052020.3C	1371	1122	55	4.7908
BraA09g052030.3C	936	687	0	0
BraA09g052040.3C	1461	1212	36	2.90294
BraA09g052050.3C	1176	927	46	4.84971
BraA09g052060.3C	1293	1044	111	10.3911
BraA09g052070.3C	252	33.3418	811.252	2377.96
BraA09g052080.3C	966	717	29	3.95291
BraA09g052090.3C	315	70.3986	48	66.6369
BraA09g052100.3C	570	321	0	0
BraA09g052110.3C	1437	1188	1024.37	84.2709
BraA09g052120.3C	330	83.1535	160.745	188.928
BraA09g052130.3C	1014	765	9	1.14979
BraA09g052140.3C	771	522	836.162	156.552
BraA09g052150.3C	513	264	45.711	16.9221
BraA09g052160.3C	1077	828	112.744	13.3076
BraA09g052170.3C	3888	3639	96.5619	2.59335
BraA09g052180.3C	234	27.3948	0	0
BraA09g052190.3C	792	543	446	80.2736
BraA09g052200.3C	1332	1083	0	0
BraA09g052210.3C	243	30.1663	7	22.6785
BraA09g052220.3C	309	65.6659	1	1.48832
BraA09g052230.3C	975	726	183	24.635
BraA09g052240.3C	312	68.0033	0	0
BraA09g052250.3C	309	65.6659	0	0
BraA09g052260.3C	873	624	27	4.2288
BraA09g052270.3C	1788	1539	85	5.39782
BraA09g052280.3C	963	714	0	0
BraA09g052290.3C	1311	1062	0	0
BraA09g052300.3C	399	150.015	25	16.2871
BraA09g052310.3C	1077	828	69	8.14435
BraA09g052320.3C	582	333	0	0
BraA09g052330.3C	687	438	51	11.3798
BraA09g052340.3C	1254	1005	28	2.72289
BraA09g052350.3C	1257	1008	127	12.3135
BraA09g052360.3C	399	150.015	23	14.9841
BraA09g052370.3C	999	750	65	8.47013
BraA09g052380.3C	351	102.641	0	0
BraA09g052390.3C	276	44.1722	0	0
BraA09g052400.3C	669	420	253	58.872
BraA09g052410.3C	1608	1359	380.703	27.3782
BraA09g052420.3C	270	41.1106	0	0
BraA09g052430.3C	861	612	0	0
BraA09g052440.3C	795	546	5	0.894984
BraA09g052450.3C	450	201	73	35.4948
BraA09g052460.3C	1158	909	70	7.52613
BraA09g052470.3C	702	453	24	5.17787
BraA09g052480.3C	1719	1470	34	2.26047
BraA09g052490.3C	1041	792	87	10.7357
BraA09g052500.3C	1164	915	315	33.6455
BraA09g052510.3C	807	558	6	1.05088
BraA09g052520.3C	543	294	74	24.5993
BraA09g052530.3C	270	41.1106	160	380.368
BraA09g052540.3C	1632	1383	123	8.69202
BraA09g052550.3C	1590	1341	44	3.20672
BraA09g052560.3C	780	531	0	0
BraA09g052570.3C	3027	2778	641.688	22.5751
BraA09g052580.3C	240	29.2001	0	0
BraA09g052590.3C	1488	1239	308	24.295
BraA09g052600.3C	330	83.1535	0	0
BraA09g052610.3C	885	636	30	4.61001
BraA09g052620.3C	372	123.147	2	1.58725
BraA09g052630.3C	1398	1149	0	0
BraA09g052640.3C	1719	1470	334	22.2058
BraA09g052650.3C	1149	900	65	7.05844
BraA09g052660.3C	972	723	6	0.811056
BraA09g052670.3C	3900	3651	192	5.13957
BraA09g052680.3C	1080	831	38.2562	4.49924
BraA09g052690.3C	510	261	3.28899	1.23157
BraA09g052700.3C	2472	2223	26	1.14307
BraA09g052710.3C	327	80.5083	0.5	0.60697
BraA09g052720.3C	1149	900	0	0
BraA09g052730.3C	165	14.9336	0	0
BraA09g052740.3C	1152	903	316	34.2009
BraA09g052750.3C	1341	1092	103	9.21833
BraA09g052760.3C	1242	993	7.52547	0.740665
BraA09g052770.3C	255	34.499	16	45.3263
BraA09g052780.3C	1695	1446	63	4.25804
BraA09g052790.3C	225	24.9769	0.333333	1.3043
BraA09g052800.3C	225	24.9769	0.333333	1.3043
BraA09g052810.3C	225	24.9769	0.333333	1.3043
BraA09g052820.3C	1644	1395	123	8.61725
BraA09g052830.3C	2307	2058	320.74	15.2316
BraA09g052840.3C	753	504	26	5.04174
BraA09g052850.3C	333	85.8397	0	0
BraA09g052860.3C	1041	792	359	44.3003
BraA09g052870.3C	567	318	9	2.76601
BraA09g052880.3C	1161	912	0	0
BraA09g052890.3C	1779	1530	189	12.0728
BraA09g052900.3C	1470	1221	4	0.320171
BraA09g052910.3C	1845	1596	163	9.98142
BraA09g052920.3C	507	258	0	0
BraA09g052930.3C	1803	1554	309	19.4332
BraA09g052940.3C	1464	1215	27	2.17183
BraA09g052950.3C	849	600	1	0.162887
BraA09g052960.3C	1380	1131	34	2.93802
BraA09g052970.3C	915	666	627	92.0092
BraA09g052980.3C	1179	930	394	41.4048
BraA09g052990.3C	2637	2388	0	0
BraA09g053000.3C	1971	1722	68	3.85934
BraA09g053010.3C	1776	1527	90	5.76025
BraA09g053020.3C	852	603	130	21.07
BraA09g053030.3C	573	324	0	0
BraA09g053040.3C	1779	1530	0	0
BraA09g053050.3C	2439	2190	21	0.937158
BraA09g053060.3C	1593	1344	42	3.05413
BraA09g053070.3C	1197	948	267.451	27.5723
BraA09g053080.3C	1713	1464	36	2.40325
BraA09g053090.3C	1050	801	542	66.1309
BraA09g053100.3C	261	36.9732	12.1459	32.1055
BraA09g053110.3C	1857	1608	556	33.793
BraA09g053120.3C	1692	1443	49	3.3187
BraA09g053130.3C	1842	1593	158	9.69347
BraA09g053140.3C	1173	924	1	0.105771
BraA09g053150.3C	321	75.3532	0	0
BraA09g053160.3C	5070	4821	272.676	5.52774
BraA09g053170.3C	696	447	208	45.4772
BraA09g053180.3C	1041	792	151	18.6333
BraA09g053190.3C	2268	2019	84	4.06613
BraA09g053200.3C	876	627	105	16.3666
BraA09g053210.3C	1458	1209	90	7.27535
BraA09g053220.3C	486	237	277	114.227
BraA09g053230.3C	1929	1680	0	0
BraA09g053240.3C	216	22.8658	0	0
BraA09g053250.3C	1239	990	0	0
BraA09g053260.3C	1053	804	1	0.121557
BraA09g053270.3C	1419	1170	1	0.0835318
BraA09g053280.3C	1653	1404	24.103	1.67781
BraA09g053290.3C	4098	3849	1170	29.7082
BraA09g053300.3C	1266	1017	0	0
BraA09g053310.3C	2925	2676	124	4.5287
BraA09g053320.3C	1353	1104	78	6.90499
BraA09g053330.3C	666	417	227	53.202
BraA09g053340.3C	702	453	10	2.15744
BraA09g053350.3C	1098	849	204.402	23.5296
BraA09g053360.3C	537	288	82	27.8265
BraA09g053370.3C	3276	3027	22	0.71031
BraA09g053380.3C	873	624	1	0.156622
BraA09g053390.3C	855	606	36	5.80588
BraA09g053400.3C	1071	822	0	0
BraA09g053410.3C	636	387	0	0
BraA09g053420.3C	1872	1623	2	0.120434
BraA09g053430.3C	456	207	31	14.6362
BraA09g053440.3C	1431	1182	1	0.0826838
BraA09g053450.3C	624	375	0	0
BraA09g053460.3C	1467	1218	480	38.5152
BraA09g053470.3C	207	21.0192	0	0
BraA09g053480.3C	1002	753	0	0
BraA09g053490.3C	2145	1896	1558.76	80.3486
BraA09g053500.3C	549	300	336.679	109.681
BraA09g053510.3C	453	204	29	13.8933
BraA09g053520.3C	1197	948	4	0.412372
BraA09g053530.3C	225	24.9769	0	0
BraA09g053540.3C	2988	2739	8	0.285454
BraA09g053550.3C	1935	1686	54.8257	3.17807
BraA09g053560.3C	2055	1806	43	2.32696
BraA09g053570.3C	2202	1953	122.341	6.1222
BraA09g053580.3C	1593	1344	71.3458	5.18808
BraA09g053590.3C	735	486	268	53.8935
BraA09g053600.3C	1011	762	0	0
BraA09g053610.3C	1119	870	11	1.23569
BraA09g053620.3C	1155	906	35	3.77553
BraA09g053630.3C	2874	2625	42	1.56372
BraA09g053640.3C	1008	759	62	7.9834
BraA09g053650.3C	561	312	0	0
BraA09g053660.3C	630	381	0	0
BraA09g053670.3C	843	594	0	0
BraA09g053680.3C	588	339	61.6923	17.7856
BraA09g053690.3C	186	17.5397	0	0
BraA09g053700.3C	330	83.1535	0	0
BraA09g053710.3C	954	705	9	1.24765
BraA09g053720.3C	1245	996	238	23.3537
BraA09g053730.3C	2472	2223	0	0
BraA09g053740.3C	804	555	2	0.352188
BraA09g053750.3C	1128	879	80	8.89486
BraA09g053760.3C	1230	981	76	7.57151
BraA09g053770.3C	885	636	0	0
BraA09g053780.3C	1491	1242	0	0
BraA09g053790.3C	315	70.3986	10	13.8827
BraA09g053800.3C	351	102.641	1	0.952171
BraA09g053810.3C	1323	1074	81	7.37087
BraA09g053820.3C	756	507	0	0
BraA09g053830.3C	1005	756	3	0.387826
BraA09g053840.3C	1092	843	92	10.6659
BraA09g053850.3C	501	252	0	0
BraA09g053860.3C	1548	1299	929.636	69.9426
BraA09g053870.3C	279	45.7981	27	57.6175
BraA09g053880.3C	1917	1668	163	9.55057
BraA09g053890.3C	1044	795	23	2.82747
BraA09g053900.3C	981	732	19	2.53677
BraA09g053910.3C	2979	2730	15	0.53699
BraA09g053920.3C	2940	2691	98.2751	3.56917
BraA09g053930.3C	1491	1242	90	7.08205
BraA09g053940.3C	1290	1041	108	10.1394
BraA09g053950.3C	249	32.2352	0	0
BraA09g053960.3C	444	195	10	5.01191
BraA09g053970.3C	1731	1482	76	5.01191
BraA09g053980.3C	831	582	0	0
BraA09g053990.3C	552	303	97	31.2872
BraA09g054000.3C	1383	1134	11	0.94802
BraA09g054010.3C	561	312	0	0
BraA09g054020.3C	2214	1965	108	5.37154
BraA09g054030.3C	753	504	5	0.969566
BraA09g054040.3C	489	240	2.11055	0.859453
BraA09g054050.3C	666	417	56	13.1247
BraA09g054060.3C	174	15.9624	0	0
BraA09g054070.3C	1206	957	123	12.5612
BraA09g054080.3C	819	570	153	26.2334
BraA09g054090.3C	1026	777	0	0
BraA09g054100.3C	1011	762	623	79.9044
BraA09g054110.3C	1827	1578	113.427	7.02504
BraA09g054120.3C	387	138.043	51	36.1071
BraA09g054130.3C	2226	1977	0	0
BraA09g054140.3C	753	504	0	0
BraA09g054150.3C	492	243	1	0.40219
BraA09g054160.3C	600	351	0	0
BraA09g054170.3C	792	543	1	0.179986
BraA09g054180.3C	1164	915	134	14.3127
BraA09g054190.3C	408	159.006	0	0
BraA09g054200.3C	1347	1098	1	0.0890093
BraA09g054210.3C	2205	1956	110	5.49619
BraA09g054220.3C	240	29.2001	0	0
BraA09g054230.3C	252	33.3418	0	0
BraA09g054240.3C	513	264	84	31.0966
BraA09g054250.3C	1746	1497	93.3586	6.09495
BraA09g054260.3C	1029	780	218	27.3149
BraA09g054270.3C	2397	2148	7.07767	0.322028
BraA09g054280.3C	1881	1632	214	12.8154
