target_id	length	eff_length	est_counts	tpm
BraA04g015160.3C	1104	855	2	0.227187
BraA04g015170.3C	453	204	44	20.948
BraA04g015180.3C	1101	852	0	0
BraA04g015190.3C	1116	867	0	0
BraA04g015200.3C	297	56.934	14	23.8823
BraA04g015210.3C	531	282	4	1.37763
BraA04g015220.3C	1209	960	1	0.101169
BraA04g015230.3C	804	555	673	117.772
BraA04g015240.3C	2331	2082	0	0
BraA04g015250.3C	705	456	36.694	7.81539
BraA04g015260.3C	336	88.5637	0	0
BraA04g015270.3C	279	45.7981	0	0
BraA04g015280.3C	2331	2082	465.842	21.7309
BraA04g015290.3C	615	366	174	46.173
BraA04g015300.3C	2139	1890	12	0.616651
BraA04g015310.3C	8097	7848	43	0.532145
BraA04g015320.3C	339	91.3223	95	101.034
BraA04g015330.3C	255	34.499	0	0
BraA04g015340.3C	1338	1089	26	2.31881
BraA04g015350.3C	2097	1848	273	14.3477
BraA04g015360.3C	1791	1542	121	7.62116
BraA04g015370.3C	1005	756	6.11206	0.78521
BraA04g015380.3C	1071	822	5	0.59077
BraA04g015390.3C	1875	1626	322.051	19.2364
BraA04g015400.3C	1020	771	613	77.2194
BraA04g015410.3C	282	47.4888	4	8.18067
BraA04g015420.3C	1419	1170	470	39.015
BraA04g015430.3C	972	723	0	0
BraA04g015440.3C	1428	1179	0	0
BraA04g015450.3C	288	51.0677	0	0
BraA04g015460.3C	222	24.2413	0	0
BraA04g015470.3C	300	59.0212	0	0
BraA04g015480.3C	456	207	0	0
BraA04g015490.3C	1914	1665	0	0
BraA04g015500.3C	294	54.9123	0	0
BraA04g015510.3C	573	324	0	0
BraA04g015520.3C	786	537	0	0
BraA04g015530.3C	243	30.1663	0	0
BraA04g015540.3C	738	489	0	0
BraA04g015550.3C	369	120.184	0	0
BraA04g015560.3C	300	59.0212	0	0
BraA04g015570.3C	222	24.2413	0	0
BraA04g015580.3C	795	546	20	3.5576
BraA04g015590.3C	966	717	147	19.9122
BraA04g015600.3C	1059	810	1	0.119904
BraA04g015610.3C	288	51.0677	360	684.662
BraA04g015620.3C	2529	2280	347.702	14.8113
BraA04g015630.3C	1185	936	0	0
BraA04g015640.3C	723	474	11	2.2539
BraA04g015650.3C	2457	2208	160.104	7.04246
BraA04g015660.3C	1068	819	0	0
BraA04g015670.3C	2856	2607	48.1916	1.79536
BraA04g015680.3C	297	56.934	0	0
BraA04g015690.3C	1656	1407	0	0
BraA04g015700.3C	177	16.3332	0	0
BraA04g015710.3C	252	33.3418	0	0
BraA04g015720.3C	1884	1635	120	7.12826
BraA04g015730.3C	2529	2280	0	0
BraA04g015740.3C	990	741	18	2.35925
BraA04g015750.3C	1641	1392	30	2.09316
BraA04g015760.3C	705	456	81.0628	17.2654
BraA04g015770.3C	327	80.5083	383.946	463.179
BraA04g015780.3C	1563	1314	23	1.70001
BraA04g015790.3C	1014	765	17	2.15828
BraA04g015800.3C	1455	1206	0	0
BraA04g015810.3C	1146	897	0	0
BraA04g015820.3C	1800	1551	0	0
BraA04g015830.3C	2082	1833	1115	59.0789
BraA04g015840.3C	303	61.1732	0	0
BraA04g015850.3C	153	13.733	0	0
BraA04g015860.3C	963	714	0	0
BraA04g015870.3C	972	723	0	0
BraA04g015880.3C	1473	1224	25	1.98371
BraA04g015890.3C	1944	1695	0	0
BraA04g015900.3C	1176	927	15	1.57156
BraA04g015910.3C	384	135.056	0	0
BraA04g015920.3C	309	65.6659	3	4.43712
BraA04g015930.3C	723	474	4	0.8196
BraA04g015940.3C	1671	1422	28	1.9124
BraA04g015950.3C	1581	1332	15	1.09372
BraA04g015960.3C	726	477	663.195	135.034
BraA04g015970.3C	645	396	0	0
BraA04g015980.3C	633	384	27	6.82893
BraA04g015990.3C	591	342	2	0.567968
BraA04g016000.3C	498	249	0	0
BraA04g016010.3C	912	663	159	23.2918
BraA04g016020.3C	1110	861	122	13.7619
BraA04g016030.3C	1050	801	0	0
BraA04g016040.3C	765	516	0	0
BraA04g016050.3C	1125	876	0	0
BraA04g016060.3C	390	141.033	0	0
BraA04g016070.3C	1203	954	483	49.1721
BraA04g016080.3C	906	657	25.3588	3.74873
BraA04g016090.3C	225	24.9769	51	198.313
BraA04g016100.3C	6471	6222	576.6	9.00046
BraA04g016110.3C	516	267	0	0
BraA04g016120.3C	294	54.9123	0	0
BraA04g016130.3C	354	105.528	0	0
BraA04g016140.3C	549	300	138.439	44.8187
BraA04g016150.3C	867	618	0	0
BraA04g016160.3C	1848	1599	7.50382	0.455779
BraA04g016170.3C	447	198	0	0
BraA04g016180.3C	999	750	0	0
BraA04g016190.3C	1050	801	82	9.94263
BraA04g016200.3C	711	462	3	0.630666
BraA04g016210.3C	663	414	55	12.9028
BraA04g016220.3C	1533	1284	289.193	21.8747
BraA04g016230.3C	1503	1254	0	0
BraA04g016240.3C	5607	5358	1	0.0181266
BraA04g016250.3C	1041	792	0	0
BraA04g016260.3C	1401	1152	85.2067	7.18359
BraA04g016270.3C	711	462	0	0
BraA04g016280.3C	825	576	109	18.3791
BraA04g016290.3C	3099	2850	739	25.1837
BraA04g016300.3C	327	80.5083	0	0
BraA04g016310.3C	1632	1383	112	7.86531
BraA04g016320.3C	402	153.011	0	0
BraA04g016330.3C	1359	1110	124	10.8497
BraA04g016340.3C	576	327	0	0
BraA04g016350.3C	657	408	19	4.52286
BraA04g016360.3C	2382	2133	808.793	36.827
BraA04g016370.3C	990	741	77.3462	10.1377
BraA04g016380.3C	1878	1629	0	0
BraA04g016390.3C	579	330	0	0
BraA04g016400.3C	1620	1371	0	0
BraA04g016410.3C	795	546	54	9.60553
BraA04g016420.3C	189	17.9759	0	0
BraA04g016430.3C	1221	972	3	0.299761
BraA04g016440.3C	738	489	2	0.397229
BraA04g016450.3C	399	150.015	58	37.5504
BraA04g016460.3C	891	642	7	1.05897
BraA04g016470.3C	1071	822	73	8.62524
BraA04g016480.3C	954	705	123.175	16.9688
BraA04g016490.3C	2445	2196	1206.57	53.3631
BraA04g016500.3C	7563	7314	82	1.08888
BraA04g016510.3C	828	579	0	0
BraA04g016520.3C	528	279	9	3.13299
BraA04g016530.3C	2703	2454	363.507	14.3866
BraA04g016540.3C	1866	1617	0	0
BraA04g016550.3C	987	738	0	0
BraA04g016560.3C	390	141.033	0	0
BraA04g016570.3C	969	720	0	0
BraA04g016580.3C	1239	990	57	5.59191
BraA04g016590.3C	687	438	59	13.0827
BraA04g016600.3C	261	36.9732	82	215.401
BraA04g016610.3C	2571	2322	1620	67.7599
BraA04g016620.3C	801	552	338	59.47
BraA04g016630.3C	2019	1770	65	3.56665
BraA04g016640.3C	1584	1335	23	1.67327
BraA04g016650.3C	2235	1986	0	0
BraA04g016660.3C	2331	2082	153	7.13725
BraA04g016670.3C	1005	756	0	0
BraA04g016680.3C	885	636	28	4.27584
BraA04g016690.3C	387	138.043	0	0
BraA04g016700.3C	831	582	0	0
BraA04g016710.3C	981	732	47	6.23601
BraA04g016720.3C	189	17.9759	0	0
BraA04g016730.3C	357	108.433	0	0
BraA04g016740.3C	603	354	0	0
BraA04g016750.3C	1062	813	134	16.0079
BraA04g016760.3C	975	726	3	0.401333
BraA04g016770.3C	1710	1461	593.178	39.4326
BraA04g016780.3C	396	147.02	0	0
BraA04g016790.3C	366	117.23	0	0
BraA04g016800.3C	288	51.0677	0	0
BraA04g016810.3C	846	597	27	4.39248
BraA04g016820.3C	1425	1176	0	0
BraA04g016830.3C	1971	1722	66	3.72247
BraA04g016840.3C	258	35.7089	17	46.2373
BraA04g016850.3C	900	651	161	24.0196
BraA04g016860.3C	1317	1068	0	0
BraA04g016870.3C	555	306	0	0
BraA04g016880.3C	330	83.1535	0	0
BraA04g016890.3C	381	132.072	0	0
BraA04g016900.3C	243	30.1663	0	0
BraA04g016910.3C	726	477	0	0
BraA04g016920.3C	738	489	0	0
BraA04g016930.3C	4638	4389	11	0.243415
BraA04g016940.3C	1308	1059	227	20.8185
BraA04g016950.3C	1233	984	3	0.296105
BraA04g016960.3C	369	120.184	0	0
BraA04g016970.3C	435	186	64	33.4185
BraA04g016980.3C	405	156.008	0	0
BraA04g016990.3C	1440	1191	45	3.66962
BraA04g017000.3C	1206	957	0	0
BraA04g017010.3C	288	51.0677	0	0
BraA04g017020.3C	288	51.0677	0	0
BraA04g017030.3C	2283	2034	0	0
BraA04g017040.3C	1503	1254	0	0
BraA04g017050.3C	1449	1200	0	0
BraA04g017060.3C	1206	957	333	33.795
BraA04g017070.3C	651	402	0	0
BraA04g017080.3C	1755	1506	0	0
BraA04g017090.3C	1383	1134	0	0
BraA04g017100.3C	261	36.9732	0	0
BraA04g017110.3C	414	165.003	0	0
BraA04g017120.3C	879	630	78	12.0247
BraA04g017130.3C	2301	2052	245	11.596
BraA04g017140.3C	960	711	56	7.6496
BraA04g017150.3C	519	270	30	10.7914
BraA04g017160.3C	1935	1686	1300	74.8869
BraA04g017170.3C	1464	1215	0	0
BraA04g017180.3C	2445	2196	123	5.43993
BraA04g017190.3C	2715	2466	471	18.5502
BraA04g017200.3C	252	33.3418	0	0
BraA04g017210.3C	300	59.0212	0	0
BraA04g017220.3C	2046	1797	64	3.45901
BraA04g017230.3C	2577	2328	457	19.0657
BraA04g017240.3C	1530	1281	14	1.06145
BraA04g017250.3C	2553	2304	296	12.4776
BraA04g017260.3C	1275	1026	49	4.63841
BraA04g017270.3C	1158	909	66	7.0518
BraA04g017280.3C	744	495	0	0
BraA04g017290.3C	786	537	0	0
BraA04g017300.3C	405	156.008	0	0
BraA04g017310.3C	783	534	0	0
BraA04g017320.3C	525	276	0	0
BraA04g017330.3C	795	546	0	0
BraA04g017340.3C	777	528	0	0
BraA04g017350.3C	789	540	150	26.9785
BraA04g017360.3C	1620	1371	131	9.28013
BraA04g017370.3C	927	678	0	0
BraA04g017380.3C	489	240	30	12.1403
BraA04g017390.3C	321	75.3532	0	0
BraA04g017400.3C	210	21.6077	0	0
BraA04g017410.3C	492	243	0	0
BraA04g017420.3C	1074	825	0	0
BraA04g017430.3C	2064	1815	207	11.0768
BraA04g017440.3C	4101	3852	294	7.41278
BraA04g017450.3C	1854	1605	410.828	24.8602
BraA04g017460.3C	1809	1560	182	11.331
BraA04g017470.3C	684	435	58	12.9497
BraA04g017480.3C	981	732	99	13.1354
BraA04g017490.3C	1869	1620	3	0.179857
BraA04g017500.3C	1479	1230	22	1.73715
BraA04g017510.3C	1923	1674	0	0
BraA04g017520.3C	1404	1155	0	0
BraA04g017530.3C	912	663	26	3.80873
BraA04g017540.3C	834	585	493	81.8486
BraA04g017550.3C	243	30.1663	11.2105	36.093
BraA04g017560.3C	1359	1110	0	0
BraA04g017570.3C	2919	2670	58	2.10978
BraA04g017580.3C	2163	1914	259	13.1425
BraA04g017590.3C	621	372	0	0
BraA04g017600.3C	1098	849	0	0
BraA04g017610.3C	363	114.285	0	0
BraA04g017620.3C	228	25.7466	17	64.1283
BraA04g017630.3C	2274	2025	2.42661	0.116384
BraA04g017640.3C	888	639	165	25.0786
BraA04g017650.3C	1698	1449	46	3.08326
BraA04g017660.3C	612	363	0	0
BraA04g017670.3C	507	258	27	10.164
BraA04g017680.3C	465	216	0	0
BraA04g017690.3C	2922	2673	92.4123	3.35777
BraA04g017700.3C	306	63.3886	0	0
BraA04g017710.3C	234	27.3948	4	14.1812
BraA04g017720.3C	711	462	0	0
BraA04g017730.3C	588	339	0	0
BraA04g017740.3C	1527	1278	1779.05	135.2
BraA04g017750.3C	903	654	0	0
BraA04g017760.3C	321	75.3532	1	1.2889
BraA04g017770.3C	2556	2307	56	2.35755
BraA04g017780.3C	1593	1344	1	0.0722638
BraA04g017790.3C	1119	870	0	0
BraA04g017800.3C	1131	882	0	0
BraA04g017810.3C	1083	834	47	5.47333
BraA04g017820.3C	1491	1242	2	0.156397
BraA04g017830.3C	1485	1236	31.9218	2.50835
BraA04g017840.3C	1806	1557	323	20.1481
BraA04g017850.3C	900	651	19	2.83461
BraA04g017860.3C	885	636	2	0.305417
BraA04g017870.3C	1215	966	493	49.5667
BraA04g017880.3C	1185	936	2	0.207527
BraA04g017890.3C	1125	876	0	0
BraA04g017900.3C	879	630	756.484	116.622
BraA04g017910.3C	2292	2043	0	0
BraA04g017920.3C	471	222	67	29.3118
BraA04g017930.3C	402	153.011	0	0
BraA04g017940.3C	534	285	14	4.77093
BraA04g017950.3C	1293	1044	147	13.6753
BraA04g017960.3C	954	705	21	2.89301
BraA04g017970.3C	651	402	147	35.515
BraA04g017980.3C	858	609	0	0
BraA04g017990.3C	561	312	0	0
BraA04g018000.3C	903	654	4	0.594022
BraA04g018010.3C	1737	1488	301	19.6464
BraA04g018020.3C	822	573	58	9.83091
BraA04g018030.3C	630	381	0	0
BraA04g018040.3C	633	384	0	0
BraA04g018050.3C	777	528	346	63.6447
BraA04g018060.3C	978	729	598	79.6698
BraA04g018070.3C	1242	993	335	32.7654
BraA04g018080.3C	168	15.2632	0	0
BraA04g018090.3C	729	480	410.811	83.123
BraA04g018100.3C	2187	1938	51.3452	2.57315
BraA04g018110.3C	1896	1647	59	3.47919
BraA04g018120.3C	1665	1416	0	0
BraA04g018130.3C	1179	930	3	0.313299
BraA04g018140.3C	900	651	0	0
BraA04g018150.3C	297	56.934	0	0
BraA04g018160.3C	1176	927	0	0
BraA04g018170.3C	1029	780	0	0
BraA04g018180.3C	900	651	0	0
BraA04g018190.3C	330	83.1535	0	0
BraA04g018200.3C	1098	849	4	0.457586
BraA04g018210.3C	822	573	0	0
BraA04g018220.3C	780	531	0	0
BraA04g018230.3C	282	47.4888	0	0
BraA04g018240.3C	729	480	8	1.61871
BraA04g018250.3C	2691	2442	3	0.119315
BraA04g018260.3C	282	47.4888	0	0
BraA04g018270.3C	1248	999	35	3.40269
BraA04g018280.3C	405	156.008	0	0
BraA04g018290.3C	3222	2973	38	1.24139
BraA04g018300.3C	1170	921	5	0.527267
BraA04g018310.3C	1359	1110	0	0
BraA04g018320.3C	1251	1002	0	0
BraA04g018330.3C	756	507	0	0
BraA04g018340.3C	1089	840	0	0
BraA04g018350.3C	1197	948	0	0
BraA04g018360.3C	870	621	41	6.41228
BraA04g018370.3C	390	141.033	0	0
BraA04g018380.3C	2214	1965	455.289	22.5032
BraA04g018390.3C	4662	4413	2	0.0440166
BraA04g018400.3C	543	294	0	0
BraA04g018410.3C	447	198	0	0
BraA04g018420.3C	303	61.1732	1878	2981.63
BraA04g018430.3C	2334	2085	11	0.512397
BraA04g018440.3C	579	330	0	0
BraA04g018450.3C	1908	1659	1884	110.295
BraA04g018460.3C	1146	897	1683	182.227
BraA04g018470.3C	693	444	0	0
BraA04g018480.3C	1545	1296	269	20.1589
BraA04g018490.3C	921	672	0	0
BraA04g018500.3C	3285	3036	0	0
BraA04g018510.3C	1500	1251	0	0
BraA04g018520.3C	1593	1344	122	8.81619
BraA04g018530.3C	828	579	103	17.2774
BraA04g018540.3C	1095	846	370.44	42.5273
BraA04g018550.3C	1386	1137	100	8.542
BraA04g018560.3C	873	624	85	13.2298
BraA04g018570.3C	2097	1848	0	0
BraA04g018580.3C	657	408	125	29.7557
BraA04g018590.3C	321	75.3532	32	41.2447
BraA04g018600.3C	2589	2340	2252	93.4701
BraA04g018610.3C	408	159.006	0	0
BraA04g018620.3C	1746	1497	232	15.0517
BraA04g018630.3C	750	501	71.7851	13.9161
BraA04g018640.3C	156	14.0166	0	0
BraA04g018650.3C	1377	1128	25	2.15254
BraA04g018660.3C	696	447	67	14.5575
BraA04g018670.3C	204	20.4559	0	0
BraA04g018680.3C	1077	828	77	9.03193
BraA04g018690.3C	876	627	242	37.4859
BraA04g018700.3C	321	75.3532	0	0
BraA04g018710.3C	495	246	0	0
BraA04g018720.3C	4944	4695	209	4.32345
BraA04g018730.3C	1950	1701	1033	58.9815
BraA04g018740.3C	2148	1899	13	0.664873
BraA04g018750.3C	2013	1764	334	18.3894
BraA04g018760.3C	735	486	22	4.39649
BraA04g018770.3C	1038	789	59	7.26265
BraA04g018780.3C	1767	1518	49	3.13505
BraA04g018790.3C	1860	1611	89	5.36555
BraA04g018800.3C	597	348	0	0
BraA04g018810.3C	1137	888	0	0
BraA04g018820.3C	567	318	0	0
BraA04g018830.3C	597	348	0	0
BraA04g018840.3C	1080	831	67	7.83058
BraA04g018850.3C	1041	792	0	0
BraA04g018860.3C	1038	789	0	0
BraA04g018870.3C	390	141.033	0	0
BraA04g018880.3C	1305	1056	0	0
BraA04g018890.3C	1035	786	0	0
BraA04g018900.3C	603	354	13	3.56665
BraA04g018910.3C	447	198	2	0.981036
BraA04g018920.3C	2475	2226	134	5.84655
BraA04g018930.3C	2151	1902	0	0
BraA04g018940.3C	6243	5994	245	3.96981
BraA04g018950.3C	504	255	65	24.7567
BraA04g018960.3C	1413	1164	50	4.17193
BraA04g018970.3C	2982	2733	235	8.35119
BraA04g018980.3C	750	501	368	71.3395
BraA04g018990.3C	1833	1584	207	12.6922
BraA04g019000.3C	612	363	0	0
BraA04g019010.3C	999	750	142	18.3885
BraA04g019020.3C	2166	1917	1	0.0506638
BraA04g019030.3C	1179	930	25	2.61082
BraA04g019040.3C	1995	1746	2	0.111252
BraA04g019050.3C	1815	1566	334	20.7145
BraA04g019060.3C	441	192	0	0
BraA04g019070.3C	1950	1701	99	5.65264
BraA04g019080.3C	1029	780	762	94.8813
BraA04g019090.3C	1809	1560	52	3.23742
BraA04g019100.3C	1878	1629	4	0.238484
BraA04g019110.3C	615	366	155	41.1311
BraA04g019120.3C	1194	945	0	0
BraA04g019130.3C	1803	1554	284	17.7496
BraA04g019140.3C	1092	843	51	5.87574
BraA04g019150.3C	582	333	8	2.33327
BraA04g019160.3C	1059	810	0	0
BraA04g019170.3C	3036	2787	799.644	27.8663
BraA04g019180.3C	1575	1326	192	14.063
BraA04g019190.3C	1713	1464	172	11.4106
BraA04g019200.3C	687	438	155	34.3699
BraA04g019210.3C	1650	1401	386.468	26.7914
BraA04g019220.3C	1593	1344	43	3.10734
BraA04g019230.3C	1320	1071	57	5.16899
BraA04g019240.3C	750	501	0	0
BraA04g019250.3C	1275	1026	37	3.50247
BraA04g019260.3C	591	342	0	0
BraA04g019270.3C	567	318	0	0
BraA04g019280.3C	1125	876	29	3.21524
BraA04g019290.3C	1113	864	45	5.05847
BraA04g019300.3C	1446	1197	3	0.243415
BraA04g019310.3C	1410	1161	59	4.9356
BraA04g019320.3C	2247	1998	842	40.9295
BraA04g019330.3C	960	711	315	43.029
BraA04g019340.3C	1350	1101	0	0
BraA04g019350.3C	1974	1725	461.405	25.9785
BraA04g019360.3C	1590	1341	50	3.62127
BraA04g019370.3C	1560	1311	10	0.740828
BraA04g019380.3C	4332	4083	28	0.666038
BraA04g019390.3C	1323	1074	575	51.9976
BraA04g019400.3C	750	501	346	67.0747
BraA04g019410.3C	540	291	904.611	301.918
BraA04g019420.3C	2772	2523	667.693	25.7027
BraA04g019430.3C	945	696	19	2.65133
BraA04g019440.3C	1143	894	0	0
BraA04g019450.3C	783	534	75	13.6408
BraA04g019460.3C	2079	1830	829.477	44.0224
BraA04g019470.3C	696	447	85	18.4685
BraA04g019480.3C	3978	3729	98	2.55243
BraA04g019490.3C	996	747	1.29016	0.167743
BraA04g019500.3C	1731	1482	177	11.5997
BraA04g019510.3C	3756	3507	1053	29.1617
BraA04g019520.3C	432	183	0	0
BraA04g019530.3C	1038	789	0	0
BraA04g019540.3C	408	159.006	0	0
BraA04g019550.3C	1593	1344	91	6.57601
BraA04g019560.3C	2922	2673	209	7.59395
BraA04g019570.3C	1062	813	0	0
BraA04g019580.3C	1173	924	0	0
BraA04g019590.3C	1347	1098	2	0.176908
BraA04g019600.3C	309	65.6659	0	0
BraA04g019610.3C	1818	1569	307	19.0036
BraA04g019620.3C	1479	1230	0	0
BraA04g019630.3C	285	49.2452	0	0
BraA04g019640.3C	2010	1761	0	0
BraA04g019650.3C	717	468	74	15.357
BraA04g019660.3C	609	360	0	0
BraA04g019670.3C	924	675	2159	310.648
BraA04g019680.3C	1113	864	9	1.01169
BraA04g019690.3C	519	270	18	6.47484
BraA04g019700.3C	1023	774	63	7.90533
BraA04g019710.3C	1479	1230	190.997	15.0814
BraA04g019720.3C	666	417	26	6.0556
BraA04g019730.3C	2415	2166	525	23.5408
BraA04g019740.3C	255	34.499	0	0
BraA04g019750.3C	714	465	22	4.59505
BraA04g019760.3C	768	519	95	17.7777
BraA04g019770.3C	2241	1992	94	4.58309
BraA04g019780.3C	471	222	213	93.1852
BraA04g019790.3C	2106	1857	1142.34	59.7453
BraA04g019800.3C	528	279	3.025	1.05303
BraA04g019810.3C	771	522	2.03381	0.378409
BraA04g019820.3C	495	246	0	0
BraA04g019830.3C	435	186	0	0
BraA04g019840.3C	906	657	40.9185	6.04887
BraA04g019850.3C	2139	1890	12.9299	0.664436
BraA04g019860.3C	1413	1164	20.5	1.71049
BraA04g019870.3C	2058	1809	0	0
BraA04g019880.3C	1347	1098	51	4.51116
BraA04g019890.3C	342	94.1123	2390	2466.45
BraA04g019900.3C	339	91.3223	82	87.2082
BraA04g019910.3C	1971	1722	66	3.72247
BraA04g019920.3C	978	729	16	2.13163
BraA04g019930.3C	294	54.9123	42	74.2848
BraA04g019940.3C	276	44.1722	0	0
BraA04g019950.3C	2091	1842	39	2.05634
BraA04g019960.3C	1257	1008	54	5.20299
BraA04g019970.3C	648	399	575	139.964
BraA04g019980.3C	1170	921	210	22.1452
BraA04g019990.3C	3237	2988	156.395	5.08348
BraA04g020000.3C	1311	1062	122	11.1572
BraA04g020010.3C	1395	1146	0	0
BraA04g020020.3C	576	327	1	0.297011
BraA04g020030.3C	246	31.1774	136	423.662
BraA04g020040.3C	3213	2964	758.602	24.8574
BraA04g020050.3C	3774	3525	68	1.87357
BraA04g020060.3C	1758	1509	76.1007	4.89801
BraA04g020070.3C	300	59.0212	0	0
BraA04g020080.3C	2094	1845	27	1.42131
BraA04g020090.3C	1443	1194	254	20.6609
BraA04g020100.3C	969	720	126	16.9964
BraA04g020110.3C	1491	1242	485	37.9263
BraA04g020120.3C	1356	1107	256	22.4601
BraA04g020130.3C	1746	1497	29	1.88147
BraA04g020140.3C	951	702	109	15.0803
BraA04g020150.3C	2526	2277	0	0
BraA04g020160.3C	624	375	511	132.346
BraA04g020170.3C	519	270	0	0
BraA04g020180.3C	879	630	48	7.39981
BraA04g020190.3C	1155	906	0	0
BraA04g020200.3C	1308	1059	0	0
BraA04g020210.3C	432	183	0	0
BraA04g020220.3C	642	393	18.5981	4.59617
BraA04g020230.3C	1149	900	48.2092	5.20245
BraA04g020240.3C	1026	777	116	14.4996
BraA04g020250.3C	951	702	34	4.70394
BraA04g020260.3C	1587	1338	0	0
BraA04g020270.3C	2304	2055	398.668	18.8417
BraA04g020280.3C	456	207	29	13.6065
BraA04g020290.3C	1302	1053	156	14.3885
BraA04g020300.3C	264	38.2937	0	0
BraA04g020310.3C	384	135.056	0	0
BraA04g020320.3C	468	219	30	13.3045
BraA04g020330.3C	348	99.7747	4	3.89367
BraA04g020340.3C	255	34.499	8	22.5218
BraA04g020350.3C	561	312	8	2.49032
BraA04g020360.3C	1311	1062	0	0
BraA04g020370.3C	699	450	1	0.215828
BraA04g020380.3C	456	207	0	0
BraA04g020390.3C	771	522	32	5.95387
BraA04g020400.3C	2496	2247	94.9267	4.10304
BraA04g020410.3C	2541	2292	79	3.34759
BraA04g020420.3C	1107	858	17	1.92434
BraA04g020430.3C	234	27.3948	2	7.09058
BraA04g020440.3C	708	459	0	0
BraA04g020450.3C	705	456	1	0.212988
BraA04g020460.3C	3144	2895	342	11.4735
BraA04g020470.3C	423	174.001	0	0
BraA04g020480.3C	258	35.7089	0	0
BraA04g020490.3C	1431	1182	48	3.94406
BraA04g020500.3C	1800	1551	0	0
BraA04g020510.3C	798	549	6	1.06145
BraA04g020520.3C	1239	990	95	9.31984
BraA04g020530.3C	1071	822	0	0
BraA04g020540.3C	447	198	17	8.3388
BraA04g020550.3C	450	201	2507	1211.37
BraA04g020560.3C	1368	1119	0	0
BraA04g020570.3C	339	91.3223	0	0
BraA04g020580.3C	312	68.0033	2833	4046.1
BraA04g020590.3C	1029	780	65	8.09355
BraA04g020600.3C	195	18.9051	0	0
BraA04g020610.3C	393	144.026	0	0
BraA04g020620.3C	2409	2160	5515.43	247.996
BraA04g020630.3C	753	504	6	1.15622
BraA04g020640.3C	1344	1095	449	39.8247
BraA04g020650.3C	2472	2223	0	0
BraA04g020660.3C	1035	786	87	10.7502
BraA04g020670.3C	1959	1710	113	6.41804
BraA04g020680.3C	315	70.3986	0	0
BraA04g020690.3C	1356	1107	34	2.98299
BraA04g020700.3C	405	156.008	0	0
BraA04g020710.3C	2712	2463	2	0.0788653
BraA04g020720.3C	888	639	251.876	38.283
BraA04g020730.3C	429	180.001	0	0
BraA04g020740.3C	1359	1110	16	1.39996
BraA04g020750.3C	783	534	35	6.36571
BraA04g020760.3C	5220	4971	0	0
BraA04g020770.3C	399	150.015	18	11.6536
BraA04g020780.3C	2169	1920	130	6.57601
BraA04g020790.3C	927	678	90	12.8924
BraA04g020800.3C	2412	2163	622	27.9289
BraA04g020810.3C	1449	1200	1	0.0809355
BraA04g020820.3C	2796	2547	10	0.381321
BraA04g020830.3C	2748	2499	32	1.24367
BraA04g020840.3C	2796	2547	0	0
BraA04g020850.3C	2775	2526	0	0
BraA04g020860.3C	2496	2247	1	0.0432232
BraA04g020870.3C	933	684	0	0
BraA04g020880.3C	657	408	0	0
BraA04g020890.3C	336	88.5637	0	0
BraA04g020900.3C	2778	2529	595	22.8501
BraA04g020910.3C	1737	1488	7	0.456894
BraA04g020920.3C	789	540	0	0
BraA04g020930.3C	1251	1002	0	0
BraA04g020940.3C	279	45.7981	0	0
BraA04g020950.3C	792	543	5	0.894315
BraA04g020960.3C	891	642	6	0.907688
BraA04g020970.3C	789	540	547.603	98.49
BraA04g020980.3C	264	38.2937	0	0
BraA04g020990.3C	180	16.7191	0	0
BraA04g021000.3C	279	45.7981	0	0
BraA04g021010.3C	789	540	4.07898	0.733631
BraA04g021020.3C	792	543	84	15.0245
BraA04g021030.3C	1173	924	96	10.0907
BraA04g021040.3C	816	567	1	0.171292
BraA04g021050.3C	228	25.7466	0	0
BraA04g021060.3C	966	717	15	2.03185
BraA04g021070.3C	1068	819	148	17.5508
BraA04g021080.3C	678	429	255	57.7302
BraA04g021090.3C	279	45.7981	0	0
BraA04g021100.3C	1293	1044	269	25.0249
BraA04g021110.3C	687	438	7	1.55219
BraA04g021120.3C	789	540	249	44.7843
BraA04g021130.3C	480	231	0	0
BraA04g021140.3C	906	657	0	0
BraA04g021150.3C	705	456	163	34.7171
BraA04g021160.3C	282	47.4888	0	0
BraA04g021170.3C	1350	1101	645.446	56.9367
BraA04g021180.3C	1362	1113	9	0.785358
BraA04g021190.3C	537	288	0	0
BraA04g021200.3C	450	201	3	1.44959
BraA04g021210.3C	396	147.02	0	0
BraA04g021220.3C	1119	870	81	9.04245
BraA04g021230.3C	462	213	0	0
BraA04g021240.3C	1461	1212	37	2.96496
BraA04g021250.3C	360	111.352	0	0
BraA04g021260.3C	345	96.9308	0	0
BraA04g021270.3C	1416	1167	0	0
BraA04g021280.3C	507	258	0	0
BraA04g021290.3C	4290	4041	0	0
BraA04g021300.3C	1098	849	297.936	34.0828
BraA04g021310.3C	180	16.7191	0	0
BraA04g021320.3C	333	85.8397	7	7.92009
BraA04g021330.3C	1203	954	1	0.101806
BraA04g021340.3C	1107	858	40	4.52786
BraA04g021350.3C	1344	1095	29	2.5722
BraA04g021360.3C	906	657	136.567	20.1884
BraA04g021370.3C	1170	921	0	0
BraA04g021380.3C	1524	1275	351	26.7373
BraA04g021390.3C	1092	843	118	13.5949
BraA04g021400.3C	231	26.552	0	0
