target_id	length	eff_length	est_counts	tpm
BraA05g015300.3C	855	606	223	36.6228
BraA05g015310.3C	366	117.23	167	141.774
BraA05g015320.3C	351	102.641	0	0
BraA05g015330.3C	1476	1227	0	0
BraA05g015340.3C	621	372	63	16.8545
BraA05g015350.3C	861	612	69	11.2206
BraA05g015360.3C	252	33.3418	0	0
BraA05g015370.3C	3195	2946	58	1.95936
BraA05g015380.3C	243	30.1663	0	0
BraA05g015390.3C	222	24.2413	0	0
BraA05g015400.3C	1623	1374	0	0
BraA05g015410.3C	1461	1212	0	0
BraA05g015420.3C	918	669	20	2.97525
BraA05g015430.3C	2385	2136	1	0.0465927
BraA05g015440.3C	678	429	36	8.35151
BraA05g015450.3C	2385	2136	404.08	18.8272
BraA05g015460.3C	1995	1746	6	0.342
BraA05g015470.3C	375	126.116	0	0
BraA05g015480.3C	603	354	0	0
BraA05g015490.3C	771	522	0	0
BraA05g015500.3C	243	30.1663	0	0
BraA05g015510.3C	1572	1323	0	0
BraA05g015520.3C	549	300	0	0
BraA05g015530.3C	1095	846	0	0
BraA05g015540.3C	615	366	44.5625	12.1174
BraA05g015550.3C	1596	1347	107	7.90562
BraA05g015560.3C	2055	1806	51	2.81042
BraA05g015570.3C	312	68.0033	0	0
BraA05g015580.3C	1032	783	0.499484	0.0634862
BraA05g015590.3C	1041	792	0.00034421	4.32531e-05
BraA05g015600.3C	1041	792	0.00034421	4.32531e-05
BraA05g015610.3C	1041	792	0.00034421	4.32531e-05
BraA05g015620.3C	1032	783	0.499484	0.0634862
BraA05g015630.3C	171	15.606	0	0
BraA05g015640.3C	837	588	0	0
BraA05g015650.3C	345	96.9308	0	0
BraA05g015660.3C	261	36.9732	0	0
BraA05g015670.3C	357	108.433	0	0
BraA05g015680.3C	1017	768	0	0
BraA05g015690.3C	432	183	0	0
BraA05g015700.3C	2319	2070	0	0
BraA05g015710.3C	618	369	322	86.8458
BraA05g015720.3C	159	14.3108	0	0
BraA05g015730.3C	408	159.006	257.421	161.12
BraA05g015740.3C	849	600	0	0
BraA05g015750.3C	477	228	0	0
BraA05g015760.3C	2484	2235	203	9.03937
BraA05g015770.3C	810	561	389	69.0091
BraA05g015780.3C	807	558	49	8.7394
BraA05g015790.3C	990	741	16	2.14893
BraA05g015800.3C	483	234	0	0
BraA05g015810.3C	1053	804	6055	749.51
BraA05g015820.3C	237	28.2769	0	0
BraA05g015830.3C	927	678	186	27.3025
BraA05g015840.3C	7191	6942	383.771	5.50183
BraA05g015850.3C	2451	2202	0	0
BraA05g015860.3C	819	570	0	0
BraA05g015870.3C	4266	4017	114	2.82438
BraA05g015880.3C	336	88.5637	5	5.61867
BraA05g015890.3C	690	441	11.0202	2.48697
BraA05g015900.3C	2382	2133	0	0
BraA05g015910.3C	1602	1353	0	0
BraA05g015920.3C	1887	1638	15	0.911375
BraA05g015930.3C	1203	954	27	2.81666
BraA05g015940.3C	246	31.1774	0	0
BraA05g015950.3C	393	144.026	0	0
BraA05g015960.3C	1482	1233	0	0
BraA05g015970.3C	1161	912	76	8.29351
BraA05g015980.3C	948	699	39	5.55274
BraA05g015990.3C	1020	771	2	0.258164
BraA05g016000.3C	1194	945	151	15.9025
BraA05g016010.3C	402	153.011	1	0.650424
BraA05g016020.3C	723	474	4	0.839849
BraA05g016030.3C	2184	1935	531	27.3107
BraA05g016040.3C	249	32.2352	0	0
BraA05g016050.3C	267	39.6723	0	0
BraA05g016060.3C	732	483	9	1.85445
BraA05g016070.3C	192	18.4308	0	0
BraA05g016080.3C	468	219	0	0
BraA05g016090.3C	441	192	3	1.55503
BraA05g016100.3C	531	282	1	0.352915
BraA05g016110.3C	486	237	5	2.09962
BraA05g016120.3C	591	342	0	0
BraA05g016130.3C	1299	1050	0	0
BraA05g016140.3C	660	411	0	0
BraA05g016150.3C	1005	756	171	22.511
BraA05g016160.3C	330	83.1535	0	0
BraA05g016170.3C	528	279	18.9037	6.74315
BraA05g016180.3C	1830	1581	116	7.30206
BraA05g016190.3C	975	726	21	2.87874
BraA05g016200.3C	1179	930	539	57.68
BraA05g016210.3C	936	687	76	11.0097
BraA05g016220.3C	237	28.2769	0	0
BraA05g016230.3C	609	360	73.4543	20.3065
BraA05g016240.3C	180	16.7191	0	0
BraA05g016250.3C	5634	5385	163	3.01246
BraA05g016260.3C	1893	1644	6	0.363219
BraA05g016270.3C	960	711	118.203	16.5455
BraA05g016280.3C	630	381	0	0
BraA05g016290.3C	1308	1059	48	4.51092
BraA05g016300.3C	459	210	44	20.8522
BraA05g016310.3C	282	47.4888	0	0
BraA05g016320.3C	261	36.9732	1	2.69174
BraA05g016330.3C	696	447	28	6.23405
BraA05g016340.3C	567	318	241	75.424
BraA05g016350.3C	570	321	37	11.4714
BraA05g016360.3C	156	14.0166	0	0
BraA05g016370.3C	156	14.0166	0	0
BraA05g016380.3C	1926	1677	0	0
BraA05g016390.3C	1506	1257	1.29816	0.102781
BraA05g016400.3C	558	309	0	0
BraA05g016410.3C	1539	1290	90	6.9434
BraA05g016420.3C	210	21.6077	0	0
BraA05g016430.3C	213	22.2228	0	0
BraA05g016440.3C	420	171.002	174	101.267
BraA05g016450.3C	303	61.1732	4	6.50756
BraA05g016460.3C	348	99.7747	73	72.8152
BraA05g016470.3C	3717	3468	31	0.889615
BraA05g016480.3C	1239	990	138	13.8728
BraA05g016490.3C	306	63.3886	1	1.57003
BraA05g016500.3C	1590	1341	0	0
BraA05g016510.3C	696	447	0	0
BraA05g016520.3C	357	108.433	0	0
BraA05g016530.3C	1008	759	370	48.5154
BraA05g016540.3C	1047	798	0	0
BraA05g016550.3C	1170	921	184.192	19.9036
BraA05g016560.3C	1155	906	281	30.8672
BraA05g016570.3C	603	354	0	0
BraA05g016580.3C	1158	909	635	69.5231
BraA05g016590.3C	885	636	7	1.09537
BraA05g016600.3C	408	159.006	0	0
BraA05g016610.3C	1260	1011	30	2.95318
BraA05g016620.3C	714	465	135.283	28.9541
BraA05g016630.3C	1761	1512	303.488	19.976
BraA05g016640.3C	2463	2214	559	25.1278
BraA05g016650.3C	453	204	0	0
BraA05g016660.3C	333	85.8397	0	0
BraA05g016670.3C	951	702	3	0.425308
BraA05g016680.3C	318	72.8495	0	0
BraA05g016690.3C	1653	1404	45	3.18981
BraA05g016700.3C	1122	873	27	3.078
BraA05g016710.3C	756	507	16	3.14074
BraA05g016720.3C	345	96.9308	0	0
BraA05g016730.3C	1773	1524	1.99999	0.130606
BraA05g016740.3C	1254	1005	90	8.91243
BraA05g016750.3C	201	19.9166	0	0
BraA05g016760.3C	282	47.4888	0	0
BraA05g016770.3C	675	426	92	21.493
BraA05g016780.3C	876	627	52	8.25383
BraA05g016790.3C	402	153.011	0	0
BraA05g016800.3C	225	24.9769	2	7.96913
BraA05g016810.3C	291	52.9567	0	0
BraA05g016820.3C	267	39.6723	4	10.0344
BraA05g016830.3C	273	42.6101	0	0
BraA05g016840.3C	162	14.6163	0	0
BraA05g016850.3C	240	29.2001	0	0
BraA05g016860.3C	483	234	0	0
BraA05g016870.3C	363	114.285	0	0
BraA05g016880.3C	264	38.2937	0	0
BraA05g016890.3C	375	126.116	2	1.57826
BraA05g016900.3C	318	72.8495	4	5.46454
BraA05g016910.3C	198	19.4	0	0
BraA05g016920.3C	504	255	2	0.780566
BraA05g016930.3C	2376	2127	387	18.1077
BraA05g016940.3C	1155	906	0	0
BraA05g016950.3C	1698	1449	97.193	6.67553
BraA05g016960.3C	2007	1758	59	3.34005
BraA05g016970.3C	462	213	3	1.40172
BraA05g016980.3C	453	204	40	19.5141
BraA05g016990.3C	231	26.552	2	7.49641
BraA05g017000.3C	1866	1617	263	16.187
BraA05g017010.3C	288	51.0677	0	0
BraA05g017020.3C	255	34.499	0	0
BraA05g017030.3C	345	96.9308	12	12.3208
BraA05g017040.3C	606	357	0	0
BraA05g017050.3C	3165	2916	44	1.50171
BraA05g017060.3C	1371	1122	0.666667	0.0591338
BraA05g017070.3C	684	435	0	0
BraA05g017080.3C	447	198	0	0
BraA05g017090.3C	165	14.9336	0	0
BraA05g017100.3C	489	240	0	0
BraA05g017110.3C	1392	1143	0	0
BraA05g017120.3C	291	52.9567	0	0
BraA05g017130.3C	924	675	0	0
BraA05g017140.3C	1767	1518	0	0
BraA05g017150.3C	1134	885	68	7.6469
BraA05g017160.3C	1659	1410	0	0
BraA05g017170.3C	162	14.6163	0	0
BraA05g017180.3C	732	483	0	0
BraA05g017190.3C	1977	1728	106	6.10494
BraA05g017200.3C	1548	1299	0	0
BraA05g017210.3C	1047	798	114	14.2174
BraA05g017220.3C	1245	996	133	13.2896
BraA05g017230.3C	1026	777	372.574	47.7211
BraA05g017240.3C	1758	1509	158	10.4205
BraA05g017250.3C	1920	1671	42	2.50145
BraA05g017260.3C	1290	1041	34	3.25048
BraA05g017270.3C	1041	792	21	2.63884
BraA05g017280.3C	1494	1245	0	0
BraA05g017290.3C	2130	1881	126	6.66655
BraA05g017300.3C	483	234	0	0
BraA05g017310.3C	1731	1482	0	0
BraA05g017320.3C	651	402	0	0
BraA05g017330.3C	165	14.9336	0	0
BraA05g017340.3C	552	303	0	0
BraA05g017350.3C	2541	2292	50.6732	2.20031
BraA05g017360.3C	1794	1545	39	2.51221
BraA05g017370.3C	288	51.0677	0	0
BraA05g017380.3C	978	729	3	0.409556
BraA05g017390.3C	2049	1800	119	6.57952
BraA05g017400.3C	453	204	2	0.975707
BraA05g017410.3C	978	729	0	0
BraA05g017420.3C	990	741	0	0
BraA05g017430.3C	546	297	0	0
BraA05g017440.3C	3030	2781	35	1.25253
BraA05g017450.3C	1233	984	0	0
BraA05g017460.3C	1122	873	19.5926	2.23355
BraA05g017470.3C	1914	1665	143	8.54754
BraA05g017480.3C	741	492	0	0
BraA05g017490.3C	741	492	0	0
BraA05g017500.3C	195	18.9051	0	0
BraA05g017510.3C	195	18.9051	0	0
BraA05g017520.3C	378	129.092	0	0
BraA05g017530.3C	378	129.092	0	0
BraA05g017540.3C	204	20.4559	0	0
BraA05g017550.3C	657	408	0	0
BraA05g017560.3C	168	15.2632	0	0
BraA05g017570.3C	408	159.006	218	136.446
BraA05g017580.3C	993	744	313	41.8688
BraA05g017590.3C	360	111.352	32	28.6003
BraA05g017600.3C	567	318	292.912	91.6705
BraA05g017610.3C	639	390	2	0.51037
BraA05g017620.3C	768	519	24	4.60218
BraA05g017630.3C	375	126.116	0	0
BraA05g017640.3C	543	294	42	14.2174
BraA05g017650.3C	558	309	0	0
BraA05g017660.3C	939	690	0	0
BraA05g017670.3C	2439	2190	0	0
BraA05g017680.3C	375	126.116	33	26.0413
BraA05g017690.3C	234	27.3948	0	0
BraA05g017700.3C	960	711	3	0.419924
BraA05g017710.3C	1974	1725	0	0
BraA05g017720.3C	2001	1752	20	1.1361
BraA05g017730.3C	1131	882	4	0.451347
BraA05g017740.3C	1239	990	283	28.4492
BraA05g017750.3C	2016	1767	189	10.645
BraA05g017760.3C	2118	1869	5	0.266244
BraA05g017770.3C	1278	1029	0	0
BraA05g017780.3C	1287	1038	391	37.4886
BraA05g017790.3C	2775	2526	899	35.4198
BraA05g017800.3C	639	390	36	9.18666
BraA05g017810.3C	900	651	2	0.305751
BraA05g017820.3C	729	480	0	0
BraA05g017830.3C	1215	966	0	0
BraA05g017840.3C	390	141.033	0	0
BraA05g017850.3C	288	51.0677	164	319.607
BraA05g017860.3C	1959	1710	256.889	14.951
BraA05g017870.3C	1614	1365	9	0.65619
BraA05g017880.3C	618	369	157.15	42.3847
BraA05g017890.3C	1737	1488	22	1.47143
BraA05g017900.3C	2151	1902	0	0
BraA05g017910.3C	606	357	0	0
BraA05g017920.3C	603	354	15	4.21704
BraA05g017930.3C	1830	1581	1324.77	83.3929
BraA05g017940.3C	1953	1704	84	4.90602
BraA05g017950.3C	1014	765	1	0.130094
BraA05g017960.3C	234	27.3948	29	105.354
BraA05g017970.3C	243	30.1663	0	0
BraA05g017980.3C	891	642	0	0
BraA05g017990.3C	2610	2361	0	0
BraA05g018000.3C	2418	2169	0	0
BraA05g018010.3C	2283	2034	0	0
BraA05g018020.3C	2673	2424	78	3.20244
BraA05g018030.3C	633	384	7.19721	1.86532
BraA05g018040.3C	156	14.0166	0	0
BraA05g018050.3C	2652	2403	169	6.99927
BraA05g018060.3C	2394	2145	8	0.371178
BraA05g018070.3C	2487	2238	116	5.15843
BraA05g018080.3C	2664	2415	141	5.81061
BraA05g018090.3C	1170	921	0	0
BraA05g018100.3C	1335	1086	186	17.0452
BraA05g018110.3C	1674	1425	97	6.77449
BraA05g018120.3C	201	19.9166	0	0
BraA05g018130.3C	816	567	72.0958	12.6545
BraA05g018140.3C	171	15.606	0	0
BraA05g018150.3C	1479	1230	87	7.03937
BraA05g018160.3C	618	369	0	0
BraA05g018170.3C	3222	2973	0	0
BraA05g018180.3C	2271	2022	0	0
BraA05g018190.3C	1659	1410	1229	86.7466
BraA05g018200.3C	1014	765	0	0
BraA05g018210.3C	213	22.2228	70.6984	316.615
BraA05g018220.3C	1842	1593	23	1.43692
BraA05g018230.3C	1236	987	285.209	28.7584
BraA05g018240.3C	1362	1113	9.05683	0.809842
BraA05g018250.3C	1182	933	0	0
BraA05g018260.3C	603	354	127.305	35.7901
BraA05g018270.3C	1932	1683	11	0.650471
BraA05g018280.3C	195	18.9051	0	0
BraA05g018290.3C	312	68.0033	0	0
BraA05g018300.3C	1272	1023	164	15.9547
BraA05g018310.3C	978	729	2	0.273037
BraA05g018320.3C	1272	1023	42	4.08595
BraA05g018330.3C	375	126.116	0	0
BraA05g018340.3C	351	102.641	0	0
BraA05g018350.3C	1365	1116	0	0
BraA05g018360.3C	2229	1980	295	14.8278
BraA05g018370.3C	564	315	0	0
BraA05g018380.3C	240	29.2001	0	0
BraA05g018390.3C	360	111.352	2	1.78752
BraA05g018400.3C	1554	1305	0	0
BraA05g018410.3C	189	17.9759	0	0
BraA05g018420.3C	1431	1182	48.5338	4.08645
BraA05g018430.3C	1134	885	21	2.36154
BraA05g018440.3C	2085	1836	219	11.8711
BraA05g018450.3C	228	25.7466	3	11.5964
BraA05g018460.3C	1164	915	0	0
BraA05g018470.3C	930	681	0	0
BraA05g018480.3C	1053	804	0	0
BraA05g018490.3C	1698	1449	14	0.961566
BraA05g018500.3C	534	285	122	42.6024
BraA05g018510.3C	1164	915	48	5.22083
BraA05g018520.3C	366	117.23	0	0
BraA05g018530.3C	216	22.8658	4	17.4098
BraA05g018540.3C	348	99.7747	4	3.98987
BraA05g018550.3C	702	453	0	0
BraA05g018560.3C	237	28.2769	0	0
BraA05g018570.3C	1035	786	0	0
BraA05g018580.3C	678	429	225	52.1969
BraA05g018590.3C	402	153.011	118	76.75
BraA05g018600.3C	708	459	14	3.03553
BraA05g018610.3C	1341	1092	49	4.46574
BraA05g018620.3C	999	750	0	0
BraA05g018630.3C	195	18.9051	0	0
BraA05g018640.3C	786	537	1.20574	0.22346
BraA05g018650.3C	1452	1203	0	0
BraA05g018660.3C	570	321	15	4.65057
BraA05g018670.3C	522	273	0	0
BraA05g018680.3C	531	282	0	0
BraA05g018690.3C	762	513	0	0
BraA05g018700.3C	1722	1473	0	0
BraA05g018710.3C	2280	2031	21	1.02903
BraA05g018720.3C	765	516	0	0
BraA05g018730.3C	3123	2874	113	3.91301
BraA05g018740.3C	333	85.8397	0	0
BraA05g018750.3C	417	168.002	0	0
BraA05g018760.3C	1512	1263	62	4.88549
BraA05g018770.3C	978	729	0	0
BraA05g018780.3C	537	288	0	0
BraA05g018790.3C	228	25.7466	0	0
BraA05g018800.3C	2133	1884	0	0
BraA05g018810.3C	2256	2007	0	0
BraA05g018820.3C	2055	1806	0	0
BraA05g018830.3C	780	531	0	0
BraA05g018840.3C	1785	1536	101	6.5441
BraA05g018850.3C	1632	1383	0	0
BraA05g018860.3C	501	252	0	0
BraA05g018870.3C	885	636	0	0
BraA05g018880.3C	888	639	0	0
BraA05g018890.3C	756	507	0	0
BraA05g018900.3C	300	59.0212	0	0
BraA05g018910.3C	219	23.5381	0	0
BraA05g018920.3C	279	45.7981	0	0
BraA05g018930.3C	576	327	0	0
BraA05g018940.3C	384	135.056	1.5	1.10534
BraA05g018950.3C	534	285	0	0
BraA05g018960.3C	291	52.9567	0	0
BraA05g018970.3C	1014	765	26	3.38245
BraA05g018980.3C	2604	2355	284	12.0018
BraA05g018990.3C	813	564	0	0
BraA05g019000.3C	300	59.0212	0	0
BraA05g019010.3C	528	279	167.454	59.7326
BraA05g019020.3C	2022	1773	206.49	11.5907
BraA05g019030.3C	252	33.3418	0	0
BraA05g019040.3C	1497	1248	72.7588	5.80217
BraA05g019050.3C	828	579	79	13.579
BraA05g019060.3C	486	237	0	0
BraA05g019070.3C	1788	1539	1	0.0646667
BraA05g019080.3C	462	213	0	0
BraA05g019090.3C	1164	915	8.86932e-08	9.64693e-09
BraA05g019100.3C	963	714	0	0
BraA05g019110.3C	2442	2193	0	0
BraA05g019120.3C	561	312	0	0
BraA05g019130.3C	561	312	0	0
BraA05g019140.3C	510	261	0	0
BraA05g019150.3C	279	45.7981	0	0
BraA05g019160.3C	171	15.606	0	0
BraA05g019170.3C	570	321	0	0
BraA05g019180.3C	1224	975	0	0
BraA05g019190.3C	192	18.4308	0	0
BraA05g019200.3C	639	390	0	0
BraA05g019210.3C	171	15.606	0	0
BraA05g019220.3C	279	45.7981	0	0
BraA05g019230.3C	276	44.1722	0	0
BraA05g019240.3C	2070	1821	0	0
BraA05g019250.3C	2094	1845	0	0
BraA05g019260.3C	486	237	0	0
BraA05g019270.3C	1392	1143	0	0
BraA05g019280.3C	1515	1266	0	0
BraA05g019290.3C	210	21.6077	0	0
BraA05g019300.3C	1998	1749	0	0
BraA05g019310.3C	210	21.6077	0	0
BraA05g019320.3C	501	252	0	0
BraA05g019330.3C	696	447	0	0
BraA05g019340.3C	390	141.033	33	23.2869
BraA05g019350.3C	348	99.7747	0	0
BraA05g019360.3C	240	29.2001	0	0
BraA05g019370.3C	468	219	0	0
BraA05g019380.3C	4764	4515	247	5.44451
BraA05g019390.3C	1551	1302	0	0
BraA05g019400.3C	918	669	0	0
BraA05g019410.3C	987	738	0	0
BraA05g019420.3C	2631	2382	0	0
BraA05g019430.3C	1176	927	4	0.429437
BraA05g019440.3C	1281	1032	257	24.7841
BraA05g019450.3C	366	117.23	0	0
BraA05g019460.3C	7443	7194	415.781	5.75193
BraA05g019470.3C	810	561	0	0
BraA05g019480.3C	1353	1104	1706.02	153.792
BraA05g019490.3C	744	495	0	0
BraA05g019500.3C	1122	873	10	1.14
BraA05g019510.3C	360	111.352	0	0
BraA05g019520.3C	2400	2151	0	0
BraA05g019530.3C	879	630	30	4.73915
BraA05g019540.3C	732	483	9	1.85445
BraA05g019550.3C	2346	2097	95.2731	4.52159
BraA05g019560.3C	597	348	0	0
BraA05g019570.3C	639	390	0	0
BraA05g019580.3C	924	675	6	0.884641
BraA05g019590.3C	1668	1419	436	30.579
BraA05g019600.3C	408	159.006	11	6.88491
BraA05g019610.3C	690	441	0	0
BraA05g019620.3C	282	47.4888	0	0
BraA05g019630.3C	960	711	45	6.29887
BraA05g019640.3C	1740	1491	0	0
BraA05g019650.3C	1254	1005	180	17.8249
BraA05g019660.3C	981	732	8	1.08767
BraA05g019670.3C	981	732	0	0
BraA05g019680.3C	513	264	0	0
BraA05g019690.3C	270	41.1106	0	0
BraA05g019700.3C	270	41.1106	0	0
BraA05g019710.3C	675	426	56	13.0827
BraA05g019720.3C	513	264	0	0
BraA05g019730.3C	171	15.606	0	0
BraA05g019740.3C	1587	1338	0	0
BraA05g019750.3C	192	18.4308	0	0
BraA05g019760.3C	669	420	74	17.5348
BraA05g019770.3C	2001	1752	192	10.9065
BraA05g019780.3C	396	147.02	0	0
BraA05g019790.3C	6027	5778	262.232	4.51677
BraA05g019800.3C	1050	801	0	0
BraA05g019810.3C	309	65.6659	0	0
BraA05g019820.3C	240	29.2001	0	0
BraA05g019830.3C	513	264	9	3.3928
BraA05g019840.3C	1518	1269	0	0
BraA05g019850.3C	357	108.433	4	3.6713
BraA05g019860.3C	453	204	10.5927	5.1677
BraA05g019870.3C	813	564	0	0
BraA05g019880.3C	852	603	0	0
BraA05g019890.3C	720	471	0	0
BraA05g019900.3C	945	696	0	0
BraA05g019910.3C	435	186	0	0
BraA05g019920.3C	858	609	0	0
BraA05g019930.3C	480	231	0	0
BraA05g019940.3C	1245	996	0	0
BraA05g019950.3C	870	621	0	0
BraA05g019960.3C	405	156.008	0.272184	0.173634
BraA05g019970.3C	588	339	0	0
BraA05g019980.3C	633	384	0	0
BraA05g019990.3C	1947	1698	106	6.2128
BraA05g020000.3C	861	612	910.65	148.088
BraA05g020010.3C	219	23.5381	0	0
BraA05g020020.3C	1317	1068	644.771	60.0833
BraA05g020030.3C	2079	1830	22	1.19644
BraA05g020040.3C	2553	2304	298	12.8722
BraA05g020050.3C	294	54.9123	166	300.856
BraA05g020060.3C	1296	1047	6	0.570327
BraA05g020070.3C	162	14.6163	0	0
BraA05g020080.3C	696	447	0	0
BraA05g020090.3C	243	30.1663	1	3.29911
BraA05g020100.3C	222	24.2413	0	0
BraA05g020110.3C	984	735	125	16.9255
BraA05g020120.3C	1422	1173	0	0
BraA05g020130.3C	1278	1029	639	61.8024
BraA05g020140.3C	555	306	8	2.60189
BraA05g020150.3C	528	279	0	0
BraA05g020160.3C	513	264	0	0
BraA05g020170.3C	1224	975	176	17.965
BraA05g020180.3C	690	441	0	0
BraA05g020190.3C	792	543	0	0
BraA05g020200.3C	3336	3087	670	21.6002
BraA05g020210.3C	231	26.552	0	0
BraA05g020220.3C	318	72.8495	0	0
BraA05g020230.3C	234	27.3948	0	0
BraA05g020240.3C	2598	2349	0	0
BraA05g020250.3C	3525	3276	0	0
BraA05g020260.3C	336	88.5637	0	0
BraA05g020270.3C	468	219	75.7073	34.4043
BraA05g020280.3C	4326	4077	27	0.659087
BraA05g020290.3C	1971	1722	54	3.1209
BraA05g020300.3C	207	21.0192	0	0
BraA05g020310.3C	477	228	0	0
BraA05g020320.3C	1200	951	26	2.7209
BraA05g020330.3C	159	14.3108	0	0
BraA05g020340.3C	741	492	0	0
BraA05g020350.3C	432	183	0	0
BraA05g020360.3C	582	333	0	0
BraA05g020370.3C	228	25.7466	0	0
BraA05g020380.3C	438	189	25	13.1643
BraA05g020390.3C	651	402	0	0
BraA05g020400.3C	471	222	0	0
BraA05g020410.3C	540	291	0	0
BraA05g020420.3C	534	285	0	0
BraA05g020430.3C	630	381	0	0
BraA05g020440.3C	978	729	0	0
BraA05g020450.3C	759	510	0	0
BraA05g020460.3C	720	471	0	0
BraA05g020470.3C	873	624	0	0
BraA05g020480.3C	627	378	0	0
BraA05g020490.3C	1212	963	0	0
BraA05g020500.3C	501	252	0	0
BraA05g020510.3C	1470	1221	0	0
BraA05g020520.3C	1176	927	120	12.8831
BraA05g020530.3C	333	85.8397	0	0
BraA05g020540.3C	441	192	0	0
BraA05g020550.3C	1734	1485	4	0.268073
BraA05g020560.3C	1557	1308	144	10.9566
BraA05g020570.3C	408	159.006	0	0
BraA05g020580.3C	840	591	33	5.55707
BraA05g020590.3C	681	432	79	18.1996
BraA05g020600.3C	930	681	0	0
BraA05g020610.3C	849	600	0	0
BraA05g020620.3C	498	249	0	0
BraA05g020630.3C	243	30.1663	0	0
BraA05g020640.3C	438	189	0	0
BraA05g020650.3C	252	33.3418	0	0
BraA05g020660.3C	1026	777	0	0
BraA05g020670.3C	1074	825	37	4.46342
BraA05g020680.3C	399	150.015	0	0
BraA05g020690.3C	222	24.2413	0	0
BraA05g020700.3C	594	345	0	0
BraA05g020710.3C	186	17.5397	0	0
BraA05g020720.3C	498	249	27	10.7916
BraA05g020730.3C	234	27.3948	0	0
BraA05g020740.3C	834	585	949	161.447
BraA05g020750.3C	168	15.2632	0	0
BraA05g020760.3C	1623	1374	84	6.08432
BraA05g020770.3C	1275	1026	125.328	12.1569
BraA05g020780.3C	1545	1296	19	1.45904
BraA05g020790.3C	363	114.285	0	0
BraA05g020800.3C	756	507	58	11.3852
BraA05g020810.3C	2592	2343	0	0
BraA05g020820.3C	486	237	169	70.9672
BraA05g020830.3C	408	159.006	0	0
BraA05g020840.3C	1449	1200	170	14.099
BraA05g020850.3C	1089	840	83	9.83373
BraA05g020860.3C	6411	6162	31	0.500679
BraA05g020870.3C	1332	1083	67.3013	6.18464
BraA05g020880.3C	1044	795	0	0
BraA05g020890.3C	366	117.23	0	0
BraA05g020900.3C	1464	1215	266	21.7884
BraA05g020910.3C	1380	1131	0	0
BraA05g020920.3C	642	393	217	54.9524
BraA05g020930.3C	312	68.0033	0	0
BraA05g020940.3C	429	180.001	0	0
BraA05g020950.3C	1200	951	0	0
BraA05g020960.3C	1098	849	181	21.2173
BraA05g020970.3C	2325	2076	136	6.51975
BraA05g020980.3C	993	744	190	25.4156
BraA05g020990.3C	1296	1047	121	11.5016
BraA05g021000.3C	300	59.0212	0	0
BraA05g021010.3C	981	732	0	0
BraA05g021020.3C	648	399	0	0
BraA05g021030.3C	2304	2055	0	0
BraA05g021040.3C	852	603	0	0
BraA05g021050.3C	444	195	0	0
BraA05g021060.3C	1179	930	473	50.6172
BraA05g021070.3C	519	270	0	0
BraA05g021080.3C	180	16.7191	0	0
BraA05g021090.3C	375	126.116	0	0
BraA05g021100.3C	342	94.1123	0	0
BraA05g021110.3C	261	36.9732	0	0
BraA05g021120.3C	300	59.0212	0	0
BraA05g021130.3C	990	741	0	0
BraA05g021140.3C	960	711	0	0
BraA05g021150.3C	492	243	0	0
BraA05g021160.3C	384	135.056	0	0
BraA05g021170.3C	255	34.499	0	0
BraA05g021180.3C	570	321	0	0
BraA05g021190.3C	882	633	0	0
BraA05g021200.3C	1761	1512	125	8.22769
BraA05g021210.3C	489	240	48	19.9044
BraA05g021220.3C	822	573	0	0
BraA05g021230.3C	852	603	0	0
BraA05g021240.3C	1194	945	0	0
BraA05g021250.3C	1116	867	0	0
BraA05g021260.3C	624	375	0	0
BraA05g021270.3C	2772	2523	0	0
BraA05g021280.3C	513	264	0	0
BraA05g021290.3C	828	579	4	0.687545
BraA05g021300.3C	765	516	0	0
BraA05g021310.3C	180	16.7191	0	0
BraA05g021320.3C	711	462	0	0
BraA05g021330.3C	171	15.606	0	0
BraA05g021340.3C	159	14.3108	0	0
BraA05g021350.3C	1404	1155	0	0
BraA05g021360.3C	447	198	0	0
BraA05g021370.3C	369	120.184	0	0
BraA05g021380.3C	345	96.9308	2	2.05347
BraA05g021390.3C	471	222	0	0
BraA05g021400.3C	489	240	0	0
BraA05g021410.3C	3009	2760	0	0
BraA05g021420.3C	543	294	5	1.69255
BraA05g021430.3C	345	96.9308	0	0
BraA05g021440.3C	678	429	0	0
BraA05g021450.3C	375	126.116	0	0
BraA05g021460.3C	375	126.116	0	0
BraA05g021470.3C	1512	1263	0	0
BraA05g021480.3C	465	216	0	0
BraA05g021490.3C	357	108.433	0	0
BraA05g021500.3C	1113	864	10	1.15188
BraA05g021510.3C	573	324	0	0
BraA05g021520.3C	162	14.6163	0	0
BraA05g021530.3C	294	54.9123	0	0
BraA05g021540.3C	213	22.2228	0	0
BraA05g021550.3C	576	327	0	0
BraA05g021560.3C	1617	1368	0	0
BraA05g021570.3C	165	14.9336	0	0
BraA05g021580.3C	642	393	0	0
BraA05g021590.3C	519	270	0	0
BraA05g021600.3C	201	19.9166	0	0
BraA05g021610.3C	822	573	175	30.3951
BraA05g021620.3C	954	705	643.812	90.8845
BraA05g021630.3C	195	18.9051	0	0
BraA05g021640.3C	345	96.9308	0	0
BraA05g021650.3C	3420	3171	0	0
BraA05g021660.3C	579	330	0	0
BraA05g021670.3C	2439	2190	0	0
BraA05g021680.3C	2739	2490	9	0.359718
