target_id	length	eff_length	est_counts	tpm
BraA04g024580.3C	1590	1341	54	4.74858
BraA04g024590.3C	1497	1248	38	3.5906
BraA04g024600.3C	1254	1005	14	1.64271
BraA04g024610.3C	1848	1599	37.4799	2.76406
BraA04g024620.3C	1626	1377	186.616	15.9813
BraA04g024630.3C	804	555	3	0.637422
BraA04g024640.3C	549	300	0	0
BraA04g024650.3C	456	207	32	18.2296
BraA04g024660.3C	2766	2517	20	0.937012
BraA04g024670.3C	708	459	79	20.2961
BraA04g024680.3C	1506	1257	29	2.72058
BraA04g024690.3C	405	156.008	0	0
BraA04g024700.3C	462	213	61	33.7714
BraA04g024710.3C	810	561	1	0.210201
BraA04g024720.3C	891	642	0	0
BraA04g024730.3C	258	35.7089	28	92.4656
BraA04g024740.3C	360	111.352	3	3.17702
BraA04g024750.3C	813	564	92	19.2357
BraA04g024760.3C	2598	2349	67	3.36349
BraA04g024770.3C	234	27.3948	0	0
BraA04g024780.3C	1551	1302	151	13.6762
BraA04g024790.3C	714	465	43	10.9047
BraA04g024800.3C	657	408	0	0
BraA04g024810.3C	1599	1350	160	13.9761
BraA04g024820.3C	354	105.528	0	0
BraA04g024830.3C	873	624	0	0
BraA04g024840.3C	1248	999	5	0.590205
BraA04g024850.3C	882	633	381	70.9774
BraA04g024860.3C	567	318	9	3.33744
BraA04g024870.3C	2328	2079	0	0
BraA04g024880.3C	849	600	13	2.555
BraA04g024890.3C	1878	1629	7	0.506729
BraA04g024900.3C	1884	1635	62	4.4717
BraA04g024910.3C	1713	1464	2	0.161097
BraA04g024920.3C	693	444	48	12.7484
BraA04g024930.3C	879	630	3	0.561538
BraA04g024940.3C	675	426	1	0.276815
BraA04g024950.3C	3747	3498	319	10.754
BraA04g024960.3C	282	47.4888	0	0
BraA04g024970.3C	975	726	0	0
BraA04g024980.3C	387	138.043	9	7.68822
BraA04g024990.3C	396	147.02	0	0
BraA04g025000.3C	867	618	109.433	20.8813
BraA04g025010.3C	1182	933	0	0
BraA04g025020.3C	1029	780	14	2.11657
BraA04g025030.3C	690	441	101	27.0073
BraA04g025040.3C	1032	783	0	0
BraA04g025050.3C	1029	780	0	0
BraA04g025060.3C	786	537	0	0
BraA04g025070.3C	861	612	21	4.04638
BraA04g025080.3C	369	120.184	5	4.90593
BraA04g025090.3C	2217	1968	83	4.97338
BraA04g025100.3C	915	666	21	3.71829
BraA04g025110.3C	1011	762	0	0
BraA04g025120.3C	462	213	17	9.4117
BraA04g025130.3C	1167	918	153	19.6538
BraA04g025140.3C	1593	1344	122.759	10.771
BraA04g025150.3C	966	717	84	13.8152
BraA04g025160.3C	1434	1185	154	15.325
BraA04g025170.3C	1062	813	0	0
BraA04g025180.3C	648	399	0	0
BraA04g025190.3C	438	189	8	4.99144
BraA04g025200.3C	1008	759	0	0
BraA04g025210.3C	1923	1674	388.402	27.3605
BraA04g025220.3C	261	36.9732	0	0
BraA04g025230.3C	396	147.02	0	0
BraA04g025240.3C	1335	1086	0	0
BraA04g025250.3C	1767	1518	112.833	8.7652
BraA04g025260.3C	183	17.121	0	0
BraA04g025270.3C	1614	1365	53	4.5787
BraA04g025280.3C	1338	1089	2	0.216571
BraA04g025290.3C	1089	840	168.712	23.6846
BraA04g025300.3C	444	195	0	0
BraA04g025310.3C	324	77.9072	1	1.51363
BraA04g025320.3C	585	336	0	0
BraA04g025330.3C	1467	1218	15	1.45225
BraA04g025340.3C	1632	1383	299	25.4946
BraA04g025350.3C	399	150.015	0	0
BraA04g025360.3C	171	15.606	0	0
BraA04g025370.3C	555	306	54	20.8099
BraA04g025380.3C	231	26.552	0	0
BraA04g025390.3C	1284	1035	136	15.4952
BraA04g025400.3C	1344	1095	90	9.6923
BraA04g025410.3C	744	495	305	72.6596
BraA04g025420.3C	2331	2082	107.587	6.09366
BraA04g025430.3C	672	423	116	32.3382
BraA04g025440.3C	1419	1170	0	0
BraA04g025450.3C	2295	2046	0	0
BraA04g025460.3C	1269	1020	345.942	39.9946
BraA04g025470.3C	231	26.552	0	0
BraA04g025480.3C	294	54.9123	5	10.7374
BraA04g025490.3C	1242	993	298.794	35.4831
BraA04g025500.3C	1548	1299	31	2.81418
BraA04g025510.3C	588	339	54	18.7842
BraA04g025520.3C	1800	1551	0	0
BraA04g025530.3C	546	297	59	23.4258
BraA04g025540.3C	2535	2286	1961.91	101.205
BraA04g025550.3C	1239	990	21.698	2.58454
BraA04g025560.3C	2028	1779	141.265	9.36391
BraA04g025570.3C	627	378	3	0.935897
BraA04g025580.3C	1578	1329	14	1.24223
BraA04g025590.3C	1110	861	0	0
BraA04g025600.3C	684	435	12	3.25305
BraA04g025610.3C	1524	1275	23	2.12724
BraA04g025620.3C	639	390	16	4.83787
BraA04g025630.3C	996	747	17	2.68366
BraA04g025640.3C	1470	1221	28	2.70421
BraA04g025650.3C	774	525	26	5.84
BraA04g025660.3C	561	312	18	6.80325
BraA04g025670.3C	786	537	12	2.63515
BraA04g025680.3C	168	15.2632	0	0
BraA04g025690.3C	738	489	15	3.61727
BraA04g025700.3C	951	702	54	9.071
BraA04g025710.3C	546	297	2	0.794094
BraA04g025720.3C	609	360	166	54.3756
BraA04g025730.3C	1017	768	55.1809	8.47278
BraA04g025740.3C	1770	1521	0	0
BraA04g025750.3C	3102	2853	90.7349	3.75034
BraA04g025760.3C	372	123.147	0	0
BraA04g025770.3C	372	123.147	1	0.957581
BraA04g025780.3C	192	18.4308	0	0
BraA04g025790.3C	717	468	7	1.76381
BraA04g025800.3C	1440	1191	166	16.436
BraA04g025810.3C	1191	942	0	0
BraA04g025820.3C	342	94.1123	25	31.3251
BraA04g025830.3C	216	22.8658	0	0
BraA04g025840.3C	255	34.499	0	0
BraA04g025850.3C	420	171.002	0	0
BraA04g025860.3C	2811	2562	12	0.552333
BraA04g025870.3C	1050	801	111	16.3414
BraA04g025880.3C	2196	1947	46.0928	2.79168
BraA04g025890.3C	3675	3426	229	7.88219
BraA04g025900.3C	2493	2244	62.7895	3.29961
BraA04g025910.3C	1272	1023	77.354	8.91674
BraA04g025920.3C	393	144.026	1	0.818764
BraA04g025930.3C	573	324	227.422	82.7726
BraA04g025940.3C	1242	993	39	4.63142
BraA04g025950.3C	1308	1059	0	0
BraA04g025960.3C	540	291	0	0
BraA04g025970.3C	804	555	1	0.212474
BraA04g025980.3C	168	15.2632	0	0
BraA04g025990.3C	1077	828	23	3.27564
BraA04g026000.3C	2769	2520	98	4.5859
BraA04g026010.3C	1647	1398	0	0
BraA04g026020.3C	1335	1086	1345.63	146.115
BraA04g026030.3C	783	534	0	0
BraA04g026040.3C	1197	948	2	0.248783
BraA04g026050.3C	1104	855	2	0.275843
BraA04g026060.3C	834	585	0	0
BraA04g026070.3C	3042	2793	134	5.6576
BraA04g026080.3C	1488	1239	0	0
BraA04g026090.3C	1407	1158	0	0
BraA04g026100.3C	264	38.2937	0	0
BraA04g026110.3C	390	141.033	0	0
BraA04g026120.3C	255	34.499	0	0
BraA04g026130.3C	5124	4875	187	4.52341
BraA04g026140.3C	756	507	3379	785.921
BraA04g026150.3C	1245	996	38	4.49907
BraA04g026160.3C	900	651	41.3868	7.49686
BraA04g026170.3C	1173	924	142.206	18.1486
BraA04g026180.3C	873	624	11	2.07877
BraA04g026190.3C	678	429	33	9.071
BraA04g026200.3C	4017	3768	150	4.69439
BraA04g026210.3C	1167	918	346.941	44.5669
BraA04g026220.3C	909	660	3	0.536014
BraA04g026230.3C	1506	1257	9	0.844318
BraA04g026240.3C	735	486	16	3.88224
BraA04g026250.3C	357	108.433	0	0
BraA04g026260.3C	2169	1920	861.052	52.8843
BraA04g026270.3C	576	327	2	0.721242
BraA04g026280.3C	1389	1140	20	2.06882
BraA04g026290.3C	708	459	222	57.0347
BraA04g026300.3C	987	738	253.408	40.4913
BraA04g026310.3C	1614	1365	15	1.29586
BraA04g026320.3C	501	252	1667	780.07
BraA04g026330.3C	543	294	0	0
BraA04g026340.3C	633	384	5	1.53546
BraA04g026350.3C	792	543	117	25.4088
BraA04g026360.3C	846	597	90	17.7773
BraA04g026370.3C	831	582	498.908	101.087
BraA04g026380.3C	4500	4251	1	0.0277401
BraA04g026390.3C	492	243	16	7.76448
BraA04g026400.3C	1953	1704	85	5.88231
BraA04g026410.3C	1497	1248	8	0.755917
BraA04g026420.3C	822	573	1	0.205799
BraA04g026430.3C	2229	1980	129	7.68286
BraA04g026440.3C	1992	1743	14	0.947173
BraA04g026450.3C	798	549	15	3.22194
BraA04g026460.3C	969	720	162	26.5327
BraA04g026470.3C	3126	2877	147	6.02526
BraA04g026480.3C	540	291	6	2.4314
BraA04g026490.3C	1488	1239	110	10.4694
BraA04g026500.3C	1113	864	14	1.91079
BraA04g026510.3C	1125	876	5	0.673077
BraA04g026520.3C	897	648	11	2.00178
BraA04g026530.3C	624	375	224.703	70.6604
BraA04g026540.3C	1485	1236	141	13.4524
BraA04g026550.3C	2409	2160	144	7.86153
BraA04g026560.3C	966	717	15	2.46701
BraA04g026570.3C	1452	1203	177.464	17.3957
BraA04g026580.3C	312	68.0033	554.187	961.004
BraA04g026590.3C	711	462	33	8.42307
BraA04g026600.3C	1191	942	0	0
BraA04g026610.3C	480	231	0	0
BraA04g026620.3C	705	456	0	0
BraA04g026630.3C	483	234	2	1.00789
BraA04g026640.3C	1212	963	0	0
BraA04g026650.3C	930	681	9	1.55845
BraA04g026660.3C	339	91.3223	772.733	997.818
BraA04g026670.3C	360	111.352	16	16.9441
BraA04g026680.3C	1134	885	0	0
BraA04g026690.3C	2562	2313	56	2.85503
BraA04g026700.3C	582	333	59	20.8933
BraA04g026710.3C	648	399	184	54.3805
BraA04g026720.3C	1986	1737	79.5398	5.39987
BraA04g026730.3C	1881	1632	7	0.505797
BraA04g026740.3C	522	273	0	0
BraA04g026750.3C	1851	1602	40	2.94439
BraA04g026760.3C	903	654	10	1.8031
BraA04g026770.3C	249	32.2352	5	18.291
BraA04g026780.3C	342	94.1123	2	2.50601
BraA04g026790.3C	600	351	0	0
BraA04g026800.3C	435	186	0	0
BraA04g026810.3C	468	219	2	1.07692
BraA04g026820.3C	198	19.4	0	0
BraA04g026830.3C	753	504	2	0.467948
BraA04g026840.3C	1113	864	127	17.3336
BraA04g026850.3C	276	44.1722	0	0
BraA04g026860.3C	1353	1104	55	5.87479
BraA04g026870.3C	918	669	90.5727	15.965
BraA04g026880.3C	2043	1794	70	4.60123
BraA04g026890.3C	342	94.1123	0	0
BraA04g026900.3C	2685	2436	53	2.56565
BraA04g026910.3C	798	549	2	0.429592
BraA04g026920.3C	237	28.2769	1.09678	4.5739
BraA04g026930.3C	1872	1623	310	22.5238
BraA04g026940.3C	423	174.001	0	0
BraA04g026950.3C	957	708	504.559	84.0383
BraA04g026960.3C	2250	2001	46.7058	2.75247
BraA04g026970.3C	621	372	52	16.4839
BraA04g026980.3C	1548	1299	26	2.36028
BraA04g026990.3C	1800	1551	38	2.88915
BraA04g027000.3C	1608	1359	13	1.12803
BraA04g027010.3C	885	636	80	14.8331
BraA04g027020.3C	1506	1257	160.614	15.0677
BraA04g027030.3C	1467	1218	238.024	23.0448
BraA04g027040.3C	273	42.6101	0	0
BraA04g027050.3C	333	85.8397	0	0
BraA04g027060.3C	981	732	28	4.51072
BraA04g027070.3C	1398	1149	167	17.1394
BraA04g027080.3C	774	525	52.4318	11.777
BraA04g027090.3C	360	111.352	0	0
BraA04g027100.3C	546	297	0	0
BraA04g027110.3C	1065	816	0	0
BraA04g027120.3C	2463	2214	545.01	29.0286
BraA04g027130.3C	1467	1218	144	13.9416
BraA04g027140.3C	621	372	0	0
BraA04g027150.3C	513	264	25	11.167
BraA04g027160.3C	615	366	45	14.4987
BraA04g027170.3C	1242	993	25	2.96886
BraA04g027180.3C	1524	1275	346	32.0011
BraA04g027190.3C	1053	804	515.697	75.6375
BraA04g027200.3C	1053	804	23.3026	3.41781
BraA04g027210.3C	1440	1191	0	0
BraA04g027220.3C	1149	900	36	4.71692
BraA04g027230.3C	1269	1020	40.7203	4.70771
BraA04g027240.3C	570	321	33	12.1229
BraA04g027250.3C	1449	1200	9	0.884423
BraA04g027260.3C	354	105.528	15	16.7618
BraA04g027270.3C	357	108.433	3	3.26257
BraA04g027280.3C	591	342	30	10.3441
BraA04g027290.3C	1896	1647	95.0754	6.80727
BraA04g027300.3C	1059	810	23	3.34843
BraA04g027310.3C	1254	1005	20.2501	2.37607
BraA04g027320.3C	639	390	226	68.3349
BraA04g027330.3C	1650	1401	43	3.61934
BraA04g027340.3C	165	14.9336	0	0
BraA04g027350.3C	612	363	37	12.0197
BraA04g027360.3C	741	492	41	9.82692
BraA04g027370.3C	963	714	345.274	57.0248
BraA04g027380.3C	960	711	61	10.1172
BraA04g027390.3C	1236	987	20	2.38952
BraA04g027400.3C	3312	3063	34.228	1.31775
BraA04g027410.3C	903	654	13	2.34404
BraA04g027420.3C	792	543	43	9.33829
BraA04g027430.3C	987	738	6	0.958724
BraA04g027440.3C	1872	1623	162	11.7705
BraA04g027450.3C	165	14.9336	0	0
BraA04g027460.3C	627	378	0	0
BraA04g027470.3C	1002	753	0	0
BraA04g027480.3C	1605	1356	32	2.78284
BraA04g027490.3C	399	150.015	0	0
BraA04g027500.3C	882	633	40	7.45169
BraA04g027510.3C	858	609	8	1.54907
BraA04g027520.3C	1191	942	48	6.00882
BraA04g027530.3C	1164	915	36	4.63959
BraA04g027540.3C	1668	1419	107	8.89201
BraA04g027550.3C	546	297	0	0
BraA04g027560.3C	180	16.7191	0	0
BraA04g027570.3C	762	513	46.5433	10.6989
BraA04g027580.3C	1725	1476	113	9.02798
BraA04g027590.3C	1767	1518	6	0.466099
BraA04g027600.3C	585	336	3.0615	1.07447
BraA04g027610.3C	1401	1152	0	0
BraA04g027620.3C	474	225	0	0
BraA04g027630.3C	1098	849	230	31.9462
BraA04g027640.3C	2949	2700	102	4.45487
BraA04g027650.3C	942	693	17	2.89277
BraA04g027660.3C	1671	1422	1	0.0829276
BraA04g027670.3C	432	183	0	0
BraA04g027680.3C	936	687	123	21.1129
BraA04g027690.3C	804	555	35	7.43659
BraA04g027700.3C	954	705	74	12.3777
BraA04g027710.3C	903	654	109	19.6538
BraA04g027720.3C	516	267	0	0
BraA04g027730.3C	855	606	4	0.77837
BraA04g027740.3C	432	183	0	0
BraA04g027750.3C	1185	936	75	9.44896
BraA04g027760.3C	465	216	900.54	491.641
BraA04g027770.3C	1158	909	0	0
BraA04g027780.3C	1131	882	77.4401	10.3537
BraA04g027790.3C	516	267	6	2.64996
BraA04g027800.3C	504	255	5	2.31222
BraA04g027810.3C	537	288	0	0
BraA04g027820.3C	159	14.3108	0	0
BraA04g027830.3C	675	426	1	0.276815
BraA04g027840.3C	1221	972	236	28.6315
BraA04g027850.3C	4632	4383	225	6.05354
BraA04g027860.3C	1146	897	15	1.97196
BraA04g027870.3C	1539	1290	27	2.46816
BraA04g027880.3C	777	528	149.507	33.3908
BraA04g027890.3C	954	705	0	0
BraA04g027900.3C	273	42.6101	15	41.5124
BraA04g027910.3C	1092	843	15	2.09827
BraA04g027920.3C	429	180.001	11	7.20638
BraA04g027930.3C	264	38.2937	1	3.07943
BraA04g027940.3C	1332	1083	0	0
BraA04g027950.3C	1518	1269	41	3.80996
BraA04g027960.3C	1416	1167	31	3.13249
BraA04g027970.3C	276	44.1722	0	0
BraA04g027980.3C	1086	837	888	125.108
BraA04g027990.3C	852	603	26	5.08457
BraA04g028000.3C	2823	2574	417	19.1041
BraA04g028010.3C	450	201	1	0.586682
BraA04g028020.3C	864	615	55	10.546
BraA04g028030.3C	1323	1074	0	0
BraA04g028040.3C	1824	1575	51.8179	3.87969
BraA04g028050.3C	1815	1566	58.1821	4.38123
BraA04g028060.3C	654	405	98	28.5345
BraA04g028070.3C	1017	768	193	29.6343
BraA04g028080.3C	1413	1164	9.1107	0.922991
BraA04g028090.3C	1266	1017	70	8.11663
BraA04g028100.3C	570	321	0	0
BraA04g028110.3C	699	450	256	67.0851
BraA04g028120.3C	636	387	2	0.609421
BraA04g028130.3C	261	36.9732	3.5	11.163
BraA04g028140.3C	345	96.9308	24	29.1977
BraA04g028150.3C	591	342	14	4.82726
BraA04g028160.3C	627	378	47	14.6624
BraA04g028170.3C	393	144.026	89	72.87
BraA04g028180.3C	504	255	18	8.32398
BraA04g028190.3C	1830	1581	24	1.7901
BraA04g028200.3C	2166	1917	0	0
BraA04g028210.3C	1305	1056	0	0
BraA04g028220.3C	783	534	0	0
BraA04g028230.3C	717	468	10	2.51972
BraA04g028240.3C	1632	1383	50	4.2633
BraA04g028250.3C	186	17.5397	0	0
BraA04g028260.3C	1038	789	0	0
BraA04g028270.3C	231	26.552	0	0
BraA04g028280.3C	762	513	3	0.689608
BraA04g028290.3C	1293	1044	23.8849	2.69788
BraA04g028300.3C	2688	2439	1	0.0483489
BraA04g028310.3C	1080	831	16	2.27048
BraA04g028320.3C	1251	1002	65.32	7.68736
BraA04g028330.3C	543	294	0	0
BraA04g028340.3C	1110	861	59.2963	8.12125
BraA04g028350.3C	1020	771	1109.79	169.74
BraA04g028360.3C	663	414	2.13349	0.6077
BraA04g028370.3C	210	21.6077	0	0
BraA04g028380.3C	2724	2475	2.24577	0.107001
BraA04g028390.3C	567	318	2.23344	0.828221
BraA04g028400.3C	513	264	2.86052	1.27773
BraA04g028410.3C	519	270	0	0
BraA04g028420.3C	603	354	50.7666	16.9111
BraA04g028430.3C	696	447	0	0
BraA04g028440.3C	1233	984	73	8.74835
BraA04g028450.3C	618	369	3	0.958724
BraA04g028460.3C	885	636	2	0.370827
BraA04g028470.3C	1710	1461	162	13.0757
BraA04g028480.3C	312	68.0033	0	0
BraA04g028490.3C	2232	1983	18	1.07041
BraA04g028500.3C	1752	1503	0	0
BraA04g028510.3C	924	675	0	0
BraA04g028520.3C	1338	1089	92	9.96227
BraA04g028530.3C	1161	912	1023.24	132.307
BraA04g028540.3C	384	135.056	0	0
BraA04g028550.3C	852	603	0	0
BraA04g028560.3C	702	453	0	0
BraA04g028570.3C	483	234	0	0
BraA04g028580.3C	327	80.5083	0	0
BraA04g028590.3C	483	234	0	0
BraA04g028600.3C	483	234	0	0
BraA04g028610.3C	369	120.184	0	0
BraA04g028620.3C	777	528	38	8.48688
BraA04g028630.3C	336	88.5637	0	0
BraA04g028640.3C	714	465	14	3.55037
BraA04g028650.3C	1359	1110	1475	156.7
BraA04g028660.3C	1173	924	157	20.0367
BraA04g028670.3C	1452	1203	2	0.196048
BraA04g028680.3C	459	210	0	0
BraA04g028690.3C	525	276	0	0
BraA04g028700.3C	309	65.6659	10	17.958
BraA04g028710.3C	2343	2094	249	14.0224
BraA04g028720.3C	1710	1461	51	4.11641
BraA04g028730.3C	1047	798	0	0
BraA04g028740.3C	1569	1320	18	1.60804
BraA04g028750.3C	186	17.5397	0	0
BraA04g028760.3C	2442	2193	102	5.48479
BraA04g028770.3C	618	369	46	14.7004
BraA04g028780.3C	420	171.002	3	2.0688
BraA04g028790.3C	762	513	0	0
BraA04g028800.3C	1038	789	323.337	48.3256
BraA04g028810.3C	1323	1074	19	2.08616
BraA04g028820.3C	2460	2211	125.746	6.70662
BraA04g028830.3C	855	606	1	0.194592
BraA04g028840.3C	993	744	4	0.633995
BraA04g028850.3C	270	41.1106	14	40.1581
BraA04g028860.3C	1398	1149	159	16.3183
BraA04g028870.3C	168	15.2632	0	0
BraA04g028880.3C	4767	4518	141	3.6802
BraA04g028890.3C	516	267	108	47.6992
BraA04g028900.3C	1701	1452	2	0.162428
BraA04g028910.3C	255	34.499	0	0
BraA04g028920.3C	1227	978	42	5.06418
BraA04g028930.3C	1605	1356	158	13.7403
BraA04g028940.3C	1509	1260	0	0
BraA04g028950.3C	393	144.026	19	15.5565
BraA04g028960.3C	1128	879	15.0266	2.01591
BraA04g028970.3C	1095	846	115	16.0297
BraA04g028980.3C	2778	2529	191	8.90601
BraA04g028990.3C	582	333	37	13.1026
BraA04g029000.3C	1875	1626	238	17.2606
BraA04g029010.3C	1197	948	0	0
BraA04g029020.3C	531	282	6	2.509
BraA04g029030.3C	690	441	52	13.9048
BraA04g029040.3C	2400	2151	82	4.49544
BraA04g029050.3C	1323	1074	212	23.2772
BraA04g029060.3C	825	576	28	5.73237
BraA04g029070.3C	783	534	0	0
BraA04g029080.3C	765	516	16	3.65653
BraA04g029090.3C	387	138.043	5	4.27123
BraA04g029100.3C	3057	2808	7	0.293968
BraA04g029110.3C	1716	1467	78	6.26994
BraA04g029120.3C	4884	4635	1444.39	36.7481
BraA04g029130.3C	267	39.6723	3	8.91728
BraA04g029140.3C	717	468	2	0.503945
BraA04g029150.3C	864	615	78	14.9561
BraA04g029160.3C	633	384	0	0
BraA04g029170.3C	678	429	28	7.69661
BraA04g029180.3C	1389	1140	4	0.413765
BraA04g029190.3C	1107	858	5	0.687197
BraA04g029200.3C	672	423	0	0
BraA04g029210.3C	969	720	6	0.982692
BraA04g029220.3C	525	276	1	0.427257
BraA04g029230.3C	807	558	12	2.53598
BraA04g029240.3C	648	399	106	31.3279
BraA04g029250.3C	285	49.2452	68	162.834
BraA04g029260.3C	474	225	270	141.508
BraA04g029270.3C	1473	1224	0	0
BraA04g029280.3C	1533	1284	62.6325	5.75219
BraA04g029290.3C	552	303	63	24.5186
BraA04g029300.3C	2364	2115	174.453	9.7267
BraA04g029310.3C	1479	1230	0	0
BraA04g029320.3C	1611	1362	2	0.173162
BraA04g029330.3C	1203	954	60	7.41654
BraA04g029340.3C	3102	2853	318	13.1439
BraA04g029350.3C	621	372	39	12.3629
BraA04g029360.3C	2607	2358	239	11.9523
BraA04g029370.3C	567	318	0	0
BraA04g029380.3C	915	666	63	11.1549
BraA04g029390.3C	153	13.733	0	0
BraA04g029400.3C	1356	1107	59	6.28497
BraA04g029410.3C	552	303	8	3.11348
BraA04g029420.3C	414	165.003	0	0
BraA04g029430.3C	972	723	60	9.78614
BraA04g029440.3C	2667	2418	94.444	4.60592
BraA04g029450.3C	3120	2871	126.443	5.19351
BraA04g029460.3C	762	513	136.119	31.2895
BraA04g029470.3C	858	609	2834.85	548.922
BraA04g029480.3C	1287	1038	26	2.95376
BraA04g029490.3C	603	354	0	0
BraA04g029500.3C	1596	1347	12	1.05054
BraA04g029510.3C	1509	1260	179	16.7526
BraA04g029520.3C	1590	1341	0	0
BraA04g029530.3C	2262	2013	196	11.4818
BraA04g029540.3C	585	336	0	0
BraA04g029550.3C	2091	1842	239	15.3005
BraA04g029560.3C	186	17.5397	0	0
BraA04g029570.3C	1104	855	0	0
BraA04g029580.3C	765	516	0	0
BraA04g029590.3C	354	105.528	0	0
BraA04g029600.3C	897	648	7.20087	1.31041
BraA04g029610.3C	918	669	0	0
BraA04g029620.3C	780	531	129	28.648
BraA04g029630.3C	1737	1488	44	3.48697
BraA04g029640.3C	912	663	1	0.177863
BraA04g029650.3C	1305	1056	24	2.68007
BraA04g029660.3C	1653	1404	144	12.0947
BraA04g029670.3C	435	186	8	5.07195
BraA04g029680.3C	1092	843	1	0.139885
BraA04g029690.3C	486	237	310.39	154.439
BraA04g029700.3C	702	453	3	0.780947
BraA04g029710.3C	1557	1308	2284	205.914
BraA04g029720.3C	273	42.6101	0	0
BraA04g029730.3C	438	189	0	0
BraA04g029740.3C	1047	798	5	0.738866
BraA04g029750.3C	1878	1629	17	1.23063
BraA04g029760.3C	213	22.2228	2	10.6128
BraA04g029770.3C	204	20.4559	0	0
BraA04g029780.3C	1842	1593	94	6.95842
BraA04g029790.3C	909	660	19	3.39475
BraA04g029800.3C	579	330	6	2.14405
BraA04g029810.3C	597	348	0	0
BraA04g029820.3C	1455	1206	0	0
BraA04g029830.3C	639	390	0	0
BraA04g029840.3C	741	492	23	5.51266
BraA04g029850.3C	600	351	11	3.69559
BraA04g029860.3C	858	609	0	0
BraA04g029870.3C	594	345	0	0
BraA04g029880.3C	210	21.6077	0	0
BraA04g029890.3C	861	612	0	0
BraA04g029900.3C	2364	2115	91.5962	5.107
BraA04g029910.3C	942	693	65.6883	11.1777
BraA04g029920.3C	1830	1581	159	11.8594
BraA04g029930.3C	2040	1791	144	9.48125
BraA04g029940.3C	1116	867	936	127.308
BraA04g029950.3C	2973	2724	85.0425	3.68152
BraA04g029960.3C	531	282	9	3.7635
BraA04g029970.3C	2064	1815	143	9.2909
BraA04g029980.3C	1572	1323	0	0
BraA04g029990.3C	1242	993	31	3.68138
BraA04g030000.3C	276	44.1722	0	0
BraA04g030010.3C	735	486	333	80.7991
BraA04g030020.3C	1194	945	44	5.4906
BraA04g030030.3C	1527	1278	362	33.4023
BraA04g030040.3C	354	105.528	1	1.11746
BraA04g030050.3C	837	588	499	100.074
BraA04g030060.3C	351	102.641	18	20.6799
BraA04g030070.3C	579	330	0	0
BraA04g030080.3C	570	321	0	0
BraA04g030090.3C	1983	1734	9	0.612057
BraA04g030100.3C	1395	1146	96	9.87837
BraA04g030110.3C	450	201	0	0
BraA04g030120.3C	1194	945	0	0
BraA04g030130.3C	177	16.3332	0	0
BraA04g030140.3C	624	375	0	0
BraA04g030150.3C	369	120.184	56	54.9464
BraA04g030160.3C	750	501	40.0569	9.42842
BraA04g030170.3C	363	114.285	80	82.5463
BraA04g030180.3C	918	669	128	22.5623
BraA04g030190.3C	846	597	52	10.2714
BraA04g030200.3C	783	534	0	0
BraA04g030210.3C	1272	1023	0	0
BraA04g030220.3C	651	402	0	0
BraA04g030230.3C	270	41.1106	1	2.86843
BraA04g030240.3C	255	34.499	0	0
BraA04g030250.3C	495	246	2	0.958724
BraA04g030260.3C	303	61.1732	0	0
BraA04g030270.3C	231	26.552	1	4.44122
BraA04g030280.3C	390	141.033	64	53.5127
BraA04g030290.3C	849	600	0	0
BraA04g030300.3C	2373	2124	74	4.10843
BraA04g030310.3C	2058	1809	141.866	9.24778
BraA04g030320.3C	1008	759	36	5.59319
BraA04g030330.3C	210	21.6077	41	223.755
BraA04g030340.3C	849	600	62	12.1854
BraA04g030350.3C	648	399	1	0.295546
BraA04g030360.3C	522	273	0	0
BraA04g030370.3C	342	94.1123	22	27.5661
BraA04g030380.3C	522	273	147.993	63.9258
BraA04g030390.3C	1527	1278	169	15.5939
BraA04g030400.3C	1056	807	78	11.3978
BraA04g030410.3C	390	141.033	1	0.836135
BraA04g030420.3C	633	384	264	81.0721
BraA04g030430.3C	603	354	16	5.32985
BraA04g030440.3C	1203	954	0	0
BraA04g030450.3C	225	24.9769	0	0
BraA04g030460.3C	1851	1602	24	1.76664
BraA04g030470.3C	1233	984	37	4.4341
BraA04g030480.3C	1233	984	83	9.94676
BraA04g030490.3C	4743	4494	968.545	25.4147
BraA04g030500.3C	2754	2505	28129.8	1324.21
BraA04g030510.3C	924	675	5	0.873504
BraA04g030520.3C	237	28.2769	0	0
BraA04g030530.3C	1146	897	0	0
BraA04g030540.3C	246	31.1774	0	0
BraA04g030550.3C	321	75.3532	0	0
BraA04g030560.3C	789	540	26	5.67777
BraA04g030570.3C	855	606	19	3.69726
BraA04g030580.3C	1194	945	1	0.124786
BraA04g030590.3C	477	228	28	14.4818
BraA04g030600.3C	666	417	0	0
BraA04g030610.3C	1011	762	0	0
BraA04g030620.3C	888	639	2	0.369086
BraA04g030630.3C	1473	1224	27	2.60124
BraA04g030640.3C	1221	972	0	0
BraA04g030650.3C	834	585	52	10.482
BraA04g030660.3C	765	516	5	1.14266
BraA04g030670.3C	507	258	1	0.457066
BraA04g030680.3C	939	690	177	30.2498
BraA04g030690.3C	672	423	3	0.836333
BraA04g030700.3C	2082	1833	69.3054	4.45865
BraA04g030710.3C	456	207	750.519	427.553
BraA04g030720.3C	630	381	2	0.619018
BraA04g030730.3C	1551	1302	586.818	53.1485
BraA04g030740.3C	1533	1284	0	0
BraA04g030750.3C	711	462	51	13.0175
