target_id	length	eff_length	est_counts	tpm
BraA04g011150.3C	813	564	57	10.4058
BraA04g011160.3C	885	636	0	0
BraA04g011170.3C	693	444	123	28.5234
BraA04g011180.3C	1869	1620	81	5.14813
BraA04g011190.3C	3135	2886	3.47383	0.123934
BraA04g011200.3C	1134	885	0	0
BraA04g011210.3C	1347	1098	160	15.0036
BraA04g011220.3C	591	342	0	0
BraA04g011230.3C	1431	1182	62	5.40074
BraA04g011240.3C	876	627	159	26.1101
BraA04g011250.3C	333	85.8397	0	0
BraA04g011260.3C	1782	1533	18	1.20895
BraA04g011270.3C	303	61.1732	9	15.1482
BraA04g011280.3C	384	135.056	20	15.2474
BraA04g011290.3C	1308	1059	0	0
BraA04g011300.3C	1536	1287	405	32.4008
BraA04g011310.3C	402	153.011	0	0
BraA04g011320.3C	2088	1839	797	44.6227
BraA04g011330.3C	612	363	0	0
BraA04g011340.3C	717	468	0	0
BraA04g011350.3C	969	720	23	3.28908
BraA04g011360.3C	648	399	16	4.12882
BraA04g011370.3C	267	39.6723	0	0
BraA04g011380.3C	513	264	0	0
BraA04g011390.3C	177	16.3332	0	0
BraA04g011400.3C	1341	1092	0	0
BraA04g011410.3C	2658	2409	6	0.256445
BraA04g011420.3C	1494	1245	0	0
BraA04g011430.3C	1926	1677	52	3.19264
BraA04g011440.3C	1401	1152	0	0
BraA04g011450.3C	480	231	0	0
BraA04g011460.3C	669	420	2	0.490298
BraA04g011470.3C	618	369	0	0
BraA04g011480.3C	909	660	0	0
BraA04g011490.3C	1056	807	0	0
BraA04g011500.3C	1002	753	1	0.136736
BraA04g011510.3C	366	117.23	8	7.02636
BraA04g011520.3C	1014	765	0	0
BraA04g011530.3C	288	51.0677	2	4.03239
BraA04g011540.3C	165	14.9336	0	0
BraA04g011550.3C	1218	969	61	6.48165
BraA04g011560.3C	291	52.9567	0	0
BraA04g011570.3C	819	570	0	0
BraA04g011580.3C	1944	1695	465	28.2464
BraA04g011590.3C	1443	1194	1054.93	90.9697
BraA04g011600.3C	1386	1137	14	1.26779
BraA04g011610.3C	468	219	57	26.7985
BraA04g011620.3C	2019	1770	37	2.15232
BraA04g011630.3C	753	504	10	2.04291
BraA04g011640.3C	1503	1254	246	20.1984
BraA04g011650.3C	1242	993	0	0
BraA04g011660.3C	1362	1113	271	25.0699
BraA04g011670.3C	1455	1206	0	0
BraA04g011680.3C	513	264	0	0
BraA04g011690.3C	537	288	0	0
BraA04g011700.3C	288	51.0677	0	0
BraA04g011710.3C	1911	1662	862.068	53.4059
BraA04g011720.3C	903	654	0	0
BraA04g011730.3C	1086	837	2	0.246028
BraA04g011740.3C	690	441	2	0.46695
BraA04g011750.3C	1521	1272	19	1.53796
BraA04g011760.3C	1485	1236	1	0.083303
BraA04g011770.3C	657	408	0	0
BraA04g011780.3C	627	378	0	0
BraA04g011790.3C	1707	1458	80	5.64952
BraA04g011800.3C	1557	1308	22	1.73179
BraA04g011810.3C	1617	1368	0	0
BraA04g011820.3C	846	597	0	0
BraA04g011830.3C	777	528	0	0
BraA04g011840.3C	1440	1191	21	1.81546
BraA04g011850.3C	1644	1395	0	0
BraA04g011860.3C	1845	1596	0	0
BraA04g011870.3C	1677	1428	0	0
BraA04g011880.3C	459	210	0	0
BraA04g011890.3C	222	24.2413	0	0
BraA04g011900.3C	4302	4053	210	5.33485
BraA04g011910.3C	666	417	167	41.2344
BraA04g011920.3C	708	459	0	0
BraA04g011930.3C	708	459	0	0
BraA04g011940.3C	714	465	0	0
BraA04g011950.3C	1098	849	17777	2155.91
BraA04g011960.3C	495	246	1	0.418547
BraA04g011970.3C	279	45.7981	0	0
BraA04g011980.3C	345	96.9308	0	0
BraA04g011990.3C	1692	1443	771	55.0132
BraA04g012000.3C	480	231	180	80.2305
BraA04g012010.3C	393	144.026	49	35.0296
BraA04g012020.3C	870	621	0	0
BraA04g012030.3C	735	486	0	0
BraA04g012040.3C	723	474	0	0
BraA04g012050.3C	1338	1089	45	4.25465
BraA04g012060.3C	567	318	51	16.5129
BraA04g012070.3C	795	546	35	6.60016
BraA04g012080.3C	783	534	1	0.192814
BraA04g012090.3C	2238	1989	112	5.79779
BraA04g012100.3C	846	597	0	0
BraA04g012110.3C	501	252	411	167.927
BraA04g012120.3C	417	168.002	0	0
BraA04g012130.3C	327	80.5083	0	0
BraA04g012140.3C	447	198	2	1.04003
BraA04g012150.3C	564	315	0	0
BraA04g012160.3C	954	705	12	1.75255
BraA04g012170.3C	2187	1938	163	8.6599
BraA04g012180.3C	720	471	0	0
BraA04g012190.3C	285	49.2452	0	0
BraA04g012200.3C	468	219	0	0
BraA04g012210.3C	585	336	0	0
BraA04g012220.3C	1356	1107	53	4.92955
BraA04g012230.3C	2331	2082	109	5.39045
BraA04g012240.3C	246	31.1774	0	0
BraA04g012250.3C	393	144.026	0	0
BraA04g012260.3C	663	414	0	0
BraA04g012270.3C	594	345	0	0
BraA04g012280.3C	489	240	63	27.0277
BraA04g012290.3C	228	25.7466	0	0
BraA04g012300.3C	3522	3273	33	1.03812
BraA04g012310.3C	1233	984	13	1.36028
BraA04g012320.3C	939	690	0	0
BraA04g012330.3C	846	597	16	2.75946
BraA04g012340.3C	423	174.001	0	0
BraA04g012350.3C	879	630	0	0
BraA04g012360.3C	426	177.001	3	1.74512
BraA04g012370.3C	303	61.1732	0	0
BraA04g012380.3C	1131	882	0	0
BraA04g012390.3C	1683	1434	45	3.23104
BraA04g012400.3C	1788	1539	195	13.0459
BraA04g012410.3C	1935	1686	83	5.06874
BraA04g012420.3C	1413	1164	3	0.265367
BraA04g012430.3C	312	68.0033	0	0
BraA04g012440.3C	255	34.499	0	0
BraA04g012450.3C	1425	1176	10.2531	0.89769
BraA04g012460.3C	300	59.0212	0	0
BraA04g012470.3C	1482	1233	63	5.26086
BraA04g012480.3C	369	120.184	0	0
BraA04g012490.3C	768	519	31	6.14998
BraA04g012500.3C	1104	855	0	0
BraA04g012510.3C	2298	2049	148	7.43702
BraA04g012520.3C	486	237	140	60.8217
BraA04g012530.3C	2664	2415	21	0.895326
BraA04g012540.3C	1896	1647	0	0
BraA04g012550.3C	777	528	29	5.65514
BraA04g012560.3C	1362	1113	288	26.6426
BraA04g012570.3C	606	357	137	39.5122
BraA04g012580.3C	396	147.02	0	0
BraA04g012590.3C	432	183	50	28.1318
BraA04g012600.3C	1011	762	0	0
BraA04g012610.3C	423	174.001	0	0
BraA04g012620.3C	1050	801	2	0.257085
BraA04g012630.3C	423	174.001	0	0
BraA04g012640.3C	1689	1440	116	8.2942
BraA04g012650.3C	594	345	0	0
BraA04g012660.3C	966	717	129	18.5246
BraA04g012670.3C	1383	1134	0	0
BraA04g012680.3C	966	717	24	3.44644
BraA04g012690.3C	1746	1497	291	20.0148
BraA04g012700.3C	270	41.1106	0	0
BraA04g012710.3C	963	714	29	4.18195
BraA04g012720.3C	1572	1323	287	22.3358
BraA04g012730.3C	1086	837	262	32.2296
BraA04g012740.3C	900	651	0	0
BraA04g012750.3C	717	468	0	0
BraA04g012760.3C	1494	1245	56	4.63125
BraA04g012770.3C	1338	1089	66	6.24015
BraA04g012780.3C	732	483	20	4.26346
BraA04g012790.3C	1776	1527	7	0.471996
BraA04g012800.3C	303	61.1732	0	0
BraA04g012810.3C	693	444	8	1.85518
BraA04g012820.3C	405	156.008	0	0
BraA04g012830.3C	705	456	2	0.45159
BraA04g012840.3C	567	318	0	0
BraA04g012850.3C	1290	1041	22	2.17596
BraA04g012860.3C	1458	1209	0	0
BraA04g012870.3C	336	88.5637	122	141.835
BraA04g012880.3C	876	627	0	0
BraA04g012890.3C	870	621	0	0
BraA04g012900.3C	870	621	0	0
BraA04g012910.3C	870	621	0	0
BraA04g012920.3C	870	621	0	0
BraA04g012930.3C	1557	1308	29	2.28281
BraA04g012940.3C	663	414	0	0
BraA04g012950.3C	1872	1623	63	3.9967
BraA04g012960.3C	2334	2085	15	0.740738
BraA04g012970.3C	198	19.4	0	0
BraA04g012980.3C	1827	1578	6	0.391493
BraA04g012990.3C	513	264	0	0
BraA04g013000.3C	846	597	0	0
BraA04g013010.3C	303	61.1732	0	0
BraA04g013020.3C	870	621	0	0
BraA04g013030.3C	1905	1656	0	0
BraA04g013040.3C	990	741	0	0
BraA04g013050.3C	747	498	0	0
BraA04g013060.3C	321	75.3532	2	2.7328
BraA04g013070.3C	1452	1203	123	10.5273
BraA04g013080.3C	366	117.23	0	0
BraA04g013090.3C	495	246	747.561	312.889
BraA04g013100.3C	1323	1074	2	0.191737
BraA04g013110.3C	744	495	10.1574	2.1128
BraA04g013120.3C	1638	1389	307	22.757
BraA04g013130.3C	993	744	354	48.9902
BraA04g013140.3C	663	414	0	0
BraA04g013150.3C	819	570	59	10.6575
BraA04g013160.3C	174	15.9624	0	0
BraA04g013170.3C	792	543	0	0
BraA04g013180.3C	1050	801	95	12.2115
BraA04g013190.3C	1350	1101	4	0.374069
BraA04g013200.3C	582	333	0	0
BraA04g013210.3C	1578	1329	6	0.464842
BraA04g013220.3C	1905	1656	2.02382	0.125832
BraA04g013230.3C	399	150.015	0	0
BraA04g013240.3C	489	240	24	10.2963
BraA04g013250.3C	174	15.9624	0	0
BraA04g013260.3C	1746	1497	53	3.6453
BraA04g013270.3C	237	28.2769	0	0
BraA04g013280.3C	978	729	146	20.6208
BraA04g013290.3C	813	564	417	76.1266
BraA04g013300.3C	684	435	204.424	48.3863
BraA04g013310.3C	888	639	40.654	6.55061
BraA04g013320.3C	204	20.4559	5	25.1669
BraA04g013330.3C	2256	2007	50.7675	2.60446
BraA04g013340.3C	699	450	0	0
BraA04g013350.3C	834	585	96	16.8964
BraA04g013360.3C	198	19.4	0	0
BraA04g013370.3C	1329	1080	138	13.1563
BraA04g013380.3C	933	684	0	0
BraA04g013390.3C	339	91.3223	0	0
BraA04g013400.3C	756	507	1	0.203082
BraA04g013410.3C	249	32.2352	0	0
BraA04g013420.3C	1944	1695	10	0.607449
BraA04g013430.3C	2421	2172	77	3.65015
BraA04g013440.3C	1119	870	545	64.4995
BraA04g013450.3C	1062	813	0	0
BraA04g013460.3C	429	180.001	0	0
BraA04g013470.3C	993	744	3	0.415172
BraA04g013480.3C	186	17.5397	0	0
BraA04g013490.3C	726	477	7	1.51098
BraA04g013500.3C	1443	1194	28	2.41453
BraA04g013510.3C	294	54.9123	0	0
BraA04g013520.3C	483	234	0	0
BraA04g013530.3C	1113	864	11	1.31087
BraA04g013540.3C	597	348	27	7.98847
BraA04g013550.3C	207	21.0192	16	78.376
BraA04g013560.3C	210	21.6077	2	9.53016
BraA04g013570.3C	603	354	0	0
BraA04g013580.3C	504	255	0	0
BraA04g013590.3C	189	17.9759	0	0
BraA04g013600.3C	2076	1827	802	45.1976
BraA04g013610.3C	675	426	3	0.725088
BraA04g013620.3C	1380	1131	223	20.3012
BraA04g013630.3C	537	288	0	0
BraA04g013640.3C	243	30.1663	0	0
BraA04g013650.3C	1290	1041	98.7866	9.77072
BraA04g013660.3C	1098	849	41	4.97228
BraA04g013670.3C	1128	879	254.81	29.8474
BraA04g013680.3C	525	276	2	0.746105
BraA04g013690.3C	504	255	0	0
BraA04g013700.3C	1695	1446	81	5.76761
BraA04g013710.3C	1617	1368	18	1.35477
BraA04g013720.3C	2070	1821	6	0.339251
BraA04g013730.3C	345	96.9308	0	0
BraA04g013740.3C	2820	2571	1752	70.1635
BraA04g013750.3C	2868	2619	108	4.24588
BraA04g013760.3C	1434	1185	22	1.91154
BraA04g013770.3C	189	17.9759	9	51.5502
BraA04g013780.3C	261	36.9732	0	0
BraA04g013790.3C	1854	1605	23.3333	1.49686
BraA04g013800.3C	1854	1605	23.3333	1.49686
BraA04g013810.3C	1854	1605	23.3333	1.49686
BraA04g013820.3C	153	13.733	0	0
BraA04g013830.3C	408	159.006	0	0
BraA04g013840.3C	1647	1398	954.491	70.2981
BraA04g013850.3C	741	492	57	11.9286
BraA04g013860.3C	1131	882	88	10.2729
BraA04g013870.3C	813	564	22	4.01627
BraA04g013880.3C	2751	2502	1	0.0411521
BraA04g013890.3C	1890	1641	46	2.88621
BraA04g013900.3C	1290	1041	10	0.989073
BraA04g013910.3C	1371	1122	81	7.43312
BraA04g013920.3C	561	312	259.792	85.7334
BraA04g013930.3C	714	465	107	23.6925
BraA04g013940.3C	2382	2133	284.636	13.7397
BraA04g013950.3C	834	585	23	4.0481
BraA04g013960.3C	810	561	0	0
BraA04g013970.3C	1782	1533	74	4.97014
BraA04g013980.3C	1566	1317	15	1.17269
BraA04g013990.3C	633	384	0	0
BraA04g014000.3C	921	672	0	0
BraA04g014010.3C	531	282	0	0
BraA04g014020.3C	6066	5817	195	3.45155
BraA04g014030.3C	1677	1428	5	0.360513
BraA04g014040.3C	540	291	403.257	142.682
BraA04g014050.3C	300	59.0212	16	27.912
BraA04g014060.3C	354	105.528	5	4.87844
BraA04g014070.3C	2172	1923	24	1.28502
BraA04g014080.3C	2283	2034	0	0
BraA04g014090.3C	672	423	0	0
BraA04g014100.3C	4959	4710	109.577	2.39539
BraA04g014110.3C	1788	1539	186	12.4438
BraA04g014120.3C	822	573	0	0
BraA04g014130.3C	1200	951	375	40.6004
BraA04g014140.3C	1464	1215	6785.55	575.027
BraA04g014150.3C	186	17.5397	0	0
BraA04g014160.3C	186	17.5397	0	0
BraA04g014170.3C	186	17.5397	0	0
BraA04g014180.3C	309	65.6659	0	0
BraA04g014190.3C	309	65.6659	0	0
BraA04g014200.3C	438	189	12.5	6.80968
BraA04g014210.3C	438	189	12.5	6.80968
BraA04g014220.3C	1362	1113	0	0
BraA04g014230.3C	1362	1113	0	0
BraA04g014240.3C	999	750	0	0
BraA04g014250.3C	819	570	0	0
BraA04g014260.3C	999	750	0	0
BraA04g014270.3C	309	65.6659	0	0
BraA04g014280.3C	387	138.043	0	0
BraA04g014290.3C	243	30.1663	0	0
BraA04g014300.3C	933	684	0	0
BraA04g014310.3C	348	99.7747	0	0
BraA04g014320.3C	1545	1296	0	0
BraA04g014330.3C	342	94.1123	0	0
BraA04g014340.3C	1137	888	0	0
BraA04g014350.3C	621	372	0	0
BraA04g014360.3C	270	41.1106	0	0
BraA04g014370.3C	1902	1653	0	0
BraA04g014380.3C	429	180.001	0	0
BraA04g014390.3C	2019	1770	61	3.54843
BraA04g014400.3C	3255	3006	61	2.08939
BraA04g014410.3C	975	726	60	8.5093
BraA04g014420.3C	468	219	0	0
BraA04g014430.3C	372	123.147	0	0
BraA04g014440.3C	717	468	1	0.220005
BraA04g014450.3C	2070	1821	795.551	44.9819
BraA04g014460.3C	594	345	20	5.96884
BraA04g014470.3C	1344	1095	0	0
BraA04g014480.3C	1155	906	42.5103	4.83109
BraA04g014490.3C	594	345	0	0
BraA04g014500.3C	3546	3297	698.332	21.8083
BraA04g014510.3C	1359	1110	30.75	2.85234
BraA04g014520.3C	3489	3240	573.969	18.2399
BraA04g014530.3C	1392	1143	80	7.20648
BraA04g014540.3C	1428	1179	1	0.0873304
BraA04g014550.3C	1215	966	39	4.15687
BraA04g014560.3C	1767	1518	272	18.4491
BraA04g014570.3C	1566	1317	682	53.3185
BraA04g014580.3C	1695	1446	142.497	10.1465
BraA04g014590.3C	975	726	45	6.38198
BraA04g014600.3C	459	210	4	1.96119
BraA04g014610.3C	831	582	58.816	10.4052
BraA04g014620.3C	531	282	0	0
BraA04g014630.3C	1029	780	197	26.0046
BraA04g014640.3C	237	28.2769	0	0
BraA04g014650.3C	1833	1584	366.493	23.8227
BraA04g014660.3C	186	17.5397	1	5.87027
BraA04g014670.3C	1395	1146	187	16.801
BraA04g014680.3C	660	411	86	21.5445
BraA04g014690.3C	924	675	101	15.4062
BraA04g014700.3C	567	318	0.0583333	0.0188872
BraA04g014710.3C	264	38.2937	0	0
BraA04g014720.3C	435	186	5.27503	2.92005
BraA04g014730.3C	1317	1068	9	0.867662
BraA04g014740.3C	507	258	32	12.7705
BraA04g014750.3C	1929	1680	3	0.183862
BraA04g014760.3C	483	234	183	80.522
BraA04g014770.3C	342	94.1123	2	2.18808
BraA04g014780.3C	831	582	0	0
BraA04g014790.3C	852	603	0	0
BraA04g014800.3C	852	603	0	0
BraA04g014810.3C	855	606	0	0
BraA04g014820.3C	1749	1500	22	1.51012
BraA04g014830.3C	594	345	1	0.298442
BraA04g014840.3C	1833	1584	24.883	1.61743
BraA04g014850.3C	1932	1683	0	0
BraA04g014860.3C	546	297	0	0
BraA04g014870.3C	1503	1254	99	8.12862
BraA04g014880.3C	1359	1110	0	0
BraA04g014890.3C	855	606	13	2.20877
BraA04g014900.3C	1398	1149	37	3.31559
BraA04g014910.3C	411	162.005	0	0
BraA04g014920.3C	504	255	0	0
BraA04g014930.3C	543	294	0	0
BraA04g014940.3C	1395	1146	4	0.359381
BraA04g014950.3C	1398	1149	0	0
BraA04g014960.3C	672	423	0	0
BraA04g014970.3C	585	336	0	0
BraA04g014980.3C	231	26.552	0	0
BraA04g014990.3C	483	234	0	0
BraA04g015000.3C	978	729	0	0
BraA04g015010.3C	768	519	0	0
BraA04g015020.3C	420	171.002	0	0
BraA04g015030.3C	1785	1536	123	8.24505
BraA04g015040.3C	2139	1890	9	0.490298
BraA04g015050.3C	558	309	0	0
BraA04g015060.3C	1326	1077	0	0
BraA04g015070.3C	1410	1161	0	0
BraA04g015080.3C	1107	858	0	0
BraA04g015090.3C	1305	1056	46	4.48511
BraA04g015100.3C	1221	972	0	0
BraA04g015110.3C	150	13.4597	0	0
BraA04g015120.3C	702	453	50	11.3645
BraA04g015130.3C	375	126.116	0	0
BraA04g015140.3C	1023	774	0	0
BraA04g015150.3C	1830	1581	55	3.58187
BraA04g015160.3C	1104	855	3	0.361272
BraA04g015170.3C	453	204	8	4.03775
BraA04g015180.3C	1101	852	0	0
BraA04g015190.3C	1116	867	0	0
BraA04g015200.3C	297	56.934	9	16.2761
BraA04g015210.3C	531	282	3	1.09535
BraA04g015220.3C	1209	960	1	0.107253
BraA04g015230.3C	804	555	245	45.4519
BraA04g015240.3C	2331	2082	0	0
BraA04g015250.3C	705	456	15.346	3.46504
BraA04g015260.3C	336	88.5637	0	0
BraA04g015270.3C	279	45.7981	0	0
BraA04g015280.3C	2331	2082	353	17.4571
BraA04g015290.3C	615	366	168	47.2615
BraA04g015300.3C	2139	1890	56	3.05074
BraA04g015310.3C	8097	7848	23	0.301751
BraA04g015320.3C	339	91.3223	85	95.8344
BraA04g015330.3C	255	34.499	0	0
BraA04g015340.3C	1338	1089	25	2.36369
BraA04g015350.3C	2097	1848	160	8.91451
BraA04g015360.3C	1791	1542	139	9.28132
BraA04g015370.3C	1005	756	9.28011	1.26389
BraA04g015380.3C	1071	822	2	0.250517
BraA04g015390.3C	1875	1626	366.496	23.2075
BraA04g015400.3C	1020	771	422	56.3556
BraA04g015410.3C	282	47.4888	8	17.3451
BraA04g015420.3C	1419	1170	399	35.1129
BraA04g015430.3C	972	723	0	0
BraA04g015440.3C	1428	1179	0	0
BraA04g015450.3C	288	51.0677	0	0
BraA04g015460.3C	222	24.2413	0	0
BraA04g015470.3C	300	59.0212	2	3.489
BraA04g015480.3C	456	207	1	0.497403
BraA04g015490.3C	1914	1665	0	0
BraA04g015500.3C	294	54.9123	0	0
BraA04g015510.3C	573	324	0	0
BraA04g015520.3C	786	537	0	0
BraA04g015530.3C	243	30.1663	0	0
BraA04g015540.3C	738	489	0	0
BraA04g015550.3C	369	120.184	0	0
BraA04g015560.3C	300	59.0212	0	0
BraA04g015570.3C	222	24.2413	0	0
BraA04g015580.3C	795	546	16	3.01722
BraA04g015590.3C	966	717	126.674	18.1907
BraA04g015600.3C	1059	810	0	0
BraA04g015610.3C	288	51.0677	393	792.365
BraA04g015620.3C	2529	2280	256.75	11.5946
BraA04g015630.3C	1185	936	1	0.110003
BraA04g015640.3C	723	474	4	0.868882
BraA04g015650.3C	2457	2208	135.372	6.31261
BraA04g015660.3C	1068	819	1	0.125717
BraA04g015670.3C	2856	2607	38.1132	1.50527
BraA04g015680.3C	297	56.934	0	0
BraA04g015690.3C	1656	1407	0	0
BraA04g015700.3C	177	16.3332	0	0
BraA04g015710.3C	252	33.3418	0	0
BraA04g015720.3C	1884	1635	126.783	7.98402
BraA04g015730.3C	2529	2280	0	0
BraA04g015740.3C	990	741	7	0.972656
BraA04g015750.3C	1641	1392	36	2.66282
BraA04g015760.3C	705	456	118	26.6438
BraA04g015770.3C	327	80.5083	256.354	327.852
BraA04g015780.3C	1563	1314	33	2.58582
BraA04g015790.3C	1014	765	29	3.90315
BraA04g015800.3C	1455	1206	0	0
BraA04g015810.3C	1146	897	0	0
BraA04g015820.3C	1800	1551	0	0
BraA04g015830.3C	2082	1833	1118	62.7998
BraA04g015840.3C	303	61.1732	0	0
BraA04g015850.3C	153	13.733	0	0
BraA04g015860.3C	963	714	0	0
BraA04g015870.3C	972	723	0	0
BraA04g015880.3C	1473	1224	10	0.841197
BraA04g015890.3C	1944	1695	1	0.0607449
BraA04g015900.3C	1176	927	20	2.22141
BraA04g015910.3C	384	135.056	0	0
BraA04g015920.3C	309	65.6659	1	1.56797
BraA04g015930.3C	723	474	1	0.217221
BraA04g015940.3C	1671	1422	17	1.23092
BraA04g015950.3C	1581	1332	15	1.15949
BraA04g015960.3C	726	477	523.666	113.036
BraA04g015970.3C	645	396	0	0
BraA04g015980.3C	633	384	61	16.356
BraA04g015990.3C	591	342	3	0.90318
BraA04g016000.3C	498	249	0	0
BraA04g016010.3C	912	663	140	21.7417
BraA04g016020.3C	1110	861	93	11.1214
BraA04g016030.3C	1050	801	0	0
BraA04g016040.3C	765	516	0	0
BraA04g016050.3C	1125	876	0	0
BraA04g016060.3C	390	141.033	0	0
BraA04g016070.3C	1203	954	420	45.3294
BraA04g016080.3C	906	657	32.4863	5.09113
BraA04g016090.3C	225	24.9769	6	24.7339
BraA04g016100.3C	6471	6222	739.799	12.2423
BraA04g016110.3C	516	267	0	0
BraA04g016120.3C	294	54.9123	0	0
BraA04g016130.3C	354	105.528	0	0
BraA04g016140.3C	549	300	50.149	17.2116
BraA04g016150.3C	867	618	0	0
BraA04g016160.3C	1848	1599	5.35456	0.34479
BraA04g016170.3C	447	198	0	0
BraA04g016180.3C	999	750	0	0
BraA04g016190.3C	1050	801	39	5.01316
BraA04g016200.3C	711	462	0	0
BraA04g016210.3C	663	414	55	13.6786
BraA04g016220.3C	1533	1284	170	13.6321
BraA04g016230.3C	1503	1254	0	0
BraA04g016240.3C	5607	5358	0	0
BraA04g016250.3C	1041	792	0	0
BraA04g016260.3C	1401	1152	119	10.6359
BraA04g016270.3C	711	462	0	0
BraA04g016280.3C	825	576	78	13.9428
BraA04g016290.3C	3099	2850	744	26.8786
BraA04g016300.3C	327	80.5083	0	0
BraA04g016310.3C	1632	1383	19	1.41453
BraA04g016320.3C	402	153.011	0	0
BraA04g016330.3C	1359	1110	127	11.7804
BraA04g016340.3C	576	327	0	0
BraA04g016350.3C	657	408	10	2.52359
BraA04g016360.3C	2382	2133	759.787	36.6759
BraA04g016370.3C	990	741	65	9.0318
BraA04g016380.3C	1878	1629	0	0
BraA04g016390.3C	579	330	0	0
BraA04g016400.3C	1620	1371	1	0.0751003
BraA04g016410.3C	795	546	76	14.3318
BraA04g016420.3C	189	17.9759	0	0
BraA04g016430.3C	1221	972	4	0.423714
BraA04g016440.3C	738	489	15	3.15836
BraA04g016450.3C	399	150.015	74	50.7898
BraA04g016460.3C	891	642	9	1.4434
BraA04g016470.3C	1071	822	55	6.88922
BraA04g016480.3C	954	705	152.747	22.3081
BraA04g016490.3C	2445	2196	2375.12	111.361
BraA04g016500.3C	7563	7314	222	3.1252
BraA04g016510.3C	828	579	4	0.711313
BraA04g016520.3C	528	279	17	6.2737
BraA04g016530.3C	2703	2454	532	22.3211
BraA04g016540.3C	1866	1617	0	0
BraA04g016550.3C	987	738	0	0
BraA04g016560.3C	390	141.033	0	0
BraA04g016570.3C	969	720	0	0
BraA04g016580.3C	1239	990	66	6.86417
BraA04g016590.3C	687	438	155	36.4365
BraA04g016600.3C	261	36.9732	73	203.29
BraA04g016610.3C	2571	2322	1236	54.8069
BraA04g016620.3C	801	552	411	76.6623
BraA04g016630.3C	2019	1770	131	7.62039
BraA04g016640.3C	1584	1335	24	1.85101
BraA04g016650.3C	2235	1986	0	0
BraA04g016660.3C	2331	2082	124	6.13225
BraA04g016670.3C	1005	756	0	0
BraA04g016680.3C	885	636	33	5.3424
BraA04g016690.3C	387	138.043	0	0
BraA04g016700.3C	831	582	0	0
BraA04g016710.3C	981	732	97	13.6439
BraA04g016720.3C	189	17.9759	0	0
BraA04g016730.3C	357	108.433	0	0
BraA04g016740.3C	603	354	0	0
BraA04g016750.3C	1062	813	114	14.4376
BraA04g016760.3C	975	726	5	0.709108
BraA04g016770.3C	1710	1461	678.31	47.8032
BraA04g016780.3C	396	147.02	0	0
BraA04g016790.3C	366	117.23	0	0
BraA04g016800.3C	288	51.0677	0	0
BraA04g016810.3C	846	597	30	5.174
BraA04g016820.3C	1425	1176	1	0.0875532
BraA04g016830.3C	1971	1722	28	1.67419
BraA04g016840.3C	258	35.7089	2	5.76678
BraA04g016850.3C	900	651	87	13.76
BraA04g016860.3C	1317	1068	0	0
BraA04g016870.3C	555	306	0	0
BraA04g016880.3C	330	83.1535	0	0
BraA04g016890.3C	381	132.072	0	0
BraA04g016900.3C	243	30.1663	0	0
BraA04g016910.3C	726	477	1	0.215854
BraA04g016920.3C	738	489	0	0
BraA04g016930.3C	4638	4389	23	0.539562
BraA04g016940.3C	1308	1059	481	46.7658
BraA04g016950.3C	1233	984	3	0.31391
BraA04g016960.3C	369	120.184	0	0
BraA04g016970.3C	435	186	67	37.0886
BraA04g016980.3C	405	156.008	0	0
BraA04g016990.3C	1440	1191	26	2.24771
BraA04g017000.3C	1206	957	5	0.537944
BraA04g017010.3C	288	51.0677	0	0
BraA04g017020.3C	288	51.0677	0	0
BraA04g017030.3C	2283	2034	0	0
BraA04g017040.3C	1503	1254	0	0
BraA04g017050.3C	1449	1200	0	0
BraA04g017060.3C	1206	957	447	48.0922
BraA04g017070.3C	651	402	0	0
BraA04g017080.3C	1755	1506	0	0
BraA04g017090.3C	1383	1134	0	0
BraA04g017100.3C	261	36.9732	1	2.78479
BraA04g017110.3C	414	165.003	0	0
BraA04g017120.3C	879	630	43	7.0276
BraA04g017130.3C	2301	2052	216	10.8382
BraA04g017140.3C	960	711	45	6.51662
BraA04g017150.3C	519	270	24	9.15223
BraA04g017160.3C	1935	1686	1209.6	73.869
BraA04g017170.3C	1464	1215	0	0
BraA04g017180.3C	2445	2196	118	5.5326
BraA04g017190.3C	2715	2466	447	18.6635
BraA04g017200.3C	252	33.3418	0	0
BraA04g017210.3C	300	59.0212	0	0
BraA04g017220.3C	2046	1797	50	2.86485
BraA04g017230.3C	2577	2328	434	19.1949
BraA04g017240.3C	1530	1281	17	1.3664
BraA04g017250.3C	2553	2304	214	9.56336
BraA04g017260.3C	1275	1026	33	3.31166
BraA04g017270.3C	1158	909	38	4.30426
BraA04g017280.3C	744	495	0	0
BraA04g017290.3C	786	537	0	0
BraA04g017300.3C	405	156.008	0	0
BraA04g017310.3C	783	534	0	0
BraA04g017320.3C	525	276	0	0
BraA04g017330.3C	795	546	0	0
BraA04g017340.3C	777	528	0	0
BraA04g017350.3C	789	540	277	52.816
BraA04g017360.3C	1620	1371	106	7.96063
BraA04g017370.3C	927	678	0	0
BraA04g017380.3C	489	240	14	6.00615
BraA04g017390.3C	321	75.3532	0	0
BraA04g017400.3C	210	21.6077	0	0
BraA04g017410.3C	492	243	0	0
BraA04g017420.3C	1074	825	0	0
BraA04g017430.3C	2064	1815	181	10.2679
BraA04g017440.3C	4101	3852	241	6.44184
BraA04g017450.3C	1854	1605	386.233	24.7773
