target_id	length	eff_length	est_counts	tpm
BraA10g010960.3C	540	291	0	0
BraA10g010970.3C	999	750	16	1.97705
BraA10g010980.3C	510	261	34.766	12.3445
BraA10g010990.3C	537	288	0	0
BraA10g011000.3C	420	171.002	7.55556	4.09472
BraA10g011010.3C	420	171.002	7.55556	4.09472
BraA10g011020.3C	420	171.002	1.88889	1.02368
BraA10g011030.3C	546	297	0	0
BraA10g011040.3C	246	31.1774	0	0
BraA10g011050.3C	174	15.9624	0	0
BraA10g011060.3C	1512	1263	133	9.75904
BraA10g011070.3C	201	19.9166	0	0
BraA10g011080.3C	336	88.5637	0	0
BraA10g011090.3C	180	16.7191	0	0
BraA10g011100.3C	1722	1473	0	0
BraA10g011110.3C	834	585	0	0
BraA10g011120.3C	507	258	0	0
BraA10g011130.3C	2934	2685	3	0.103547
BraA10g011140.3C	510	261	398	141.319
BraA10g011150.3C	2688	2439	37	1.40588
BraA10g011160.3C	165	14.9336	0	0
BraA10g011170.3C	918	669	37	5.12548
BraA10g011180.3C	852	603	14	2.15164
BraA10g011190.3C	855	606	11	1.6822
BraA10g011200.3C	2427	2178	427.398	18.1859
BraA10g011210.3C	852	603	0	0
BraA10g011220.3C	1161	912	0	0
BraA10g011230.3C	696	447	3	0.621974
BraA10g011240.3C	222	24.2413	0	0
BraA10g011250.3C	345	96.9308	1	0.956086
BraA10g011260.3C	201	19.9166	0	0
BraA10g011270.3C	3459	3210	219	6.32263
BraA10g011280.3C	561	312	961	285.448
BraA10g011290.3C	1278	1029	252.934	22.7798
BraA10g011300.3C	1962	1713	81	4.38214
BraA10g011310.3C	510	261	8	2.84059
BraA10g011320.3C	687	438	19	4.02011
BraA10g011330.3C	801	552	180	30.2198
BraA10g011340.3C	1218	969	682	65.2258
BraA10g011350.3C	2130	1881	137	6.7498
BraA10g011360.3C	714	465	1	0.199299
BraA10g011370.3C	699	450	0	0
BraA10g011380.3C	1155	906	0	0
BraA10g011390.3C	291	52.9567	0	0
BraA10g011400.3C	1191	942	0	0
BraA10g011410.3C	1929	1680	117.315	6.47148
BraA10g011420.3C	663	414	161	36.04
BraA10g011430.3C	3105	2856	0	0
BraA10g011440.3C	879	630	0	0
BraA10g011450.3C	1755	1506	0	0
BraA10g011460.3C	681	432	0	0
BraA10g011470.3C	1161	912	5	0.508082
BraA10g011480.3C	1086	837	111	12.2901
BraA10g011490.3C	2067	1818	0	0
BraA10g011500.3C	2130	1881	163	8.03078
BraA10g011510.3C	237	28.2769	0	0
BraA10g011520.3C	555	306	131	39.6742
BraA10g011530.3C	3804	3555	179.408	4.67694
BraA10g011540.3C	2187	1938	0	0
BraA10g011550.3C	279	45.7981	0	0
BraA10g011560.3C	495	246	0	0
BraA10g011570.3C	921	672	1	0.137908
BraA10g011580.3C	807	558	0	0
BraA10g011590.3C	1029	780	0	0
BraA10g011600.3C	864	615	9.92965	1.4963
BraA10g011610.3C	192	18.4308	10	50.2823
BraA10g011620.3C	324	77.9072	0	0
BraA10g011630.3C	171	15.606	0	0
BraA10g011640.3C	780	531	28	4.88677
BraA10g011650.3C	1095	846	18	1.97179
BraA10g011660.3C	447	198	297.92	139.442
BraA10g011670.3C	630	381	39	9.48634
BraA10g011680.3C	1017	768	92	11.1016
BraA10g011690.3C	1677	1428	234	15.1861
BraA10g011700.3C	1773	1524	30	1.8243
BraA10g011710.3C	891	642	0	0
BraA10g011720.3C	357	108.433	0	0
BraA10g011730.3C	495	246	0	0
BraA10g011740.3C	1176	927	0	0
BraA10g011750.3C	840	591	220	34.498
BraA10g011760.3C	288	51.0677	0	0
BraA10g011770.3C	408	159.006	0	0
BraA10g011780.3C	876	627	65	9.60737
BraA10g011790.3C	3093	2844	188	6.12614
BraA10g011800.3C	2001	1752	31	1.63978
BraA10g011810.3C	2607	2358	493	19.3759
BraA10g011820.3C	264	38.2937	0	0
BraA10g011830.3C	726	477	0	0
BraA10g011840.3C	1929	1680	35	1.93071
BraA10g011850.3C	2193	1944	0	0
BraA10g011860.3C	909	660	386.94	54.3323
BraA10g011870.3C	1194	945	88	8.62998
BraA10g011880.3C	2418	2169	514.059	21.964
BraA10g011890.3C	1479	1230	484.208	36.4826
BraA10g011900.3C	666	417	0	0
BraA10g011910.3C	1086	837	6	0.664331
BraA10g011920.3C	1401	1152	0	0
BraA10g011930.3C	393	144.026	3	1.93037
BraA10g011940.3C	768	519	0	0
BraA10g011950.3C	255	34.499	0	0
BraA10g011960.3C	1464	1215	188.259	14.3594
BraA10g011970.3C	219	23.5381	0	0
BraA10g011980.3C	642	393	14	3.30137
BraA10g011990.3C	1710	1461	81	5.13799
BraA10g012000.3C	363	114.285	0	0
BraA10g012010.3C	426	177.001	0	0
BraA10g012020.3C	1566	1317	284	19.9844
BraA10g012030.3C	657	408	626	142.191
BraA10g012040.3C	204	20.4559	0	0
BraA10g012050.3C	1050	801	0	0
BraA10g012060.3C	381	132.072	0	0
BraA10g012070.3C	732	483	21	4.02931
BraA10g012080.3C	168	15.2632	0	0
BraA10g012090.3C	2226	1977	0	0
BraA10g012100.3C	1560	1311	296.608	20.9671
BraA10g012110.3C	1269	1020	187	16.9903
BraA10g012120.3C	885	636	176	25.6457
BraA10g012130.3C	3000	2751	37.4414	1.26131
BraA10g012140.3C	2148	1899	36	1.75686
BraA10g012150.3C	381	132.072	12	8.42035
BraA10g012160.3C	1107	858	0	0
BraA10g012170.3C	483	234	0	0
BraA10g012180.3C	1407	1158	0	0
BraA10g012190.3C	495	246	0	0
BraA10g012200.3C	498	249	0	0
BraA10g012210.3C	408	159.006	0	0
BraA10g012220.3C	1086	837	3	0.332166
BraA10g012230.3C	726	477	9	1.74857
BraA10g012240.3C	1311	1062	99	8.63912
BraA10g012250.3C	636	387	6	1.43681
BraA10g012260.3C	1287	1038	0	0
BraA10g012270.3C	1464	1215	32	2.4408
BraA10g012280.3C	192	18.4308	0	0
BraA10g012290.3C	774	525	0	0
BraA10g012300.3C	414	165.003	0	0
BraA10g012310.3C	669	420	2	0.441306
BraA10g012320.3C	393	144.026	0	0
BraA10g012330.3C	1095	846	187.212	20.5079
BraA10g012340.3C	1350	1101	90	7.57555
BraA10g012350.3C	1500	1251	22	1.62976
BraA10g012360.3C	1185	936	0	0
BraA10g012370.3C	2433	2184	161	6.83175
BraA10g012380.3C	843	594	49	7.64484
BraA10g012390.3C	1878	1629	0	0
BraA10g012400.3C	2244	1995	123	5.71375
BraA10g012410.3C	798	549	0	0
BraA10g012420.3C	3618	3369	220	6.05174
BraA10g012430.3C	957	708	1	0.130896
BraA10g012440.3C	450	201	0	0
BraA10g012450.3C	1425	1176	334.301	26.3444
BraA10g012460.3C	804	555	0	0
BraA10g012470.3C	2574	2325	483	19.2523
BraA10g012480.3C	360	111.352	4	3.32904
BraA10g012490.3C	696	447	4	0.829299
BraA10g012500.3C	1125	876	7	0.740547
BraA10g012510.3C	3777	3528	30	0.788046
BraA10g012520.3C	906	657	0	0
BraA10g012530.3C	1080	831	0	0
BraA10g012540.3C	675	426	1	0.217545
BraA10g012550.3C	1098	849	0	0
BraA10g012560.3C	549	300	0	0
BraA10g012570.3C	2175	1926	0	0
BraA10g012580.3C	396	147.02	57	35.9301
BraA10g012590.3C	309	65.6659	0	0
BraA10g012600.3C	327	80.5083	5	5.75557
BraA10g012610.3C	615	366	229.287	58.0574
BraA10g012620.3C	558	309	0	0
BraA10g012630.3C	1335	1086	3	0.256006
BraA10g012640.3C	528	279	5	1.66083
BraA10g012650.3C	870	621	116	17.3111
BraA10g012660.3C	1569	1320	39	2.7381
BraA10g012670.3C	465	216	15	6.43571
BraA10g012680.3C	393	144.026	79	50.8331
BraA10g012690.3C	1098	849	80	8.73255
BraA10g012700.3C	600	351	46	12.1453
BraA10g012710.3C	1308	1059	0	0
BraA10g012720.3C	393	144.026	14	9.00839
BraA10g012730.3C	2466	2217	227	9.48897
BraA10g012740.3C	1539	1290	734	52.7309
BraA10g012750.3C	579	330	8	2.24665
BraA10g012760.3C	2262	2013	471	21.6838
BraA10g012770.3C	702	453	146.398	29.9499
BraA10g012780.3C	1608	1359	30	2.04579
BraA10g012790.3C	1413	1164	13	1.03502
BraA10g012800.3C	1686	1437	38	2.45067
BraA10g012810.3C	2502	2253	56.2468	2.31364
BraA10g012820.3C	1203	954	0	0
BraA10g012830.3C	1059	810	79.9878	9.15161
BraA10g012840.3C	531	282	0	0
BraA10g012850.3C	624	375	11	2.71844
BraA10g012860.3C	255	34.499	0	0
BraA10g012870.3C	1245	996	166	15.4457
BraA10g012880.3C	1398	1149	1628	131.309
BraA10g012890.3C	855	606	95	14.5281
BraA10g012900.3C	564	315	0	0
BraA10g012910.3C	423	174.001	0	0
BraA10g012920.3C	528	279	52	17.2726
BraA10g012930.3C	441	192	43	20.7551
BraA10g012940.3C	1482	1233	180	13.5291
BraA10g012950.3C	1626	1377	38	2.55746
BraA10g012960.3C	1191	942	786	77.3269
BraA10g012970.3C	2235	1986	588	27.4383
BraA10g012980.3C	795	546	44	7.46825
BraA10g012990.3C	378	129.092	51	36.6126
BraA10g013000.3C	333	85.8397	0	0
BraA10g013010.3C	1824	1575	273	16.0635
BraA10g013020.3C	477	228	0	0
BraA10g013030.3C	681	432	3	0.643571
BraA10g013040.3C	579	330	5	1.40415
BraA10g013050.3C	1728	1479	4	0.25064
BraA10g013060.3C	1977	1728	0	0
BraA10g013070.3C	1134	885	0	0
BraA10g013080.3C	1134	885	0	0
BraA10g013090.3C	816	567	0	0
BraA10g013100.3C	3183	2934	701.703	22.1642
BraA10g013110.3C	1326	1077	74.6399	6.42265
BraA10g013120.3C	486	237	2	0.782061
BraA10g013130.3C	231	26.552	21.2903	74.3094
BraA10g013140.3C	1401	1152	154	12.3887
BraA10g013150.3C	1926	1677	12.653	0.69923
BraA10g013160.3C	759	510	0	0
BraA10g013170.3C	315	70.3986	211	277.765
BraA10g013180.3C	1407	1158	57.2449	4.58128
BraA10g013190.3C	666	417	218.88	48.644
BraA10g013200.3C	882	633	120	17.5686
BraA10g013210.3C	501	252	81	29.7881
BraA10g013220.3C	1758	1509	456.432	28.0315
BraA10g013230.3C	735	486	0	0
BraA10g013240.3C	1161	912	48	4.87759
BraA10g013250.3C	1173	924	63.3791	6.35672
BraA10g013260.3C	2721	2472	296	11.0969
BraA10g013270.3C	1023	774	0	0
BraA10g013280.3C	903	654	7	0.991926
BraA10g013290.3C	309	65.6659	2	2.8226
BraA10g013300.3C	645	396	8	1.87221
BraA10g013310.3C	840	591	0	0
BraA10g013320.3C	606	357	18	4.67265
BraA10g013330.3C	1020	771	61	7.3322
BraA10g013340.3C	1035	786	1	0.117906
BraA10g013350.3C	519	270	0	0
BraA10g013360.3C	3825	3576	101	2.61748
BraA10g013370.3C	249	32.2352	0	0
BraA10g013380.3C	333	85.8397	0	0
BraA10g013390.3C	1602	1353	0	0
BraA10g013400.3C	2226	1977	452	21.188
BraA10g013410.3C	1857	1608	11	0.633965
BraA10g013420.3C	2400	2151	0	0
BraA10g013430.3C	243	30.1663	0	0
BraA10g013440.3C	651	402	9	2.0748
BraA10g013450.3C	642	393	115	27.1184
BraA10g013460.3C	1191	942	76	7.4769
BraA10g013470.3C	4122	3873	60	1.4357
BraA10g013480.3C	924	675	6	0.823771
BraA10g013490.3C	1257	1008	37	3.40173
BraA10g013500.3C	1263	1014	10	0.913947
BraA10g013510.3C	1440	1191	30	2.33436
BraA10g013520.3C	1155	906	4	0.409158
BraA10g013530.3C	408	159.006	0	0
BraA10g013540.3C	858	609	0	0
BraA10g013550.3C	1146	897	5	0.516579
BraA10g013560.3C	1980	1731	61	3.26582
BraA10g013570.3C	996	747	194	24.068
BraA10g013580.3C	1599	1350	0	0
BraA10g013590.3C	1182	933	59	5.86043
BraA10g013600.3C	309	65.6659	3	4.23389
BraA10g013610.3C	306	63.3886	0	0
BraA10g013620.3C	1128	879	60	6.32588
BraA10g013630.3C	447	198	57	26.6789
BraA10g013640.3C	669	420	1	0.220653
BraA10g013650.3C	465	216	0	0
BraA10g013660.3C	348	99.7747	8	7.43067
BraA10g013670.3C	2457	2208	2438.33	102.342
BraA10g013680.3C	2022	1773	482.737	25.2325
BraA10g013690.3C	1281	1032	828	74.3549
BraA10g013700.3C	2475	2226	16	0.666122
BraA10g013710.3C	1656	1407	25	1.64666
BraA10g013720.3C	720	471	12	2.36113
BraA10g013730.3C	1998	1749	74	3.92104
BraA10g013740.3C	3396	3147	31	0.912901
BraA10g013750.3C	249	32.2352	27.362	78.664
BraA10g013760.3C	1962	1713	522	28.2405
BraA10g013770.3C	1146	897	53	5.47573
BraA10g013780.3C	975	726	134.171	17.127
BraA10g013790.3C	1980	1731	722	38.6544
BraA10g013800.3C	1197	948	12	1.17309
BraA10g013810.3C	348	99.7747	0	0
BraA10g013820.3C	150	13.4597	0	0
BraA10g013830.3C	1956	1707	225	12.2154
BraA10g013840.3C	1122	873	0	0
BraA10g013850.3C	357	108.433	0	0
BraA10g013860.3C	975	726	0	0
BraA10g013870.3C	990	741	10	1.25066
BraA10g013880.3C	3264	3015	141	4.33402
BraA10g013890.3C	1407	1158	194.534	15.5685
BraA10g013900.3C	846	597	34	5.27793
BraA10g013910.3C	744	495	0	0
BraA10g013920.3C	963	714	9	1.16816
BraA10g013930.3C	1248	999	81	7.51412
BraA10g013940.3C	2877	2628	109	3.84379
BraA10g013950.3C	1365	1116	352	29.2306
BraA10g013960.3C	978	729	0	0
BraA10g013970.3C	963	714	0	0
BraA10g013980.3C	708	459	62	12.5181
BraA10g013990.3C	966	717	98	12.6668
BraA10g014000.3C	915	666	52	7.23582
BraA10g014010.3C	447	198	7	3.27636
BraA10g014020.3C	1788	1539	15	0.903257
BraA10g014030.3C	234	27.3948	0	0
BraA10g014040.3C	165	14.9336	0	0
BraA10g014050.3C	372	123.147	28	21.0714
BraA10g014060.3C	939	690	0	0
BraA10g014070.3C	1329	1080	147.377	12.6463
BraA10g014080.3C	1398	1149	4	0.322626
BraA10g014090.3C	882	633	26	3.80652
BraA10g014100.3C	2919	2670	175	6.07415
BraA10g014110.3C	558	309	1	0.299916
BraA10g014120.3C	1821	1572	9	0.530577
BraA10g014130.3C	2022	1773	107	5.59286
BraA10g014140.3C	1017	768	102	12.3083
BraA10g014150.3C	759	510	0	0
BraA10g014160.3C	189	17.9759	0	0
BraA10g014170.3C	2130	1881	49.3275	2.4303
BraA10g014180.3C	1665	1416	0	0
BraA10g014190.3C	312	68.0033	0	0
BraA10g014200.3C	237	28.2769	0	0
BraA10g014210.3C	315	70.3986	0	0
BraA10g014220.3C	360	111.352	0	0
BraA10g014230.3C	1059	810	306	35.0103
BraA10g014240.3C	1497	1248	281.439	20.8992
BraA10g014250.3C	1881	1632	819.882	46.5575
BraA10g014260.3C	243	30.1663	0	0
BraA10g014270.3C	4107	3858	32	0.768682
BraA10g014280.3C	828	579	0	0
BraA10g014290.3C	828	579	0	0
BraA10g014300.3C	390	141.033	0	0
BraA10g014310.3C	390	141.033	0	0
BraA10g014320.3C	972	723	35	4.4863
BraA10g014330.3C	1101	852	66	7.17899
BraA10g014340.3C	1734	1485	0	0
BraA10g014350.3C	294	54.9123	0	0
BraA10g014360.3C	2931	2682	0	0
BraA10g014370.3C	414	165.003	0	0
BraA10g014380.3C	183	17.121	0	0
BraA10g014390.3C	1689	1440	0	0
BraA10g014400.3C	300	59.0212	5	7.85092
BraA10g014410.3C	222	24.2413	0	0
BraA10g014420.3C	1347	1098	126	10.6347
BraA10g014430.3C	183	17.121	0	0
BraA10g014440.3C	222	24.2413	0	0
BraA10g014450.3C	1710	1461	0	0
BraA10g014460.3C	1593	1344	0	0
BraA10g014470.3C	618	369	0	0
BraA10g014480.3C	750	501	0	0
BraA10g014490.3C	321	75.3532	0	0
BraA10g014500.3C	1071	822	12	1.35291
BraA10g014510.3C	1479	1230	91	6.85638
BraA10g014520.3C	468	219	162	68.5535
BraA10g014530.3C	675	426	27	5.87372
BraA10g014540.3C	1203	954	8	0.777142
BraA10g014550.3C	1467	1218	371	28.2283
BraA10g014560.3C	1335	1086	10	0.853354
BraA10g014570.3C	189	17.9759	9	46.3991
BraA10g014580.3C	1728	1479	1093	68.4874
BraA10g014590.3C	360	111.352	2047.57	1704.11
BraA10g014600.3C	1122	873	74	7.85554
BraA10g014610.3C	3027	2778	137	4.57033
BraA10g014620.3C	1383	1134	57	4.65823
BraA10g014630.3C	1041	792	37.3287	4.36794
BraA10g014640.3C	927	678	7	0.956813
BraA10g014650.3C	1455	1206	118	9.06762
BraA10g014660.3C	3534	3285	435.333	12.2813
BraA10g014670.3C	360	111.352	0	0
BraA10g014680.3C	591	342	7	1.89684
BraA10g014690.3C	1164	915	0	0
BraA10g014700.3C	306	63.3886	0	0
BraA10g014710.3C	2751	2502	208	7.70433
BraA10g014720.3C	456	207	0	0
BraA10g014730.3C	225	24.9769	1	3.7104
BraA10g014740.3C	1848	1599	139	8.05611
BraA10g014750.3C	1422	1173	0	0
BraA10g014760.3C	654	405	80	18.306
BraA10g014770.3C	1290	1041	0	0
BraA10g014780.3C	852	603	0	0
BraA10g014790.3C	447	198	0	0
BraA10g014800.3C	399	150.015	0	0
BraA10g014810.3C	504	255	4	1.45371
BraA10g014820.3C	1137	888	1281	133.689
BraA10g014830.3C	1521	1272	0	0
BraA10g014840.3C	1122	873	2.00762	0.213121
BraA10g014850.3C	258	35.7089	0	0
BraA10g014860.3C	1527	1278	0	0
BraA10g014870.3C	3450	3201	1.22503	0.0354666
BraA10g014880.3C	627	378	77	18.8781
BraA10g014890.3C	1524	1275	2	0.145371
BraA10g014900.3C	1302	1053	90	7.92087
BraA10g014910.3C	1287	1038	240	21.4276
BraA10g014920.3C	1593	1344	0	0
BraA10g014930.3C	2262	2013	5	0.230189
BraA10g014940.3C	588	339	39	10.6616
BraA10g014950.3C	1101	852	46	5.00354
BraA10g014960.3C	414	165.003	18	10.1097
BraA10g014970.3C	1719	1470	118	7.43915
BraA10g014980.3C	1812	1563	0	0
BraA10g014990.3C	3300	3051	170.734	5.18604
BraA10g015000.3C	675	426	11	2.393
BraA10g015010.3C	633	384	0	0
BraA10g015020.3C	213	22.2228	0	0
BraA10g015030.3C	2877	2628	321	11.3198
BraA10g015040.3C	1212	963	38	3.65693
BraA10g015050.3C	768	519	32	5.71402
BraA10g015060.3C	3588	3339	149	4.13551
BraA10g015070.3C	1416	1167	0	0
BraA10g015080.3C	174	15.9624	0	0
BraA10g015090.3C	348	99.7747	3	2.7865
BraA10g015100.3C	1194	945	3	0.294204
BraA10g015110.3C	1530	1281	36	2.60443
BraA10g015120.3C	1719	1470	6.29968	0.397155
BraA10g015130.3C	2196	1947	238	11.3284
BraA10g015140.3C	1362	1113	10	0.832652
BraA10g015150.3C	483	234	40	15.8417
BraA10g015160.3C	1152	903	27	2.77099
BraA10g015170.3C	2904	2655	168	5.86413
BraA10g015180.3C	1170	921	35	3.52182
BraA10g015190.3C	807	558	0	0
BraA10g015200.3C	870	621	347	51.7841
BraA10g015210.3C	3024	2775	25	0.834903
BraA10g015220.3C	279	45.7981	0	0
BraA10g015230.3C	942	693	245.419	32.8197
BraA10g015240.3C	528	279	33	10.9615
BraA10g015250.3C	315	70.3986	1	1.31642
BraA10g015260.3C	426	177.001	106	55.4995
BraA10g015270.3C	2859	2610	7.09802	0.252032
BraA10g015280.3C	327	80.5083	0	0
BraA10g015290.3C	594	345	161	43.248
BraA10g015300.3C	261	36.9732	0	0
BraA10g015310.3C	363	114.285	0	0
BraA10g015320.3C	483	234	1	0.396044
BraA10g015330.3C	717	468	307	60.7927
BraA10g015340.3C	1923	1674	157	8.69167
BraA10g015350.3C	1542	1293	877.203	62.8724
BraA10g015360.3C	423	174.001	0	0
BraA10g015370.3C	960	711	4	0.521374
BraA10g015380.3C	2205	1956	0	0
BraA10g015390.3C	2127	1878	0	0
BraA10g015400.3C	2205	1956	0	0
BraA10g015410.3C	2127	1878	0	0
BraA10g015420.3C	2205	1956	0	0
BraA10g015430.3C	2205	1956	0	0
BraA10g015440.3C	2127	1878	0	0
BraA10g015450.3C	597	348	1	0.266305
BraA10g015460.3C	240	29.2001	0	0
BraA10g015470.3C	273	42.6101	0	0
BraA10g015480.3C	240	29.2001	0	0
BraA10g015490.3C	240	29.2001	0	0
BraA10g015500.3C	273	42.6101	0	0
BraA10g015510.3C	240	29.2001	0	0
BraA10g015520.3C	240	29.2001	0	0
BraA10g015530.3C	288	51.0677	0	0
BraA10g015540.3C	750	501	0	0
BraA10g015550.3C	456	207	0	0
BraA10g015560.3C	456	207	0	0
BraA10g015570.3C	447	198	0	0
BraA10g015580.3C	456	207	0	0
BraA10g015590.3C	456	207	0	0
BraA10g015600.3C	456	207	0	0
BraA10g015610.3C	471	222	0	0
BraA10g015620.3C	861	612	89.5669	13.563
BraA10g015630.3C	855	606	0	0
BraA10g015640.3C	1353	1104	15	1.25916
BraA10g015650.3C	645	396	0	0
BraA10g015660.3C	852	603	87	13.3709
BraA10g015670.3C	1266	1017	0	0
BraA10g015680.3C	2520	2271	32	1.30585
BraA10g015690.3C	1770	1521	107	6.51949
BraA10g015700.3C	258	35.7089	0	0
BraA10g015710.3C	1251	1002	82	7.58412
BraA10g015720.3C	234	27.3948	0	0
BraA10g015730.3C	624	375	3	0.741394
BraA10g015740.3C	1434	1185	548	42.8569
BraA10g015750.3C	1071	822	27	3.04404
BraA10g015760.3C	1641	1392	2	0.133153
BraA10g015770.3C	414	165.003	6	3.3699
BraA10g015780.3C	837	588	0	0
BraA10g015790.3C	159	14.3108	0	0
BraA10g015800.3C	255	34.499	0	0
BraA10g015810.3C	174	15.9624	0	0
BraA10g015820.3C	585	336	0	0
BraA10g015830.3C	2940	2691	51	1.75637
BraA10g015840.3C	369	120.184	0	0
BraA10g015850.3C	384	135.056	0	0
BraA10g015860.3C	1548	1299	32	2.28297
BraA10g015870.3C	1230	981	95	8.97457
BraA10g015880.3C	486	237	1	0.39103
BraA10g015890.3C	387	138.043	0	0
BraA10g015900.3C	1893	1644	59	3.3259
BraA10g015910.3C	945	696	0	0
BraA10g015920.3C	456	207	0	0
BraA10g015930.3C	1053	804	15	1.729
BraA10g015940.3C	1179	930	5	0.498248
BraA10g015950.3C	903	654	27	3.826
BraA10g015960.3C	489	240	32	12.3566
BraA10g015970.3C	822	573	150	24.2603
BraA10g015980.3C	2625	2376	311	12.1303
BraA10g015990.3C	2175	1926	0	0
BraA10g016000.3C	3015	2766	0	0
BraA10g016010.3C	2457	2208	0	0
BraA10g016020.3C	1779	1530	357.765	21.6703
BraA10g016030.3C	1413	1164	30	2.38851
BraA10g016040.3C	711	462	16	3.2095
BraA10g016050.3C	1068	819	626	70.8352
BraA10g016060.3C	3519	3270	1304.74	36.9772
BraA10g016070.3C	2256	2007	22	1.01586
BraA10g016080.3C	579	330	94	26.3981
BraA10g016090.3C	414	165.003	2	1.1233
BraA10g016100.3C	1443	1194	153	11.8753
BraA10g016110.3C	2898	2649	418	14.6236
BraA10g016120.3C	576	327	120.597	34.1781
BraA10g016130.3C	2043	1794	473	24.4342
BraA10g016140.3C	2745	2496	12.6131	0.468314
BraA10g016150.3C	3648	3399	191.857	5.23099
BraA10g016160.3C	1281	1032	78	7.00445
BraA10g016170.3C	573	324	187	53.4879
BraA10g016180.3C	639	390	12	2.85151
BraA10g016190.3C	2169	1920	19	0.917088
BraA10g016200.3C	1215	966	272.401	26.1331
BraA10g016210.3C	1662	1413	407	26.6938
BraA10g016220.3C	1329	1080	2	0.171619
BraA10g016230.3C	1302	1053	131	11.5293
BraA10g016240.3C	1686	1437	38.517	2.48402
BraA10g016250.3C	1029	780	5	0.594065
BraA10g016260.3C	1431	1182	304	23.835
BraA10g016270.3C	264	38.2937	19.5343	47.2748
BraA10g016280.3C	1389	1140	418	33.9805
BraA10g016290.3C	285	49.2452	0	0
BraA10g016300.3C	6345	6096	1619.32	24.6176
BraA10g016310.3C	1671	1422	325	21.1808
BraA10g016320.3C	2985	2736	331	11.2117
BraA10g016330.3C	516	267	7	2.42966
BraA10g016340.3C	2523	2274	0	0
BraA10g016350.3C	1437	1188	23	1.7942
BraA10g016360.3C	972	723	192	24.6106
BraA10g016370.3C	564	315	0	0
BraA10g016380.3C	174	15.9624	0	0
BraA10g016390.3C	552	303	1	0.305855
BraA10g016400.3C	2901	2652	105	3.66923
BraA10g016410.3C	816	567	44	7.19165
BraA10g016420.3C	1455	1206	263	20.21
BraA10g016430.3C	2769	2520	106	3.8982
BraA10g016440.3C	909	660	22	3.08914
BraA10g016450.3C	255	34.499	1	2.68628
BraA10g016460.3C	945	696	41	5.45926
BraA10g016470.3C	1296	1047	0	0
BraA10g016480.3C	1200	951	43	4.19032
BraA10g016490.3C	288	51.0677	1	1.81473
BraA10g016500.3C	3291	3042	30	0.913947
BraA10g016510.3C	1719	1470	72	4.53914
BraA10g016520.3C	1059	810	7	0.800888
BraA10g016530.3C	684	435	85	18.1088
BraA10g016540.3C	222	24.2413	0	0
BraA10g016550.3C	384	135.056	0	0
BraA10g016560.3C	1602	1353	15.3733	1.053
BraA10g016570.3C	249	32.2352	0	0
BraA10g016580.3C	1761	1512	43	2.63558
BraA10g016590.3C	1743	1494	19.2592	1.19467
BraA10g016600.3C	591	342	514	139.282
BraA10g016610.3C	1029	780	139	16.515
BraA10g016620.3C	477	228	70	28.4526
BraA10g016630.3C	1161	912	38	3.86142
BraA10g016640.3C	306	63.3886	0	0
BraA10g016650.3C	549	300	0	0
BraA10g016660.3C	918	669	0	0
BraA10g016670.3C	909	660	46	6.45911
BraA10g016680.3C	426	177.001	0	0
BraA10g016690.3C	288	51.0677	0	0
BraA10g016700.3C	2340	2091	194	8.59818
BraA10g016710.3C	1161	912	0	0
BraA10g016720.3C	1173	924	0	0
BraA10g016730.3C	3228	2979	0	0
BraA10g016740.3C	909	660	0	0
BraA10g016750.3C	876	627	159.658	23.5983
BraA10g016760.3C	1587	1338	11	0.761895
BraA10g016770.3C	1533	1284	222.687	16.0727
BraA10g016780.3C	1419	1170	64	5.06936
BraA10g016790.3C	1395	1146	160.192	12.9543
BraA10g016800.3C	1554	1305	0	0
BraA10g016810.3C	378	129.092	0	0
BraA10g016820.3C	1659	1410	0	0
BraA10g016830.3C	1653	1404	165	10.8912
BraA10g016840.3C	918	669	17.2026	2.38301
BraA10g016850.3C	2010	1761	0	0
BraA10g016860.3C	666	417	106.661	23.7044
BraA10g016870.3C	1437	1188	136.861	10.6763
BraA10g016880.3C	2349	2100	42	1.85348
BraA10g016890.3C	480	231	0	0
BraA10g016900.3C	2100	1851	2	0.100134
BraA10g016910.3C	1668	1419	6	0.391857
BraA10g016920.3C	207	21.0192	0	0
BraA10g016930.3C	255	34.499	0	0
BraA10g016940.3C	189	17.9759	0	0
BraA10g016950.3C	201	19.9166	0	0
BraA10g016960.3C	1845	1596	0	0
BraA10g016970.3C	1617	1368	0	0
BraA10g016980.3C	360	111.352	0	0
BraA10g016990.3C	1239	990	5	0.468051
BraA10g017000.3C	1278	1029	344	30.9815
BraA10g017010.3C	1629	1380	10	0.671552
BraA10g017020.3C	2184	1935	3	0.143681
BraA10g017030.3C	534	285	0	0
BraA10g017040.3C	936	687	108.692	14.6622
BraA10g017050.3C	654	405	156.483	35.8072
BraA10g017060.3C	264	38.2937	11	26.621
BraA10g017070.3C	237	28.2769	0	0
BraA10g017080.3C	2211	1962	0	0
BraA10g017090.3C	402	153.011	0	0
BraA10g017100.3C	903	654	11.7335	1.66268
BraA10g017110.3C	369	120.184	0	0
BraA10g017120.3C	465	216	0	0
BraA10g017130.3C	582	333	0	0
BraA10g017140.3C	492	243	1	0.381375
BraA10g017150.3C	2382	2133	0	0
BraA10g017160.3C	1338	1089	0	0
BraA10g017170.3C	519	270	29	9.9539
