target_id	length	eff_length	est_counts	tpm
BraA08g001390.3C	1578	1329	173	11.495
BraA08g001400.3C	156	14.0166	0	0
BraA08g001410.3C	666	417	0	0
BraA08g001420.3C	462	213	4	1.65833
BraA08g001430.3C	399	150.015	0	0
BraA08g001440.3C	309	65.6659	0	0
BraA08g001450.3C	951	702	0	0
BraA08g001460.3C	882	633	36	5.02213
BraA08g001470.3C	633	384	0	0
BraA08g001480.3C	435	186	0	0
BraA08g001490.3C	435	186	0	0
BraA08g001500.3C	1812	1563	2.67746	0.15127
BraA08g001510.3C	1971	1722	53.3225	2.73443
BraA08g001520.3C	2604	2355	222	8.32437
BraA08g001530.3C	912	663	66	8.79063
BraA08g001540.3C	1119	870	0	0
BraA08g001550.3C	1188	939	0	0
BraA08g001560.3C	951	702	43	5.40905
BraA08g001570.3C	333	85.8397	0	0
BraA08g001580.3C	1383	1134	16	1.24594
BraA08g001590.3C	1179	930	166	15.7621
BraA08g001600.3C	270	41.1106	0	0
BraA08g001610.3C	783	534	7	1.15757
BraA08g001620.3C	2877	2628	1443	48.4876
BraA08g001630.3C	2013	1764	123	6.15738
BraA08g001640.3C	1287	1038	88	7.48643
BraA08g001650.3C	1767	1518	86	5.00284
BraA08g001660.3C	1041	792	1	0.111497
BraA08g001670.3C	195	18.9051	0	0
BraA08g001680.3C	1026	777	622.1	70.7015
BraA08g001690.3C	192	18.4308	0	0
BraA08g001700.3C	1038	789	9	1.00729
BraA08g001710.3C	1752	1503	583.367	34.2746
BraA08g001720.3C	1257	1008	64.9656	5.69132
BraA08g001730.3C	498	249	0	0
BraA08g001740.3C	792	543	0	0
BraA08g001750.3C	1029	780	76.5839	8.67026
BraA08g001760.3C	2364	2115	8.52327	0.355865
BraA08g001770.3C	570	321	2	0.550192
BraA08g001780.3C	1098	849	12	1.24814
BraA08g001790.3C	228	25.7466	0.247828	0.850002
BraA08g001800.3C	228	25.7466	0.247828	0.850002
BraA08g001810.3C	627	378	0	0
BraA08g001820.3C	1107	858	6	0.617523
BraA08g001830.3C	561	312	0	0
BraA08g001840.3C	492	243	0	0
BraA08g001850.3C	1983	1734	95	4.83798
BraA08g001860.3C	1602	1353	27.5865	1.80048
BraA08g001870.3C	792	543	122	19.8404
BraA08g001880.3C	1398	1149	8	0.614836
BraA08g001890.3C	870	621	62	8.81637
BraA08g001900.3C	483	234	0	0
BraA08g001910.3C	435	186	24	11.3943
BraA08g001920.3C	528	279	3	0.949525
BraA08g001930.3C	717	468	95	17.9253
BraA08g001940.3C	624	375	0	0
BraA08g001950.3C	969	720	26	3.18882
BraA08g001960.3C	351	102.641	0	0
BraA08g001970.3C	435	186	0	0
BraA08g001980.3C	768	519	3.3	0.561482
BraA08g001990.3C	327	80.5083	0	0
BraA08g002000.3C	327	80.5083	0	0
BraA08g002010.3C	495	246	0	0
BraA08g002020.3C	291	52.9567	0	0
BraA08g002030.3C	579	330	0	0
BraA08g002040.3C	159	14.3108	0	0
BraA08g002050.3C	774	525	0	0
BraA08g002060.3C	255	34.499	0	0
BraA08g002070.3C	1035	786	0	0
BraA08g002080.3C	735	486	0	0
BraA08g002090.3C	222	24.2413	0	0
BraA08g002100.3C	1245	996	0	0
BraA08g002110.3C	522	273	0	0
BraA08g002120.3C	507	258	29	9.92585
BraA08g002130.3C	2439	2190	0	0
BraA08g002140.3C	1155	906	8	0.779743
BraA08g002150.3C	237	28.2769	0	0
BraA08g002160.3C	1320	1071	5	0.412259
BraA08g002170.3C	1551	1302	57	3.86592
BraA08g002180.3C	288	51.0677	3323.87	5747.6
BraA08g002190.3C	1632	1383	62	3.95876
BraA08g002200.3C	621	372	93.8668	22.2822
BraA08g002210.3C	1581	1332	29.0565	1.92632
BraA08g002220.3C	267	39.6723	0	0
BraA08g002230.3C	438	189	1	0.467226
BraA08g002240.3C	477	228	0	0
BraA08g002250.3C	624	375	0	0
BraA08g002260.3C	2505	2256	101.916	3.98925
BraA08g002270.3C	207	21.0192	0	0
BraA08g002280.3C	981	732	44	5.308
BraA08g002290.3C	615	366	58.8175	14.1911
BraA08g002300.3C	219	23.5381	0	0
BraA08g002310.3C	399	150.015	1	0.588648
BraA08g002320.3C	1755	1506	189	11.0822
BraA08g002330.3C	879	630	2	0.280336
BraA08g002340.3C	1119	870	0	0
BraA08g002350.3C	1131	882	0	0
BraA08g002360.3C	375	126.116	0	0
BraA08g002370.3C	759	510	0	0
BraA08g002380.3C	468	219	0	0
BraA08g002390.3C	1509	1260	970.41	68.0102
BraA08g002400.3C	912	663	0	0
BraA08g002410.3C	813	564	28	4.38398
BraA08g002420.3C	1833	1584	50	2.78743
BraA08g002430.3C	360	111.352	0	0
BraA08g002440.3C	747	498	710.61	126.006
BraA08g002450.3C	1908	1659	238	12.6684
BraA08g002460.3C	1446	1197	229	16.8939
BraA08g002470.3C	603	354	16	3.99123
BraA08g002480.3C	1416	1167	11	0.83236
BraA08g002490.3C	687	438	31	6.24996
BraA08g002500.3C	213	22.2228	0	0
BraA08g002510.3C	1257	1008	451.274	39.5339
BraA08g002520.3C	789	540	27	4.41529
BraA08g002530.3C	1683	1434	313.422	19.3006
BraA08g002540.3C	1824	1575	56	3.13976
BraA08g002550.3C	249	32.2352	0	0
BraA08g002560.3C	279	45.7981	0	0
BraA08g002570.3C	1431	1182	0	0
BraA08g002580.3C	603	354	279.63	69.7541
BraA08g002590.3C	294	54.9123	0	0
BraA08g002600.3C	1515	1266	162	11.2998
BraA08g002610.3C	402	153.011	190	109.653
BraA08g002620.3C	453	204	0	0
BraA08g002630.3C	504	255	0	0
BraA08g002640.3C	1020	771	0	0
BraA08g002650.3C	981	732	0	0
BraA08g002660.3C	357	108.433	0	0
BraA08g002670.3C	510	261	272	92.0276
BraA08g002680.3C	441	192	128	58.8705
BraA08g002690.3C	537	288	19	5.82573
BraA08g002700.3C	2880	2631	121	4.0612
BraA08g002710.3C	348	99.7747	0	0
BraA08g002720.3C	177	16.3332	0	0
BraA08g002730.3C	1371	1122	25	1.9676
BraA08g002740.3C	243	30.1663	0	0
BraA08g002750.3C	1461	1212	62	4.5173
BraA08g002760.3C	1560	1311	3	0.202073
BraA08g002770.3C	1317	1068	0	0
BraA08g002780.3C	495	246	0	0
BraA08g002790.3C	168	15.2632	0	0
BraA08g002800.3C	357	108.433	7	5.70069
BraA08g002810.3C	606	357	186	46.0081
BraA08g002820.3C	1215	966	44	4.02221
BraA08g002830.3C	1326	1077	42	3.44368
BraA08g002840.3C	1296	1047	47	3.96406
BraA08g002850.3C	921	672	2	0.262815
BraA08g002860.3C	1359	1110	50	3.97774
BraA08g002870.3C	978	729	0	0
BraA08g002880.3C	1248	999	54	4.77329
BraA08g002890.3C	402	153.011	0	0
BraA08g002900.3C	384	135.056	2	1.30769
BraA08g002910.3C	1065	816	191	20.6696
BraA08g002920.3C	1632	1383	0	0
BraA08g002930.3C	189	17.9759	0	0
BraA08g002940.3C	450	201	0	0
BraA08g002950.3C	387	138.043	8.98839	5.74984
BraA08g002960.3C	1503	1254	38.5259	2.71297
BraA08g002970.3C	324	77.9072	0	0
BraA08g002980.3C	513	264	0	0
BraA08g002990.3C	1299	1050	334	28.0897
BraA08g003000.3C	3642	3393	0	0
BraA08g003010.3C	1338	1089	64	5.18969
BraA08g003020.3C	1575	1326	1	0.0665957
BraA08g003030.3C	1068	819	0	0
BraA08g003040.3C	348	99.7747	0	0
BraA08g003050.3C	2145	1896	30	1.39724
BraA08g003060.3C	936	687	3	0.385615
BraA08g003070.3C	1539	1290	99	6.77696
BraA08g003080.3C	1143	894	338.585	33.4442
BraA08g003090.3C	1467	1218	41	2.97253
BraA08g003100.3C	3984	3735	85	2.00964
BraA08g003110.3C	384	135.056	0	0
BraA08g003120.3C	2853	2604	496.008	16.8204
BraA08g003130.3C	2940	2691	32	1.05009
BraA08g003140.3C	2934	2685	206	6.77505
BraA08g003150.3C	1611	1362	200	12.9671
BraA08g003160.3C	1680	1431	0	0
BraA08g003170.3C	591	342	32.3768	8.35983
BraA08g003180.3C	444	195	0	0
BraA08g003190.3C	309	65.6659	1	1.34477
BraA08g003200.3C	468	219	0	0
BraA08g003210.3C	1083	834	10	1.05882
BraA08g003220.3C	648	399	16	3.54109
BraA08g003230.3C	1353	1104	597.008	47.753
BraA08g003240.3C	2703	2454	278	10.0037
BraA08g003250.3C	408	159.006	0	0
BraA08g003260.3C	1167	918	271	26.0685
BraA08g003270.3C	1569	1320	20	1.33797
BraA08g003280.3C	840	591	10	1.49418
BraA08g003290.3C	1020	771	86	9.84994
BraA08g003300.3C	1356	1107	229	18.2674
BraA08g003310.3C	693	444	0	0
BraA08g003320.3C	630	381	0	0
BraA08g003330.3C	1674	1425	12	0.743628
BraA08g003340.3C	570	321	82	22.5579
BraA08g003350.3C	2466	2217	316	12.5867
BraA08g003360.3C	906	657	0	0
BraA08g003370.3C	183	17.121	0	0
BraA08g003380.3C	2169	1920	0	0
BraA08g003390.3C	666	417	1	0.211765
BraA08g003400.3C	1467	1218	84	6.09006
BraA08g003410.3C	834	585	0	0
BraA08g003420.3C	1626	1377	298	19.1105
BraA08g003430.3C	1065	816	0	0
BraA08g003440.3C	405	156.008	150.999	85.4706
BraA08g003450.3C	1143	894	23	2.27185
BraA08g003460.3C	1890	1641	240	12.9149
BraA08g003470.3C	774	525	0	0
BraA08g003480.3C	162	14.6163	0	0
BraA08g003490.3C	192	18.4308	0	0
BraA08g003500.3C	366	117.23	0	0
BraA08g003510.3C	192	18.4308	0	0
BraA08g003520.3C	981	732	159	19.1812
BraA08g003530.3C	468	219	15	6.04835
BraA08g003540.3C	1518	1269	109	7.58498
BraA08g003550.3C	1077	828	29	3.09284
BraA08g003560.3C	1428	1179	0	0
BraA08g003570.3C	243	30.1663	0	0
BraA08g003580.3C	1272	1023	42	3.62546
BraA08g003590.3C	360	111.352	3	2.37909
BraA08g003600.3C	486	237	0	0
BraA08g003610.3C	330	83.1535	0	0
BraA08g003620.3C	204	20.4559	0	0
BraA08g003630.3C	318	72.8495	1	1.21217
BraA08g003640.3C	591	342	0	0
BraA08g003650.3C	1941	1692	234	12.2125
BraA08g003660.3C	1110	861	300	30.7686
BraA08g003670.3C	192	18.4308	0	0
BraA08g003680.3C	315	70.3986	47	58.9554
BraA08g003690.3C	1233	984	20.0982	1.80365
BraA08g003700.3C	1026	777	0	0
BraA08g003710.3C	627	378	0	0
BraA08g003720.3C	1026	777	1	0.11365
BraA08g003730.3C	192	18.4308	0	0
BraA08g003740.3C	2835	2586	0	0
BraA08g003750.3C	2184	1935	41	1.87108
BraA08g003760.3C	642	393	74	16.6276
BraA08g003770.3C	639	390	3	0.679276
BraA08g003780.3C	900	651	704	95.4951
BraA08g003790.3C	1404	1155	7	0.535187
BraA08g003800.3C	1071	822	0	0
BraA08g003810.3C	165	14.9336	0	0
BraA08g003820.3C	456	207	2	0.853197
BraA08g003830.3C	342	94.1123	0	0
BraA08g003840.3C	1575	1326	21	1.39851
BraA08g003850.3C	1062	813	0	0
BraA08g003860.3C	609	360	0	0
BraA08g003870.3C	849	600	37	5.44553
BraA08g003880.3C	246	31.1774	0	0
BraA08g003890.3C	621	372	274	65.0425
BraA08g003900.3C	834	585	3	0.452851
BraA08g003910.3C	234	27.3948	46	148.279
BraA08g003920.3C	165	14.9336	0	0
BraA08g003930.3C	759	510	27	4.67502
BraA08g003940.3C	297	56.934	0	0
BraA08g003950.3C	231	26.552	0	0
BraA08g003960.3C	681	432	15	3.06618
BraA08g003970.3C	672	423	2	0.417522
BraA08g003980.3C	2157	1908	0	0
BraA08g003990.3C	1350	1101	0	0
BraA08g004000.3C	762	513	2	0.344272
BraA08g004010.3C	222	24.2413	0	0
BraA08g004020.3C	912	663	0	0
BraA08g004030.3C	402	153.011	21	12.1195
BraA08g004040.3C	462	213	18	7.46247
BraA08g004050.3C	501	252	0	0
BraA08g004060.3C	1974	1725	225	11.5182
BraA08g004070.3C	651	402	13	2.85566
BraA08g004080.3C	1791	1542	153	8.76187
BraA08g004090.3C	1461	1212	289	21.0564
BraA08g004100.3C	237	28.2769	1.06318	3.3202
BraA08g004110.3C	327	80.5083	0	0
BraA08g004120.3C	1491	1242	394	28.0133
BraA08g004130.3C	1326	1077	87	7.13334
BraA08g004140.3C	480	231	0	0
BraA08g004150.3C	1326	1077	436.761	35.8111
BraA08g004160.3C	1002	753	12.2624	1.43804
BraA08g004170.3C	267	39.6723	0	0
BraA08g004180.3C	876	627	13	1.8309
BraA08g004190.3C	1596	1347	168	11.0136
BraA08g004200.3C	501	252	6	2.10252
BraA08g004210.3C	294	54.9123	4	6.43251
BraA08g004220.3C	333	85.8397	0	0
BraA08g004230.3C	387	138.043	0	0
BraA08g004240.3C	195	18.9051	0	0
BraA08g004250.3C	381	132.072	0	0
BraA08g004260.3C	366	117.23	0	0
BraA08g004270.3C	600	351	103	25.9131
BraA08g004280.3C	546	297	0	0
BraA08g004290.3C	165	14.9336	0	0
BraA08g004300.3C	513	264	0	0
BraA08g004310.3C	1374	1125	74.4062	5.84045
BraA08g004320.3C	270	41.1106	0	0
BraA08g004330.3C	1530	1281	150	10.3403
BraA08g004340.3C	1032	783	70	7.89452
BraA08g004350.3C	3645	3396	106	2.75631
BraA08g004360.3C	252	33.3418	20	52.9701
BraA08g004370.3C	2199	1950	0.5	0.0226425
BraA08g004380.3C	987	738	10	1.19656
BraA08g004390.3C	315	70.3986	0	0
BraA08g004400.3C	1785	1536	15	0.862362
BraA08g004410.3C	3312	3063	715.507	20.628
BraA08g004420.3C	888	639	0	0
BraA08g004430.3C	1080	831	78	8.28864
BraA08g004440.3C	2157	1908	144	6.66459
BraA08g004450.3C	2751	2502	18	0.635294
BraA08g004460.3C	516	267	35	11.5757
BraA08g004470.3C	234	27.3948	16.8	54.154
BraA08g004480.3C	528	279	0	0
BraA08g004490.3C	264	38.2937	0	0
BraA08g004500.3C	468	219	26	10.4838
BraA08g004510.3C	714	465	0	0
BraA08g004520.3C	978	729	1146	138.818
BraA08g004530.3C	3204	2955	2	0.0597671
BraA08g004540.3C	663	414	2	0.426598
BraA08g004550.3C	456	207	2	0.853197
BraA08g004560.3C	213	22.2228	0	0
BraA08g004570.3C	552	303	160	46.6302
BraA08g004580.3C	462	213	0	0
BraA08g004590.3C	840	591	6.97847	1.04271
BraA08g004600.3C	807	558	6.90453	1.09267
BraA08g004610.3C	1023	774	38.2887	4.36837
BraA08g004620.3C	417	168.002	0	0
BraA08g004630.3C	744	495	15.9316	2.84213
BraA08g004640.3C	270	41.1106	0	0
BraA08g004650.3C	2031	1782	650	32.2103
BraA08g004660.3C	471	222	2	0.795548
BraA08g004670.3C	963	714	32.0684	3.96615
BraA08g004680.3C	426	177.001	0	0
BraA08g004690.3C	1314	1065	419	34.7419
BraA08g004700.3C	276	44.1722	9	17.9922
BraA08g004710.3C	150	13.4597	0	0
BraA08g004720.3C	1479	1230	0	0
BraA08g004730.3C	867	618	5	0.714449
BraA08g004740.3C	567	318	19.0955	5.30265
BraA08g004750.3C	441	192	235	108.083
BraA08g004760.3C	270	41.1106	11	23.6281
BraA08g004770.3C	12420	12171	124.474	0.903111
BraA08g004780.3C	336	88.5637	0	0
BraA08g004790.3C	2115	1866	99	4.68504
BraA08g004800.3C	534	285	0	0
BraA08g004810.3C	228	25.7466	0	0
BraA08g004820.3C	210	21.6077	0	0
BraA08g004830.3C	1395	1146	20	1.54111
BraA08g004840.3C	2982	2733	177	5.71904
BraA08g004850.3C	1104	855	53	5.47393
BraA08g004860.3C	210	21.6077	0	0
BraA08g004870.3C	516	267	0	0
BraA08g004880.3C	1257	1008	87	7.62164
BraA08g004890.3C	459	210	0	0
BraA08g004900.3C	459	210	0	0
BraA08g004910.3C	1944	1695	0	0
BraA08g004920.3C	1944	1695	0	0
BraA08g004930.3C	1134	885	88	8.7807
BraA08g004940.3C	744	495	7	1.24877
BraA08g004950.3C	846	597	212	31.3582
BraA08g004960.3C	453	204	4	1.73149
BraA08g004970.3C	1026	777	0	0
BraA08g004980.3C	1287	1038	74	6.29541
BraA08g004990.3C	807	558	9	1.42429
BraA08g005000.3C	441	192	4	1.8397
BraA08g005010.3C	1371	1122	81.469	6.41193
BraA08g005020.3C	687	438	45	9.07252
BraA08g005030.3C	519	270	0	0
BraA08g005040.3C	2220	1971	0	0
BraA08g005050.3C	288	51.0677	2	3.45838
BraA08g005060.3C	195	18.9051	0	0
BraA08g005070.3C	633	384	0	0
BraA08g005080.3C	741	492	0	0
BraA08g005090.3C	378	129.092	0	0
BraA08g005100.3C	945	696	21	2.6644
BraA08g005110.3C	723	474	716	133.39
BraA08g005120.3C	633	384	0	0
BraA08g005130.3C	273	42.6101	0	0
BraA08g005140.3C	150	13.4597	0	0
BraA08g005150.3C	174	15.9624	0	0
BraA08g005160.3C	1287	1038	196.689	16.733
BraA08g005170.3C	1410	1161	1	0.0760602
BraA08g005180.3C	330	83.1535	0	0
BraA08g005190.3C	342	94.1123	3	2.81491
BraA08g005200.3C	333	85.8397	2	2.05746
BraA08g005210.3C	213	22.2228	0	0
BraA08g005220.3C	240	29.2001	37	111.894
BraA08g005230.3C	1518	1269	8	0.556696
BraA08g005240.3C	1191	942	43	4.03095
BraA08g005250.3C	1317	1068	0	0
BraA08g005260.3C	1122	873	0	0
BraA08g005270.3C	795	546	2599	420.342
BraA08g005280.3C	813	564	173	27.0867
BraA08g005290.3C	1584	1335	40	2.64587
BraA08g005300.3C	1095	846	67	6.99349
BraA08g005310.3C	1092	843	13.4835	1.41242
BraA08g005320.3C	522	273	346	111.919
BraA08g005330.3C	252	33.3418	0	0
BraA08g005340.3C	882	633	1	0.139504
BraA08g005350.3C	1617	1368	0	0
BraA08g005360.3C	1380	1131	81	6.32429
BraA08g005370.3C	468	219	0	0
BraA08g005380.3C	225	24.9769	0	0
BraA08g005390.3C	852	603	0	0
BraA08g005400.3C	726	477	75	13.8846
BraA08g005410.3C	1008	759	60	6.9807
BraA08g005420.3C	852	603	0	0
BraA08g005430.3C	936	687	58	7.45523
BraA08g005440.3C	774	525	0	0
BraA08g005450.3C	1491	1242	0	0
BraA08g005460.3C	345	96.9308	0	0
BraA08g005470.3C	672	423	0	0
BraA08g005480.3C	1515	1266	0	0
BraA08g005490.3C	1026	777	261	29.6626
BraA08g005500.3C	2265	2016	72	3.15378
BraA08g005510.3C	777	528	1	0.167246
BraA08g005520.3C	2034	1785	0	0
BraA08g005530.3C	1077	828	0	0
BraA08g005540.3C	633	384	19	4.3693
BraA08g005550.3C	396	147.02	0	0
BraA08g005560.3C	1548	1299	94	6.39011
BraA08g005570.3C	1440	1191	0	0
BraA08g005580.3C	1896	1647	116	6.21948
BraA08g005590.3C	3174	2925	207	6.24934
BraA08g005600.3C	465	216	0	0
BraA08g005610.3C	783	534	0	0
BraA08g005620.3C	1947	1698	54	2.80831
BraA08g005630.3C	1311	1062	0	0
BraA08g005640.3C	357	108.433	7.10912	5.78956
BraA08g005650.3C	2139	1890	55.2592	2.58186
BraA08g005660.3C	5499	5250	236.401	3.97631
BraA08g005670.3C	696	447	0	0
BraA08g005680.3C	2784	2535	61.1629	2.13059
BraA08g005690.3C	924	675	223	29.1736
BraA08g005700.3C	249	32.2352	0	0
BraA08g005710.3C	555	306	0	0
BraA08g005720.3C	1224	975	0	0
BraA08g005730.3C	693	444	0	0
BraA08g005740.3C	1011	762	0	0
BraA08g005750.3C	573	324	0	0
BraA08g005760.3C	267	39.6723	0	0
BraA08g005770.3C	216	22.8658	0	0
BraA08g005780.3C	1059	810	186	20.2776
BraA08g005790.3C	384	135.056	0	0
BraA08g005800.3C	216	22.8658	0	0
BraA08g005810.3C	645	396	5	1.11497
BraA08g005820.3C	573	324	0	0
BraA08g005830.3C	633	384	0	0
BraA08g005840.3C	306	63.3886	0	0
BraA08g005850.3C	714	465	0	0
BraA08g005860.3C	972	723	0	0
BraA08g005870.3C	276	44.1722	1	1.99913
BraA08g005880.3C	798	549	0	0
BraA08g005890.3C	654	405	6	1.30823
BraA08g005900.3C	1161	912	0	0
BraA08g005910.3C	1530	1281	50	3.44675
BraA08g005920.3C	1446	1197	38	2.80336
BraA08g005930.3C	435	186	0	0
BraA08g005940.3C	1074	825	0	0
BraA08g005950.3C	3693	3444	0	0
BraA08g005960.3C	1680	1431	69	4.25793
BraA08g005970.3C	1176	927	18	1.71468
BraA08g005980.3C	312	68.0033	2	2.59711
BraA08g005990.3C	783	534	39	6.4493
BraA08g006000.3C	363	114.285	0	0
BraA08g006010.3C	1416	1167	415	31.4027
BraA08g006020.3C	1143	894	0	0
BraA08g006030.3C	180	16.7191	0	0
BraA08g006040.3C	264	38.2937	10	23.0601
BraA08g006050.3C	360	111.352	0	0
BraA08g006060.3C	1017	768	71	8.16369
BraA08g006070.3C	468	219	0	0
BraA08g006080.3C	1626	1377	0	0
BraA08g006090.3C	333	85.8397	40	41.1492
BraA08g006100.3C	1458	1209	6948.78	507.542
BraA08g006110.3C	1416	1167	7375.79	558.119
BraA08g006120.3C	369	120.184	0	0
BraA08g006130.3C	390	141.033	0	0
BraA08g006140.3C	531	282	0	0
BraA08g006150.3C	534	285	1754.07	543.489
BraA08g006160.3C	2202	1953	0	0
BraA08g006170.3C	1527	1278	1	0.0690969
BraA08g006180.3C	867	618	0	0
BraA08g006190.3C	1134	885	0	0
BraA08g006200.3C	1818	1569	509.933	28.6999
BraA08g006210.3C	1167	918	0	0
BraA08g006220.3C	360	111.352	0	0
BraA08g006230.3C	759	510	0	0
BraA08g006240.3C	345	96.9308	0	0
BraA08g006250.3C	603	354	32	7.98245
BraA08g006260.3C	774	525	63	10.5967
BraA08g006270.3C	612	363	0	0
BraA08g006280.3C	246	31.1774	0	0
BraA08g006290.3C	234	27.3948	0	0
BraA08g006300.3C	2400	2151	8.02415	0.329419
BraA08g006310.3C	288	51.0677	0	0
BraA08g006320.3C	8142	7893	148	1.6558
BraA08g006330.3C	1272	1023	3	0.258961
BraA08g006340.3C	318	72.8495	0	0
BraA08g006350.3C	861	612	20.4396	2.94925
BraA08g006360.3C	1644	1395	180	11.3943
BraA08g006370.3C	198	19.4	0	0
BraA08g006380.3C	1038	789	0	0
BraA08g006390.3C	273	42.6101	0	0
BraA08g006400.3C	252	33.3418	0	0
BraA08g006410.3C	330	83.1535	0	0
BraA08g006420.3C	738	489	144.378	26.0725
BraA08g006430.3C	1068	819	83	8.94919
BraA08g006440.3C	570	321	324.499	89.2684
BraA08g006450.3C	369	120.184	0	0
BraA08g006460.3C	1515	1266	470.248	32.8007
BraA08g006470.3C	861	612	2	0.288581
BraA08g006480.3C	2751	2502	0	0
BraA08g006490.3C	912	663	0	0
BraA08g006500.3C	174	15.9624	0	0
BraA08g006510.3C	1680	1431	0	0
BraA08g006520.3C	741	492	0	0
BraA08g006530.3C	1920	1671	0	0
BraA08g006540.3C	996	747	0	0
BraA08g006550.3C	1962	1713	97	5.00039
BraA08g006560.3C	1752	1503	278	16.3334
BraA08g006570.3C	1272	1023	1	0.0863205
BraA08g006580.3C	483	234	0	0
BraA08g006590.3C	504	255	0	0
BraA08g006600.3C	699	450	40	7.84941
BraA08g006610.3C	1494	1245	23	1.63135
BraA08g006620.3C	372	123.147	42	30.1173
BraA08g006630.3C	420	171.002	0	0
BraA08g006640.3C	171	15.606	0	0
BraA08g006650.3C	252	33.3418	0	0
BraA08g006660.3C	993	744	0	0
BraA08g006670.3C	387	138.043	11	7.03666
BraA08g006680.3C	840	591	35	5.22962
BraA08g006690.3C	693	444	0	0
BraA08g006700.3C	3033	2784	0	0
BraA08g006710.3C	642	393	98	22.0203
BraA08g006720.3C	396	147.02	0	0
BraA08g006730.3C	972	723	172	21.0078
BraA08g006740.3C	639	390	5	1.13213
BraA08g006750.3C	1383	1134	43	3.34846
BraA08g006760.3C	990	741	22	2.62177
BraA08g006770.3C	324	77.9072	0	0
BraA08g006780.3C	297	56.934	0	0
BraA08g006790.3C	621	372	0	0
BraA08g006800.3C	678	429	0	0
BraA08g006810.3C	1173	924	111	10.6082
BraA08g006820.3C	855	606	0	0
BraA08g006830.3C	306	63.3886	1	1.39309
BraA08g006840.3C	1812	1563	2	0.112995
BraA08g006850.3C	255	34.499	4	10.2386
BraA08g006860.3C	699	450	0	0
BraA08g006870.3C	174	15.9624	0	0
BraA08g006880.3C	717	468	13	2.45294
BraA08g006890.3C	669	420	0	0
BraA08g006900.3C	252	33.3418	0	0
BraA08g006910.3C	459	210	0	0
BraA08g006920.3C	285	49.2452	0	0
BraA08g006930.3C	2148	1899	0	0
BraA08g006940.3C	1089	840	0	0
BraA08g006950.3C	660	411	0	0
BraA08g006960.3C	726	477	110	20.364
BraA08g006970.3C	261	36.9732	0	0
BraA08g006980.3C	408	159.006	0	0
BraA08g006990.3C	930	681	0	0
BraA08g007000.3C	342	94.1123	5	4.69152
BraA08g007010.3C	441	192	0	0
BraA08g007020.3C	192	18.4308	0	0
BraA08g007030.3C	156	14.0166	0	0
BraA08g007040.3C	792	543	8	1.30101
BraA08g007050.3C	1434	1185	338.855	25.2514
BraA08g007060.3C	324	77.9072	0	0
BraA08g007070.3C	999	750	0	0
BraA08g007080.3C	1434	1185	13	0.968756
BraA08g007090.3C	1110	861	0	0
BraA08g007100.3C	531	282	0	0
BraA08g007110.3C	378	129.092	0	0
BraA08g007120.3C	2067	1818	0	0
BraA08g007130.3C	813	564	0	0
BraA08g007140.3C	345	96.9308	0	0
BraA08g007150.3C	507	258	0	0
BraA08g007160.3C	687	438	0	0
BraA08g007170.3C	1146	897	0	0
BraA08g007180.3C	363	114.285	0	0
BraA08g007190.3C	639	390	77	17.4347
BraA08g007200.3C	183	17.121	0	0
BraA08g007210.3C	876	627	1210	170.415
BraA08g007220.3C	891	642	0	0
BraA08g007230.3C	1347	1098	4	0.321697
BraA08g007240.3C	504	255	475	164.491
BraA08g007250.3C	2496	2247	13	0.510893
BraA08g007260.3C	2790	2541	124	4.3093
BraA08g007270.3C	1977	1728	0	0
BraA08g007280.3C	177	16.3332	0	0
BraA08g007290.3C	717	468	4	0.754751
BraA08g007300.3C	738	489	0	0
BraA08g007310.3C	1131	882	0	0
BraA08g007320.3C	258	35.7089	0	0
BraA08g007330.3C	681	432	0	0
BraA08g007340.3C	441	192	0	0
BraA08g007350.3C	696	447	0	0
BraA08g007360.3C	1611	1362	0	0
BraA08g007370.3C	753	504	0	0
BraA08g007380.3C	576	327	0	0
BraA08g007390.3C	750	501	0	0
BraA08g007400.3C	2343	2094	0	0
BraA08g007410.3C	435	186	0	0
BraA08g007420.3C	486	237	0	0
BraA08g007430.3C	549	300	376	110.677
BraA08g007440.3C	1878	1629	0	0
BraA08g007450.3C	2502	2253	0	0
BraA08g007460.3C	324	77.9072	0	0
BraA08g007470.3C	993	744	0	0
BraA08g007480.3C	159	14.3108	0	0
BraA08g007490.3C	495	246	0	0
BraA08g007500.3C	906	657	677	90.994
BraA08g007510.3C	225	24.9769	0	0
BraA08g007520.3C	438	189	0	0
BraA08g007530.3C	1236	987	1084	96.9843
BraA08g007540.3C	558	309	0	0
BraA08g007550.3C	1062	813	0	0
BraA08g007560.3C	363	114.285	3	2.31803
BraA08g007570.3C	279	45.7981	0	0
BraA08g007580.3C	351	102.641	2	1.72067
BraA08g007590.3C	366	117.23	0	0
BraA08g007600.3C	585	336	0	0
BraA08g007610.3C	300	59.0212	0	0
BraA08g007620.3C	507	258	0	0
BraA08g007630.3C	588	339	0	0
BraA08g007640.3C	234	27.3948	0	0
BraA08g007650.3C	897	648	90	12.2647
BraA08g007660.3C	1452	1203	0	0
BraA08g007670.3C	849	600	0	0
BraA08g007680.3C	687	438	0	0
BraA08g007690.3C	2112	1863	0	0
BraA08g007700.3C	1773	1524	312	18.0784
BraA08g007710.3C	537	288	0	0
