target_id	length	eff_length	est_counts	tpm
BraA10g006170.3C	582	333	6	1.68602
BraA10g006180.3C	2613	2364	0	0
BraA10g006190.3C	1866	1617	0	0
BraA10g006200.3C	501	252	1	0.371326
BraA10g006210.3C	306	63.3886	0	0
BraA10g006220.3C	468	219	0	0
BraA10g006230.3C	2208	1959	1	0.0477662
BraA10g006240.3C	1515	1266	18	1.33044
BraA10g006250.3C	243	30.1663	0	0
BraA10g006260.3C	354	105.528	0	0
BraA10g006270.3C	1518	1269	14	1.03234
BraA10g006280.3C	1962	1713	286	15.623
BraA10g006290.3C	2595	2346	19	0.757846
BraA10g006300.3C	1260	1011	74	6.84914
BraA10g006310.3C	1494	1245	648	48.7036
BraA10g006320.3C	360	111.352	0	0
BraA10g006330.3C	450	201	26	12.1041
BraA10g006340.3C	276	44.1722	12	25.4207
BraA10g006350.3C	1095	846	0	0
BraA10g006360.3C	1134	885	129	13.6396
BraA10g006370.3C	1179	930	620	62.3827
BraA10g006380.3C	1182	933	97	9.72849
BraA10g006390.3C	375	126.116	0	0
BraA10g006400.3C	672	423	105	23.2276
BraA10g006410.3C	171	15.606	0	0
BraA10g006420.3C	687	438	1000	213.639
BraA10g006430.3C	1092	843	11	1.22101
BraA10g006440.3C	2598	2349	391	15.5758
BraA10g006450.3C	1455	1206	27	2.09494
BraA10g006460.3C	432	183	0	0
BraA10g006470.3C	339	91.3223	0	0
BraA10g006480.3C	273	42.6101	0	0
BraA10g006490.3C	546	297	0	0
BraA10g006500.3C	990	741	6	0.757685
BraA10g006510.3C	168	15.2632	0	0
BraA10g006520.3C	909	660	0	0
BraA10g006530.3C	321	75.3532	0	0
BraA10g006540.3C	510	261	0	0
BraA10g006550.3C	201	19.9166	0	0
BraA10g006560.3C	1101	852	0	0
BraA10g006570.3C	1056	807	0	0
BraA10g006580.3C	1098	849	0	0
BraA10g006590.3C	720	471	673	133.706
BraA10g006600.3C	597	348	36	9.68007
BraA10g006610.3C	294	54.9123	0	0
BraA10g006620.3C	1287	1038	47.2771	4.26195
BraA10g006630.3C	1305	1056	166	14.7096
BraA10g006640.3C	3363	3114	0	0
BraA10g006650.3C	612	363	16	4.12448
BraA10g006660.3C	1212	963	85	8.25939
BraA10g006670.3C	408	159.006	0	0
BraA10g006680.3C	159	14.3108	0	0
BraA10g006690.3C	711	462	0	0
BraA10g006700.3C	399	150.015	0	0
BraA10g006710.3C	261	36.9732	0	0
BraA10g006720.3C	225	24.9769	0	0
BraA10g006730.3C	1599	1350	10.3958	0.720578
BraA10g006740.3C	1116	867	89.4813	9.65759
BraA10g006750.3C	2778	2529	0	0
BraA10g006760.3C	612	363	0	0
BraA10g006770.3C	372	123.147	0	0
BraA10g006780.3C	678	429	0	0
BraA10g006790.3C	1092	843	35	3.88504
BraA10g006800.3C	501	252	53	19.6803
BraA10g006810.3C	525	276	0	0
BraA10g006820.3C	1566	1317	0	0
BraA10g006830.3C	1374	1125	738.917	61.4609
BraA10g006840.3C	816	567	0	0
BraA10g006850.3C	600	351	0	0
BraA10g006860.3C	816	567	0	0
BraA10g006870.3C	210	21.6077	0	0
BraA10g006880.3C	396	147.02	0	0
BraA10g006890.3C	990	741	53	6.69288
BraA10g006900.3C	825	576	0	0
BraA10g006910.3C	1098	849	0	0
BraA10g006920.3C	459	210	0	0
BraA10g006930.3C	2619	2370	100	3.94827
BraA10g006940.3C	1089	840	0	0
BraA10g006950.3C	1026	777	251.439	30.2808
BraA10g006960.3C	2823	2574	15	0.545303
BraA10g006970.3C	996	747	1	0.125266
BraA10g006980.3C	2199	1950	8	0.383893
BraA10g006990.3C	1164	915	710	72.6094
BraA10g007000.3C	1311	1062	187	16.4768
BraA10g007010.3C	534	285	0	0
BraA10g007020.3C	552	303	0	0
BraA10g007030.3C	1626	1377	50	3.39775
BraA10g007040.3C	330	83.1535	0	0
BraA10g007050.3C	975	726	0	0
BraA10g007060.3C	735	486	0	0
BraA10g007070.3C	486	237	10	3.94827
BraA10g007080.3C	318	72.8495	0	0
BraA10g007090.3C	843	594	8	1.26026
BraA10g007100.3C	1776	1527	0	0
BraA10g007110.3C	258	35.7089	0	0
BraA10g007120.3C	228	25.7466	0	0
BraA10g007130.3C	414	165.003	0	0
BraA10g007140.3C	1446	1197	17	1.32895
BraA10g007150.3C	3708	3459	102	2.75934
BraA10g007160.3C	432	183	0	0
BraA10g007170.3C	255	34.499	0	0
BraA10g007180.3C	1089	840	0	0
BraA10g007190.3C	1980	1731	2	0.108116
BraA10g007200.3C	357	108.433	0	0
BraA10g007210.3C	354	105.528	32.8681	29.1448
BraA10g007220.3C	2193	1944	1314.73	63.2841
BraA10g007230.3C	1026	777	27	3.25161
BraA10g007240.3C	369	120.184	0	0
BraA10g007250.3C	594	345	0	0
BraA10g007260.3C	1044	795	192	22.599
BraA10g007270.3C	774	525	74	13.1895
BraA10g007280.3C	735	486	172	33.1167
BraA10g007290.3C	2703	2454	1227	46.787
BraA10g007300.3C	267	39.6723	0	0
BraA10g007310.3C	477	228	0	0
BraA10g007320.3C	285	49.2452	0	0
BraA10g007330.3C	186	17.5397	0	0
BraA10g007340.3C	1149	900	560.501	58.276
BraA10g007350.3C	174	15.9624	0	0
BraA10g007360.3C	264	38.2937	0	0
BraA10g007370.3C	564	315	0	0
BraA10g007380.3C	1314	1065	374	32.8607
BraA10g007390.3C	216	22.8658	0	0
BraA10g007400.3C	297	56.934	0	0
BraA10g007410.3C	759	510	11.5833	2.12529
BraA10g007420.3C	324	77.9072	0	0
BraA10g007430.3C	288	51.0677	0	0
BraA10g007440.3C	231	26.552	0	0
BraA10g007450.3C	174	15.9624	0	0
BraA10g007460.3C	924	675	107	14.8332
BraA10g007470.3C	165	14.9336	0	0
BraA10g007480.3C	912	663	23	3.24616
BraA10g007490.3C	879	630	0	0
BraA10g007500.3C	2796	2547	339	12.4545
BraA10g007510.3C	1110	861	0	0
BraA10g007520.3C	240	29.2001	0	0
BraA10g007530.3C	348	99.7747	0	0
BraA10g007540.3C	243	30.1663	0	0
BraA10g007550.3C	579	330	223	63.2334
BraA10g007560.3C	1350	1101	667	56.6884
BraA10g007570.3C	828	579	169	27.3126
BraA10g007580.3C	291	52.9567	0	0
BraA10g007590.3C	705	456	0	0
BraA10g007600.3C	231	26.552	0	0
BraA10g007610.3C	564	315	0	0
BraA10g007620.3C	648	399	47	11.0225
BraA10g007630.3C	204	20.4559	0	0
BraA10g007640.3C	732	483	0	0
BraA10g007650.3C	2916	2667	43	1.50869
BraA10g007660.3C	2106	1857	0	0
BraA10g007670.3C	615	366	1	0.255667
BraA10g007680.3C	855	606	0	0
BraA10g007690.3C	1266	1017	0	0
BraA10g007700.3C	330	83.1535	0	0
BraA10g007710.3C	759	510	0	0
BraA10g007720.3C	285	49.2452	0	0
BraA10g007730.3C	594	345	9	2.44106
BraA10g007740.3C	648	399	0	0
BraA10g007750.3C	696	447	0	0
BraA10g007760.3C	798	549	20	3.40889
BraA10g007770.3C	1605	1356	36	2.48427
BraA10g007780.3C	711	462	0	0
BraA10g007790.3C	819	570	0	0
BraA10g007800.3C	1386	1137	21	1.72828
BraA10g007810.3C	1221	972	5	0.481348
BraA10g007820.3C	858	609	0	0
BraA10g007830.3C	1050	801	0	0
BraA10g007840.3C	1236	987	44	4.17149
BraA10g007850.3C	1431	1182	0	0
BraA10g007860.3C	774	525	0	0
BraA10g007870.3C	1869	1620	8	0.462094
BraA10g007880.3C	1440	1191	53	4.16408
BraA10g007890.3C	1449	1200	258	20.1184
BraA10g007900.3C	1743	1494	170	10.6476
BraA10g007910.3C	1074	825	52.6836	5.97554
BraA10g007920.3C	2313	2064	173.468	7.86438
BraA10g007930.3C	273	42.6101	0	0
BraA10g007940.3C	381	132.072	0	0
BraA10g007950.3C	189	17.9759	0	0
BraA10g007960.3C	189	17.9759	0	0
BraA10g007970.3C	342	94.1123	139	138.205
BraA10g007980.3C	408	159.006	0	0
BraA10g007990.3C	459	210	0	0
BraA10g008000.3C	1731	1482	47	2.9676
BraA10g008010.3C	1770	1521	412	25.3468
BraA10g008020.3C	189	17.9759	0	0
BraA10g008030.3C	1497	1248	79	5.92336
BraA10g008040.3C	426	177.001	0	0
BraA10g008050.3C	753	504	0	0
BraA10g008060.3C	174	15.9624	0	0
BraA10g008070.3C	531	282	0	0
BraA10g008080.3C	987	738	0	0
BraA10g008090.3C	1830	1581	0	0
BraA10g008100.3C	1674	1425	0	0
BraA10g008110.3C	576	327	0	0
BraA10g008120.3C	972	723	0	0
BraA10g008130.3C	546	297	0	0
BraA10g008140.3C	273	42.6101	0	0
BraA10g008150.3C	741	492	0	0
BraA10g008160.3C	639	390	0	0
BraA10g008170.3C	525	276	0	0
BraA10g008180.3C	696	447	0	0
BraA10g008190.3C	1941	1692	23	1.27199
BraA10g008200.3C	219	23.5381	0	0
BraA10g008210.3C	1047	798	0	0
BraA10g008220.3C	249	32.2352	0	0
BraA10g008230.3C	1596	1347	0	0
BraA10g008240.3C	2901	2652	242	8.53881
BraA10g008250.3C	1866	1617	1798.25	104.063
BraA10g008260.3C	2223	1974	6	0.28442
BraA10g008270.3C	195	18.9051	0	0
BraA10g008280.3C	288	51.0677	0	0
BraA10g008290.3C	2979	2730	314.465	10.7787
BraA10g008300.3C	2250	2001	442	20.6695
BraA10g008310.3C	441	192	0	0
BraA10g008320.3C	363	114.285	0	0
BraA10g008330.3C	363	114.285	0	0
BraA10g008340.3C	2163	1914	272	13.2979
BraA10g008350.3C	564	315	0	0
BraA10g008360.3C	246	31.1774	0	0
BraA10g008370.3C	651	402	330	76.8145
BraA10g008380.3C	153	13.733	0	0
BraA10g008390.3C	738	489	0	0
BraA10g008400.3C	264	38.2937	0	0
BraA10g008410.3C	1626	1377	218	14.8142
BraA10g008420.3C	1593	1344	110	7.65859
BraA10g008430.3C	300	59.0212	0	0
BraA10g008440.3C	1359	1110	0	0
BraA10g008450.3C	414	165.003	0	0
BraA10g008460.3C	255	34.499	0	0
BraA10g008470.3C	567	318	0	0
BraA10g008480.3C	588	339	1	0.27603
BraA10g008490.3C	693	444	0	0
BraA10g008500.3C	1008	759	3	0.369858
BraA10g008510.3C	1365	1116	273	22.8904
BraA10g008520.3C	273	42.6101	0	0
BraA10g008530.3C	309	65.6659	0	0
BraA10g008540.3C	900	651	0	0
BraA10g008550.3C	3063	2814	131	4.35615
BraA10g008560.3C	627	378	11	2.72305
BraA10g008570.3C	2145	1896	422	20.8271
BraA10g008580.3C	1509	1260	160	11.8824
BraA10g008590.3C	384	135.056	0	0
BraA10g008600.3C	1596	1347	91	6.32163
BraA10g008610.3C	471	222	0	0
BraA10g008620.3C	1122	873	0	0
BraA10g008630.3C	609	360	0	0
BraA10g008640.3C	1458	1209	38	2.94112
BraA10g008650.3C	555	306	0	0
BraA10g008660.3C	225	24.9769	0	0
BraA10g008670.3C	372	123.147	0	0
BraA10g008680.3C	426	177.001	1	0.528664
BraA10g008690.3C	1686	1437	0	0
BraA10g008700.3C	327	80.5083	0	0
BraA10g008710.3C	1008	759	0	0
BraA10g008720.3C	324	77.9072	0	0
BraA10g008730.3C	753	504	0	0
BraA10g008740.3C	174	15.9624	0	0
BraA10g008750.3C	531	282	0	0
BraA10g008760.3C	558	309	0	0
BraA10g008770.3C	456	207	0	0
BraA10g008780.3C	162	14.6163	0	0
BraA10g008790.3C	1044	795	0	0
BraA10g008800.3C	996	747	0	0
BraA10g008810.3C	279	45.7981	0	0
BraA10g008820.3C	972	723	0	0
BraA10g008830.3C	2082	1833	630	32.1613
BraA10g008840.3C	2121	1872	236	11.7967
BraA10g008850.3C	282	47.4888	0	0
BraA10g008860.3C	834	585	14.7896	2.36568
BraA10g008870.3C	333	85.8397	0	0
BraA10g008880.3C	207	21.0192	0	0
BraA10g008890.3C	1158	909	0	0
BraA10g008900.3C	204	20.4559	7	32.021
BraA10g008910.3C	609	360	0	0
BraA10g008920.3C	198	19.4	0	0
BraA10g008930.3C	192	18.4308	0	0
BraA10g008940.3C	807	558	0	0
BraA10g008950.3C	1320	1071	0	0
BraA10g008960.3C	969	720	1	0.129964
BraA10g008970.3C	300	59.0212	0	0
BraA10g008980.3C	300	59.0212	0	0
BraA10g008990.3C	243	30.1663	0	0
BraA10g009000.3C	243	30.1663	0	0
BraA10g009010.3C	243	30.1663	0	0
BraA10g009020.3C	243	30.1663	0	0
BraA10g009030.3C	885	636	195	28.6902
BraA10g009040.3C	318	72.8495	0	0
BraA10g009050.3C	396	147.02	0	0
BraA10g009060.3C	885	636	22	3.23684
BraA10g009070.3C	855	606	0	0
BraA10g009080.3C	768	519	0	0
BraA10g009090.3C	801	552	0	0
BraA10g009100.3C	210	21.6077	0	0
BraA10g009110.3C	498	249	0	0
BraA10g009120.3C	864	615	0	0
BraA10g009130.3C	300	59.0212	0	0
BraA10g009140.3C	189	17.9759	0	0
BraA10g009150.3C	333	85.8397	0	0
BraA10g009160.3C	330	83.1535	0	0
BraA10g009170.3C	333	85.8397	0	0
BraA10g009180.3C	279	45.7981	0	0
BraA10g009190.3C	555	306	670	204.884
BraA10g009200.3C	867	618	1	0.151414
BraA10g009210.3C	339	91.3223	0	0
BraA10g009220.3C	1095	846	86.1674	9.53077
BraA10g009230.3C	1743	1494	55	3.44483
BraA10g009240.3C	291	52.9567	0	0
BraA10g009250.3C	303	61.1732	0	0
BraA10g009260.3C	306	63.3886	0	0
BraA10g009270.3C	1194	945	47	4.65395
BraA10g009280.3C	2763	2514	214	7.96533
BraA10g009290.3C	564	315	36	10.6942
BraA10g009300.3C	1500	1251	124	9.27512
BraA10g009310.3C	1695	1446	87	5.62997
BraA10g009320.3C	363	114.285	4	3.2751
BraA10g009330.3C	684	435	350.233	75.3396
BraA10g009340.3C	1149	900	291	30.2556
BraA10g009350.3C	1572	1323	73	5.16319
BraA10g009360.3C	873	624	16	2.39933
BraA10g009370.3C	573	324	0	0
BraA10g009380.3C	279	45.7981	0	0
BraA10g009390.3C	195	18.9051	0	0
BraA10g009400.3C	192	18.4308	0	0
BraA10g009410.3C	1029	780	50	5.99834
BraA10g009420.3C	654	405	22	5.08303
BraA10g009430.3C	450	201	0	0
BraA10g009440.3C	726	477	93	18.244
BraA10g009450.3C	1173	924	0	0
BraA10g009460.3C	159	14.3108	0	0
BraA10g009470.3C	321	75.3532	0	0
BraA10g009480.3C	282	47.4888	0	0
BraA10g009490.3C	567	318	2.5	0.735645
BraA10g009500.3C	567	318	2.5	0.735645
BraA10g009510.3C	2307	2058	0	0
BraA10g009520.3C	243	30.1663	0	0
BraA10g009530.3C	282	47.4888	0	0
BraA10g009540.3C	891	642	0	0
BraA10g009550.3C	579	330	0	0
BraA10g009560.3C	450	201	0	0
BraA10g009570.3C	330	83.1535	0	0
BraA10g009580.3C	423	174.001	0	0
BraA10g009590.3C	273	42.6101	0	0
BraA10g009600.3C	261	36.9732	0	0
BraA10g009610.3C	1980	1731	0	0
BraA10g009620.3C	2253	2004	0	0
BraA10g009630.3C	255	34.499	0	0
BraA10g009640.3C	609	360	0	0
BraA10g009650.3C	870	621	0	0
BraA10g009660.3C	441	192	0	0
BraA10g009670.3C	393	144.026	0	0
BraA10g009680.3C	279	45.7981	0	0
BraA10g009690.3C	675	426	0	0
BraA10g009700.3C	2268	2019	0	0
BraA10g009710.3C	501	252	0	0
BraA10g009720.3C	1293	1044	0	0
BraA10g009730.3C	507	258	0	0
BraA10g009740.3C	2181	1932	0	0
BraA10g009750.3C	288	51.0677	0	0
BraA10g009760.3C	285	49.2452	0	0
BraA10g009770.3C	333	85.8397	0	0
BraA10g009780.3C	342	94.1123	0	0
BraA10g009790.3C	516	267	0	0
BraA10g009800.3C	429	180.001	0	0
BraA10g009810.3C	528	279	0	0
BraA10g009820.3C	441	192	0	0
BraA10g009830.3C	1899	1650	222	12.59
BraA10g009840.3C	663	414	4	0.904097
BraA10g009850.3C	711	462	29	5.8737
BraA10g009860.3C	2385	2136	22	0.963778
BraA10g009870.3C	1788	1539	2	0.121604
BraA10g009880.3C	279	45.7981	0	0
BraA10g009890.3C	402	153.011	0	0
BraA10g009900.3C	612	363	0	0
BraA10g009910.3C	1383	1134	0	0
BraA10g009920.3C	2355	2106	2	0.0888642
BraA10g009930.3C	405	156.008	0	0
BraA10g009940.3C	1440	1191	0	0
BraA10g009950.3C	2187	1938	221	10.6707
BraA10g009960.3C	1446	1197	51	3.98686
BraA10g009970.3C	309	65.6659	4	5.70001
BraA10g009980.3C	693	444	222	46.787
BraA10g009990.3C	264	38.2937	0	0
BraA10g010000.3C	996	747	77	9.64552
BraA10g010010.3C	564	315	0	0
BraA10g010020.3C	165	14.9336	0	0
BraA10g010030.3C	975	726	5.08525	0.655437
BraA10g010040.3C	165	14.9336	0	0
BraA10g010050.3C	882	633	0	0
BraA10g010060.3C	2499	2250	569.138	23.6696
BraA10g010070.3C	486	237	45	17.7672
BraA10g010080.3C	366	117.23	0	0
BraA10g010090.3C	1161	912	104	10.6707
BraA10g010100.3C	594	345	0	0
BraA10g010110.3C	996	747	3	0.375799
BraA10g010120.3C	1638	1389	32	2.15577
BraA10g010130.3C	1623	1374	94	6.40172
BraA10g010140.3C	714	465	0	0
BraA10g010150.3C	897	648	0	0
BraA10g010160.3C	1002	753	0	0
BraA10g010170.3C	522	273	194	66.4958
BraA10g010180.3C	1560	1311	0	0
BraA10g010190.3C	357	108.433	0	0
BraA10g010200.3C	315	70.3986	0	0
BraA10g010210.3C	615	366	107	27.3563
BraA10g010220.3C	276	44.1722	0	0
BraA10g010230.3C	711	462	30	6.07624
BraA10g010240.3C	372	123.147	271	205.921
BraA10g010250.3C	2034	1785	114	5.97616
BraA10g010260.3C	1290	1041	282.112	25.3587
BraA10g010270.3C	2124	1875	340.244	16.9803
BraA10g010280.3C	1881	1632	0	0
BraA10g010290.3C	3576	3327	512	14.4003
BraA10g010300.3C	963	714	72	9.43604
BraA10g010310.3C	693	444	47	9.90536
BraA10g010320.3C	327	80.5083	0	0
BraA10g010330.3C	600	351	0	0
BraA10g010340.3C	1296	1047	222	19.8409
BraA10g010350.3C	252	33.3418	0	0
BraA10g010360.3C	2328	2079	7	0.315064
BraA10g010370.3C	267	39.6723	4	9.43469
BraA10g010380.3C	585	336	6	1.67096
BraA10g010390.3C	2802	2553	0	0
BraA10g010400.3C	1143	894	8	0.837352
BraA10g010410.3C	153	13.733	0	0
BraA10g010420.3C	2019	1770	347	18.3447
BraA10g010430.3C	1032	783	530.99	63.4571
BraA10g010440.3C	1482	1233	9	0.683022
BraA10g010450.3C	1377	1128	0	0
BraA10g010460.3C	609	360	21	5.45849
BraA10g010470.3C	657	408	13	2.98153
BraA10g010480.3C	699	450	161	33.4787
BraA10g010490.3C	969	720	17	2.20939
BraA10g010500.3C	1650	1401	2	0.133582
BraA10g010510.3C	300	59.0212	25	39.6357
BraA10g010520.3C	1167	918	320	32.6184
BraA10g010530.3C	1623	1374	11.3194	0.770887
BraA10g010540.3C	663	414	30	6.78073
BraA10g010550.3C	714	465	3	0.603703
BraA10g010560.3C	807	558	0	0
BraA10g010570.3C	288	51.0677	0	0
BraA10g010580.3C	2049	1800	13	0.675813
BraA10g010590.3C	1317	1068	173.889	15.2355
BraA10g010600.3C	1341	1092	0	0
BraA10g010610.3C	414	165.003	205	116.256
BraA10g010620.3C	606	357	308	80.7305
BraA10g010630.3C	384	135.056	18	12.4714
BraA10g010640.3C	1788	1539	116	7.05301
BraA10g010650.3C	657	408	228	52.2914
BraA10g010660.3C	231	26.552	8	28.1935
BraA10g010670.3C	1560	1311	0	0
BraA10g010680.3C	414	165.003	0	0
BraA10g010690.3C	417	168.002	0	0
BraA10g010700.3C	510	261	0	0
BraA10g010710.3C	714	465	0	0
BraA10g010720.3C	1224	975	121	11.6128
BraA10g010730.3C	1290	1041	37	3.32588
BraA10g010740.3C	225	24.9769	0	0
BraA10g010750.3C	543	294	0	0
BraA10g010760.3C	222	24.2413	0	0
BraA10g010770.3C	1827	1578	236	13.9946
BraA10g010780.3C	1593	1344	7.11781	0.495567
BraA10g010790.3C	1092	843	1	0.111001
BraA10g010800.3C	2190	1941	0	0
BraA10g010810.3C	2190	1941	0	0
BraA10g010820.3C	381	132.072	0	0
BraA10g010830.3C	2163	1914	0	0
BraA10g010840.3C	1404	1155	3	0.243049
BraA10g010850.3C	1008	759	0	0
BraA10g010860.3C	846	597	0	0
BraA10g010870.3C	1263	1014	32.2492	2.97603
BraA10g010880.3C	738	489	1	0.191358
BraA10g010890.3C	915	666	0	0
BraA10g010900.3C	738	489	1	0.191358
BraA10g010910.3C	738	489	1	0.191358
BraA10g010920.3C	996	747	0	0
BraA10g010930.3C	822	573	0	0
BraA10g010940.3C	1776	1527	35	2.14479
BraA10g010950.3C	1680	1431	0	0
BraA10g010960.3C	540	291	0	0
BraA10g010970.3C	999	750	16	1.99625
BraA10g010980.3C	510	261	52.9219	18.9736
BraA10g010990.3C	537	288	0	0
BraA10g011000.3C	420	171.002	4.33333	2.37125
BraA10g011010.3C	420	171.002	4.33333	2.37125
BraA10g011020.3C	420	171.002	4.33333	2.37125
BraA10g011030.3C	546	297	0	0
BraA10g011040.3C	246	31.1774	0	0
BraA10g011050.3C	174	15.9624	0	0
BraA10g011060.3C	1512	1263	135	10.002
BraA10g011070.3C	201	19.9166	0	0
BraA10g011080.3C	336	88.5637	0	0
BraA10g011090.3C	180	16.7191	0	0
BraA10g011100.3C	1722	1473	0	0
BraA10g011110.3C	834	585	0	0
BraA10g011120.3C	507	258	0	0
BraA10g011130.3C	2934	2685	3	0.104552
BraA10g011140.3C	510	261	398	142.691
BraA10g011150.3C	2688	2439	31	1.18934
BraA10g011160.3C	165	14.9336	0	0
BraA10g011170.3C	918	669	40	5.59486
BraA10g011180.3C	852	603	42	6.51759
BraA10g011190.3C	855	606	21	3.24266
BraA10g011200.3C	2427	2178	272.154	11.6926
BraA10g011210.3C	852	603	0	0
BraA10g011220.3C	1161	912	0	0
BraA10g011230.3C	696	447	5	1.04669
BraA10g011240.3C	222	24.2413	0	0
BraA10g011250.3C	345	96.9308	0	0
BraA10g011260.3C	201	19.9166	0	0
BraA10g011270.3C	3459	3210	187	5.4512
BraA10g011280.3C	561	312	1232	369.497
BraA10g011290.3C	1278	1029	369.094	33.5642
BraA10g011300.3C	1962	1713	59	3.22292
BraA10g011310.3C	510	261	19	6.8119
BraA10g011320.3C	687	438	25	5.34098
BraA10g011330.3C	801	552	148	25.0887
BraA10g011340.3C	1218	969	904	87.2971
BraA10g011350.3C	2130	1881	162	8.05901
BraA10g011360.3C	714	465	2	0.402469
BraA10g011370.3C	699	450	0	0
BraA10g011380.3C	1155	906	0	0
BraA10g011390.3C	291	52.9567	0	0
BraA10g011400.3C	1191	942	0	0
BraA10g011410.3C	1929	1680	122	6.79526
BraA10g011420.3C	663	414	128	28.9311
BraA10g011430.3C	3105	2856	0	0
BraA10g011440.3C	879	630	0	0
BraA10g011450.3C	1755	1506	0	0
BraA10g011460.3C	681	432	0	0
BraA10g011470.3C	1161	912	1	0.102603
BraA10g011480.3C	1086	837	145.049	16.2161
BraA10g011490.3C	2067	1818	2	0.102942
BraA10g011500.3C	2130	1881	211	10.4966
BraA10g011510.3C	237	28.2769	0	0
BraA10g011520.3C	555	306	128	39.1421
BraA10g011530.3C	3804	3555	244.794	6.44342
BraA10g011540.3C	2187	1938	0	0
BraA10g011550.3C	279	45.7981	0	0
BraA10g011560.3C	495	246	0	0
BraA10g011570.3C	921	672	0	0
BraA10g011580.3C	807	558	0	0
BraA10g011590.3C	1029	780	1	0.119967
BraA10g011600.3C	864	615	7	1.06507
BraA10g011610.3C	192	18.4308	5	25.3853
BraA10g011620.3C	324	77.9072	0	0
BraA10g011630.3C	171	15.606	0	0
BraA10g011640.3C	780	531	63	11.102
BraA10g011650.3C	1095	846	31	3.42884
BraA10g011660.3C	447	198	291.958	137.978
BraA10g011670.3C	630	381	51	12.5257
BraA10g011680.3C	1017	768	107	13.037
BraA10g011690.3C	1677	1428	299.501	19.6257
BraA10g011700.3C	1773	1524	32	1.96481
BraA10g011710.3C	891	642	0	0
BraA10g011720.3C	357	108.433	0	0
BraA10g011730.3C	495	246	0	0
BraA10g011740.3C	1176	927	1	0.100943
BraA10g011750.3C	840	591	241.389	38.2196
BraA10g011760.3C	288	51.0677	0	0
BraA10g011770.3C	408	159.006	0	0
BraA10g011780.3C	876	627	63	9.40218
BraA10g011790.3C	3093	2844	233	7.66623
BraA10g011800.3C	2001	1752	79	4.21938
BraA10g011810.3C	2607	2358	700	27.7786
BraA10g011820.3C	264	38.2937	0	0
BraA10g011830.3C	726	477	0	0
BraA10g011840.3C	1929	1680	46	2.56215
BraA10g011850.3C	2193	1944	0	0
BraA10g011860.3C	909	660	386.065	54.7358
BraA10g011870.3C	1194	945	105	10.3971
BraA10g011880.3C	2418	2169	476	20.5354
BraA10g011890.3C	1479	1230	463.701	35.2767
BraA10g011900.3C	666	417	0	0
BraA10g011910.3C	1086	837	6	0.670782
BraA10g011920.3C	1401	1152	0	0
BraA10g011930.3C	393	144.026	10	6.49704
BraA10g011940.3C	768	519	0	0
BraA10g011950.3C	255	34.499	0	0
BraA10g011960.3C	1464	1215	244.453	18.8267
BraA10g011970.3C	219	23.5381	0	0
BraA10g011980.3C	642	393	30	7.14306
BraA10g011990.3C	1710	1461	62	3.97097
BraA10g012000.3C	363	114.285	0	0
BraA10g012010.3C	426	177.001	0	0
BraA10g012020.3C	1566	1317	219	15.5601
BraA10g012030.3C	657	408	539	123.619
BraA10g012040.3C	204	20.4559	1	4.57442
BraA10g012050.3C	1050	801	2	0.233643
BraA10g012060.3C	381	132.072	1	0.708509
BraA10g012070.3C	732	483	17	3.2935
BraA10g012080.3C	168	15.2632	0	0
BraA10g012090.3C	2226	1977	0	0
BraA10g012100.3C	1560	1311	249.257	17.791
BraA10g012110.3C	1269	1020	194	17.7974
BraA10g012120.3C	885	636	202	29.7201
BraA10g012130.3C	3000	2751	66.5291	2.26296
BraA10g012140.3C	2148	1899	25	1.23189
BraA10g012150.3C	381	132.072	9	6.37658
BraA10g012160.3C	1107	858	0	0
BraA10g012170.3C	483	234	0	0
BraA10g012180.3C	1407	1158	0.5	0.0404033
BraA10g012190.3C	495	246	0	0
BraA10g012200.3C	498	249	0	0
BraA10g012210.3C	408	159.006	1.17576	0.691924
BraA10g012220.3C	1086	837	0	0
BraA10g012230.3C	726	477	23	4.51196
BraA10g012240.3C	1311	1062	30	2.64333
BraA10g012250.3C	636	387	21	5.07766
BraA10g012260.3C	1287	1038	0	0
BraA10g012270.3C	1464	1215	48	3.69675
BraA10g012280.3C	192	18.4308	0	0
BraA10g012290.3C	774	525	0	0
BraA10g012300.3C	414	165.003	0	0
BraA10g012310.3C	669	420	7.00963	1.56171
BraA10g012320.3C	393	144.026	0	0
BraA10g012330.3C	1095	846	168.625	18.6512
BraA10g012340.3C	1350	1101	103	8.75397
BraA10g012350.3C	1500	1251	40	2.99198
BraA10g012360.3C	1185	936	0	0
BraA10g012370.3C	2433	2184	218.834	9.37601
BraA10g012380.3C	843	594	43	6.77388
BraA10g012390.3C	1878	1629	3	0.172328
BraA10g012400.3C	2244	1995	111	5.20638
BraA10g012410.3C	798	549	0	0
BraA10g012420.3C	3618	3369	282	7.83256
BraA10g012430.3C	957	708	21	2.7755
BraA10g012440.3C	450	201	0	0
BraA10g012450.3C	1425	1176	310.643	24.7178
BraA10g012460.3C	804	555	0	0
BraA10g012470.3C	2574	2325	467	18.7953
BraA10g012480.3C	360	111.352	10	8.40342
BraA10g012490.3C	696	447	4	0.837352
BraA10g012500.3C	1125	876	8	0.854557
BraA10g012510.3C	3777	3528	55	1.45878
BraA10g012520.3C	906	657	0	0
BraA10g012530.3C	1080	831	0	0
