target_id	length	eff_length	est_counts	tpm
AT3G19710.1	1366	1117	3086.86	257.066
AT3G30839.1	963	714	0	0
AT3G06790.1	948	699	274	36.4632
AT3G57770.1	1242	993	2.04202	0.19129
AT3G05260.1	1137	888	1	0.104753
AT3G28855.1	688	439	0	0
AT3G30802.1	4846	4597	0	0
AT3G18570.1	747	498	0	0
AT3G53190.1	1753	1504	776	47.9949
AT3G18580.1	785	536	91	15.7927
AT3G01440.1	917	668	8	1.11402
AT3G19700.1	3460	3211	25.1413	0.728329
AT3G05080.1	374	125.126	14	10.4079
AT3G53200.1	929	680	17	2.32552
AT3G52955.1	83	9.23781	0	0
AT3G29050.1	723	474	0	0
AT3G43430.1	770	521	410	73.2027
AT3G55610.1	2543	2294	2808	113.863
AT3G30803.1	1926	1677	0	0
AT3G24110.1	690	441	50	10.5466
AT3G30700.1	621	372	0	0
AT3G22290.1	1597	1348	941	64.9353
AT3G53160.1	1521	1272	29	2.12076
AT3G20365.1	84	9.28194	0	0
AT3G29610.1	420	171.002	0	0
AT3G28650.1	1998	1749	89	4.73349
AT3G12870.1	621	372	118	29.5066
AT3G55640.1	1462	1213	118	9.04903
AT3G09960.1	1113	864	55	5.92147
AT3G30841.1	1722	1473	236	14.9036
AT3G28640.1	1515	1266	47.8031	3.51239
AT3G53110.1	1860	1611	1315	75.9296
AT3G03847.1	396	147.02	0	0
AT3G28880.1	2498	2249	75	3.10208
AT3G28660.1	2142	1893	42.1969	2.07353
AT3G10900.1	1227	978	0	0
AT3G09760.1	1980	1731	219	11.7687
AT3G19590.1	1409	1160	179	14.3541
AT3G21190.1	1671	1422	617	40.3614
AT3G53120.1	900	651	349	49.8684
AT3G43828.1	627	378	3	0.738262
AT3G28670.1	1827	1578	333	19.6299
AT3G30840.1	177	16.3332	0	0
AT3G23120.1	2355	2106	2.16396	0.0955809
AT3G60450.1	978	729	616	78.6021
AT3G63390.1	803	554	173	29.0481
AT3G15590.1	2150	1901	625	30.5829
AT3G24270.1	414	165.003	0	0
AT3G18360.1	858	609	2	0.305488
AT3G28890.1	2293	2044	2	0.0910186
AT3G25717.1	570	321	71	20.5747
AT3G57070.1	1724	1475	370	23.3341
AT3G55660.1	1947	1698	133	7.28609
AT3G24290.1	1491	1242	5	0.374481
AT3G25710.1	1412	1163	524	41.9114
AT3G04700.1	1073	824	21	2.37068
AT3G30842.1	4221	3972	41	0.960186
AT3G30766.1	564	315	0	0
AT3G29600.1	495	246	0	0
AT3G25720.1	849	600	0	0
AT3G19580.1	1068	819	508	57.698
AT3G02530.1	1965	1716	1075	58.2736
AT3G61630.1	1348	1099	150	12.6962
AT3G25727.1	462	213	0	0
AT3G05240.1	1698	1449	7	0.449377
AT3G55650.1	1533	1284	2	0.144892
AT3G25725.1	4754	4505	0	0
AT3G24280.1	468	219	0	0
AT3G61640.1	585	336	270	74.749
AT3G54220.1	2509	2260	537	22.1028
AT3G60935.1	3126	2877	1	0.0323326
AT3G01325.1	373	124.136	0	0
AT3G28870.1	1068	819	0	0
AT3G47680.1	1646	1397	662	44.0801
AT3G19720.1	2678	2429	445	17.0417
AT3G53140.1	1316	1067	0	0
AT3G43546.1	6419	6170	0	0
AT3G15850.1	1381	1132	205	16.8457
AT3G60680.1	2083	1834	145	7.35444
AT3G47690.1	1328	1079	155	13.3626
AT3G02880.1	2352	2103	1246	55.1137
AT3G43550.1	1054	805	0	0
AT3G50850.1	811	562	40	6.62071
AT3G28860.1	4228	3979	2662	62.2322
AT3G22270.1	3295	3046	455	13.8951
AT3G18952.1	37	7.45255	0	0
AT3G53150.1	1524	1275	39	2.84535
AT3G14650.1	2143	1894	470.523	23.109
AT3G10415.1	36	7.40782	0	0
AT3G03060.1	2243	1994	220	10.2631
AT3G57540.1	1254	1005	138	12.773
AT3G01480.1	1676	1427	223	14.5366
AT3G21215.1	2130	1881	630	31.1553
AT3G18530.1	1432	1183	2.01903	0.158759
AT3G45180.1	222	24.2413	0	0
AT3G28070.1	1314	1065	1.0074	0.0879902
AT3G61320.1	1606	1357	79.6343	5.45885
AT3G28865.1	9302	9053	32	0.328805
AT3G21200.1	1185	936	287	28.5225
AT3G23110.1	2508	2259	11.836	0.487384
AT3G53130.1	3341	3092	60	1.80506
AT3G53450.1	648	399	19	4.42957
AT3G30838.1	5902	5653	0	0
AT3G01490.1	1738	1489	37	2.31147
AT3G30810.1	2376	2127	0	0
AT3G29612.1	1793	1544	0	0
AT3G47200.1	1559	1310	285	20.2374
AT3G23100.1	991	742	144.977	18.1751
AT3G30775.1	1866	1617	1428	82.1484
AT3G05250.1	957	708	174	22.8611
AT3G57530.1	2201	1952	927	44.1754
AT3G25790.1	1195	946	335	32.9408
AT3G01330.1	1312	1063	74	6.47559
AT3G29615.1	8174	7925	0	0
AT3G21210.1	2762	2513	26	0.962413
AT3G50860.1	1088	839	166	18.4046
AT3G43410.1	369	120.184	0	0
AT3G30830.1	1986	1737	0	0
AT3G05060.1	2016	1767	1412	74.3325
AT3G50665.1	72	8.77725	0	0
AT3G10920.1	1029	780	2643	315.198
AT3G26810.1	2401	2152	1120	48.4124
AT3G23030.1	941	692	2042	274.492
AT3G05835.1	74	8.85779	0	0
AT3G43523.1	2251	2002	0	0
AT3G15860.1	513	264	0	0
AT3G06665.1	72	8.77725	0	0
AT3G26820.1	1905	1656	50	2.8086
AT3G28680.1	601	352	0	0
AT3G26805.1	827	578	0	0
AT3G53240.1	3109	2860	211	6.86274
AT3G30833.1	4498	4249	0	0
AT3G28120.1	207	21.0192	0	0
AT3G63440.1	2007	1758	147.912	7.82647
AT3G28695.1	73	8.81735	0	0
AT3G28685.1	73	8.81735	0	0
AT3G32115.1	4681	4432	0	0
AT3G28800.1	1061	812	0	0
AT3G15055.1	74	8.85779	0	0
AT3G47130.1	1083	834	0	0
AT3G25715.1	74	8.85779	0	0
AT3G02315.1	74	8.85779	0	0
AT3G23020.1	2529	2280	33	1.34636
AT3G18640.1	2517	2268	520	21.3276
AT3G44760.1	1057	808	0	0
AT3G28110.1	1065	816	0	0
AT3G62735.1	71	8.73747	0	0
AT3G26180.1	1792	1543	1	0.0602858
AT3G02550.1	1382	1133	1803	148.029
AT3G15540.1	970	721	46	5.93476
AT3G30703.1	1740	1491	0	0
AT3G61715.1	71	8.73747	0	0
AT3G28830.1	1949	1700	0	0
AT3G58165.1	71	8.73747	0	0
AT3G22310.1	2142	1893	900	44.2255
AT3G24150.1	1472	1223	123	9.35534
AT3G63430.1	1869	1620	124	7.12012
AT3G03860.1	1505	1256	486	35.9938
AT3G43436.1	3651	3402	0	0
AT3G57586.1	6794	6545	2	0.028425
AT3G47165.1	474	225	0	0
AT3G53235.1	345	96.9308	194	186.175
AT3G57050.1	1775	1526	1514	92.2895
AT3G28820.1	1372	1123	0	0
AT3G53232.1	446	197	0	0
AT3G09970.1	1207	958	308	29.9065
AT3G28810.1	1305	1056	0	0
AT3G12830.1	958	709	211	27.6832
AT3G01410.1	1382	1133	89	7.30703
AT3G18860.1	2590	2341	1349	53.6033
AT3G61310.1	1657	1408	75	4.95495
AT3G28770.1	6246	5997	27	0.418804
AT3G24240.1	3771	3522	1123	29.66
AT3G15870.1	1228	979	0	0
AT3G18670.1	1797	1548	17	1.02155
AT3G23000.1	1535	1286	2361	170.78
AT3G13335.1	72	8.77725	0	0
AT3G26700.1	2006	1757	290	15.3535
AT3G61610.1	1583	1334	98	6.83362
AT3G30831.1	3768	3519	0	0
AT3G26780.1	1514	1265	824	60.5923
AT3G52700.1	871	622	46.5526	6.96201
AT3G30812.1	180	16.7191	0	0
AT3G02555.1	969	720	159	20.5421
AT3G24160.1	1580	1331	2334	163.119
AT3G53270.1	1473	1224	243	18.4674
AT3G62245.1	73	8.81735	0	0
AT3G19630.1	1477	1228	316	23.937
AT3G15530.1	1508	1259	765	56.5219
AT3G31993.1	1113	864	0	0
AT3G02715.1	82	9.19407	0	0
AT3G53260.1	2520	2271	2149.67	88.0514
AT3G29620.1	669	420	0	0
AT3G61620.1	988	739	290	36.5035
AT3G24250.1	703	454	0	0
AT3G53250.1	330	83.1535	0	0
AT3G18650.1	1161	912	0	0
AT3G28790.1	2184	1935	0	0
AT3G29035.1	1433	1184	516	40.5395
AT3G22320.1	942	693	800	107.384
AT3G26800.1	606	357	0	0
AT3G23010.1	1788	1539	4	0.24177
AT3G02335.1	72	8.77725	0	0
AT3G28780.1	2334	2085	0	0
AT3G30832.1	1590	1341	0	0
AT3G26790.1	1380	1131	0	0
AT3G53430.1	783	534	3324	579.029
AT3G57040.1	1354	1105	621.383	52.3092
AT3G30708.1	4217	3968	0	0
AT3G30811.1	4097	3848	0	0
AT3G61755.1	73	8.81735	0	0
AT3G60950.1	2420	2171	3	0.128541
AT3G52285.1	72	8.77725	0	0
AT3G24255.1	2777	2528	65.9072	2.42514
AT3G05040.1	3919	3670	504	12.7745
AT3G06335.1	72	8.77725	0	0
AT3G01420.1	2254	2005	13548	628.553
AT3G19610.1	1982	1733	0	0
AT3G19600.1	950	701	0	0
AT3G25770.1	980	731	12	1.52702
AT3G49150.1	1934	1685	1	0.0552053
AT3G43867.1	4641	4392	0	0
AT3G57740.1	1074	825	18	2.02955
AT3G11505.1	72	8.77725	0	0
AT3G25760.1	999	750	0	0
AT3G03910.1	1479	1230	5	0.378134
AT3G18870.1	959	710	8	1.04812
AT3G43526.1	2334	2085	0	0
AT3G25750.1	1047	798	0	0
AT3G54320.1	1470	1221	308	23.4647
AT3G06810.1	2851	2602	1026	36.6793
AT3G06105.1	71	8.73747	0	0
AT3G21475.1	72	8.77725	0	0
AT3G30837.1	2824	2575	0	0
AT3G03850.1	631	382	0	0
AT3G33083.1	2530	2281	0	0
AT3G53440.1	1770	1521	83	5.07609
AT3G23060.1	1792	1543	7	0.422
AT3G18610.1	2098	1849	39	1.96204
AT3G02900.1	732	483	209	40.2513
AT3G43530.1	1848	1599	0	0
AT3G57750.1	1265	1016	123	11.2614
AT3G61545.1	73	8.81735	0	0
AT3G23070.1	2901	2652	207	7.26069
AT3G30709.1	668	419	0	0
AT3G51135.1	73	8.81735	0	0
AT3G05320.1	1446	1197	95	7.38262
AT3G30835.1	830	581	0	0
AT3G18890.1	2337	2088	122	5.43513
AT3G18880.1	568	319	31	9.03965
AT3G43720.1	795	546	118	20.1034
AT3G05755.1	72	8.77725	0	0
AT3G01705.1	72	8.77725	0	0
AT3G44030.1	2956	2707	1	0.0343631
AT3G43528.1	246	31.1774	0	0
AT3G49140.1	1886	1637	447	25.4003
AT3G05050.1	2422	2173	1005	43.0217
AT3G44750.1	998	749	1038	128.913
AT3G56960.1	2340	2091	161	7.1623
AT3G10960.1	2185	1936	297	14.2703
AT3G18620.1	1917	1668	171	9.53632
AT3G43524.1	471	222	0	0
AT3G63420.1	643	394	140	33.0531
AT3G57690.1	369	120.184	0	0
AT3G47170.1	1407	1158	0	0
AT3G46585.1	72	8.77725	0	0
AT3G57580.1	1889	1640	54	3.06289
AT3G54310.1	1077	828	20	2.24688
AT3G14520.1	2031	1782	0	0
AT3G05010.1	1270	1021	263	23.9613
AT3G03855.1	3791	3542	324	8.50898
AT3G05000.1	850	601	351	54.3267
AT3G30834.1	1562	1313	0	0
AT3G26830.1	1660	1411	168	11.0755
AT3G19620.1	2346	2097	2	0.0887181
AT3G53965.1	71	8.73747	0	0
AT3G22300.1	1002	753	309	38.1719
AT3G18630.1	1426	1177	45	3.55645
AT3G03900.1	627	378	55	13.5348
AT3G29095.1	72	8.77725	0	0
AT3G04990.1	684	435	0	0
AT3G28840.1	1448	1199	1	0.0775821
AT3G57700.1	1023	774	0	0
AT3G53230.1	2696	2447	2600	98.8371
AT3G15730.1	2810	2561	7076	257.015
AT3G24140.1	1729	1480	0	0
AT3G05030.1	2146	1897	275	13.4849
AT3G24130.1	1071	822	0	0
AT3G27825.1	72	8.77725	0	0
AT3G30836.1	3501	3252	1	0.0286042
AT3G53210.1	1238	989	103	9.68772
AT3G28100.1	1266	1017	128.993	11.7984
AT3G19680.1	1856	1607	579	33.5153
AT3G12850.1	1104	855	0	0
AT3G57730.1	1599	1350	40	2.75618
AT3G23040.1	177	16.3332	0	0
AT3G45140.1	2837	2588	0	0
AT3G57720.1	2005	1756	9	0.476759
AT3G27845.1	72	8.77725	0	0
AT3G12840.1	279	45.7981	0	0
AT3G57710.1	2724	2475	214	8.04302
AT3G63410.1	1361	1112	467	39.0655
AT3G15550.1	2213	1964	180.83	8.56463
AT3G44955.1	72	8.77725	0	0
AT3G53220.1	506	257	20	7.23899
AT3G05020.1	721	472	630	124.159
AT3G14130.1	1442	1193	248.973	19.413
AT3G47180.1	748	499	22	4.10112
AT3G50730.1	1116	867	0	0
AT3G10990.1	534	285	0	0
AT3G58920.1	1413	1164	1	0.0799149
AT3G54600.1	1593	1344	778	53.847
AT3G62460.1	868	619	123.127	18.503
AT3G53950.1	1821	1572	107	6.33158
AT3G23850.1	225	24.9769	0	0
AT3G43682.1	453	204	0	0
AT3G63180.1	3238	2989	419	13.0397
AT3G20300.1	1686	1437	63	4.07816
AT3G22660.1	1180	931	700	69.9406
AT3G60040.1	2517	2268	75.107	3.08048
AT3G53960.1	2066	1817	32	1.63823
AT3G03510.1	1669	1420	1	0.0655077
AT3G58590.1	2544	2295	35	1.41862
AT3G63510.1	1378	1129	81	6.67378
AT3G10800.1	2291	2042	862	39.2674
AT3G43270.1	2197	1948	133	6.35102
AT3G21580.1	1381	1132	44	3.61566
AT3G54520.1	1113	864	2	0.215326
AT3G42766.1	3905	3656	0	0
AT3G56580.2	1397	1148	513	41.5677
AT3G26605.1	483	234	0	0
AT3G58600.1	1308	1059	537	47.1693
AT3G60340.1	1247	998	567	52.8486
AT3G32316.1	873	624	0	0
AT3G23650.1	405	156.008	0	0
AT3G20790.1	1306	1057	347	30.5376
AT3G26610.1	1710	1461	346	22.0296
AT3G19120.1	1648	1399	329	21.8756
AT3G28345.1	3891	3642	786	20.0754
AT3G54530.1	1075	826	3	0.337849
AT3G13530.1	4353	4104	522	11.8316
AT3G28340.1	1606	1357	374	25.6373
AT3G62455.1	4013	3764	106	2.61961
AT3G22680.1	703	454	210	43.0273
AT3G50990.1	1261	1012	0	0
AT3G58570.1	2341	2092	504	22.4104
AT3G56570.1	1596	1347	128.195	8.85287
AT3G22670.1	1689	1440	49	3.1653
AT3G48675.1	360	111.352	0	0
AT3G58580.1	2478	2229	528	22.0346
AT3G44115.1	452	203	0	0
AT3G32160.1	447	198	0	0
AT3G13520.1	516	267	1448	504.473
AT3G45600.1	1173	924	1147	115.471
AT3G23840.1	1445	1196	11	0.855544
AT3G53940.1	1542	1293	93	6.6906
AT3G32375.1	1736	1487	0	0
AT3G27320.1	1888	1639	263	14.9265
AT3G33127.1	2061	1812	0	0
AT3G56170.1	1440	1191	481	37.5677
AT3G18490.1	1914	1665	639	35.6999
AT3G27740.1	1576	1327	716	50.1907
AT3G21560.1	1772	1523	398	24.3088
AT3G18260.1	852	603	70	10.7985
AT3G56600.1	2251	2002	3	0.139392
AT3G48670.1	2447	2198	812.657	34.3923
AT3G05150.1	1640	1391	230	15.3809
AT3G60720.1	1267	1018	157	14.3461
AT3G20800.1	1276	1027	463	41.9364
AT3G15630.1	753	504	1049	193.609
AT3G52130.1	542	293	0	0
AT3G14075.1	2305	2056	282	12.7587
AT3G30540.1	1017	768	0	0
AT3G58620.1	2296	2047	394	17.9044
AT3G06910.1	1793	1544	125	7.53084
AT3G23620.1	1351	1102	650	54.8672
AT3G18120.1	483	234	0	0
AT3G13510.1	1886	1637	456	25.9118
AT3G63190.1	1240	991	297	27.8781
AT3G59290.1	3690	3441	352	9.51566
AT3G26600.1	2292	2043	270	12.2935
AT3G23630.1	1516	1267	31	2.27597
AT3G62470.1	2075	1826	95.7909	4.87983
AT3G58610.1	2106	1857	5238	262.382
AT3G43280.1	474	225	0	0
AT3G28350.1	1015	766	5.20355	0.631905
AT3G23860.1	693	444	0	0
AT3G19100.1	2320	2071	1644	73.8418
AT3G21570.1	734	485	0	0
AT3G18250.1	351	102.641	35	31.7195
AT3G43290.1	414	165.003	0	0
AT3G32990.1	2529	2280	17	0.693577
AT3G23640.1	3407	3158	1879	55.3472
AT3G62475.1	1581	1332	0	0
AT3G43300.1	5616	5367	3156	54.6999
AT3G13000.2	2361	2112	199	8.76476
AT3G23870.1	1553	1304	94	6.7055
AT3G25815.1	3471	3222	0	0
AT3G27310.1	939	690	421	56.7563
AT3G04605.1	3727	3478	681	18.2137
AT3G43590.1	2107	1858	508	25.4331
AT3G55360.1	1347	1098	740	62.6917
AT3G50295.1	867	618	0	0
AT3G02110.1	1647	1398	147	9.78117
AT3G05870.1	592	343	91	24.679
AT3G01160.1	2269	2020	489	22.5184
AT3G63140.1	1449	1200	48	3.72084
AT3G48690.1	1188	939	580	57.457
AT3G02100.1	1395	1146	0	0
AT3G32980.1	1414	1165	17341.8	1384.68
AT3G52170.1	1893	1644	159	8.99655
AT3G50790.1	1420	1171	175	13.9015
AT3G63150.1	2360	2111	624	27.4965
AT3G10030.1	1997	1748	800	42.5725
AT3G05880.1	495	246	1696	641.315
AT3G50290.1	822	573	15	2.4351
AT3G27340.1	754	505	380	69.996
AT3G09320.1	1392	1143	376	30.6001
AT3G51290.1	2037	1788	74	3.84986
AT3G54540.1	2500	2251	1349	55.7465
AT3G50300.1	1452	1203	222	17.166
AT3G52160.1	1477	1228	6	0.4545
AT3G19130.1	1729	1480	2122	133.372
AT3G56180.1	857	608	0	0
AT3G50320.1	607	358	0	0
AT3G30370.1	540	291	0	0
AT3G05850.1	2572	2323	307	12.2933
AT3G29400.1	2338	2089	234	10.4198
AT3G26440.1	1532	1283	990	71.7777
AT3G48700.1	1229	980	37	3.51202
AT3G60060.1	465	216	0	0
AT3G19930.1	2099	1850	1601	80.5008
AT3G51310.1	2588	2339	880	34.9972
AT3G54550.1	867	618	0	0
AT3G15080.1	1128	879	146	15.4506
AT3G19920.1	1415	1166	1	0.0797778
AT3G51300.1	1061	812	47	5.38422
AT3G63130.1	2040	1791	560	29.0853
AT3G10790.1	960	711	0	0
AT3G60050.1	1680	1431	150.893	9.80868
AT3G50310.1	1371	1122	8	0.663251
AT3G05860.1	783	534	28	4.8775
AT3G52180.1	1509	1260	56	4.13427
AT3G56190.1	1485	1236	1747	131.479
AT3G55330.1	975	726	33	4.22823
AT3G45290.1	1587	1338	20.1276	1.39932
AT3G58530.1	1423	1174	212	16.7977
AT3G58550.1	730	481	1581	305.751
AT3G09820.1	1487	1238	4688	352.247
AT3G28320.1	1297	1048	0	0
AT3G48680.1	1135	886	991	104.045
AT3G22690.1	2935	2686	51	1.76622
AT3G51260.1	1162	913	1293	131.737
AT3G55340.1	2046	1797	240	12.4235
AT3G63160.1	522	273	0	0
AT3G21600.1	1396	1147	304	24.6542
AT3G01175.1	1219	970	130	12.4667
AT3G21590.1	682	433	2	0.429658
AT3G28330.1	1050	801	0	0
AT3G55350.1	1533	1284	134	9.7078
AT3G43900.1	255	34.499	0	0
AT3G56560.1	687	438	0	0
AT3G63170.1	1279	1030	252	22.7585
AT3G26450.1	889	640	766	111.334
AT3G09330.1	1575	1326	47	3.29712
AT3G26445.1	357	108.433	3	2.57361
AT3G58560.1	2397	2148	709	30.7038
AT3G56550.1	2157	1908	14	0.682544
AT3G58540.1	472	223	9	3.75421
AT3G52150.1	1188	939	202	20.0109
AT3G42770.1	1599	1350	0	0
AT3G14070.1	1932	1683	61	3.37153
AT3G50270.1	1422	1173	21	1.66534
AT3G14060.1	556	307	228	69.084
AT3G27327.1	4075	3826	0	0
AT3G27330.1	2871	2622	93	3.29937
AT3G05890.1	366	117.23	1059	840.307
AT3G50280.1	1332	1083	78	6.69957
AT3G51280.1	1552	1303	251	17.9189
AT3G14580.1	1218	969	20	1.91994
AT3G49180.1	1508	1259	223	16.4763
AT3G50260.1	823	574	264	42.7832
AT3G56530.1	960	711	0	0
AT3G51270.1	1479	1230	846	63.9803
AT3G01170.1	1269	1020	235	21.4313
AT3G19910.1	1455	1206	1150	88.7016
AT3G56540.1	795	546	0	0
AT3G43144.1	5373	5124	0	0
AT3G60730.1	1672	1423	7	0.457587
AT3G52155.1	829	580	70	11.2267
AT3G05140.1	2043	1794	19	0.985172
AT3G14067.1	2587	2338	1816	72.2524
AT3G46940.1	759	510	137	24.988
AT3G43681.1	5538	5289	0	0
AT3G45280.1	872	623	7	1.04518
AT3G06437.1	1459	1210	5.21762	0.401114
AT3G56130.1	1303	1054	1180	104.141
AT3G19085.1	831	582	0	0
AT3G61840.1	804	555	0	0
AT3G01690.1	1470	1221	2238	170.5
AT3G10250.1	1414	1165	837	66.8314
AT3G13490.1	2091	1842	376	18.988
AT3G51190.1	783	534	1	0.174197
AT3G06435.1	1664	1415	277	18.2098
AT3G21520.1	835	586	271	43.0182
AT3G06440.1	2282	2033	306	14.0012
AT3G31960.1	565	316	0	0
AT3G59260.1	816	567	0	0
AT3G58660.1	1581	1332	947	66.1343
AT3G51180.1	2039	1790	41	2.13065
AT3G05155.1	1287	1038	76	6.81078
AT3G24510.1	373	124.136	0	0
AT3G58650.1	3133	2884	185	5.96702
AT3G13480.1	860	611	145	22.0754
AT3G62500.1	1125	876	16	1.69901
AT3G06433.1	3444	3195	448.879	13.0689
AT3G58670.1	1271	1022	465	42.3236
AT3G03470.1	1768	1519	130	7.96098
AT3G30763.1	3199	2950	1	0.0315325
AT3G51220.1	795	546	12	2.04442
AT3G06420.1	712	463	548	110.098
AT3G59270.1	1008	759	2	0.245115
AT3G24515.1	1399	1150	112	9.05943
AT3G10510.1	1116	867	0	0
AT3G14170.1	1799	1550	56	3.36076
AT3G21530.1	1600	1351	230	15.8363
AT3G51230.1	986	737	44	5.55349
AT3G03820.1	291	52.9567	0	0
AT3G31356.1	3179	2930	0	0
AT3G04470.1	2909	2660	1093	38.2225
AT3G51200.1	321	75.3532	0	0
AT3G06430.1	1769	1520	177	10.832
AT3G55410.1	3494	3245	2375	68.0816
AT3G20830.1	1298	1049	191	16.9371
AT3G48640.1	675	426	0	0
AT3G48650.1	1487	1238	1	0.0751381
AT3G51210.1	204	20.4559	0	0
AT3G47890.1	4952	4703	783.633	15.4995
AT3G43684.1	1024	775	0	0
AT3G22640.1	1658	1409	0	0
AT3G29034.1	570	321	306	88.6742
AT3G30560.1	4422	4173	0	0
AT3G56100.1	2303	2054	113	5.11751
AT3G13470.1	2093	1844	1438	72.5402
AT3G32240.1	2481	2232	0	0
AT3G58700.1	786	537	917.835	158.991
AT3G59250.1	1434	1185	0	0
AT3G45256.1	1134	885	0	0
AT3G02870.1	1209	960	256	24.8056
AT3G60360.1	1098	849	363	39.7722
AT3G62510.1	282	47.4888	0	0
AT3G48620.1	1116	867	0	0
AT3G55420.1	1051	802	286	33.1721
AT3G06455.1	1488	1239	100	7.50775
AT3G58710.1	1154	905	468	48.1037
AT3G23900.1	3417	3168	809	23.7544
AT3G01680.1	2542	2293	862	34.9691
AT3G47875.1	3417	3168	25	0.734067
AT3G42724.1	1247	998	0	0
AT3G52680.1	1592	1343	48	3.32465
AT3G27800.1	177	16.3332	0	0
AT3G59980.1	1177	928	202.104	20.2586
AT3G33124.1	5038	4789	0	0
AT3G48630.1	421	172.002	0	0
AT3G50960.1	1020	771	173	20.8724
AT3G56110.1	1075	826	491	55.2945
AT3G56120.1	1690	1441	228	14.7181
AT3G06450.1	2595	2346	673	26.685
AT3G10240.1	1170	921	0	0
AT3G20840.1	2137	1888	140	6.89774
AT3G31355.1	717	468	0	0
AT3G29420.1	159	14.3108	0	0
AT3G51160.1	1418	1169	1364	108.538
AT3G24506.1	695	446	208	43.382
AT3G58680.1	806	557	1415	236.31
AT3G12980.1	5601	5352	749	13.0181
AT3G26070.1	1303	1054	269	23.7406
AT3G21510.1	784	535	1900	330.355
AT3G58690.1	1537	1288	116	8.37766
AT3G63530.1	1250	1001	189	17.5634
AT3G43650.1	1329	1080	0	0
AT3G03830.1	505	256	0	0
AT3G42722.1	243	30.1663	0	0
AT3G03460.1	1258	1009	55	5.07052
AT3G01180.1	2757	2508	282	10.4593
AT3G27785.1	1700	1451	0	0
AT3G42723.1	2457	2208	0	0
AT3G32377.1	1767	1518	0	0
AT3G58640.1	3268	3019	1086	33.4617
AT3G27750.1	1067	818	61	6.93677
AT3G45270.1	2241	1992	0	0
AT3G30550.1	1530	1281	0	0
AT3G04610.1	2058	1809	765	39.3372
AT3G52120.1	1693	1444	809	52.1149
AT3G13500.1	333	85.8397	6.89457	7.47136
AT3G56610.1	499	250	0	0
AT3G19090.1	1368	1119	5	0.415643
AT3G62490.1	1680	1431	0	0
AT3G25190.1	870	621	1836	275.019
AT3G03970.1	1946	1697	167	9.1541
AT3G20810.2	1665	1416	392	25.7516
AT3G21550.1	840	591	237	37.3028
AT3G25200.1	507	258	0	0
AT3G56160.1	1600	1351	272	18.7281
AT3G04660.1	1241	992	0	0
AT3G45120.1	321	75.3532	0	0
AT3G23890.1	4824	4575	922	18.7465
AT3G02120.1	542	293	197	62.5431
AT3G12990.1	1193	944	174	17.1458
AT3G16830.1	3812	3563	1207	31.5117
AT3G18270.1	1622	1373	285	19.3088
AT3G23600.1	981	732	2885	366.62
AT3G23605.1	822	573	108	17.5327
AT3G29410.1	2031	1782	856	44.6835
AT3G59280.1	907	658	477	67.4331
AT3G31358.1	2123	1874	0	0
AT3G03500.1	819	570	269	43.8994
AT3G28360.1	3794	3545	6	0.15744
AT3G03080.1	1076	827	0	0
AT3G25160.1	1032	783	0	0
AT3G06895.1	163	14.7207	0	0
AT3G43810.1	803	554	1590	266.974
AT3G62480.1	501	252	0	0
AT3G25170.1	510	261	0	0
AT3G28370.1	879	630	58.7965	8.68143
AT3G59960.1	1059	810	0	0
AT3G31955.1	336	88.5637	0	0
AT3G25165.1	554	305	0	0
AT3G26080.1	1021	772	89	10.7239
AT3G50980.1	640	391	26	6.18554
AT3G27300.1	1955	1706	1112	60.6327
AT3G25180.1	1718	1469	0	0
AT3G18485.1	1161	912	0	0
AT3G50970.1	778	529	1211	212.946
AT3G27290.1	1895	1646	31	1.75191
AT3G45260.1	1885	1636	80	4.5487
AT3G01700.1	753	504	0	0
AT3G20820.1	1300	1051	49	4.33685
AT3G02160.1	1700	1451	46	2.94898
AT3G21540.1	3022	2773	410	13.7536
AT3G53980.1	592	343	2285	619.688
AT3G45590.1	1002	753	59	7.2885
AT3G50800.1	696	447	53	11.0293
AT3G01710.1	1591	1342	91	6.30768
AT3G12650.1	802	553	233	39.1933
AT3G55400.1	2097	1848	327	16.4599
AT3G51250.1	1650	1401	515	34.194
AT3G51240.1	1508	1259	731.647	54.0576
AT3G56140.1	2565	2316	456	18.315
AT3G06410.1	1881	1632	356	20.2913
AT3G32230.1	5038	4789	0	0
AT3G27770.1	1324	1075	2754	238.307
AT3G10810.1	1773	1524	498	30.3966
AT3G03480.1	1502	1253	0	0
AT3G45130.1	2552	2303	55	2.22152
AT3G58630.1	1392	1143	162	13.1841
AT3G28390.1	3678	3429	0	0
AT3G23580.1	1483	1234	171	12.8903
AT3G06890.1	731	482	46	8.87752
AT3G42721.1	3883	3634	0	0
AT3G22650.1	1119	870	0	0
AT3G02130.1	3680	3431	398	10.7905
AT3G01720.1	2867	2618	1756	62.393
AT3G56150.1	3033	2784	3498	116.878
AT3G09810.1	1551	1302	828	59.1562
AT3G25210.1	1492	1243	170	12.7221
AT3G48660.1	270	41.1106	16	36.2032
AT3G02125.1	1298	1049	2	0.177352
AT3G28380.1	3723	3474	12	0.321316
AT3G03490.1	1013	764	214	26.0556
AT3G23880.1	1177	928	78	7.81857
AT3G25220.1	753	504	739	136.394
AT3G61860.1	1183	934	1036	103.18
AT3G63520.1	1828	1579	1458	85.8927
AT3G16820.1	942	693	0	0
