target_id	length	eff_length	est_counts	tpm
BraA06g015120.3C	297	56.934	0	0
BraA06g015130.3C	336	88.5637	231	301.765
BraA06g015140.3C	948	699	95	15.7238
BraA06g015150.3C	642	393	396.969	116.863
BraA06g015160.3C	537	288	0	0
BraA06g015170.3C	1071	822	1232	173.401
BraA06g015180.3C	1020	771	0	0
BraA06g015190.3C	1155	906	0	0
BraA06g015200.3C	1848	1599	259	18.7397
BraA06g015210.3C	984	735	96	15.1111
BraA06g015220.3C	975	726	0	0
BraA06g015230.3C	1044	795	90	13.0975
BraA06g015240.3C	1563	1314	113	9.94937
BraA06g015250.3C	1401	1152	296	29.727
BraA06g015260.3C	1824	1575	253	18.5846
BraA06g015270.3C	360	111.352	73	75.8465
BraA06g015280.3C	846	597	61	11.8214
BraA06g015290.3C	1146	897	0	0
BraA06g015300.3C	1164	915	0	0
BraA06g015310.3C	1464	1215	2.05947	0.196106
BraA06g015320.3C	1035	786	0	0
BraA06g015330.3C	786	537	1	0.215446
BraA06g015340.3C	1041	792	32	4.67452
BraA06g015350.3C	1053	804	23	3.30967
BraA06g015360.3C	342	94.1123	0	0
BraA06g015370.3C	537	288	0	0
BraA06g015380.3C	1410	1161	0	0
BraA06g015390.3C	702	453	0	0
BraA06g015400.3C	2847	2598	823	36.6499
BraA06g015410.3C	792	543	0	0
BraA06g015420.3C	669	420	0	0
BraA06g015430.3C	786	537	0	0
BraA06g015440.3C	456	207	17	9.50147
BraA06g015450.3C	2514	2265	90.5154	4.62346
BraA06g015460.3C	1233	984	53	6.23151
BraA06g015470.3C	2244	1995	991	57.4703
BraA06g015480.3C	2133	1884	34.1133	2.09486
BraA06g015490.3C	228	25.7466	0	0
BraA06g015500.3C	621	372	30.6812	9.54206
BraA06g015510.3C	1650	1401	15	1.2387
BraA06g015520.3C	2181	1932	0	0
BraA06g015530.3C	498	249	0	0
BraA06g015540.3C	3171	2922	11.0177	0.436238
BraA06g015550.3C	942	693	35	5.84315
BraA06g015560.3C	162	14.6163	0	0
BraA06g015570.3C	942	693	1	0.166947
BraA06g015580.3C	2940	2691	0	0
BraA06g015590.3C	1401	1152	0	0
BraA06g015600.3C	822	573	370	74.7067
BraA06g015610.3C	588	339	4	1.36513
BraA06g015620.3C	2772	2523	0	0
BraA06g015630.3C	729	480	17	4.09751
BraA06g015640.3C	585	336	15	5.16493
BraA06g015650.3C	264	38.2937	0	0
BraA06g015660.3C	819	570	210	42.6243
BraA06g015670.3C	615	366	0	0
BraA06g015680.3C	1722	1473	3	0.23563
BraA06g015690.3C	672	423	0	0
BraA06g015700.3C	486	237	16	7.81059
BraA06g015710.3C	573	324	0	0
BraA06g015720.3C	927	678	0	0
BraA06g015730.3C	2319	2070	613	34.2612
BraA06g015740.3C	513	264	0	0
BraA06g015750.3C	1176	927	3	0.374416
BraA06g015760.3C	1923	1674	1062	73.3975
BraA06g015770.3C	2283	2034	30	1.70641
BraA06g015780.3C	1461	1212	1268.74	121.111
BraA06g015790.3C	1560	1311	38	3.35346
BraA06g015800.3C	1599	1350	222	19.0253
BraA06g015810.3C	768	519	1	0.222918
BraA06g015820.3C	1071	822	85	11.9635
BraA06g015830.3C	1071	822	85	11.9635
BraA06g015840.3C	1650	1401	0	0
BraA06g015850.3C	165	14.9336	0	0
BraA06g015860.3C	501	252	0	0
BraA06g015870.3C	699	450	0	0
BraA06g015880.3C	1566	1317	530	46.5589
BraA06g015890.3C	516	267	0	0
BraA06g015900.3C	510	261	0	0
BraA06g015910.3C	285	49.2452	0	0
BraA06g015920.3C	846	597	0	0
BraA06g015930.3C	2160	1911	1784	108.006
BraA06g015940.3C	1509	1260	106	9.73302
BraA06g015950.3C	705	456	0	0
BraA06g015960.3C	1656	1407	0	0
BraA06g015970.3C	678	429	1864	502.691
BraA06g015980.3C	321	75.3532	38	58.3437
BraA06g015990.3C	411	162.005	0	0
BraA06g016000.3C	1635	1386	35	2.92158
BraA06g016010.3C	1599	1350	44.1556	3.78412
BraA06g016020.3C	1803	1554	79	5.88151
BraA06g016030.3C	1056	807	70	10.0355
BraA06g016040.3C	1593	1344	144	12.3958
BraA06g016050.3C	1659	1410	77	6.31806
BraA06g016060.3C	1638	1389	0	0
BraA06g016070.3C	393	144.026	401	322.12
BraA06g016080.3C	1233	984	82	9.6412
BraA06g016090.3C	1479	1230	9.09036	0.855043
BraA06g016100.3C	573	324	0	0
BraA06g016110.3C	609	360	0	0
BraA06g016120.3C	2454	2205	223.856	11.7456
BraA06g016130.3C	1014	765	0	0
BraA06g016140.3C	189	17.9759	0	0
BraA06g016150.3C	417	168.002	5.84692	4.02647
BraA06g016160.3C	3486	3237	93	3.32394
BraA06g016170.3C	459	210	441	242.958
BraA06g016180.3C	567	318	16	5.8211
BraA06g016190.3C	3783	3534	76	2.48805
BraA06g016200.3C	402	153.011	10	7.56118
BraA06g016210.3C	192	18.4308	0	0
BraA06g016220.3C	3033	2784	703.753	29.2458
BraA06g016230.3C	465	216	0	0
BraA06g016240.3C	693	444	16	4.16917
BraA06g016250.3C	504	255	26	11.7963
BraA06g016260.3C	609	360	37	11.8908
BraA06g016270.3C	1098	849	212	28.8895
BraA06g016280.3C	2166	1917	165	9.95805
BraA06g016290.3C	333	85.8397	0	0
BraA06g016300.3C	864	615	0	0
BraA06g016310.3C	1143	894	0	0
BraA06g016320.3C	768	519	0	0
BraA06g016330.3C	786	537	13	2.8008
BraA06g016340.3C	759	510	21	4.76389
BraA06g016350.3C	936	687	383	64.4992
BraA06g016360.3C	1278	1029	29	3.26058
BraA06g016370.3C	3516	3267	2175	77.0234
BraA06g016380.3C	1212	963	0	0
BraA06g016390.3C	1149	900	0	0
BraA06g016400.3C	1860	1611	930.729	66.8405
BraA06g016410.3C	465	216	14	7.49871
BraA06g016420.3C	756	507	0	0
BraA06g016430.3C	174	15.9624	0	0
BraA06g016440.3C	786	537	0	0
BraA06g016450.3C	378	129.092	0	0
BraA06g016460.3C	4209	3960	2229	65.1219
BraA06g016470.3C	744	495	0	0
BraA06g016480.3C	3036	2787	406	16.8539
BraA06g016490.3C	966	717	11	1.77495
BraA06g016500.3C	354	105.528	0	0
BraA06g016510.3C	744	495	57.077	13.3404
BraA06g016520.3C	639	390	20	5.93305
BraA06g016530.3C	753	504	19	4.3615
BraA06g016540.3C	1446	1197	21	2.02973
BraA06g016550.3C	987	738	6	0.940605
BraA06g016560.3C	1173	924	34.261	4.28983
BraA06g016570.3C	732	483	333	79.7645
BraA06g016580.3C	1119	870	25.4577	3.38542
BraA06g016590.3C	1122	873	11.394	1.51
BraA06g016600.3C	588	339	0	0
BraA06g016610.3C	606	357	147	47.6389
BraA06g016620.3C	288	51.0677	0	0
BraA06g016630.3C	294	54.9123	24	50.5655
BraA06g016640.3C	288	51.0677	0	0
BraA06g016650.3C	1206	957	334	40.3782
BraA06g016660.3C	2214	1965	2	0.117755
BraA06g016670.3C	1353	1104	0	0
BraA06g016680.3C	1539	1290	0	0
BraA06g016690.3C	654	405	4	1.14266
BraA06g016700.3C	711	462	42	10.5177
BraA06g016710.3C	1308	1059	0	0
BraA06g016720.3C	705	456	22	5.58175
BraA06g016730.3C	942	693	0	0
BraA06g016740.3C	840	591	45.1954	8.84746
BraA06g016750.3C	2025	1776	0	0
BraA06g016760.3C	1224	975	32858.5	3899.02
BraA06g016770.3C	759	510	55	12.4768
BraA06g016780.3C	762	513	0	0
BraA06g016790.3C	582	333	22	7.64348
BraA06g016800.3C	693	444	1	0.260573
BraA06g016810.3C	264	38.2937	0.5	1.51062
BraA06g016820.3C	264	38.2937	0.5	1.51062
BraA06g016830.3C	762	513	2	0.45105
BraA06g016840.3C	762	513	6	1.35315
BraA06g016850.3C	729	480	27	6.50781
BraA06g016860.3C	1038	789	552	80.9421
BraA06g016870.3C	1491	1242	170.378	15.871
BraA06g016880.3C	696	447	78	20.1883
BraA06g016890.3C	1419	1170	124	12.2616
BraA06g016900.3C	1137	888	0	0
BraA06g016910.3C	1020	771	57	8.55328
BraA06g016920.3C	1734	1485	137	10.6735
BraA06g016930.3C	741	492	5	1.17576
BraA06g016940.3C	2832	2583	0	0
BraA06g016950.3C	1374	1125	56.6536	5.82623
BraA06g016960.3C	927	678	0	0
BraA06g016970.3C	1890	1641	210	14.8055
BraA06g016980.3C	378	129.092	0	0
BraA06g016990.3C	966	717	8	1.29087
BraA06g017000.3C	204	20.4559	0	0
BraA06g017010.3C	213	22.2228	0	0
BraA06g017020.3C	303	61.1732	0	0
BraA06g017030.3C	435	186	0	0
BraA06g017040.3C	210	21.6077	0	0
BraA06g017050.3C	1647	1398	0	0
BraA06g017060.3C	1512	1263	0	0
BraA06g017070.3C	465	216	6	3.21373
BraA06g017080.3C	1170	921	144	18.089
BraA06g017090.3C	3393	3144	272.725	10.0359
BraA06g017100.3C	2727	2478	14	0.653641
BraA06g017110.3C	1098	849	0	0
BraA06g017120.3C	420	171.002	0	0
BraA06g017130.3C	2244	1995	28	1.62378
BraA06g017140.3C	1005	756	55	8.41692
BraA06g017150.3C	3552	3303	319.868	11.204
BraA06g017160.3C	2913	2664	83	3.60459
BraA06g017170.3C	2466	2217	104	5.42725
BraA06g017180.3C	366	117.23	5	4.93451
BraA06g017190.3C	1533	1284	100	9.01047
BraA06g017200.3C	2115	1866	0	0
BraA06g017210.3C	2118	1869	129	7.98533
BraA06g017220.3C	1020	771	100	15.0058
BraA06g017230.3C	609	360	0	0
BraA06g017240.3C	2322	2073	163	9.09705
BraA06g017250.3C	1077	828	20	2.79455
BraA06g017260.3C	1263	1014	142	16.2018
BraA06g017270.3C	2682	2433	273	12.9817
BraA06g017280.3C	2754	2505	347	16.0263
BraA06g017290.3C	1497	1248	4.01585	0.372285
BraA06g017300.3C	1014	765	137	20.7191
BraA06g017310.3C	324	77.9072	4	5.94012
BraA06g017320.3C	981	732	97	15.3311
BraA06g017330.3C	339	91.3223	0	0
BraA06g017340.3C	843	594	29	5.64838
BraA06g017350.3C	615	366	4	1.26442
BraA06g017360.3C	270	41.1106	0	0
BraA06g017370.3C	216	22.8658	0	0
BraA06g017380.3C	909	660	4	0.701178
BraA06g017390.3C	1245	996	59	6.85338
BraA06g017400.3C	1242	993	1	0.11651
BraA06g017410.3C	1899	1650	223	15.6363
BraA06g017420.3C	1593	1344	137	11.7933
BraA06g017430.3C	786	537	186	40.0729
BraA06g017440.3C	2166	1917	64	3.86252
BraA06g017450.3C	1413	1164	7	0.695757
BraA06g017460.3C	1377	1128	0	0
BraA06g017470.3C	903	654	15	2.65354
BraA06g017480.3C	1233	984	40	4.70303
BraA06g017490.3C	414	165.003	3	2.10349
BraA06g017500.3C	615	366	14.5929	4.61289
BraA06g017510.3C	2310	2061	749.407	42.068
BraA06g017520.3C	1176	927	0	0
BraA06g017530.3C	546	297	0	0
BraA06g017540.3C	1761	1512	2876	220.064
BraA06g017550.3C	3207	2958	222	8.68295
BraA06g017560.3C	954	705	1	0.164106
BraA06g017570.3C	450	201	9	5.18035
BraA06g017580.3C	282	47.4888	0	0
BraA06g017590.3C	294	54.9123	35	73.7414
BraA06g017600.3C	753	504	112	25.7099
BraA06g017610.3C	396	147.02	0	0
BraA06g017620.3C	261	36.9732	0	0
BraA06g017630.3C	1014	765	0	0
BraA06g017640.3C	258	35.7089	0	0
BraA06g017650.3C	1392	1143	96	9.71712
BraA06g017660.3C	2301	2052	47	2.64992
BraA06g017670.3C	1227	978	0	0
BraA06g017680.3C	183	17.121	0	0
BraA06g017690.3C	855	606	254	48.4924
BraA06g017700.3C	966	717	51	8.22931
BraA06g017710.3C	1053	804	30	4.31696
BraA06g017720.3C	1776	1527	11	0.833424
BraA06g017730.3C	1038	789	1	0.146634
BraA06g017740.3C	567	318	59	21.4653
BraA06g017750.3C	1383	1134	1	0.102023
BraA06g017760.3C	774	525	0	0
BraA06g017770.3C	573	324	0	0
BraA06g017780.3C	459	210	0	0
BraA06g017790.3C	459	210	0	0
BraA06g017800.3C	672	423	0	0
BraA06g017810.3C	366	117.23	0	0
BraA06g017820.3C	930	681	209	35.5068
BraA06g017830.3C	1428	1179	16	1.57007
BraA06g017840.3C	1278	1029	83	9.33201
BraA06g017850.3C	1695	1446	17.1312	1.37066
BraA06g017860.3C	1815	1566	294	21.7204
BraA06g017870.3C	1617	1368	1	0.0845719
BraA06g017880.3C	1194	945	6	0.734568
BraA06g017890.3C	2553	2304	45	2.25966
BraA06g017900.3C	1317	1068	6	0.649969
BraA06g017910.3C	1509	1260	85	7.80478
BraA06g017920.3C	1065	816	26	3.68634
BraA06g017930.3C	600	351	0	0
BraA06g017940.3C	297	56.934	0	0
BraA06g017950.3C	1062	813	0	0
BraA06g017960.3C	312	68.0033	68	115.689
BraA06g017970.3C	1221	972	763	90.8177
BraA06g017980.3C	987	738	0	0
BraA06g017990.3C	1116	867	39	5.20425
BraA06g018000.3C	1077	828	0	0
BraA06g018010.3C	2412	2163	317	16.9557
BraA06g018020.3C	864	615	13	2.44557
BraA06g018030.3C	1416	1167	102	10.1121
BraA06g018040.3C	621	372	1492.5	464.178
BraA06g018050.3C	1545	1296	1896	169.257
BraA06g018060.3C	1245	996	0	0
BraA06g018070.3C	1644	1395	36	2.98566
BraA06g018080.3C	423	174.001	119	79.1237
BraA06g018090.3C	1410	1161	1	0.0996507
BraA06g018100.3C	489	240	8	3.85648
BraA06g018110.3C	480	231	518	259.436
BraA06g018120.3C	777	528	4	0.876473
BraA06g018130.3C	267	39.6723	0	0
BraA06g018140.3C	669	420	163.941	45.1596
BraA06g018150.3C	918	669	2	0.345873
BraA06g018160.3C	2793	2544	1763.83	80.2145
BraA06g018170.3C	1752	1503	680	52.3434
BraA06g018180.3C	675	426	5	1.35792
BraA06g018190.3C	2208	1959	0	0
BraA06g018200.3C	5520	5271	1	0.0219492
BraA06g018210.3C	1356	1107	208	21.7384
BraA06g018220.3C	1512	1263	0	0
BraA06g018230.3C	735	486	0	0
BraA06g018240.3C	735	486	0	0
BraA06g018250.3C	885	636	97.2618	17.6928
BraA06g018260.3C	2754	2505	13	0.60041
BraA06g018270.3C	2259	2010	0	0
BraA06g018280.3C	363	114.285	0	0
BraA06g018290.3C	696	447	0	0
BraA06g018300.3C	870	621	133.765	24.9209
BraA06g018310.3C	1299	1050	0	0
BraA06g018320.3C	771	522	53	11.7468
BraA06g018330.3C	1938	1689	2429	166.384
BraA06g018340.3C	210	21.6077	2	10.7086
BraA06g018350.3C	1422	1173	79	7.79187
BraA06g018360.3C	666	417	2	0.554889
BraA06g018370.3C	210	21.6077	3	16.0629
BraA06g018380.3C	1479	1230	0	0
BraA06g018390.3C	486	237	0	0
BraA06g018400.3C	1269	1020	281.924	31.9775
BraA06g018410.3C	1521	1272	0	0
BraA06g018420.3C	303	61.1732	0	0
BraA06g018430.3C	486	237	0	0
BraA06g018440.3C	1305	1056	0	0
BraA06g018450.3C	303	61.1732	9	17.0213
BraA06g018460.3C	1149	900	1	0.128549
BraA06g018470.3C	243	30.1663	0	0
BraA06g018480.3C	312	68.0033	0	0
BraA06g018490.3C	255	34.499	4	13.4142
BraA06g018500.3C	1206	957	53	6.40732
BraA06g018510.3C	558	309	0	0
BraA06g018520.3C	369	120.184	0	0
BraA06g018530.3C	4158	3909	661	19.5636
BraA06g018540.3C	1077	828	47	6.5672
BraA06g018550.3C	480	231	0	0
BraA06g018560.3C	1125	876	12	1.58486
BraA06g018570.3C	966	717	0	0
BraA06g018580.3C	1074	825	7	0.98165
BraA06g018590.3C	1947	1698	124	8.44883
BraA06g018600.3C	1137	888	32	4.16917
BraA06g018610.3C	1107	858	22	2.96652
BraA06g018620.3C	1080	831	975	135.743
BraA06g018630.3C	366	117.23	130	128.297
BraA06g018640.3C	939	690	0	0
BraA06g018650.3C	1806	1557	14	1.04028
BraA06g018660.3C	552	303	12	4.58196
BraA06g018670.3C	1236	987	3.08065	0.361109
BraA06g018680.3C	1053	804	21.6973	3.12222
BraA06g018690.3C	408	159.006	0	0
BraA06g018700.3C	297	56.934	0	0
BraA06g018710.3C	918	669	40	6.91745
BraA06g018720.3C	3282	3033	0	0
BraA06g018730.3C	2502	2253	113	5.80269
BraA06g018740.3C	441	192	0	0
BraA06g018750.3C	1119	870	0	0
BraA06g018760.3C	336	88.5637	0	0
BraA06g018770.3C	1113	864	20	2.67811
BraA06g018780.3C	1740	1491	35	2.71583
BraA06g018790.3C	495	246	451	212.106
BraA06g018800.3C	918	669	231	39.9483
BraA06g018810.3C	552	303	60	22.9098
BraA06g018820.3C	1803	1554	102	7.59384
BraA06g018830.3C	948	699	62	10.2619
BraA06g018840.3C	246	31.1774	12	44.5301
BraA06g018850.3C	450	201	65	37.4136
BraA06g018860.3C	2121	1872	10	0.618026
BraA06g018870.3C	1620	1371	360.63	30.4324
BraA06g018880.3C	1203	954	69.8145	8.46662
BraA06g018890.3C	2958	2709	0	0
BraA06g018900.3C	201	19.9166	0	0
BraA06g018910.3C	630	381	4	1.21464
BraA06g018920.3C	1065	816	0	0
BraA06g018930.3C	375	126.116	0	0
BraA06g018940.3C	273	42.6101	0	0
BraA06g018950.3C	486	237	0	0
BraA06g018960.3C	564	315	0	0
BraA06g018970.3C	2499	2250	0	0
BraA06g018980.3C	2499	2250	0	0
BraA06g018990.3C	1209	960	0	0
BraA06g019000.3C	2553	2304	0	0
BraA06g019010.3C	303	61.1732	0	0
BraA06g019020.3C	2553	2304	0	0
BraA06g019030.3C	1848	1599	24.6453	1.78319
BraA06g019040.3C	4731	4482	601.985	15.5391
BraA06g019050.3C	717	468	7.31878	1.80928
BraA06g019060.3C	1005	756	37	5.66229
BraA06g019070.3C	1806	1557	183	13.598
BraA06g019080.3C	4995	4746	563.015	13.7248
BraA06g019090.3C	1041	792	0	0
BraA06g019100.3C	2019	1770	25	1.6341
BraA06g019110.3C	999	750	62	9.56407
BraA06g019120.3C	156	14.0166	0	0
BraA06g019130.3C	282	47.4888	39	95.0136
BraA06g019140.3C	1131	882	0	0
BraA06g019150.3C	1611	1362	20	1.69889
BraA06g019160.3C	1053	804	0	0
BraA06g019170.3C	336	88.5637	0	0
BraA06g019180.3C	573	324	124	44.2781
BraA06g019190.3C	3723	3474	251	8.35904
BraA06g019200.3C	1035	786	99	14.5722
BraA06g019210.3C	2895	2646	50	2.18621
BraA06g019220.3C	5592	5343	36	0.779524
BraA06g019230.3C	2961	2712	258	11.0063
BraA06g019240.3C	681	432	0	0
BraA06g019250.3C	225	24.9769	0	0
BraA06g019260.3C	282	47.4888	1	2.43625
BraA06g019270.3C	2367	2118	245	13.383
BraA06g019280.3C	951	702	24	3.95536
BraA06g019290.3C	267	39.6723	0	0
BraA06g019300.3C	789	540	184.615	39.5536
BraA06g019310.3C	687	438	86	22.7163
BraA06g019320.3C	1023	774	6	0.896856
BraA06g019330.3C	612	363	0	0
BraA06g019340.3C	1779	1530	0	0
BraA06g019350.3C	486	237	0	0
BraA06g019360.3C	993	744	21.911	3.40722
BraA06g019370.3C	1401	1152	164	16.4704
BraA06g019380.3C	1050	801	317	45.7867
BraA06g019390.3C	3123	2874	1	0.0402555
BraA06g019400.3C	975	726	26.5809	4.2359
BraA06g019410.3C	825	576	8	1.60687
BraA06g019420.3C	267	39.6723	0	0
BraA06g019430.3C	1767	1518	244.303	18.6195
BraA06g019440.3C	1113	864	139	18.6129
BraA06g019450.3C	666	417	11	3.05189
BraA06g019460.3C	351	102.641	0	0
BraA06g019470.3C	861	612	93	17.581
BraA06g019480.3C	1209	960	895	107.861
BraA06g019490.3C	261	36.9732	31	97.0035
BraA06g019500.3C	1773	1524	0	0
BraA06g019510.3C	1284	1035	282	31.5225
BraA06g019520.3C	687	438	10	2.64143
BraA06g019530.3C	552	303	2	0.76366
BraA06g019540.3C	732	483	0	0
BraA06g019550.3C	3528	3279	109	3.8459
BraA06g019560.3C	195	18.9051	0	0
BraA06g019570.3C	1680	1431	47	3.79989
BraA06g019580.3C	777	528	0	0
BraA06g019590.3C	681	432	0	0
BraA06g019600.3C	1584	1335	1411	122.281
BraA06g019610.3C	690	441	0	0
BraA06g019620.3C	1785	1536	19	1.43112
BraA06g019630.3C	1770	1521	37	2.81439
BraA06g019640.3C	657	408	1.65727	0.469944
BraA06g019650.3C	468	219	2	1.05657
BraA06g019660.3C	609	360	166	53.348
BraA06g019670.3C	519	270	0	0
BraA06g019680.3C	261	36.9732	0	0
BraA06g019690.3C	2940	2691	0	0
BraA06g019700.3C	1716	1467	148	11.672
BraA06g019710.3C	318	72.8495	0	0
BraA06g019720.3C	726	477	57	13.8251
BraA06g019730.3C	882	633	278	50.8105
BraA06g019740.3C	3069	2820	8	0.328211
BraA06g019750.3C	2298	2049	0	0
BraA06g019760.3C	1251	1002	0	0
BraA06g019770.3C	393	144.026	0	0
BraA06g019780.3C	228	25.7466	0	0
BraA06g019790.3C	567	318	0	0
BraA06g019800.3C	1377	1128	12	1.23079
BraA06g019810.3C	315	70.3986	1	1.64342
BraA06g019820.3C	2439	2190	234	12.3619
BraA06g019830.3C	210	21.6077	0	0
BraA06g019840.3C	1863	1614	5	0.358409
BraA06g019850.3C	204	20.4559	0	0
BraA06g019860.3C	1830	1581	1	0.073178
BraA06g019870.3C	522	273	0	0
BraA06g019880.3C	2625	2376	111	5.40492
BraA06g019890.3C	1827	1578	12	0.879805
BraA06g019900.3C	1572	1323	83	7.25823
BraA06g019910.3C	594	345	0	0
BraA06g019920.3C	192	18.4308	0	0
BraA06g019930.3C	1668	1419	24	1.95678
BraA06g019940.3C	2526	2277	145	7.36745
BraA06g019950.3C	399	150.015	2	1.54244
BraA06g019960.3C	4035	3786	249	7.60906
BraA06g019970.3C	1326	1077	29	3.11526
BraA06g019980.3C	501	252	18	8.26389
BraA06g019990.3C	1467	1218	0	0
BraA06g020000.3C	1323	1074	795.319	85.6741
BraA06g020010.3C	393	144.026	5	4.01645
BraA06g020020.3C	231	26.552	0	0
BraA06g020030.3C	759	510	11	2.49537
BraA06g020040.3C	282	47.4888	0	0
BraA06g020050.3C	2211	1962	0	0
BraA06g020060.3C	675	426	27.228	7.39466
BraA06g020070.3C	654	405	152	43.4211
BraA06g020080.3C	933	684	79	13.3624
BraA06g020090.3C	414	165.003	0	0
BraA06g020100.3C	366	117.23	0	0
BraA06g020110.3C	267	39.6723	0	0
BraA06g020120.3C	354	105.528	0	0
BraA06g020130.3C	243	30.1663	0	0
BraA06g020140.3C	1284	1035	18	2.01208
BraA06g020150.3C	975	726	0	0
BraA06g020160.3C	1041	792	0	0
BraA06g020170.3C	1008	759	0	0
BraA06g020180.3C	1227	978	0	0
BraA06g020190.3C	1395	1146	6	0.60573
BraA06g020200.3C	1323	1074	21	2.26218
BraA06g020210.3C	1332	1083	90	9.61449
BraA06g020220.3C	915	666	9	1.56344
BraA06g020230.3C	273	42.6101	0	0
BraA06g020240.3C	645	396	2.49057	0.727638
BraA06g020250.3C	1122	873	88	11.6622
BraA06g020260.3C	210	21.6077	0	0
BraA06g020270.3C	156	14.0166	0	0
BraA06g020280.3C	471	222	0	0
BraA06g020290.3C	1020	771	34.115	5.11922
BraA06g020300.3C	381	132.072	0	0
BraA06g020310.3C	1275	1026	354	39.918
BraA06g020320.3C	1101	852	1	0.135792
BraA06g020330.3C	897	648	92	16.4258
BraA06g020340.3C	999	750	0	0
BraA06g020350.3C	309	65.6659	1	1.76186
BraA06g020360.3C	1956	1707	276	18.7063
BraA06g020370.3C	2274	2025	3	0.171399
BraA06g020380.3C	375	126.116	0	0
BraA06g020390.3C	417	168.002	0	0
BraA06g020400.3C	1593	1344	116	9.98553
BraA06g020410.3C	411	162.005	0	0
BraA06g020420.3C	1383	1134	57	5.81533
BraA06g020430.3C	1464	1215	13	1.23788
BraA06g020440.3C	219	23.5381	0	0
BraA06g020450.3C	474	225	83	42.6784
BraA06g020460.3C	2415	2166	192	10.2555
BraA06g020470.3C	717	468	40	9.88841
BraA06g020480.3C	933	684	73	12.3475
BraA06g020490.3C	1173	924	0	0
BraA06g020500.3C	1065	816	0	0
BraA06g020510.3C	396	147.02	0	0
BraA06g020520.3C	1350	1101	0	0
BraA06g020530.3C	714	465	402	100.02
BraA06g020540.3C	321	75.3532	4	6.14144
BraA06g020550.3C	279	45.7981	0	0
BraA06g020560.3C	579	330	0	0
BraA06g020570.3C	804	555	0	0
BraA06g020580.3C	579	330	0	0
BraA06g020590.3C	1311	1062	0	0
BraA06g020600.3C	1209	960	0	0
BraA06g020610.3C	810	561	0	0
BraA06g020620.3C	621	372	0	0
BraA06g020630.3C	651	402	290.805	83.6928
BraA06g020640.3C	423	174.001	0	0
BraA06g020650.3C	435	186	123	76.5075
BraA06g020660.3C	414	165.003	56	39.2652
BraA06g020670.3C	312	68.0033	65	110.585
BraA06g020680.3C	1143	894	0	0
BraA06g020690.3C	228	25.7466	0	0
BraA06g020700.3C	1143	894	29	3.75295
BraA06g020710.3C	1740	1491	36	2.79343
BraA06g020720.3C	1044	795	38	5.53005
BraA06g020730.3C	1227	978	25	2.95742
BraA06g020740.3C	3252	3003	257	9.90125
BraA06g020750.3C	687	438	0	0
BraA06g020760.3C	2634	2385	0	0
BraA06g020770.3C	1350	1101	0	0
BraA06g020780.3C	1365	1116	99	10.2632
BraA06g020790.3C	261	36.9732	0	0
BraA06g020800.3C	1125	876	104	13.7354
BraA06g020810.3C	417	168.002	0	0
BraA06g020820.3C	1713	1464	44	3.47715
BraA06g020830.3C	1674	1425	23	1.86735
BraA06g020840.3C	1113	864	165	22.0944
BraA06g020850.3C	2715	2466	114	5.3484
BraA06g020860.3C	1464	1215	170	16.1877
BraA06g020870.3C	918	669	0	0
BraA06g020880.3C	165	14.9336	0	0
BraA06g020890.3C	630	381	0	0
BraA06g020900.3C	570	321	0	0
BraA06g020910.3C	1620	1371	43	3.62864
BraA06g020920.3C	225	24.9769	0	0
BraA06g020930.3C	2001	1752	21	1.38675
BraA06g020940.3C	2094	1845	50	3.13535
BraA06g020950.3C	2064	1815	2	0.127487
BraA06g020960.3C	1410	1161	30	2.98952
BraA06g020970.3C	2049	1800	6	0.385648
BraA06g020980.3C	2568	2319	196	9.7784
BraA06g020990.3C	1230	981	254	29.9555
BraA06g021000.3C	744	495	0	0
BraA06g021010.3C	489	240	0	0
BraA06g021020.3C	1350	1101	29	3.04736
BraA06g021030.3C	396	147.02	0	0
BraA06g021040.3C	363	114.285	0	0
BraA06g021050.3C	507	258	275	123.318
BraA06g021060.3C	384	135.056	0	0
BraA06g021070.3C	192	18.4308	0	0
BraA06g021080.3C	2520	2271	47	2.39438
BraA06g021090.3C	342	94.1123	0	0
BraA06g021100.3C	2370	2121	548	29.8918
BraA06g021110.3C	2142	1893	595	36.3646
BraA06g021120.3C	483	234	0	0
BraA06g021130.3C	960	711	0	0
BraA06g021140.3C	1632	1383	3	0.250964
BraA06g021150.3C	468	219	0	0
BraA06g021160.3C	1617	1368	38	3.21373
BraA06g021170.3C	447	198	0	0
BraA06g021180.3C	234	27.3948	0	0
BraA06g021190.3C	1665	1416	0	0
BraA06g021200.3C	408	159.006	28	20.3731
BraA06g021210.3C	1530	1281	230	20.7726
BraA06g021220.3C	879	630	2250	413.194
BraA06g021230.3C	1407	1158	0	0
BraA06g021240.3C	954	705	0	0
BraA06g021250.3C	228	25.7466	0	0
BraA06g021260.3C	225	24.9769	0	0
BraA06g021270.3C	222	24.2413	0	0
BraA06g021280.3C	2343	2094	1	0.0552504
BraA06g021290.3C	237	28.2769	0	0
BraA06g021300.3C	528	279	29	12.0256
BraA06g021310.3C	1281	1032	118	13.2286
BraA06g021320.3C	699	450	38	9.76975
BraA06g021330.3C	249	32.2352	0	0
BraA06g021340.3C	1326	1077	22	2.3633
BraA06g021350.3C	1953	1704	395	26.8188
BraA06g021360.3C	1293	1044	0	0
BraA06g021370.3C	792	543	0	0
