target_id	length	eff_length	est_counts	tpm
BraA09g062860.3C	1260	1011	4	0.573993
BraA09g062870.3C	804	555	21	5.48939
BraA09g062880.3C	1488	1239	6	0.702551
BraA09g062890.3C	1170	921	198.386	31.25
BraA09g062900.3C	624	375	183	70.7974
BraA09g062910.3C	2430	2181	0	0
BraA09g062920.3C	4785	4536	0	0
BraA09g062930.3C	351	102.641	0	0
BraA09g062940.3C	2274	2025	124.499	8.91944
BraA09g062950.3C	1521	1272	3	0.342162
BraA09g062960.3C	1590	1341	994.824	107.625
BraA09g062970.3C	5040	4791	148	4.4816
BraA09g062980.3C	780	531	46	12.5679
BraA09g062990.3C	2697	2448	142.951	8.47176
BraA09g063000.3C	549	300	20	9.67178
BraA09g063010.3C	1350	1101	1344.37	177.145
BraA09g063020.3C	1350	1101	3089.8	407.137
BraA09g063030.3C	3357	3108	71.3073	3.32851
BraA09g063040.3C	624	375	2	0.773742
BraA09g063050.3C	753	504	126	36.2692
BraA09g063060.3C	1116	867	26	4.35063
BraA09g063070.3C	1269	1020	34.3243	4.88202
BraA09g063080.3C	441	192	108	81.6056
BraA09g063090.3C	312	68.0033	38.2088	81.5138
BraA09g063100.3C	3183	2934	141.709	7.00704
BraA09g063110.3C	489	240	71	42.9185
BraA09g063120.3C	921	672	15	3.23832
BraA09g063130.3C	393	144.026	54	54.3941
BraA09g063140.3C	333	85.8397	12	20.2811
BraA09g063150.3C	414	165.003	0	0
BraA09g063160.3C	954	705	1	0.205783
BraA09g063170.3C	1419	1170	39	4.83589
BraA09g063180.3C	1596	1347	88	9.47791
BraA09g063190.3C	1398	1149	7	0.883844
BraA09g063200.3C	1266	1017	17	2.42508
BraA09g063210.3C	2592	2343	12	0.743031
BraA09g063220.3C	3186	2937	286.043	14.1294
BraA09g063230.3C	195	18.9051	0	0
BraA09g063240.3C	957	708	2	0.409821
BraA09g063250.3C	2007	1758	31	2.55824
BraA09g063260.3C	2073	1824	37	2.94289
BraA09g063270.3C	2403	2154	103	6.93728
BraA09g063280.3C	321	75.3532	3	5.77586
BraA09g063290.3C	1443	1194	0	0
BraA09g063300.3C	996	747	64.0351	12.4364
BraA09g063310.3C	603	354	0	0
BraA09g063320.3C	789	540	0	0
BraA09g063330.3C	1311	1062	27	3.68839
BraA09g063340.3C	783	534	1	0.271679
BraA09g063350.3C	645	396	0	0
BraA09g063360.3C	2301	2052	0	0
BraA09g063370.3C	2856	2607	3	0.166947
BraA09g063380.3C	3351	3102	3	0.140306
BraA09g063390.3C	792	543	320	85.4964
BraA09g063400.3C	1038	789	34	6.25172
BraA09g063410.3C	396	147.02	1	0.986786
BraA09g063420.3C	1089	840	6	1.03626
BraA09g063430.3C	1488	1239	0	0
BraA09g063440.3C	375	126.116	0	0
BraA09g063450.3C	849	600	1	0.241795
BraA09g063460.3C	483	234	0	0
BraA09g063470.3C	837	588	0	0
BraA09g063480.3C	717	468	0	0
BraA09g063490.3C	1425	1176	84	10.3626
BraA09g063500.3C	1518	1269	15	1.71485
BraA09g063510.3C	603	354	9	3.68839
BraA09g063520.3C	2856	2607	46	2.55985
BraA09g063530.3C	678	429	1514.44	512.144
BraA09g063540.3C	375	126.116	0	0
BraA09g063550.3C	2247	1998	27.1566	1.97187
BraA09g063560.3C	597	348	23	9.5884
BraA09g063570.3C	780	531	9	2.45893
BraA09g063580.3C	984	735	0	0
BraA09g063590.3C	504	255	2	1.13786
BraA09g063600.3C	837	588	0	0
BraA09g063610.3C	168	15.2632	0	0
BraA09g063620.3C	372	123.147	1	1.17808
BraA09g063630.3C	906	657	0	0
BraA09g063640.3C	1251	1002	76	11.0038
BraA09g063650.3C	942	693	7	1.46542
BraA09g063660.3C	1071	822	111.085	19.6057
BraA09g063670.3C	1881	1632	0	0
BraA09g063680.3C	1071	822	36	6.35372
BraA09g063690.3C	975	726	44	8.79253
BraA09g063700.3C	300	59.0212	0	0
BraA09g063710.3C	1770	1521	71	6.77215
BraA09g063720.3C	615	366	0	0
BraA09g063730.3C	1881	1632	62	5.51149
BraA09g063740.3C	1518	1269	0	0
BraA09g063750.3C	2070	1821	4	0.318675
BraA09g063760.3C	3771	3522	85	3.50128
BraA09g063770.3C	1098	849	78	13.3286
BraA09g063780.3C	792	543	0	0
BraA09g063790.3C	1107	858	1	0.169087
BraA09g063800.3C	1419	1170	2	0.247994
BraA09g063810.3C	555	306	0	0
BraA09g063820.3C	594	345	1	0.420512
BraA09g063830.3C	1098	849	0	0
BraA09g063840.3C	1107	858	1	0.169087
BraA09g063850.3C	558	309	0	0
BraA09g063860.3C	2715	2466	21	1.23545
BraA09g063870.3C	1503	1254	8	0.925529
BraA09g063880.3C	1332	1083	68	9.10916
BraA09g063890.3C	300	59.0212	3	7.37413
BraA09g063900.3C	6192	5943	197.788	4.82827
BraA09g063910.3C	900	651	0	0
BraA09g063920.3C	642	393	0	0
BraA09g063930.3C	777	528	0	0
BraA09g063940.3C	2232	1983	3	0.219481
BraA09g063950.3C	462	213	0	0
BraA09g063960.3C	1104	855	0	0
BraA09g063970.3C	900	651	0	0
BraA09g063980.3C	621	372	82	31.9793
BraA09g063990.3C	672	423	89	30.5244
BraA09g064000.3C	777	528	131	35.9944
BraA09g064010.3C	438	189	0	0
BraA09g064020.3C	471	222	7	4.57449
BraA09g064030.3C	285	49.2452	0	0
BraA09g064040.3C	1104	855	151	25.6217
BraA09g064050.3C	612	363	0	0
BraA09g064060.3C	1971	1722	126	10.6154
BraA09g064070.3C	1143	894	89	14.4428
BraA09g064080.3C	279	45.7981	0	0
BraA09g064090.3C	687	438	0	0
BraA09g064100.3C	1716	1467	11	1.08783
BraA09g064110.3C	213	22.2228	0	0
BraA09g064120.3C	1059	810	8	1.43286
BraA09g064130.3C	903	654	117	25.9541
BraA09g064140.3C	903	654	5	1.10915
BraA09g064150.3C	912	663	70	15.3173
BraA09g064160.3C	345	96.9308	0	0
BraA09g064170.3C	705	456	0	0
BraA09g064180.3C	354	105.528	0	0
BraA09g064190.3C	237	28.2769	1	5.13057
BraA09g064200.3C	456	207	1	0.700854
BraA09g064210.3C	2802	2553	173	9.83089
BraA09g064220.3C	969	720	0	0
BraA09g064230.3C	960	711	0	0
BraA09g064240.3C	3567	3318	8	0.349793
BraA09g064250.3C	3651	3402	284.034	12.1125
BraA09g064260.3C	1005	756	7	1.3433
BraA09g064270.3C	432	183	2	1.58553
BraA09g064280.3C	1449	1200	63	7.61653
BraA09g064290.3C	3042	2793	81	4.20738
BraA09g064300.3C	657	408	12	4.26696
BraA09g064310.3C	450	201	52	37.5323
BraA09g064320.3C	480	231	147	92.3215
BraA09g064330.3C	3366	3117	0	0
BraA09g064340.3C	708	459	0	0
BraA09g064350.3C	348	99.7747	0	0
BraA09g064360.3C	909	660	10	2.19813
BraA09g064370.3C	747	498	0	0
BraA09g064380.3C	1749	1500	113	10.9291
BraA09g064390.3C	1092	843	5	0.860479
BraA09g064400.3C	597	348	0	0
BraA09g064410.3C	615	366	1	0.396384
BraA09g064420.3C	342	94.1123	0	0
BraA09g064430.3C	684	435	5	1.66755
BraA09g064440.3C	1251	1002	12	1.73745
BraA09g064450.3C	1257	1008	49	7.05234
BraA09g064460.3C	1290	1041	0	0
BraA09g064470.3C	1680	1431	48	4.86631
BraA09g064480.3C	1203	954	40	6.08288
BraA09g064490.3C	978	729	165	32.8363
BraA09g064500.3C	1176	927	0	0
BraA09g064510.3C	1464	1215	39	4.65678
BraA09g064520.3C	1113	864	102	17.1271
BraA09g064530.3C	1038	789	60	11.0325
BraA09g064540.3C	864	615	228	53.7845
BraA09g064550.3C	960	711	6	1.22428
BraA09g064560.3C	963	714	15	3.04783
BraA09g064570.3C	966	717	13	2.6304
BraA09g064580.3C	2154	1905	0	0
BraA09g064590.3C	2889	2640	53	2.91253
BraA09g064600.3C	675	426	1	0.340556
BraA09g064610.3C	1551	1302	7	0.779982
BraA09g064620.3C	1119	870	1	0.166755
BraA09g064630.3C	231	26.552	0	0
BraA09g064640.3C	2001	1752	0	0
BraA09g064650.3C	507	258	0	0
BraA09g064660.3C	1908	1659	0	0
BraA09g064670.3C	1509	1260	12	1.38168
BraA09g064680.3C	549	300	0	0
BraA09g064690.3C	444	195	0	0
BraA09g064700.3C	318	72.8495	4	7.96584
BraA09g064710.3C	1323	1074	7	0.945565
BraA09g064720.3C	2634	2385	35.216	2.14215
BraA09g064730.3C	663	414	120.039	42.0648
BraA09g064740.3C	1296	1047	128.017	17.7386
BraA09g064750.3C	390	141.033	0	0
BraA09g064760.3C	654	405	0	0
BraA09g064770.3C	432	183	168	133.185
BraA09g064780.3C	1311	1062	22	3.00536
BraA09g064790.3C	1341	1092	0	0
BraA09g064800.3C	1101	852	133.678	22.7624
BraA09g064810.3C	552	303	0	0
BraA09g064820.3C	933	684	200	42.4201
BraA09g064830.3C	1782	1533	0	0
BraA09g064840.3C	996	747	0	0
BraA09g064850.3C	423	174.001	87	72.5378
BraA09g064860.3C	3114	2865	0	0
BraA09g064870.3C	666	417	0	0
BraA09g064880.3C	519	270	0	0
BraA09g064890.3C	297	56.934	0	0
BraA09g064900.3C	540	291	0	0
BraA09g064910.3C	432	183	12	9.5132
BraA09g064920.3C	417	168.002	0	0
BraA09g064930.3C	1098	849	18	3.07583
BraA09g064940.3C	1080	831	0	0
BraA09g064950.3C	597	348	0	0
BraA09g064960.3C	288	51.0677	1	2.84087
BraA09g064970.3C	3054	2805	304	15.7231
BraA09g064980.3C	459	210	606.924	419.288
BraA09g064990.3C	687	438	116.687	38.6496
BraA09g065000.3C	543	294	61	30.101
BraA09g065010.3C	3345	3096	53	2.48355
BraA09g065020.3C	1269	1020	3	0.426696
BraA09g065030.3C	1398	1149	482.826	60.9633
BraA09g065040.3C	4566	4317	71.5789	2.40548
BraA09g065050.3C	2958	2709	21	1.12463
BraA09g065060.3C	2256	2007	135	9.75852
BraA09g065070.3C	1095	846	202	34.6401
BraA09g065080.3C	1965	1716	52	4.39626
BraA09g065090.3C	648	399	119.048	43.2858
BraA09g065100.3C	1209	960	120	18.1346
BraA09g065110.3C	2085	1836	52	4.10893
BraA09g065120.3C	1905	1656	21	1.83974
BraA09g065130.3C	468	219	4	2.6498
BraA09g065140.3C	468	219	0	0
BraA09g065150.3C	1359	1110	6	0.784198
BraA09g065160.3C	1992	1743	1234.86	102.782
BraA09g065170.3C	1338	1089	0	0
BraA09g065180.3C	867	618	48	11.2681
BraA09g065190.3C	465	216	92	61.7919
BraA09g065200.3C	1473	1224	59	6.99308
BraA09g065210.3C	2166	1917	81.1912	6.14447
BraA09g065220.3C	831	582	0	0
BraA09g065230.3C	2595	2346	74	4.57616
BraA09g065240.3C	2190	1941	18	1.34538
BraA09g065250.3C	510	261	6	3.3351
BraA09g065260.3C	1164	915	41	6.50071
BraA09g065270.3C	540	291	10	4.98545
BraA09g065280.3C	477	228	7	4.45411
BraA09g065290.3C	855	606	0	0
BraA09g065300.3C	216	22.8658	0	0
BraA09g065310.3C	1161	912	25	3.97688
BraA09g065320.3C	687	438	68	22.5233
BraA09g065330.3C	1512	1263	84.4376	9.69908
BraA09g065340.3C	816	567	20	5.11734
BraA09g065350.3C	1299	1050	501	69.2223
BraA09g065360.3C	1248	999	8.20861	1.19207
BraA09g065370.3C	3453	3204	214	9.68989
BraA09g065380.3C	4656	4407	1550	51.0254
BraA09g065390.3C	10809	10560	581.268	7.98565
BraA09g065400.3C	798	549	4	1.05703
BraA09g065410.3C	1794	1545	2	0.187802
BraA09g065420.3C	1104	855	0	0
BraA09g065430.3C	309	65.6659	0	0
BraA09g065440.3C	1917	1668	16	1.39162
BraA09g065450.3C	2784	2535	60.6957	3.47358
BraA09g065460.3C	3087	2838	208.572	10.6621
BraA09g065470.3C	1029	780	0	0
BraA09g065480.3C	321	75.3532	0	0
BraA09g065490.3C	2265	2016	0	0
BraA09g065500.3C	462	213	0	0
BraA09g065510.3C	1968	1719	0	0
BraA09g065520.3C	2145	1896	13.428	1.02747
BraA09g065530.3C	2217	1968	0	0
BraA09g065540.3C	1458	1209	63.6446	7.63718
BraA09g065550.3C	732	483	87	26.1318
BraA09g065560.3C	3447	3198	71.3246	3.23563
BraA09g065570.3C	447	198	3.10899	2.27799
BraA09g065580.3C	996	747	95.891	18.6232
BraA09g065590.3C	294	54.9123	6	15.8518
BraA09g065600.3C	522	273	40	21.2567
BraA09g065610.3C	1524	1275	9	1.02407
BraA09g065620.3C	1257	1008	0	0
BraA09g065630.3C	654	405	1827.68	654.7
BraA09g065640.3C	678	429	40	13.527
BraA09g065650.3C	984	735	45	8.88225
BraA09g065660.3C	1095	846	0	0
BraA09g065670.3C	540	291	0	0
BraA09g065680.3C	2061	1812	124	9.92799
BraA09g065690.3C	3135	2886	0	0
BraA09g065700.3C	471	222	9	5.88149
BraA09g065710.3C	1494	1245	0	0
BraA09g065720.3C	489	240	0	0
BraA09g065730.3C	198	19.4	0	0
BraA09g065740.3C	888	639	11	2.49741
BraA09g065750.3C	1476	1227	3.4	0.402006
BraA09g065760.3C	444	195	59	43.895
BraA09g065770.3C	573	324	13	5.82098
BraA09g065780.3C	861	612	26	6.16339
BraA09g065790.3C	1431	1182	53	6.50513
BraA09g065800.3C	435	186	10	7.79981
BraA09g065810.3C	660	411	0	0
BraA09g065820.3C	1485	1236	19	2.23014
BraA09g065830.3C	648	399	3	1.0908
BraA09g065840.3C	210	21.6077	0	0
BraA09g065850.3C	189	17.9759	0	0
BraA09g065860.3C	444	195	0	0
BraA09g065870.3C	1191	942	3	0.462028
BraA09g065880.3C	1167	918	0	0
BraA09g065890.3C	894	645	65	14.6201
BraA09g065900.3C	1038	789	0	0
BraA09g065910.3C	1269	1020	123	17.4945
BraA09g065920.3C	1509	1260	67	7.7144
BraA09g065930.3C	675	426	9	3.065
BraA09g065940.3C	612	363	80.6277	32.2237
BraA09g065950.3C	1398	1149	50.278	6.34828
BraA09g065960.3C	1107	858	772.722	130.657
BraA09g065970.3C	1278	1029	946	133.375
BraA09g065980.3C	342	94.1123	223.355	344.307
BraA09g065990.3C	1476	1227	107	12.6514
BraA09g066000.3C	1338	1089	1	0.13322
BraA09g066010.3C	669	420	48	16.5802
BraA09g066020.3C	1620	1371	404	42.7505
BraA09g066030.3C	507	258	38.3128	21.5438
BraA09g066040.3C	3186	2937	133	6.5697
BraA09g066050.3C	786	537	60	16.2097
BraA09g066060.3C	1017	768	53	10.0118
BraA09g066070.3C	561	312	0	0
BraA09g066080.3C	1353	1104	0	0
BraA09g066090.3C	741	492	8	2.35897
BraA09g066100.3C	732	483	0	0
BraA09g066110.3C	696	447	3	0.973669
BraA09g066120.3C	228	25.7466	5	28.174
BraA09g066130.3C	2049	1800	1	0.0805982
BraA09g066140.3C	441	192	86	64.9822
BraA09g066150.3C	891	642	9	2.03379
BraA09g066160.3C	1401	1152	136.346	17.1707
BraA09g066170.3C	2037	1788	49	3.97582
BraA09g066180.3C	2085	1836	9	0.71116
BraA09g066190.3C	1611	1362	13	1.38473
BraA09g066200.3C	1506	1257	150	17.3123
BraA09g066210.3C	861	612	71.4214	16.9307
BraA09g066220.3C	783	534	2	0.543358
BraA09g066230.3C	1620	1371	37	3.91527
BraA09g066240.3C	1392	1143	1	0.126926
BraA09g066250.3C	543	294	71	35.0355
BraA09g066260.3C	423	174.001	10	8.33768
BraA09g066270.3C	1914	1665	21	1.8298
BraA09g066280.3C	561	312	47	21.8545
BraA09g066290.3C	2760	2511	136.279	7.87373
BraA09g066300.3C	1767	1518	99	9.46153
BraA09g066310.3C	1812	1563	16	1.48511
BraA09g066320.3C	1059	810	169	30.2691
BraA09g066330.3C	1668	1419	44	4.4985
BraA09g066340.3C	1674	1425	170	17.3074
BraA09g066350.3C	483	234	86	53.3188
BraA09g066360.3C	2700	2451	244	14.4426
BraA09g066370.3C	5259	5010	578	16.7374
BraA09g066380.3C	1893	1644	12	1.05895
BraA09g066390.3C	777	528	0	0
BraA09g066400.3C	1005	756	0	0
BraA09g066410.3C	417	168.002	2	1.72708
BraA09g066420.3C	1056	807	0	0
BraA09g066430.3C	7122	6873	337.437	7.12268
BraA09g066440.3C	789	540	284	76.2996
BraA09g066450.3C	1011	762	60	11.4234
BraA09g066460.3C	1122	873	654.085	108.697
BraA09g066470.3C	1872	1623	23	2.05592
BraA09g066480.3C	2052	1803	0	0
BraA10g000010.3C	600	351	11	4.54656
BraA10g000020.3C	222	24.2413	3	17.9541
BraA10g000030.3C	1485	1236	106	12.4419
BraA10g000040.3C	447	198	222.915	163.332
BraA10g000050.3C	1800	1551	659	61.6412
BraA10g000060.3C	420	171.002	0	0
BraA10g000070.3C	1902	1653	0	0
BraA10g000080.3C	987	738	0	0
BraA10g000090.3C	813	564	0	0
BraA10g000100.3C	7140	6891	436.563	9.191
BraA10g000110.3C	297	56.934	1	2.54816
BraA10g000120.3C	243	30.1663	0	0
BraA10g000130.3C	300	59.0212	0	0
BraA10g000140.3C	726	477	36	10.9492
BraA10g000150.3C	1212	963	17	2.56106
BraA10g000160.3C	3189	2940	244	12.0404
BraA10g000170.3C	2274	2025	61	4.37021
BraA10g000180.3C	465	216	13	8.73147
BraA10g000190.3C	447	198	0	0
BraA10g000200.3C	447	198	0	0
BraA10g000210.3C	1701	1452	104	10.3912
BraA10g000220.3C	888	639	168	38.1422
BraA10g000230.3C	2631	2382	85.3777	5.19996
BraA10g000240.3C	2679	2430	70.3432	4.19965
BraA10g000250.3C	618	369	2	0.786324
BraA10g000260.3C	1305	1056	24	3.2972
BraA10g000270.3C	423	174.001	5	4.16884
BraA10g000280.3C	1461	1212	24	2.87281
BraA10g000290.3C	186	17.5397	0	0
BraA10g000300.3C	858	609	157	37.4007
BraA10g000310.3C	1314	1065	134	18.2538
BraA10g000320.3C	513	264	0	0
BraA10g000330.3C	1224	975	33	4.91029
BraA10g000340.3C	924	675	48	10.3166
BraA10g000350.3C	1467	1218	69	8.21863
BraA10g000360.3C	1578	1329	189	20.6317
BraA10g000370.3C	1623	1374	20	2.11174
BraA10g000380.3C	630	381	11	4.18857
BraA10g000390.3C	768	519	104	29.0712
BraA10g000400.3C	861	612	267.579	63.4304
BraA10g000410.3C	1512	1263	193	22.1693
BraA10g000420.3C	1668	1419	44	4.4985
BraA10g000430.3C	2088	1839	66	5.20667
BraA10g000440.3C	1536	1287	1	0.112725
BraA10g000450.3C	1053	804	258	46.5545
BraA10g000460.3C	1392	1143	383.654	48.6957
BraA10g000470.3C	831	582	1	0.249273
BraA10g000480.3C	1896	1647	174	15.3269
BraA10g000490.3C	435	186	180	140.397
BraA10g000500.3C	1500	1251	6	0.695812
BraA10g000510.3C	1278	1029	0	0
BraA10g000520.3C	810	561	4	1.03442
BraA10g000530.3C	1746	1497	38	3.68264
BraA10g000540.3C	1353	1104	62	8.14742
BraA10g000550.3C	1452	1203	12	1.44715
BraA10g000560.3C	1236	987	0	0
BraA10g000570.3C	252	33.3418	0	0
BraA10g000580.3C	699	450	0	0
BraA10g000590.3C	561	312	14	6.50985
BraA10g000600.3C	1014	765	334	63.3407
BraA10g000610.3C	5277	5028	25	0.721344
BraA10g000620.3C	720	471	0	0
BraA10g000630.3C	264	38.2937	0	0
BraA10g000640.3C	1446	1197	644	78.053
BraA10g000650.3C	1755	1506	118	11.3672
BraA10g000660.3C	567	318	0	0
BraA10g000670.3C	918	669	5	1.08428
BraA10g000680.3C	474	225	52	33.5288
BraA10g000690.3C	714	465	0	0
BraA10g000700.3C	1623	1374	189	19.956
BraA10g000710.3C	915	666	86	18.7336
BraA10g000720.3C	186	17.5397	0	0
BraA10g000730.3C	621	372	46	17.9396
BraA10g000740.3C	1344	1095	5	0.662451
BraA10g000750.3C	1590	1341	65	7.03206
BraA10g000760.3C	1581	1332	146	15.9018
BraA10g000770.3C	342	94.1123	406.645	626.855
BraA10g000780.3C	1281	1032	588	82.66
BraA10g000790.3C	579	330	0	0
BraA10g000800.3C	774	525	0	0
BraA10g000810.3C	714	465	0	0
BraA10g000820.3C	1824	1575	7	0.644785
BraA10g000830.3C	639	390	51.3723	19.1101
BraA10g000840.3C	3561	3312	192	8.41024
BraA10g000850.3C	1200	951	95	14.4924
BraA10g000860.3C	1035	786	0	0
BraA10g000870.3C	588	339	4	1.71182
BraA10g000880.3C	1287	1038	14	1.95672
BraA10g000890.3C	807	558	3	0.779982
BraA10g000900.3C	1137	888	7	1.14362
BraA10g000910.3C	756	507	0	0
BraA10g000920.3C	1386	1137	5	0.63798
BraA10g000930.3C	276	44.1722	0	0
BraA10g000940.3C	1461	1212	0	0
BraA10g000950.3C	1155	906	38	6.0849
BraA10g000960.3C	630	381	0	0
BraA10g000970.3C	249	32.2352	0	0
BraA10g000980.3C	1182	933	12	1.86594
BraA10g000990.3C	186	17.5397	0	0
BraA10g001000.3C	1191	942	0	0
BraA10g001010.3C	414	165.003	0	0
BraA10g001020.3C	1293	1044	182	25.2912
BraA10g001030.3C	942	693	14	2.93084
BraA10g001040.3C	897	648	39	8.73147
BraA10g001050.3C	1236	987	40	5.8795
BraA10g001060.3C	828	579	372	93.2099
BraA10g001070.3C	657	408	32	11.3786
BraA10g001080.3C	705	456	2	0.636301
BraA10g001090.3C	762	513	0	0
BraA10g001100.3C	762	513	0	0
BraA10g001110.3C	1611	1362	116	12.356
BraA10g001120.3C	588	339	11	4.7075
BraA10g001130.3C	1260	1011	0	0
BraA10g001140.3C	984	735	0	0
BraA10g001150.3C	1476	1227	106	12.5331
BraA10g001160.3C	678	429	16	5.41079
BraA10g001170.3C	768	519	0	0
BraA10g001180.3C	228	25.7466	0	0
BraA10g001190.3C	1584	1335	13	1.41273
BraA10g001200.3C	990	741	22	4.30727
BraA10g001210.3C	633	384	0	0
BraA10g001220.3C	858	609	0	0
BraA10g001230.3C	942	693	0	0
BraA10g001240.3C	2292	2043	147	10.4387
BraA10g001250.3C	3132	2883	0	0
BraA10g001260.3C	1476	1227	13.6	1.60802
BraA10g001270.3C	633	384	5	1.88902
BraA10g001280.3C	552	303	9	4.30921
BraA10g001290.3C	3855	3606	859.471	34.5783
BraA10g001300.3C	885	636	146.613	33.4436
BraA10g001310.3C	819	570	20	5.09041
BraA10g001320.3C	1917	1668	0	0
BraA10g001330.3C	648	399	1	0.363601
BraA10g001340.3C	216	22.8658	0	0
BraA10g001350.3C	2298	2049	168	11.895
BraA10g001360.3C	387	138.043	20	21.019
BraA10g001370.3C	546	297	1	0.488474
BraA10g001380.3C	1167	918	0	0
BraA10g001390.3C	1566	1317	0	0
BraA10g001400.3C	3540	3291	464	20.4545
BraA10g001410.3C	627	378	75	28.7851
BraA10g001420.3C	657	408	1335.01	474.704
BraA10g001430.3C	1227	978	0	0
BraA10g001440.3C	2103	1854	28	2.19102
BraA10g001450.3C	501	252	3	1.7271
BraA10g001460.3C	297	56.934	0	0
BraA10g001470.3C	378	129.092	0	0
BraA10g001480.3C	150	13.4597	0	0
BraA10g001490.3C	1281	1032	0	0
BraA10g001500.3C	1002	753	69	13.2939
BraA10g001510.3C	465	216	92	61.7919
BraA10g001520.3C	693	444	328	107.174
BraA10g001530.3C	795	546	54.1125	14.3781
BraA10g001540.3C	3669	3420	393.675	16.6997
BraA10g001550.3C	369	120.184	10	12.0712
BraA10g001560.3C	711	462	0	0
BraA10g001570.3C	594	345	0	0
BraA10g001580.3C	756	507	28	8.01213
BraA10g001590.3C	2187	1938	0	0
BraA10g001600.3C	2319	2070	0	0
BraA10g001610.3C	2838	2589	87	4.87512
BraA10g001620.3C	1806	1557	16.3043	1.51918
BraA10g001630.3C	549	300	1	0.483589
BraA10g001640.3C	1893	1644	4	0.352985
BraA10g001650.3C	309	65.6659	0	0
BraA10g001660.3C	900	651	54	12.034
BraA10g001670.3C	936	687	136	28.7197
BraA10g001680.3C	1776	1527	52	4.9404
BraA10g001690.3C	10806	10557	589.732	8.10423
BraA10g001700.3C	3489	3240	0	0
BraA10g001710.3C	543	294	0	0
BraA10g001720.3C	738	489	6	1.78008
BraA10g001730.3C	5139	4890	741	21.984
BraA10g001740.3C	255	34.499	0	0
BraA10g001750.3C	2349	2100	15	1.03626
BraA10g001760.3C	930	681	3	0.639104
BraA10g001770.3C	534	285	0	0
BraA10g001780.3C	525	276	79	41.5256
BraA10g001790.3C	648	399	1	0.363601
BraA10g001800.3C	870	621	93	21.7265
BraA10g001810.3C	744	495	34	9.96487
BraA10g001820.3C	2991	2742	235.562	12.4634
BraA10g001830.3C	1677	1428	46	4.67334
BraA10g001840.3C	2712	2463	3	0.176707
BraA10g001850.3C	672	423	0	0
BraA10g001860.3C	399	150.015	0	0
BraA10g001870.3C	312	68.0033	0	0
BraA10g001880.3C	2547	2298	7	0.441922
BraA10g001890.3C	888	639	0	0
BraA10g001900.3C	282	47.4888	136	415.475
BraA10g001910.3C	969	720	38	7.65683
BraA10g001920.3C	1299	1050	706.022	97.5499
BraA10g001930.3C	3540	3291	253	11.153
BraA10g001940.3C	210	21.6077	0	0
BraA10g001950.3C	2946	2697	114	6.13228
BraA10g001960.3C	1392	1143	0	0
BraA10g001970.3C	876	627	0	0
BraA10g001980.3C	1086	837	4	0.693318
BraA10g001990.3C	471	222	14	9.14898
BraA10g002000.3C	1158	909	8	1.2768
BraA10g002010.3C	1179	930	30	4.67989
BraA10g002020.3C	771	522	84	23.3457
BraA10g002030.3C	903	654	100	22.183
BraA10g002040.3C	1941	1692	0	0
BraA10g002050.3C	1941	1692	0	0
BraA10g002060.3C	378	129.092	34	38.2101
BraA10g002070.3C	867	618	0	0
BraA10g002080.3C	204	20.4559	0	0
BraA10g002090.3C	720	471	0	0
BraA10g002100.3C	1821	1572	33	3.0455
BraA10g002110.3C	2073	1824	967	76.9129
BraA10g002120.3C	849	600	1	0.241795
BraA10g002130.3C	2025	1776	167	13.6418
BraA10g002140.3C	1350	1101	132	17.3934
BraA10g002150.3C	528	279	0	0
BraA10g002160.3C	801	552	1	0.26282
BraA10g002170.3C	918	669	42	9.10796
BraA10g002180.3C	798	549	0	0
BraA10g002190.3C	1203	954	0	0
BraA10g002200.3C	693	444	0	0
BraA10g002210.3C	1572	1323	0	0
BraA10g002220.3C	735	486	0	0
BraA10g002230.3C	528	279	108	56.1587
BraA10g002240.3C	936	687	0	0
BraA10g002250.3C	2025	1776	0	0
BraA10g002260.3C	1281	1032	0	0
BraA10g002270.3C	657	408	71	25.2462
BraA10g002280.3C	495	246	0	0
BraA10g002290.3C	2133	1884	314	24.1795
BraA10g002300.3C	1026	777	236	44.0645
BraA10g002310.3C	987	738	11	2.16239
BraA10g002320.3C	2307	2058	368.809	25.9988
BraA10g002330.3C	1173	924	0	0
BraA10g002340.3C	552	303	4	1.9152
BraA10g002350.3C	573	324	1	0.447768
BraA10g002360.3C	168	15.2632	0	0
BraA10g002370.3C	228	25.7466	0	0
BraA10g002380.3C	423	174.001	3	2.5013
BraA10g002390.3C	663	414	372	130.359
BraA10g002400.3C	447	198	4	2.93084
BraA10g002410.3C	1449	1200	37	4.4732
BraA10g002420.3C	288	51.0677	0	0
BraA10g002430.3C	468	219	68	45.0467
BraA10g002440.3C	867	618	137.278	32.2264
BraA10g002450.3C	753	504	347	99.8842
BraA10g002460.3C	1395	1146	0	0
BraA10g002470.3C	1608	1359	1378.8	147.19
BraA10g002480.3C	870	621	146	34.1082
BraA10g002490.3C	2019	1770	375.138	30.7479
BraA10g002500.3C	1713	1464	20	1.98192
BraA10g002510.3C	1944	1695	0	0
BraA10g002520.3C	636	387	16	5.998
BraA10g002530.3C	807	558	133	34.5792
BraA10g002540.3C	558	309	0	0
BraA10g002550.3C	2823	2574	83	4.67808
BraA10g002560.3C	465	216	5	3.35826
BraA10g002570.3C	1908	1659	25	2.18621
BraA10g002580.3C	291	52.9567	2	5.47907
BraA10g002590.3C	2385	2136	138	9.37293
