target_id	length	eff_length	est_counts	tpm
BraA04g009360.3C	228	25.7466	60	222.278
BraA04g009370.3C	2175	1926	0	0
BraA04g009380.3C	183	17.121	0	0
BraA04g009390.3C	216	22.8658	0	0
BraA04g009400.3C	336	88.5637	0	0
BraA04g009410.3C	2049	1800	0	0
BraA04g009420.3C	2334	2085	81.1765	3.71355
BraA04g009430.3C	156	14.0166	0	0
BraA04g009440.3C	351	102.641	0	0
BraA04g009450.3C	204	20.4559	0	0
BraA04g009460.3C	291	52.9567	0	0
BraA04g009470.3C	2334	2085	263.824	12.069
BraA04g009480.3C	690	441	25	5.40713
BraA04g009490.3C	1233	984	97	9.40247
BraA04g009500.3C	2289	2040	145	6.77959
BraA04g009510.3C	444	195	0	0
BraA04g009520.3C	1869	1620	454	26.7304
BraA04g009530.3C	300	59.0212	0	0
BraA04g009540.3C	318	72.8495	0	0
BraA04g009550.3C	357	108.433	0	0
BraA04g009560.3C	1218	969	60	5.90599
BraA04g009570.3C	600	351	211.547	57.4863
BraA04g009580.3C	1287	1038	824.984	75.8078
BraA04g009590.3C	438	189	355	179.156
BraA04g009600.3C	1782	1533	141	8.77288
BraA04g009610.3C	2061	1812	278.722	14.6716
BraA04g009620.3C	744	495	0	0
BraA04g009630.3C	1371	1122	314	26.6933
BraA04g009640.3C	300	59.0212	6	9.69635
BraA04g009650.3C	1215	966	62	6.12181
BraA04g009660.3C	633	384	0	0
BraA04g009670.3C	360	111.352	35	29.9802
BraA04g009680.3C	2340	2091	0	0
BraA04g009690.3C	480	231	0	0
BraA04g009700.3C	3276	3027	1	0.0315103
BraA04g009710.3C	2067	1818	344	18.048
BraA04g009720.3C	1317	1068	0	0
BraA04g009730.3C	1374	1125	21	1.78046
BraA04g009740.3C	1749	1500	0	0
BraA04g009750.3C	483	234	0	0
BraA04g009760.3C	336	88.5637	0	0
BraA04g009770.3C	204	20.4559	0	0
BraA04g009780.3C	312	68.0033	0	0
BraA04g009790.3C	1218	969	4	0.393733
BraA04g009800.3C	2889	2640	117	4.22715
BraA04g009810.3C	2799	2550	279.56	10.4568
BraA04g009820.3C	921	672	107	15.1873
BraA04g009830.3C	1137	888	24	2.57789
BraA04g009840.3C	1317	1068	62	5.53714
BraA04g009850.3C	1452	1203	74.9736	5.9444
BraA04g009860.3C	891	642	199	29.5654
BraA04g009870.3C	186	17.5397	0	0
BraA04g009880.3C	396	147.02	1	0.64877
BraA04g009890.3C	2499	2250	0	0
BraA04g009900.3C	558	309	0	0
BraA04g009910.3C	861	612	544	84.7838
BraA04g009920.3C	2148	1899	0	0
BraA04g009930.3C	501	252	0	0
BraA04g009940.3C	792	543	0	0
BraA04g009950.3C	1446	1197	72	5.73725
BraA04g009960.3C	234	27.3948	0	0
BraA04g009970.3C	3198	2949	182	5.88657
BraA04g009980.3C	1113	864	8	0.883165
BraA04g009990.3C	552	303	80	25.1833
BraA04g010000.3C	2016	1767	0	0
BraA04g010010.3C	540	291	0	0
BraA04g010020.3C	1341	1092	485.971	42.4476
BraA04g010030.3C	258	35.7089	0	0
BraA04g010040.3C	1896	1647	121	7.0074
BraA04g010050.3C	1644	1395	16	1.09398
BraA04g010060.3C	1200	951	0	0
BraA04g010070.3C	318	72.8495	0	0
BraA04g010080.3C	1722	1473	52	3.36718
BraA04g010090.3C	381	132.072	13	9.38855
BraA04g010100.3C	768	519	0	0
BraA04g010110.3C	285	49.2452	0	0
BraA04g010120.3C	1626	1377	14	0.969749
BraA04g010130.3C	945	696	4	0.548171
BraA04g010140.3C	912	663	0	0
BraA04g010150.3C	900	651	0	0
BraA04g010160.3C	264	38.2937	0	0
BraA04g010170.3C	900	651	2	0.293032
BraA04g010180.3C	1785	1536	362	22.4793
BraA04g010190.3C	2535	2286	76	3.17105
BraA04g010200.3C	2568	2319	1	0.0411306
BraA04g010210.3C	438	189	110	55.5131
BraA04g010220.3C	927	678	18	2.53226
BraA04g010230.3C	1155	906	446	46.9539
BraA04g010240.3C	1116	867	0	0
BraA04g010250.3C	1794	1545	0	0
BraA04g010260.3C	1785	1536	0	0
BraA04g010270.3C	390	141.033	8	5.41045
BraA04g010280.3C	2538	2289	236	9.83403
BraA04g010290.3C	657	408	53	12.3903
BraA04g010300.3C	480	231	6.30698	2.6042
BraA04g010310.3C	1029	780	1	0.122284
BraA04g010320.3C	846	597	4.23661	0.676877
BraA04g010330.3C	510	261	46	16.8106
BraA04g010340.3C	165	14.9336	0	0
BraA04g010350.3C	213	22.2228	0	0
BraA04g010360.3C	255	34.499	0	0
BraA04g010370.3C	2241	1992	1444	69.1422
BraA04g010380.3C	237	28.2769	0	0
BraA04g010390.3C	1440	1191	88	7.04752
BraA04g010400.3C	1086	837	55	6.26762
BraA04g010410.3C	642	393	10	2.42702
BraA04g010420.3C	1644	1395	19	1.29911
BraA04g010430.3C	1089	840	22	2.49809
BraA04g010440.3C	1632	1383	62	4.27597
BraA04g010450.3C	876	627	0	0
BraA04g010460.3C	1071	822	2733	317.127
BraA04g010470.3C	792	543	0	0
BraA04g010480.3C	3186	2937	98	3.18264
BraA04g010490.3C	867	618	110	16.9773
BraA04g010500.3C	225	24.9769	0	0
BraA04g010510.3C	633	384	2	0.49678
BraA04g010520.3C	2676	2427	0	0
BraA04g010530.3C	633	384	0	0
BraA04g010540.3C	237	28.2769	0	0
BraA04g010550.3C	420	171.002	24	13.3868
BraA04g010560.3C	555	306	32	9.97456
BraA04g010570.3C	360	111.352	9	7.70918
BraA04g010580.3C	1326	1077	135	11.9559
BraA04g010590.3C	690	441	426	92.1375
BraA04g010600.3C	429	180.001	0	0
BraA04g010610.3C	507	258	2	0.739394
BraA04g010620.3C	507	258	51	18.8545
BraA04g010630.3C	1608	1359	1149	80.6429
BraA04g010640.3C	852	603	1	0.158179
BraA04g010650.3C	369	120.184	0	0
BraA04g010660.3C	642	393	1	0.242702
BraA04g010670.3C	294	54.9123	0	0
BraA04g010680.3C	930	681	150	21.0092
BraA04g010690.3C	711	462	1	0.206454
BraA04g010700.3C	801	552	0	0
BraA04g010710.3C	1191	942	0	0
BraA04g010720.3C	249	32.2352	0	0
BraA04g010730.3C	435	186	0	0
BraA04g010740.3C	2820	2571	1.04057	0.0386044
BraA04g010750.3C	750	501	9.776	1.86118
BraA04g010760.3C	1767	1518	19	1.19384
BraA04g010770.3C	2322	2073	0	0
BraA04g010780.3C	309	65.6659	0	0
BraA04g010790.3C	252	33.3418	0	0
BraA04g010800.3C	1284	1035	169	15.5744
BraA04g010810.3C	1821	1572	85	5.15741
BraA04g010820.3C	1485	1236	0	0
BraA04g010830.3C	924	675	0	0
BraA04g010840.3C	387	138.043	0	0
BraA04g010850.3C	477	228	0	0
BraA04g010860.3C	705	456	29	6.06595
BraA04g010870.3C	564	315	1	0.302799
BraA04g010880.3C	237	28.2769	0	0
BraA04g010890.3C	222	24.2413	0	0
BraA04g010900.3C	177	16.3332	0	0
BraA04g010910.3C	786	537	1	0.17762
BraA04g010920.3C	231	26.552	0	0
BraA04g010930.3C	360	111.352	172	147.331
BraA04g010940.3C	978	729	50	6.54196
BraA04g010950.3C	546	297	1	0.321151
BraA04g010960.3C	1005	756	0	0
BraA04g010970.3C	546	297	3	0.963452
BraA04g010980.3C	2259	2010	0	0
BraA04g010990.3C	1200	951	0	0
BraA04g011000.3C	951	702	0	0
BraA04g011010.3C	882	633	0	0
BraA04g011020.3C	1557	1308	0	0
BraA04g011030.3C	789	540	0	0
BraA04g011040.3C	1020	771	165	20.4124
BraA04g011050.3C	546	297	0	0
BraA04g011060.3C	318	72.8495	0	0
BraA04g011070.3C	1575	1326	46	3.30887
BraA04g011080.3C	1542	1293	110	8.11446
BraA04g011090.3C	1137	888	450	48.3354
BraA04g011100.3C	774	525	1415.17	257.107
BraA04g011110.3C	1257	1008	27	2.55487
BraA04g011120.3C	729	480	20	3.97424
BraA04g011130.3C	1506	1257	18.7338	1.42153
BraA04g011140.3C	2010	1761	473	25.6193
BraA04g011150.3C	813	564	61	10.3161
BraA04g011160.3C	885	636	3	0.449914
BraA04g011170.3C	693	444	132	28.3567
BraA04g011180.3C	1869	1620	61	3.59154
BraA04g011190.3C	3135	2886	1	0.0330498
BraA04g011200.3C	1134	885	0	0
BraA04g011210.3C	1347	1098	489	42.4788
BraA04g011220.3C	591	342	0	0
BraA04g011230.3C	1431	1182	39	3.14711
BraA04g011240.3C	876	627	289	43.9638
BraA04g011250.3C	333	85.8397	0	0
BraA04g011260.3C	1782	1533	25	1.55548
BraA04g011270.3C	303	61.1732	7	10.9145
BraA04g011280.3C	384	135.056	12	8.47487
BraA04g011290.3C	1308	1059	0	0
BraA04g011300.3C	1536	1287	506	37.5005
BraA04g011310.3C	402	153.011	0	0
BraA04g011320.3C	2088	1839	796	41.2854
BraA04g011330.3C	612	363	0	0
BraA04g011340.3C	717	468	0	0
BraA04g011350.3C	969	720	2	0.264949
BraA04g011360.3C	648	399	12	2.86862
BraA04g011370.3C	267	39.6723	0	0
BraA04g011380.3C	513	264	0	0
BraA04g011390.3C	177	16.3332	0	0
BraA04g011400.3C	1341	1092	0	0
BraA04g011410.3C	2658	2409	5	0.19797
BraA04g011420.3C	1494	1245	0	0
BraA04g011430.3C	1926	1677	54	3.07133
BraA04g011440.3C	1401	1152	0	0
BraA04g011450.3C	480	231	0	0
BraA04g011460.3C	669	420	2	0.454199
BraA04g011470.3C	618	369	1	0.258487
BraA04g011480.3C	909	660	0	0
BraA04g011490.3C	1056	807	0	0
BraA04g011500.3C	1002	753	1	0.126669
BraA04g011510.3C	366	117.23	13	10.5772
BraA04g011520.3C	1014	765	0	0
BraA04g011530.3C	288	51.0677	0	0
BraA04g011540.3C	165	14.9336	0	0
BraA04g011550.3C	1218	969	48	4.72479
BraA04g011560.3C	291	52.9567	0	0
BraA04g011570.3C	819	570	0	0
BraA04g011580.3C	1944	1695	428	24.0846
BraA04g011590.3C	1443	1194	1250.1	99.8631
BraA04g011600.3C	1386	1137	18	1.51
BraA04g011610.3C	468	219	47	20.4701
BraA04g011620.3C	2019	1770	56	3.01773
BraA04g011630.3C	753	504	6	1.1355
BraA04g011640.3C	1503	1254	401	30.5009
BraA04g011650.3C	1242	993	1	0.0960541
BraA04g011660.3C	1362	1113	298	25.538
BraA04g011670.3C	1455	1206	0	0
BraA04g011680.3C	513	264	0	0
BraA04g011690.3C	537	288	0	0
BraA04g011700.3C	288	51.0677	0	0
BraA04g011710.3C	1911	1662	1012.99	58.1355
BraA04g011720.3C	903	654	0	0
BraA04g011730.3C	1086	837	3	0.34187
BraA04g011740.3C	690	441	0	0
BraA04g011750.3C	1521	1272	13	0.974814
BraA04g011760.3C	1485	1236	0	0
BraA04g011770.3C	657	408	1	0.233779
BraA04g011780.3C	627	378	0	0
BraA04g011790.3C	1707	1458	86	5.62609
BraA04g011800.3C	1557	1308	23	1.6772
BraA04g011810.3C	1617	1368	0	0
BraA04g011820.3C	846	597	0	0
BraA04g011830.3C	777	528	0	0
BraA04g011840.3C	1440	1191	30	2.40256
BraA04g011850.3C	1644	1395	0	0
BraA04g011860.3C	1845	1596	0	0
BraA04g011870.3C	1677	1428	0	0
BraA04g011880.3C	459	210	0	0
BraA04g011890.3C	222	24.2413	0	0
BraA04g011900.3C	4302	4053	192	4.51846
BraA04g011910.3C	666	417	139	31.7939
BraA04g011920.3C	708	459	0	0
BraA04g011930.3C	708	459	0	0
BraA04g011940.3C	714	465	0	0
BraA04g011950.3C	1098	849	19661	2208.84
BraA04g011960.3C	495	246	0	0
BraA04g011970.3C	279	45.7981	0	0
BraA04g011980.3C	345	96.9308	0	0
BraA04g011990.3C	1692	1443	921	60.8778
BraA04g012000.3C	480	231	179	73.9105
BraA04g012010.3C	393	144.026	17	11.2583
BraA04g012020.3C	870	621	9	1.38234
BraA04g012030.3C	735	486	0	0
BraA04g012040.3C	723	474	0	0
BraA04g012050.3C	1338	1089	47	4.11657
BraA04g012060.3C	567	318	26	7.79851
BraA04g012070.3C	795	546	42	7.33706
BraA04g012080.3C	783	534	0	0
BraA04g012090.3C	2238	1989	149	7.14524
BraA04g012100.3C	846	597	0	0
BraA04g012110.3C	501	252	481	182.058
BraA04g012120.3C	417	168.002	0	0
BraA04g012130.3C	327	80.5083	0	0
BraA04g012140.3C	447	198	0	0
BraA04g012150.3C	564	315	0	0
BraA04g012160.3C	954	705	9	1.21764
BraA04g012170.3C	2187	1938	173	8.51447
BraA04g012180.3C	720	471	2	0.405018
BraA04g012190.3C	285	49.2452	0	0
BraA04g012200.3C	468	219	0	0
BraA04g012210.3C	585	336	0	0
BraA04g012220.3C	1356	1107	50	4.30812
BraA04g012230.3C	2331	2082	128	5.86401
BraA04g012240.3C	246	31.1774	0	0
BraA04g012250.3C	393	144.026	0	0
BraA04g012260.3C	663	414	0	0
BraA04g012270.3C	594	345	0	0
BraA04g012280.3C	489	240	41	16.2944
BraA04g012290.3C	228	25.7466	2	7.40928
BraA04g012300.3C	3522	3273	48	1.39882
BraA04g012310.3C	1233	984	18	1.74479
BraA04g012320.3C	939	690	0	0
BraA04g012330.3C	846	597	6	0.958611
BraA04g012340.3C	423	174.001	0	0
BraA04g012350.3C	879	630	0	0
BraA04g012360.3C	426	177.001	22	11.8553
BraA04g012370.3C	303	61.1732	0	0
BraA04g012380.3C	1131	882	0	0
BraA04g012390.3C	1683	1434	29	1.92892
BraA04g012400.3C	1788	1539	239	14.8124
BraA04g012410.3C	1935	1686	74.3381	4.20552
BraA04g012420.3C	1413	1164	4	0.327772
BraA04g012430.3C	312	68.0033	0	0
BraA04g012440.3C	255	34.499	0	0
BraA04g012450.3C	1425	1176	7	0.567749
BraA04g012460.3C	300	59.0212	0	0
BraA04g012470.3C	1482	1233	40	3.0943
BraA04g012480.3C	369	120.184	0	0
BraA04g012490.3C	768	519	83	15.2537
BraA04g012500.3C	1104	855	0	0
BraA04g012510.3C	2298	2049	142	6.61016
BraA04g012520.3C	486	237	149	59.9658
BraA04g012530.3C	2664	2415	30	1.18487
BraA04g012540.3C	1896	1647	0	0
BraA04g012550.3C	777	528	22	3.97424
BraA04g012560.3C	1362	1113	279	23.9097
BraA04g012570.3C	606	357	59	15.7634
BraA04g012580.3C	396	147.02	0	0
BraA04g012590.3C	432	183	31	16.1575
BraA04g012600.3C	1011	762	0	0
BraA04g012610.3C	423	174.001	0	0
BraA04g012620.3C	1050	801	0	0
BraA04g012630.3C	423	174.001	0	0
BraA04g012640.3C	1689	1440	164	10.8629
BraA04g012650.3C	594	345	0	0
BraA04g012660.3C	966	717	214.709	28.5625
BraA04g012670.3C	1383	1134	0	0
BraA04g012680.3C	966	717	28	3.72481
BraA04g012690.3C	1746	1497	291.823	18.5936
BraA04g012700.3C	270	41.1106	0	0
BraA04g012710.3C	963	714	33	4.4084
BraA04g012720.3C	1572	1323	221	15.933
BraA04g012730.3C	1086	837	230.503	26.2673
BraA04g012740.3C	900	651	0	0
BraA04g012750.3C	717	468	0	0
BraA04g012760.3C	1494	1245	56	4.29026
BraA04g012770.3C	1338	1089	99	8.67107
BraA04g012780.3C	732	483	25	4.93694
BraA04g012790.3C	1776	1527	7	0.437245
BraA04g012800.3C	303	61.1732	1	1.55921
BraA04g012810.3C	693	444	32	6.87436
BraA04g012820.3C	405	156.008	0	0
BraA04g012830.3C	705	456	2	0.418341
BraA04g012840.3C	567	318	0	0
BraA04g012850.3C	1290	1041	35	3.20688
BraA04g012860.3C	1458	1209	0	0
BraA04g012870.3C	336	88.5637	191	205.704
BraA04g012880.3C	876	627	0	0
BraA04g012890.3C	870	621	0	0
BraA04g012900.3C	870	621	0	0
BraA04g012910.3C	870	621	0	0
BraA04g012920.3C	870	621	0	0
BraA04g012930.3C	1557	1308	38	2.77103
BraA04g012940.3C	663	414	0	0
BraA04g012950.3C	1872	1623	67	3.93751
BraA04g012960.3C	2334	2085	24	1.09792
BraA04g012970.3C	198	19.4	1	4.91658
BraA04g012980.3C	1827	1578	9	0.544002
BraA04g012990.3C	513	264	0	0
BraA04g013000.3C	846	597	0	0
BraA04g013010.3C	303	61.1732	0	0
BraA04g013020.3C	870	621	0	0
BraA04g013030.3C	1905	1656	0	0
BraA04g013040.3C	990	741	0	0
BraA04g013050.3C	747	498	0	0
BraA04g013060.3C	321	75.3532	5	6.32898
BraA04g013070.3C	1452	1203	129	10.228
BraA04g013080.3C	366	117.23	0	0
BraA04g013090.3C	495	246	696.461	270.039
BraA04g013100.3C	1323	1074	0	0
BraA04g013110.3C	744	495	9.32743	1.79731
BraA04g013120.3C	1638	1389	478	32.824
BraA04g013130.3C	993	744	623	79.8694
BraA04g013140.3C	663	414	1	0.230391
BraA04g013150.3C	819	570	116	19.411
BraA04g013160.3C	174	15.9624	0	0
BraA04g013170.3C	792	543	0	0
BraA04g013180.3C	1050	801	86	10.2407
BraA04g013190.3C	1350	1101	3	0.259896
BraA04g013200.3C	582	333	0	0
BraA04g013210.3C	1578	1329	1	0.0717696
BraA04g013220.3C	1905	1656	10	0.575977
BraA04g013230.3C	399	150.015	0	0
BraA04g013240.3C	489	240	33	13.115
BraA04g013250.3C	174	15.9624	0	0
BraA04g013260.3C	1746	1497	52.2049	3.32625
BraA04g013270.3C	237	28.2769	0	0
BraA04g013280.3C	978	729	149	19.495
BraA04g013290.3C	813	564	632	106.882
BraA04g013300.3C	684	435	181	39.6876
BraA04g013310.3C	888	639	34.1546	5.09817
BraA04g013320.3C	204	20.4559	8	37.3024
BraA04g013330.3C	2256	2007	54	2.56633
BraA04g013340.3C	699	450	0	0
BraA04g013350.3C	834	585	148	24.1308
BraA04g013360.3C	198	19.4	0	0
BraA04g013370.3C	1329	1080	126	11.1279
BraA04g013380.3C	933	684	1	0.139447
BraA04g013390.3C	339	91.3223	0	0
BraA04g013400.3C	756	507	5	0.940649
BraA04g013410.3C	249	32.2352	0	0
BraA04g013420.3C	1944	1695	2	0.112545
BraA04g013430.3C	2421	2172	91	3.9962
BraA04g013440.3C	1119	870	915	100.315
BraA04g013450.3C	1062	813	0	0
BraA04g013460.3C	429	180.001	0	0
BraA04g013470.3C	993	744	3	0.384604
BraA04g013480.3C	186	17.5397	0	0
BraA04g013490.3C	726	477	5	0.999809
BraA04g013500.3C	1443	1194	24	1.91722
BraA04g013510.3C	294	54.9123	0	0
BraA04g013520.3C	483	234	0	0
BraA04g013530.3C	1113	864	2	0.220791
BraA04g013540.3C	597	348	27	7.40031
BraA04g013550.3C	207	21.0192	11	49.9162
BraA04g013560.3C	210	21.6077	0	0
BraA04g013570.3C	603	354	0	0
BraA04g013580.3C	504	255	0	0
BraA04g013590.3C	189	17.9759	0	0
BraA04g013600.3C	2076	1827	885	46.203
BraA04g013610.3C	675	426	0	0
BraA04g013620.3C	1380	1131	309.486	26.1002
BraA04g013630.3C	537	288	0	0
BraA04g013640.3C	243	30.1663	1	3.16186
BraA04g013650.3C	1290	1041	87.2966	7.99856
BraA04g013660.3C	1098	849	40	4.49384
BraA04g013670.3C	1128	879	152.363	16.5331
BraA04g013680.3C	525	276	2	0.691172
BraA04g013690.3C	504	255	0	0
BraA04g013700.3C	1695	1446	84.8663	5.59799
BraA04g013710.3C	1617	1368	14	0.976129
BraA04g013720.3C	2070	1821	8	0.41903
BraA04g013730.3C	345	96.9308	0	0
BraA04g013740.3C	2820	2571	1863	69.1156
BraA04g013750.3C	2868	2619	122	4.44314
BraA04g013760.3C	1434	1185	7	0.563437
BraA04g013770.3C	189	17.9759	11	58.3669
BraA04g013780.3C	261	36.9732	0	0
BraA04g013790.3C	1854	1605	25.6667	1.52532
BraA04g013800.3C	1854	1605	25.6667	1.52532
BraA04g013810.3C	1854	1605	25.6667	1.52532
BraA04g013820.3C	153	13.733	0	0
BraA04g013830.3C	408	159.006	0	0
BraA04g013840.3C	1647	1398	1138.26	77.6607
BraA04g013850.3C	741	492	33	6.39756
BraA04g013860.3C	1131	882	179	19.3575
BraA04g013870.3C	813	564	35	5.91908
BraA04g013880.3C	2751	2502	0	0
BraA04g013890.3C	1890	1641	36	2.09247
BraA04g013900.3C	1290	1041	1	0.0916251
BraA04g013910.3C	1371	1122	123	10.4563
BraA04g013920.3C	561	312	196.659	60.1209
BraA04g013930.3C	714	465	80	16.4098
BraA04g013940.3C	2382	2133	262.767	11.7502
BraA04g013950.3C	834	585	15	2.44569
BraA04g013960.3C	810	561	0	0
BraA04g013970.3C	1782	1533	90	5.59971
BraA04g013980.3C	1566	1317	23	1.66574
BraA04g013990.3C	633	384	0	0
BraA04g014000.3C	921	672	0	0
BraA04g014010.3C	531	282	0	0
BraA04g014020.3C	6066	5817	144	2.36118
BraA04g014030.3C	1677	1428	4	0.267176
BraA04g014040.3C	540	291	460.719	151.011
BraA04g014050.3C	300	59.0212	16	25.8569
BraA04g014060.3C	354	105.528	4	3.6154
BraA04g014070.3C	2172	1923	14	0.694407
BraA04g014080.3C	2283	2034	0	0
BraA04g014090.3C	672	423	4	0.901955
BraA04g014100.3C	4959	4710	135	2.73387
BraA04g014110.3C	1788	1539	214	13.263
BraA04g014120.3C	822	573	0	0
BraA04g014130.3C	1200	951	757	75.9243
BraA04g014140.3C	1464	1215	10369.1	814.008
BraA04g014150.3C	186	17.5397	0	0
BraA04g014160.3C	186	17.5397	0	0
BraA04g014170.3C	186	17.5397	0	0
BraA04g014180.3C	309	65.6659	0	0
BraA04g014190.3C	309	65.6659	0	0
BraA04g014200.3C	438	189	8.5	4.28965
BraA04g014210.3C	438	189	8.5	4.28965
BraA04g014220.3C	1362	1113	0	0
BraA04g014230.3C	1362	1113	0	0
BraA04g014240.3C	999	750	0	0
BraA04g014250.3C	819	570	0	0
BraA04g014260.3C	999	750	0	0
BraA04g014270.3C	309	65.6659	0	0
BraA04g014280.3C	387	138.043	0	0
BraA04g014290.3C	243	30.1663	0	0
BraA04g014300.3C	933	684	0	0
BraA04g014310.3C	348	99.7747	0	0
BraA04g014320.3C	1545	1296	0	0
BraA04g014330.3C	342	94.1123	0	0
BraA04g014340.3C	1137	888	0	0
BraA04g014350.3C	621	372	0	0
BraA04g014360.3C	270	41.1106	0	0
BraA04g014370.3C	1902	1653	0	0
BraA04g014380.3C	429	180.001	0	0
BraA04g014390.3C	2019	1770	42	2.2633
BraA04g014400.3C	3255	3006	26	0.824992
BraA04g014410.3C	975	726	74	9.72211
BraA04g014420.3C	468	219	0	0
BraA04g014430.3C	372	123.147	0	0
BraA04g014440.3C	717	468	1	0.203807
BraA04g014450.3C	2070	1821	781.547	40.9365
BraA04g014460.3C	594	345	7.5	2.07352
BraA04g014470.3C	1344	1095	5.79365	0.504665
BraA04g014480.3C	1155	906	85.045	8.95335
BraA04g014490.3C	594	345	2.5	0.691172
BraA04g014500.3C	3546	3297	477.064	13.8014
BraA04g014510.3C	1359	1110	21	1.80452
BraA04g014520.3C	3489	3240	641.955	18.8984
BraA04g014530.3C	1392	1143	157.763	13.1651
BraA04g014540.3C	1428	1179	0	0
BraA04g014550.3C	1215	966	42	4.14703
BraA04g014560.3C	1767	1518	324	20.3582
BraA04g014570.3C	1566	1317	822	59.5321
BraA04g014580.3C	1695	1446	152.504	10.0595
BraA04g014590.3C	975	726	76	9.98487
BraA04g014600.3C	459	210	2	0.908398
BraA04g014610.3C	831	582	61	9.99706
BraA04g014620.3C	531	282	0	0
BraA04g014630.3C	1029	780	374	45.7343
BraA04g014640.3C	237	28.2769	0	0
BraA04g014650.3C	1833	1584	371.978	22.3989
BraA04g014660.3C	186	17.5397	0	0
BraA04g014670.3C	1395	1146	174	14.482
BraA04g014680.3C	660	411	78	18.1016
BraA04g014690.3C	924	675	103	14.5546
BraA04g014700.3C	567	318	0	0
BraA04g014710.3C	264	38.2937	1	2.49079
BraA04g014720.3C	435	186	6.38603	3.27478
BraA04g014730.3C	1317	1068	0	0
BraA04g014740.3C	507	258	20	7.39394
BraA04g014750.3C	1929	1680	5	0.283874
BraA04g014760.3C	483	234	155	63.1802
BraA04g014770.3C	342	94.1123	5	5.06744
BraA04g014780.3C	831	582	0	0
BraA04g014790.3C	852	603	0	0
BraA04g014800.3C	852	603	0	0
BraA04g014810.3C	855	606	0	0
BraA04g014820.3C	1749	1500	7	0.445115
BraA04g014830.3C	594	345	0	0
BraA04g014840.3C	1833	1584	13	0.782805
BraA04g014850.3C	1932	1683	0	0
BraA04g014860.3C	546	297	3	0.963452
BraA04g014870.3C	1503	1254	117.507	8.93779
BraA04g014880.3C	1359	1110	0	0
BraA04g014890.3C	855	606	2	0.314791
BraA04g014900.3C	1398	1149	31	2.5734
BraA04g014910.3C	411	162.005	0	0
BraA04g014920.3C	504	255	0	0
BraA04g014930.3C	543	294	0	0
BraA04g014940.3C	1395	1146	1	0.0832302
BraA04g014950.3C	1398	1149	0	0
BraA04g014960.3C	672	423	0	0
BraA04g014970.3C	585	336	0	0
BraA04g014980.3C	231	26.552	0	0
BraA04g014990.3C	483	234	0	0
BraA04g015000.3C	978	729	1	0.130839
BraA04g015010.3C	768	519	0	0
BraA04g015020.3C	420	171.002	0	0
BraA04g015030.3C	1785	1536	117	7.26541
BraA04g015040.3C	2139	1890	9	0.454199
BraA04g015050.3C	558	309	0	0
BraA04g015060.3C	1326	1077	0	0
BraA04g015070.3C	1410	1161	0	0
BraA04g015080.3C	1107	858	0	0
BraA04g015090.3C	1305	1056	52	4.69683
BraA04g015100.3C	1221	972	0	0
BraA04g015110.3C	150	13.4597	0	0
BraA04g015120.3C	702	453	33	6.94834
BraA04g015130.3C	375	126.116	1	0.7563
BraA04g015140.3C	1023	774	0	0
BraA04g015150.3C	1830	1581	66.1768	3.99245
BraA04g015160.3C	1104	855	12	1.33869
BraA04g015170.3C	453	204	16	7.48092
BraA04g015180.3C	1101	852	0	0
BraA04g015190.3C	1116	867	0	0
BraA04g015200.3C	297	56.934	4	6.70122
BraA04g015210.3C	531	282	2	0.676466
BraA04g015220.3C	1209	960	0	0
BraA04g015230.3C	804	555	528	90.7416
BraA04g015240.3C	2331	2082	0	0
BraA04g015250.3C	705	456	17.8454	3.73273
BraA04g015260.3C	336	88.5637	0	0
BraA04g015270.3C	279	45.7981	0	0
BraA04g015280.3C	2331	2082	476.956	21.8506
BraA04g015290.3C	615	366	196	51.0788
BraA04g015300.3C	2139	1890	53	2.67473
BraA04g015310.3C	8097	7848	37	0.449685
BraA04g015320.3C	339	91.3223	70	73.1117
BraA04g015330.3C	255	34.499	0	0
BraA04g015340.3C	1338	1089	17	1.48897
BraA04g015350.3C	2097	1848	200	10.3227
BraA04g015360.3C	1791	1542	118	7.29899
BraA04g015370.3C	1005	756	3.05062	0.384885
BraA04g015380.3C	1071	822	2	0.232072
BraA04g015390.3C	1875	1626	398.92	23.4008
BraA04g015400.3C	1020	771	554	68.5363
BraA04g015410.3C	282	47.4888	6	12.0511
BraA04g015420.3C	1419	1170	397	32.3646
BraA04g015430.3C	972	723	0	0
BraA04g015440.3C	1428	1179	1	0.0809006
BraA04g015450.3C	288	51.0677	0	0
BraA04g015460.3C	222	24.2413	0	0
BraA04g015470.3C	300	59.0212	0	0
BraA04g015480.3C	456	207	0	0
BraA04g015490.3C	1914	1665	0	0
BraA04g015500.3C	294	54.9123	0	0
BraA04g015510.3C	573	324	0	0
BraA04g015520.3C	786	537	0	0
BraA04g015530.3C	243	30.1663	0	0
BraA04g015540.3C	738	489	0	0
BraA04g015550.3C	369	120.184	0	0
BraA04g015560.3C	300	59.0212	0	0
BraA04g015570.3C	222	24.2413	0	0
BraA04g015580.3C	795	546	18	3.14445
BraA04g015590.3C	966	717	113.389	15.084
BraA04g015600.3C	1059	810	1	0.117755
BraA04g015610.3C	288	51.0677	308	575.267
BraA04g015620.3C	2529	2280	342.169	14.3143
BraA04g015630.3C	1185	936	1	0.101904
BraA04g015640.3C	723	474	2	0.402455
