target_id	length	eff_length	est_counts	tpm
BraA09g060130.3C	444	195	68	43.2748
BraA09g060140.3C	837	588	0	0
BraA09g060150.3C	546	297	6.02496	2.51744
BraA09g060160.3C	399	150.015	0	0
BraA09g060170.3C	342	94.1123	0	0
BraA09g060180.3C	180	16.7191	0	0
BraA09g060190.3C	237	28.2769	0	0
BraA09g060200.3C	1020	771	0	0
BraA09g060210.3C	375	126.116	1	0.983989
BraA09g060220.3C	426	177.001	0	0
BraA09g060230.3C	1107	858	22	3.18198
BraA09g060240.3C	1023	774	28	4.4893
BraA09g060250.3C	198	19.4	0	0
BraA09g060260.3C	1257	1008	0	0
BraA09g060270.3C	3606	3357	123	4.5469
BraA09g060280.3C	675	426	2	0.582615
BraA09g060290.3C	2427	2178	604	34.4144
BraA09g060300.3C	1014	765	3	0.486655
BraA09g060310.3C	2667	2418	0	0
BraA09g060320.3C	2544	2295	0	0
BraA09g060330.3C	1122	873	0	0
BraA09g060340.3C	354	105.528	0	0
BraA09g060350.3C	2502	2253	0	0
BraA09g060360.3C	1077	828	0	0
BraA09g060370.3C	630	381	21.4829	6.99728
BraA09g060380.3C	1851	1602	199	15.4153
BraA09g060390.3C	1290	1041	0	0
BraA09g060400.3C	2088	1839	97.6189	6.58739
BraA09g060410.3C	1470	1221	149	15.1437
BraA09g060420.3C	825	576	219.805	47.3561
BraA09g060430.3C	1860	1611	198	15.2521
BraA09g060440.3C	1953	1704	9.3913	0.68394
BraA09g060450.3C	1413	1164	749	79.8528
BraA09g060460.3C	885	636	0	0
BraA09g060470.3C	1392	1143	161	17.48
BraA09g060480.3C	1560	1311	0	0
BraA09g060490.3C	2964	2715	160.873	7.35317
BraA09g060500.3C	1149	900	181	24.9573
BraA09g060510.3C	1200	951	0	0
BraA09g060520.3C	684	435	4	1.14112
BraA09g060530.3C	1692	1443	0	0
BraA09g060540.3C	1839	1590	157	12.2536
BraA09g060550.3C	540	291	273	116.421
BraA09g060560.3C	1737	1488	233	19.4319
BraA09g060570.3C	1953	1704	14.6087	1.06391
BraA09g060580.3C	1149	900	202	27.8529
BraA09g060590.3C	1422	1173	125	13.2243
BraA09g060600.3C	1812	1563	37	2.93768
BraA09g060610.3C	1914	1665	18	1.34159
BraA09g060620.3C	204	20.4559	0	0
BraA09g060630.3C	1425	1176	124	13.0851
BraA09g060640.3C	633	384	0	0
BraA09g060650.3C	360	111.352	0	0
BraA09g060660.3C	240	29.2001	0	0
BraA09g060670.3C	789	540	226	51.9369
BraA09g060680.3C	618	369	0	0
BraA09g060690.3C	1554	1305	244.534	23.2536
BraA09g060700.3C	762	513	2	0.483809
BraA09g060710.3C	720	471	6	1.58085
BraA09g060720.3C	1722	1473	6	0.505487
BraA09g060730.3C	1509	1260	149	14.675
BraA09g060740.3C	882	633	12	2.35255
BraA09g060750.3C	468	219	41	23.2328
BraA09g060760.3C	1890	1641	60.9338	4.60798
BraA09g060770.3C	1278	1029	240.522	29.0068
BraA09g060780.3C	2244	1995	42.4591	2.64112
BraA09g060790.3C	2001	1752	364	25.7827
BraA09g060800.3C	552	303	33	13.5155
BraA09g060810.3C	447	198	29	18.1758
BraA09g060820.3C	2661	2412	0	0
BraA09g060830.3C	975	726	0	0
BraA09g060840.3C	1512	1263	0	0
BraA09g060850.3C	2673	2424	70	3.58366
BraA09g060860.3C	1368	1119	0	0
BraA09g060870.3C	1023	774	28.2261	4.52555
BraA09g060880.3C	840	591	10	2.09978
BraA09g060890.3C	717	468	21	5.56846
BraA09g060900.3C	1830	1581	167.52	13.1491
BraA09g060910.3C	4098	3849	1	0.0322414
BraA09g060920.3C	2805	2556	69	3.35004
BraA09g060930.3C	462	213	9	5.24354
BraA09g060940.3C	1380	1131	202	22.1641
BraA09g060950.3C	1482	1233	0.121795	0.0122582
BraA09g060960.3C	1086	837	22	3.26181
BraA09g060970.3C	1770	1521	1819.65	148.464
BraA09g060980.3C	420	171.002	3549.92	2576.2
BraA09g060990.3C	399	150.015	0	0
BraA09g061000.3C	675	426	0	0
BraA09g061010.3C	339	91.3223	2	2.71778
BraA09g061020.3C	1755	1506	81.1248	6.68482
BraA09g061030.3C	966	717	63.2096	10.9402
BraA09g061040.3C	834	585	0	0
BraA09g061050.3C	420	171.002	0	0
BraA09g061060.3C	321	75.3532	0	0
BraA09g061070.3C	420	171.002	0	0
BraA09g061080.3C	873	624	22	4.37522
BraA09g061090.3C	1338	1089	68	7.74894
BraA09g061100.3C	459	210	0	0
BraA09g061110.3C	465	216	0	0
BraA09g061120.3C	1527	1278	413.613	40.1629
BraA09g061130.3C	1125	876	45	6.37485
BraA09g061140.3C	1416	1167	270	28.7114
BraA09g061150.3C	1479	1230	3	0.302676
BraA09g061160.3C	1554	1305	48	4.56449
BraA09g061170.3C	1227	978	854.646	108.445
BraA09g061180.3C	330	83.1535	0	0
BraA09g061190.3C	1317	1068	96	11.1548
BraA09g061200.3C	1020	771	15	2.41434
BraA09g061210.3C	1617	1368	0	0
BraA09g061220.3C	420	171.002	0	0
BraA09g061230.3C	795	546	97	22.0465
BraA09g061240.3C	1515	1266	33	3.23476
BraA09g061250.3C	345	96.9308	0	0
BraA09g061260.3C	1185	936	56.5171	7.49317
BraA09g061270.3C	1533	1284	12	1.15979
BraA09g061280.3C	1161	912	494	67.2192
BraA09g061290.3C	1671	1422	2777	242.347
BraA09g061300.3C	354	105.528	0	0
BraA09g061310.3C	381	132.072	1	0.939618
BraA09g061320.3C	381	132.072	0	0
BraA09g061330.3C	537	288	0	0
BraA09g061340.3C	483	234	0	0
BraA09g061350.3C	2052	1803	107.194	7.37796
BraA09g061360.3C	1671	1422	0	0
BraA09g061370.3C	4425	4176	9.23335	0.274385
BraA09g061380.3C	2262	2013	2.76665	0.170558
BraA09g061390.3C	1740	1491	305	25.3854
BraA09g061400.3C	1566	1317	58	5.46517
BraA09g061410.3C	897	648	1	0.191508
BraA09g061420.3C	912	663	75	14.0381
BraA09g061430.3C	4965	4716	91.853	2.41703
BraA09g061440.3C	1161	912	5	0.680357
BraA09g061450.3C	1206	957	32.4158	4.20345
BraA09g061460.3C	2430	2181	10	0.568991
BraA09g061470.3C	924	675	3	0.551542
BraA09g061480.3C	1380	1131	307	33.685
BraA09g061490.3C	1107	858	1	0.144635
BraA09g061500.3C	1287	1038	178.357	21.3233
BraA09g061510.3C	1398	1149	149	16.0927
BraA09g061520.3C	1404	1155	34	3.65307
BraA09g061530.3C	4200	3951	74	2.32427
BraA09g061540.3C	507	258	0	0
BraA09g061550.3C	1257	1008	41	5.0476
BraA09g061560.3C	1014	765	207.405	33.6448
BraA09g061570.3C	216	22.8658	2	10.8544
BraA09g061580.3C	282	47.4888	0	0
BraA09g061590.3C	669	420	0	0
BraA09g061600.3C	2388	2139	91	5.27949
BraA09g061610.3C	3489	3240	12	0.459619
BraA09g061620.3C	1074	825	292.535	44.0033
BraA09g061630.3C	1728	1479	150.306	12.6116
BraA09g061640.3C	1212	963	535	68.9428
BraA09g061650.3C	1713	1464	63	5.34024
BraA09g061660.3C	939	690	5	0.899254
BraA09g061670.3C	1524	1275	113	10.9984
BraA09g061680.3C	2544	2295	89	4.81248
BraA09g061690.3C	1992	1743	10	0.711974
BraA09g061700.3C	756	507	0	0
BraA09g061710.3C	1521	1272	1.06623	0.104022
BraA09g061720.3C	1173	924	45.7989	6.15098
BraA09g061730.3C	1176	927	31.7853	4.25509
BraA09g061740.3C	1146	897	13.147	1.81884
BraA09g061750.3C	2430	2181	10	0.568991
BraA09g061760.3C	1563	1314	16	1.51107
BraA09g061770.3C	1161	912	0	0
BraA09g061780.3C	435	186	77	51.3734
BraA09g061790.3C	354	105.528	0	0
BraA09g061800.3C	309	65.6659	0	0
BraA09g061810.3C	1719	1470	80.7299	6.8152
BraA09g061820.3C	1719	1470	59.2701	5.00356
BraA09g061830.3C	1713	1464	16	1.35625
BraA09g061840.3C	501	252	79	38.9034
BraA09g061850.3C	498	249	0	0
BraA09g061860.3C	615	366	19.6804	6.6729
BraA09g061870.3C	786	537	230	53.1514
BraA09g061880.3C	573	324	170	65.1126
BraA09g061890.3C	921	672	136.544	25.2153
BraA09g061900.3C	3651	3402	33	1.20376
BraA09g061910.3C	1485	1236	16	1.60643
BraA09g061920.3C	903	654	0	0
BraA09g061930.3C	684	435	0	0
BraA09g061940.3C	318	72.8495	0	0
BraA09g061950.3C	2826	2577	243.601	11.7308
BraA09g061960.3C	2565	2316	393	21.0579
BraA09g061970.3C	1608	1359	468.448	42.7763
BraA09g061980.3C	591	342	3	1.08857
BraA09g061990.3C	2919	2670	32	1.48731
BraA09g062000.3C	750	501	2	0.495397
BraA09g062010.3C	501	252	28	13.7886
BraA09g062020.3C	3297	3048	122.488	4.98702
BraA09g062030.3C	999	750	187	30.9415
BraA09g062040.3C	1143	894	2	0.277622
BraA09g062050.3C	3252	3003	278	11.4882
BraA09g062060.3C	1419	1170	8	0.848527
BraA09g062070.3C	1446	1197	57	5.90938
BraA09g062080.3C	1446	1197	139	14.4106
BraA09g062090.3C	2388	2139	45	2.61074
BraA09g062100.3C	2922	2673	1048.54	48.6795
BraA09g062110.3C	1506	1257	198	19.5475
BraA09g062120.3C	696	447	6	1.66573
BraA09g062130.3C	1584	1335	162	15.059
BraA09g062140.3C	636	387	0	0
BraA09g062150.3C	2202	1953	4	0.254167
BraA09g062160.3C	450	201	6	3.70439
BraA09g062170.3C	1413	1164	48	5.1174
BraA09g062180.3C	231	26.552	0	0
BraA09g062190.3C	246	31.1774	0	0
BraA09g062200.3C	951	702	18	3.18198
BraA09g062210.3C	837	588	13.2243	2.79097
BraA09g062220.3C	495	246	1329.94	670.903
BraA09g062230.3C	237	28.2769	0	0
BraA09g062240.3C	1290	1041	6	0.715257
BraA09g062250.3C	576	327	0	0
BraA09g062260.3C	1200	951	0	0
BraA09g062270.3C	483	234	0	0
BraA09g062280.3C	1242	993	567	70.859
BraA09g062290.3C	3402	3153	1152	45.3409
BraA09g062300.3C	2085	1836	0	0
BraA09g062310.3C	495	246	2282.81	1151.59
BraA09g062320.3C	3366	3117	2775	110.481
BraA09g062330.3C	582	333	13.0786	4.87393
BraA09g062340.3C	363	114.285	0	0
BraA09g062350.3C	984	735	15	2.53259
BraA09g062360.3C	1479	1230	14	1.41249
BraA09g062370.3C	696	447	4	1.11049
BraA09g062380.3C	969	720	6	1.03414
BraA09g062390.3C	534	285	1	0.435428
BraA09g062400.3C	1095	846	0	0
BraA09g062410.3C	1011	762	0	0
BraA09g062420.3C	450	201	0	0
BraA09g062430.3C	1494	1245	414	41.266
BraA09g062440.3C	1404	1155	0	0
BraA09g062450.3C	447	198	0	0
BraA09g062460.3C	2628	2379	131	6.83342
BraA09g062470.3C	1911	1662	12	0.896007
BraA09g062480.3C	969	720	74.8605	12.9027
BraA09g062490.3C	219	23.5381	0	0
BraA09g062500.3C	1449	1200	78.5379	8.12194
BraA09g062510.3C	1587	1338	212	19.6626
BraA09g062520.3C	1269	1020	3	0.364991
BraA09g062530.3C	687	438	213	60.3486
BraA09g062540.3C	2430	2181	310	17.6387
BraA09g062550.3C	1419	1170	40	4.24263
BraA09g062560.3C	2202	1953	14	0.889584
BraA09g062570.3C	429	180.001	0	0
BraA09g062580.3C	1752	1503	10	0.825662
BraA09g062590.3C	558	309	11	4.41769
BraA09g062600.3C	3927	3678	41	1.38335
BraA09g062610.3C	459	210	216	127.643
BraA09g062620.3C	1032	783	137	21.713
BraA09g062630.3C	2079	1830	62	4.20438
BraA09g062640.3C	696	447	22	6.10768
BraA09g062650.3C	2751	2502	108	5.35671
BraA09g062660.3C	708	459	48	12.9775
BraA09g062670.3C	1443	1194	226	23.4891
BraA09g062680.3C	1077	828	6	0.899254
BraA09g062690.3C	1617	1368	32	2.90285
BraA09g062700.3C	1557	1308	0	0
BraA09g062710.3C	375	126.116	775	762.591
BraA09g062720.3C	786	537	58	13.4034
BraA09g062730.3C	420	171.002	98	71.1192
BraA09g062740.3C	642	393	164	51.786
BraA09g062750.3C	690	441	31	8.72337
BraA09g062760.3C	531	282	0	0
BraA09g062770.3C	1161	912	71	9.66106
BraA09g062780.3C	1203	954	103.698	13.4891
BraA09g062790.3C	5451	5202	460.391	10.9829
BraA09g062800.3C	438	189	0	0
BraA09g062810.3C	1065	816	205	31.1763
BraA09g062820.3C	843	594	41	8.56562
BraA09g062830.3C	1359	1110	70.6408	7.89758
BraA09g062840.3C	1014	765	43	6.97539
BraA09g062850.3C	1185	936	23	3.04939
BraA09g062860.3C	1260	1011	7	0.859228
BraA09g062870.3C	804	555	38	8.49673
BraA09g062880.3C	1488	1239	8	0.801272
BraA09g062890.3C	1170	921	288.519	38.8755
BraA09g062900.3C	624	375	409	135.348
BraA09g062910.3C	2430	2181	0	0
BraA09g062920.3C	4785	4536	0	0
BraA09g062930.3C	351	102.641	0	0
BraA09g062940.3C	2274	2025	206.656	12.6644
BraA09g062950.3C	1521	1272	0	0
BraA09g062960.3C	1590	1341	2112.44	195.486
BraA09g062970.3C	5040	4791	190	4.9214
BraA09g062980.3C	780	531	42	9.81558
BraA09g062990.3C	2697	2448	170	8.61785
BraA09g063000.3C	549	300	11	4.55022
BraA09g063010.3C	1350	1101	1562.39	176.101
BraA09g063020.3C	1350	1101	3893.51	438.849
BraA09g063030.3C	3357	3108	98	3.91297
BraA09g063040.3C	624	375	1	0.330925
BraA09g063050.3C	753	504	177	43.5817
BraA09g063060.3C	1116	867	8	1.14507
BraA09g063070.3C	1269	1020	26	3.16326
BraA09g063080.3C	441	192	168	108.585
BraA09g063090.3C	312	68.0033	70	127.741
BraA09g063100.3C	3183	2934	262.966	11.1225
BraA09g063110.3C	489	240	2	1.03414
BraA09g063120.3C	921	672	29	5.35538
BraA09g063130.3C	393	144.026	53.2129	45.8499
BraA09g063140.3C	333	85.8397	21	30.3593
BraA09g063150.3C	414	165.003	0	0
BraA09g063160.3C	954	705	1	0.176024
BraA09g063170.3C	1419	1170	27	2.86378
BraA09g063180.3C	1596	1347	65	5.98835
BraA09g063190.3C	1398	1149	10	1.08004
BraA09g063200.3C	1266	1017	10	1.22023
BraA09g063210.3C	2592	2343	39	2.06564
BraA09g063220.3C	3186	2937	439.468	18.5688
BraA09g063230.3C	195	18.9051	0	0
BraA09g063240.3C	957	708	7	1.22695
BraA09g063250.3C	2007	1758	44	3.10596
BraA09g063260.3C	2073	1824	54	3.67393
BraA09g063270.3C	2403	2154	134	7.72006
BraA09g063280.3C	321	75.3532	2	3.29374
BraA09g063290.3C	1443	1194	0	0
BraA09g063300.3C	996	747	88.074	14.6315
BraA09g063310.3C	603	354	0	0
BraA09g063320.3C	789	540	0	0
BraA09g063330.3C	1311	1062	5	0.584261
BraA09g063340.3C	783	534	3	0.697174
BraA09g063350.3C	645	396	0	0
BraA09g063360.3C	2301	2052	0	0
BraA09g063370.3C	2856	2607	0	0
BraA09g063380.3C	3351	3102	4	0.160022
BraA09g063390.3C	792	543	237	54.1639
BraA09g063400.3C	1038	789	41	6.44864
BraA09g063410.3C	396	147.02	2	1.68817
BraA09g063420.3C	1089	840	2	0.295469
BraA09g063430.3C	1488	1239	0	0
BraA09g063440.3C	375	126.116	0	0
BraA09g063450.3C	849	600	7.82659e-06	1.61876e-06
BraA09g063460.3C	483	234	0	0
BraA09g063470.3C	837	588	0.999992	0.211048
BraA09g063480.3C	717	468	0	0
BraA09g063490.3C	1425	1176	96	10.1304
BraA09g063500.3C	1518	1269	16	1.56466
BraA09g063510.3C	603	354	20	7.01113
BraA09g063520.3C	2856	2607	74	3.52251
BraA09g063530.3C	678	429	1113.4	322.075
BraA09g063540.3C	375	126.116	0	0
BraA09g063550.3C	2247	1998	47.2774	2.93643
BraA09g063560.3C	597	348	42	14.9772
BraA09g063570.3C	780	531	18	4.20668
BraA09g063580.3C	984	735	0	0
BraA09g063590.3C	504	255	5	2.43328
BraA09g063600.3C	837	588	0	0
BraA09g063610.3C	168	15.2632	0	0
BraA09g063620.3C	372	123.147	2	2.01543
BraA09g063630.3C	906	657	0	0
BraA09g063640.3C	1251	1002	76	9.41255
BraA09g063650.3C	942	693	4	0.716289
BraA09g063660.3C	1071	822	144.18	21.7668
BraA09g063670.3C	1881	1632	0	0
BraA09g063680.3C	1071	822	43	6.49169
BraA09g063690.3C	975	726	44	7.52103
BraA09g063700.3C	300	59.0212	0	0
BraA09g063710.3C	1770	1521	72	5.87442
BraA09g063720.3C	615	366	0	0
BraA09g063730.3C	1881	1632	80	6.08319
BraA09g063740.3C	1518	1269	0	0
BraA09g063750.3C	2070	1821	8	0.545182
BraA09g063760.3C	3771	3522	124	4.36912
BraA09g063770.3C	1098	849	88	12.8628
BraA09g063780.3C	792	543	0	0
BraA09g063790.3C	1107	858	14.8968	2.1546
BraA09g063800.3C	1419	1170	10	1.06066
BraA09g063810.3C	555	306	0.38707	0.156974
BraA09g063820.3C	594	345	5	1.79851
BraA09g063830.3C	1098	849	0	0
BraA09g063840.3C	1107	858	1.71484	0.248026
BraA09g063850.3C	558	309	0.00132381	0.000531652
BraA09g063860.3C	2715	2466	31	1.56002
BraA09g063870.3C	1503	1254	12	1.18753
BraA09g063880.3C	1332	1083	180.822	20.7197
BraA09g063890.3C	300	59.0212	0	0
BraA09g063900.3C	6192	5943	293.705	6.13292
BraA09g063910.3C	900	651	0	0
BraA09g063920.3C	642	393	0	0
BraA09g063930.3C	777	528	0	0
BraA09g063940.3C	2232	1983	2	0.125161
BraA09g063950.3C	462	213	0	0
BraA09g063960.3C	1104	855	0	0
BraA09g063970.3C	900	651	0	0
BraA09g063980.3C	621	372	54	18.0141
BraA09g063990.3C	672	423	244	71.5832
BraA09g064000.3C	777	528	99	23.2682
BraA09g064010.3C	438	189	0	0
BraA09g064020.3C	471	222	8	4.47197
BraA09g064030.3C	285	49.2452	0	0
BraA09g064040.3C	1104	855	166	24.0937
BraA09g064050.3C	612	363	0	0
BraA09g064060.3C	1971	1722	175.91	12.6771
BraA09g064070.3C	1143	894	180	24.986
BraA09g064080.3C	279	45.7981	0	0
BraA09g064090.3C	687	438	0	0
BraA09g064100.3C	1716	1467	9	0.761331
BraA09g064110.3C	213	22.2228	0	0
BraA09g064120.3C	1059	810	7	1.07244
BraA09g064130.3C	903	654	131	24.8574
BraA09g064140.3C	903	654	11	2.08726
BraA09g064150.3C	912	663	36	6.7383
BraA09g064160.3C	345	96.9308	0	0
BraA09g064170.3C	705	456	9	2.44928
BraA09g064180.3C	354	105.528	0	0
BraA09g064190.3C	237	28.2769	3	13.1659
BraA09g064200.3C	456	207	4	2.39801
BraA09g064210.3C	2802	2553	213	10.3536
BraA09g064220.3C	969	720	0	0
BraA09g064230.3C	960	711	0	0
BraA09g064240.3C	3567	3318	7	0.261808
BraA09g064250.3C	3651	3402	218	7.95213
BraA09g064260.3C	1005	756	5	0.820748
BraA09g064270.3C	432	183	0	0
BraA09g064280.3C	1449	1200	106	10.9619
BraA09g064290.3C	3042	2793	85	3.77667
BraA09g064300.3C	657	408	30	9.12478
BraA09g064310.3C	450	201	65	40.1309
BraA09g064320.3C	480	231	243	130.544
BraA09g064330.3C	3366	3117	0	0
BraA09g064340.3C	708	459	0	0
BraA09g064350.3C	348	99.7747	0	0
BraA09g064360.3C	909	660	11.0467	2.07707
BraA09g064370.3C	747	498	0	0
BraA09g064380.3C	1749	1500	109	9.01772
BraA09g064390.3C	1092	843	3	0.441626
BraA09g064400.3C	597	348	0	0
BraA09g064410.3C	615	366	0	0
BraA09g064420.3C	342	94.1123	0	0
BraA09g064430.3C	684	435	3	0.855842
BraA09g064440.3C	1251	1002	15	1.85774
BraA09g064450.3C	1257	1008	110	13.5423
BraA09g064460.3C	1290	1041	0	0
BraA09g064470.3C	1680	1431	38	3.29538
BraA09g064480.3C	1203	954	44	5.72355
BraA09g064490.3C	978	729	231	39.3229
BraA09g064500.3C	1176	927	0	0
BraA09g064510.3C	1464	1215	35	3.57481
BraA09g064520.3C	1113	864	116	16.6612
BraA09g064530.3C	1038	789	49	7.70691
BraA09g064540.3C	864	615	394	79.5028
BraA09g064550.3C	960	711	4	0.698155
BraA09g064560.3C	963	714	125.405	21.7961
BraA09g064570.3C	966	717	25	4.32695
BraA09g064580.3C	2154	1905	0	0
BraA09g064590.3C	2889	2640	15	0.705097
BraA09g064600.3C	675	426	5	1.45654
BraA09g064610.3C	1551	1302	4	0.38125
BraA09g064620.3C	1119	870	0	0
BraA09g064630.3C	231	26.552	0	0
BraA09g064640.3C	2001	1752	0	0
BraA09g064650.3C	507	258	0	0
BraA09g064660.3C	1908	1659	0	0
BraA09g064670.3C	1509	1260	13	1.28037
BraA09g064680.3C	549	300	0	0
BraA09g064690.3C	444	195	0	0
BraA09g064700.3C	318	72.8495	11	18.7382
BraA09g064710.3C	1323	1074	1	0.115547
BraA09g064720.3C	2634	2385	53	2.75771
BraA09g064730.3C	663	414	139.2	41.7253
BraA09g064740.3C	1296	1047	177.208	21.0038
BraA09g064750.3C	390	141.033	0	0
BraA09g064760.3C	654	405	0	0
BraA09g064770.3C	432	183	171.076	116.011
BraA09g064780.3C	1311	1062	41	4.79094
BraA09g064790.3C	1341	1092	0	0
BraA09g064800.3C	1101	852	109	15.8763
BraA09g064810.3C	552	303	0	0
BraA09g064820.3C	933	684	226	41.0028
BraA09g064830.3C	1782	1533	0	0
BraA09g064840.3C	996	747	0	0
BraA09g064850.3C	423	174.001	115	82.0175
BraA09g064860.3C	3114	2865	0	0
BraA09g064870.3C	666	417	0	0
BraA09g064880.3C	519	270	0	0
BraA09g064890.3C	297	56.934	0	0
BraA09g064900.3C	540	291	0	0
BraA09g064910.3C	432	183	9	6.10312
BraA09g064920.3C	417	168.002	0	0
BraA09g064930.3C	1098	849	16	2.3387
BraA09g064940.3C	1080	831	0	0
BraA09g064950.3C	597	348	0	0
BraA09g064960.3C	288	51.0677	1	2.43005
BraA09g064970.3C	3054	2805	387	17.1214
BraA09g064980.3C	459	210	917.115	541.959
BraA09g064990.3C	687	438	149	42.2157
BraA09g065000.3C	543	294	114	48.1193
BraA09g065010.3C	3345	3096	71	2.84589
BraA09g065020.3C	1269	1020	0	0
BraA09g065030.3C	1398	1149	455.025	49.1447
BraA09g065040.3C	4566	4317	67	1.92599
BraA09g065050.3C	2958	2709	10	0.458092
BraA09g065060.3C	2256	2007	197	12.1809
BraA09g065070.3C	1095	846	404	59.2615
BraA09g065080.3C	1965	1716	63	4.55601
BraA09g065090.3C	648	399	216.438	67.3167
BraA09g065100.3C	1209	960	68	8.79021
BraA09g065110.3C	2085	1836	70	4.73137
BraA09g065120.3C	1905	1656	35.3469	2.64882
BraA09g065130.3C	468	219	9	5.09988
BraA09g065140.3C	468	219	0	0
BraA09g065150.3C	1359	1110	1	0.111799
BraA09g065160.3C	1992	1743	1617.51	115.163
BraA09g065170.3C	1338	1089	0	0
BraA09g065180.3C	867	618	73.6853	14.7963
BraA09g065190.3C	465	216	188	108.01
BraA09g065200.3C	1473	1224	63	6.38735
BraA09g065210.3C	2166	1917	146.323	9.47225
BraA09g065220.3C	831	582	0	0
BraA09g065230.3C	2595	2346	67	3.54412
BraA09g065240.3C	2190	1941	57	3.64427
BraA09g065250.3C	510	261	9	4.27921
BraA09g065260.3C	1164	915	52	7.05251
BraA09g065270.3C	540	291	13	5.54385
BraA09g065280.3C	477	228	3	1.63286
BraA09g065290.3C	855	606	0	0
BraA09g065300.3C	216	22.8658	0	0
BraA09g065310.3C	1161	912	20	2.72143
BraA09g065320.3C	687	438	13	3.68325
BraA09g065330.3C	1512	1263	109	10.7099
BraA09g065340.3C	816	567	18	3.93959
BraA09g065350.3C	1299	1050	338	39.9474
BraA09g065360.3C	1248	999	9.1273	1.1338
BraA09g065370.3C	3453	3204	498	19.2885
BraA09g065380.3C	4656	4407	1447.95	40.7728
BraA09g065390.3C	10809	10560	660.392	7.76067
BraA09g065400.3C	798	549	3	0.678126
BraA09g065410.3C	1794	1545	5	0.401609
BraA09g065420.3C	1104	855	0	0
BraA09g065430.3C	309	65.6659	3	5.66947
BraA09g065440.3C	1917	1668	36	2.67835
BraA09g065450.3C	2784	2535	91	4.45477
BraA09g065460.3C	3087	2838	209.625	9.16625
BraA09g065470.3C	1029	780	0	0
BraA09g065480.3C	321	75.3532	0	0
BraA09g065490.3C	2265	2016	0	0
BraA09g065500.3C	462	213	0	0
BraA09g065510.3C	1968	1719	0	0
BraA09g065520.3C	2145	1896	19.3753	1.26815
BraA09g065530.3C	2217	1968	0	0
BraA09g065540.3C	1458	1209	35	3.59255
BraA09g065550.3C	732	483	126	32.3731
BraA09g065560.3C	3447	3198	66	2.5611
BraA09g065570.3C	447	198	0	0
BraA09g065580.3C	996	747	94	15.616
BraA09g065590.3C	294	54.9123	0	0
BraA09g065600.3C	522	273	39	17.7281
BraA09g065610.3C	1524	1275	9	0.875979
BraA09g065620.3C	1257	1008	0	0
BraA09g065630.3C	654	405	2011.82	616.446
BraA09g065640.3C	678	429	25	7.23176
BraA09g065650.3C	984	735	66	11.1434
BraA09g065660.3C	1095	846	0	0
BraA09g065670.3C	540	291	2	0.852901
BraA09g065680.3C	2061	1812	69	4.72555
BraA09g065690.3C	3135	2886	0	0
BraA09g065700.3C	471	222	2	1.11799
BraA09g065710.3C	1494	1245	0	0
BraA09g065720.3C	489	240	0	0
BraA09g065730.3C	198	19.4	0	0
BraA09g065740.3C	888	639	12	2.33046
BraA09g065750.3C	1476	1227	21	2.12391
BraA09g065760.3C	444	195	2	1.27279
BraA09g065770.3C	573	324	7	2.68111
BraA09g065780.3C	861	612	27	5.47487
BraA09g065790.3C	1431	1182	68	7.13925
BraA09g065800.3C	435	186	7	4.67031
BraA09g065810.3C	660	411	0	0
BraA09g065820.3C	1485	1236	45	4.5181
BraA09g065830.3C	648	399	6	1.86612
BraA09g065840.3C	210	21.6077	0	0
BraA09g065850.3C	189	17.9759	0	0
BraA09g065860.3C	444	195	0	0
BraA09g065870.3C	1191	942	2	0.263476
BraA09g065880.3C	1167	918	2	0.270364
BraA09g065890.3C	894	645	94	18.0855
BraA09g065900.3C	1038	789	0	0
BraA09g065910.3C	1269	1020	56	6.81317
BraA09g065920.3C	1509	1260	173	17.0387
BraA09g065930.3C	675	426	5	1.45654
BraA09g065940.3C	612	363	80.789	27.619
BraA09g065950.3C	1398	1149	67.3359	7.27257
BraA09g065960.3C	1107	858	1446.66	209.239
BraA09g065970.3C	1278	1029	1080	130.248
BraA09g065980.3C	342	94.1123	354	466.787
BraA09g065990.3C	1476	1227	60	6.06831
BraA09g066000.3C	1338	1089	0	0
BraA09g066010.3C	669	420	100	29.5469
BraA09g066020.3C	1620	1371	183	16.5644
BraA09g066030.3C	507	258	22.9688	11.0479
BraA09g066040.3C	3186	2937	164	6.92949
BraA09g066050.3C	786	537	69	15.9454
BraA09g066060.3C	1017	768	89	14.381
BraA09g066070.3C	561	312	0	0
BraA09g066080.3C	1353	1104	0	0
BraA09g066090.3C	741	492	14	3.53122
BraA09g066100.3C	732	483	0	0
BraA09g066110.3C	696	447	1	0.277622
BraA09g066120.3C	228	25.7466	4	19.2798
BraA09g066130.3C	2049	1800	0	0
BraA09g066140.3C	441	192	184	118.926
BraA09g066150.3C	891	642	22	4.25255
BraA09g066160.3C	1401	1152	189.615	20.4259
BraA09g066170.3C	2037	1788	47.9339	3.32688
BraA09g066180.3C	2085	1836	1	0.067591
BraA09g066190.3C	1611	1362	9	0.820024
BraA09g066200.3C	1506	1257	35.2474	3.47979
BraA09g066210.3C	861	612	145.553	29.5142
BraA09g066220.3C	783	534	1	0.232391
BraA09g066230.3C	1620	1371	57	5.1594
BraA09g066240.3C	1392	1143	0	0
BraA09g066250.3C	543	294	93	39.2552
BraA09g066260.3C	423	174.001	58	41.3654
BraA09g066270.3C	1914	1665	74	5.51542
