target_id	length	eff_length	est_counts	tpm
BraA05g019920.3C	858	609	0	0
BraA05g019930.3C	480	231	0	0
BraA05g019940.3C	1245	996	0	0
BraA05g019950.3C	870	621	0	0
BraA05g019960.3C	405	156.008	0	0
BraA05g019970.3C	588	339	0	0
BraA05g019980.3C	633	384	0	0
BraA05g019990.3C	1947	1698	82	6.60337
BraA05g020000.3C	861	612	631	140.983
BraA05g020010.3C	219	23.5381	0	0
BraA05g020020.3C	1317	1068	512.643	65.6347
BraA05g020030.3C	2079	1830	17	1.27025
BraA05g020040.3C	2553	2304	236	14.0062
BraA05g020050.3C	294	54.9123	125	311.265
BraA05g020060.3C	1296	1047	0	0
BraA05g020070.3C	162	14.6163	0	0
BraA05g020080.3C	696	447	0	0
BraA05g020090.3C	243	30.1663	0	0
BraA05g020100.3C	222	24.2413	0	0
BraA05g020110.3C	984	735	85	15.8133
BraA05g020120.3C	1422	1173	0	0
BraA05g020130.3C	1278	1029	495	65.7778
BraA05g020140.3C	555	306	19	8.49028
BraA05g020150.3C	528	279	0	0
BraA05g020160.3C	513	264	0	0
BraA05g020170.3C	1224	975	184	25.8049
BraA05g020180.3C	690	441	0	0
BraA05g020190.3C	792	543	0	0
BraA05g020200.3C	3336	3087	698.95	30.9599
BraA05g020210.3C	231	26.552	0	0
BraA05g020220.3C	318	72.8495	0	0
BraA05g020230.3C	234	27.3948	3.33333	16.638
BraA05g020240.3C	2598	2349	0	0
BraA05g020250.3C	3525	3276	0	0
BraA05g020260.3C	336	88.5637	0	0
BraA05g020270.3C	468	219	59.3898	37.0815
BraA05g020280.3C	4326	4077	36	1.2074
BraA05g020290.3C	1971	1722	47	3.73211
BraA05g020300.3C	207	21.0192	0	0
BraA05g020310.3C	477	228	0	0
BraA05g020320.3C	1200	951	15	2.15675
BraA05g020330.3C	159	14.3108	0	0
BraA05g020340.3C	741	492	0	0
BraA05g020350.3C	432	183	0	0
BraA05g020360.3C	582	333	0	0
BraA05g020370.3C	228	25.7466	0	0
BraA05g020380.3C	438	189	34	24.5984
BraA05g020390.3C	651	402	0	0
BraA05g020400.3C	471	222	0	0
BraA05g020410.3C	540	291	0	0
BraA05g020420.3C	534	285	0	0
BraA05g020430.3C	630	381	0	0
BraA05g020440.3C	978	729	0	0
BraA05g020450.3C	759	510	0	0
BraA05g020460.3C	720	471	0	0
BraA05g020470.3C	873	624	0	0
BraA05g020480.3C	627	378	0	0
BraA05g020490.3C	1212	963	0	0
BraA05g020500.3C	501	252	0	0
BraA05g020510.3C	1470	1221	0	0
BraA05g020520.3C	1176	927	85	12.538
BraA05g020530.3C	333	85.8397	0	0
BraA05g020540.3C	441	192	0	0
BraA05g020550.3C	1734	1485	5	0.460398
BraA05g020560.3C	1557	1308	104	10.8721
BraA05g020570.3C	408	159.006	0	0
BraA05g020580.3C	840	591	32	7.40376
BraA05g020590.3C	681	432	70	22.1566
BraA05g020600.3C	930	681	0	0
BraA05g020610.3C	849	600	0	0
BraA05g020620.3C	498	249	0	0
BraA05g020630.3C	243	30.1663	0	0
BraA05g020640.3C	438	189	0	0
BraA05g020650.3C	252	33.3418	0	0
BraA05g020660.3C	1026	777	0	0
BraA05g020670.3C	1074	825	26	4.30932
BraA05g020680.3C	399	150.015	0	0
BraA05g020690.3C	222	24.2413	0	0
BraA05g020700.3C	594	345	0	0
BraA05g020710.3C	186	17.5397	0	0
BraA05g020720.3C	498	249	12	6.58979
BraA05g020730.3C	234	27.3948	0	0
BraA05g020740.3C	834	585	808	188.862
BraA05g020750.3C	168	15.2632	0	0
BraA05g020760.3C	1623	1374	101	10.0513
BraA05g020770.3C	1275	1026	109.028	14.5305
BraA05g020780.3C	1545	1296	18	1.89914
BraA05g020790.3C	363	114.285	0	0
BraA05g020800.3C	756	507	18	4.85461
BraA05g020810.3C	2592	2343	0	0
BraA05g020820.3C	486	237	104	60.0032
BraA05g020830.3C	408	159.006	0	0
BraA05g020840.3C	1449	1200	191	21.7642
BraA05g020850.3C	1089	840	76	12.3715
BraA05g020860.3C	6411	6162	47	1.04296
BraA05g020870.3C	1332	1083	52	6.56545
BraA05g020880.3C	1044	795	0	0
BraA05g020890.3C	366	117.23	0	0
BraA05g020900.3C	1464	1215	155	17.444
BraA05g020910.3C	1380	1131	0	0
BraA05g020920.3C	642	393	185	64.3678
BraA05g020930.3C	312	68.0033	0	0
BraA05g020940.3C	429	180.001	0	0
BraA05g020950.3C	1200	951	0	0
BraA05g020960.3C	1098	849	134.314	21.6323
BraA05g020970.3C	2325	2076	153	10.0775
BraA05g020980.3C	993	744	168	30.8764
BraA05g020990.3C	1296	1047	104	13.5824
BraA05g021000.3C	300	59.0212	0	0
BraA05g021010.3C	981	732	0	0
BraA05g021020.3C	648	399	0	0
BraA05g021030.3C	2304	2055	0	0
BraA05g021040.3C	852	603	0	0
BraA05g021050.3C	444	195	0	0
BraA05g021060.3C	1179	930	262	38.5219
BraA05g021070.3C	519	270	0	0
BraA05g021080.3C	180	16.7191	0	0
BraA05g021090.3C	375	126.116	0	0
BraA05g021100.3C	342	94.1123	0	0
BraA05g021110.3C	261	36.9732	0	0
BraA05g021120.3C	300	59.0212	0	0
BraA05g021130.3C	990	741	0	0
BraA05g021140.3C	960	711	0	0
BraA05g021150.3C	492	243	0	0
BraA05g021160.3C	384	135.056	0	0
BraA05g021170.3C	255	34.499	0	0
BraA05g021180.3C	570	321	0	0
BraA05g021190.3C	882	633	0	0
BraA05g021200.3C	1761	1512	64	5.78786
BraA05g021210.3C	489	240	55	31.3358
BraA05g021220.3C	822	573	0	0
BraA05g021230.3C	852	603	0	0
BraA05g021240.3C	1194	945	0	0
BraA05g021250.3C	1116	867	0	0
BraA05g021260.3C	624	375	0	0
BraA05g021270.3C	2772	2523	0	0
BraA05g021280.3C	513	264	0	0
BraA05g021290.3C	828	579	4	0.94465
BraA05g021300.3C	765	516	0	0
BraA05g021310.3C	180	16.7191	0	0
BraA05g021320.3C	711	462	0	0
BraA05g021330.3C	171	15.606	0	0
BraA05g021340.3C	159	14.3108	0	0
BraA05g021350.3C	1404	1155	0	0
BraA05g021360.3C	447	198	3	2.07179
BraA05g021370.3C	369	120.184	0	0
BraA05g021380.3C	345	96.9308	0	0
BraA05g021390.3C	471	222	0	0
BraA05g021400.3C	489	240	0	0
BraA05g021410.3C	3009	2760	2	0.0990856
BraA05g021420.3C	543	294	0	0
BraA05g021430.3C	345	96.9308	0	0
BraA05g021440.3C	678	429	0	0
BraA05g021450.3C	375	126.116	0	0
BraA05g021460.3C	375	126.116	0	0
BraA05g021470.3C	1512	1263	0	0
BraA05g021480.3C	465	216	0	0
BraA05g021490.3C	357	108.433	0	0
BraA05g021500.3C	1113	864	6	0.94957
BraA05g021510.3C	573	324	0	0
BraA05g021520.3C	162	14.6163	0	0
BraA05g021530.3C	294	54.9123	0	0
BraA05g021540.3C	213	22.2228	0	0
BraA05g021550.3C	576	327	0	0
BraA05g021560.3C	1617	1368	0	0
BraA05g021570.3C	165	14.9336	0	0
BraA05g021580.3C	642	393	0	0
BraA05g021590.3C	519	270	0	0
BraA05g021600.3C	201	19.9166	0	0
BraA05g021610.3C	822	573	139	33.1703
BraA05g021620.3C	954	705	511.85	99.2758
BraA05g021630.3C	195	18.9051	0	0
BraA05g021640.3C	345	96.9308	0	0
BraA05g021650.3C	3420	3171	1	0.0431215
BraA05g021660.3C	579	330	0	0
BraA05g021670.3C	2439	2190	0	0
BraA05g021680.3C	2739	2490	6	0.329489
BraA05g021690.3C	768	519	0	0
BraA05g021700.3C	336	88.5637	0	0
BraA05g021710.3C	351	102.641	0	0
BraA05g021720.3C	414	165.003	0	0
BraA05g021730.3C	453	204	0	0
BraA05g021740.3C	519	270	0	0
BraA05g021750.3C	1494	1245	530	58.2098
BraA05g021760.3C	1308	1059	538	69.4666
BraA05g021770.3C	360	111.352	0	0
BraA05g021780.3C	1611	1362	0	0
BraA05g021790.3C	384	135.056	0	0
BraA05g021800.3C	462	213	0	0
BraA05g021810.3C	1389	1140	0	0
BraA05g021820.3C	300	59.0212	0	0
BraA05g021830.3C	228	25.7466	0	0
BraA05g021840.3C	384	135.056	0	0
BraA05g021850.3C	477	228	0	0
BraA05g021860.3C	288	51.0677	0	0
BraA05g021870.3C	381	132.072	0	0
BraA05g021880.3C	1635	1386	451.673	44.5606
BraA05g021890.3C	4059	3810	74	2.65581
BraA05g021900.3C	474	225	0	0
BraA05g021910.3C	471	222	0	0
BraA05g021920.3C	219	23.5381	0	0
BraA05g021930.3C	339	91.3223	0	0
BraA05g021940.3C	2136	1887	0	0
BraA05g021950.3C	963	714	0	0
BraA05g021960.3C	543	294	0	0
BraA05g021970.3C	525	276	0	0
BraA05g021980.3C	954	705	0	0
BraA05g021990.3C	1380	1131	68	8.22121
BraA05g022000.3C	732	483	63	17.8354
BraA05g022010.3C	438	189	0	0
BraA05g022020.3C	279	45.7981	0	0
BraA05g022030.3C	369	120.184	0	0
BraA05g022040.3C	2394	2145	0	0
BraA05g022050.3C	474	225	1	0.607725
BraA05g022060.3C	417	168.002	0	0
BraA05g022070.3C	603	354	0	0
BraA05g022080.3C	1011	762	61	10.9462
BraA05g022090.3C	1410	1161	0	0
BraA05g022100.3C	261	36.9732	0	0
BraA05g022110.3C	243	30.1663	0	0
BraA05g022120.3C	1323	1074	0	0
BraA05g022130.3C	696	447	4	1.22361
BraA05g022140.3C	792	543	124	31.2257
BraA05g022150.3C	795	546	10	2.50436
BraA05g022160.3C	846	597	73	16.7201
BraA05g022170.3C	330	83.1535	1	1.64441
BraA05g022180.3C	2523	2274	0	0
BraA05g022190.3C	456	207	0	0
BraA05g022200.3C	1206	957	0	0
BraA05g022210.3C	1353	1104	22	2.72485
BraA05g022220.3C	1584	1335	0	0
BraA05g022230.3C	393	144.026	3	2.8482
BraA05g022240.3C	1665	1416	283	27.3283
BraA05g022250.3C	2604	2355	1.00787	0.0585196
BraA05g022260.3C	1773	1524	104	9.33121
BraA05g022270.3C	207	21.0192	0	0
BraA05g022280.3C	1467	1218	0	0
BraA05g022290.3C	3288	3039	93	4.18448
BraA05g022300.3C	459	210	910	592.532
BraA05g022310.3C	1008	759	13	2.34202
BraA05g022320.3C	888	639	15	3.20982
BraA05g022330.3C	1683	1434	0	0
BraA05g022340.3C	180	16.7191	0	0
BraA05g022350.3C	564	315	23	9.98405
BraA05g022360.3C	318	72.8495	0	0
BraA05g022370.3C	165	14.9336	0	0
BraA05g022380.3C	1212	963	0	0
BraA05g022390.3C	1284	1035	0	0
BraA05g022400.3C	345	96.9308	0	0
BraA05g022410.3C	1491	1242	0	0
BraA05g022420.3C	1095	846	0	0
BraA05g022430.3C	318	72.8495	0	0
BraA05g022440.3C	462	213	0	0
BraA05g022450.3C	1431	1182	95	10.99
BraA05g022460.3C	1017	768	17	3.02676
BraA05g022470.3C	1329	1080	0	0
BraA05g022480.3C	894	645	72.1414	15.2938
BraA05g022490.3C	363	114.285	0	0
BraA05g022500.3C	243	30.1663	0	0
BraA05g022510.3C	1881	1632	0	0
BraA05g022520.3C	327	80.5083	0	0
BraA05g022530.3C	369	120.184	0	0
BraA05g022540.3C	1536	1287	1	0.106246
BraA05g022550.3C	1206	957	0	0
BraA05g022560.3C	369	120.184	0	0
BraA05g022570.3C	462	213	3	1.92589
BraA05g022580.3C	558	309	0	0
BraA05g022590.3C	1437	1188	7	0.805696
BraA05g022600.3C	201	19.9166	0	0
BraA05g022610.3C	2040	1791	0	0
BraA05g022620.3C	1617	1368	0	0
BraA05g022630.3C	795	546	0	0
BraA05g022640.3C	582	333	0	0
BraA05g022650.3C	1401	1152	0	0
BraA05g022660.3C	1314	1065	856	109.904
BraA05g022670.3C	765	516	36	9.53987
BraA05g022680.3C	951	702	0	0
BraA05g022690.3C	870	621	2	0.44038
BraA05g022700.3C	906	657	229	47.6606
BraA05g022710.3C	1188	939	0	0
BraA05g022720.3C	204	20.4559	0	0
BraA05g022730.3C	855	606	0	0
BraA05g022740.3C	393	144.026	0	0
BraA05g022750.3C	4581	4332	420	13.2572
BraA05g022760.3C	2538	2289	59	3.52449
BraA05g022770.3C	639	390	0	0
BraA05g022780.3C	264	38.2937	0	0
BraA05g022790.3C	1911	1662	79	6.49959
BraA05g022800.3C	198	19.4	0	0
BraA05g022810.3C	237	28.2769	0	0
BraA05g022820.3C	2460	2211	0	0
BraA05g022830.3C	1143	894	1	0.152951
BraA05g022840.3C	969	720	1	0.189914
BraA05g022850.3C	894	645	0	0
BraA05g022860.3C	1839	1590	0	0
BraA05g022870.3C	1155	906	0	0
BraA05g022880.3C	1362	1113	62	7.61704
BraA05g022890.3C	1920	1671	133	10.8834
BraA05g022900.3C	2478	2229	0	0
BraA05g022910.3C	306	63.3886	0	0
BraA05g022920.3C	396	147.02	0	0
BraA05g022930.3C	1596	1347	0	0
BraA05g022940.3C	762	513	0	0
BraA05g022950.3C	1875	1626	0	0
BraA05g022960.3C	927	678	8	1.61343
BraA05g022970.3C	342	94.1123	0	0
BraA05g022980.3C	978	729	59	11.0666
BraA05g022990.3C	576	327	2	0.836319
BraA05g023000.3C	504	255	0	0
BraA05g023010.3C	483	234	0	0
BraA05g023020.3C	393	144.026	0	0
BraA05g023030.3C	1818	1569	427	37.213
BraA05g023040.3C	450	201	166	112.928
BraA05g023050.3C	534	285	0	0
BraA05g023060.3C	534	285	15.1604	7.27372
BraA05g023070.3C	591	342	0	0
BraA05g023080.3C	555	306	1	0.446857
BraA05g023090.3C	249	32.2352	0	0
BraA05g023100.3C	378	129.092	0	0
BraA05g023110.3C	1035	786	0	0
BraA05g023120.3C	468	219	0	0
BraA05g023130.3C	690	441	5	1.55032
BraA05g023140.3C	858	609	0	0
BraA05g023150.3C	1434	1185	159	18.3471
BraA05g023160.3C	3135	2886	317	15.0194
BraA05g023170.3C	501	252	56.6384	30.7326
BraA05g023180.3C	300	59.0212	225	521.271
BraA05g023190.3C	1938	1689	0	0
BraA05g023200.3C	1701	1452	5563.39	523.917
BraA05g023210.3C	1785	1536	207	18.4276
BraA05g023220.3C	840	591	254.74	58.9386
BraA05g023230.3C	180	16.7191	0	0
BraA05g023240.3C	621	372	0	0
BraA05g023250.3C	1080	831	0	0
BraA05g023260.3C	2091	1842	0	0
BraA05g023270.3C	375	126.116	0	0
BraA05g023280.3C	420	171.002	0	0
BraA05g023290.3C	252	33.3418	0	0
BraA05g023300.3C	201	19.9166	0	0
BraA05g023310.3C	345	96.9308	0	0
BraA05g023320.3C	1008	759	54	9.72841
BraA05g023330.3C	207	21.0192	0	0
BraA05g023340.3C	960	711	22	4.231
BraA05g023350.3C	1992	1743	131	10.2769
BraA05g023360.3C	2460	2211	0	0
BraA05g023370.3C	1215	966	0	0
BraA05g023380.3C	2409	2160	0	0
BraA05g023390.3C	510	261	0	0
BraA05g023400.3C	2283	2034	0	0
BraA05g023410.3C	237	28.2769	0	0
BraA05g023420.3C	405	156.008	37	32.4297
BraA05g023430.3C	501	252	0	0
BraA05g023440.3C	972	723	0	0
BraA05g023450.3C	288	51.0677	0	0
BraA05g023460.3C	2034	1785	0	0
BraA05g023470.3C	297	56.934	0	0
BraA05g023480.3C	543	294	0	0
BraA05g023490.3C	1179	930	34	4.99903
BraA05g023500.3C	354	105.528	0	0
BraA05g023510.3C	348	99.7747	75	102.785
BraA05g023520.3C	1398	1149	54.248	6.45584
BraA05g023530.3C	414	165.003	0	0
BraA05g023540.3C	513	264	0	0
BraA05g023550.3C	1293	1044	16.3112	2.13636
BraA05g023560.3C	324	77.9072	0	0
BraA05g023570.3C	324	77.9072	0	0
BraA05g023580.3C	2892	2643	3	0.155208
BraA05g023590.3C	843	594	0	0
BraA05g023600.3C	1032	783	59.7322	10.4313
BraA05g023610.3C	201	19.9166	0	0
BraA05g023620.3C	201	19.9166	0	0
BraA05g023630.3C	234	27.3948	0	0
BraA05g023640.3C	234	27.3948	0	0
BraA05g023650.3C	1500	1251	0	0
BraA05g023660.3C	1248	999	23	3.14813
BraA05g023670.3C	1434	1185	0	0
BraA05g023680.3C	795	546	18	4.50785
BraA05g023690.3C	375	126.116	0	0
BraA05g023700.3C	774	525	0	0
BraA05g023710.3C	372	123.147	0	0
BraA05g023720.3C	954	705	53	10.2796
BraA05g023730.3C	456	207	0	0
BraA05g023740.3C	306	63.3886	0	0
BraA05g023750.3C	2490	2241	132	8.05419
BraA05g023760.3C	1617	1368	0	0
BraA05g023770.3C	687	438	40	12.4875
BraA05g023780.3C	1188	939	0	0
BraA05g023790.3C	822	573	100.63	24.0138
BraA05g023800.3C	2166	1917	0	0
BraA05g023810.3C	171	15.606	0	0
BraA05g023820.3C	459	210	26	16.9295
BraA05g023830.3C	252	33.3418	5	20.5055
BraA05g023840.3C	2514	2265	563.2	34.0004
BraA05g023850.3C	525	276	0	0
BraA05g023860.3C	1824	1575	2	0.173636
BraA05g023870.3C	162	14.6163	0	0
BraA05g023880.3C	972	723	0	0
BraA05g023890.3C	216	22.8658	0	0
BraA05g023900.3C	975	726	27	5.0853
BraA05g023910.3C	1647	1398	408	39.9064
BraA05g023920.3C	846	597	218	49.9312
BraA05g023930.3C	1812	1563	390	34.1189
BraA05g023940.3C	2550	2301	0	0
BraA05g023950.3C	528	279	0	0
BraA05g023960.3C	279	45.7981	1229.6	3671.17
BraA05g023970.3C	1239	990	10	1.38119
BraA05g023980.3C	546	297	0	0
BraA05g023990.3C	207	21.0192	0	0
BraA05g024000.3C	201	19.9166	0	0
BraA05g024010.3C	693	444	0	0
BraA05g024020.3C	1926	1677	211	17.2044
BraA05g024030.3C	351	102.641	162	215.815
BraA05g024040.3C	1017	768	855	152.228
BraA05g024050.3C	1302	1053	85	11.0377
BraA05g024060.3C	2607	2358	337	19.5423
BraA05g024070.3C	201	19.9166	0	0
BraA05g024080.3C	729	480	34.1373	9.72472
BraA05g024090.3C	210	21.6077	0	0
BraA05g024100.3C	3852	3603	0	0
BraA05g024110.3C	417	168.002	0	0
BraA05g024120.3C	519	270	50	25.3219
BraA05g024130.3C	447	198	0	0
BraA05g024140.3C	2556	2307	33	1.95594
BraA05g024150.3C	1269	1020	182	24.3984
BraA05g024160.3C	1380	1131	102	12.3318
BraA05g024170.3C	3039	2790	163.045	7.99083
BraA05g024180.3C	615	366	0	0
BraA05g024190.3C	375	126.116	0	0
BraA05g024200.3C	300	59.0212	0	0
BraA05g024210.3C	1107	858	0	0
BraA05g024220.3C	1413	1164	0	0
BraA05g024230.3C	993	744	22	4.04333
BraA05g024240.3C	174	15.9624	0	0
BraA05g024250.3C	390	141.033	0	0
BraA05g024260.3C	1005	756	0	0
BraA05g024270.3C	468	219	0	0
BraA05g024280.3C	399	150.015	0	0
BraA05g024290.3C	3048	2799	2	0.097705
BraA05g024300.3C	1380	1131	1645.86	198.985
BraA05g024310.3C	534	285	6	2.8787
BraA05g024320.3C	246	31.1774	0	0
BraA05g024330.3C	867	618	0	0
BraA05g024340.3C	474	225	0	0
BraA05g024350.3C	1083	834	0	0
BraA05g024360.3C	654	405	123.762	41.7851
BraA05g024370.3C	180	16.7191	0	0
BraA05g024380.3C	591	342	0	0
BraA05g024390.3C	1224	975	133.882	18.7762
BraA05g024400.3C	1443	1194	3	0.343563
BraA05g024410.3C	777	528	0	0
BraA05g024420.3C	5136	4887	409	11.4438
BraA05g024430.3C	2019	1770	96	7.41631
BraA05g024440.3C	270	41.1106	0	0
BraA05g024450.3C	882	633	0	0
BraA05g024460.3C	1812	1563	0	0
BraA05g024470.3C	2127	1878	0	0
BraA05g024480.3C	1137	888	14.3306	2.20668
BraA05g024490.3C	276	44.1722	0	0
BraA05g024500.3C	1044	795	0	0
BraA05g024510.3C	543	294	0	0
BraA05g024520.3C	2532	2283	23	1.37756
BraA05g024530.3C	507	258	5	2.64996
BraA05g024540.3C	885	636	385.22	82.8212
BraA05g024550.3C	669	420	112.683	36.6859
BraA05g024560.3C	231	26.552	2	10.2997
BraA05g024570.3C	339	91.3223	0	0
BraA05g024580.3C	516	267	71	36.3611
BraA05g024590.3C	1236	987	197	27.2922
BraA05g024600.3C	543	294	1	0.465096
BraA05g024610.3C	339	91.3223	0	0
BraA05g024620.3C	2661	2412	0	0
BraA05g024630.3C	456	207	0	0
BraA05g024640.3C	807	558	49	12.0075
BraA05g024650.3C	327	80.5083	31	52.6515
BraA05g024660.3C	663	414	0	0
BraA05g024670.3C	339	91.3223	0	0
BraA05g024680.3C	837	588	0	0
BraA05g024690.3C	633	384	0	0
BraA05g024700.3C	579	330	43	17.8174
BraA05g024710.3C	1785	1536	115	10.2376
BraA05g024720.3C	387	138.043	0	0
BraA05g024730.3C	789	540	0	0
BraA05g024740.3C	450	201	139	94.5602
BraA05g024750.3C	1755	1506	200	18.1591
BraA05g024760.3C	807	558	174.706	42.8118
BraA05g024770.3C	1809	1560	12	1.05183
BraA05g024780.3C	390	141.033	0	0
BraA05g024790.3C	267	39.6723	0	0
BraA05g024800.3C	267	39.6723	0	0
BraA05g024810.3C	1206	957	16	2.28611
BraA05g024820.3C	2499	2250	297	18.0494
BraA05g024830.3C	231	26.552	0	0
BraA05g024840.3C	441	192	0	0
BraA05g024850.3C	2280	2031	0	0
BraA05g024860.3C	1455	1206	0	0
BraA05g024870.3C	4461	4212	1075.09	34.9017
BraA05g024880.3C	525	276	0	0
BraA05g024890.3C	213	22.2228	0	0
BraA05g024900.3C	1239	990	127.793	17.6506
BraA05g024910.3C	1491	1242	0	0
BraA05g024920.3C	1083	834	334	54.7608
BraA05g024930.3C	621	372	0	0
BraA05g024940.3C	1809	1560	515	45.1411
BraA05g024950.3C	693	444	117	36.0323
BraA05g024960.3C	1053	804	298.182	50.7124
BraA05g024970.3C	552	303	0	0
BraA05g024980.3C	372	123.147	2	2.22073
BraA05g024990.3C	2358	2109	233	15.1067
BraA05g025000.3C	762	513	51	13.5939
BraA05g025010.3C	900	651	0	0
BraA05g025020.3C	513	264	0	0
BraA05g025030.3C	408	159.006	165	141.893
BraA05g025040.3C	2565	2316	0	0
BraA05g025050.3C	1362	1113	221	27.1511
BraA05g025060.3C	216	22.8658	0	0
BraA05g025070.3C	1509	1260	3	0.325567
BraA05g025080.3C	591	342	0	0
BraA05g025090.3C	1386	1137	37	4.4497
BraA05g025100.3C	1503	1254	332	36.2018
BraA05g025110.3C	1155	906	142	21.4314
BraA05g025120.3C	2523	2274	159.992	9.62047
BraA05g025130.3C	585	336	140	56.9742
BraA05g025140.3C	2469	2220	14	0.862313
BraA05g025150.3C	1131	882	56	8.68179
BraA05g025160.3C	753	504	133	36.0837
BraA05g025170.3C	198	19.4	0	0
BraA05g025180.3C	300	59.0212	0	0
BraA05g025190.3C	1509	1260	38	4.12385
BraA05g025200.3C	822	573	0	0
BraA05g025210.3C	402	153.011	0	0
BraA05g025220.3C	933	684	0	0
BraA05g025230.3C	768	519	0	0
BraA05g025240.3C	774	525	0	0
BraA05g025250.3C	522	273	0	0
BraA05g025260.3C	516	267	0	0
BraA05g025270.3C	786	537	0	0
BraA05g025280.3C	528	279	0	0
BraA05g025290.3C	765	516	0	0
BraA05g025300.3C	633	384	0	0
BraA05g025310.3C	828	579	132.59	31.3128
BraA05g025320.3C	1311	1062	75	9.65665
BraA05g025330.3C	1041	792	0	0
BraA05g025340.3C	492	243	0	0
BraA05g025350.3C	696	447	0	0
BraA05g025360.3C	951	702	0	0
BraA05g025370.3C	981	732	4	0.747203
BraA05g025380.3C	1464	1215	5	0.562708
BraA05g025390.3C	1350	1101	0	0
BraA05g025400.3C	996	747	12	2.1966
BraA05g025410.3C	1440	1191	0	0
BraA05g025420.3C	1437	1188	8	0.920796
BraA05g025430.3C	1731	1482	8	0.738128
BraA05g025440.3C	861	612	127	28.3754
BraA05g025450.3C	531	282	4.74427	2.30043
BraA05g025460.3C	984	735	3	0.558115
BraA05g025470.3C	1518	1269	7.3356	0.790431
BraA05g025480.3C	240	29.2001	1	4.68279
BraA05g025490.3C	1077	828	27	4.45885
BraA05g025500.3C	1530	1281	96	10.2474
BraA05g025510.3C	1821	1572	184	16.005
BraA05g025520.3C	513	264	38.6513	20.0193
BraA05g025530.3C	1239	990	40	5.52477
BraA05g025540.3C	252	33.3418	0	0
BraA05g025550.3C	1494	1245	2	0.21966
BraA05g025560.3C	558	309	5	2.21259
BraA05g025570.3C	615	366	0	0
BraA05g025580.3C	3042	2793	133	6.51134
BraA05g025590.3C	1554	1305	28	2.93385
BraA05g025600.3C	1128	879	0	0
BraA05g025610.3C	1128	879	174	27.0676
BraA05g025620.3C	3453	3204	148	6.31624
BraA05g025630.3C	1092	843	54	8.75903
BraA05g025640.3C	510	261	8	4.19121
BraA05g025650.3C	975	726	16	3.01351
BraA05g025660.3C	597	348	0	0
BraA05g025670.3C	225	24.9769	0	0
BraA05g025680.3C	768	519	109	28.7176
BraA05g025690.3C	2469	2220	0	0
BraA05g025700.3C	999	750	10	1.82318
BraA05g025710.3C	1611	1362	0	0
BraA05g025720.3C	1146	897	0	0
BraA05g025730.3C	1674	1425	14	1.34339
BraA05g025740.3C	225	24.9769	0	0
BraA05g025750.3C	1815	1566	107	9.3429
BraA05g025760.3C	3360	3111	172	7.55994
BraA05g025770.3C	297	56.934	0	0
BraA05g025780.3C	576	327	2	0.836319
BraA05g025790.3C	327	80.5083	0	0
BraA05g025800.3C	237	28.2769	0	0
BraA05g025810.3C	264	38.2937	0	0
BraA05g025820.3C	648	399	13	4.45513
BraA05g025830.3C	519	270	0	0
BraA05g025840.3C	4398	4149	77.8444	2.56551
BraA05g025850.3C	1659	1410	96	9.30983
BraA05g025860.3C	285	49.2452	0	0
BraA05g025870.3C	1704	1455	66	6.20255
BraA05g025880.3C	678	429	0	0
BraA05g025890.3C	411	162.005	0	0
BraA05g025900.3C	1662	1413	12	1.16126
BraA05g025910.3C	363	114.285	0	0
BraA05g025920.3C	495	246	0	0
BraA05g025930.3C	933	684	63	12.5943
BraA05g025940.3C	1269	1020	5	0.670285
BraA05g025950.3C	3288	3039	0	0
BraA05g025960.3C	972	723	76.5471	14.477
BraA05g025970.3C	498	249	0	0
BraA05g025980.3C	1740	1491	123	11.2802
BraA05g025990.3C	666	417	0	0
BraA05g026000.3C	1191	942	82	11.9029
BraA05g026010.3C	942	693	0	0
BraA05g026020.3C	1407	1158	0	0
BraA05g026030.3C	1740	1491	88	8.07039
BraA05g026040.3C	2076	1827	4	0.299372
BraA05g026050.3C	1587	1338	71.0853	7.26463
BraA05g026060.3C	315	70.3986	0	0
BraA05g026070.3C	1233	984	3	0.416885
BraA05g026080.3C	1248	999	2	0.27375
BraA05g026090.3C	738	489	0	0
BraA05g026100.3C	1260	1011	0	0
BraA05g026110.3C	702	453	0	0
BraA05g026120.3C	906	657	68	14.1525
BraA05g026130.3C	1113	864	8	1.26609
BraA05g026140.3C	1074	825	80	13.2595
BraA05g026150.3C	885	636	9	1.93497
BraA05g026160.3C	423	174.001	11	8.6443
BraA05g026170.3C	831	582	32	7.51825
BraA05g026180.3C	1080	831	2	0.329093
BraA05g026190.3C	1410	1161	0	0
BraA05g026200.3C	882	633	0	0
BraA05g026210.3C	837	588	73	16.976
BraA05g026220.3C	195	18.9051	0	0
BraA05g026230.3C	1392	1143	42	5.0245
BraA05g026240.3C	1674	1425	9	0.863609
BraA05g026250.3C	1908	1659	0	0
BraA05g026260.3C	612	363	0	0
BraA05g026270.3C	2262	2013	0	0
BraA05g026280.3C	246	31.1774	1	4.38581
BraA05g026290.3C	1269	1020	0	0
BraA05g026300.3C	1212	963	0	0
BraA05g026310.3C	1098	849	133.887	21.5635
BraA05g026320.3C	1245	996	45	6.17793
BraA05g026330.3C	189	17.9759	0	0
BraA05g026340.3C	402	153.011	0	0
BraA05g026350.3C	183	17.121	0	0
BraA05g026360.3C	399	150.015	5	4.55749
