target_id	length	eff_length	est_counts	tpm
BraA05g016220.3C	237	28.2769	0	0
BraA05g016230.3C	609	360	49	16.354
BraA05g016240.3C	180	16.7191	0	0
BraA05g016250.3C	5634	5385	162	3.6146
BraA05g016260.3C	1893	1644	11	0.803936
BraA05g016270.3C	960	711	111.117	18.7776
BraA05g016280.3C	630	381	0	0
BraA05g016290.3C	1308	1059	59	6.69402
BraA05g016300.3C	459	210	36	20.5975
BraA05g016310.3C	282	47.4888	0	0
BraA05g016320.3C	261	36.9732	0	0
BraA05g016330.3C	696	447	10	2.68796
BraA05g016340.3C	567	318	209	78.9678
BraA05g016350.3C	570	321	30	11.2292
BraA05g016360.3C	156	14.0166	0	0
BraA05g016370.3C	156	14.0166	0	0
BraA05g016380.3C	1926	1677	0	0
BraA05g016390.3C	1506	1257	0	0
BraA05g016400.3C	558	309	0	0
BraA05g016410.3C	1539	1290	110	10.2455
BraA05g016420.3C	210	21.6077	0	0
BraA05g016430.3C	213	22.2228	0	0
BraA05g016440.3C	420	171.002	101	70.9662
BraA05g016450.3C	303	61.1732	0	0
BraA05g016460.3C	348	99.7747	83.4556	100.5
BraA05g016470.3C	3717	3468	90	3.11813
BraA05g016480.3C	1239	990	149.973	18.2016
BraA05g016490.3C	306	63.3886	3	5.68644
BraA05g016500.3C	1590	1341	0	0
BraA05g016510.3C	696	447	6.6434	1.78572
BraA05g016520.3C	357	108.433	2	2.21616
BraA05g016530.3C	1008	759	267	42.2669
BraA05g016540.3C	1047	798	0	0
BraA05g016550.3C	1170	921	221.536	28.9012
BraA05g016560.3C	1155	906	500	66.309
BraA05g016570.3C	603	354	0	0
BraA05g016580.3C	1158	909	614	81.1588
BraA05g016590.3C	885	636	11	2.0781
BraA05g016600.3C	408	159.006	0	0
BraA05g016610.3C	1260	1011	29	3.4465
BraA05g016620.3C	714	465	129.904	33.5662
BraA05g016630.3C	1761	1512	404.863	32.1727
BraA05g016640.3C	2463	2214	409	22.1961
BraA05g016650.3C	453	204	0	0
BraA05g016660.3C	333	85.8397	0	0
BraA05g016670.3C	951	702	0	0
BraA05g016680.3C	318	72.8495	0	0
BraA05g016690.3C	1653	1404	26	2.22504
BraA05g016700.3C	1122	873	23	3.16552
BraA05g016710.3C	756	507	13	3.08082
BraA05g016720.3C	345	96.9308	0	0
BraA05g016730.3C	1773	1524	0	0
BraA05g016740.3C	1254	1005	99	11.8359
BraA05g016750.3C	201	19.9166	0	0
BraA05g016760.3C	282	47.4888	0	0
BraA05g016770.3C	675	426	32	9.0255
BraA05g016780.3C	876	627	33	6.32379
BraA05g016790.3C	402	153.011	0	0
BraA05g016800.3C	225	24.9769	1	4.81052
BraA05g016810.3C	291	52.9567	0	0
BraA05g016820.3C	267	39.6723	1	3.02861
BraA05g016830.3C	273	42.6101	1	2.8198
BraA05g016840.3C	162	14.6163	0	0
BraA05g016850.3C	240	29.2001	0	0
BraA05g016860.3C	483	234	0	0
BraA05g016870.3C	363	114.285	0	0
BraA05g016880.3C	264	38.2937	0	0
BraA05g016890.3C	375	126.116	2	1.90541
BraA05g016900.3C	318	72.8495	2	3.29864
BraA05g016910.3C	198	19.4	0	0
BraA05g016920.3C	504	255	0	0
BraA05g016930.3C	2376	2127	443	25.0246
BraA05g016940.3C	1155	906	1	0.132618
BraA05g016950.3C	1698	1449	142.323	11.8015
BraA05g016960.3C	2007	1758	58.1557	3.9747
BraA05g016970.3C	462	213	5	2.82047
BraA05g016980.3C	453	204	27	15.9025
BraA05g016990.3C	231	26.552	4	18.1007
BraA05g017000.3C	1866	1617	103	7.65346
BraA05g017010.3C	288	51.0677	0	0
BraA05g017020.3C	255	34.499	0	0
BraA05g017030.3C	345	96.9308	23	28.51
BraA05g017040.3C	606	357	1	0.33656
BraA05g017050.3C	3165	2916	11	0.453248
BraA05g017060.3C	1371	1122	0	0
BraA05g017070.3C	684	435	0	0
BraA05g017080.3C	447	198	0.999842	0.606732
BraA05g017090.3C	165	14.9336	0	0
BraA05g017100.3C	489	240	0	0
BraA05g017110.3C	1392	1143	0	0
BraA05g017120.3C	291	52.9567	0	0
BraA05g017130.3C	924	675	0	0
BraA05g017140.3C	1767	1518	0	0
BraA05g017150.3C	1134	885	77	10.4539
BraA05g017160.3C	1659	1410	0	0
BraA05g017170.3C	162	14.6163	0	0
BraA05g017180.3C	732	483	0	0
BraA05g017190.3C	1977	1728	135	9.38687
BraA05g017200.3C	1548	1299	0	0
BraA05g017210.3C	1047	798	90	13.551
BraA05g017220.3C	1245	996	141	17.0095
BraA05g017230.3C	1026	777	346.143	53.526
BraA05g017240.3C	1758	1509	188.269	14.9906
BraA05g017250.3C	1920	1671	23	1.6538
BraA05g017260.3C	1290	1041	26	3.00091
BraA05g017270.3C	1041	792	26	3.94438
BraA05g017280.3C	1494	1245	0	0
BraA05g017290.3C	2130	1881	113	7.21806
BraA05g017300.3C	483	234	0	0
BraA05g017310.3C	1731	1482	0	0
BraA05g017320.3C	651	402	0.5	0.149443
BraA05g017330.3C	165	14.9336	0	0
BraA05g017340.3C	552	303	0	0
BraA05g017350.3C	2541	2292	68.3479	3.58296
BraA05g017360.3C	1794	1545	23	1.78867
BraA05g017370.3C	288	51.0677	0	0
BraA05g017380.3C	978	729	3	0.494453
BraA05g017390.3C	2049	1800	172.612	11.522
BraA05g017400.3C	453	204	0	0
BraA05g017410.3C	978	729	0	0
BraA05g017420.3C	990	741	0	0
BraA05g017430.3C	546	297	1	0.404552
BraA05g017440.3C	3030	2781	49	2.11702
BraA05g017450.3C	1233	984	0	0
BraA05g017460.3C	1122	873	10	1.37631
BraA05g017470.3C	1914	1665	158	11.4018
BraA05g017480.3C	741	492	0	0
BraA05g017490.3C	741	492	0	0
BraA05g017500.3C	195	18.9051	0	0
BraA05g017510.3C	195	18.9051	0	0
BraA05g017520.3C	378	129.092	0	0
BraA05g017530.3C	378	129.092	0	0
BraA05g017540.3C	204	20.4559	0	0
BraA05g017550.3C	657	408	0	0
BraA05g017560.3C	168	15.2632	0	0
BraA05g017570.3C	408	159.006	387.475	292.793
BraA05g017580.3C	993	744	341	55.0696
BraA05g017590.3C	360	111.352	16	17.2644
BraA05g017600.3C	567	318	192.457	72.7173
BraA05g017610.3C	639	390	0	0
BraA05g017620.3C	768	519	46.9149	10.8611
BraA05g017630.3C	375	126.116	0	0
BraA05g017640.3C	543	294	34	13.8951
BraA05g017650.3C	558	309	0	0
BraA05g017660.3C	939	690	0	0
BraA05g017670.3C	2439	2190	0	0
BraA05g017680.3C	375	126.116	18	17.1487
BraA05g017690.3C	234	27.3948	0	0
BraA05g017700.3C	960	711	6	1.01394
BraA05g017710.3C	1974	1725	0	0
BraA05g017720.3C	2001	1752	22	1.50876
BraA05g017730.3C	1131	882	2	0.272453
BraA05g017740.3C	1239	990	154	18.6903
BraA05g017750.3C	2016	1767	224	15.2315
BraA05g017760.3C	2118	1869	7	0.450007
BraA05g017770.3C	1278	1029	0	0
BraA05g017780.3C	1287	1038	414	47.9219
BraA05g017790.3C	2775	2526	806.237	38.3495
BraA05g017800.3C	639	390	31	9.55054
BraA05g017810.3C	900	651	4	0.738261
BraA05g017820.3C	729	480	0	0
BraA05g017830.3C	1215	966	0	0
BraA05g017840.3C	390	141.033	0	0
BraA05g017850.3C	288	51.0677	163.195	383.964
BraA05g017860.3C	1959	1710	149.186	10.4825
BraA05g017870.3C	1614	1365	6	0.52814
BraA05g017880.3C	618	369	118.177	38.4804
BraA05g017890.3C	1737	1488	17	1.3727
BraA05g017900.3C	2151	1902	2	0.126343
BraA05g017910.3C	606	357	0	0
BraA05g017920.3C	603	354	21	7.12766
BraA05g017930.3C	1830	1581	1013.94	77.0566
BraA05g017940.3C	1953	1704	57	4.01917
BraA05g017950.3C	1014	765	5	0.785307
BraA05g017960.3C	234	27.3948	33	144.736
BraA05g017970.3C	243	30.1663	0	0
BraA05g017980.3C	891	642	0	0
BraA05g017990.3C	2610	2361	0	0
BraA05g018000.3C	2418	2169	0	0
BraA05g018010.3C	2283	2034	1	0.0590718
BraA05g018020.3C	2673	2424	32.4575	1.60884
BraA05g018030.3C	633	384	4	1.25158
BraA05g018040.3C	156	14.0166	0	0
BraA05g018050.3C	2652	2403	142	7.10012
BraA05g018060.3C	2394	2145	9	0.504134
BraA05g018070.3C	2487	2238	100	5.36872
BraA05g018080.3C	2664	2415	84	4.1792
BraA05g018090.3C	1170	921	0	0
BraA05g018100.3C	1335	1086	298	32.9699
BraA05g018110.3C	1674	1425	61	5.14335
BraA05g018120.3C	201	19.9166	0	0
BraA05g018130.3C	816	567	30	6.35725
BraA05g018140.3C	171	15.606	0	0
BraA05g018150.3C	1479	1230	90.9343	8.88287
BraA05g018160.3C	618	369	0	0
BraA05g018170.3C	3222	2973	0	0
BraA05g018180.3C	2271	2022	0	0
BraA05g018190.3C	1659	1410	1112	94.7581
BraA05g018200.3C	1014	765	0	0
BraA05g018210.3C	213	22.2228	22.3537	120.86
BraA05g018220.3C	1842	1593	25	1.88562
BraA05g018230.3C	1236	987	280.568	34.1548
BraA05g018240.3C	1362	1113	3.03937	0.32811
BraA05g018250.3C	1182	933	0	0
BraA05g018260.3C	603	354	114	38.693
BraA05g018270.3C	1932	1683	33	2.35592
BraA05g018280.3C	195	18.9051	0	0
BraA05g018290.3C	312	68.0033	0	0
BraA05g018300.3C	1272	1023	101	11.8625
BraA05g018310.3C	978	729	0	0
BraA05g018320.3C	1272	1023	59	6.92959
BraA05g018330.3C	375	126.116	0	0
BraA05g018340.3C	351	102.641	0	0
BraA05g018350.3C	1365	1116	0	0
BraA05g018360.3C	2229	1980	201	12.1972
BraA05g018370.3C	564	315	0	0
BraA05g018380.3C	240	29.2001	0	0
BraA05g018390.3C	360	111.352	6	6.47415
BraA05g018400.3C	1554	1305	3	0.276211
BraA05g018410.3C	189	17.9759	0	0
BraA05g018420.3C	1431	1182	24	2.43963
BraA05g018430.3C	1134	885	25	3.39412
BraA05g018440.3C	2085	1836	95	6.21701
BraA05g018450.3C	228	25.7466	0	0
BraA05g018460.3C	1164	915	0	0
BraA05g018470.3C	930	681	0	0
BraA05g018480.3C	1053	804	0	0
BraA05g018490.3C	1698	1449	8	0.663365
BraA05g018500.3C	534	285	96	40.4722
BraA05g018510.3C	1164	915	54	7.09094
BraA05g018520.3C	366	117.23	0	0
BraA05g018530.3C	216	22.8658	0	0
BraA05g018540.3C	348	99.7747	2	2.40846
BraA05g018550.3C	702	453	0	0
BraA05g018560.3C	237	28.2769	0	0
BraA05g018570.3C	1035	786	0	0
BraA05g018580.3C	678	429	273	76.4603
BraA05g018590.3C	402	153.011	85	66.7462
BraA05g018600.3C	708	459	10	2.61769
BraA05g018610.3C	1341	1092	15	1.65044
BraA05g018620.3C	999	750	0	0
BraA05g018630.3C	195	18.9051	0	0
BraA05g018640.3C	786	537	4.79507	1.07288
BraA05g018650.3C	1452	1203	0	0
BraA05g018660.3C	570	321	7	2.62014
BraA05g018670.3C	522	273	0	0
BraA05g018680.3C	531	282	0	0
BraA05g018690.3C	762	513	0	0
BraA05g018700.3C	1722	1473	0	0
BraA05g018710.3C	2280	2031	14	0.828226
BraA05g018720.3C	765	516	0	0
BraA05g018730.3C	3123	2874	160	6.68904
BraA05g018740.3C	333	85.8397	0	0
BraA05g018750.3C	417	168.002	0	0
BraA05g018760.3C	1512	1263	43	4.09068
BraA05g018770.3C	978	729	0	0
BraA05g018780.3C	537	288	0	0
BraA05g018790.3C	228	25.7466	0	0
BraA05g018800.3C	2133	1884	0	0
BraA05g018810.3C	2256	2007	0	0
BraA05g018820.3C	2055	1806	0	0
BraA05g018830.3C	780	531	0	0
BraA05g018840.3C	1785	1536	111	8.68286
BraA05g018850.3C	1632	1383	0	0
BraA05g018860.3C	501	252	0	0
BraA05g018870.3C	885	636	0	0
BraA05g018880.3C	888	639	0	0
BraA05g018890.3C	756	507	0	0
BraA05g018900.3C	300	59.0212	0	0
BraA05g018910.3C	219	23.5381	0	0
BraA05g018920.3C	279	45.7981	0	0
BraA05g018930.3C	576	327	0	0
BraA05g018940.3C	384	135.056	0	0
BraA05g018950.3C	534	285	0	0
BraA05g018960.3C	291	52.9567	0	0
BraA05g018970.3C	1014	765	29	4.55478
BraA05g018980.3C	2604	2355	279	14.2346
BraA05g018990.3C	813	564	0	0
BraA05g019000.3C	300	59.0212	0	0
BraA05g019010.3C	528	279	86.0128	37.0416
BraA05g019020.3C	2022	1773	252.98	17.1438
BraA05g019030.3C	252	33.3418	0	0
BraA05g019040.3C	1497	1248	104.473	10.0582
BraA05g019050.3C	828	579	68	14.1111
BraA05g019060.3C	486	237	0	0
BraA05g019070.3C	1788	1539	5	0.390357
BraA05g019080.3C	462	213	0	0
BraA05g019090.3C	1164	915	0	0
BraA05g019100.3C	963	714	0	0
BraA05g019110.3C	2442	2193	0	0
BraA05g019120.3C	561	312	0	0
BraA05g019130.3C	561	312	0	0
BraA05g019140.3C	510	261	0	0
BraA05g019150.3C	279	45.7981	0	0
BraA05g019160.3C	171	15.606	0	0
BraA05g019170.3C	570	321	0	0
BraA05g019180.3C	1224	975	0	0
BraA05g019190.3C	192	18.4308	0	0
BraA05g019200.3C	639	390	0	0
BraA05g019210.3C	171	15.606	0	0
BraA05g019220.3C	279	45.7981	0	0
BraA05g019230.3C	276	44.1722	0	0
BraA05g019240.3C	2070	1821	0	0
BraA05g019250.3C	2094	1845	0	0
BraA05g019260.3C	486	237	0	0
BraA05g019270.3C	1392	1143	0	0
BraA05g019280.3C	1515	1266	0	0
BraA05g019290.3C	210	21.6077	0	0
BraA05g019300.3C	1998	1749	0	0
BraA05g019310.3C	210	21.6077	0	0
BraA05g019320.3C	501	252	0	0
BraA05g019330.3C	696	447	0	0
BraA05g019340.3C	390	141.033	23	19.5946
BraA05g019350.3C	348	99.7747	0	0
BraA05g019360.3C	240	29.2001	0	0
BraA05g019370.3C	468	219	0	0
BraA05g019380.3C	4764	4515	215	5.72152
BraA05g019390.3C	1551	1302	0	0
BraA05g019400.3C	918	669	0	0
BraA05g019410.3C	987	738	0	0
BraA05g019420.3C	2631	2382	0	0
BraA05g019430.3C	1176	927	0	0
BraA05g019440.3C	1281	1032	145	16.8818
BraA05g019450.3C	366	117.23	0	0
BraA05g019460.3C	7443	7194	437.57	7.30816
BraA05g019470.3C	810	561	0	0
BraA05g019480.3C	1353	1104	1171.65	127.515
BraA05g019490.3C	744	495	0	0
BraA05g019500.3C	1122	873	5	0.688156
BraA05g019510.3C	360	111.352	0	0
BraA05g019520.3C	2400	2151	0	0
BraA05g019530.3C	879	630	19	3.62363
BraA05g019540.3C	732	483	8	1.99009
BraA05g019550.3C	2346	2097	65	3.72431
BraA05g019560.3C	597	348	0	0
BraA05g019570.3C	639	390	0	0
BraA05g019580.3C	924	675	2	0.356006
BraA05g019590.3C	1668	1419	273	23.1159
BraA05g019600.3C	408	159.006	10	7.55643
BraA05g019610.3C	690	441	0	0
BraA05g019620.3C	282	47.4888	0	0
BraA05g019630.3C	960	711	49	8.28052
BraA05g019640.3C	1740	1491	1	0.0805848
BraA05g019650.3C	1254	1005	263	31.4428
BraA05g019660.3C	981	732	7	1.14899
BraA05g019670.3C	981	732	0	0
BraA05g019680.3C	513	264	0	0
BraA05g019690.3C	270	41.1106	0	0
BraA05g019700.3C	270	41.1106	0	0
BraA05g019710.3C	675	426	27	7.61527
BraA05g019720.3C	513	264	0	0
BraA05g019730.3C	171	15.606	0	0
BraA05g019740.3C	1587	1338	0	0
BraA05g019750.3C	192	18.4308	2	13.0382
BraA05g019760.3C	669	420	78	22.3139
BraA05g019770.3C	2001	1752	452	30.9981
BraA05g019780.3C	396	147.02	0	0
BraA05g019790.3C	6027	5778	181.507	3.77439
BraA05g019800.3C	1050	801	0	0
BraA05g019810.3C	309	65.6659	0	0
BraA05g019820.3C	240	29.2001	0	0
BraA05g019830.3C	513	264	7	3.18585
BraA05g019840.3C	1518	1269	0	0
BraA05g019850.3C	357	108.433	0	0
BraA05g019860.3C	453	204	11.4989	6.77265
BraA05g019870.3C	813	564	0	0
BraA05g019880.3C	852	603	0	0
BraA05g019890.3C	720	471	0	0
BraA05g019900.3C	945	696	0	0
BraA05g019910.3C	435	186	0	0
BraA05g019920.3C	858	609	0	0
BraA05g019930.3C	480	231	0	0
BraA05g019940.3C	1245	996	0	0
BraA05g019950.3C	870	621	0	0
BraA05g019960.3C	405	156.008	0	0
BraA05g019970.3C	588	339	0	0
BraA05g019980.3C	633	384	0	0
BraA05g019990.3C	1947	1698	110	7.7837
BraA05g020000.3C	861	612	1257.74	246.927
BraA05g020010.3C	219	23.5381	0	0
BraA05g020020.3C	1317	1068	752	84.6014
BraA05g020030.3C	2079	1830	24	1.57576
BraA05g020040.3C	2553	2304	234	12.2029
BraA05g020050.3C	294	54.9123	175	382.913
BraA05g020060.3C	1296	1047	0	0
BraA05g020070.3C	162	14.6163	0	0
BraA05g020080.3C	696	447	0	0
BraA05g020090.3C	243	30.1663	0	0
BraA05g020100.3C	222	24.2413	0	0
BraA05g020110.3C	984	735	97	15.8568
BraA05g020120.3C	1422	1173	0	0
BraA05g020130.3C	1278	1029	394	46.0057
BraA05g020140.3C	555	306	12	4.71184
BraA05g020150.3C	528	279	0	0
BraA05g020160.3C	513	264	0	0
BraA05g020170.3C	1224	975	153	18.8546
BraA05g020180.3C	690	441	0	0
BraA05g020190.3C	792	543	0	0
BraA05g020200.3C	3336	3087	1106.96	43.0852
BraA05g020210.3C	231	26.552	0	0
BraA05g020220.3C	318	72.8495	0	0
BraA05g020230.3C	234	27.3948	0	0
BraA05g020240.3C	2598	2349	0	0
BraA05g020250.3C	3525	3276	0	0
BraA05g020260.3C	336	88.5637	0	0
BraA05g020270.3C	468	219	52.9839	29.069
BraA05g020280.3C	4326	4077	34	1.002
BraA05g020290.3C	1971	1722	43	3.00031
BraA05g020300.3C	207	21.0192	0	0
BraA05g020310.3C	477	228	0	0
BraA05g020320.3C	1200	951	11	1.38977
BraA05g020330.3C	159	14.3108	0	0
BraA05g020340.3C	741	492	0	0
BraA05g020350.3C	432	183	0	0
BraA05g020360.3C	582	333	0	0
BraA05g020370.3C	228	25.7466	0	0
BraA05g020380.3C	438	189	20	12.7145
BraA05g020390.3C	651	402	0.5	0.149443
BraA05g020400.3C	471	222	0	0
BraA05g020410.3C	540	291	1	0.412893
BraA05g020420.3C	534	285	3	1.26476
BraA05g020430.3C	630	381	0	0
BraA05g020440.3C	978	729	1	0.164818
BraA05g020450.3C	759	510	0	0
BraA05g020460.3C	720	471	0	0
BraA05g020470.3C	873	624	0	0
BraA05g020480.3C	627	378	0	0
BraA05g020490.3C	1212	963	0	0
BraA05g020500.3C	501	252	0	0
BraA05g020510.3C	1470	1221	0	0
BraA05g020520.3C	1176	927	106	13.7391
BraA05g020530.3C	333	85.8397	0	0
BraA05g020540.3C	441	192	0	0
BraA05g020550.3C	1734	1485	1	0.0809104
BraA05g020560.3C	1557	1308	116	10.6557
BraA05g020570.3C	408	159.006	0	0
BraA05g020580.3C	840	591	41	8.33542
BraA05g020590.3C	681	432	44	12.2377
BraA05g020600.3C	930	681	0	0
BraA05g020610.3C	849	600	0	0
BraA05g020620.3C	498	249	0	0
BraA05g020630.3C	243	30.1663	0	0
BraA05g020640.3C	438	189	0	0
BraA05g020650.3C	252	33.3418	0	0
BraA05g020660.3C	1026	777	0	0
BraA05g020670.3C	1074	825	29	4.22352
BraA05g020680.3C	399	150.015	0	0
BraA05g020690.3C	222	24.2413	0	0
BraA05g020700.3C	594	345	0	0
BraA05g020710.3C	186	17.5397	0	0
BraA05g020720.3C	498	249	3	1.44761
BraA05g020730.3C	234	27.3948	0	0
BraA05g020740.3C	834	585	694	142.539
BraA05g020750.3C	168	15.2632	0	0
BraA05g020760.3C	1623	1374	122	10.6685
BraA05g020770.3C	1275	1026	98.1821	11.4978
BraA05g020780.3C	1545	1296	15	1.39065
BraA05g020790.3C	363	114.285	0	0
BraA05g020800.3C	756	507	40	9.47944
BraA05g020810.3C	2592	2343	0	0
BraA05g020820.3C	486	237	155	78.5804
BraA05g020830.3C	408	159.006	0	0
BraA05g020840.3C	1449	1200	176	17.6223
BraA05g020850.3C	1089	840	62	8.86836
BraA05g020860.3C	6411	6162	45	0.877449
BraA05g020870.3C	1332	1083	52.279	5.80003
BraA05g020880.3C	1044	795	0	0
BraA05g020890.3C	366	117.23	2	2.04985
BraA05g020900.3C	1464	1215	301	29.766
BraA05g020910.3C	1380	1131	0	0
BraA05g020920.3C	642	393	177	54.1142
BraA05g020930.3C	312	68.0033	0	0
BraA05g020940.3C	429	180.001	0	0
BraA05g020950.3C	1200	951	0	0
BraA05g020960.3C	1098	849	199.281	28.2026
BraA05g020970.3C	2325	2076	171	9.89691
BraA05g020980.3C	993	744	193	31.1685
BraA05g020990.3C	1296	1047	92	10.5578
BraA05g021000.3C	300	59.0212	0	0
BraA05g021010.3C	981	732	0	0
BraA05g021020.3C	648	399	0	0
BraA05g021030.3C	2304	2055	0	0
BraA05g021040.3C	852	603	0	0
BraA05g021050.3C	444	195	0	0
BraA05g021060.3C	1179	930	497	64.2102
BraA05g021070.3C	519	270	0	0
BraA05g021080.3C	180	16.7191	0	0
BraA05g021090.3C	375	126.116	0	0
BraA05g021100.3C	342	94.1123	0	0
BraA05g021110.3C	261	36.9732	0	0
BraA05g021120.3C	300	59.0212	0	0
BraA05g021130.3C	990	741	0	0
BraA05g021140.3C	960	711	0	0
BraA05g021150.3C	492	243	0	0
BraA05g021160.3C	384	135.056	0	0
BraA05g021170.3C	255	34.499	0	0
BraA05g021180.3C	570	321	0	0
BraA05g021190.3C	882	633	0	0
BraA05g021200.3C	1761	1512	84	6.67511
BraA05g021210.3C	489	240	48	24.0304
BraA05g021220.3C	822	573	0	0
BraA05g021230.3C	852	603	0	0
BraA05g021240.3C	1194	945	0	0
BraA05g021250.3C	1116	867	0	0
BraA05g021260.3C	624	375	0	0
BraA05g021270.3C	2772	2523	0	0
BraA05g021280.3C	513	264	0	0
BraA05g021290.3C	828	579	1	0.207516
BraA05g021300.3C	765	516	0	0
BraA05g021310.3C	180	16.7191	0	0
BraA05g021320.3C	711	462	0	0
BraA05g021330.3C	171	15.606	0	0
BraA05g021340.3C	159	14.3108	0	0
BraA05g021350.3C	1404	1155	0	0
BraA05g021360.3C	447	198	0	0
BraA05g021370.3C	369	120.184	0	0
BraA05g021380.3C	345	96.9308	0	0
BraA05g021390.3C	471	222	0	0
BraA05g021400.3C	489	240	0	0
BraA05g021410.3C	3009	2760	1	0.0435333
BraA05g021420.3C	543	294	0	0
BraA05g021430.3C	345	96.9308	0	0
BraA05g021440.3C	678	429	0	0
BraA05g021450.3C	375	126.116	0	0
BraA05g021460.3C	375	126.116	0	0
BraA05g021470.3C	1512	1263	0	0
BraA05g021480.3C	465	216	0	0
BraA05g021490.3C	357	108.433	0	0
BraA05g021500.3C	1113	864	2	0.27813
BraA05g021510.3C	573	324	0	0
BraA05g021520.3C	162	14.6163	0	0
BraA05g021530.3C	294	54.9123	0	0
BraA05g021540.3C	213	22.2228	0	0
BraA05g021550.3C	576	327	0	0
BraA05g021560.3C	1617	1368	0	0
BraA05g021570.3C	165	14.9336	0	0
BraA05g021580.3C	642	393	0	0
BraA05g021590.3C	519	270	0	0
BraA05g021600.3C	201	19.9166	0	0
BraA05g021610.3C	822	573	160	33.5503
BraA05g021620.3C	954	705	874	148.954
BraA05g021630.3C	195	18.9051	0	0
BraA05g021640.3C	345	96.9308	0	0
BraA05g021650.3C	3420	3171	0	0
BraA05g021660.3C	579	330	0	0
BraA05g021670.3C	2439	2190	0	0
BraA05g021680.3C	2739	2490	4	0.193015
BraA05g021690.3C	768	519	0	0
BraA05g021700.3C	336	88.5637	0	0
BraA05g021710.3C	351	102.641	0	0
BraA05g021720.3C	414	165.003	0	0
BraA05g021730.3C	453	204	0	0
BraA05g021740.3C	519	270	0	0
BraA05g021750.3C	1494	1245	478	46.1306
BraA05g021760.3C	1308	1059	621	70.4574
BraA05g021770.3C	360	111.352	0	0
BraA05g021780.3C	1611	1362	0	0
BraA05g021790.3C	384	135.056	0	0
BraA05g021800.3C	462	213	0	0
BraA05g021810.3C	1389	1140	0	0
BraA05g021820.3C	300	59.0212	0	0
BraA05g021830.3C	228	25.7466	0	0
BraA05g021840.3C	384	135.056	0	0
BraA05g021850.3C	477	228	0	0
BraA05g021860.3C	288	51.0677	0	0
BraA05g021870.3C	381	132.072	0	0
BraA05g021880.3C	1635	1386	270.179	23.4218
BraA05g021890.3C	4059	3810	55	1.73448
BraA05g021900.3C	474	225	0	0
BraA05g021910.3C	471	222	0	0
BraA05g021920.3C	219	23.5381	0	0
BraA05g021930.3C	339	91.3223	0	0
BraA05g021940.3C	2136	1887	0	0
BraA05g021950.3C	963	714	0	0
BraA05g021960.3C	543	294	0	0
BraA05g021970.3C	525	276	0	0
BraA05g021980.3C	954	705	0	0
BraA05g021990.3C	1380	1131	65	6.90529
BraA05g022000.3C	732	483	46	11.443
BraA05g022010.3C	438	189	0	0
BraA05g022020.3C	279	45.7981	0	0
BraA05g022030.3C	369	120.184	0	0
BraA05g022040.3C	2394	2145	0	0
BraA05g022050.3C	474	225	0	0
BraA05g022060.3C	417	168.002	0	0
BraA05g022070.3C	603	354	0	0
BraA05g022080.3C	1011	762	63	9.93382
BraA05g022090.3C	1410	1161	0	0
BraA05g022100.3C	261	36.9732	0	0
BraA05g022110.3C	243	30.1663	0	0
BraA05g022120.3C	1323	1074	0	0
BraA05g022130.3C	696	447	5	1.34398
BraA05g022140.3C	792	543	191	42.2634
BraA05g022150.3C	795	546	7	1.54041
BraA05g022160.3C	846	597	110	22.1386
BraA05g022170.3C	330	83.1535	1	1.44494
BraA05g022180.3C	2523	2274	0	0
BraA05g022190.3C	456	207	0	0
BraA05g022200.3C	1206	957	0	0
BraA05g022210.3C	1353	1104	47	5.11517
BraA05g022220.3C	1584	1335	0	0
BraA05g022230.3C	393	144.026	4	3.33696
BraA05g022240.3C	1665	1416	228	19.3465
BraA05g022250.3C	2604	2355	0	0
BraA05g022260.3C	1773	1524	152	11.9837
BraA05g022270.3C	207	21.0192	0	0
BraA05g022280.3C	1467	1218	0	0
BraA05g022290.3C	3288	3039	103	4.07228
BraA05g022300.3C	459	210	1211	692.876
BraA05g022310.3C	1008	759	6.08571	0.963387
BraA05g022320.3C	888	639	30	5.64094
BraA05g022330.3C	1683	1434	0	0
BraA05g022340.3C	180	16.7191	0	0
BraA05g022350.3C	564	315	16	6.10296
BraA05g022360.3C	318	72.8495	3	4.94796
BraA05g022370.3C	165	14.9336	0	0
BraA05g022380.3C	1212	963	0	0
BraA05g022390.3C	1284	1035	0	0
BraA05g022400.3C	345	96.9308	0	0
BraA05g022410.3C	1491	1242	0	0
BraA05g022420.3C	1095	846	0	0
BraA05g022430.3C	318	72.8495	0	0
BraA05g022440.3C	462	213	0	0
BraA05g022450.3C	1431	1182	88	8.94532
BraA05g022460.3C	1017	768	20	3.12896
BraA05g022470.3C	1329	1080	0	0
BraA05g022480.3C	894	645	107.171	19.964
BraA05g022490.3C	363	114.285	0	0
BraA05g022500.3C	243	30.1663	0	0
BraA05g022510.3C	1881	1632	0	0
BraA05g022520.3C	327	80.5083	0	0
BraA05g022530.3C	369	120.184	0	0
BraA05g022540.3C	1536	1287	0	0
BraA05g022550.3C	1206	957	0	0
BraA05g022560.3C	369	120.184	0	0
BraA05g022570.3C	462	213	3	1.69228
BraA05g022580.3C	558	309	3	1.16652
BraA05g022590.3C	1437	1188	6	0.606828
BraA05g022600.3C	201	19.9166	0	0
BraA05g022610.3C	2040	1791	0	0
BraA05g022620.3C	1617	1368	0	0
BraA05g022630.3C	795	546	0	0
BraA05g022640.3C	582	333	0	0
