target_id	length	eff_length	est_counts	tpm
BraA07g016280.3C	3609	3360	114	3.86636
BraA07g016290.3C	1203	954	0	0
BraA07g016300.3C	189	17.9759	0	0
BraA07g016310.3C	159	14.3108	0	0
BraA07g016320.3C	846	597	0	0
BraA07g016330.3C	429	180.001	44	27.8558
BraA07g016340.3C	1407	1158	99	9.74235
BraA07g016350.3C	2610	2361	141	6.8055
BraA07g016360.3C	807	558	174	35.5346
BraA07g016370.3C	1707	1458	5	0.390795
BraA07g016380.3C	615	366	21	6.53846
BraA07g016390.3C	2655	2406	13	0.615722
BraA07g016400.3C	1086	837	15	2.04222
BraA07g016410.3C	2349	2100	45	2.44191
BraA07g016420.3C	570	321	29	10.2951
BraA07g016430.3C	180	16.7191	0	0
BraA07g016440.3C	1200	951	80	9.5862
BraA07g016450.3C	1692	1443	50	3.94858
BraA07g016460.3C	1146	897	37	4.70052
BraA07g016470.3C	204	20.4559	0	0
BraA07g016480.3C	771	522	247.433	54.0163
BraA07g016490.3C	387	138.043	0	0
BraA07g016500.3C	639	390	0	0
BraA07g016510.3C	519	270	31	13.0838
BraA07g016520.3C	738	489	0	0
BraA07g016530.3C	1806	1557	4	0.292758
BraA07g016540.3C	2169	1920	917	54.4258
BraA07g016550.3C	903	654	72	12.5456
BraA07g016560.3C	2121	1872	0	0
BraA07g016570.3C	1539	1290	30	2.65014
BraA07g016580.3C	1395	1146	4	0.397752
BraA07g016590.3C	255	34.499	0	0
BraA07g016600.3C	1497	1248	0	0
BraA07g016610.3C	1146	897	5	0.635206
BraA07g016620.3C	912	663	40	6.87517
BraA07g016630.3C	891	642	54	9.58508
BraA07g016640.3C	2247	1998	23	1.31181
BraA07g016650.3C	984	735	106	16.4345
BraA07g016660.3C	222	24.2413	0	0
BraA07g016670.3C	1065	816	26	3.63095
BraA07g016680.3C	171	15.606	0	0
BraA07g016690.3C	3171	2922	1379.9	53.8151
BraA07g016700.3C	327	80.5083	0	0
BraA07g016710.3C	954	705	87.1009	14.079
BraA07g016720.3C	1419	1170	103	10.032
BraA07g016730.3C	1203	954	101	12.0645
BraA07g016740.3C	948	699	39	6.35806
BraA07g016750.3C	1746	1497	44	3.34941
BraA07g016760.3C	567	318	141	50.5276
BraA07g016770.3C	1083	834	25	3.41595
BraA07g016780.3C	1314	1065	1000	107.001
BraA07g016790.3C	1338	1089	59	6.17392
BraA07g016800.3C	690	441	7	1.80882
BraA07g016810.3C	1275	1026	90	9.99613
BraA07g016820.3C	528	279	0	0
BraA07g016830.3C	645	396	0	0
BraA07g016840.3C	4578	4329	274	7.21273
BraA07g016850.3C	1041	792	3	0.431651
BraA07g016860.3C	390	141.033	94	75.9526
BraA07g016870.3C	660	411	0	0
BraA07g016880.3C	2010	1761	25.7021	1.66321
BraA07g016890.3C	2094	1845	0	0
BraA07g016900.3C	1167	918	1	0.124135
BraA07g016910.3C	417	168.002	0	0
BraA07g016920.3C	519	270	0	0
BraA07g016930.3C	438	189	0	0
BraA07g016940.3C	834	585	0	0
BraA07g016950.3C	270	41.1106	65	180.176
BraA07g016960.3C	984	735	0	0
BraA07g016970.3C	801	552	0	0
BraA07g016980.3C	663	414	0	0
BraA07g016990.3C	846	597	4	0.763524
BraA07g017000.3C	1638	1389	394.729	32.3842
BraA07g017010.3C	2253	2004	140	7.96099
BraA07g017020.3C	2142	1893	3	0.180596
BraA07g017030.3C	522	273	0	0
BraA07g017040.3C	1056	807	72	10.1671
BraA07g017050.3C	1017	768	18	2.67084
BraA07g017060.3C	750	501	285	64.8252
BraA07g017070.3C	2106	1857	74	4.54106
BraA07g017080.3C	285	49.2452	0	0
BraA07g017090.3C	1533	1284	93	8.25382
BraA07g017100.3C	231	26.552	0	0
BraA07g017110.3C	306	63.3886	0	0
BraA07g017120.3C	198	19.4	0	0
BraA07g017130.3C	1968	1719	47	3.11572
BraA07g017140.3C	522	273	3	1.25226
BraA07g017150.3C	1413	1164	4	0.391601
BraA07g017160.3C	228	25.7466	5	22.1303
BraA07g017170.3C	1794	1545	92	6.78573
BraA07g017180.3C	609	360	0	0
BraA07g017190.3C	1875	1626	1200.68	84.1479
BraA07g017200.3C	2217	1968	222.203	12.8666
BraA07g017210.3C	1059	810	83	11.677
BraA07g017220.3C	1110	861	0	0
BraA07g017230.3C	1230	981	166	19.2831
BraA07g017240.3C	1317	1068	22	2.34741
BraA07g017250.3C	675	426	22.5659	6.03642
BraA07g017260.3C	1449	1200	1997.84	189.722
BraA07g017270.3C	1314	1065	299.603	32.0578
BraA07g017280.3C	1158	909	13	1.62973
BraA07g017290.3C	906	657	0	0
BraA07g017300.3C	972	723	10	1.57615
BraA07g017310.3C	1986	1737	31	2.03376
BraA07g017320.3C	2520	2271	147	7.37628
BraA07g017330.3C	747	498	0	0
BraA07g017340.3C	294	54.9123	16	33.2038
BraA07g017350.3C	1821	1572	47	3.40708
BraA07g017360.3C	300	59.0212	0	0
BraA07g017370.3C	423	174.001	6	3.92949
BraA07g017380.3C	999	750	4	0.607765
BraA07g017390.3C	1866	1617	126	8.87968
BraA07g017400.3C	609	360	6	1.89927
BraA07g017410.3C	294	54.9123	0	0
BraA07g017420.3C	711	462	1	0.246658
BraA07g017430.3C	1224	975	80.3069	9.3861
BraA07g017440.3C	924	675	266	44.9071
BraA07g017450.3C	1863	1614	1	0.0706047
BraA07g017460.3C	618	369	0	0
BraA07g017470.3C	918	669	0	0
BraA07g017480.3C	384	135.056	0	0
BraA07g017490.3C	762	513	125	27.767
BraA07g017500.3C	1584	1335	38	3.24369
BraA07g017510.3C	336	88.5637	280	360.279
BraA07g017520.3C	1296	1047	32.151	3.49933
BraA07g017530.3C	1281	1032	43.7571	4.83176
BraA07g017540.3C	2091	1842	16	0.989845
BraA07g017550.3C	798	549	7	1.45299
BraA07g017560.3C	684	435	7	1.83377
BraA07g017570.3C	324	77.9072	0	0
BraA07g017580.3C	2220	1971	365	21.103
BraA07g017590.3C	771	522	12	2.61968
BraA07g017600.3C	1107	858	113.292	15.047
BraA07g017610.3C	603	354	52	16.7393
BraA07g017620.3C	882	633	4	0.720101
BraA07g017630.3C	438	189	0	0
BraA07g017640.3C	309	65.6659	0	0
BraA07g017650.3C	1125	876	87	11.3175
BraA07g017660.3C	1080	831	26	3.56541
BraA07g017670.3C	933	684	46	7.6637
BraA07g017680.3C	225	24.9769	0	0
BraA07g017690.3C	1596	1347	140	11.844
BraA07g017700.3C	528	279	1	0.408444
BraA07g017710.3C	393	144.026	382	302.246
BraA07g017720.3C	912	663	23	3.95322
BraA07g017730.3C	1284	1035	0	0
BraA07g017740.3C	843	594	127	24.3643
BraA07g017750.3C	5577	5328	380	8.12749
BraA07g017760.3C	1509	1260	295	26.6802
BraA07g017770.3C	339	91.3223	0	0
BraA07g017780.3C	567	318	0	0
BraA07g017790.3C	1149	900	101	12.7884
BraA07g017800.3C	492	243	0	0
BraA07g017810.3C	189	17.9759	0	0
BraA07g017820.3C	1569	1320	148	12.7769
BraA07g017830.3C	183	17.121	0	0
BraA07g017840.3C	459	210	2	1.08529
BraA07g017850.3C	681	432	140	36.9302
BraA07g017860.3C	1488	1239	167	15.3597
BraA07g017870.3C	2409	2160	49	2.58511
BraA07g017880.3C	1209	960	30	3.56112
BraA07g017890.3C	7650	7401	632	9.73114
BraA07g017900.3C	1170	921	22	2.72207
BraA07g017910.3C	789	540	0	0
BraA07g017920.3C	2361	2112	731	39.4421
BraA07g017930.3C	750	501	1119	254.524
BraA07g017940.3C	2724	2475	0	0
BraA07g017950.3C	858	609	0	0
BraA07g017960.3C	450	201	393	222.809
BraA07g017970.3C	2772	2523	237	10.7045
BraA07g017980.3C	2562	2313	8	0.394141
BraA07g017990.3C	2160	1911	121	7.21542
BraA07g018000.3C	2133	1884	579.886	35.0751
BraA07g018010.3C	528	279	28	11.4364
BraA07g018020.3C	465	216	1	0.527574
BraA07g018030.3C	237	28.2769	0	0
BraA07g018040.3C	1092	843	0	0
BraA07g018050.3C	390	141.033	1.0338	0.83532
BraA07g018060.3C	1800	1551	242.487	17.8161
BraA07g018070.3C	714	465	48	11.7632
BraA07g018080.3C	573	324	0	0
BraA07g018090.3C	435	186	0	0
BraA07g018100.3C	1038	789	6	0.866585
BraA07g018110.3C	1611	1362	206.265	17.2578
BraA07g018120.3C	492	243	0	0
BraA07g018130.3C	1038	789	1	0.144431
BraA07g018140.3C	1260	1011	32	3.60691
BraA07g018150.3C	1917	1668	0	0
BraA07g018160.3C	2310	2061	157	8.68078
BraA07g018170.3C	666	417	444	121.334
BraA07g018180.3C	1116	867	8	1.0515
BraA07g018190.3C	354	105.528	0	0
BraA07g018200.3C	195	18.9051	0	0
BraA07g018210.3C	459	210	65	35.2721
BraA07g018220.3C	651	402	344	97.5145
BraA07g018230.3C	699	450	8	2.02588
BraA07g018240.3C	528	279	5.34483	2.18306
BraA07g018250.3C	1302	1053	335.949	36.3565
BraA07g018260.3C	2010	1761	17	1.10009
BraA07g018270.3C	1494	1245	42	3.8443
BraA07g018280.3C	1149	900	28	3.5453
BraA07g018290.3C	342	94.1123	6720.42	8137.43
BraA07g018300.3C	345	96.9308	107	125.794
BraA07g018310.3C	510	261	212	92.5619
BraA07g018320.3C	306	63.3886	14	25.1683
BraA07g018330.3C	579	330	15	5.17982
BraA07g018340.3C	1245	996	23	2.63151
BraA07g018350.3C	1272	1023	0	0
BraA07g018360.3C	1950	1701	4	0.267974
BraA07g018370.3C	585	336	16	5.42647
BraA07g018380.3C	2868	2619	113	4.91677
BraA07g018390.3C	570	321	14	4.97004
BraA07g018400.3C	429	180.001	0	0
BraA07g018410.3C	2376	2127	235	12.5903
BraA07g018420.3C	1680	1431	0	0
BraA07g018430.3C	2931	2682	494	20.9896
BraA07g018440.3C	498	249	78	35.697
BraA07g018450.3C	3768	3519	84	2.72018
BraA07g018460.3C	1758	1509	372	28.0925
BraA07g018470.3C	378	129.092	10	8.82752
BraA07g018480.3C	2199	1950	201	11.7462
BraA07g018490.3C	951	702	0	0
BraA07g018500.3C	378	129.092	0	0
BraA07g018510.3C	693	444	0	0
BraA07g018520.3C	1362	1113	14	1.43341
BraA07g018530.3C	1719	1470	0	0
BraA07g018540.3C	279	45.7981	0	0
BraA07g018550.3C	1368	1119	36	3.66614
BraA07g018560.3C	642	393	147	42.6247
BraA07g018570.3C	1584	1335	68	5.8045
BraA07g018580.3C	1491	1242	157	14.4051
BraA07g018590.3C	867	618	114	21.021
BraA07g018600.3C	819	570	52.1219	10.4203
BraA07g018610.3C	507	258	20	8.83379
BraA07g018620.3C	768	519	65	14.2719
BraA07g018630.3C	1584	1335	96	8.19458
BraA07g018640.3C	1248	999	360	41.0652
BraA07g018650.3C	258	35.7089	0	0
BraA07g018660.3C	2055	1806	31	1.95605
BraA07g018670.3C	639	390	13.5928	3.97176
BraA07g018680.3C	1152	903	142	17.92
BraA07g018690.3C	1008	759	7	1.05098
BraA07g018700.3C	2358	2109	69	3.72829
BraA07g018710.3C	360	111.352	1	1.02338
BraA07g018720.3C	396	147.02	0	0
BraA07g018730.3C	921	672	76	12.8879
BraA07g018740.3C	2118	1869	126	7.68242
BraA07g018750.3C	552	303	2	0.752184
BraA07g018760.3C	1293	1044	92	10.0421
BraA07g018770.3C	1656	1407	168	13.6067
BraA07g018780.3C	348	99.7747	16	18.2741
BraA07g018790.3C	555	306	1	0.372405
BraA07g018800.3C	258	35.7089	20	63.825
BraA07g018810.3C	717	468	11	2.67845
BraA07g018820.3C	2358	2109	218	11.7792
BraA07g018830.3C	2532	2283	143	7.13784
BraA07g018840.3C	582	333	0	0
BraA07g018850.3C	1203	954	0	0
BraA07g018860.3C	1395	1146	0	0
BraA07g018870.3C	702	453	5	1.25779
BraA07g018880.3C	378	129.092	0	0
BraA07g018890.3C	423	174.001	0	0
BraA07g018900.3C	447	198	0	0
BraA07g018910.3C	297	56.934	0	0
BraA07g018920.3C	2493	2244	175.203	8.89723
BraA07g018930.3C	2931	2682	98	4.16394
BraA07g018940.3C	1365	1116	195	19.9117
BraA07g018950.3C	450	201	0	0
BraA07g018960.3C	1557	1308	0	0
BraA07g018970.3C	1314	1065	0	0
BraA07g018980.3C	1881	1632	33	2.30426
BraA07g018990.3C	336	88.5637	0	0
BraA07g019000.3C	1218	969	406	47.7462
BraA07g019010.3C	1071	822	0	0
BraA07g019020.3C	675	426	3	0.802507
BraA07g019030.3C	1167	918	0	0
BraA07g019040.3C	453	204	11	6.14468
BraA07g019050.3C	450	201	1870.78	1060.63
BraA07g019060.3C	1020	771	121	17.8841
BraA07g019070.3C	1695	1446	560.512	44.1727
BraA07g019080.3C	747	498	15	3.43241
BraA07g019090.3C	756	507	77	17.3069
BraA07g019100.3C	663	414	2	0.550512
BraA07g019110.3C	1374	1125	403	40.8215
BraA07g019120.3C	417	168.002	19	12.8877
BraA07g019130.3C	2802	2553	33	1.47299
BraA07g019140.3C	900	651	0	0
BraA07g019150.3C	357	108.433	0	0
BraA07g019160.3C	258	35.7089	0	0
BraA07g019170.3C	2037	1788	894	56.978
BraA07g019180.3C	3852	3603	0	0
BraA07g019190.3C	261	36.9732	0	0
BraA07g019200.3C	357	108.433	67	70.4128
BraA07g019210.3C	987	738	2250.24	347.464
BraA07g019220.3C	1242	993	18	2.06567
BraA07g019230.3C	813	564	95	19.1947
BraA07g019240.3C	423	174.001	5	3.27457
BraA07g019250.3C	783	534	33	7.04222
BraA07g019260.3C	732	483	5.56881	1.31387
BraA07g019270.3C	1704	1455	13.3486	1.04547
BraA07g019280.3C	2655	2406	32	1.51562
BraA07g019290.3C	402	153.011	45	33.514
BraA07g019300.3C	2100	1851	0	0
BraA07g019310.3C	1140	891	58	7.41801
BraA07g019320.3C	2121	1872	108	6.57438
BraA07g019330.3C	1863	1614	85.9622	6.06933
BraA07g019340.3C	2433	2184	468	24.4191
BraA07g019350.3C	3810	3561	1152	36.8653
BraA07g019360.3C	975	726	123	19.3066
BraA07g019370.3C	255	34.499	0	0
BraA07g019380.3C	408	159.006	18	12.9002
BraA07g019390.3C	714	465	2	0.490133
BraA07g019400.3C	702	453	0	0
BraA07g019410.3C	822	573	4	0.795504
BraA07g019420.3C	1080	831	1	0.137131
BraA07g019430.3C	1296	1047	90	9.79564
BraA07g019440.3C	177	16.3332	0	0
BraA07g019450.3C	1035	786	102	14.7882
BraA07g019460.3C	1860	1611	4	0.282945
BraA07g019470.3C	369	120.184	0	0
BraA07g019480.3C	1476	1227	1	0.0928736
BraA07g019490.3C	798	549	27	5.60439
BraA07g019500.3C	1032	783	12	1.74645
BraA07g019510.3C	546	297	0	0
BraA07g019520.3C	966	717	0	0
BraA07g019530.3C	393	144.026	0	0
BraA07g019540.3C	1149	900	249	31.5278
BraA07g019550.3C	777	528	1992.01	429.928
BraA07g019560.3C	1308	1059	16	1.72171
BraA07g019570.3C	1107	858	10	1.32816
BraA07g019580.3C	399	150.015	0	0
BraA07g019590.3C	1587	1338	0	0
BraA07g019600.3C	243	30.1663	0	0
BraA07g019610.3C	189	17.9759	0	0
BraA07g019620.3C	195	18.9051	0	0
BraA07g019630.3C	315	70.3986	0	0
BraA07g019640.3C	915	666	0	0
BraA07g019650.3C	1503	1254	118.459	10.7648
BraA07g019660.3C	945	696	0	0
BraA07g019670.3C	1335	1086	208	21.8258
BraA07g019680.3C	609	360	68	21.525
BraA07g019690.3C	867	618	75	13.8296
BraA07g019700.3C	1146	897	1	0.127041
BraA07g019710.3C	1323	1074	0	0
BraA07g019720.3C	1554	1305	146	12.7491
BraA07g019730.3C	534	285	48	19.1926
BraA07g019740.3C	663	414	0	0
BraA07g019750.3C	1581	1332	18	1.53995
BraA07g019760.3C	294	54.9123	0	0
BraA07g019770.3C	1389	1140	232	23.191
BraA07g019780.3C	249	32.2352	0	0
BraA07g019790.3C	1446	1197	0	0
BraA07g019800.3C	498	249	0	0
BraA07g019810.3C	1443	1194	631.886	60.3075
BraA07g019820.3C	1251	1002	0	0
BraA07g019830.3C	1956	1707	15	1.00137
BraA07g019840.3C	387	138.043	0	0
BraA07g019850.3C	171	15.606	0	0
BraA07g019860.3C	186	17.5397	0	0
BraA07g019870.3C	5112	4863	253	5.92861
BraA07g019880.3C	645	396	0	0
BraA07g019890.3C	867	618	0	0
BraA07g019900.3C	957	708	16	2.57528
BraA07g019910.3C	1203	954	5	0.597253
BraA07g019920.3C	591	342	3	0.999613
BraA07g019930.3C	2133	1884	9	0.544375
BraA07g019940.3C	510	261	2	0.873226
BraA07g019950.3C	1008	759	28	4.20391
BraA07g019960.3C	2109	1860	0	0
BraA07g019970.3C	279	45.7981	0	0
BraA07g019980.3C	1986	1737	93	6.10127
BraA07g019990.3C	402	153.011	670	498.986
BraA07g020000.3C	261	36.9732	0	0
BraA07g020010.3C	2166	1917	168	9.98675
BraA07g020020.3C	2028	1779	46	2.94658
BraA07g020030.3C	1311	1062	82.3244	8.83366
BraA07g020040.3C	1071	822	12	1.66359
BraA07g020050.3C	1101	852	83	11.1013
BraA07g020060.3C	1119	870	0	0
BraA07g020070.3C	1095	846	0	0
BraA07g020080.3C	1041	792	100.374	14.4422
BraA07g020090.3C	537	288	9	3.56112
BraA07g020100.3C	2664	2415	982	46.3374
BraA07g020110.3C	1431	1182	1	0.0964094
BraA07g020120.3C	1764	1515	18	1.35393
BraA07g020130.3C	366	117.23	0	0
BraA07g020140.3C	7374	7125	10545	168.655
BraA07g020150.3C	5865	5616	351	7.12225
BraA07g020160.3C	495	246	176.031	81.5437
BraA07g020170.3C	2439	2190	10	0.520347
BraA07g020180.3C	522	273	10	4.17421
BraA07g020190.3C	1611	1362	1	0.0836681
BraA07g020200.3C	711	462	0	0
BraA07g020210.3C	702	453	2	0.503117
BraA07g020220.3C	1146	897	126	16.0072
BraA07g020230.3C	660	411	0	0
BraA07g020240.3C	1761	1512	28	2.1103
BraA07g020250.3C	804	555	165.182	33.9161
BraA07g020260.3C	813	564	2	0.404099
BraA07g020270.3C	918	669	20	3.40675
BraA07g020280.3C	2100	1851	2	0.123129
BraA07g020290.3C	2175	1926	84	4.97004
BraA07g020300.3C	414	165.003	0	0
BraA07g020310.3C	1617	1368	278	23.1577
BraA07g020320.3C	834	585	99	19.2849
BraA07g020330.3C	747	498	38.1559	8.73111
BraA07g020340.3C	1698	1449	4	0.314578
BraA07g020350.3C	2313	2064	414	22.8574
BraA07g020360.3C	810	561	0	0
BraA07g020370.3C	210	21.6077	0	0
BraA07g020380.3C	264	38.2937	0	0
BraA07g020390.3C	1359	1110	200	20.5326
BraA07g020400.3C	519	270	0	0
BraA07g020410.3C	1191	942	45.824	5.54344
BraA07g020420.3C	1143	894	25.308	3.22595
BraA07g020430.3C	594	345	2	0.660614
BraA07g020440.3C	1683	1434	88	6.99311
BraA07g020450.3C	2049	1800	3	0.189927
BraA07g020460.3C	1908	1659	231	15.8673
BraA07g020470.3C	1731	1482	170.46	13.1073
BraA07g020480.3C	726	477	39	9.31715
BraA07g020490.3C	1428	1179	0	0
BraA07g020500.3C	510	261	47.2751	20.6409
BraA07g020510.3C	273	42.6101	11.6714	31.2139
BraA07g020520.3C	228	25.7466	0	0
BraA07g020530.3C	2163	1914	5.43646	0.323676
BraA07g020540.3C	840	591	17	3.27792
BraA07g020550.3C	453	204	92.0394	51.4139
BraA07g020560.3C	438	189	0	0
BraA07g020570.3C	3234	2985	1	0.0381762
BraA07g020580.3C	2979	2730	0	0
BraA07g020590.3C	2175	1926	85	5.02921
BraA07g020600.3C	1155	906	41	5.15695
BraA07g020610.3C	1899	1650	0	0
BraA07g020620.3C	303	61.1732	2	3.72568
BraA07g020630.3C	2046	1797	502.852	31.8882
BraA07g020640.3C	1536	1287	2	0.177088
BraA07g020650.3C	4785	4536	1097	27.5595
BraA07g020660.3C	1359	1110	13.6842	1.40486
BraA07g020670.3C	858	609	69	12.9113
BraA07g020680.3C	768	519	2	0.439137
BraA07g020690.3C	594	345	27	8.91829
BraA07g020700.3C	1344	1095	99	10.3029
BraA07g020710.3C	1230	981	3	0.348489
BraA07g020720.3C	1122	873	0	0
BraA07g020730.3C	1419	1170	2	0.194796
BraA07g020740.3C	1785	1536	158.07	11.7272
BraA07g020750.3C	1725	1476	80.5354	6.21781
BraA07g020760.3C	1716	1467	101	7.84564
BraA07g020770.3C	1668	1419	187	15.0174
BraA07g020780.3C	465	216	11	5.80331
BraA07g020790.3C	1998	1749	44.3991	2.89282
BraA07g020800.3C	864	615	88	16.3059
BraA07g020810.3C	1002	753	521	78.846
BraA07g020820.3C	447	198	1	0.575535
BraA07g020830.3C	1908	1659	342.476	23.5245
BraA07g020840.3C	1293	1044	731	79.791
BraA07g020850.3C	192	18.4308	0	0
BraA07g020860.3C	537	288	118	46.6903
BraA07g020870.3C	291	52.9567	0	0
BraA07g020880.3C	2016	1767	10	0.644912
BraA07g020890.3C	7209	6960	361.915	5.92562
BraA07g020900.3C	213	22.2228	0	0
BraA07g020910.3C	564	315	117.703	42.5808
BraA07g020920.3C	1311	1062	0	0
BraA07g020930.3C	1953	1704	236.066	15.7871
BraA07g020940.3C	192	18.4308	0	0
BraA07g020950.3C	1371	1122	294	29.8601
BraA07g020960.3C	498	249	382.682	175.136
BraA07g020970.3C	516	267	5	2.13401
BraA07g020980.3C	1095	846	5	0.673498
BraA07g020990.3C	486	237	150	72.124
BraA07g021000.3C	1227	978	2111.09	245.983
BraA07g021010.3C	1065	816	99.0921	13.8384
BraA07g021020.3C	1665	1416	79	6.35771
BraA07g021030.3C	168	15.2632	0	0
BraA07g021040.3C	168	15.2632	0	0
BraA07g021050.3C	1530	1281	420.527	37.4095
BraA07g021060.3C	489	240	2255.32	1070.86
BraA07g021070.3C	1476	1227	1563.87	145.242
BraA07g021080.3C	588	339	0	0
BraA07g021090.3C	4248	3999	86	2.45067
BraA07g021100.3C	1473	1224	8	0.74481
BraA07g021110.3C	723	474	2	0.480827
BraA07g021120.3C	381	132.072	0	0
BraA07g021130.3C	2433	2184	0	0
BraA07g021140.3C	2844	2595	13	0.570878
BraA07g021150.3C	351	102.641	0	0
BraA07g021160.3C	2157	1908	104	6.21143
BraA07g021170.3C	876	627	64	11.6319
BraA07g021180.3C	717	468	0	0
BraA07g021190.3C	681	432	0	0
BraA07g021200.3C	1503	1254	8	0.726992
BraA07g021210.3C	843	594	0	0
BraA07g021220.3C	477	228	1	0.499807
BraA07g021230.3C	267	39.6723	38	109.152
BraA07g021240.3C	870	621	90	16.5154
BraA07g021250.3C	501	252	904	408.794
BraA07g021260.3C	462	213	1	0.535004
BraA07g021270.3C	651	402	9	2.55125
BraA07g021280.3C	732	483	24	5.66241
BraA07g021290.3C	4350	4101	679	18.8676
BraA07g021300.3C	678	429	60	15.9379
BraA07g021310.3C	876	627	150.025	27.2667
BraA07g021320.3C	726	477	0	0
BraA07g021330.3C	231	26.552	0	0
BraA07g021340.3C	750	501	0	0
BraA07g021350.3C	2616	2367	25	1.20359
BraA07g021360.3C	1350	1101	65.6789	6.79791
BraA07g021370.3C	1101	852	228.876	30.6124
BraA07g021380.3C	507	258	0	0
BraA07g021390.3C	651	402	130.846	37.0911
BraA07g021400.3C	417	168.002	107.866	73.1653
BraA07g021410.3C	600	351	24	7.79186
BraA07g021420.3C	2526	2277	3	0.15014
BraA07g021430.3C	339	91.3223	141	175.946
BraA07g021440.3C	621	372	0	0
BraA07g021450.3C	465	216	1	0.527574
BraA07g021460.3C	249	32.2352	693	2449.85
BraA07g021470.3C	678	429	23	6.10953
BraA07g021480.3C	1629	1380	22	1.81669
BraA07g021490.3C	1791	1542	14	1.03462
BraA07g021500.3C	903	654	320	55.7583
BraA07g021510.3C	480	231	318	156.874
BraA07g021520.3C	921	672	3	0.508732
BraA07g021530.3C	183	17.121	0	0
BraA07g021540.3C	1800	1551	395.61	29.0665
BraA07g021550.3C	561	312	38.5866	14.0935
BraA07g021560.3C	1251	1002	35	3.9805
BraA07g021570.3C	1023	774	89	13.1035
BraA07g021580.3C	915	666	0	0
BraA07g021590.3C	612	363	10	3.13928
BraA07g021600.3C	393	144.026	0	0
BraA07g021610.3C	324	77.9072	0	0
BraA07g021620.3C	672	423	30	8.08198
BraA07g021630.3C	1035	786	102.312	14.8334
BraA07g021640.3C	678	429	0	0
BraA07g021650.3C	627	378	83	25.0221
BraA07g021660.3C	930	681	316.57	52.9737
BraA07g021670.3C	1242	993	127	14.5744
BraA07g021680.3C	2118	1869	282	17.194
BraA07g021690.3C	1206	957	14.3869	1.71313
BraA07g021700.3C	1158	909	81	10.1545
BraA07g021710.3C	633	384	11	3.26436
BraA07g021720.3C	204	20.4559	0	0
BraA07g021730.3C	405	156.008	0	0
BraA07g021740.3C	1668	1419	15.0852	1.21145
BraA07g021750.3C	405	156.008	0	0
BraA07g021760.3C	1410	1161	422.104	41.4309
BraA07g021770.3C	1842	1593	32	2.28913
BraA07g021780.3C	294	54.9123	0	0
BraA07g021790.3C	417	168.002	67	45.446
BraA07g021800.3C	1146	897	185	23.5026
BraA07g021810.3C	369	120.184	0	0
BraA07g021820.3C	573	324	40	14.0686
BraA07g021830.3C	1044	795	165	23.6512
BraA07g021840.3C	1272	1023	17	1.8937
BraA07g021850.3C	2169	1920	0	0
BraA07g021860.3C	942	693	76.1086	12.5152
BraA07g021870.3C	2355	2106	0	0
BraA07g021880.3C	861	612	20.0127	3.72641
BraA07g021890.3C	567	318	5	1.79176
BraA07g021900.3C	726	477	0	0
BraA07g021910.3C	546	297	58	22.254
BraA07g021920.3C	1272	1023	116	12.9217
BraA07g021930.3C	1470	1221	31	2.89323
BraA07g021940.3C	180	16.7191	0	0
BraA07g021950.3C	1431	1182	100	9.64094
BraA07g021960.3C	306	63.3886	0	0
BraA07g021970.3C	789	540	118	24.9015
BraA07g021980.3C	1161	912	108.438	13.5495
BraA07g021990.3C	654	405	22	6.1902
BraA07g022000.3C	2556	2307	242	11.9538
BraA07g022010.3C	2124	1875	0	0
BraA07g022020.3C	759	510	1	0.223443
BraA07g022030.3C	504	255	60.0085	26.817
BraA07g022040.3C	3051	2802	844.354	34.3394
BraA07g022050.3C	342	94.1123	0	0
BraA07g022060.3C	342	94.1123	0	0
BraA07g022070.3C	1350	1101	84	8.69419
BraA07g022080.3C	2133	1884	3	0.181458
BraA07g022090.3C	1002	753	8	1.21069
BraA07g022100.3C	1596	1347	4	0.338399
BraA07g022110.3C	897	648	93	16.3548
BraA07g022120.3C	855	606	0	0
BraA07g022130.3C	852	603	19	3.59065
BraA07g022140.3C	1653	1404	10	0.811652
BraA07g022150.3C	351	102.641	0	0
BraA07g022160.3C	1185	936	0	0
BraA07g022170.3C	549	300	37	14.0546
BraA07g022180.3C	378	129.092	0	0
BraA07g022190.3C	825	576	33	6.52873
BraA07g022200.3C	1422	1173	82	7.96623
BraA07g022210.3C	735	486	32	7.50327
BraA07g022220.3C	1887	1638	29	2.01753
BraA07g022230.3C	636	387	53.6399	15.7948
BraA07g022240.3C	2226	1977	44	2.5362
BraA07g022250.3C	627	378	0	0
BraA07g022260.3C	825	576	280	55.3952
BraA07g022270.3C	303	61.1732	0	0
BraA07g022280.3C	474	225	1	0.506471
BraA07g022290.3C	525	276	0	0
BraA07g022300.3C	600	351	7	2.27263
BraA07g022310.3C	441	192	1	0.59352
BraA07g022320.3C	384	135.056	546	460.697
BraA07g022330.3C	813	564	9	1.81845
BraA07g022340.3C	408	159.006	0	0
BraA07g022350.3C	525	276	0	0
BraA07g022360.3C	651	402	888	251.724
BraA07g022370.3C	495	246	0	0
BraA07g022380.3C	1152	903	0	0
BraA07g022390.3C	852	603	11	2.0788
BraA07g022400.3C	4413	4164	127	3.4756
BraA07g022410.3C	456	207	0	0
BraA07g022420.3C	1047	798	76	10.8529
BraA07g022430.3C	1476	1227	67.971	6.31271
BraA07g022440.3C	390	141.033	1	0.808007
